FCC;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB;GGREM;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB
95280; BROMOPRIDA; BROMOPRIDA; SOL . 1 MG 120 ML x 1 (/ML); GLO;5,17612E+14; BROMOPRIDA; BROMOPRIDA; 1 MG/ML SOL OR CT FR PLAS AMB X 120 ML; GLO
32516; DRENISON N; NOT FOUND; POM. 30 G x 1; BS2;5,04102E+14; DRENISON N; NOT FOUND; N - CREM DERM CT BG AL X 30 G; BS2
74357; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; SDZ;5,11515E+14; FLUCONAZOL; FLUCONAZOL; 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 ; SDZ
57243; CLO LINCOMICINA; CLORIDRATO LINCOMICINA; AMP. 300 MG 1 ML x 50; N_Q;5,19006E+14; CLORIDRATO LINCOMICINA; CLORIDRATO LINCOMICINA; 300 MG/ML SOL INJ CX 50 AMP VD INC X 1 ML (EMB HOSP); N_Q
77851; B PLATIN; NOT FOUND; F.AMP 10 MG 5 ML x 1; BU_;5,04401E+14; B PLATIN; NOT FOUND; 10 MG / ML    SOL INJ CT FA VD AMB X 5 ML; BU_
11414; XYLOCAINA; NOT FOUND; POM. TOP. 50 MG 25 G x 1 (/G); AZN;5,02305E+14; XYLOCAINA; NOT FOUND; 50 MG/G POM DERM CT BG AL X 25 G; AZN
51372; PRAZOL; NOT FOUND; CAPS ENTERIC 30 MG x 7; MD7;5,25011E+14; PRAZOL; NOT FOUND; 30 MG CAP DURA LIB RETARD CT BL AL PLAS INC X 7; MD7
64223; TENOXIL; NOT FOUND; CPR REVEST 20 MG x 10; MDQ;5,25112E+14; TENOXIL; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 10 ; MDQ
103445; ALOIS; NOT FOUND; CPR REVEST 10 MG x 120; APS;5,01612E+14; ALOIS; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 120 ; APS
55378; DOSTINEX; NOT FOUND; CPR 0.50 MG x 8; PFZ;5,22236E+14; DOSTINEX; NOT FOUND; 0.5 MG COM CT FR VD AMB X 8; PFZ
60070; DIOVAN; NOT FOUND; CPR REVEST 80 MG x 28; NVR;5,26505E+14; DIOVAN; NOT FOUND; 80 MG COM REV CT BL AL/AL X 28; NVR
70327; TIORFAN; NOT FOUND; SACHETS 30 MG 3 G x 18; BAG;5,365E+14; TIORFAN; NOT FOUND; 30 MG PO OR CT 18 SACH X 3 G; BAG
55005; GASTROL; NOT FOUND; SUSP LIMAO 250 ML x 1; LR3;5,24304E+14; GASTROL; NOT FOUND; SUSPENSAO 250 ML; LR3
54684; LANOGASTRO; NOT FOUND; CAPS L.P. 30 MG x 7; TTB;5,20713E+14; LANOGASTRO; NOT FOUND; 30 MG CAP GELAT DURA C/MICGRAN LIB RETARD CT BL AL PLAS INC X 7; TTB
74319; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; GOB;5,10414E+14; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 10 MG COM CT BL AL PLAS OPC X 30; GOB
49547; LAMISIL; NOT FOUND; CPR 250 MG x 28; NVR;5,26508E+14; LAMISIL; NOT FOUND; 250 MG COM CT BL AL PLAS INC X 28; NVR
75483; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; AOB;5,00103E+14; LISINOPRIL; LISINOPRIL; 5 MG COM CT BL AL PLAS INC X 30; AOB
53191; TETRADERM; NOT FOUND; CREME 20 G x 1; TTB;5,20719E+14; TETRADERM; NOT FOUND; CREM DERM CT BG AL X 20 G; TTB
70035; CARBONATO LITIO; NOT FOUND; CPR 300 MG x 200; ATV;5,06903E+14; CARBONATO LITIO; NOT FOUND; 300 MG COM CT BL AL PLAS INC X 200 (EMB HOSP); ATV
72005; NEXIUM; NOT FOUND; CPR REVEST 40 MG x 28; AZN;5,02303E+14; NEXIUM; NOT FOUND; 40 MG COM REV CT  BL AL/AL X 28; AZN
76180; CLAQUINONA; NOT FOUND; GEL. 40 MG 30 G x 1 (/G); GM2;5,2613E+14; CLAQUINONA; NOT FOUND; 40 MG/G GEL CT BG AL X 30 G; GM2
58132; MUCOLITIC; NOT FOUND; GRAN ENVELO. 250 MG 4 G x 15; TAK;5,01102E+14; MUCOLITIC; NOT FOUND; 250 MG CART 15 ENV X 4 G; TAK
60981; ACTONEL; NOT FOUND; CPR REVEST 35 MG x 2; S_A;5,028E+14; ACTONEL; NOT FOUND; 35 MG COM REV BL AL/PVC INC X 2; S_A
69428; CICLOSPORINA; CICLOSPORINA; CAPS 100 MG x 50; GM2;5,26127E+14; CICLOSPORINA; CICLOSPORINA; 100 MG/ML SOL OR C/ MCEMU CT FR VD AMB X 50 ML + 2 SER DOSAD; GM2
63919; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 7; SDZ;5,11508E+14; PANTOPAZ; NOT FOUND; 40 MG COM REV CT BL AL/AL X 7; SDZ
73307; PARACETAMOL; PARACETAMOL; CPR 750 MG x 300; PZ8;5,28504E+14; PARACETAMOL; PARACETAMOL; 750 MG COM REV CT BL AL PLAS AMB X 300 (EMB HOSP); PZ8
30532; DOGMATIL; NOT FOUND; CAPS 50 MG x 20; S_A;5,02819E+14; DOGMATIL; NOT FOUND; 50 MG CAP GEL DURA CT BL AL/PLAS INC X 20; S_A
77756; BOTOX; NOT FOUND; F.AMP. 100 IU x 1; ALL;5,01001E+14; BOTOX; NOT FOUND; 100 U PO LIOF INJ CT FA VD INC; ALL
52803; ALLEGRA; NOT FOUND; CPR REVEST 180 MG x 10; S_A;5,02812E+14; ALLEGRA; NOT FOUND; 180 MG COM REV CT BL AL PLAS INC X 10; S_A
159938; DORSANOL; NOT FOUND; PO ENV CA EC 500 MG 5 G x 50; MB9;5,25914E+14; DORSANOL; NOT FOUND; 500 MG PO SOL CX 50 ENV AL/PLAS 5 G (EMB MULT) LARANJA ; MB9
158988; RISPERIDONA; RISPERIDONA; CPR REV 2 MG x 30; ATV;5,06905E+14; RISPERIDONA; RISPERIDONA; 2 MG COM REV CT BL AL PLAS INC X 30; ATV
70626; TRACLEER; NOT FOUND; CPR REVEST 62.5 MG x 60; A9N;5,006E+14; TRACLEER; NOT FOUND; 62.5 MG COM REV  CX FR PLAS OPC X 60; A9N
142030; CLO HIDROXIZINA; NOT FOUND; LIQ 2 MG 100 ML x 1 (/ML); MDQ;5,25112E+14; CLORIDRATO HIDROXIZINA; NOT FOUND; 2 MG/ML SOL OR CT FR PLAS AMB X 100 ML + SER DOSAD; MDQ
75545; ATENOLOL; ATENOLOL; CPR 100 MG x 30; N_Q;5,19028E+14; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 30; N_Q
92726; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CPR 37.5 MG x 28; RBY;5,29916E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 37.5 MG COM CT BL AL/AL X 28; RBY
52740; DONAREN; NOT FOUND; CPR REVEST 50 MG x 60; APS;5,01601E+14; DONAREN; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 60; APS
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
73791; TRINODAZOL; NOT FOUND; GEL. VAG. 100 MG 50 G x 60 (/G); GOB;5,10414E+14; TRINODAZOL; NOT FOUND; 100 MG/G GELEIA CX 60 BG AL X 50 G (EMB HOSP) + 600 APLIC; GOB
61819; LAMITOR; NOT FOUND; CPR 25 MG x 30; TNT;5,32701E+14; LAMITOR; NOT FOUND; 25 MG COM CT BL AL/AL X 30; TNT
64654; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 1 MG 100 ML x 1 (/ML; PZ8;5,28503E+14; FOSFATO SODICO PREDNISOLONA; NOT FOUND; 1 MG/ML SOL OR CT FR PLAS OPC X 100 ML + SER DOSAD; PZ8
48718; ADALAT OROS; NOT FOUND; CPR 30 MG x 15; BYP;5,38912E+14; ADALAT OROS; NOT FOUND; 30 MG COM CT BL AL/AL X 15; BYP
78496; IBUPROFENO; IBUPROFENO; SUSP ORAL 20 MG 100 ML x 1 (/ML); GM2;5,26123E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT; GM2
67453; CIVERTIM; NOT FOUND; CPR 25 MG x 450; GOB;5,10401E+14; CIVERTIM; NOT FOUND; 25 MG COM CT 30 BL AL PLAS INC X 15 (EMB HOSP); GOB
68663; LORITIL; NOT FOUND; CPR 10 MG x 480; GOB;5,10414E+14; LORITIL; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 480 (EMB HOSP); GOB
47547; DIPIMED; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); MDQ;5,25101E+14; DIPIMED; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS AMB X 10 ML; MDQ
73341; SOLU CORTEF; NOT FOUND; F.AMP 500 MG 4 ML x 50; U_Q;5,33021E+14; SOLU CORTEF; NOT FOUND; 500MG PO LIOF INJ CT 50 FA VD INC + DIL X 4ML; U_Q
72004; NEXIUM; NOT FOUND; CPR REVEST 20 MG x 28; AZN;5,02303E+14; NEXIUM; NOT FOUND; 20 MG COM REV CT  BL AL/AL X 28; AZN
59864; ATENOLOL; ATENOLOL; CPR 25 MG x 30; SDZ;5,11501E+14; ATENOLOL; ATENOLOL; 25 MG COM REV CT BL AL PLAS INC X 30; SDZ
69925; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. 3 MG 120 ML x 1 (/ML); NQA;5,25306E+14; CLORIDRATO AMBROXOL; CLORIDRATO AMBROXOL; 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; NQA
57060; CLOTRIDERM; NOT FOUND; CREME 10 MG 50 G x 1 (/G); GP8;5,10802E+14; CLOTRIDERM; NOT FOUND; 10MG/G CREM DERM CT BG AL X 50 G; GP8
96158; BRAVAN; NOT FOUND; CPR REVEST 320 MG x 30; A4H;5,00512E+14; BRAVAN; NOT FOUND; 320 MG COM REV CT BL AL/AL X 30; A4H
93123; IBUVIX; NOT FOUND; GOTAS 100 MG 20 ML x 1 (/ML); GOB;5,10412E+14; IBUVIX; NOT FOUND; 100 MG/ML SUSP OR GOT CT FR PLAS OPC X 20 ML; GOB
76783; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; GM2;5,26131E+14; FENOFIBRATO; FENOFIBRATO; 200 MG CAP GEL DURA CT BL AL PLAS OPC X 30; GM2
68713; ALFAEPOETINA HU RE; NOT FOUND; AMP. 4000 IU 1 ML x 1; BU_;5,04412E+14; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; 4000 UI PO LIOF INJ CX 1 FA VD INC + DIL X 1 ML; BU_
68616; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; M_S;5,25418E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20 ; M_S
127836; DESLORATADINA; DESLORATADINA; XAR 0.50 MG 100 ML x 1 (/ML); A4H;5,00514E+14; DESLORATADINA; DESLORATADINA; 0.5 MG/ML XPE CT FR PLAS AMB X 100 ML + SER DOS; A4H
32508; VOLTAREN; NOT FOUND; CPR RETARD 100 MG x 10; NVR;5,26517E+14; VOLTAREN; NOT FOUND; 100 MG COM DESINT LENTA CT BL AL PLAS INC X 10; NVR
82357; RECONTER; NOT FOUND; CPR REVEST 10 MG x 30; LIB;5,23709E+14; RECONTER; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 30; LIB
67399; LIPTRAT; NOT FOUND; CPR REVEST 10 MG x 30; U_Q;5,3302E+14; LIPTRAT; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 30; U_Q
68514; ACEBROFILINA; ACEBROFILINA; XAR. AD 10 MG 120 ML x 1 (/ML); N_Q;5,19024E+14; ACEBROFILINA; ACEBROFILINA; 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; N_Q
65345; CARDVITA; NOT FOUND; CPR REVEST 25 MG x 28; L3B;5,22823E+14; CARDVITA; NOT FOUND; 25 MG COM REV CT 2 BL AL PLAS INC X 14; L3B
51873; SADOL; NOT FOUND; LIQD 400 ML x 1; C_S;5,16103E+14; SADOL; NOT FOUND; FR 400 ML TRADICIONAL; C_S
93008; INDATRAT; NOT FOUND; CPR REV L.S 1.50 MG x 30; LG6;5,38812E+14; INDATRAT; NOT FOUND; 1.5 MG COM REV CT BL AL AL X 30; LG6
71252; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 20; GM2;5,26117E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; GM2
74663; MAREVAN; NOT FOUND; CPR 2.50 MG x 60; FQM;5,09003E+14; MAREVAN; NOT FOUND; 2.5 MG COM CT BL AL PLAS INC X 60; FQM
73325; FENITOINA SODIC; FENITOINA SODICA; AMP. 50 MG 5 ML x 72; TTB;5,20728E+14; FENITOINA SODICA; FENITOINA SODICA; 50 MG/ML SOL INJ CT 72 AMP VD INC X 5 ML (EMB HOSP); TTB
76104; BONAGRAN; NOT FOUND; CPR 70 MG x 4; LG6;5,388E+14; BONAGRAN; NOT FOUND; 70 MG COM CT BL AL PLAS OPC X 4; LG6
57302; ROHYPNOL; NOT FOUND; CPR RECUB. 1 MG x 30; ROC;5,29205E+14; ROHYPNOL; NOT FOUND; 1 MG COM REV CT 3 BL AL PLAS INC X 10; ROC
69867; PEPSAMAR; NOT FOUND; CPR MASC 230 MG x 200; S_A;5,02823E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT BL AL PLAS INC X 200 (EMB MULTIPLA); S_A
59362; HALO DECANOATO; NOT FOUND; A.IM 50 MG 1 ML x 3 (/ML); CT6;5,06707E+14; HALO DECANOATO; NOT FOUND; 50MG/ML SOL INJ CX 3 AMP VD AMB X 1 ML; CT6
53935; XYLESTESIN; NOT FOUND; F.AMP S/VAS 1 % 20 ML x 10; CT6;5,06715E+14; XYLESTESIN; NOT FOUND; 1 PCC SOL INJ CX 10 FA VD INC X 20 ML(EMB HOSP); CT6
74335; NAPROXENO; NAPROXENO; CPR 250 MG x 15; SDZ;5,11515E+14; NAPROXENO; NAPROXENO; 250 MG COM CT BL AL PLAS INC X 15 ; SDZ
50562; TRILEPTAL; NOT FOUND; CPR REVEST 300 MG x 20; NVR;5,26515E+14; TRILEPTAL; NOT FOUND; 300 MG COM REV CT BL AL PLAS INC X 20; NVR
69992; CLOMIPRAN; NOT FOUND; CPR REVEST 25 MG x 20; U_Q;5,33003E+14; CLOMIPRAN; NOT FOUND; 25 MG DRG CT BL AL PLAS INC X 20; U_Q
48070; MICOSTYL; NOT FOUND; CREME 10 MG 45 G x 1 (/G); STF;5,22602E+14; MICOSTYL; NOT FOUND; 10 MG/G CREM CT BG PLAST OPC X 45 G; STF
56033; LONGACTIL; NOT FOUND; SOLN ORAL 40 MG 20 ML x 10 (/ML); CT6;5,06708E+14; LONGACTIL; NOT FOUND; 40 MG/ML SOL OR CX 10 FR VD AMB X 20 ML (EMB HOSP); CT6
58960; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; RBY;5,29905E+14; LISINOPRIL; LISINOPRIL; 20 MG COM CT BL AL PLAS INC X 30; RBY
73478; SECNIDAZOL; SECNIDAZOL; CPR 1000 MG x 2; PZ8;5,28528E+14; SECNIDAZOL; SECNIDAZOL; 1000 MG COM REV CT BL AL PLAS INC X 2; PZ8
74413; LIFOS; NOT FOUND; F.AMP LIOF 1 G x 1; L8B;5,22002E+14; LIFOS; NOT FOUND; 1 G PO LIOF INJ CT FR AMP VD INC (REST HOSP); L8B
75942; HIDROQUINONA; HIDROQUINONA; GEL DERMAT. 40 MG 30 G x 1 (/G); LG6;5,388E+14; HIDROQUINONA; HIDROQUINONA; 40 MG/G GEL CT BG AL X 30; LG6
84391; CLO HIDROXIZINA; NOT FOUND; SOL ORAL. 2 MG 120 ML x 1 (/ML); GOB;5,10415E+14; CLORIDRATO HIDROXIZINA; NOT FOUND; 2 MG/ML SOL OR CT FR PET AMB X 120 ML; GOB
85989; ZIDER; NOT FOUND; CPR REV . 10 MG x 30; LIB;5,2371E+14; ZIDER; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 30; LIB
60954; CLO DOXICICLINA; CLORIDRATO DOXICICLINA; CPR REVEST 100 MG x 15; RBY;5,29903E+14; CLORIDRATO DOXICICLINA; CLORIDRATO DOXICICLINA; 100 MG COM REV CT STR X 15; RBY
53843; PROPOVAN; NOT FOUND; A.IV 10 MG 20 ML x 5 (/ML); CT6;5,06713E+14; PROPOVAN; NOT FOUND; 10 MG/ML EMU INJ CX 5 FA VD INC X 20 ML (REST HOSP); CT6
76973; CLOR PAROXETINA; NOT FOUND; CPR REVEST 30 MG x 30; GM2;5,26133E+14; CLORIDRATO PAROXETINA; NOT FOUND; 30 MG COM REV CT BL AL PLAS OPC X 30; GM2
68264; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; LG6;5,38814E+14; LORAZEPAM; LORAZEPAM; 1 MG COM CT BL AL PLAS OPC X 20; LG6
75069; AMOXICILINA; AMOXICILINA; CPR 500 MG x 500; SNV;5,308E+14; AMOXICILINA; AMOXICILINA; 500 MG CAPGEL DURA CX BL AL PLAS INC X 500 (EMB HOSP); SNV
50130; VOLTAREN; NOT FOUND; CPR LAQ SR 75 MG x 20; NVR;5,26517E+14; VOLTAREN; NOT FOUND; 75 MG COM DESINT LENTA CT 2 BL AL PLAS INC X 10; NVR
101597; GLICOPIO; NOT FOUND; CPR 45 MG x 30; AZN;5,02312E+14; GLICOPIO; NOT FOUND; 45 MG COM CT BL AL/AL X 30; AZN
75088; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 5 MG x 30; PZ8;5,28527E+14; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 5 MG COM CT BL AL /AL X 30 ; PZ8
58457; UNOPROST; NOT FOUND; CPR 2 MG x 30; APS;5,01603E+14; UNOPROST; NOT FOUND; 2 MG COM CT 2 BL AL PLAS INC X 15; APS
78521; DIABEMED; NOT FOUND; CPR 2 MG x 60; GM2;5,26134E+14; DIABEMED; NOT FOUND; 2 MG COM CT BL AL PLAS OPC X 60; GM2
72769; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 2; TTB;5,20728E+14; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 2; TTB
77511; IBUPROFENO; IBUPROFENO; CPR 400 MG x 10; N_Q;5,19032E+14; IBUPROFENO; IBUPROFENO; 400 MG COM CT BL AL PVC X 10; N_Q
64339; RENOPRIL; NOT FOUND; CPR 20 MG x 30; BLF;5,03413E+14; RENOPRIL; NOT FOUND; 20 MG COM CT STR X 30; BLF
91031; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; A4H;5,00513E+14; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT BL AL/AL X 14; A4H
71674; IMUSSUPREX; NOT FOUND; CPR REVEST 50 MG x 50; GM2;5,26115E+14; IMUSSUPREX; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 50; GM2
96979; HE RIVASTIGMINA; NOT FOUND; CAPS 4.50 MG x 30; NQA;5,25312E+14; HEMITARTARATO RIVASTIGMINA; HEMITARTARATO RIVASTIGMINA; 4.5 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NQA
57790; PRELONE; NOT FOUND; CPR 5 MG x 20; A4H;5,00509E+14; PRELONE; NOT FOUND; 5 MG COM CT BL AL/AL X 20; A4H
89291; MELOXICAM; MELOXICAM; CPR 15 MG x 140; PZ8;5,28528E+14; MELOXICAM; MELOXICAM; 15 MG COM CT BL AL PLAS TRANS X 140 (EMB FRAC); PZ8
34000; TERMOPIRONA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); N_Q;5,19016E+14; TERMOPIRONA; NOT FOUND; GTS 500MG/ML (DISP C/10 FR C/10ML); N_Q
3089; DEPO PROVERA; NOT FOUND; AMP. RETARD 50 MG 1 ML x 1 (/ML); PFZ;5,22235E+14; DEPO PROVERA; NOT FOUND; 50 MG/ML SUS INJ CT FA VD INC X 1 ML; PFZ
85416; DESLORATADINA; DESLORATADINA; XAR. 0.50 MG 60 ML x 1 (/ML); PZ8;5,28531E+14; DESLORATADINA; DESLORATADINA; 0.5 MG/ML XPE CT FR PLAS OPC X 60 ML + SER DOSAD; PZ8
75691; RISLEPTIC; NOT FOUND; CPR REVEST 1 MG x 20; ATV;5,06905E+14; RISLEPTIC; NOT FOUND; 1 MG COM REV CT BL AL PLAS INC X 20; ATV
63107; AZITROMED; NOT FOUND; CPR 500 MG x 3; MDQ;5,25101E+14; AZITROMED; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 3; MDQ
51736; ZAVEDOS; NOT FOUND; F.IV SOLV 5 MG x 1; PFZ;5,2224E+14; ZAVEDOS; NOT FOUND; 5 MG PO LIOF INJ CT FA VD INC (REST HOSP); PFZ
78950; DOMPERIDONA; DOMPERIDONA; CPR 10 MG x 30; GM2;5,26133E+14; DOMPERIDONA; DOMPERIDONA; 10 MG COM CT BL AL PLAS OPC X 30; GM2
77380; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); NV7;5,42012E+14; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC  GOT X 10 ML ; NV7
79622; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 7; MD7;5,25069E+14; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 37.5 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 7; MD7
59580; FLAMADOR; NOT FOUND; CAPS 50 MG x 24; LG6;5,38814E+14; FLAMADOR; NOT FOUND; 50 MG CAP GEL DURA CT BL AL PLAS INC X 24; LG6
5593; INDERAL; NOT FOUND; CPR 10 MG x 24; AZN;5,02313E+14; INDERAL; NOT FOUND; 10 MG COM CT BL AL/AL X 24; AZN
69999; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 100; TTB;5,20711E+14; FUROSEMIDA; FUROSEMIDA; 40 MG COM CT BL AL PVDC LEIT X 100 (EMB HOSP); TTB
90262; PARACETAMOL; PARACETAMOL; SUSP 32 MG 60 ML x 1 (/ML); ZYD;5,36214E+14; PARACETAMOL; PARACETAMOL; 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED; ZYD
53144; PANTOCAL; NOT FOUND; CPR REVEST 40 MG x 7; EUF;5,08012E+14; PANTOCAL; NOT FOUND; 40 MG COM REV CT BL AL/AL X 7 ; EUF
57123; ESTIRANOX; NOT FOUND; CAPS 100 MG x 15; GP8;5,10803E+14; ESTIRANOX; NOT FOUND; 100 MG CAP GEL DURA CT BL AL PLAS INC X 15; GP8
58404; FINASTERIDA; FINASTERIDA; CPR 5 MG x 30; M_S;5,25404E+14; FINASTERIDA; FINASTERIDA; 5 MG COM REV CT BL AL PLAS INC X 30; M_S
78855; DIPIRONA SODICA; NOT FOUND; CPR 1 G x 10; N_Q;5,19004E+14; DIPIRONA SODICA; NOT FOUND; 1G COM CT BL AL PLAS INC X 10; N_Q
66740; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; GM2;5,26119E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PLAS INC X 14 ; GM2
47733; ATROVENT; NOT FOUND; SOLN INALT 0.25 MG 20 ML x 1; B_I;5,04501E+14; ATROVENT; NOT FOUND; 0.25 MG/ML SOL INAL CT FR VD AMB X 20 ML; B_I
66334; SULF SALBUTAMOL; NOT FOUND; XAROPE 0.40 MG 120 ML x 1 (/ML); CT6;5,06714E+14; SULFATO SALBUTAMOL; SULFATO SALBUTAMOL; 0.4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; CT6
56131; CLOB X; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); GLD;5,101E+14; CLOB X; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; GLD
56374; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 30; MD7
51873; SADOL; NOT FOUND; LIQD 400 ML x 1; C_S;5,16103E+14; SADOL; NOT FOUND; FR 400 ML MORANGO; C_S
52385; ZETITEC; NOT FOUND; GOTAS 1 MG 30 ML x 1 (/ML); UCI;5,32905E+14; ZETITEC; NOT FOUND; 1 MG/ML SOL OR FR VD AMB X 30 ML + CGT; UCI
53662; COMPAZ; NOT FOUND; CPR 5 MG x 200; CT6;5,06703E+14; COMPAZ; NOT FOUND; 5 MG COM CX BL AL PLAS INC X 200 (EMB HOSP); CT6
66824; DORSANOL; NOT FOUND; CPR 500 MG x 20; MB9;5,25903E+14; DORSANOL; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 20; MB9
90921; PREBICTAL; NOT FOUND; CAPS 150 MG x 14; ZD1;5,34212E+14; PREBICTAL; NOT FOUND; 150 MG CAP GEL DURA CT BL AL PLAS INC X 14  ; ZD1
70203; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; RBY;5,29914E+14; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 60 MG COM CT STR AL AL X 50; RBY
61449; NEOZOL; NOT FOUND; CAPS GELATIN 30 MG x 7; N_Q;5,19014E+14; NEOZOL; NOT FOUND; 30 MG CAP GEL DURA DESINT GRAD CT BL AL PLAS INC X 7; N_Q
64266; GLIMEPIL; NOT FOUND; CPR 6 MG x 30; FQM;5,09002E+14; GLIMEPIL; NOT FOUND; 6 MG COM CT BL AL PLAS INC X 30; FQM
105734; BROM PINAVERIO; BROMETO PINAVERIO; CPR REVEST 100 MG x 30; GM2;5,26112E+14; BROMETO PINAVERIO; BROMETO PINAVERIO; 100 MG COM REV CT BL AL PLAS OPC X 30; GM2
75591; DIGEVITA; NOT FOUND; GOTAS PED 4 MG 20 ML x 1 (/ML); NV7;5,42012E+14; DIGEVITA; NOT FOUND; 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NV7
87164; AMOXICILINA; AMOXICILINA; SUSP 50 MG 60 ML x 1 (/ML); TTB;5,20723E+14; AMOXICILINA; AMOXICILINA; 50 MG/ML PO PREP EXT SUS OR CT FR VD AMB X 60 ML + CP MED; TTB
54833; CINTIDINA; NOT FOUND; CPR 200 MG x 20; GP8;5,10802E+14; CINTIDINA; NOT FOUND; 200 MG CX C/ 20 CPR; GP8
76281; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; GLO;5,1761E+14; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 3; GLO
67508; UTROGESTAN; NOT FOUND; CAPS 200 MG x 14; B4I;5,42213E+14; UTROGESTAN; NOT FOUND; 200 MG CAP GEL MOLE CX BL AL PLAS INC X 14; B4I
62967; PRESSOMED; NOT FOUND; CPR 10 MG x 30; MDQ;5,25102E+14; PRESSOMEDE; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 30; MDQ
69458; NICORETTE; NOT FOUND; GOMA MINT 4 MG x 30; J_J;5,396E+14; NICORETTE; NOT FOUND; 4 MG TABLE MAST CT BL AL PLAS INC X 30; J_J
