57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;501807901156118; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
68175; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; LG6;531609301111110; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 60 MG C/ 50 COMP; NO_ACR
66689; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; GM2;531609301111110; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 60MG C/ 50 COMP; NO_ACR
68175; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; LG6;531609301111110; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 60MG C/ 50 COMP; NO_ACR
57054; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; E3S;531609301111110; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 60MG C/ 50 COMP; NO_ACR
57054; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; E3S;531609301111110; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 60 MG C/ 50 COMP; NO_ACR
66689; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 50; GM2;531609301111110; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; 60 MG C/ 50 COMP; NO_ACR
68406; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; LG6;531609501110118; BEZAFIBRATO; BEZAFIBRATO; 200 MG 2 BLT C/ 10 COMP; NO_ACR
64559; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; E3S;531609501110118; BEZAFIBRATO; BEZAFIBRATO; 200 MG 2 BLT C/ 10 COMP; NO_ACR
66094; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; GM2;531609501110118; BEZAFIBRATO; BEZAFIBRATO; 200 MG 2 BLT C/ 10 COMP; NO_ACR
66540; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; E3S;531609601166115; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; CR BIS C/ 30G; NO_ACR
66720; DIP BET SUL GEN; NOT FOUND; CREME 30 G x 1; GM2;531609601166115; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; CR BIS C/ 30G; NO_ACR
61097; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; MD7;531609601166115; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; CR BIS C/ 30G; NO_ACR
66539; DIP BET SUL GEN; NOT FOUND; CREME 30 G x 1; E3S;531609601166115; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; CR BIS C/ 30G; NO_ACR
68230; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; LG6;531609601166115; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; CR BIS C/ 30G; NO_ACR
61096; DIP BET SUL GEN; NOT FOUND; CREME 30 G x 1; MD7;531609601166115; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; CR BIS C/ 30G; NO_ACR
66719; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; GM2;531609601166115; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; CR BIS C/ 30G; NO_ACR
68229; DIP BET SUL GEN; NOT FOUND; CREME 30 G x 1; LG6;531609601166115; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; CR BIS C/ 30G; NO_ACR
61097; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; MD7;531609602162113; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; POM BIS C/ 30G; NO_ACR
66539; DIP BET SUL GEN; NOT FOUND; CREME 30 G x 1; E3S;531609602162113; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; POM BIS C/ 30G; NO_ACR
68229; DIP BET SUL GEN; NOT FOUND; CREME 30 G x 1; LG6;531609602162113; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; POM BIS C/ 30G; NO_ACR
66720; DIP BET SUL GEN; NOT FOUND; CREME 30 G x 1; GM2;531609602162113; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; POM BIS C/ 30G; NO_ACR
66719; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; GM2;531609602162113; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; POM BIS C/ 30G; NO_ACR
68230; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; LG6;531609602162113; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; POM BIS C/ 30G; NO_ACR
66540; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; E3S;531609602162113; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; POM BIS C/ 30G; NO_ACR
61096; DIP BET SUL GEN; NOT FOUND; CREME 30 G x 1; MD7;531609602162113; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; POM BIS C/ 30G; NO_ACR
66786; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); GM2;531609801165112; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG BIS C/30G; NO_ACR
66551; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); E3S;531609801165112; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG BIS C/30G; NO_ACR
66071; PROP CLOBETASOL; NOT FOUND; POM.DERMAT 0.50 MG 30 G x 1 (/G); N_Q;531609801165112; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG BIS C/30G; NO_ACR
66550; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); E3S;531609801165112; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG BIS C/30G; NO_ACR
66326; PROP CLOBETASOL; NOT FOUND; CREME DERMAT 0.50 MG 30 G x 1 (/G); N_Q;531609801165112; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG BIS C/30G; NO_ACR
66785; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GM2;531609801165112; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG BIS C/30G; NO_ACR
57794; PROPIOSOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); N_Q;531609801165112; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG BIS C/30G; NO_ACR
57795; PROPIOSOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); N_Q;531609801165112; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5MG BIS C/30G; NO_ACR
58445; PROP CLOBETASOL; NOT FOUND; POM. 30 G x 1; MD7;531609802161110; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; CR BIS C/ 30G; NO_ACR
58444; PROP CLOBETASOL; NOT FOUND; CREME 30 G x 1; MD7;531609802161110; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; CR BIS C/ 30G; NO_ACR
67742; PROP CLOBETASOL; NOT FOUND; SOLN CAPIL 0.50 MG 50 G x 1 (/G); E3S;531609803176111; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G SOL CAP CT FR PLAS OPC GOT X 50 G; NO_ACR
68285; PROP CLOBETASOL; NOT FOUND; SOLN CAPIL 0.50 MG 50 G x 1 (/G); LG6;531609803176111; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G SOL CAP CT FR PLAS OPC GOT X 50 G; NO_ACR
75921; CETORO TROMETAM; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); N_Q;531609901135118; CETOROLACO TROMETAMINA; NOT FOUND; 5 MG/ML SOL OFT ESTERIL CT FR PLAST OPC GOT X 5 ML; NO_ACR
63155; CETORO TROMETAM; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); E3S;531609901135118; CETOROLACO TROMETAMINA; NOT FOUND; 5 MG/ML SOL OFT ESTERIL CT FR PLAST OPC GOT X 5 ML; NO_ACR
68199; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; LG6;531610001118113; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80mg com reves ct bl al plas leit x 30; NO_ACR
66700; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; GM2;531610001118113; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG com reves ct bl al plas leit x 30; NO_ACR
66700; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; GM2;531610001118113; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80mg com reves ct bl al plas leit x 30; NO_ACR
59191; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; SDZ;531610001118113; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG com reves ct bl al plas leit x 30; NO_ACR
68199; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; LG6;531610001118113; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG com reves ct bl al plas leit x 30; NO_ACR
64311; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; E3S;531610001118113; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG com reves ct bl al plas leit x 30; NO_ACR
64311; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; E3S;531610001118113; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80mg com reves ct bl al plas leit x 30; NO_ACR
59191; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; SDZ;531610001118113; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80mg com reves ct bl al plas leit x 30; NO_ACR
64288; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 200 MG 5 G x 16; E3S;531610101139112; ACETILCISTEINA; ACETILCISTEINA; 200 MG GRAN CT 16 ENV AL POLIET X 5 G; NO_ACR
68984; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 200 MG 5 G x 16; MD7;531610101139112; ACETILCISTEINA; ACETILCISTEINA; 200 MG GRAN CT 16 ENV AL POLIET X 5 G; NO_ACR
64287; ACETILCISTEINA; ACETILCISTEINA; XPE ADLT 20 MG 100 ML x 1 (/ML); E3S;531610102135110; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
73430; ACETILCISTEINA; ACETILCISTEINA; XPE 20 MG 100 ML x 1 (/ML); BF8;531610102135110; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
68143; ACETILCISTEINA; ACETILCISTEINA; XAR. 20 MG 100 ML x 1 (/ML); LG6;531610102135110; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
66083; ACETILCISTEINA; ACETILCISTEINA; XAR. 20 MG 100 ML x 1 (/ML); GM2;531610102135110; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
69243; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; E3S;531610103174111; ACETILCISTEINA; ACETILCISTEINA; 100MG GRAN 16 ENV X 5G; NO_ACR
68552; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; MD7;531610103174111; ACETILCISTEINA; ACETILCISTEINA; 100MG GRAN 16 ENV X 5G; NO_ACR
69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;531610103174111; ACETILCISTEINA; ACETILCISTEINA; 100MG GRAN 16 ENV X 5G; NO_ACR
68142; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 600 MG 5 G x 16; LG6;531610104138117; ACETILCISTEINA; ACETILCISTEINA; 600 MG GRAN 16 ENV X 5 G; NO_ACR
68553; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 600 MG 5 G x 16; MD7;531610104138117; ACETILCISTEINA; ACETILCISTEINA; 600 MG GRAN 16 ENV X 5 G; NO_ACR
67922; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 600 MG 5 G x 16; E3S;531610104138117; ACETILCISTEINA; ACETILCISTEINA; 600 MG GRAN 16 ENV X 5 G; NO_ACR
68717; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 600 MG 5 G x 16; GM2;531610104138117; ACETILCISTEINA; ACETILCISTEINA; 600 MG GRAN 16 ENV X 5 G; NO_ACR
68145; ACETILCISTEINA; ACETILCISTEINA; XPE INF. 20 MG 120 ML x 1 (/ML); LG6;531610105134115; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE INF 120 ML; NO_ACR
68515; ACETILCISTEINA; ACETILCISTEINA; XAR. INF 20 MG 120 ML x 1 (/ML); GM2;531610105134115; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE INF 120 ML; NO_ACR
67924; ACETILCISTEINA; ACETILCISTEINA; XPE INF. 20 MG 120 ML x 1 (/ML); E3S;531610105134115; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE INF 120 ML; NO_ACR
68144; ACETILCISTEINA; ACETILCISTEINA; XPE ADLT 40 MG 120 ML x 1 (/ML); LG6;531610106130113; ACETILCISTEINA; ACETILCISTEINA; 40 MG/ML XPE AD 120 ML; NO_ACR
67926; ACETILCISTEINA; ACETILCISTEINA; XPE ADLT 40 MG 120 ML x 1 (/ML); E3S;531610106130113; ACETILCISTEINA; ACETILCISTEINA; 40 MG/ML XPE AD 120 ML; NO_ACR
68516; ACETILCISTEINA; ACETILCISTEINA; XAR. AD 40 MG 120 ML x 1 (/ML); GM2;531610106130113; ACETILCISTEINA; ACETILCISTEINA; 40 MG/ML XPE AD 120 ML; NO_ACR
71534; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 10; E3S;531610107110116; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC); NO_ACR
70573; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 10; GM2;531610107110116; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC); NO_ACR
71535; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 200 MG 5 G x 10; E3S;531610108117114; ACETILCISTEINA; ACETILCISTEINA; 200 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC); NO_ACR
71598; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 600 MG 5 G x 10; LG6;531610109113112; ACETILCISTEINA; ACETILCISTEINA; 600 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC); NO_ACR
71537; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 600 MG 5 G x 10; E3S;531610109113112; ACETILCISTEINA; ACETILCISTEINA; 600 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC); NO_ACR
67436; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); E3S;531610301162118; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
67435; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); E3S;531610301162118; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
68753; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); GM2;531610301162118; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
68147; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); LG6;531610301162118; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
72212; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); MD7;531610301162118; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
68148; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); LG6;531610301162118; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
68754; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); GM2;531610301162118; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
67436; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); E3S;531610302169116; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; NO_ACR
67435; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); E3S;531610302169116; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; NO_ACR
72212; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); MD7;531610302169116; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; NO_ACR
68753; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); GM2;531610302169116; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; NO_ACR
68754; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); GM2;531610302169116; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; NO_ACR
68148; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); LG6;531610302169116; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; NO_ACR
68147; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); LG6;531610302169116; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; NO_ACR
67946; BROM FENOTEROL; NOT FOUND; XPE INF. 0.25 MG 120 ML x 1 (/ML); E3S;531610401132113; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 0.25 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; NO_ACR
67945; BROM FENOTEROL; NOT FOUND; XPE ADLT 0.50 MG 120 ML x 1 (/ML); E3S;531610402139111; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 0.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; NO_ACR
63782; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); E3S;531610403135111; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
68166; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); LG6;531610403135111; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
68167; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); GM2;531610403135111; BROMIDRATO FENOTEROL; BROMIDRATO FENOTEROL; 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
68169; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); LG6;531610501137117; BROMOPRIDA; BROMOPRIDA; 1 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED; NO_ACR
67949; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); E3S;531610501137117; BROMOPRIDA; BROMOPRIDA; 1 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED; NO_ACR
58823; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); MD7;531610501137117; BROMOPRIDA; BROMOPRIDA; 1 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED; NO_ACR
75553; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); N_Q;531610502133115; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT; NO_ACR
58821; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); MD7;531610502133115; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT; NO_ACR
69829; BROMOPRIDA; BROMOPRIDA; GOTAS ORAL 4 MG 20 ML x 1 (/ML); GM2;531610502133115; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT; NO_ACR
57688; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); E3S;531610502133115; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT; NO_ACR
69087; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 4 MG 20 ML x 1 (/ML); LG6;531610502133115; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT; NO_ACR
58356; CARBOCISTEINA; CARBOCISTEINA; SOLN ORAL 50 MG 20 ML x 1 (/ML); MD7;531610601131110; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
66685; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); GM2;531610601131110; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
67448; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); E3S;531610601131110; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
58357; CARBOCISTEINA; CARBOCISTEINA; XAR. 20 MG 100 ML x 1 (/ML); MD7;531610602138119; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
64562; CARBOCISTEINA; CARBOCISTEINA; XAR. PED. 20 MG 100 ML x 1 (/ML); N_Q;531610602138119; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
57133; CARBOCISTEINA; CARBOCISTEINA; XAR. 20 MG 100 ML x 1 (/ML); E3S;531610602138119; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
69089; CARBOCISTEINA; CARBOCISTEINA; XAR. INF 20 MG 100 ML x 1 (/ML); LG6;531610602138119; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
64561; CARBOCISTEINA; CARBOCISTEINA; XAR. AD 50 MG 100 ML x 1 (/ML); N_Q;531610603134117; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
58358; CARBOCISTEINA; CARBOCISTEINA; XAR. 50 MG 100 ML x 1 (/ML); MD7;531610603134117; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
57134; CARBOCISTEINA; CARBOCISTEINA; XAR. 50 MG 100 ML x 1 (/ML); E3S;531610603134117; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
69830; CARBOCISTEINA; CARBOCISTEINA; XPE ADLT 50 MG 100 ML x 1 (/ML); GM2;531610603134117; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
69157; CARBOCISTEINA; CARBOCISTEINA; XAR. AD 50 MG 100 ML x 1 (/ML); LG6;531610603134117; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
59800; CEFACLOR; CEFACLOR; CAPS 250 MG x 10; E3S;531610701111111; CEFACLOR; CEFACLOR; 250 MG CAP GEL DURA CT BL AL PLAS LEIT X 10; NO_ACR
64244; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; MD7;531610702116117; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS LEIT X 10; NO_ACR
68182; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; LG6;531610702116117; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS LEIT X 10; NO_ACR
66101; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; GM2;531610702116117; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS LEIT X 10; NO_ACR
59801; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; E3S;531610702116117; CEFACLOR; CEFACLOR; 500 MG CAP GEL DURA CT BL AL PLAS LEIT X 10; NO_ACR
68187; CEFALEXINA; CEFALEXINA; CPR REVEST 1 G x 8; GM2;531610801114112; CEFALEXINA; CEFALEXINA; 1 G COM REV CT BL AL PLAS LEIT X 8 MONOIDRATADA; NO_ACR
67450; CEFALEXINA; CEFALEXINA; CPR REVEST 1 G x 8; E3S;531610801114112; CEFALEXINA; CEFALEXINA; 1 G COM REV CT BL AL PLAS LEIT X 8 MONOIDRATADA; NO_ACR
68317; CEFALEXINA; CEFALEXINA; CPR REVEST 1 G x 8; LG6;531610801114112; CEFALEXINA; CEFALEXINA; 1 G COM REV CT BL AL PLAS LEIT X 8 MONOIDRATADA; NO_ACR
77192; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; S_A;531610901119116; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS BCO LEIT X 10; NO_ACR
62997; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; MD7;531610901119116; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS BCO LEIT X 10; NO_ACR
68206; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; LG6;531610901119116; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS BCO LEIT X 10; NO_ACR
75283; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; BF8;531610901119116; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS BCO LEIT X 10; NO_ACR
68207; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; GM2;531610901119116; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS BCO LEIT X 10; NO_ACR
57233; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; E3S;531610901119116; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS BCO LEIT X 10; NO_ACR
64497; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; N_Q;531610901119116; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS BCO LEIT X 10; NO_ACR
70294; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); LG6;531610902166118; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
