106148; RILOTOL; NOT FOUND; CPR REVEST 50 MG x 28; SPI;532412110008804; RILOTOL; NOT FOUND; 50 MG COM REV CT BL AL PLAS TRANS X 28 ; SPI
4120; ETHAMOLIN; NOT FOUND; A.IV TOP. 50 MG 2 ML x 6 (/ML); FQM;509001701156312; ETHAMOLIN; NOT FOUND; 50 MG/ML SOL INJ CT 6 AMP VD INC X 2 ML; FQM
83731; DEMEDROX; NOT FOUND; AMP. 150 MG 1 ML x 1; U_Q;533026204159417; DEMEDROX; NOT FOUND; 150 MG/ML SUS INJ CT AMP VD INC X 1 ML; U_Q
69557; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; GM2;526125502112117; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS LEIT X 20; GM2
78496; IBUPROFENO; IBUPROFENO; SUSP ORAL 20 MG 100 ML x 1 (/ML); GM2;526122805130117; IBUPROFENO; IBUPROFENO; 20MG/ML SUS OR CT FR VD AMB X 100ML + SER DOSAD; GM2
82907; IRBESARTANA; IRBESARTANA; CPR REVEST 300 MG x 30; RBY;529915904111115; IRBESARTANA; IRBESARTANA; 300 MG COM REV BL AL PLAS INC X 30; RBY
54752; DILACORON; NOT FOUND; CPR RET.REVE 240 MG x 30; ABT;500202703111318; DILACORON; NOT FOUND; 240 MG COM REV RETARD CT BL AL PLAS AMB X 30; ABT
76719; FOLONIN; NOT FOUND; CPR REVEST 5 MG x 20; GOB;510412902116411; FOLONIN; NOT FOUND; 5 MG COM REV CT BL AL PLAS INC X 20 ; GOB
75946; LORATADINA; LORATADINA; XAR. 1 MG 100 ML x 1 (/ML); M1L;521109002134112; LORATADINA; LORATADINA; 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
86908; INDAPAMIDA; INDAPAMIDA; CPR REV . 1.50 MG x 30; E3S;507746401115118; INDAPAMIDA; INDAPAMIDA; 1.5 MG COM REV CT BL AL/AL X 30; NO_ACR
52340; KLARICID UD; NOT FOUND; CPR.RE.LP 500 MG x 10; ABT;500204501115319; KLARICID UD; NOT FOUND; 500 MG COM LIB PROL CT BL AL PLAS INC X 10; ABT
56004; ENALPRIN; NOT FOUND; CPR 20 MG x 30; ROY;530202303113414; ENALPRIN; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 30; ROY
73308; PARACETAMOL; PARACETAMOL; CPR 500 MG x 200; PZ8;507719908115115; PARACETAMOL; PARACETAMOL; 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP); NO_ACR
68001; CLOR PAROXETINA; NOT FOUND; CPR 20 MG x 30; ZYD;500103503112118; CLORIDRATO PAROXETINA; NOT FOUND; 20 MG COM REV CT BL AL PVC/PVDC OPC X 30; NO_ACR
80310; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; SDZ;510612030044406; FUMARATO QUETIAPINA; NOT FOUND; 25 MG COM REV CT BL AL PLAS BR X 14; NO_ACR
77957; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 8; LG6;522711109111115; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS INC X 8; NO_ACR
87316; DIAMICRON MR; NOT FOUND; CPR AP. 60 MG x 60; SVR;531300504111317; DIAMICRON MR; NOT FOUND; 60 MG COM LIB PROL CX CT BL AL PLAS INC X 60; SVR
32803; VISKEN; NOT FOUND; CPR 10 MG x 20; NVR;526516301115417; VISKEN; NOT FOUND; 10 MG COM CT 2 BL AL PLAS INC X 10; NVR
30161; DIGESAN; NOT FOUND; CAPS 10 MG x 20; S_A;502822702116311; DIGESAN; NOT FOUND; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; S_A
101277; LEPTICO; NOT FOUND; CPR 25 MG x 60; EUF;508012080093004; LEPTICO; NOT FOUND; 25 MG COM CT BL AL PLAS TRANS X 60; EUF
75355; HYTAS; NOT FOUND; F.AMP 25 MG 2 ML x 1 (/ML); A1F;538000702152418; HYTAS; NOT FOUND; 25 MG/ ML SOL INJ CT FA VD INC X 2 ML ; NO_ACR
67133; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; ATV;507725203111113; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
62061; APMED; NOT FOUND; XAR. 240 ML x 1; CM5;506406601136417; APMED; NOT FOUND; XPE CT FR VD AMB X 240 ML; CM5
68411; CEFALEXINA; CEFALEXINA; CAPS 500 MG x 40; MD7;501301808112113; CEFALEXINA; CEFALEXINA; 500 MG DRG CT BL AL PLAS INC X 40 ; NO_ACR
68770; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CPR REVEST 20 MG x 30; ZYD;507714005117111; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
103531; RISPERIDONA; RISPERIDONA; CPR REVEST 1 MG x 30; EUF;506905404115119; RISPERIDONA; RISPERIDONA; 1 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
69736; CLO SIBUTRAMINA; NOT FOUND; CAPS 10 MG x 30; MD7;507740001115111; CLORIDRATO SIBUTRAMINA; NOT FOUND; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
51996; AMOXIL; NOT FOUND; CAPS 500 MG x 21; GSK;507701701111411; AMOX; NOT FOUND; EMS - 500 MG 1 BL X 21 CAPS; NO_ACR
58973; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; RBY;510014120020106; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 28 ; NO_ACR
68533; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML; PZ8;528502920132110; FOSFATO SODICO PREDNISOLONA; NOT FOUND; 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + SER DOSAD; PZ8
49619; PREMARIN; NOT FOUND; DRAG 0.30 MG x 28; PFZ;522702701117310; PREMARIN; NOT FOUND; 0.3 MG DRG CT BL AL PLAS INC X 28; NO_ACR
65521; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; TTB;538600107115119; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 30; NO_ACR
150186; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; MDQ;525114030019606; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS AMB X 20; MDQ
63802; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; ATX;521122103119116; PARACETAMOL; PARACETAMOL; 750 MG COM REV CT BL AL PLAS AMB X 20; NO_ACR
60389; CAPTOCORD; NOT FOUND; CPR 25 MG x 15; GLO;517601803112413; CAPTOCORD; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 15; GLO
72314; ALFRON; NOT FOUND; CPR 1 MG x 30; E3S;531620204119413; ALFRON; NOT FOUND; 1 MG COM CT BL AL PVDC BCO LEIT X 30; NO_ACR
77916; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 25 MG x 2; E3S;522711103111113; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 25 MG COM REV CT BL AL PLAS INC X 2; NO_ACR
57967; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; EUF;507734404114119; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
64156; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; E3S;507701807112118; AMOXICILINA; AMOXICILINA; 875 MG COM REV CT BL AL AL X 14; NO_ACR
66117; ACETILDOR; NOT FOUND; CPR 100 MG x 1000 (INF); SOB;532312100006003; ACETILDOR; NOT FOUND; 100 MG COM CT ENV PLAS X 1000; NO_ACR
83318; IRESSA; NOT FOUND; CPR REVEST 250 MG x 30; AZN;502306301111313; IRESSA; NOT FOUND; 250 MG COM REV CT ENV X BL AL/PLAS TRANSP X 30; AZN
80432; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; GM2;526131103119112; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS OPC X 30; GM2
89104; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; A4H;521112040052506; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT BL AL/AL X 20; NO_ACR
71721; NITRA MICONAZOL; NITRATO MICONAZOL; CREME DERMAT 20 MG 28 G x 1 (/G; GM2;526114804163118; NITRATO MICONAZOL; NITRATO MICONAZOL; 20 MG/G CREM DERM CT BG AL X 28 G ; GM2
112420; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; TNT;541812070001706; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL AL X 15; NO_ACR
72917; TOPIRAMATO; TOPIRAMATO; CPR REVEST 50 MG x 60; SDZ;521125603112115; TOPIRAMATO; TOPIRAMATO; 50 MG COM REV CT BL AL/AL X 60; NO_ACR
53154; PONDERA; NOT FOUND; CPR REVEST 20 MG x 20; EUF;508011005111411; PONDERA; NOT FOUND; 20 MG COM REV CT 2 BL AL PLAS INC X 10; EUF
63928; CINARIZINA; CINARIZINA; CPR 25 MG x 30; RBY;529912302119113; CINARIZINA; CINARIZINA; 25 MG COM CT 3 BL AL PLAS INC X 10 ; RBY
78845; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 4; EUF;508029306113112; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 100 MG COM REV CT BL AL PLAS INC X 4; EUF
97397; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; E3S;521112100056606; OXALATO ESCITALOPRAM; OXALATO ESCITALOPRAM; 20 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
75950; MESNA; MESNA; F.AMP 100 MG 4 ML x 50 (/ML); BU_;504413402155111; MESNA; MESNA; 100 MG/ML SOL INJ IV CT 50 AMP VD INC X 4 ML (EMB HOSP); BU_
85430; NAVELBINE; NOT FOUND; CAPS GEL 30 MG x 1; P_F;507003604119314; NAVELBINE; NOT FOUND; 30 MG CAP GEL MOLE CT BL PVC/PVDC/AL X 1; P_F
75987; MEBENDAZOL; MEBENDAZOL; SUSP 20 MG 30 ML x 96 (/ML); M1L;537100907130115; MEBENDAZOL; MEBENDAZOL; 20 MG/ML SUS OR CX 96 FR PLAS OPC X 30 ML + 96 CP MED (EMB HOSP); NO_ACR
57283; MEBENDAZOL; MEBENDAZOL; SUSP 100 MG 30 ML x 1 (/5ML); N_Q;514600902139412; MEBENDAZOLIN; NOT FOUND; 100 MG/5 ML SUS OR CT FR VD AMB X 30 ML; NO_ACR
2150; CEBION; NOT FOUND; CPR EFER LA 1 G x 10; M_S;525401510112410; CEBION; NOT FOUND; 1G COM EFERV SEM ACUCAR EST CART TB PLAS X 10; M_S
118964; MELOXICAM; MELOXICAM; CPR 15 MG x 10; UFB;538600202118111; MELOXICAM; MELOXICAM; 15 MG COM CT BL AL PLAS OPC X 10; NO_ACR
64043; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; NQA;525301607114111; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS OPC X 30; NQA
74198; TOFRANIL PAMO; NOT FOUND; CAPS 75 MG x 30; NVR;526527904118316; TOFRANIL PAMOATO; NOT FOUND; 75 MG CAP GEL DURA CT BL AL PLAS INC X 30; NVR
65500; MUCOCETIL; NOT FOUND; GRAN ENVELO. 600 MG 5 G x 16; UCI;532902902131415; MUCOCETIL; NOT FOUND; 600 MG/5G GRAN CT 16 ENV AL ; NO_ACR
72965; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; CM5;531608603114114; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; NO_ACR
76194; ACETILCISTEINA; ACETILCISTEINA; XPE INF. 20 MG 120 ML x 1 (/ML); GOB;510412403136115; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; GOB
68955; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; N_Q;519023609111117; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 30; N_Q
42759; ANTIFEBRIN; NOT FOUND; CPR 100 MG x 200 (INF); ROY;530201101118417; ANTIFEBRIN; NOT FOUND; 100 MG COM CT ENV KRAFT X 200; ROY
89233; LIPISTATINA; NOT FOUND; CPR REVEST 20 MG x 30; NQA;531622804113412; LIPISTAT; NOT FOUND; 20 MG COM REV CT BL AL AL X 30; NO_ACR
63192; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; SDZ;506500601111111; CLORIDRATO RANITIDINA; CLORIDRATO RANITIDINA; 150 MG COM REV CT  BL AL/AL X 20; NO_ACR
78158; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; CM5;506411001117116; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS INC X 20; CM5
73587; TYNEO; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); N_Q;519026201138412; TYNEO; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; N_Q
72218; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; NQA;525306901118111; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 30 MG COM CT BL AL PLAS OPC X 50; NQA
60112; OXIGEN; NOT FOUND; CPR REVEST 30 MG x 60; A4H;521111103112418; OXIGEN; NOT FOUND; 30 MG COM REV CT BL AL PLAS INC X 60; NO_ACR
71493; CERTICAN; NOT FOUND; CPR DISPER. 0.75 MG x 60; NVR;526525104114212; CERTICAN; NOT FOUND; 0.75 MG COM CT BL AL/AL X 60; NVR
59151; ANLODIBAL; NOT FOUND; CPR 10 MG x 30; BAL;521000201116416; ANLODIBAL; NOT FOUND; 10.0 MG COM CT 3 BL AL PLAS AMB X 10; BAL
66605; DIAZEPAMIL; NOT FOUND; AMP. 5 MG 2 ML x 50 (/ML); HPO;511611003152113; DIAZEPAM; DIAZEPAM; 5 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP) ; HPO
68719; ALENDRONATO SOD; NOT FOUND; CPR 70 MG x 4; GM2;521113090058706; ALENDRONATO SODIO; NOT FOUND; 70 MG COM CT BL AL/AL X 4; NO_ACR
75852; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); GLO;502403001135111; LORATADINA; LORATADINA; 1 MG/ML XPE CT FR VD AMB X 100 ML + DOSAD ; NO_ACR
78071; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); FM_;532300602138126; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR GOT PLAS OPC X 20 ML; NO_ACR
72990; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 20; MD7;510014120019406; CLONAZEPAM; CLONAZEPAM; 2 MG COM CT BL AL PLAS OPC X 20; NO_ACR
128827; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; UFB;507701701111411; AMOX; NOT FOUND; EMS - 500 MG 1 BL X 21 CAPS; NO_ACR
75738; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; N_Q;507734404114119; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
77423; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); LG6;538804302171117; BIMATOPROSTA; BIMATOPROSTA; 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; LG6
59102; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; SDZ;507719406111113; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 28  ; NO_ACR
56280; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; M_S;531610001118113; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
77035; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 280; A1F;538001207112111; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT BL AL/AL X 280 (EMB HOSP); NO_ACR
56575; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); E3S;521121402139129; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR VD AMB GOT X 10 ML; NO_ACR
79621; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 30; MD7;525068506111117; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 37.5 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 30; MD7
49238; NATIVIT; NOT FOUND; CPR FLUOR x 30; E3S;531612040066614; NATIVIT; NOT FOUND; COM REV CT FR PLAS OPC X 30; NO_ACR
102178; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; E3S;506905604114116; CARVEDILOL; CARVEDILOL; 25 MG COM CT BL AL PLAS INC X 30; NO_ACR
65526; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); TTB;537101401133111; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR PLAS OPC X 20 ML; NO_ACR
56922; SOL RINGER LACTATO; NOT FOUND; SOLN INJ. 500 ML x 24; EQX;507901806152410; SOLUCAO RINGER LACTATO; NOT FOUND; SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500 ML; EQX
77918; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; E3S;522711106110118; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS INC X 1; NO_ACR
77238; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 30; SDZ;500103503112118; CLORIDRATO PAROXETINA; NOT FOUND; 20 MG COM REV CT BL AL PVC/PVDC OPC X 30; NO_ACR
47040; OXCORD RETARD; NOT FOUND; CPR 20 MG x 60; A4H;521111001115418; OXCORD RETARD; NOT FOUND; 20 MG COM REV CT BL AL PLAS AMB X 60; NO_ACR
75662; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; S_A;521122102112118; PARACETAMOL; PARACETAMOL; 750 MG COM REV DISPLAY CT BL AL PLAS AMB X 200 (EMB MULT); NO_ACR
64214; INFLAMEX; NOT FOUND; CPR REVEST 50 MG x 20; MDQ;525102801115415; INFLAMEX; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; MDQ
58132; MUCOLITIC; NOT FOUND; GRAN ENVELO. 250 MG 4 G x 15; TAK;501101902131425; MUCOLITIC; NOT FOUND; 250 MG CART 15 ENV X 4 G; TAK
77009; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 15; MD7;521120802117116; CARVEDILOL; CARVEDILOL; 6.25 MG COM BL AL PLAS BCO X 15 ; NO_ACR
69556; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; GM2;510014120020006; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
76276; ANGILESS; NOT FOUND; CPR 100 MG x 30; P7B;527906302114418; ANGILESS; NOT FOUND; 100 MG COM CT BL  PLAS INC X 30; P7B
3618; DRENISON; NOT FOUND; CREME 0.125 MG 30 G x 1 (/G); BS2;504102301160311; DRENISON; NOT FOUND; 0.125 MG/G POM DERM CT BG AL X 30 G; BS2
75309; POLYDRAT; NOT FOUND; SOL ORA.COLA 450 ML x 1; PLB;528102407136413; POLYDRAT; NOT FOUND; SOL OR FR PLAS INC X 450 ML (SABOR GUARANA); NO_ACR
76493; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 14; LG6;507739301119119; CLORIDRATO VENLAFAXINA; CLORIDRATO VENLAFAXINA; 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 14; NO_ACR
65451; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; E3S;507726501114119; BETAMETASONA; BETAMETASONA; 0.5 MG COM CT BL AL PLAS BCO LEIT X 20 ; NO_ACR
71307; ANDROCORTIL; NOT FOUND; F.AMP S/DILU 100 MG x 50; TTB;520726303158412; ANDROCORTIL; NOT FOUND; 100 MG PO LIOF CX 50 FA VD INC (EMB HOSP); TTB
59913; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); E3S;521124901136111; NIMESULIDA; NIMESULIDA; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
71848; FLUCOTON; NOT FOUND; CAPS 100 MG x 8; ROY;530205101112411; FLUCOTON; NOT FOUND; 100 MG CAP GEL DURA CT BL AL PLAS INC X 8; ROY
80377; AGLITIL; NOT FOUND; CPR 15 MG x 15; E3S;531623801118411; AGLITIL; NOT FOUND; 15 MG COM CT FR PLAS OPC X 15; NO_ACR
65116; LOVASTATINA; LOVASTATINA; CPR 10 MG x 30; SDZ;511506201111119; LOVASTATINA; LOVASTATINA; 10 MG COM CT BL AL PLAS BRANC OPC X 30; SDZ
63925; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; SDZ;521112010051906; ALPRAZOLAM; ALPRAZOLAM; 2.0 MG COM CT BL AL PLAS INC X 30; NO_ACR
56189; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; A4H;521109302111118; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT STR AL X 30; NO_ACR
61301; UNIMEDROL; NOT FOUND; F.AMP C/DILU 500 MG 8 ML x 1; U_Q;533014102151413; UNIMEDROL; NOT FOUND; 500MG PO P/ SOL INJ CT FA VD AMB + AMP DIL X 8 ML; U_Q
51847; NORIDERM; NOT FOUND; CPR 200 MG x 10; E3S;507719201119414; NORIDERM; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 10; NO_ACR
99489; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; GLO;517612090021306; OMEPRAZOL; OMEPRAZOL; 20MG CAP GEL DURA CT BL AL PLAS INC X 28; GLO
51146; ADENOCARD; NOT FOUND; AMP. 3 MG 2 ML x 50 (/ML); LIB;523700102151316; ADENOCARD; NOT FOUND; 3 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML; LIB
103415; ESOP; NOT FOUND; CPR REVEST 20 MG x 28; NQA;525313020039304; ESOP; NOT FOUND; 20 MG COM REV CT BL AL AL X 28; NQA
70317; OXALIPLATINA; OXALIPLATINA; F.INFUS.LIOF 50 MG 50 ML x 1; GMK;521903702155114; OXALIPLATINA; OXALIPLATINA; 50 MG PO LIOF P/ SOL INJ IV CT FA VD AMB X 50 ML; GMK
67109; POLOL; NOT FOUND; CPR 40 MG x 600; GOB;510401904112418; POLOL; NOT FOUND; 40 MG COM CT 30 BL AL PLAS INC X 20 (EMB HOSP); GOB
61964; LEVITRA; NOT FOUND; CPR REVEST 20 MG x 4; BYP;538912050014913; LEVITRA; NOT FOUND; 20MG COM REV CT BL AL PLAS INC X 4; BYP
57000; AMOXICILINA; AMOXICILINA; SUSP ORAL 250 MG 150 ML x 1 (/5ML); EUF;507701702132410; AMOX; NOT FOUND; EMS - SUSP PO 250MG/5ML FR 150ML; NO_ACR
69008; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 6; A4H;506500504114118; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6; NO_ACR
75011; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR REVEST 25 MG x 30; GM2;507738801118113; CLORIDRATO AMITRIPTILINA; CLORIDRATO AMITRIPTILINA; 25 MG COM REV CT BL AL PLAS OPC X 30 ; NO_ACR
78485; ROSUCOR; NOT FOUND; CPR REVEST 10 MG x 10; TNT;532703001116411; ROSUCOR; NOT FOUND; 10 MG COM REV CT BL AL/AL X 10; TNT
58141; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; MD7;506502502119119; PARACETAMOL; PARACETAMOL; 750 MG COM   CT BL AL PLAS INC X 200 (EMB HOSP); NO_ACR
73437; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); BF8;532300602138126; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR GOT PLAS OPC X 20 ML; NO_ACR
59945; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; ATX;506903002117110; CAPTOPRIL; CAPTOPRIL; 25.0 MG COM CT BL AL PLAS INC X 30; NO_ACR
66687; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR 25 MG x 20; GM2;507707103117111; CLORIDRATO CLOMIPRAMINA; CLORIDRATO CLOMIPRAMINA; 25 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
61097; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; MD7;531609602162113; DIPROPIONATO BETAMETASONA SULFA GENTAMICINA; NOT FOUND; POM BIS C/ 30G; NO_ACR
78184; NOVALGINA; NOT FOUND; CPR 1 G x 100; S_A;502812070063603; NOVALGINA; NOT FOUND; 1G COM EFEV CT STR AL/AL X 100 (EMB MULT); S_A
78942; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 100 (/ML); TTB;520716107135122; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT 100 FR PLAS OPC GOT X 15 ML (EMB HOSP); TTB
73552; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); S_A;521121403135127; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
78214; OXANON; NOT FOUND; F.AMP 500 MG x 100; BU_;541312030001704; OXANON; NOT FOUND; 500 MG PO INJ CX 100 FA VD INC; NO_ACR
145082; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 15 MG x 30; LG6;538814050049206; OXALATO ESCITALOPRAM; OXALATO ESCITALOPRAM; 15 MG COM REV CT BL AL PLAS OPC X 30; LG6
78673; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; E3S;507740603115111; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS OPC X 30; NO_ACR
69305; ALBENDAZOL; ALBENDAZOL; CPR MASC 200 MG x 2; GM2;507700803113111; ALBENDAZOL; ALBENDAZOL; 200 MG COM MAST CT BL AL PLAS LEIT X 2 ; NO_ACR
63897; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 30; MD7;510015020040006; GENFIBROZILA; GENFIBROZILA; 600 MG COM REV CT BL AL PLAS OPC X 30 (EMB FRAC); NO_ACR
74876; ALENTHUS XR; NOT FOUND; CAPS L.C. 75 MG x 30; MD7;525068601112419; ALENTHUS XR; NOT FOUND; 75 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 30; MD7
52778; STABLON; NOT FOUND; DRAG 12.5 MG x 30; SVR;531301301117319; STABLON; NOT FOUND; 12.5 MG DRG CT BL AL PLAS INC X 30 ; SVR
