69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26113E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN 16 ENV X 5 G; GM2
78520; DIABEMED; NOT FOUND; CPR 1 MG x 60; GM2;5,26134E+14; DIABEMED; NOT FOUND; 1 MG COM CT BL AL PLAS OPC X 60; GM2
45785; CYSTEX; NOT FOUND; DRAG x 24; E3S;5,07709E+14; CYSTEX; NOT FOUND; FR C/24 DRG; E3S
59735; MOVACOX; NOT FOUND; CPR 15 MG x 10; SDZ;5,11507E+14; MOVACOX; NOT FOUND; 15 MG COM CT STR AL/AL X 10; SDZ
77081; SCAFLAM; NOT FOUND; GRAN ENVELO. 100 MG 2 G x 8; MQF;5,12404E+14; SCAFLAM; NOT FOUND; 100 MG GRAN CT 8 ENV AL X 2 G; MQF
60958; XATRAL; NOT FOUND; CPR OD 10 MG x 30; S_A;5,30506E+14; XATRAL; NOT FOUND; 10 MG COM REV LP CT 3 BL AL PLAS INC X 10; S_A
52317; KETOMICOL; NOT FOUND; CPR 200 MG x 10; LR3;5,24305E+14; KETOMICOL; NOT FOUND; 200 MG COM CT FR PLAS OPC X 10; LR3
71259; CLORTALIL; NOT FOUND; CPR 50 MG x 30; E3S;5,07708E+14; CLORTALIL; NOT FOUND; 50 MG COM CT ENV AL X 30; E3S
27745; EUCIL; NOT FOUND; SUP AD 10 MG x 5; FAS;5,08702E+14; EUCIL; NOT FOUND; 10 MG SUP RET AD CT BL PLAS X 5 ; FAS
57282; MASSAGEOL; NOT FOUND; AERO 120 ML x 1; N_Q;5,19007E+14; MASSAGEOL; NOT FOUND; TUBO AL C/120 ML; N_Q
32666; GLICERIN; NOT FOUND; SUP AD x 6; E3S;5,07715E+14; GLICERINA; NOT FOUND; LAC C/6 SUP-E; E3S
31152; DIPROSALIC; NOT FOUND; SOLN 30 ML x 1; MQF;5,12402E+14; DIPROSALIC; NOT FOUND; POM BG 30 G; MQF
61997; PURAN T 4; NOT FOUND; CPR 200 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 125 MCG COM CT 2 BL AL PLAS INC X 15; S_A
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200MCG C/INALADOR X 30 CAPS; MQF
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30; MQF
57232; NEO CEFADRIL; NOT FOUND; PO P/SUSP 250 MG 100 ML x 1 (/5ML); N_Q;5,19008E+14; NEO CEFADRIL; NOT FOUND; PO P/SUS 250MG/5ML (CX C/1 VD C/100ML); N_Q
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 10; MQF
64252; PURAN T 4; NOT FOUND; CPR 88 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 25 MCG COM CT 2 BL AL PLAS INC X 15; S_A
56838; ENERGIL C; NOT FOUND; CPR EF.S/ACU 1 G x 10; E3S;5,07712E+14; ENERGIL C; NOT FOUND; 1 G COMP EFERV C/10; E3S
54790; PURAN T 4; NOT FOUND; CPR 50 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 88 MCG COM CT 2 BL AL PLAS INC X 15; S_A
75256; SINVASTACOR; NOT FOUND; CPR REVEST 20 MG x 60; SDZ;5,11509E+14; SINVASTACOR; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 60; SDZ
58051; PRESSEL; NOT FOUND; CPR 20 MG x 30; LG6;5,38809E+14; PRESSEL; NOT FOUND; 20 MG COM CT STR X 30; LG6
57308; SIGMASPORIN MICROR; NOT FOUND; CAPS 100 MG x 50; GM2;5,26111E+14; SIGMASPORIN; NOT FOUND; 100 MG 1 BL X 50 CAPS MICRORAL; GM2
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,11503E+14; DICLAC; NOT FOUND; 50 MG COM REV CT 2 BL AL PLAS INC X 10 ; SDZ
50288; INIBEX S; NOT FOUND; CPR RETARD 75 MG x 20; MD7;5,25007E+14; INIBEX S; NOT FOUND; 75 MG COMP DES LENTA CT 2 STR X 10; MD7
78522; DIABEMED; NOT FOUND; CPR 4 MG x 60; GM2;5,26134E+14; DIABEMED; NOT FOUND; 4 MG COM CT BL AL PLAS OPC X 60; GM2
76915; RISEDRONATO SOD; RISEDRONATO SODICO; CPR REVEST 35 MG x 4; E3S;5,07742E+14; RISONATO; NOT FOUND; 35 MG COM REV CT BL AL PLAS OPC X 4; E3S
51018; NEO VERPAMIL; NOT FOUND; CPR 80 MG x 20; N_Q;5,19011E+14; NEO VERPAMIL; NOT FOUND; 80 MG COM REV CT BL AL PLAS INC X 20; N_Q
49740; DORSPAN; NOT FOUND; GOTAS 20 ML x 1; E3S;5,07711E+14; DORSPAN; NOT FOUND; COMPOSTO GOTAS FR C/20ML; E3S
58142; PREDSIM; NOT FOUND; CPR 5 MG x 10; MQF;5,12404E+14; PREDSIM; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 10; MQF
27969; VISODIN; NOT FOUND; COLIRIO 24 ML x 1; FAS;5,08707E+14; VISODIN; NOT FOUND; FR 24 ML; FAS
75908; RAZAPINA; NOT FOUND; CPR REVEST 45 MG x 28; SDZ;5,11516E+14; RAZAPINA; NOT FOUND; 45 MG COM REV CT BL AL/PLAS INC X 28; SDZ
53133; LIORAM; NOT FOUND; CPR 10 MG x 10; MQF;5,12403E+14; LIORAM; NOT FOUND; COMP 10 MG 2 BL C/ 10; MQF
70311; FENATIL; NOT FOUND; DRAG 10 MG x 20; N_Q;5,19021E+14; FENATIL; NOT FOUND; 10 MG DRG CT 2 BL AL PLAS INC X 10; N_Q
28619; FALMONOX; NOT FOUND; CPR 500 MG x 3; S_A;5,30502E+14; FALMONOX; NOT FOUND; 500 MG - COMP - CX - 3 COMPS; S_A
48508; VOLTAFLEX; NOT FOUND; CPR LAQ ENT. 50 MG x 20; E3S;5,07725E+14; VOLTAFLEX; NOT FOUND; 50MG COM REV CT 2 BL AL PLAS INC X 10; E3S
55480; LOSAPROL; NOT FOUND; CAPS 10 MG x 14; LR3;5,24305E+14; LOSAPROL; NOT FOUND; 10 MG C/14 CAPSULAS; LR3
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
63853; AZITROSOL; NOT FOUND; PO P/SUSP 600 MG 15 ML x 1; LR3;5,24301E+14; AZITROSOL; NOT FOUND; 600 MG PO SUS 15 ML; LR3
57964; CIPROBIOT; NOT FOUND; CPR 500 MG x 14; SDZ;5,11502E+14; CIPROBIOT; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; SDZ
61987; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 14; N_Q;5,19006E+14; LANZACOR; NOT FOUND; 50MG CP VER CX C/14; N_Q
48156; APEVITIN BC; NOT FOUND; LIQD 240 ML x 1; E3S;5,07703E+14; APEVITIN; NOT FOUND; XPE CT FR VD AMB X 240 ML + DOSEADOR; E3S
59627; REVASTIN; NOT FOUND; CPR 10 MG x 30; N_Q;5,19015E+14; REVASTIN; NOT FOUND; 10MG COM REV CT 3 BL AL PLAS AMB X 10; N_Q
32665; GLICERIN; NOT FOUND; SUP INF x 6; E3S;5,07715E+14; GLICERINA; NOT FOUND; LAC C/6 SUP-E; E3S
67511; VITAMINA E; NOT FOUND; CAPS 400 MG x 30; SDZ;5,1151E+14; VITAMINA E; NOT FOUND; 400 MG CAP GEL MOLE CT FR PLAS OPC X 30; SDZ
77053; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 10; E3S;5,07707E+14; CLO; NOT FOUND; (C1) 10MG 2 BL X 10 COMP REV HOSP; E3S
55782; HIPERNOLOL; NOT FOUND; CPR 80 MG x 20; N_Q;5,19006E+14; HIPERNOLOL; NOT FOUND; 80 MG COM CT BL AL PLAS INC X 20; N_Q
65207; VALTRIAN; NOT FOUND; CPR REVEST 50 MG x 30; MD7;5,25066E+14; VALTRIAN; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 30; MD7
77334; INFLADEX; NOT FOUND; CPR REVEST 100 MG x 10; LG6;5,38803E+14; INFLADEX; NOT FOUND; 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 10; LG6
69496; TIOCO TINIDAZOL; NOT FOUND; CR.VAG.7 APL 35 G x 1; GM2;5,26112E+14; TIOCONAZOL TINIDAZOL; NOT FOUND; CR VAG BISN X 35G + 7APLIC; GM2
54789; PURAN T 4; NOT FOUND; CPR 25 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 150 MCG COM CT 2 BL AL PLAS INC X 15; S_A
52323; TIAMIN; NOT FOUND; GOTAS 30 ML x 1; N_Q;5,1903E+14; TIAMIN; NOT FOUND; SOL OR CT FR VD AMB X 30 ML; N_Q
73453; PROCSIM; NOT FOUND; CPR 500 MG x 14; MQF;5,12406E+14; PROCSIM; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; MQF
58144; PREDSIM; NOT FOUND; CPR 20 MG x 10; MQF;5,12404E+14; PREDSIM; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 10; MQF
55559; QUADRILON; NOT FOUND; POM. 15 G x 1; N_Q;5,19015E+14; QUADRILON; NOT FOUND; POM (BISN AL C/15GR); N_Q
8786; PSICOSEDIN; NOT FOUND; CPR 25 MG x 20; FAS;5,08706E+14; PSICOSEDIN; NOT FOUND; 25 MG COMP REV CT BL AL PLAST INC X 20; FAS
76437; VITAMINA B1; NOT FOUND; CPR REVEST 300 MG x 30; N_Q;5,19031E+14; VITAMINA B1 NEO QUIMICA; NOT FOUND; 300 MG COM REV CT BL AL PLAS INC X 30; N_Q
80734; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; E3S;5,07745E+14; FUMARATO QUETIAPINA; NOT FOUND; 200 MG COM REV CT BL AL PLAS OPC X 30; E3S
73451; PROCSIM; NOT FOUND; CPR 250 MG x 6; MQF;5,12406E+14; PROCSIM; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; MQF
65145; SINVASTACOR; NOT FOUND; CPR REVEST 40 MG x 10; SDZ;5,11509E+14; SINVASTACOR; NOT FOUND; 40 MG COM REV CT BL AL PLAS INC X 10; SDZ
55768; NOVOXIL; NOT FOUND; CAPS 500 MG x 21; LR3;5,24306E+14; NOVOXIL; NOT FOUND; 500 MG C/21 CAPSULAS; LR3
58142; PREDSIM; NOT FOUND; CPR 5 MG x 10; MQF;5,12404E+14; PREDSIM; NOT FOUND; 5 MG 2 BL AL PL C/10 COMP; MQF
55776; PLAVIX; NOT FOUND; CPR REVEST 75 MG x 14; S_A;5,30504E+14; PLAVIX; NOT FOUND; 75 MG COM REV CT BL AL / AL X 14; S_A
53528; NEOPRAZOL; NOT FOUND; CAPS GASTROR 20 MG x 14; N_Q;5,19012E+14; NEOPRAZOL; NOT FOUND; CAPS 20MG (FR C/14); N_Q
76193; CELESTAMINE; NOT FOUND; XAR S/ACUCAR 120 ML x 1; MQF;5,12401E+14; CELESTAMINE; NOT FOUND; XPE FR 120 ML; MQF
30379; FACYL 500; NOT FOUND; DRAG 500 MG x 4; MD7;5,25006E+14; FACYL; NOT FOUND; 500 MG COMP REV CX C/4 ( 1 BL X 4 ); MD7
64253; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 75 MCG COM CT 2 BL AL PLAS INC X 15; S_A
56206; OMEPROTEC; NOT FOUND; CAPS 20 MG x 7; SDZ;5,11507E+14; OMEPROTEC; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 7; SDZ
57307; SIGMASPORIN MICROR; NOT FOUND; CAPS 50 MG x 50; GM2;5,26111E+14; SIGMASPORIN; NOT FOUND; 50MG 1 BL X 50 CAPS MICRORAL; GM2
57800; PURAN T 4; NOT FOUND; CPR 175 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 112 MCG COM CT 2 BL AL PLAS INC X 15; S_A
95814; RAZAPINA ODT; NOT FOUND; CPR ORODISPE 30 MG x 14; SDZ;5,11516E+14; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 14; SDZ
68066; VIVANZA; NOT FOUND; CPR REVEST 10 MG x 2; MD7;5,25066E+14; VIVANZA; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 2; MD7
69354; PONSDRIL; NOT FOUND; CPR 500 MG x 24; LG6;5,38812E+14; PONSDRIL; NOT FOUND; 500 MG COM CT BL AL PLAS LEIT X 24; LG6
56633; PURAN T 4; NOT FOUND; CPR 125 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 100 MCG COM CT 2 BL AL PLAS INC X 15; S_A
65160; LIPOTEX; NOT FOUND; CPR REVEST 10 MG x 30; MD7;5,25066E+14; LIPOTEX; NOT FOUND; 10 MG COM REV CT BL AL PVC/PVDC INC X 30; MD7
56301; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 60; MQF;5,12402E+14; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 60; MQF
65128; OMEPROTEC; NOT FOUND; CAPS 20 MG x 28; SDZ;5,11507E+14; OMEPROTEC; NOT FOUND; 20 MG CAP GEL DURA CT FR PLAS OPC X 28; SDZ
4929; GINGILONE; NOT FOUND; CPR x 10; FAS;5,08703E+14; GINGILONE; NOT FOUND; PDA BG 10G; FAS
47791; CALMINEX; NOT FOUND; POM. H 20 G x 1; MQF;5,124E+14; CALMINEX; NOT FOUND; HUMANO 20 G BG; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400MCG X 30 CAPS REFIL; MQF
62860; LORAPAN; NOT FOUND; CPR 2 MG x 20; N_Q;5,19018E+14; LORAPAN; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 20; N_Q
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400MCG X 30 CAPS REFIL; MQF
101629; ALENDOSSEO; NOT FOUND; CPR 70 MG x 4; E3S;5,0774E+14; ALENDOSSEO; NOT FOUND; 70 MG COM CT BL AL PLAS OPC X 4; E3S
78655; CLO HIDROXIZINA; NOT FOUND; CPR 25 MG x 30; E3S;5,07741E+14; CLORIDRATO HIDROXIZINA; NOT FOUND; 25 MG COM CT FR PLAS OPC X 30; E3S
62589; LISINOVIL; NOT FOUND; CPR 10 MG x 30; SDZ;5,11506E+14; LISINOVIL; NOT FOUND; 10 MG COM CT 3 BL AL PLAS INC X 10; SDZ
64253; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 200 MCG COM CT 2 BL AL PLAS INC X 15; S_A
5908; KOLANTYL; NOT FOUND; GEL. 200 ML x 1; MD7;5,25007E+14; KOLANTYL; NOT FOUND; GEL X 200 ML; MD7
61668; DILAFLUX RETARD; NOT FOUND; CPR 20 MG x 400; MD7;5,25005E+14; DILAFLUX; NOT FOUND; 20 MG COMP RETARD C/ 400; MD7
71710; DIPIRONA SODICA; NOT FOUND; CPR 500 MG x 240; GM2;5,26125E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 240 (EMB HOSP); GM2
65368; LIPOCLIN; NOT FOUND; CPR 20 MG x 30; N_Q;5,1902E+14; LIPOCLIN; NOT FOUND; 20 MG COM CT FR PLAS OPC X 30; N_Q
63625; MAGNOSTASE; NOT FOUND; CPR 2 MG x 12; N_Q;5,19019E+14; MAGNOSTASE; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 12; N_Q
53483; ETILDOPANAN; NOT FOUND; CPR REVEST 250 MG x 30; N_Q;5,19004E+14; ETILDOPANAN; NOT FOUND; 250MG COM REV CT 3 BL AL PLAS INC X 10; N_Q
72319; ATENOPRESS; NOT FOUND; CPR REVEST 50 MG x 30; SDZ;5,11501E+14; ATENOPRESS; NOT FOUND; 50 MG COM BL AL PLAS INC X 30 ; SDZ
76110; CIBRATO; NOT FOUND; CPR 100 MG x 10; MQF;5,12406E+14; CIBRATO; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 10; MQF
60789; ATENOPRESS; NOT FOUND; CPR REVEST 25 MG x 28; SDZ;5,11501E+14; ATENOPRESS; NOT FOUND; 25 MG COM BL AL PLAS INC X 28; SDZ
51847; NORIDERM; NOT FOUND; CPR 200 MG x 10; E3S;5,07719E+14; NORIDERM; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 10; E3S
57190; SIGMATRIOL; NOT FOUND; CAPS 25 Y x 30; GM2;5,26136E+14; SIGMATRIOL; NOT FOUND; 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30; GM2
68290; RIFAMICINA SV S; RIFAMICINA SV SODICA; SPRAY 10 MG 20 ML x 1 (/ML); N_Q;5,19015E+14; RIFAN; NOT FOUND; SPRAY 10MG/ML (CX C/1 FRVD C/20ML); N_Q
58311; PEPSAMAR; NOT FOUND; CPR 230 MG x 30; S_A;5,30504E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT 3 STR X 10; S_A
59549; ATENOPRESS; NOT FOUND; CPR REVEST 50 MG x 28; SDZ;5,11501E+14; ATENOPRESS; NOT FOUND; 50 MG COM BL AL PLAS INC X 28 ; SDZ
53285; PROFLOX; NOT FOUND; CPR REVEST 750 MG x 10; E3S;5,07722E+14; PROFLOX; NOT FOUND; 750 MG BL X 10 COMP; E3S
52309; AMOXINA; NOT FOUND; CAPS 500 MG x 8; SDZ;5,11501E+14; AMOXINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 8; SDZ
72232; CIZAX; NOT FOUND; CPR 5 MG x 10; MQF;5,12406E+14; CIZAX; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 10; MQF
56854; NEO ITRAX; NOT FOUND; CAPS GELATIN 100 MG x 4; N_Q;5,1901E+14; NEO ITRAX; NOT FOUND; 100 MG CAP GEL DURA CT BL AL PLAS INC X 4; N_Q
51904; VICTRIX; NOT FOUND; CAPS 20 MG x 14; FAS;5,08707E+14; VICTRIX; NOT FOUND; 20 MG FR 14 CAPS; FAS
31211; PURAN T 4; NOT FOUND; CPR 100 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 112 MCG COM CT 2 BL AL PLAS INC X 15; S_A
57306; SIGMASPORIN MICROR; NOT FOUND; CAPS 25 MG x 50; GM2;5,26111E+14; SIGMASPORIN; NOT FOUND; 25 MG 1BL X 50 CAPS MICRORAL; GM2
72604; ATENOPRESS; NOT FOUND; CPR REVEST 25 MG x 30; SDZ;5,11501E+14; ATENOPRESS; NOT FOUND; 25 MG COM BL AL PLAS INC X 30 ; SDZ
61983; FLAZAL; NOT FOUND; CPR 30 MG x 10; N_Q;5,19004E+14; FLAZAL; NOT FOUND; CP 30 MG (CX C/1 BL C/10); N_Q
77932; SOLLEVARE; NOT FOUND; CPR REVEST 50 MG x 8; E3S;5,07745E+14; SOLLEVARE; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 8; E3S
62856; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 15; MD7;5,25008E+14; LOSARTAN; NOT FOUND; 50 MG COM REV CT BL AL PLAST OPC X 15 POTASSICO; MD7
58395; ENDCOFF; NOT FOUND; PAST MEL LIM x 12; E3S;5,07712E+14; ENDCOFF; NOT FOUND; PAST STP MENTA C/12 UN; E3S
56677; AZI; NOT FOUND; CPR 500 MG x 3; E3S;5,07703E+14; AZITROGRAN; NOT FOUND; 500 MG 1 BL X 3 COMP; E3S
71844; CAPTOTEC; NOT FOUND; CPR 25 MG x 30; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; SDZ
80311; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 28; SDZ;5,11518E+14; FUMARATO QUETIAPINA; NOT FOUND; 100 MG COM REV OR CT BL AL PLAS INC X 28; SDZ
58870; MELOXIGRAN; NOT FOUND; CPR 15 MG x 10; LG6;5,38811E+14; MELOXIGRAN; NOT FOUND; 15 MG COM CT BL AL PLAS OPC X 10; LG6
50236; ENERGIL C; NOT FOUND; CPR EFER 1 G x 10; E3S;5,07712E+14; ENERGIL C; NOT FOUND; 1 G C10 COMP EFERV S/ACUCAR; E3S
54792; PURAN T 4; NOT FOUND; CPR 150 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 200 MCG COM CT 2 BL AL PLAS INC X 15; S_A
75216; TAVAGRAN; NOT FOUND; CPR REVEST 500 MG x 10; LG6;5,38817E+14; TAVAGRAN; NOT FOUND; 500 MG COM REV CT BL AL PLAS LEIT X 10; LG6
78434; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 490; N_Q;5,19006E+14; LANZACOR; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 490 (EMB HOSP); N_Q
8689; PROFOL; NOT FOUND; CPR x 20; MD7;5,25011E+14; PROFOL; NOT FOUND; COMP CT 5 STR X 4; MD7
78519; ATORLESS; NOT FOUND; CPR REVEST 40 MG x 30; GM2;5,26135E+14; ATORLESS; NOT FOUND; 40 MG COM REV CT BL AL / AL X 30; GM2
55725; PROXACIN; NOT FOUND; CPR REVEST 250 MG x 6; N_Q;5,19014E+14; PROXACIN; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 6; N_Q
29016; EUCIL; NOT FOUND; CPR 10 MG x 20; FAS;5,08702E+14; EUCIL; NOT FOUND; 10 MG COMP CT BL AL PLAST INC X 20; FAS
56838; ENERGIL C; NOT FOUND; CPR EF.S/ACU 1 G x 10; E3S;5,07712E+14; ENERGIL C; NOT FOUND; 1 G ROSE HIPS C/10; E3S
57331; CAPTOTEC; NOT FOUND; CPR 12.5 MG x 30; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 12.5 MG COM CT BL AL PLAS INC X 30; SDZ
62605; PREVYOL 2; NOT FOUND; CPR 0.75 MG x 2; LG6;5,38811E+14; PREVYOL 2; NOT FOUND; 0.75 MG COM CT BL AL PLAS INC X 2; LG6
62857; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 30; MD7;5,25008E+14; LOSARTAN; NOT FOUND; 50MG COM REV CT 2 BL AL PLAS OPC X 15; MD7
74094; DOXURAN; NOT FOUND; CPR 4 MG x 20; SDZ;5,11515E+14; DOXURAN; NOT FOUND; 4 MG COM CT BL AL PLAS INC X 20 ; SDZ
54791; PURAN T 4; NOT FOUND; CPR 75 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 100 MCG COM CT 2 BL AL PLAS INC X 15; S_A
50960; CETONEO; NOT FOUND; CPR 200 MG x 10; N_Q;5,19002E+14; CETONEO; NOT FOUND; CP 200MG (CX C/1 BL C/10); N_Q
54789; PURAN T 4; NOT FOUND; CPR 25 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 75 MCG COM CT 2 BL AL PLAS INC X 15; S_A
50568; ABSTEN S; NOT FOUND; CPR 1 MG x 20; MD7;5,25E+14; ABSTEN S; NOT FOUND; 1 MG COMP CT 2 STR X 10; MD7
55537; MASSAGEOL; NOT FOUND; POM. 15 G x 1; N_Q;5,19007E+14; MASSAGEOL; NOT FOUND; POM (BG AL C/15GR); N_Q
54405; CORTIZOL; NOT FOUND; F.AMP SOLV 500 MG 5 ML x 50; E3S;5,07709E+14; CORTIZOL; NOT FOUND; 500MG INJC/50FR C/5ML (HOSP); E3S
64554; AC TR S N GR NI; NOT FOUND; CREME 30 G x 1; E3S;5,07726E+14; ACETO TRIA SULF NEO GRAM NIST; NOT FOUND; POM BISN X 30G; E3S
62296; LANSOPRID; NOT FOUND; CAPS GELATIN 15 MG x 35 (/10); MD7;5,25007E+14; LANSOPRID; NOT FOUND; 15MG CAPS GEL DURA C/ MICROG DESINT GRAD + 10MG CA; MD7
48133; SYLADOR; NOT FOUND; CPR 50 MG x 10; S_A;5,30505E+14; SYLADOR; NOT FOUND; 50 MG/ML SOL ORAL CT FR PLAS OPC GOT X 10 ML; S_A
66540; DIP BET SUL GEN; NOT FOUND; POM. 30 G x 1; E3S;5,07728E+14; DIPROP BETAMETASONA SULF GENTAMICINA; NOT FOUND; CREM BISN C/ 30G; E3S
32671; LADOGAL; NOT FOUND; CAPS 100 MG x 50; S_A;5,30503E+14; LADOGAL; NOT FOUND; 100 MG CAP GEL DURA CT 5 BL AL PLAS INC X 10; S_A
31211; PURAN T 4; NOT FOUND; CPR 100 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 88 MCG COM CT 2 BL AL PLAS INC X 15; S_A
77596; MORATUS; NOT FOUND; CPR REVEST 20 MG x 20; MD7;5,25072E+14; MORATUS; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 20; MD7
9148; RINISONE; NOT FOUND; NEBUL NASAL 15 ML x 1; MD7;5,25011E+14; RINISONE; NOT FOUND; SOL NASAL FR C/15 ML; MD7
48280; EUFOR 20; NOT FOUND; CPR 20 MG x 28; FAS;5,08702E+14; EUFOR; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 28; FAS
69811; CORONARIL; NOT FOUND; CPR REVEST 80 MG x 30; E3S;5,07734E+14; CORONARIL; NOT FOUND; 80 MG X 30 COMP REV; E3S
60060; ADEDERME; NOT FOUND; POM. 45 G x 1; E3S;5,07701E+14; ADEDERME; NOT FOUND; POM BISN X 45G - VERSAO PRAIA; E3S
63016; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 60; MD7;5,25008E+14; LOSARTAN; NOT FOUND; 50MG COM REV CT 4 BL AL PLAS OPC X 15; MD7
79147; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 30; LG6;5,38805E+14; LIPIGRAND; NOT FOUND; 40 MG COM REV CT BL AL/AL X 30; LG6
69929; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; CPR REVEST 500 MG x 10; E3S;5,07707E+14; CLOR CIPROFLOXACIN0; NOT FOUND; 500 MG COM REV CT BL AL PLAS OPC X 10; E3S
32196; FRIXOPEL; NOT FOUND; POM. 25 G x 1; E3S;5,07714E+14; FRIXOPEL; NOT FOUND; CR BISN C/25 G; E3S
77594; DESLORANA; NOT FOUND; CPR REVEST 5 MG x 10; LG6;5,38804E+14; DESLORANA; NOT FOUND; 5 MG COM REV CT BL AL PLAS OPC X 10; LG6
76111; CIBRATO; NOT FOUND; CPR 100 MG x 30; MQF;5,12406E+14; CIBRATO; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 30; MQF
61985; FLOMICIN; NOT FOUND; CAPS 100 MG x 12; N_Q;5,19004E+14; FLOMICIN; NOT FOUND; 100 MG CAP (CX C/1 VD C/12); N_Q
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30; MQF
32665; GLICERIN; NOT FOUND; SUP INF x 6; E3S;5,07715E+14; GLICERINA; NOT FOUND; AD C/6 SUSP; E3S
82915; ROVELAN; NOT FOUND; CPR REV . 80 MG x 30; E3S;5,07722E+14; ROVELAN; NOT FOUND; 80 MG COM REV CT BL AL/AL X 30; E3S
