70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,26124E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; GM2
46753; FLOXICAM; NOT FOUND; GOTAS 10 MG 15 ML x 1 (/ML); N_Q;5,19005E+14; FLOXICAM; NOT FOUND; CAPS 10 MG (CX C/1 BL C/15); N_Q
46753; FLOXICAM; NOT FOUND; GOTAS 10 MG 15 ML x 1 (/ML); N_Q;5,19005E+14; FLOXICAM; NOT FOUND; CAPS 10MG (CX C/1 BL C/15); N_Q
66684; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); GM2;5,31607E+14; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 10 MG / ML SOL OR FR VD CGT X 20 ML; NO_ACR
68170; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); LG6;5,31607E+14; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 10 MG / ML SOL OR FR VD CGT X 20 ML; NO_ACR
28033; NEULEPTIL; NOT FOUND; GOTAS 10 MG 20 ML x 1 (/ML); S_A;5,02808E+14; NEULEPTIL; NOT FOUND; 10 MG COM REV CX 1 BL AL PLAS INC X 20; NO_ACR
66684; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); GM2;5,26116E+14; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 10 MG / ML SOL OR FR VD CGT X 20 ML; GM2
66530; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); E3S;5,31607E+14; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 10 MG / ML SOL OR FR VD CGT X 20 ML; NO_ACR
66530; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); E3S;5,07726E+14; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 10 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; E3S
3524; DORICIN; NOT FOUND; GOTAS 10 ML x 1; E3S;5,07711E+14; DORICIN; NOT FOUND; GOTAS FR C/10ML; E3S
75176; CLOR TRAMADOL; CLORIDRATO TRAMADOL; GOTAS 100 MG 10 ML x 1 (/ML); N_Q;5,25305E+14; CLORIDRATO TRAMADOL; CLORIDRATO TRAMADOL; 100 MG/ML SOL OR CT FR VD AMB CGT X 10 ML; NO_ACR
75176; CLOR TRAMADOL; CLORIDRATO TRAMADOL; GOTAS 100 MG 10 ML x 1 (/ML); N_Q;5,19028E+14; CLORIDRATO TRAMADOL; CLORIDRATO TRAMADOL; 100MG/ML SOL OR CT FR PLAS AMB GOT X 10ML; N_Q
71283; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); GM2;5,26122E+14; PARACETAMOL; PARACETAMOL; 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD; GM2
66109; CLOR TRAMADOL; CLORIDRATO TRAMADOL; GOTAS 100 MG 15 ML x 1 (/ML); GM2;5,31606E+14; CLORIDRATO TRAMADOL; CLORIDRATO TRAMADOL; 100 MG SOL OR CT FR VD AMB X 15 ML; NO_ACR
78029; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); MD7;5,31615E+14; PARACETAMOL; PARACETAMOL; 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD; NO_ACR
70879; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); LG6;5,31615E+14; PARACETAMOL; PARACETAMOL; 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD; NO_ACR
66109; CLOR TRAMADOL; CLORIDRATO TRAMADOL; GOTAS 100 MG 15 ML x 1 (/ML); GM2;5,26118E+14; CLOR TRAMADOL A2; NOT FOUND; SOL. OR 100MG 15ML; GM2
70879; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); LG6;5,38809E+14; PARACETAMOL; PARACETAMOL; 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD; LG6
78029; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); MD7;5,2501E+14; PARACETAMOL; PARACETAMOL; 100MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD; MD7
71283; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); GM2;5,31615E+14; PARACETAMOL; PARACETAMOL; 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD; NO_ACR
76787; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); GM2;5,26123E+14; IBUPROFENO; IBUPROFENO; 20MG/ML SUS OR CT FR VD AMB X 100ML + SER DOSAD; GM2
76787; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); GM2;5,26123E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT; GM2
76721; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); N_Q;5,21125E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
78596; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); MD7;5,21125E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
78596; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); MD7;5,25309E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT; NO_ACR
76787; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); GM2;5,21125E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
77243; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); LG6;5,25309E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT; NO_ACR
77243; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); LG6;5,38802E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT; LG6
76787; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); GM2;5,25309E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT; NO_ACR
84462; FEBSEN; NOT FOUND; GOTAS 100 MG 20 ML x 1 (/ML); MD7;5,25074E+14; FEBSEN; NOT FOUND; 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; MD7
78596; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); MD7;5,25073E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; MD7
77243; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); LG6;5,21125E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
76721; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); N_Q;5,25309E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT; NO_ACR
84734; IBUFLEX; NOT FOUND; GOTAS 100 MG 30 ML x 1 (/ML); LG6;5,38807E+14; IBUFLEX; NOT FOUND; 100 MG/ML SUS OR CT FR PLAS OPC X 30 ML + CGT; LG6
77076; PREDSIM; NOT FOUND; GOTAS 11 MG 15 ML x 1 (/ML); MQF;5,12404E+14; PREDSIM; NOT FOUND; 11 MG/ML CT FR PLAS OPC GOT X 15ML; MQF
73725; PREDSIM; NOT FOUND; GOTAS 11 MG 20 ML x 1 (/ML); MQF;5,12404E+14; PREDSIM; NOT FOUND; 11 MG/ML CT FR PLAS OPC GOT X 20ML; MQF
46839; SUPERAN; NOT FOUND; GOTAS 12 MG 30 ML x 1 (/ML); S_A;5,30505E+14; SUPERAN; NOT FOUND; 12 MG/ML SOL OR CT FR VD CGT X 30 ML; S_A
68218; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LG6;5,21106E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
66716; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); GM2;5,26119E+14; DICLOFENACO RESINATO; NOT FOUND; 15MG/ML SUS OR CT FR PLAS OPC GOT X 20ML; GM2
68218; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LG6;5,25306E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
54512; NEOTAFLAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); N_Q;5,19013E+14; NEOTAFLAN; NOT FOUND; 15MG/ML SUS OR CT FR PLAS OPC GOT X 20ML; N_Q
56143; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LR3;5,25306E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
68218; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LG6;5,31609E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20ML; NO_ACR
67938; BENEVRAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LG6;5,38817E+14; BENEVRAN; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; LG6
56143; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LR3;5,31609E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20ML; NO_ACR
66716; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); GM2;5,31609E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20ML; NO_ACR
61766; FISIOREN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); N_Q;5,16704E+14; FISIOREN; NOT FOUND; GOTAS 15MG/ML (FR C/20ML); NO_ACR
56143; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LR3;5,21106E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
66716; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); GM2;5,25306E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
66716; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); GM2;5,21106E+14; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
61766; FISIOREN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); N_Q;5,16704E+14; FISIOREN; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
29228; NAZOBIO; NOT FOUND; GOTAS 15 ML x 1; LR3;5,24306E+14; NAZOBIO; NOT FOUND; GOTAS 15 ML; LR3
59575; DORALGINA; NOT FOUND; GOTAS 15 ML x 1; N_Q;5,19004E+14; DORALGINA; NOT FOUND; GTS (FRPL C/15ML); N_Q
55478; FLOGILID; NOT FOUND; GOTAS 15 ML x 1; LR3;5,24303E+14; FLOGILID; NOT FOUND; GOTAS 15 ML; LR3
7105; NARIDRIN; NOT FOUND; GOTAS 15 ML x 1 (ADLT); E3S;5,07718E+14; NARIDRIN; NOT FOUND; GOTAS AD FR C/15ML; E3S
7105; NARIDRIN; NOT FOUND; GOTAS 15 ML x 1 (ADLT); E3S;5,07718E+14; NARIDRIN; NOT FOUND; GOTAS INF FR C/15ML; E3S
7106; NARIDRIN; NOT FOUND; GOTAS 15 ML x 1 (INF); E3S;5,07718E+14; NARIDRIN; NOT FOUND; GOTAS INF FR C/15ML; E3S
7106; NARIDRIN; NOT FOUND; GOTAS 15 ML x 1 (INF); E3S;5,07718E+14; NARIDRIN; NOT FOUND; GOTAS AD FR C/15ML; E3S
49254; SCAFLAM; NOT FOUND; GOTAS 15 ML x 1 (PAED); MQF;5,12404E+14; SCAFLAM; NOT FOUND; GOTAS FR C/ 15 ML; MQF
59587; FLATEX; NOT FOUND; GOTAS 150 MG 10 ML x 1 (/ML); FAS;5,08703E+14; FLATEX; NOT FOUND; 150 MG/ML EMU OR CT FR PLAS OPC GOT X 10 ML ; FAS
49923; PROFENID GOTAS; NOT FOUND; GOTAS 2 % 20 ML x 1; S_A;5,0281E+14; PROFENID; NOT FOUND; 2 PCC SOL OR CT FR VD AMB CGT X 20 ML; NO_ACR
49923; PROFENID GOTAS; NOT FOUND; GOTAS 2 % 20 ML x 1; S_A;5,0281E+14; PROFENID; NOT FOUND; 2 PCC SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
68772; HALOPERIDOL; HALOPERIDOL; GOTAS 2 MG 20 ML x 1 (/ML); LG6;5,31612E+14; HALOPERIDOL; HALOPERIDOL; 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
67993; HALOPERIDOL; HALOPERIDOL; GOTAS 2 MG 20 ML x 1 (/ML); E3S;5,31612E+14; HALOPERIDOL; HALOPERIDOL; 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
67993; HALOPERIDOL; HALOPERIDOL; GOTAS 2 MG 20 ML x 1 (/ML); E3S;5,07732E+14; HALOPERIDOL; HALOPERIDOL; 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; E3S
68523; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); GM2;5,26121E+14; CLONAZEPAM; CLONAZEPAM; 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20ML; GM2
71978; BROMAZEPAM; BROMAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); E3S;5,07725E+14; BROMAZEPAM; BROMAZEPAM; 2.5 MG / ML SOL OR CT FR VD AMB GOT X 20 ML; E3S
68223; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); LG6;5,31611E+14; CLONAZEPAM; CLONAZEPAM; 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20ML; NO_ACR
66430; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); MD7;5,25066E+14; CLONAZEPAM; CLONAZEPAM; 2.5MG/ML SOL OR FR X 20 ML; MD7
68523; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); GM2;5,31611E+14; CLONAZEPAM; CLONAZEPAM; 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20ML; NO_ACR
67454; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); E3S;5,07731E+14; CLONAZEPAM; CLONAZEPAM; 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20 ML; E3S
72282; BROMAZEPAM; BROMAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); GM2;5,2612E+14; BROMAZEPAM; BROMAZEPAM; 2.5 MG / ML SOL OR CT FR VD AMB GOT X 20 ML; GM2
66430; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); MD7;5,31611E+14; CLONAZEPAM; CLONAZEPAM; 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20ML; NO_ACR
67454; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); E3S;5,31611E+14; CLONAZEPAM; CLONAZEPAM; 2.5 MG/ML SOL OR CT FR VD AMB CGT X 20ML; NO_ACR
73995; MALEAT DEXCLORF; MALEATO DEXCLORFENIRAMINA; GOTAS 2.80 MG 20 ML x 1 (/ML); GM2;5,26115E+14; MALEATO DEXCLORFENIRAMINA; MALEATO DEXCLORFENIRAMINA; 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML                                                         ; GM2
68809; POLARAMINE; NOT FOUND; GOTAS 2.80 MG 20 ML x 1 (/ML); MQF;5,12404E+14; POLARAMINE; NOT FOUND; 2.8MG/ML SOL OR CT FR PLAS X 20 ML; MQF
74587; MALEAT DEXCLORF; MALEATO DEXCLORFENIRAMINA; GOTAS 2.80 MG 20 ML x 1 (/ML); E3S;5,31607E+14; MALEATO DEXCLORFENIRAMINA; MALEATO DEXCLORFENIRAMINA; 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
74587; MALEAT DEXCLORF; MALEATO DEXCLORFENIRAMINA; GOTAS 2.80 MG 20 ML x 1 (/ML); E3S;5,07717E+14; MALEATO DEXCLORFENIRAMINA; MALEATO DEXCLORFENIRAMINA; 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; E3S
73995; MALEAT DEXCLORF; MALEATO DEXCLORFENIRAMINA; GOTAS 2.80 MG 20 ML x 1 (/ML); GM2;5,26115E+14; MALEATO DEXCLORFENIRAMINA; MALEATO DEXCLORFENIRAMINA; 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; GM2
73995; MALEAT DEXCLORF; MALEATO DEXCLORFENIRAMINA; GOTAS 2.80 MG 20 ML x 1 (/ML); GM2;5,31607E+14; MALEATO DEXCLORFENIRAMINA; MALEATO DEXCLORFENIRAMINA; 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
68022; TORAGESIC; NOT FOUND; GOTAS 20 MG 10 ML x 1 (/ML); E3S;5,31613E+14; TORAGESIC; NOT FOUND; 20 MG/ML SOL OR CT FR VD CGT X 10 ML; NO_ACR
1365; BENTYL; NOT FOUND; GOTAS 20 MG 15 ML x 1 (/ML); MD7;5,25001E+14; BENTYL; NOT FOUND; 20 MG/ML SOL OR CT FR VD AMB X 15 ML + CGT (BULBO+ CANDULA); MD7
60441; CETOPROFENO; CETOPROFENO; GOTAS 20 MG 20 ML x 1 (/ML); MD7;5,02816E+14; CETOPROFENO; CETOPROFENO; 20 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
52968; DAFORIN; NOT FOUND; GOTAS 20 MG 20 ML x 1 (/ML); E3S;5,31601E+14; DAFORIN; NOT FOUND; 20 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML   ; NO_ACR
68958; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; GOTAS 20 MG 20 ML x 1 (/ML); MD7;5,25067E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG/ML SOL OR CT FR PLAS TRANSL GOT X 20 ML; MD7
60441; CETOPROFENO; CETOPROFENO; GOTAS 20 MG 20 ML x 1 (/ML); MD7;5,25003E+14; CETOPROFENO; CETOPROFENO; 20 MG/ML SOL OR CT FR PLAST OPC X 20ML; MD7
74879; CETOPROFENO; CETOPROFENO; GOTAS 20 MG 20 ML x 1 (/ML); S_A;5,02816E+14; CETOPROFENO; CETOPROFENO; 20 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
33647; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS 20 ML x 1; E3S;5,146E+14; COMPLEX B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS 20ML; NO_ACR
44028; CETIVIT; NOT FOUND; GOTAS 20 ML x 1; N_Q;5,16702E+14; CETIVIT; NOT FOUND; GTS (FR C/20ML); NO_ACR
33647; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS 20 ML x 1; E3S;5,07709E+14; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; FR C/20 COMP REV; E3S
75620; CELESTAMINE; NOT FOUND; GOTAS 20 ML x 1; MQF;5,12401E+14; CELESTAMINE; NOT FOUND; BL C/20 COMP; MQF
33647; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS 20 ML x 1; E3S;5,07709E+14; COMPLEXO B; COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO; GOTAS FR C/20ML; E3S
49740; DORSPAN; NOT FOUND; GOTAS 20 ML x 1; E3S;5,07711E+14; DORSPAN; NOT FOUND; COMPOSTO GOTAS FR C/20ML; E3S
57248; DICLOF RESINATO; NOT FOUND; GOTAS 20 ML x 1; MD7;5,25005E+14; DICLOFENACO RESINATO; NOT FOUND; GTS FR X 20 ML; MD7
59611; NEOCOPAN; NOT FOUND; GOTAS 20 ML x 1; N_Q;5,16705E+14; NEOCOPAN; NOT FOUND; GTS (FR C/20ML); NO_ACR
63156; ESPASMO DIMETILIV; NOT FOUND; GOTAS 20 ML x 1; E3S;5,07712E+14; ESPASMO DIMETILIV; NOT FOUND; FRASCO C/20 ML; E3S
53039; DORICO; NOT FOUND; GOTAS 200 MG 10 ML x 1 (/ML); S_A;5,02823E+14; DORICO; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC X 10 ML; NO_ACR
55285; PARALGEN; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); LG6;5,38811E+14; PARALGEN; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; LG6
63190; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); N_Q;5,37101E+14; PARACETAMOL; PARACETAMOL; 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
68500; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); FAS;5,16708E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
69339; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); GM2;5,16708E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
68500; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); FAS;5,31615E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
58309; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); MD7;5,31615E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
52202; DORICO; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); S_A;5,02823E+14; DORICO; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC X 15 ML; NO_ACR
57160; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); E3S;5,37101E+14; PARACETAMOL; PARACETAMOL; 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
58309; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); MD7;5,37101E+14; PARACETAMOL; PARACETAMOL; 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
68583; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); LG6;5,16708E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
63190; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); N_Q;5,16708E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
63190; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); N_Q;5,19014E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR FR PLAS OPC GOT X 15 ML; N_Q
57160; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); E3S;5,31615E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
69339; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); GM2;5,37101E+14; PARACETAMOL; PARACETAMOL; 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
71762; ACETAMIL; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); N_Q;5,167E+14; ACETAMIL; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
58309; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); MD7;5,16708E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
69339; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); GM2;5,31615E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
68583; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); LG6;5,37101E+14; PARACETAMOL; PARACETAMOL; 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
68500; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); FAS;5,37101E+14; PARACETAMOL; PARACETAMOL; 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
57160; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); E3S;5,16708E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
68583; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); LG6;5,31615E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
68500; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); FAS;5,08708E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC X 15 ML; FAS
63190; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); N_Q;5,31615E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
69339; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); GM2;5,26122E+14; PARACETAMOL; PARACETAMOL; 200MG/ML SOL ORAL GTS 15ML; GM2
46004; CEWIN; NOT FOUND; GOTAS 200 MG 20 ML x 1 (/ML); S_A;5,30501E+14; CEWIN; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC X 20 ML; S_A
