50641; AAS; NOT FOUND; CPR 100 MG x 30 (INF); S_A;5,31E+14; AAS; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; S_A
69194; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 300 MG x 20; MD7;5,25E+14; OXCARBAZEPINA; OXCARBAZEPINA; 300 MG COM REV CT BL AL PLAST INC X 20; MD7
69196; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 600 MG x 20; MD7;5,25E+14; OXCARBAZEPINA; OXCARBAZEPINA; 600 MG COM REV CT BL AL PLAST INC X 20; MD7
69197; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 600 MG x 30; MD7;5,25E+14; OXCARBAZEPINA; OXCARBAZEPINA; 600 MG COM REV CT BL AL PLAST INC X 30; MD7
69196; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 600 MG x 20; MD7;5,25E+14; OXCARBAZEPINA; OXCARBAZEPINA; 600MG COM REV CT BL AL PLAST INC X 20; MD7
69194; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 300 MG x 20; MD7;5,25E+14; OXCARBAZEPINA; OXCARBAZEPINA; 300MG COM REV CT BL AL PLAST INC X 20; MD7
69195; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 300 MG x 30; MD7;5,25E+14; OXCARBAZEPINA; OXCARBAZEPINA; 300MG COM REV CT BL AL PLAST INC X 30; MD7
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 400MCG X 30 CAPS REFIL; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 200MCG X 30 CAPS REFIL; MQF
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 400MCG C/INALADOR X 30 CAPS; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 400MCG X 30 CAPS REFIL; MQF
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;5,12E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR; MQF
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;5,12E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10   ; MQF
77069; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 10; MQF;5,12E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR; MQF
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 200MCG C/INALADOR X 30 CAPS; MQF
77069; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 10; MQF;5,12E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 10; MQF
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30; MQF
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 200MCG X 30 CAPS REFIL; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 200MCG C/INALADOR X 30 CAPS; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 400MCG C/INALADOR X 30 CAPS; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30; MQF
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30; MQF
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;5,12E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30; MQF
57374; PANGEST; NOT FOUND; CAPS 10 MG x 20; FAS;5,09E+14; PANGEST; NOT FOUND; 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 ; FAS
63921; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 28; SDZ;5,12E+14; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 40 MG COM REV CT BL AL/AL X 28; SDZ
63920; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 14; SDZ;5,12E+14; PANTOPAZ; NOT FOUND; 40 MG COM REV CT BL AL/AL X 14; SDZ
63921; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 28; SDZ;5,12E+14; PANTOPAZ; NOT FOUND; 40 MG COM REV CT BL AL/AL X 28; SDZ
64526; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 14; SDZ;5,12E+14; PANTOPAZ; NOT FOUND; 20 MG COM REV CT BL AL/AL X 14; SDZ
64525; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 7; SDZ;5,12E+14; PANTOPAZ; NOT FOUND; 20 MG COM REV CT BL AL/AL X 7 ; SDZ
64526; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 14; SDZ;5,12E+14; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 20 MG COM REV CT BL AL/AL X 14; SDZ
63919; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 7; SDZ;5,12E+14; PANTOPAZ; NOT FOUND; 40 MG COM REV CT BL AL/AL X 7 ; SDZ
64527; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 28; SDZ;5,12E+14; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 20 MG COM REV CT BL AL/AL X 28; SDZ
64527; PANTOPAZ; NOT FOUND; CPR REVEST 20 MG x 28; SDZ;5,12E+14; PANTOPAZ; NOT FOUND; 20 MG COM REV CT BL AL/AL X 28; SDZ
63920; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 14; SDZ;5,12E+14; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 40 MG COM REV CT BL AL/AL X 14; SDZ
76261; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 42; MD7;5,25E+14; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT BL AL/AL X 42; MD7
66778; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; GM2;5,26E+14; PANTOPRAZOL; PANTOPRAZOL; 20MG 2BLT C/ 14 COMP; GM2
62271; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; E3S;5,08E+14; PANTOPRAZOL; PANTOPRAZOL; 20MG 1 BL X 14 COMP; E3S
66778; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; GM2;5,26E+14; PANTOPRAZOL; PANTOPRAZOL; 20 MG 2BLT C/ 14 COMP; GM2
76091; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; SDZ;5,12E+14; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 20 MG COM REV CT BL AL/AL X 14; SDZ
62271; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; E3S;5,08E+14; PANTOPRAZOL; PANTOPRAZOL; 20 MG 1 BL X 14 COMP; E3S
61923; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 40 MG x 7; MD7;5,25E+14; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT BL AL PLAS INC X 7; MD7
75251; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; SDZ;5,12E+14; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 20 MG COM REV CT BL AL/AL X 28; SDZ
63163; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 7; E3S;5,08E+14; PANTOPRAZOL; PANTOPRAZOL; 20MG 1 BL X 7 COMP; E3S
61922; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 20 MG x 28; MD7;5,25E+14; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT 4 BL AL PLAS INC X 7; MD7
63162; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 7; E3S;5,08E+14; PANTOPRAZOL; PANTOPRAZOL; 40MG 1 BL X 7 COMP; E3S
61925; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 40 MG x 28; MD7;5,25E+14; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT 4 BL AL PLAS INC X 7; MD7
63162; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 7; E3S;5,08E+14; PANTOPRAZOL; PANTOPRAZOL; 40 MG 1 BL X 7 COMP; E3S
66777; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; GM2;5,26E+14; PANTOPRAZOL; PANTOPRAZOL; 40MG 1BLT C/ 14COMP; GM2
66776; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; GM2;5,26E+14; PANTOPRAZOL; PANTOPRAZOL; 20MG 1BLT C/ 14 COMP; GM2
75904; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; SDZ;5,12E+14; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 40 MG COM REV CT BL AL/AL X 14; SDZ
76262; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 42; MD7;5,25E+14; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT BL AL/AL X 42; MD7
66777; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; GM2;5,26E+14; PANTOPRAZOL; PANTOPRAZOL; 40 MG 1BLT C/ 14COMP; GM2
61924; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 40 MG x 14; MD7;5,25E+14; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT 2 BL AL PLAS INC X 7; MD7
61921; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 20 MG x 14; MD7;5,25E+14; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT 2 BL AL PLAS INC X 7; MD7
66775; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; GM2;5,26E+14; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REVES CT BL AL PLAS BCO LEIT X 28; GM2
61920; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 20 MG x 7; MD7;5,25E+14; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT BL AL PLAS INC X 7; MD7
75252; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; SDZ;5,12E+14; PANTOPRAZOL SODICO; PANTOPRAZOL SODICO SESQUI-HIDRATADO; 40 MG COM REV CT BL AL/AL X 28; SDZ
69704; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 60; E3S;5,08E+14; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT BL AL PLAS BCO LEIT X 60 (EMB FRAC); E3S
63163; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 7; E3S;5,08E+14; PANTOPRAZOL; PANTOPRAZOL; 20 MG 1 BL X 7 COMP; E3S
66775; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; GM2;5,26E+14; PANTOPRAZOL; PANTOPRAZOL; 40MG COM REVES CT BL AL PLAS BCO LEIT X 28; GM2
66776; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; GM2;5,26E+14; PANTOPRAZOL; PANTOPRAZOL; 20 MG 1BLT C/ 14 COMP; GM2
70323; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 200; LG6;5,39E+14; PARACETAMOL; PARACETAMOL; 750 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP); LG6
69339; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); GM2;5,26E+14; PARACETAMOL; PARACETAMOL; 200MG/ML SOL ORAL GTS 15ML; GM2
69784; PARACETAMOL; PARACETAMOL; CPR REVEST 500 MG x 100; E3S;5,08E+14; PARACETAMOL; PARACETAMOL; 500 MG COM REV CT BL AL PLAS LEIT X 100 (EMB HOSP); E3S
69758; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 200; GM2;5,26E+14; PARACETAMOL; PARACETAMOL; 750 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP); GM2
70194; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 20; GM2;5,26E+14; PARACETAMOL; PARACETAMOL; 750 MG COM REV CT BL AL PLAS LEIT X 20; GM2
69756; PARACETAMOL; PARACETAMOL; CPR REVEST 500 MG x 100; GM2;5,26E+14; PARACETAMOL; PARACETAMOL; 500 MG COM REV CT BL AL PLAS LEIT X 100 (EMB HOSP); GM2
78029; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); MD7;5,25E+14; PARACETAMOL; PARACETAMOL; 100MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD; MD7
78030; PARACETAMOL; PARACETAMOL; SUSP ORAL 32 MG 60 ML x 1 (/ML); MD7;5,25E+14; PARACETAMOL; PARACETAMOL; 32MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED; MD7
71283; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); GM2;5,26E+14; PARACETAMOL; PARACETAMOL; 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD; GM2
69964; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; N_Q;5,19E+14; PARACETAMOL; PARACETAMOL; 750 MG COM DISPLAY BL AL PLAS LAR X 200; N_Q
63190; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); N_Q;5,19E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR FR PLAS OPC GOT X 15 ML; N_Q
71282; PARACETAMOL; PARACETAMOL; SUSP ORAL 32 MG 60 ML x 1 (/ML); GM2;5,26E+14; PARACETAMOL; PARACETAMOL; 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED; GM2
68501; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; FAS;5,09E+14; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS AMB X 20; FAS
68502; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; FAS;5,09E+14; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS X 200; FAS
70879; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); LG6;5,39E+14; PARACETAMOL; PARACETAMOL; 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD; LG6
71478; PARACETAMOL; PARACETAMOL; GOTAS BEBE 100 MG 15 ML x 1 (/ML); E3S;5,08E+14; PARACETAMOL; PARACETAMOL; 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD; E3S
68500; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); FAS;5,09E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC X 15 ML; FAS
69757; PARACETAMOL; PARACETAMOL; CPR REVEST 500 MG x 200; GM2;5,26E+14; PARACETAMOL; PARACETAMOL; 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP); GM2
69785; PARACETAMOL; PARACETAMOL; CPR REVEST 500 MG x 200; E3S;5,08E+14; PARACETAMOL; PARACETAMOL; 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP); E3S
70322; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 20; LG6;5,39E+14; PARACETAMOL; PARACETAMOL; 750 MG COM REV CT BL AL PLAS LEIT X 20; LG6
70877; PARACETAMOL; PARACETAMOL; SUSP CRIANCA 32 MG 60 ML x 1 (/ML); E3S;5,08E+14; PARACETAMOL; PARACETAMOL; 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED; E3S
70878; PARACETAMOL; PARACETAMOL; SUSP 32 MG 60 ML x 1 (/ML); LG6;5,39E+14; PARACETAMOL; PARACETAMOL; 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED; LG6
55285; PARALGEN; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); LG6;5,39E+14; PARALGEN; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; LG6
55284; PARALGEN; NOT FOUND; CPR 750 MG x 20; LG6;5,39E+14; PARALGEN; NOT FOUND; 750 MG COM REV CT BL AL PLAS INC X 20; LG6
8078; PARENZYME; NOT FOUND; DRAG x 16; MD7;5,25E+14; PARENZYME AMPICILINA; NOT FOUND; CAPS CT C/2 BL X 8; MD7
30595; PARENZYME AMPICILI; NOT FOUND; CAPS 500 MG x 8; MD7;5,25E+14; PARENZYME AMPICILINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 8 ; MD7
31028; PARENZYME AMPICILI; NOT FOUND; CAPS 500 MG x 16; MD7;5,25E+14; PARENZYME AMPICILINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 16 ; MD7
51707; PARENZYME TETRACIC; NOT FOUND; CAPS 500 MG x 8; MD7;5,25E+14; PARENZYME TETRACICLINA; NOT FOUND; 500 MG CAPS CT C/1 BL X 8; MD7
70881; PAXORAL; NOT FOUND; CAPS 3.50 MG x 10 (PAED); FAS;5,09E+14; PAXORAL; NOT FOUND; 3.5 MG CAPS GEL DURA CT BL AL PLAST INC X 10; FAS
70880; PAXORAL; NOT FOUND; CAPS 7 MG x 10 (ADLT); FAS;5,09E+14; PAXORAL; NOT FOUND; 7 MG CAPS GEL DURA CT BL AL PLAST INC X 10; FAS
70881; PAXORAL; NOT FOUND; CAPS 3.50 MG x 10 (PAED); FAS;5,09E+14; PAXORAL; NOT FOUND; 3.5 MG GRAN CT SACH X 10; FAS
91073; PAXORAL; NOT FOUND; CAPS 7 MG x 30; FAS;5,09E+14; PAXORAL; NOT FOUND; 7 MG CAPS GEL DURA CT BL AL PLAST INC X 30; FAS
50298; PENTOX; NOT FOUND; CPR 400 MG x 20; FAS;5,09E+14; PENTOX; NOT FOUND; 400 MG COMP REV CT 2 BL AL PLAST INC X 10; FAS
66779; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; GM2;5,26E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REVES CT BL AL PLAS INC X 20; GM2
79000; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; MD7;5,25E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; MD7
66779; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; GM2;5,26E+14; PENTOXIFILINA; PENTOXIFILINA; 400MG COM REVES CT BL AL PLAS INC X 20; GM2
71284; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; GM2;5,26E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV CT BL AL PLAS INC X 30; GM2
70618; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; E3S;5,08E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV LIB PROL CT BL AL PLAS INC X 30; E3S
71582; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 60; E3S;5,08E+14; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV LIB PROL CT BL AL PLAS INC X 60 (EMB FRAC); E3S
58311; PEPSAMAR; NOT FOUND; CPR 230 MG x 30; S_A;5,31E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT 3 STR X 10; S_A
69866; PEPSAMAR; NOT FOUND; CPR MASC 230 MG x 50; S_A;5,31E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT STR CELOF OPC X 50; S_A
8235; PEPSAMAR; NOT FOUND; CPR 230 MG x 100; S_A;5,31E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT 10 STR X 10; S_A
69867; PEPSAMAR; NOT FOUND; CPR MASC 230 MG x 200; S_A;5,31E+14; PEPSAMAR; NOT FOUND; 230 MG COM MAST CT STR CELOF OPC X 200 (EMB MULTIPLA); S_A
80659; PIOTAZ; NOT FOUND; CPR 30 MG x 15; GM2;5,26E+14; PIOTAZ; NOT FOUND; 30 MG COM CT FR PLAS OPC X 15; GM2
80658; PIOTAZ; NOT FOUND; CPR 15 MG x 30; GM2;5,26E+14; PIOTAZ; NOT FOUND; 30 MG COM CT FR PLAS OPC X 15; GM2
80659; PIOTAZ; NOT FOUND; CPR 30 MG x 15; GM2;5,26E+14; PIOTAZ; NOT FOUND; 15 MG COM CT FR PLAS OPC X 30; GM2
80660; PIOTAZ; NOT FOUND; CPR 30 MG x 30; GM2;5,26E+14; PIOTAZ; NOT FOUND; 30 MG COM CT FR PLAS OPC X 30; GM2
80413; PIOTAZ; NOT FOUND; CPR 15 MG x 15; GM2;5,26E+14; PIOTAZ; NOT FOUND; 15 MG COM CT FR PLAS OPC X 15; GM2
80658; PIOTAZ; NOT FOUND; CPR 15 MG x 30; GM2;5,26E+14; PIOTAZ; NOT FOUND; 15 MG COM CT FR PLAS OPC X 30; GM2
80661; PIOTAZ; NOT FOUND; CPR 45 MG x 15; GM2;5,26E+14; PIOTAZ; NOT FOUND; 45 MG COM CT FR PLAS OPC X 15; GM2
66801; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; GM2;5,26E+14; PIROXICAM; PIROXICAM; 20MG COM SOL CT BL AL PLAS OPC X 10; GM2
68055; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; MD7;5,25E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA EST FR PLAS OPC X 10; MD7
76671; PIROXICAM; PIROXICAM; CPR SOLUVEL 20 MG x 10; GM2;5,26E+14; PIROXICAM; PIROXICAM; 20MG COM SOL CT BL AL PLAS OPC X 10; GM2
66325; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; N_Q;5,19E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 15; N_Q
66784; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; GM2;5,26E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 15; GM2
68056; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; MD7;5,25E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA EST FR PLAS OPC X 15; MD7
57164; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; E3S;5,08E+14; PIROXICAM; PIROXICAM; 20MG 1 BL X 15 CAPS; E3S
72344; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; N_Q;5,19E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 10; N_Q
70487; PIROXICAM; PIROXICAM; CAPS 20 MG x 60; E3S;5,08E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS LEIT X 60 (EMB FRAC); E3S
57164; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; E3S;5,08E+14; PIROXICAM; PIROXICAM; 20 MG 1 BL X 15 CAPS; E3S
76671; PIROXICAM; PIROXICAM; CPR SOLUVEL 20 MG x 10; GM2;5,26E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 10; GM2
66801; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; GM2;5,26E+14; PIROXICAM; PIROXICAM; 20 MG CAP GEL DURA CT BL AL PLAS INC X 10; GM2
77348; PIROXICAM CPR; NOT FOUND; CPR SOLUVEL 20 MG x 10; LG6;5,39E+14; PIROXICAM; PIROXICAM; 20 MG COM SOL CT BL AL PLAS OPC X 10; LG6
67996; PIROXICAM GEL; NOT FOUND; GEL. 5 MG 30 G x 1 (/G); E3S;5,08E+14; PIROXICAM; PIROXICAM; 5 MG/G GEL CT BG AL X 30 G; E3S
72729; PLAGREL; NOT FOUND; CPR REVEST 75 MG x 28; SDZ;5,12E+14; PLAGREL; NOT FOUND; 75 MG COM REV CT BL AL/AL X 28 ; SDZ
72728; PLAGREL; NOT FOUND; CPR REVEST 75 MG x 14; SDZ;5,12E+14; PLAGREL; NOT FOUND; 75 MG COM REV CT BL AL/AL X 14; SDZ
82906; PLAQUEVIX; NOT FOUND; CPR REV . 75 MG x 14; E3S;5,08E+14; PLAQUEVIX; NOT FOUND; 75 MG COM REV CT BL AL AL X 14; E3S
82908; PLAQUEVIX; NOT FOUND; CPR REV . 75 MG x 28; E3S;5,08E+14; PLAQUEVIX; NOT FOUND; 75 MG COM REV CT BL AL AL X 28; E3S
55776; PLAVIX; NOT FOUND; CPR REVEST 75 MG x 14; S_A;5,31E+14; PLAVIX; NOT FOUND; 75 MG COM REV CT BL AL / AL X 14; S_A
70085; PLAVIX; NOT FOUND; CPR REVEST 75 MG x 98; S_A;5,31E+14; PLAVIX; NOT FOUND; 75 MG COM REV CT BL AL/AL X 98; S_A
56629; PLAVIX; NOT FOUND; CPR REVEST 75 MG x 28; S_A;5,31E+14; PLAVIX; NOT FOUND; 75 MG COM REV CT 2 BL AL / AL X 14; S_A
54491; PLENTY; NOT FOUND; CAPS 15 MG x 30; MD7;5,25E+14; PLENTY; NOT FOUND; 15 MG CAPS GEL DURA CT 3 BL X 10; MD7
53153; PLENTY; NOT FOUND; CAPS 10 MG x 30; MD7;5,25E+14; PLENTY; NOT FOUND; 10 MG CAPS GEL DURA CT 3 BL X 10; MD7
75308; PLESONAX; NOT FOUND; DRAG 5 MG x 100; N_Q;5,19E+14; PLESONAX; NOT FOUND; 5 MG DRG CT BL AL PLAS INC X 100 ; N_Q
70379; PLESONAX; NOT FOUND; DRAG 5 MG x 20; N_Q;5,19E+14; PLESONAX; NOT FOUND; 5 MG DRG CT BL AL PLAS INC X 20; N_Q
8448; POLARAMINE; NOT FOUND; CPR 2 MG x 20; MQF;5,12E+14; POLARAMINE; NOT FOUND; 2 MG COM REV CT BL AL PLAS INC X 20 ; MQF
