510400204117419, CAPOX, CAPOX, NOT FOUND, 12.5 MG COM CT 50 BL AL PLAS INC X 15 (EMB HOSP), GOB
510412601132116, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED , GOB
510405301110416, CIXIN, CIXIN, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20 , GOB
510413802174116, cloridrato de ciprofloxacino + dexametasona, CLORIDRATO DE CIPROFLOXACINO DEXAMETASONA, NOT FOUND, 3.5 MG/ML + 1 MG/ML SOL OFT CT FR GOT PLAS OPC X 5 ML, GOB
510413801178118, cloridrato de ciprofloxacino + dexametasona, CLORIDRATO DE CIPROFLOXACINO DEXAMETASONA, NOT FOUND, 3.5 MG/ML + 1 MG/ML SOL OFT CX 50 FR GOT PLAS OPC X 5 ML (EMB HOSP), GOB
510414502174410, CIPRIXIN DEXA, CIPRIXIN DEXA, NOT FOUND, 3.5 MG/ML + 1 MG/ML SOL OFT CT FR GOT PLAS OPC X 5 ML, GOB
510414501178412, CIPRIXIN DEXA, CIPRIXIN DEXA, NOT FOUND, 3.5 MG/ML + 1 MG/ML SOL OFT CX 50 FR GOT PLAS OPC X 5 ML (EMB HOSP), GOB
510407701167411, CONACORT, CONACORT, NOT FOUND, 20 MG/G + 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510407501168112, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510407702163411, CONACORT, CONACORT, NOT FOUND, 20 MG/G + 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510407502164110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA, CETOCONAZOL DIPROPIONATO BETAMETASONA, NOT FOUND, 20MG/G + 0.5 MG/G CREM DERM CT BG AL X 30G, GOB
510400302119416, CAPOX H, CAPOX H, NOT FOUND, 50 MG + 25 MG COM CT 3 BL AL PLAS INC X 10, GOB
510415101130119, CLORIDRATO DE HIDROXIZINA, CLORIDRATO HIDROXIZINA, NOT FOUND, 2 MG/ML SOL OR CT FR PET AMB X 120 ML, GOB
510415102137117, CLORIDRATO DE HIDROXIZINA, CLORIDRATO HIDROXIZINA, NOT FOUND, 2 MG/ML SOL OR CX 50 FR PET AMB X 120 ML (EMB HOSP), GOB
510405402138413, CELETIL, CELETIL, NOT FOUND, 0.05MG/ML + 0.4MG/ML XPE CT 01 FR VD AMB X 120 ML, GOB
510405401115411, CELETIL, CELETIL, NOT FOUND, 2.0 MG + 0.25 MG COM BL AL PLAS INC X 20 , GOB
510409802165119, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510409801169110, CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA, CETOCONAZOL DIPROPIONATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 20 MG/G + 0.64 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, GOB
510412501170113, CETOROLACO TROMETAMOL, CETOROLACO TROMETAMOL, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS INC GOT X 5 ML, GOB
