92349, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 4, A4H
141230, REGULARE , REGULARE, NOT FOUND, SACHE 5 G x 10, MMF

46091, RENITEC , RENITEC, NOT FOUND, CPR 5 MG x 30, MSD

54047, RESPEXIL , RESPEXIL, NOT FOUND, CPR 400 MG x 6, MSD

46027, RENITEC , RENITEC, NOT FOUND, CPR 20 MG x 30, MSD

53286, RENITEC , RENITEC, NOT FOUND, CPR AP. 10 MG x 30, MSD

44247, RENITEC , RENITEC, NOT FOUND, CPR 20 MG x 10, MSD

46880, RENITEC , RENITEC, NOT FOUND, CPR 10 MG x 30, MSD

55046, RISELLE , RISELLE, NOT FOUND, IMPLANTE 25 MG x 1, MSD

46716, RESPEXIL , RESPEXIL, NOT FOUND, CPR 400 MG x 14, MSD

88260, REBETOL , REBETOL, NOT FOUND, CAPS 200 MG x 140, MSD

163280, RESTIVA , RESTIVA, NOT FOUND, SACHE ADE TR 10 MG x 2, MUN

163279, RESTIVA , RESTIVA, NOT FOUND, SACHE ADE TR 5 MG x 2, MUN

163281, RESTIVA , RESTIVA, NOT FOUND, SACHE ADE TR 20 MG x 2, MUN

66448, ROXFLAN , ROXFLAN, NOT FOUND, CPR 10 MG x 30, M_S

61560, REBIF , REBIF, NOT FOUND, SER.PRE-ENCH 44 Y 0.50 ML x 12 (/12), M_S

57178, REFLAX , REFLAX, NOT FOUND, CPR AP. 375 MG x 10, M_S

75365, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 3 MG x 30, M_S

55393, ROXFLAN , ROXFLAN, NOT FOUND, CPR 5 MG x 20, M_S

58149, ROXFLAN , ROXFLAN, NOT FOUND, CPR 10 MG x 20, M_S

75363, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 30, M_S

75364, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 2 MG x 30, M_S

61561, REBIF , REBIF, NOT FOUND, SER.PRE-ENCH 22 Y 0.50 ML x 12 (/6), M_S

66447, ROXFLAN , ROXFLAN, NOT FOUND, CPR 5 MG x 30, M_S

75913, ROUGEURS DIFFUSES , ROUGEURS DIFFUSES, NOT FOUND, LOC. 200 ML x 1, N2E

75912, ROUGEURS DIFFUSES , ROUGEURS DIFFUSES, NOT FOUND, CREME S/P 40 ML x 1, N2E

90924, REDUZLIFE , REDUZLIFE, NOT FOUND, CAPS x 60, N3F

105284, REDUZLIFE , REDUZLIFE, NOT FOUND, CPR x 60, N3F

105283, REDUZLIFE , REDUZLIFE, NOT FOUND, CAPS x 120, N3F

75053, RANIMAX , RANIMAX, NOT FOUND, CPR REVEST 150 MG x 10, NAU

73028, RIFOTRAT , RIFOTRAT, NOT FOUND, SPRAY 10 MG 20 ML x 1 (/ML), NAU

77181, RESOURCE DIABETIC , RESOURCE DIABETIC, NOT FOUND, TET.BRIK CHO 200 ML x 1, NES

95725, RESOURCE BREEZE , RESOURCE BREEZE, NOT FOUND, LIQ T B W BE 237 ML x 1, NES

61337, RESOURCE DIABETIC , RESOURCE DIABETIC, NOT FOUND, TET.BRIK CHO 250 ML x 1, NES

69271, RESOURCE ULTRA PLU , RESOURCE ULTRA PLU, NOT FOUND, TETRA P BAU 250 ML x 1, NES

70142, RESOURCE PROTEIN , RESOURCE PROTEIN, NOT FOUND, LATA 240 G x 1, NES

54797, RESOURCE BREEZE , RESOURCE BREEZE, NOT FOUND, FRASCO SI 237 ML x 1, NES

57186, RESOURCE THICKE UP , RESOURCE THICKE UP, NOT FOUND, PO.LATA 240 G x 1, NES

77180, RESOURCE DIABETIC , RESOURCE DIABETIC, NOT FOUND, TET.BRIK BAU 200 ML x 1, NES

57184, RESOURCE GLUTAMINA , RESOURCE GLUTAMINA, NOT FOUND, PO.LATA 500 G x 1, NES

64588, RESOURCE PLUS , RESOURCE PLUS, NOT FOUND, TETRA P CHOC 250 ML x 1, NES

88085, RESOURCE T UP CLEA , RESOURCE T UP CLEA, NOT FOUND, PO 125 G x 1, NES

69707, RESOURCE DIABETIC , RESOURCE DIABETIC, NOT FOUND, LIQ SF 1000 ML x 1, NES

57185, RESOURCE GLUTAMINA , RESOURCE GLUTAMINA, NOT FOUND, PO.SACHET 5 G x 20, NES

95731, RESOURCE T UP CLEA , RESOURCE T UP CLEA, NOT FOUND, SACHES 1.20 G x 24, NES

61336, RESOURCE DIABETIC , RESOURCE DIABETIC, NOT FOUND, TET.BRIK BAU 250 ML x 1, NES

64589, RESOURCE PLUS , RESOURCE PLUS, NOT FOUND, TETRA P BAU 250 ML x 1, NES

61338, RESOURCE DIABETIC , RESOURCE DIABETIC, NOT FOUND, TET.BRIK MOR 250 ML x 1, NES

64464, RESOURCE PLUS , RESOURCE PLUS, NOT FOUND, TETRA P MORA 250 ML x 1, NES

54798, RESOURCE JUST KIDS , RESOURCE JUST KIDS, NOT FOUND, TET.BRIK BAU 237 ML x 1, NES

77182, RESOURCE DIABETIC , RESOURCE DIABETIC, NOT FOUND, TET.BRIK MOR 200 ML x 1, NES

57187, RESOURCE THICKE UP , RESOURCE THICKE UP, NOT FOUND, PO.SACHET 5 G x 20, NES

68857, RADIFREE , RADIFREE, NOT FOUND, CAPS 150 MG x 30, NKO

68856, RADIFREE , RADIFREE, NOT FOUND, CAPS 150 MG x 20, NKO

56635, REFORGAN , REFORGAN, NOT FOUND, CPR REVEST x 20, NKO

156260, REGGENE , REGGENE, NOT FOUND, CAPS ANTI-OX 500 MG x 90, NL7

157374, REGGENE , REGGENE, NOT FOUND, CAPS OME 369 1000 MG x 60, NL7

150797, RISEDRONATO SOD.MG , RISEDRONATO SOD, RISEDRONATO SODICO, CPR REVEST 35 MG x 4, NQA

81749, ROSUSTATIN , ROSUSTATIN, NOT FOUND, CPR REVEST 10 MG x 30, NQA

81750, ROSUSTATIN , ROSUSTATIN, NOT FOUND, CPR REVEST 20 MG x 30, NQA

114619, ROSUSTATIN , ROSUSTATIN, NOT FOUND, CPR REVEST 5 MG x 60, NQA

87135, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, NQA

65315, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 30, NQA

65313, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 2.50 MG x 30, NQA

79608, REDUCOFEN , REDUCOFEN, NOT FOUND, CAPS 200 MG x 30, NQA

87137, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, NQA

58636, REUFLEN , REUFLEN, NOT FOUND, A.IM 75 MG 3 ML x 50, NVA

89073, RASILEZ AMLO , RASILEZ AMLO, NOT FOUND, CPR REVEST 300 MG x 14 (/5), NVR

77615, RASILEZ AMLO , RASILEZ AMLO, NOT FOUND, CPR REVEST 150 MG x 28 (/5), NVR

76566, RASILEZ HCT , RASILEZ HCT, NOT FOUND, CPR.RE.300MG 25 MG x 14, NVR

77901, RITALINA LA , RITALINA LA, NOT FOUND, CAPS GELATIN 10 MG x 30, NVR

77618, RASILEZ AMLO , RASILEZ AMLO, NOT FOUND, CPR REVEST 300 MG x 14 (/10), NVR

77614, RASILEZ AMLO , RASILEZ AMLO, NOT FOUND, CPR REVEST 150 MG x 14 (/5), NVR

76571, RASILEZ HCT , RASILEZ HCT, NOT FOUND, CPR.RE.150MG 12.5 MG x 28, NVR

9167, RITALINA , RITALINA, NOT FOUND, CPR 10 MG x 20, NVR

64230, RITALINA LA , RITALINA LA, NOT FOUND, CAPS GELATIN 40 MG x 30, NVR

76570, RASILEZ HCT , RASILEZ HCT, NOT FOUND, CPR.RE.150MG 25 MG x 14, NVR

74192, RASILEZ , RASILEZ, NOT FOUND, CPR REVEST 300 MG x 14, NVR

74193, RASILEZ , RASILEZ, NOT FOUND, CPR REVEST 300 MG x 28, NVR

73244, RASILEZ , RASILEZ, NOT FOUND, CPR REVEST 150 MG x 14, NVR

89074, RASILEZ AMLO , RASILEZ AMLO, NOT FOUND, CPR REVEST 300 MG x 30 (/5), NVR

64228, RITALINA LA , RITALINA LA, NOT FOUND, CAPS GELATIN 20 MG x 30, NVR

77556, RASILEZ AMLO , RASILEZ AMLO, NOT FOUND, CPR REVEST 300 MG x 28 (/10), NVR

89075, RASILEZ AMLO , RASILEZ AMLO, NOT FOUND, CPR REVEST 300 MG x 30 (/10), NVR

76567, RASILEZ HCT , RASILEZ HCT, NOT FOUND, CPR.RE.300MG 12.5 MG x 28, NVR

76573, RASILEZ HCT , RASILEZ HCT, NOT FOUND, CPR.RE.300MG 25 MG x 28, NVR

64229, RITALINA LA , RITALINA LA, NOT FOUND, CAPS GELATIN 30 MG x 30, NVR

71586, RITALINA , RITALINA, NOT FOUND, CPR 10 MG x 60, NVR

76568, RASILEZ HCT , RASILEZ HCT, NOT FOUND, CPR.RE.300MG 12.5 MG x 14, NVR

76572, RASILEZ HCT , RASILEZ HCT, NOT FOUND, CPR.RE.150MG 12.5 MG x 14, NVR

89076, RASILEZ AMLO , RASILEZ AMLO, NOT FOUND, CPR REVEST 150 MG x 30 (/5), NVR

73245, RASILEZ , RASILEZ, NOT FOUND, CPR REVEST 150 MG x 28, NVR

76569, RASILEZ HCT , RASILEZ HCT, NOT FOUND, CPR.RE.150MG 25 MG x 28, NVR

55442, RENALAPRIL , RENALAPRIL, NOT FOUND, CPR 10 MG x 30, N_Q

75805, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 2 MG x 20, N_Q

70341, RINIDAL , RINIDAL, NOT FOUND, SOL NASAL AD 0.50 MG 30 ML x 1 (/ML), N_Q

70342, RINIDAL , RINIDAL, NOT FOUND, SOL NASAL AD 0.50 MG 10 ML x 1 (/ML), N_Q

75804, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 20, N_Q

59627, REVASTIN , REVASTIN, NOT FOUND, CPR 10 MG x 30, N_Q

68290, RIFAMICINA SV S.MG , RIFAMICINA SV S, RIFAMICINA SV SODICA, SPRAY 10 MG 20 ML x 1 (/ML), N_Q

58322, RIFAN , RIFAN, NOT FOUND, SPRAY 10 MG 20 ML x 1 (/ML), N_Q

59625, RANITINOL , RANITINOL, NOT FOUND, CPR 300 MG x 20, N_Q

55735, RENALAPRIL , RENALAPRIL, NOT FOUND, CPR 20 MG x 30, N_Q

61993, RESFRYNEO , RESFRYNEO, NOT FOUND, CAPS x 20, N_Q

61994, RESFRYNEO , RESFRYNEO, NOT FOUND, SOLN ORAL 100 ML x 1, N_Q

70343, RINIDAL , RINIDAL, NOT FOUND, SOL NAS. INF 0.25 MG 20 ML x 1 (/ML), N_Q

55493, ROXITRAN , ROXITRAN, NOT FOUND, CPR REVEST 300 MG x 5, N_Q

75806, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 3 MG x 20, N_Q

55734, RENALAPRIL , RENALAPRIL, NOT FOUND, CPR 5 MG x 30, N_Q

69435, RESFRYNEO , RESFRYNEO, NOT FOUND, CAPS x 100, N_Q

59624, RANITINOL , RANITINOL, NOT FOUND, CPR 150 MG x 20, N_Q

62284, RANITZEN , RANITZEN, NOT FOUND, CPR REVEST 150 MG x 20, P7B

62283, RANITZEN , RANITZEN, NOT FOUND, AMP. 25 MG 2 ML x 50 (/ML), P7B

72890, RED-SSIM , RED SSIM, NOT FOUND, CPR 600 MG x 60, P7B

69200, REVATIO , REVATIO, NOT FOUND, CPR REVEST 20 MG x 90, PFZ

58634, RAPAMUNE , RAPAMUNE, NOT FOUND, DRAG 2 MG x 30, PFZ

58635, RAPAMUNE , RAPAMUNE, NOT FOUND, SOLN ORAL 1 MG 60 ML x 1 (/ML), PFZ

76913, RELISTOR , RELISTOR, NOT FOUND, F.AMP 20 MG 0.60 ML x 1 (/ML), PFZ

61006, RAPAMUNE , RAPAMUNE, NOT FOUND, DRAG 1 MG x 60, PFZ

69276, RITPRESS , RITPRESS, NOT FOUND, CPR 50 MG x 15, PLB

69277, RITPRESS , RITPRESS, NOT FOUND, CPR 50 MG x 30, PLB

69275, RITPRESS , RITPRESS, NOT FOUND, CPR 25 MG x 30, PLB

69274, RITPRESS , RITPRESS, NOT FOUND, CPR 25 MG x 15, PLB

69394, RITCOR , RITCOR, NOT FOUND, CPR 100 MG x 30, PLB

69124, RESFEDRYL , RESFEDRYL, NOT FOUND, CPR x 200, PLB

69126, RESFEDRYL , RESFEDRYL, NOT FOUND, XAROPE 100 ML x 1, PLB

69123, RESFEDRYL , RESFEDRYL, NOT FOUND, CAPS x 20, PLB

69395, RITCOR , RITCOR, NOT FOUND, CPR 50 MG x 30, PLB

72206, RESFEDRYL , RESFEDRYL, NOT FOUND, SACHETS 5 G x 50, PLB

70141, RESFEDRYL , RESFEDRYL, NOT FOUND, SACHETS 5 G x 100, PLB

69125, RESFEDRYL , RESFEDRYL, NOT FOUND, GOTAS 20 ML x 1, PLB

62152, RUBROMICIN , RUBROMICIN, NOT FOUND, SUSP 125 MG 60 ML x 1 (/5ML), PZ8

62149, RUBROMICIN , RUBROMICIN, NOT FOUND, CPR REVEST 250 MG x 300, PZ8

62154, RUBROMICIN , RUBROMICIN, NOT FOUND, SUSP 250 MG 60 ML x 1 (/5ML), PZ8

76948, RINAFEN , RINAFEN, NOT FOUND, SOLN ORAL 100 ML x 1, PZ8

76947, RINAFEN , RINAFEN, NOT FOUND, GOTAS 20 ML x 1, PZ8

99015, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, SOLN ORAL 1 MG 30 ML x 1 (/ML), PZ8

78687, RUBROMICIN , RUBROMICIN, NOT FOUND, CPR REVEST 500 MG x 480, PZ8

62155, RUBROMICIN , RUBROMICIN, NOT FOUND, SUSP 250 MG 60 ML x 50 (/5ML), PZ8

62151, RUBROMICIN , RUBROMICIN, NOT FOUND, CPR REVEST 500 MG x 300, PZ8

76950, RINAFEN , RINAFEN, NOT FOUND, GOTAS 20 ML x 100, PZ8

76949, RINAFEN , RINAFEN, NOT FOUND, SOLN ORAL 100 ML x 50, PZ8

63142, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR REVEST 5 MG x 30, RBY

63143, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR REVEST 2.50 MG x 30, RBY

76806, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 3 MG x 20, RBY

76805, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 2 MG x 20, RBY

76804, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 20, RBY

81777, RENNOVEE L SOLUTIO , RENNOVEE L SOLUTIO, NOT FOUND, CAPS x 120, RE2

77350, RENNOVEE B SOLUTIO , RENNOVEE B SOLUTIO, NOT FOUND, CAPS x 42, RE2

81756, RENNOVEE HA N SOLU , RENNOVEE HA N SOLU, NOT FOUND, CAPS x 30, RE2

78967, RENNOVEE CELSOLUTI , RENNOVEE CELSOLUTI, NOT FOUND, CAPS x 128, RE2

81757, RENNOVEE P P HOMME , RENNOVEE P P HOMME, NOT FOUND, CAPS x 30, RE2

77720, RENNOVEE CELSOLUTI , RENNOVEE CELSOLUTI, NOT FOUND, CAPS x 64, RE2

78956, RENNOVEE OSTEOSOLU , RENNOVEE OSTEOSOLU, NOT FOUND, CAPS x 84, RE2

78616, RENNOVEE SUNGO DAY , RENNOVEE SUNGO DAY, NOT FOUND, CAPS x 60, RE2

81758, RENNOVEE SUNB OPTI , RENNOVEE SUNB OPTI, NOT FOUND, CAPS x 60, RE2

81755, RENNOVEE DRAINSOLU , RENNOVEE DRAINSOLU, NOT FOUND, CAPS x 30, RE2

156802, RENNOVEE L SOLUTIO , RENNOVEE L SOLUTIO, NOT FOUND, CAPS LIPOTRA x 64, RE2

77352, RENNOVEE T SOLUTIO , RENNOVEE T SOLUTIO, NOT FOUND, CAPS x 42, RE2

81753, RENNOVEE A S HOMME , RENNOVEE A S HOMME, NOT FOUND, CPR x 60, RE2

81754, RENNOVEE DETOX SOL , RENNOVEE DETOX SOL, NOT FOUND, CPR x 90, RE2

78613, RENNOVEE OXISOLU , RENNOVEE OXISOLU, NOT FOUND, CAPS x 60, RE2

78709, RENNOVEE CICLOSOLU , RENNOVEE CICLOSOLU, NOT FOUND, CAPS x 60, RE2

78615, RENNOVEE SUNGO NIG , RENNOVEE SUNGO NIG, NOT FOUND, CAPS x 60, RE2

77351, RENNOVEE L SOLUTIO , RENNOVEE L SOLUTIO, NOT FOUND, CAPS x 60, RE2

69886, RECORMON , RECORMON, NOT FOUND, SER.PRE-ENCH 30 K 0.60 ML x 1, ROC

28052, RIVOTRIL , RIVOTRIL, NOT FOUND, GOTAS 2.50 MG 20 ML x 1 (/ML), ROC

44367, ROCEFIN , ROCEFIN, NOT FOUND, F.IV 1 G 10 ML x 1, ROC

9170, RIVOTRIL , RIVOTRIL, NOT FOUND, CPR 0.50 MG x 30, ROC

60409, RECORMON , RECORMON, NOT FOUND, SER.PRE-ENCH 10 K 0.60 ML x 6, ROC

28050, RIVOTRIL , RIVOTRIL, NOT FOUND, CPR 0.50 MG x 20, ROC

32992, ROCALTROL , ROCALTROL, NOT FOUND, CAPS 0.25 Y x 30, ROC

9171, RIVOTRIL , RIVOTRIL, NOT FOUND, CPR 2 MG x 30, ROC

72500, ROFERON-A , ROFERON A, NOT FOUND, SER.PRELL 9 M 0.50 ML x 1, ROC

44363, ROCEFIN , ROCEFIN, NOT FOUND, F.IM 500 MG 2 ML x 1, ROC

72498, ROFERON-A , ROFERON A, NOT FOUND, SER.PRELL 3 M 0.50 ML x 1, ROC

44250, ROCEFIN , ROCEFIN, NOT FOUND, F.IM 1 G 3.50 ML x 1, ROC

44366, ROCEFIN , ROCEFIN, NOT FOUND, F.IV 500 MG 5 ML x 1, ROC

49975, ROHYPNOL , ROHYPNOL, NOT FOUND, CPR 1 MG x 20, ROC

28051, RIVOTRIL , RIVOTRIL, NOT FOUND, CPR 2 MG x 20, ROC

57302, ROHYPNOL , ROHYPNOL, NOT FOUND, CPR RECUB. 1 MG x 30, ROC

44362, ROCEFIN , ROCEFIN, NOT FOUND, F.IM 250 MG 2 ML x 1, ROC

49754, ROACUTAN , ROACUTAN, NOT FOUND, CAPS 20 MG x 30, ROC

72499, ROFERON-A , ROFERON A, NOT FOUND, SER.PRELL 4.50 M 0.50 ML x 1, ROC

54049, ROACUTAN , ROACUTAN, NOT FOUND, CAPS 10 MG x 30, ROC

66329, RIVOTRIL , RIVOTRIL, NOT FOUND, CPR SUBLING. 0.25 MG x 30, ROC

30972, ROCHAGAN , ROCHAGAN, NOT FOUND, CPR 100 MG x 100, ROC

54912, ROYTRIN , ROYTRIN, NOT FOUND, SUSP 240 MG 50 ML x 1 (/5ML), ROY

54913, ROYTRIN , ROYTRIN, NOT FOUND, SUSP 240 MG 100 ML x 1 (/5ML), ROY

56055, RANIFLEX , RANIFLEX, NOT FOUND, CPR 150 MG x 20, ROY

72892, ROYFLEX , ROYFLEX, NOT FOUND, CPR x 240, ROY

54911, ROYTRIN , ROYTRIN, NOT FOUND, CPR x 500, ROY

46092, ROYTRIN , ROYTRIN, NOT FOUND, CPR 400 MG x 20 (/80), ROY

113816, RIALCOOL , RIALCOOL, NOT FOUND, GAZE 70% 1 ML x 120, RQQ

150836, RIALCOOL , RIALCOOL, NOT FOUND, L ALCOOL 70 % 5 L x 1, RQQ

88320, RIODEINE , RIODEINE, NOT FOUND, LIQD 100 ML x 1, RQQ

133790, RIOHEX , RIOHEX, NOT FOUND, SOL AQUOSA 1 % 1000 ML x 1, RQQ

126121, RIOHEX , RIOHEX, NOT FOUND, L DEGER TENS 2 % 1 L x 1, RQQ

116657, RIALCOOL , RIALCOOL, NOT FOUND, LIQ 96% 1000 ML x 1, RQQ

89416, RIODEINE , RIODEINE, NOT FOUND, LIQD 1000 ML x 1, RQQ

129220, RIOHEX , RIOHEX, NOT FOUND, ES S DE CL 2 % 22 ML x 1, RQQ

126095, RIOHEX , RIOHEX, NOT FOUND, L DEGER TENS 2 % 100 ML x 1, RQQ

142668, RIOHEX , RIOHEX, NOT FOUND, L DEG CLO 4 % 100 ML x 1, RQQ

160500, RIODEINE , RIODEINE, NOT FOUND, SOL DEG ALMO 100 ML x 1, RQQ

157487, RIOHEX , RIOHEX, NOT FOUND, SOL A C 0.50 % 30 ML x 1, RQQ

125868, RIOHEX , RIOHEX, NOT FOUND, SOLN AQUOSA 1 % 100 ML x 1, RQQ

158896, RIOHEX , RIOHEX, NOT FOUND, SOL DEGER 2 % 1 L x 1, RQQ

141359, RIOHEX , RIOHEX, NOT FOUND, SOL AQ C0.2% 1 L x 1, RQQ

134426, RIOHEX , RIOHEX, NOT FOUND, LOC AQUOSA 0.20 % 100 ML x 1, RQQ

149607, RIALCOOL , RIALCOOL, NOT FOUND, LIQD 70 % 250 ML x 1, RQQ

90139, RIODEINE , RIODEINE, NOT FOUND, SPRAY 1000 ML x 1, RQQ

130336, RIOHEX , RIOHEX, NOT FOUND, LIQ APLICADO 1 % 30 ML x 1, RQQ

155054, RIOCIM , RIOCIM, NOT FOUND, SOL 0.20 % 500 ML x 1, RQQ

130459, RIODEINE , RIODEINE, NOT FOUND, LI TIN ALMOT 30 ML x 1, RQQ

129178, RIOHEX , RIOHEX, NOT FOUND, SOL ALCOHO 0.50 % 1000 ML x 1, RQQ

156796, RIODEINE , RIODEINE, NOT FOUND, LIQ TINTU 1 % 1 L x 1, RQQ

150800, RIOCIM , RIOCIM, NOT FOUND, POM 2 MG 30 G x 1 (/G), RQQ

125844, RIOHEX , RIOHEX, NOT FOUND, SPRAY 1 % 30 ML x 1, RQQ

127565, RESTYLANE SUB-Q , RESTYLANE SUB Q, NOT FOUND, SER SUBQ 2 ML x 1, RSY

95815, RAZAPINA ODT , RAZAPINA ODT, NOT FOUND, CPR ORODISPE 45 MG x 28, SDZ

109710, RIVASTIGMINA MG , RIVASTIGMINA, RIVASTIGMINA, CAPS 3 MG x 28, SDZ

75911, RAZAPINA , RAZAPINA, NOT FOUND, CPR REVEST 30 MG x 28, SDZ

75909, RAZAPINA , RAZAPINA, NOT FOUND, CPR REVEST 30 MG x 7, SDZ

71621, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 60, SDZ

85683, ROSULIB , ROSULIB, NOT FOUND, CPR REVEST 10 MG x 10, SDZ

95816, RAZAPINA ODT , RAZAPINA ODT, NOT FOUND, CPR ORODISPE 15 MG x 28, SDZ

100871, RISPALUM , RISPALUM, NOT FOUND, CPR 3 MG x 20, SDZ

85685, ROSULIB , ROSULIB, NOT FOUND, CPR REVEST 20 MG x 30, SDZ

64112, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 2.50 MG x 30, SDZ

55921, RANIBLOK , RANIBLOK, NOT FOUND, CPR 150 MG x 20, SDZ

100869, RISPALUM , RISPALUM, NOT FOUND, CPR 1 MG x 60, SDZ

109712, RIVASTIGMINA MG , RIVASTIGMINA, RIVASTIGMINA, CAPS 4.50 MG x 28, SDZ

75908, RAZAPINA , RAZAPINA, NOT FOUND, CPR REVEST 45 MG x 28, SDZ

72629, REDULIP , REDULIP, NOT FOUND, CAPS 15 MG x 30, SDZ

100868, RISPALUM , RISPALUM, NOT FOUND, CPR 1 MG x 20, SDZ

64722, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 3 MG x 20, SDZ

64720, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 1 MG x 20, SDZ

55923, RANIBLOK , RANIBLOK, NOT FOUND, CPR 300 MG x 16, SDZ

109713, RIVASTIGMINA MG , RIVASTIGMINA, RIVASTIGMINA, CAPS 6 MG x 28, SDZ

112069, RABEPRAZOL SODI MG , RABEPRAZOL SODI, RABEPRAZOL SODICO, CPR REV LR 20 MG x 28, SDZ

112060, RABEPRAZOL SODI MG , RABEPRAZOL SODI, RABEPRAZOL SODICO, CPR REV LR 10 MG x 14, SDZ

85684, ROSULIB , ROSULIB, NOT FOUND, CPR REVEST 10 MG x 30, SDZ

95814, RAZAPINA ODT , RAZAPINA ODT, NOT FOUND, CPR ORODISPE 30 MG x 14, SDZ

83367, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 10 MG x 30, SDZ

75910, RAZAPINA , RAZAPINA, NOT FOUND, CPR REVEST 30 MG x 14, SDZ

95817, RAZAPINA ODT , RAZAPINA ODT, NOT FOUND, CPR ORODISPE 30 MG x 28, SDZ

75054, REDULIP , REDULIP, NOT FOUND, CAPS 10 MG x 30, SDZ

100870, RISPALUM , RISPALUM, NOT FOUND, CPR 2 MG x 20, SDZ

64721, RISPERIDONA MG , RISPERIDONA, RISPERIDONA, CPR REVEST 2 MG x 20, SDZ

85254, RILUZOL MG , RILUZOL, RILUZOL, CPR REVEST 50 MG x 60, SDZ

109704, RIVASTIGMINA MG , RIVASTIGMINA, RIVASTIGMINA, CAPS 1.50 MG x 28, SDZ

112066, RABEPRAZOL SODI MG , RABEPRAZOL SODI, RABEPRAZOL SODICO, CPR REV LR 20 MG x 14, SDZ

83370, ROSUVASTATI CAL MG , ROSUVASTATI CAL, NOT FOUND, CPR REVEST 20 MG x 30, SDZ

95813, RAZAPINA ODT , RAZAPINA ODT, NOT FOUND, CPR ORODISPE 15 MG x 7, SDZ

64591, ROXITROMICINA MG , ROXITROMICINA, ROXITROMICINA, CPR REVEST 300 MG x 5, SDZ

64113, RAMIPRIL MG , RAMIPRIL, RAMIPRIL, CPR 5 MG x 30, SDZ

164470, REFLORAX , REFLORAX, NOT FOUND, CPR x 60, SI0

31688, RUMALON , RUMALON, NOT FOUND, AMP. 1 ML x 5, SIN

79285, RETEXTURING ACTIVA , RETEXTURING ACTIVA, NOT FOUND, LIQ 30 ML x 1, SK9

78287, RETINOL 0.3 , RETINOL 0 3, NOT FOUND, GEL CREME 30 ML x 1, SK9

33735, RIELEX , RIELEX, NOT FOUND, CPR x 100, SNV

74455, RANITION , RANITION, NOT FOUND, XAR. 120 ML x 1, SNV

53844, RANITION , RANITION, NOT FOUND, CPR 150 MG x 20, SNV

66860, RANITHEO , RANITHEO, NOT FOUND, CPR REVEST 150 MG x 20, SOB

50258, REHIDRAT , REHIDRAT, NOT FOUND, POLVO 50 ENV 7.34 G x 4, SP0

64551, ROXETIN , ROXETIN, NOT FOUND, CPR REVEST 20 MG x 20, SP0

128861, REMERON , REMERON, NOT FOUND, CPR SOLTAB 15 MG x 6, SP0

98542, RISPERIDON , RISPERIDON, NOT FOUND, SOL ORAL 1 MG 30 ML x 1 (/ML), SP0

56640, RISPERIDON , RISPERIDON, NOT FOUND, CPR 3 MG x 20, SP0

50260, REHIDRAT , REHIDRAT, NOT FOUND, POLVO 90 ENV 13.9 G x 4, SP0

64552, ROXETIN , ROXETIN, NOT FOUND, CPR REVEST 20 MG x 30, SP0

62728, REMERON , REMERON, NOT FOUND, CPR SOLTAB 45 MG x 30, SP0

50261, REHIDRAT , REHIDRAT, NOT FOUND, POLVO 90 ENV 13.9 G x 12, SP0

51213, REHIDRAT , REHIDRAT, NOT FOUND, PO 50 LARANJ 7.62 G x 4, SP0

