48499; TEOLONG ; TEOLONG; NOT FOUND; CAPS 100 MG x 30; ABT
30889; TETMOSOL ; TETMOSOL; NOT FOUND; SABAO 5 % 80 G x 1; AZN

49504; TENORETIC ; TENORETIC; NOT FOUND; CPR REVEST 50 MG x 28 (/12); AZN

56341; TOMUDEX ; TOMUDEX; NOT FOUND; F.AMP INFUS 2 MG x 1; AZN

47297; TENORETIC ; TENORETIC; NOT FOUND; CPR REVEST 100 MG x 28 (/25); AZN

28784; TETMOSOL ; TETMOSOL; NOT FOUND; SOLN 25 % 100 ML x 1; AZN

150740; TONA LEAN CL ; TONA LEAN CL; NOT FOUND; CAPS x 120; B0D

136448; TONIKAO ; TONIKAO; NOT FOUND; LIQ SUPL VIT 500 ML x 1; B3F

84584; TRAYENTA ; TRAYENTA; NOT FOUND; CPR REVEST 5 MG x 30; B_I

134310; TRAYENTA DUO ; TRAYENTA DUO; NOT FOUND; CPR RE 2.5MG 850 MG x 60; B_I

134304; TRAYENTA DUO ; TRAYENTA DUO; NOT FOUND; CPR RE 2.5MG 500 MG x 60; B_I

134308; TRAYENTA DUO ; TRAYENTA DUO; NOT FOUND; CPR RE 2.5MG 850 MG x 20; B_I

84582; TRAYENTA ; TRAYENTA; NOT FOUND; CPR REVEST 5 MG x 10; B_I

134312; TRAYENTA DUO ; TRAYENTA DUO; NOT FOUND; CPR RE 2.5MG 1000 MG x 60; B_I

109719; TRANQUINAL ; TRANQUINAL; NOT FOUND; CPR 1 MG x 30; BAG

85654; TIORFAN ; TIORFAN; NOT FOUND; SACHETS 30 MG 3 G x 2; BAG

55347; TRANQUINAL ; TRANQUINAL; NOT FOUND; CPR 1 MG x 20; BAG

85653; TIORFAN ; TIORFAN; NOT FOUND; SACHETS 10 MG 1 G x 2; BAG

55495; TIORFAN ; TIORFAN; NOT FOUND; CAPS 100 MG x 9; BAG

65270; TRIFAMOX IBL ; TRIFAMOX IBL; NOT FOUND; SUSP ORAL BD 200 MG 30 ML x 1 (/50); BAG

70327; TIORFAN ; TIORFAN; NOT FOUND; SACHETS 30 MG 3 G x 18; BAG

58078; TRIFAMOX IBL ; TRIFAMOX IBL; NOT FOUND; CPR REVEST 500 MG x 8; BAG

58081; TRIFAMOX IBL ; TRIFAMOX IBL; NOT FOUND; F.AMP C/DILU 750 MG 5 ML x 1; BAG

55345; TRANQUINAL ; TRANQUINAL; NOT FOUND; CPR 0.25 MG x 20; BAG

58084; TRIFAMOX IBL ; TRIFAMOX IBL; NOT FOUND; SUSP 500 MG 60 ML x 1 (/5ML); BAG

65271; TRIFAMOX IBL ; TRIFAMOX IBL; NOT FOUND; SUSP ORAL BD 200 MG 60 ML x 1 (/50); BAG

109721; TRANQUINAL ; TRANQUINAL; NOT FOUND; CPR 2 MG x 30; BAG

58080; TRIFAMOX IBL ; TRIFAMOX IBL; NOT FOUND; CPR REVEST 1000 MG x 8; BAG

109718; TRANQUINAL ; TRANQUINAL; NOT FOUND; CPR 0.25 MG x 30; BAG

77448; TIORFAN ; TIORFAN; NOT FOUND; SACHETS 10 MG 1 G x 18; BAG

54071; TARGUS ; TARGUS; NOT FOUND; PARCHE 40 MG x 10; BAG

58083; TRIFAMOX IBL ; TRIFAMOX IBL; NOT FOUND; SUSP 250 MG 60 ML x 1 (/5ML); BAG

55346; TRANQUINAL ; TRANQUINAL; NOT FOUND; CPR 0.50 MG x 20; BAG

100193; TRANQUINAL SLG ; TRANQUINAL SLG; NOT FOUND; CPR SL 0.50 MG x 15; BAG

89940; TRANQUINAL ; TRANQUINAL; NOT FOUND; CPR 0.50 MG x 30; BAG

100192; TRANQUINAL SLG ; TRANQUINAL SLG; NOT FOUND; CPR SL 0.50 MG x 30; BAG

58082; TRIFAMOX IBL ; TRIFAMOX IBL; NOT FOUND; F.AMP C/DILU 1500 MG 5 ML x 1; BAG

58079; TRIFAMOX IBL ; TRIFAMOX IBL; NOT FOUND; CPR REVEST 500 MG x 16; BAG

55348; TRANQUINAL ; TRANQUINAL; NOT FOUND; CPR 2 MG x 20; BAG

65272; TRIFAMOX IBL ; TRIFAMOX IBL; NOT FOUND; CPR BD 875 MG x 14 (/125); BAG

59992; TICLOBAL ; TICLOBAL; NOT FOUND; CPR REVEST 250 MG x 30; BAL

30461; TAURARGIN ; TAURARGIN; NOT FOUND; CPR x 20; BAL

66871; TENYS-PE ; TENYS PE; NOT FOUND; AERO CALEND 100 G x 1; BAR

48318; TENYS-PE ; TENYS PE; NOT FOUND; AERO 100 G x 1; BAR

66874; TENYS-PE ; TENYS PE; NOT FOUND; PO T FRUTTI 100 G x 1; BAR

66875; TENYS-PE ; TENYS PE; NOT FOUND; TALCO CR CAL 100 G x 1; BAR

48658; TENYS-PE ; TENYS PE; NOT FOUND; PO 100 G x 1; BAR

66873; TENYS-PE ; TENYS PE; NOT FOUND; PO HORTELA 100 G x 1; BAR

61733; TENYS-PE ; TENYS PE; NOT FOUND; AERO MENTOL 100 G x 1; BAR

61736; TENYS-PE ; TENYS PE; NOT FOUND; PO MENTOLADO 100 G x 1; BAR

52954; TENYS-PE ; TENYS PE; NOT FOUND; PO CANFORADO 100 G x 1; BAR

66193; TURMA DA XUXINHA ; TURMA XUXINHA; NOT FOUND; CR.P/ASSADUR 45 G x 1; BAR

53557; TENYS-PE ; TENYS PE; NOT FOUND; AERO CANFOR. 100 G x 1; BAR

66872; TENYS-PE ; TENYS PE; NOT FOUND; PO CALEND 100 G x 1; BAR

61563; TRAVAD ENEMA ; TRAVAD ENEMA; NOT FOUND; LIQD 133 ML x 1; BAX

159577; TINTURA ARNICA ; TINTURA ARNICA; NOT FOUND; LIQUIDO 30 ML x 1; BE1

151079; TRIBULUS TERRESTRI ; TRIBULUS TERRESTRI; NOT FOUND; CPR 500 MG x 90; BF_

86900; TYSABRI ; TYSABRI; NOT FOUND; F.AMP 20 MG 15 ML x 1 (/ML); BGE

64341; TANDROTAMOL ; TANDROTAMOL; NOT FOUND; CPR x 100; BLF

64342; TEBILOBA ; TEBILOBA; NOT FOUND; CPR REVEST 40 MG x 30; BLF

64340; TANDROTAMOL ; TANDROTAMOL; NOT FOUND; CPR x 30; BLF

64344; TEBILOBA ; TEBILOBA; NOT FOUND; CPR REVEST 120 MG x 30; BLF

64345; TROMIZIR ; TROMIZIR; NOT FOUND; CPR REVEST 500 MG x 3; BLF

64343; TEBILOBA ; TEBILOBA; NOT FOUND; CPR REVEST 80 MG x 20; BLF

49815; TAXOL ; TAXOL; NOT FOUND; INFUSAO I.V 30 MG 5 ML x 1; BMS

10293; TETREX ; TETREX; NOT FOUND; CAPS 500 MG x 8; BMS

10104; TERAGRAN JUNIOR ; TERAGRAN JUNIOR; NOT FOUND; LIQD 120 ML x 1; BMS

28960; TRI-VI-FLUOR ; TRI VI FLUOR; NOT FOUND; GOTAS 30 ML x 1; BMS

42293; TERAGRAN M PRE-NAT ; TERAGRAN M PRE NAT; NOT FOUND; DRAG x 30; BMS

56233; TAXOL ; TAXOL; NOT FOUND; F.AMP 300 MG 50 ML x 1; BMS

51330; TERAGRAN M ; TERAGRAN M; NOT FOUND; CPR REVEST x 30; BMS

10662; TRI-VI-SOL ; TRI VI SOL; NOT FOUND; GOTAS 30 ML x 1; BMS

52054; TALSUTIN ; TALSUTIN; NOT FOUND; CR.VAG.10APL 45 G x 1; BMS

54353; TAXOL ; TAXOL; NOT FOUND; F.AMP 100 MG 16.7 ML x 1; BMS

10291; TETREX ; TETREX; NOT FOUND; CAPS ENVELOP 500 MG x 100; BMS

57395; TANDENE ; TANDENE; NOT FOUND; CPR x 30; BNK

137875; TANDENE ; TANDENE; NOT FOUND; CPR x 15; BNK

70570; TECOMAX ; TECOMAX; NOT FOUND; CREME VAG. 8 MG 30 G x 1 (/G); BNK

54360; TIADOL ; TIADOL; NOT FOUND; SABAO 65 G x 1; BNK

48577; TIADOL ; TIADOL; NOT FOUND; POM. 5 % 20 G x 1; BNK

48136; TETRACINA ; TETRACINA; NOT FOUND; CAPS 500 MG x 100; BNK

33508; TRICOLPEX ; TRICOLPEX; NOT FOUND; CREME VAG. 40 G x 1; BNK

48862; TOSSILERG ; TOSSILERG; NOT FOUND; GEL. ORAL 100 ML x 1; BNK

160526; TAYUCAROBA ; TAYUCAROBA; NOT FOUND; CAPS x 30; BRR

67687; TAYUCAROBA ; TAYUCAROBA; NOT FOUND; ELIXIR 200 ML x 1; BRR

49213; THIOGENOL ; THIOGENOL; NOT FOUND; XAROPE 200 ML x 1; BRR

77355; THIOGENOL ; THIOGENOL; NOT FOUND; CPR 500 MG x 30; BRR

164439; THIOGENOL ; THIOGENOL; NOT FOUND; CPR x 60; BRR

72602; TYFLEN ; TYFLEN; NOT FOUND; SUSP CRIANCA 160 MG 60 ML x 1 (/5ML); BRT

76863; TYFLEN ; TYFLEN; NOT FOUND; CPR 500 MG x 20; BRT

58794; TYFLEN ; TYFLEN; NOT FOUND; CPR 750 MG x 200; BRT

58795; TYFLEN ; TYFLEN; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); BRT

76862; TYFLEN ; TYFLEN; NOT FOUND; CPR 500 MG x 200; BRT

64609; TETRACAPS ; TETRACAPS; NOT FOUND; CAPS 500 MG x 100; BRT

73792; TYFLEN ; TYFLEN; NOT FOUND; CPR 750 MG x 20; BRT

63839; TRISEPTIL ; TRISEPTIL; NOT FOUND; PO ANTISSEP 10 G x 1; BRT

73123; TYFLEN ; TYFLEN; NOT FOUND; GOTAS BEBE 100 MG 15 ML x 1 (/ML); BRT

52951; TAPAZOL ; TAPAZOL; NOT FOUND; CPR 10 MG x 50; BS2

50468; TRANDOR ; TRANDOR; NOT FOUND; CAPS 200 MG x 10; BS2

135560; TROFIS ; TROFIS; NOT FOUND; GEL HID 30 G x 1; BS2

10050; TAPAZOL ; TAPAZOL; NOT FOUND; CPR 5 MG x 100; BS2

61490; TEOMUC ; TEOMUC; NOT FOUND; XAR. PED. 25 MG 120 ML x 1 (/5ML); BS2

76810; TANTIN ; TANTIN; NOT FOUND; CPR REVEST x 84; BS2

73400; TANTIN ; TANTIN; NOT FOUND; CPR REVEST x 28; BS2

65633; TONICO FONTANA ; TONICO FONTANA; NOT FOUND; LIQD 400 ML x 1; BSS

62003; TESTO-E ; TESTO E; NOT FOUND; CAPS x 30; BSS

55076; TETRACICIN ; TETRACICIN; NOT FOUND; CAPS 500 MG x 100; BSS

68297; TEICOSTON ; TEICOSTON; NOT FOUND; F.AMP LIOF 400 MG 3 ML x 1; BU_

61278; TEFLUT ; TEFLUT; NOT FOUND; CPR 250 MG x 20; BU_

76236; TRIAXTON ; TRIAXTON; NOT FOUND; F.IV S/DIL 1 G x 100; BU_

54972; TRIAXTON ; TRIAXTON; NOT FOUND; F.IV SOLV 1 G x 20; BU_

68295; TEICOSTON ; TEICOSTON; NOT FOUND; F.AMP LIOF 200 MG 3 ML x 1; BU_

61275; TAXOFEN ; TAXOFEN; NOT FOUND; CPR 10 MG x 30; BU_

61277; TAXOFEN ; TAXOFEN; NOT FOUND; CPR 20 MG x 30; BU_

74143; TAXOFEN ; TAXOFEN; NOT FOUND; CPR 20 MG x 250; BU_

44182; TRIQUILAR ; TRIQUILAR; NOT FOUND; DRAG x 21; BYP

77551; TRAUMAFLAM ; TRAUMAFLAM; NOT FOUND; AERO 11.6 MG 60 G x 1 (/G); C6R

67011; TRAUMAFLAM ; TRAUMAFLAM; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); C6R

10342; TINTURA ARNICA ; TINTURA ARNICA; NOT FOUND; TINT. 30 ML x 1; C_S

10345; TINTURA IODO ; TINTURA IODO; NOT FOUND; TINT. 30 ML x 1; C_S

30865; TRAUMAC ; TRAUMAC; NOT FOUND; POM. 30 G x 1; C_S

138319; TINTURA DE ARNICA ; TINTURA ARNICA; NOT FOUND; LIQD 100 ML x 1; CA0

60215; TIONAZEN ; TIONAZEN; NOT FOUND; CREME 10 MG 30 G x 1 (/G); CAZ

55997; TERMOPRIN ; TERMOPRIN; NOT FOUND; CPR 500 MG x 200; CAZ

55341; THIANAX ; THIANAX; NOT FOUND; CPR 500 MG x 6; CAZ

55342; THIANAX ; THIANAX; NOT FOUND; POM. 5 % 45 G x 1; CAZ

72737; TIONAZEN ; TIONAZEN; NOT FOUND; LOC. 10 MG 30 G x 1 (/G); CAZ

43835; TETRABEN ; TETRABEN; NOT FOUND; POM. 2 % 20 G x 1; CAZ

60216; TIONAZEN ; TIONAZEN; NOT FOUND; SOLN P/UNHA 280 MG 12 ML x 1 (/ML); CAZ

61324; TRIPSOL ; TRIPSOL; NOT FOUND; CPR 25 MG x 20; CAZ

60147; TEGREZIN ; TEGREZIN; NOT FOUND; CPR 200 MG x 20; CAZ

48050; TERMOPRIN ; TERMOPRIN; NOT FOUND; XAROPE 250 MG 100 ML x 1 (/5ML); CAZ

43794; TERMOPRIN ; TERMOPRIN; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); CAZ

67013; TRICOMAX ; TRICOMAX; NOT FOUND; CREME VAG. 50 G x 1; CAZ

47847; TRATFER ; TRATFER; NOT FOUND; DRAG 250 MG x 50; CAZ

33384; TERATOKHUMA ; TERATOKHUMA; NOT FOUND; SOLN 10 ML x 1; CCL

71729; TOPZ ; TOPZ; NOT FOUND; SAB LIQD INT 200 ML x 1; CEE

68131; TOPZ TOMJERRY BABY ; TOPZ TOMJERRY BABY; NOT FOUND; CR.P/ASSADUR 60 G x 1; CEE

73195; TOPZ TOMJERRY BABY ; TOPZ TOMJERRY BABY; NOT FOUND; SAB LIQ INF 200 ML x 1; CEE

60594; TILONAX ; TILONAX; NOT FOUND; CPR 20 MG x 10; CF2

58886; TRESSLIV ; TRESSLIV; NOT FOUND; CPR x 30; CF2

54076; TRAVISCO ; TRAVISCO; NOT FOUND; CPR 200 MG x 30; CHS

33269; TEOFILINA BERMACIA ; TEOFILINA BERMACIA; NOT FOUND; CAPS RETARD 300 MG x 20; CIF

10097; TEOFILINA BERMACIA ; TEOFILINA BERMACIA; NOT FOUND; SOLN 33.3 MG 210 ML x 1 (/5ML); CIF

113637; TONICO CIMED ; TONICO CIMED; NOT FOUND; LIQ 400 ML x 1; CM5

10152; TETANOGAMMA ; TETANOGAMMA; NOT FOUND; AMP I.M. 250 IU 1 ML x 1 (/ML); CSL

64529; TRAMADON ; TRAMADON; NOT FOUND; AMP. 50 MG 1 ML x 100 (/ML); CT6

70453; TRACUR ; TRACUR; NOT FOUND; A.IV 10 MG 2.50 ML x 25 (/ML); CT6

84997; TOLEDERM ; TOLEDERM; NOT FOUND; CREME. 50 ML x 1; CT6

53914; TRIDIL ; TRIDIL; NOT FOUND; F.AMP 25 MG 5 ML x 1; CT6

59995; TRAMADON ; TRAMADON; NOT FOUND; CAPS 50 MG x 100; CT6

53915; TRIDIL ; TRIDIL; NOT FOUND; F.AMP 50 MG 10 ML x 1; CT6

61474; TRAMADON ; TRAMADON; NOT FOUND; CPR REVEST 100 MG x 10; CT6

70454; TRACUR ; TRACUR; NOT FOUND; A.IV 10 MG 5 ML x 25 (/ML); CT6

84998; TOLEDERM ; TOLEDERM; NOT FOUND; GEL LIMPEZA 250 ML x 1; CT6

53909; TRACUR ; TRACUR; NOT FOUND; A.IV 25 MG 2.50 ML x 5; CT6

58454; TRAMADON ; TRAMADON; NOT FOUND; AMP. 50 MG 2 ML x 6 (/ML); CT6

77784; TENOXICAM MG ; TENOXICAM; TENOXICAM; F.AMP 40 MG 2 ML x 50; CT6

54456; TEGRETARD ; TEGRETARD; NOT FOUND; CPR 200 MG x 200; CT6

58976; TOBRAMICINA MG ; TOBRAMICINA; TOBRAMICINA; SOLN OFTAL 0.30 % 5 ML x 1; CT6

58456; TRAMADON ; TRAMADON; NOT FOUND; GOTAS 100 MG 10 ML x 1 (/ML); CT6

63534; TRAMADON ; TRAMADON; NOT FOUND; AMP. 50 MG 2 ML x 100 (/ML); CT6

77783; TENOXICAM MG ; TENOXICAM; TENOXICAM; F.AMP 20 MG 2 ML x 50; CT6

52575; TEGRETARD ; TEGRETARD; NOT FOUND; CPR 400 MG x 20; CT6

54457; TEGRETARD ; TEGRETARD; NOT FOUND; CPR 400 MG x 200; CT6

48245; TENSURIL ; TENSURIL; NOT FOUND; AMP. 300 MG 20 ML x 1; CT6

53908; THIOPENTAX ; THIOPENTAX; NOT FOUND; F.AMP 1 G x 25; CT6

53907; THIOPENTAX ; THIOPENTAX; NOT FOUND; F.AMP 0.50 G x 25; CT6

58453; TRAMADON ; TRAMADON; NOT FOUND; AMP. 50 MG 1 ML x 6 (/ML); CT6

59533; TINID+NIT.MICON.MG ; TINID NIT MICON; NOT FOUND; CR.VAG.7 APL 40 G x 1; CT6

58455; TRAMADON ; TRAMADON; NOT FOUND; CAPS 50 MG x 10; CT6

52574; TEGRETARD ; TEGRETARD; NOT FOUND; CPR 200 MG x 20; CT6

53910; TRACUR ; TRACUR; NOT FOUND; A.IV 50 MG 5 ML x 5; CT6

77800; TRIO S DOIN ; TRIO S DOIN; NOT FOUND; LOCAO FPS50 50 ML x 1; D7B

77799; TRIO D SOIN ; TRIO D SOIN; NOT FOUND; L H P H PIG 30 ML x 1; D7B

77798; TRIO A SOIN ; TRIO A SOIN; NOT FOUND; L DESP INTE 30 ML x 1; D7B

157101; TONOFORT AZ ; TONOFORT AZ; NOT FOUND; CAPS x 30; DG_

121907; TRIBULUS TERRESTRI ; TRIBULUS TERRESTRI; NOT FOUND; CAPS 500 MG x 90; DG_

85073; TRILIFT EYES ; TRILIFT EYES; NOT FOUND; GEL CREME 15 G x 1; DGE

120437; TRILIFT BODY ; TRILIFT BODY; NOT FOUND; LOC FIRMA 180 G x 1; DGE

85072; TRILIFT FACE ; TRILIFT FACE; NOT FOUND; GEL CREME 50 G x 1; DGE

44079; TETRAXIL ; TETRAXIL; NOT FOUND; CAPS 500 MG x 100; DLT

59378; TIAPLEX ; TIAPLEX; NOT FOUND; POM. 50 MG 20 G x 1 (/G); DLT

128846; TENSALDIN ; TENSALDIN; NOT FOUND; CPR REVEST x 200; DLT

60210; TANDERALGIN ; TANDERALGIN; NOT FOUND; CPR x 30; DLT

69402; TENSALDIN ; TENSALDIN; NOT FOUND; CPR REVEST x 500; DLT

133794; TUTANGIR ; TUTANGIR; NOT FOUND; LIQ LARANJA 250 ML x 1; DLT

57396; TANDERALGIN ; TANDERALGIN; NOT FOUND; CPR x 12; DLT

60211; TIOCONAX ; TIOCONAX; NOT FOUND; CREME 1 % 30 G x 1; DLT

59379; TIAPLEX ; TIAPLEX; NOT FOUND; SABAO 3.25 G 65 G x 1; DLT

78010; TRATOCAPIL ; TRATOCAPIL; NOT FOUND; K SH100ML+LO 100 ML x 1; DLT

49503; TUSSILIV ; TUSSILIV; NOT FOUND; XAROPE 2 MG 100 ML x 1 (/5ML); DLT

77886; TRATOCAPIL ; TRATOCAPIL; NOT FOUND; LOC. 100 ML x 1; DLT

58071; TENSALDIN ; TENSALDIN; NOT FOUND; CPR REVEST x 20; DLT

60214; TIOCONAX ; TIOCONAX; NOT FOUND; SPRAY 1 % 30 ML x 1; DLT

60212; TIOCONAX ; TIOCONAX; NOT FOUND; LOC. 1 % 30 G x 1; DLT

77887; TRATOCAPIL ; TRATOCAPIL; NOT FOUND; SHAMPOO 100 ML x 1; DLT

110368; TRATOPE ; TRATOPE; NOT FOUND; LOCAO P/ PES 30 G x 1; DLT

157066; TUTANGIR ; TUTANGIR; NOT FOUND; CAPS 500 MG x 30; DLT

54562; TRIGLICERIL CM ; TRIGLICERIL CM; NOT FOUND; LIQD 250 ML x 1; DN0

54563; TRIGLICERIL CM AGE ; TRIGLICERIL CM AGE; NOT FOUND; LIQD 250 ML x 1; DN0

57311; TIRATOSSE ; TIRATOSSE; NOT FOUND; XAR. INF 120 ML x 1; DNF

57312; TIRATOSSE ; TIRATOSSE; NOT FOUND; XAR. AD 120 ML x 1; DNF

73264; TOTELMIN ; TOTELMIN; NOT FOUND; CPR 400 MG x 1; DOV

73265; TOTELMIN ; TOTELMIN; NOT FOUND; SUSP 400 MG 10 ML x 1; DOV

10712; TUSSODINA ; TUSSODINA; NOT FOUND; LIQD 120 ML x 1 (INF); DOV

73121; TRIAR ; TRIAR; NOT FOUND; XAROPE 100 ML x 1; DOV

73039; TAK 500 PLUS CITRU ; TAK 500 PLUS CITRU; NOT FOUND; CPR 500 MG x 50; DV7

77185; TRIATON VIT ; TRIATON VIT; NOT FOUND; CPR REVEST x 60; DV7

77184; TRIATON VIT ; TRIATON VIT; NOT FOUND; CPR REVEST x 30; DV7

77183; TRIATON VIT ; TRIATON VIT; NOT FOUND; CPR REVEST x 100; DV7

126102; TINTURA DE IODO ; TINTURA IODO; NOT FOUND; LIQ 2 % 30 ML x 1; DY1

64671; TORAGESIC ; TORAGESIC; NOT FOUND; AMP. 60 MG 2 ML x 3 (/ML); E3S

68022; TORAGESIC ; TORAGESIC; NOT FOUND; GOTAS 20 MG 10 ML x 1 (/ML); E3S

10180; TETRAMICIN ; TETRAMICIN; NOT FOUND; CAPS 500 MG x 100; E3S

77694; TERCONAN ; TERCONAN; NOT FOUND; CR.VAG.5 APL 8 MG 30 G x 1 (/G); E3S

60383; TRICOCILIN B ; TRICOCILIN B; NOT FOUND; CR.VAG.10APL 45 G x 1; E3S

100141; TELMISARTANA MG ; TELMISARTANA; TELMISARTANA; CPR 80 MG x 30; E3S

103078; TIBOLONA MG ; TIBOLONA; TIBOLONA; CPR 2.50 MG x 30; E3S

73529; TINIDAZOL MG ; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 4; E3S

61968; TIOCO+TINIDAZOL MG ; TIOCO TINIDAZOL; NOT FOUND; CR.VAG.7 APL 35 G x 1; E3S

69790; TIABENDAZOL POM MG ; TIABENDAZOL POM; NOT FOUND; POM. 50 MG 45 G x 1 (/G); E3S

75162; TAVAFLOX ; TAVAFLOX; NOT FOUND; CPR REVEST 500 MG x 10; E3S

66555; TENADREN ; TENADREN; NOT FOUND; CPR 12.5 MG x 30 (/80); E3S

51525; TENADREN ; TENADREN; NOT FOUND; CPR 25 MG x 30 (/80); E3S

67593; TIABENDAZOL MG ; TIABENDAZOL; TIABENDAZOL; CPR 500 MG x 6; E3S

70628; TRENTAFILINA ; TRENTAFILINA; NOT FOUND; CPR REVEST 400 MG x 30; E3S

77831; TRINULOX ; TRINULOX; NOT FOUND; CREME. 15 G x 1; E3S

46640; TROPINAL ; TROPINAL; NOT FOUND; CPR x 20; E3S

62580; TIOTRAX ; TIOTRAX; NOT FOUND; CR.VAG.7 APL 35 G x 1; E3S

77686; TAR METOPROLOL MG ; TAR METOPROLOL; NOT FOUND; CPR REVEST 100 MG x 30; E3S

71294; TENADREN ; TENADREN; NOT FOUND; CPR 25 MG x 100 (/40); E3S

134422; TORAGESIC ; TORAGESIC; NOT FOUND; CPR SUBLING. 10 MG x 20; E3S

64670; TORAGESIC ; TORAGESIC; NOT FOUND; AMP. 30 MG 1 ML x 3 (/ML); E3S

71293; TENADREN ; TENADREN; NOT FOUND; CPR 12.5 MG x 100 (/40); E3S

101630; TIBOCLIN ; TIBOCLIN; NOT FOUND; CPR x 30; E3S

57202; TENOXICAM MG ; TENOXICAM; TENOXICAM; CPR REVEST 20 MG x 10; E3S

100140; TELMISARTANA MG ; TELMISARTANA; TELMISARTANA; CPR 40 MG x 30; E3S

75163; TAVAFLOX ; TAVAFLOX; NOT FOUND; CPR REVEST 500 MG x 7; E3S

66554; TENADREN ; TENADREN; NOT FOUND; CPR 12.5 MG x 30 (/40); E3S

63786; TIOCONAZOL MG ; TIOCONAZOL; TIOCONAZOL; LOC. 10 MG 30 G x 1 (/G); E3S

67594; TRENTAFILINA ; TRENTAFILINA; NOT FOUND; CPR REVEST 400 MG x 20; E3S

46641; TROPINAL ; TROPINAL; NOT FOUND; SOLN 15 ML x 1; E3S

51524; TENADREN ; TENADREN; NOT FOUND; CPR 25 MG x 30 (/40); E3S

63815; TIOCONAZOL MG ; TIOCONAZOL; TIOCONAZOL; CREME 1 % 30 G x 1; E3S

61717; TRISCON NF ; TRISCON NF; NOT FOUND; CPR x 200; E3S

78277; TERCONAZOL MG ; TERCONAZOL; TERCONAZOL; CR.VAG.5 APL 8 MG 30 G x 1 (/G); E3S

66115; TINID+NIT.MICON.MG ; TINID NIT MICON; NOT FOUND; CR.VAG.7 APL 45 G x 1; E3S

70629; TRENTAFILINA ; TRENTAFILINA; NOT FOUND; CPR REVEST 600 MG x 20; E3S

71592; TENOXICAM MG ; TENOXICAM; TENOXICAM; CPR REVEST 20 MG x 60; E3S

64419; TIOCONAZOL MG ; TIOCONAZOL; TIOCONAZOL; PO 10 MG 30 G x 1 (/G); E3S

76812; TOBRALOX ; TOBRALOX; NOT FOUND; SOLN OFTAL 3 MG 5 ML x 1 (/ML); E3S

61790; TORAGESIC ; TORAGESIC; NOT FOUND; CPR SUBLING. 10 MG x 10; E3S

68304; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 100 MG x 60; E3S

68306; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 25 MG x 60; E3S

77685; TAR METOPROLOL MG ; TAR METOPROLOL; NOT FOUND; CPR REVEST 100 MG x 20; E3S

68307; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 50 MG x 60; E3S

73528; TINIDAZOL MG ; TINIDAZOL; TINIDAZOL; CPR REVEST 500 MG x 8; E3S

84732; TRAVOPROSTA MG ; TRAVOPROSTA; TRAVOPROSTA; SOL OFTAL 0.04 MG 2.50 ML x 1; E3S

64672; TUTIVERM ; TUTIVERM; NOT FOUND; CPR 500 MG x 12; ELO

165377; TADALAFILA MG ; TADALAFILA; TADALAFILA; CPR 5 MG x 30; EUF

73088; TAMISA ; TAMISA; NOT FOUND; DRAG 20 Y x 63 (/75); EUF

77739; TROK-G ; TROK G; NOT FOUND; CREME 10 G x 1; EUF

59316; TENOXICAM MG ; TENOXICAM; TENOXICAM; F.AMP SOLV 40 MG 2 ML x 50; EUF

60124; TAMIRAM ; TAMIRAM; NOT FOUND; CPR REVEST 500 MG x 7; EUF

83413; TEINA ; TEINA; NOT FOUND; CAPS 10 MG x 30; EUF

60058; TAMISA ; TAMISA; NOT FOUND; DRAG 30 Y x 21; EUF

71520; TOPIRAMATO MG ; TOPIRAMATO; TOPIRAMATO; CPR REVEST 50 MG x 60; EUF

69209; TROK-N ; TROK N; NOT FOUND; CREME 30 G x 1; EUF

74134; TROK-G ; TROK G; NOT FOUND; POM. 30 G x 1; EUF

73089; TAMISA ; TAMISA; NOT FOUND; DRAG 30 Y x 63 (/75); EUF

78949; TORANTE ; TORANTE; NOT FOUND; XAR. 15 MG 200 ML x 1 (/ML); EUF

165376; TADALAFILA MG ; TADALAFILA; TADALAFILA; CPR 20 MG x 2; EUF

61720; TAMIRAM ; TAMIRAM; NOT FOUND; CPR REVEST 500 MG x 3; EUF

115543; TRIMEB ; TRIMEB; NOT FOUND; CAPS 200 MG x 20; EUF

74133; TROK-G ; TROK G; NOT FOUND; CREME 30 G x 1; EUF

62929; TROK-N ; TROK N; NOT FOUND; POM. 10 G x 1; EUF

