73785; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML); A4H
57820; FUNGITRIN ; FUNGITRIN; NOT FOUND; CR.VAG.10APL 45 G x 1; VAP

61777; FELDRAN ; FELDRAN; NOT FOUND; CAPS 10 MG x 15; VAP

61779; FELDRAN ; FELDRAN; NOT FOUND; GOTAS 10 MG 15 ML x 1 (/ML); VAP

75750; FLAMATRAT ; FLAMATRAT; NOT FOUND; CPR REVEST P 50 MG x 20; VAP

112082; FLUCONID ; FLUCONID; NOT FOUND; CAPS 150 MG x 2; VAP

73967; FLAMATRAT ; FLAMATRAT; NOT FOUND; GOTAS 15 MG 20 ML x 50 (/ML); VAP

72620; FLUIMARE HT ; FLUIMARE HT; NOT FOUND; SPRAY NASAL 30 MG 50 ML x 1 (/ML); ZAM

73783; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XPE BEBE 20 MG 60 ML x 1 (/ML); ZAM

72145; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 6; ZAM

72144; FLUIMARE ; FLUIMARE; NOT FOUND; SPRAY NASAL 9 MG 50 ML x 1 (/ML); ZAM

55003; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 16 (ADLT); ZAM

55004; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN D ENV. 600 MG 5 G x 16; ZAM

51551; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; CPR EFER 600 MG x 16; ZAM

4503; FLUIMUCIL INJETAVE ; FLUIMUCIL INJETAVE; NOT FOUND; AMP. 10 % 3 ML x 5; ZAM

51552; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. 20 MG 150 ML x 1 (/ML); ZAM

62717; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. AD 120 ML x 1; ZAM

4505; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 200 MG x 15 (ADLT); ZAM

62071; FLUIMUCIL NASAL ; FLUIMUCIL NASAL; NOT FOUND; SOLN NASAL 20 ML x 1; ZAM

53122; FENOZAN ; FENOZAN; NOT FOUND; XAR. PED. 1.25 MG 120 ML x 1 (/5ML); ZAM

53121; FENOZAN ; FENOZAN; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); ZAM

51594; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. 20 MG 100 ML x 1 (/ML); ZAM

62718; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; XAR. PED. 120 ML x 1; ZAM

64877; FISIOGEN SOY ; FISIOGEN SOY; NOT FOUND; CPR REVEST 200 MG x 28; ZAM

98105; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; CPR EFER 200 MG x 16; ZAM

55002; FLUIMUCIL ; FLUIMUCIL; NOT FOUND; GRAN ENVELO. 100 MG 5 G x 16 (INF); ZAM

