59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT
58118; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 30; A4H

55449; FENTIZOL GOB ; FENTIZOL GOB; NOT FOUND; OVULOS APLIC 600 MG x 1; A4H

55448; FENTIZOL GOB ; FENTIZOL GOB; NOT FOUND; CR.VAG.7 APL 2 % 40 G x 1; A4H

56298; FLAGASS BABY ; FLAGASS BABY; NOT FOUND; GOTAS 80 MG 15 ML x 1 (/ML); A4H

48554; FLOGORAL ; FLOGORAL; NOT FOUND; CREME DENTAL 70 G x 1; A4H

30652; FLOGO ROSA ; FLOGO ROSA; NOT FOUND; LIQD 100 ML x 1; A4H

59715; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT CEREJA 0.15 % 250 ML x 1; A4H

56296; FLAGASS ; FLAGASS; NOT FOUND; CPR 40 MG x 20; A4H

47331; FAMOX ; FAMOX; NOT FOUND; CPR 40 MG x 10; A4H

57354; FLOGORAL ; FLOGORAL; NOT FOUND; PAST MENTA 3 MG x 12; A4H

60924; FLOGORAL ; FLOGORAL; NOT FOUND; SPRAY CEREJA 1.50 MG 30 ML x 1 (/ML); A4H

56299; FLOGORAL ; FLOGORAL; NOT FOUND; COLUT LARANJ 150 ML x 1; A4H

84433; FIRMING RASSODANTE ; FIRMING RASSODANTE; NOT FOUND; CAPS x 60; AA_

67715; FEMIGESTROL ; FEMIGESTROL; NOT FOUND; CPR 160 MG x 30; AAI

63715; FIDEINE NF ; FIDEINE NF; NOT FOUND; CPR REVEST 5 MG x 20; AAI

78920; FLUORURACILA MG ; FLUORURACILA; FLUORURACILA; F.AMP 25 MG 10 ML x 20 (/ML); AAI

53368; FORANE ; FORANE; NOT FOUND; LIQD 100 ML x 1; AB1

53369; FORANE ; FORANE; NOT FOUND; LIQD 240 ML x 1; AB1

59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT

159342; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K MON+50TIRA x 1; ABT

46509; FAMOSET ; FAMOSET; NOT FOUND; CPR 20 MG x 30; ABT

71512; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRA TES.POC x 50; ABT

159341; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K TIRA 50+25 x 75; ABT

62570; FEMOSTON ; FEMOSTON; NOT FOUND; CPR REVEST 1 MG x 28 (/10); ABT

159340; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+50TIRA x 1; ABT

70180; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 10; ABT

140242; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K T T 100+25 x 125; ABT

71511; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRA TES.POC x 100; ABT

92047; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+10TIR x 1; ABT

46511; FAMOSET ; FAMOSET; NOT FOUND; CPR 40 MG x 30; ABT

71513; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K.XCEED/10T x 1; ABT

62571; FEMOSTON CONTI ; FEMOSTON CONTI; NOT FOUND; CPR REVEST 1 MG x 28 (/5); ABT

92048; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; TIRAS. x 50; ABT

59282; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 25; ABT

71514; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K.XCEED/100T x 1; ABT

140251; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; K T T 50+10 x 60; ABT

108153; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K MON+100TIR x 1; ABT

59283; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 50; ABT

59284; FREESTYLE OPTIUM ; FREESTYLE OPTIUM; NOT FOUND; TIRAS TESTE x 100; ABT

139906; FREESTYLE LITE ; FREESTYLE LITE; NOT FOUND; K T T 90+10 x 100; ABT

53361; FIBROCRAC ; FIBROCRAC; NOT FOUND; PO AVEIA 180 G x 1; AD2

53362; FIBROCRAC ; FIBROCRAC; NOT FOUND; PO DIET AVEI 180 G x 1; AD2

51098; FIBROCRAC ; FIBROCRAC; NOT FOUND; PO DIET 140 G x 1; AD2

50518; FOLACIN ; FOLACIN; NOT FOUND; CPR 5 MG x 20; AEE

81089; FLENUS ; FLENUS; NOT FOUND; CPR REVEST 22.2 MG x 20; AEE

62131; FLORINY ; FLORINY; NOT FOUND; LIQD 100 ML x 1; AEE

55630; FOLIFER ; FOLIFER; NOT FOUND; CPR REVEST x 30; AEE

50520; FOLACIN ; FOLACIN; NOT FOUND; LIQD 2 MG 100 ML x 1 (/5ML); AEE

123862; FLENUS ; FLENUS; NOT FOUND; CPR REVEST 22.2 MG x 30; AEE

62130; FLORINY ; FLORINY; NOT FOUND; CPR REVEST x 20; AEE

59579; FEMINVIT ; FEMINVIT; NOT FOUND; CPR REVEST x 30; AEE

93029; FOLIFER FERRO ; FOLIFER FERRO; NOT FOUND; SUSP ORAL 250 MG 30 ML x 1 (/ML); AEE

50519; FOLACIN ; FOLACIN; NOT FOUND; GOTAS 0.20 MG 30 ML x 1 (/ML); AEE

102546; FOLACIN ; FOLACIN; NOT FOUND; CPR REVEST 5 MG x 30; AEE

57265; FOLIFER ; FOLIFER; NOT FOUND; SUSP 100 ML x 1; AEE

57264; FOLIFER ; FOLIFER; NOT FOUND; GOTAS 30 ML x 1; AEE

49192; FLORATE ; FLORATE; NOT FOUND; SUSP OFTAL 0.10 % 5 ML x 1; ALC

28222; FLUORESCEINA ; FLUORESCEINA; FLUORESCEINA; COLIRIO 3 ML x 1; ALL

4308; FENILEFRINA ; FENILEFRINA; FENILEFRINA; COLIRIO 10 % 5 ML x 1; ALL

48110; FLUMEX ; FLUMEX; NOT FOUND; SUSP OFTAL 0.10 % 10 ML x 1; ALL

78128; FRESH TEARS ; FRESH TEARS; NOT FOUND; SOLN OFTAL 5 ML x 1; ALL

61246; FRESH TEARS LIQUIG ; FRESH TEARS LIQUIG; NOT FOUND; SOLN OFTAL 1 % 15 ML x 1; ALL

58003; FRESH TEARS ; FRESH TEARS; NOT FOUND; SOLN OFTAL 15 ML x 1; ALL

77557; FRESH CLEAR ; FRESH CLEAR; NOT FOUND; SOLN OFTAL 15 ML x 1; ALL

66442; FRESH TEARS ; FRESH TEARS; NOT FOUND; SOLN OFTAL 10 ML x 1; ALL

106649; FREX CLEAN ; FREX CLEAN; NOT FOUND; ESPUMA 80 ML x 1; ALL

48400; FILMCEL ; FILMCEL; NOT FOUND; COLIRIO 0.50 % 10 ML x 1; ALL

48991; FLUMEX ; FLUMEX; NOT FOUND; SUSP OFTAL 0.25 % 5 ML x 1; ALL

48113; FLUO-VASO ; FLUO VASO; NOT FOUND; GOTAS OFTAL 5 ML x 1; ALL

46571; FENIDEX ; FENIDEX; NOT FOUND; COLIRIO 5 ML x 1; ALL

77130; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 10; AOB

68083; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 300 MG x 30; APS

100197; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 400 MG x 6; APS

68082; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 300 MG x 14; APS

68085; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 400 MG x 20; APS

73888; FINIGAS ; FINIGAS; NOT FOUND; GOTAS 10 ML x 25; APS

68084; FLANCOX ; FLANCOX; NOT FOUND; CPR REVEST 400 MG x 10; APS

32946; FINIGAS ; FINIGAS; NOT FOUND; GOTAS 10 ML x 1; APS

77279; FITOSCAR ; FITOSCAR; NOT FOUND; POM. 60 MG 20 G x 1 (/G); APS

163152; FOLINE ; FOLINE; NOT FOUND; CAPS x 60; APS

32947; FINIGAS ; FINIGAS; NOT FOUND; CPR x 20; APS

78821; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR 25 MG x 15; ATV

78824; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR 100 MG x 30; ATV

78822; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR 25 MG x 30; ATV

42104; FADIG ; FADIG; NOT FOUND; CAPS x 30; ATV

78826; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR 200 MG x 30; ATV

112084; FLAVENOS ; FLAVENOS; NOT FOUND; CPR REVEST x 60; AV7

85918; FLUX SR ; FLUX SR; NOT FOUND; CPR REVEST 1.50 MG x 30; AV7

73228; FLAVENOS ; FLAVENOS; NOT FOUND; CPR REVEST 500 MG x 30; AV7

56159; FONTOLAX ; FONTOLAX; NOT FOUND; CAPS GELATIN 74.5 MG x 20; AV7

85651; FATIGAN PLUS ; FATIGAN PLUS; NOT FOUND; CPR 210 MG x 30; AV7

138368; FORXIGA ; FORXIGA; NOT FOUND; CPR REVEST 10 MG x 30; AZN

62804; FASLODEX ; FASLODEX; NOT FOUND; SER.PRE-ENCH 250 MG 5 ML x 1; AZN

138366; FORXIGA ; FORXIGA; NOT FOUND; CPR REVEST 10 MG x 14; AZN

4684; FULCIN ; FULCIN; NOT FOUND; CPR 500 MG x 20; AZN

145019; FORTEPLUS ; FORTEPLUS; NOT FOUND; FLACONETES 10 ML x 20; B3F

55526; FEBRALGIN ; FEBRALGIN; NOT FOUND; SOLN ORAL 200 MG 15 ML x 1 (/ML); B_I

101682; FLANAX ; FLANAX; NOT FOUND; CPR REVEST 275 MG x 60; BCN

101681; FLANAX ; FLANAX; NOT FOUND; CPR REVEST 550 MG x 60; BCN

58405; FLANAX ; FLANAX; NOT FOUND; CPR 275 MG x 20; BCN

46464; FLANAX ; FLANAX; NOT FOUND; CPR 550 MG x 10; BCN

58406; FLANAX ; FLANAX; NOT FOUND; SUSP 25 MG 100 ML x 1 (/ML); BCN

42274; FLANAX ; FLANAX; NOT FOUND; SUSP 25 MG 50 ML x 1 (/ML); BCN

62634; FLUNAL ; FLUNAL; NOT FOUND; CAPS GEL 150 MG x 1; BFR

69454; FIBRABIN ; FIBRABIN; NOT FOUND; POM. 10 G x 1; BFR

62635; FLUNAL ; FLUNAL; NOT FOUND; CAPS GEL 150 MG x 2; BFR

131917; FAMPYRA ; FAMPYRA; NOT FOUND; CPR REV L/P 10 MG x 28; BGE

131918; FAMPYRA ; FAMPYRA; NOT FOUND; CPR REV L/P 10 MG x 56; BGE

48282; FIZZICLEAN ; FIZZICLEAN; NOT FOUND; CPR EFER x 12; BHL

121256; FIGABOM ; FIGABOM; NOT FOUND; LIQ 150 ML x 1; BJD

73290; FENATEC ; FENATEC; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); BLF

59506; FLAGIMAX ; FLAGIMAX; NOT FOUND; GEL VAG+10AP 50 G x 1; BLF

64321; FLUCOL ; FLUCOL; NOT FOUND; CAPS 150 MG x 2; BLF

59505; FLAGIMAX ; FLAGIMAX; NOT FOUND; CPR 400 MG x 24; BLF

47766; FUROMIDA ; FUROMIDA; NOT FOUND; CPR 40 MG x 20; BLF

49750; FLAGIMAX ; FLAGIMAX; NOT FOUND; CPR 250 MG x 20; BLF

64320; FLUCOL ; FLUCOL; NOT FOUND; CAPS 150 MG x 1; BLF

58712; FLATICONA ; FLATICONA; NOT FOUND; CPR 40 MG x 20; BLF

59507; FLAGIMAX ; FLAGIMAX; NOT FOUND; SUSP 100 ML x 1; BLF

67063; FLATICONA ; FLATICONA; NOT FOUND; GOTAS 20 ML x 1; BLF

56711; FLATICONA ; FLATICONA; NOT FOUND; GOTAS 10 ML x 1; BLF

34019; FLUIDELAN ; FLUIDELAN; NOT FOUND; XAR. 100 ML x 1; BLF

4330; FER-IN-SOL ; FER IN SOL; NOT FOUND; GOTAS 125 MG 30 ML x 1 (/ML); BMS

4696; FUNGIZON P/INFUSAO ; FUNGIZON P INFUSAO; NOT FOUND; F.AMP 50 MG 20 ML x 1; BMS

50281; FLORINEFE ; FLORINEFE; NOT FOUND; CPR 0.10 MG x 100; BMS

33339; FLEXDOR ; FLEXDOR; NOT FOUND; CPR x 8; BNK

45428; FLEXDOR ; FLEXDOR; NOT FOUND; GOTAS 10 ML x 1; BNK

55029; FASULIDE ; FASULIDE; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); BNK

55028; FASULIDE ; FASULIDE; NOT FOUND; CPR x 12; BNK

32948; FLEXDOR ; FLEXDOR; NOT FOUND; CPR x 100; BNK

33071; FUROZIX ; FUROZIX; NOT FOUND; CPR 40 MG x 20; BNK

55030; FASULIDE ; FASULIDE; NOT FOUND; SUSP 10 MG 60 ML x 1 (/ML); BNK

63035; FASULIDE GEL ; FASULIDE GEL; NOT FOUND; GEL. 2 % 40 G x 1; BNK

58559; FUROSEMIN ; FUROSEMIN; NOT FOUND; CPR 40 MG x 20; BRT

62545; FLOXIN ; FLOXIN; NOT FOUND; CPR REVEST 400 MG x 14; BRT

111944; FASCIA ; FASCIA; NOT FOUND; SACHE 11 G x 30; BS2

81099; FEMITABS ; FEMITABS; NOT FOUND; CPR x 40; BS2

68831; FILGRASTINE ; FILGRASTINE; NOT FOUND; AMP. 300 Y 1 ML x 1; BU_

68835; FILGRASTINE ; FILGRASTINE; NOT FOUND; F.AMP 300 Y 1 ML x 1; BU_

73109; FILGRASTINE ; FILGRASTINE; NOT FOUND; SER.PRELL 600 Y 0.50 ML x 1; BU_

68839; FILGRASTINE ; FILGRASTINE; NOT FOUND; SER.PRELL 300 Y 1 ML x 1; BU_

58723; FAZOLON ; FAZOLON; NOT FOUND; F.AMP C/DILU 1 G 10 ML x 20; BU_

113626; FILGRASTINE ; FILGRASTINE; NOT FOUND; SER PRE S/SE 600 MG 0.50 ML x 1 (/ML); BU_

53373; FUROSETRON ; FUROSETRON; NOT FOUND; AMP. 20 MG 2 ML x 50; BU_

52090; FEMIANE ; FEMIANE; NOT FOUND; DRAG x 21; BYP

88399; FAST TEST ; FAST TEST; NOT FOUND; TIRAS TESTE x 1; C1L

160467; FAST TEST PLUS ; FAST TEST PLUS; NOT FOUND; TESTE PLUS x 1; C1L

67062; FISIOSORO ; FISIOSORO; NOT FOUND; GOTAS NASAL 30 ML x 1 (INF); C6R

73066; FRUTOSSE ; FRUTOSSE; NOT FOUND; GOTAS 7.50 MG 50 ML x 1 (/5ML); C6R

66830; FRUTOSSE ; FRUTOSSE; NOT FOUND; XAR. AD 30 MG 100 ML x 1 (/5ML); C6R

67064; FLOGOSEPT ; FLOGOSEPT; NOT FOUND; SOLN 150 ML x 1; C6R

66831; FRUTOSSE ; FRUTOSSE; NOT FOUND; XAR. INF 15 MG 100 ML x 1 (/5ML); C6R

67061; FISIOSORO ; FISIOSORO; NOT FOUND; GOTAS NASAL 30 ML x 1 (ADLT); C6R

67065; FLOGOSEPT ; FLOGOSEPT; NOT FOUND; SPRAY 30 ML x 1; C6R

65714; FLUORGARD ; FLUORGARD; NOT FOUND; LIQD 250 ML x 1; C_P

78105; FIGATIL ; FIGATIL; NOT FOUND; FLACONETES 10 ML x 48; C_S

4395; FIGATIL ; FIGATIL; NOT FOUND; DRAG x 200; C_S

4394; FIGATIL ; FIGATIL; NOT FOUND; DRAG x 20; C_S

59649; FIGATIL ; FIGATIL; NOT FOUND; FLACONETES 10 ML x 24; C_S

70600; FIBROTHIN ; FIBROTHIN; NOT FOUND; CAPS 350 MG x 60; C_S

4397; FIGATIL ; FIGATIL; NOT FOUND; LIQD 150 ML x 1; C_S

159919; FIBROTHIN ; FIBROTHIN; NOT FOUND; CAPS 500 MG x 60; C_S

4393; FIGATIL ; FIGATIL; NOT FOUND; DRAG x 400; C_S

48189; FORTPLEX ; FORTPLEX; NOT FOUND; DRAG x 60; CAZ

60176; FLORLAX ; FLORLAX; NOT FOUND; GEL. 100 G x 1; CAZ

61495; FLAZ-CORT ; FLAZ CORT; NOT FOUND; CPR 6 MG x 20; CAZ

46911; FORT E ; FORT E; NOT FOUND; CAPS 100 MG x 100; CAZ

61308; FLUZIX ; FLUZIX; NOT FOUND; CPR 10 MG x 30; CAZ

76705; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 25; CAZ

134971; FUNGIDERM ; FUNGIDERM; NOT FOUND; SOL 50 ML x 1; CAZ

44390; FORT E ; FORT E; NOT FOUND; CAPS 100 MG x 30; CAZ

67066; FLOXINA ; FLOXINA; NOT FOUND; CPR 200 MG x 10; CAZ

65617; FISIORINUS ; FISIORINUS; NOT FOUND; GOTAS NASAL 30 ML x 1; CAZ

92056; FUNGICORT ; FUNGICORT; NOT FOUND; CREME 30 G x 1; CF2

61897; FLORENT ; FLORENT; NOT FOUND; CAPS 100 MG x 12; CF2

64508; FLORENT ; FLORENT; NOT FOUND; PO.SACHET 1 G x 4; CF2

123973; FLORA 5 ; FLORA 5; NOT FOUND; PO SACHES 2 G x 6; CF2

63634; FERANE 35 ; FERANE 35; NOT FOUND; DRAG x 21; CF2

66263; FERTNON ; FERTNON; NOT FOUND; DRAG x 21; CF2

58005; FUROSEMIDE ; FUROSEMIDE; NOT FOUND; CPR 40 MG x 20; CF2

137021; FERANE 35 ; FERANE 35; NOT FOUND; DRAG x 63; CF2

92058; FUNGICORT ; FUNGICORT; NOT FOUND; POMADA 30 G x 1; CF2

147826; FLYARE ; FLYARE; NOT FOUND; XAR 100 ML x 1; CF2

54665; FLUIBRON A ; FLUIBRON A; NOT FOUND; FLACONETES 15 MG 2 ML x 10; CHS

27749; FRUTOVENA ; FRUTOVENA; NOT FOUND; A.IV 10 ML x 5; CHS

42111; FLUIBRON ; FLUIBRON; NOT FOUND; GOTAS 7.50 MG 50 ML x 1 (/ML); CHS

154078; FORTEN ; FORTEN; NOT FOUND; AMP. OR 10 ML x 20; CHS

156830; FOSTAIR ; FOSTAIR; NOT FOUND; PO I DPI DOS 100 Y x 120 (/6); CHS

42112; FLUIBRON ; FLUIBRON; NOT FOUND; XAR. 15 MG 100 ML x 1 (/5ML); CHS

31614; FORTEN ; FORTEN; NOT FOUND; AMP.OR 10 ML x 10; CHS

61793; FERRIPROX ; FERRIPROX; NOT FOUND; CPR REVEST 500 MG x 100; CHS

77914; FOSTAIR ; FOSTAIR; NOT FOUND; SPRAY ORAL 100 Y x 120 (/6); CHS

42113; FLUIBRON ; FLUIBRON; NOT FOUND; XAR. 30 MG 100 ML x 1 (/5ML); CHS

4411; FILOGASTER ; FILOGASTER; NOT FOUND; DRAG x 30; CLX

162421; FUNCHIMED BABY ; FUNCHIMED BABY; NOT FOUND; PO 5 G x 1; CM5

68575; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); CM5

61690; FLUCOMED ; FLUCOMED; NOT FOUND; CAPS 150 MG x 2; CM5

69950; FRENOTOSSE ; FRENOTOSSE; NOT FOUND; XAROPE MEL 120 ML x 1; CM5

75751; FORTERINE ; FORTERINE; NOT FOUND; SOL COOL MIN 250 ML x 1; CM5

61393; FLUCOMED ; FLUCOMED; NOT FOUND; CAPS 150 MG x 1; CM5

73827; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; CM5

69949; FRENOTOSSE ; FRENOTOSSE; NOT FOUND; XAROPE MORAN 120 ML x 1; CM5

73826; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; CM5

49487; FLAMOSTAT ; FLAMOSTAT; NOT FOUND; CAPS 20 MG x 12; CM5

53712; FIBROGAMMIN-P ; FIBROGAMMIN P; NOT FOUND; F.AMP SOLV 250 IU 4 ML x 1; CSL

59889; FLUCAZOL ; FLUCAZOL; NOT FOUND; CAPS 100 MG x 8; CT6

62252; FUNTYL ; FUNTYL; NOT FOUND; CPR REVEST 250 MG x 28; CT6

66024; FLUOXETIN ; FLUOXETIN; NOT FOUND; CAPS 20 MG x 500; CT6

53707; FENOCRIS ; FENOCRIS; NOT FOUND; CPR 100 MG x 200; CT6

56012; FASTFEN ; FASTFEN; NOT FOUND; A.IV 50 Y 1 ML x 25 (/ML); CT6

62251; FUNTYL ; FUNTYL; NOT FOUND; CPR REVEST 250 MG x 14; CT6

51819; FLUFENAN DEPOT ; FLUFENAN DEPOT; NOT FOUND; AMP. 25 MG 1 ML x 50; CT6

59970; FENILEFRIN ; FENILEFRIN; NOT FOUND; AMP. 10 MG 1 ML x 50 (/ML); CT6

53718; FRUTOVITAM ; FRUTOVITAM; NOT FOUND; A.IV 10 ML x 100; CT6

110404; FASTFEN ; FASTFEN; NOT FOUND; A.IV 5 Y 2 ML x 30 (/ML); CT6

56010; FASTFEN ; FASTFEN; NOT FOUND; A.IV 5 Y 2 ML x 25 (/ML); CT6

62253; FUNTYL ; FUNTYL; NOT FOUND; CREME 1 % 20 G x 1; CT6

60035; FLUMAZIL ; FLUMAZIL; NOT FOUND; F.AMP 0.10 MG 5 ML x 5 (/ML); CT6

53706; FENOCRIS ; FENOCRIS; NOT FOUND; AMP. 100 MG 2 ML x 50 (/ML); CT6

53715; FLUFENAN ; FLUFENAN; NOT FOUND; CPR 5 MG x 200; CT6

53710; FENTANEST ; FENTANEST; NOT FOUND; AMP. 0.05 MG 2 ML x 50 (/ML); CT6

53708; FENOCRIS ; FENOCRIS; NOT FOUND; GOTAS 40 MG 20 ML x 10 (/ML); CT6

52493; FENOCRIS ; FENOCRIS; NOT FOUND; GOTAS 40 MG 20 ML x 1 (/ML); CT6

95513; FENTANEST ; FENTANEST; NOT FOUND; ADES TRANSD 25 Y x 10; CT6

56015; FENITAL ; FENITAL; NOT FOUND; AMP. 5 % 5 ML x 50; CT6

53709; FENTANEST ; FENTANEST; NOT FOUND; AMP. 0.05 MG 5 ML x 25 (/ML); CT6

53711; FENTANEST ; FENTANEST; NOT FOUND; F.AMP 0.05 MG 10 ML x 25 (/ML); CT6

77793; FLAVO-C ; FLAVO C; NOT FOUND; SERUM. 15 ML x 1; D7B

77794; FLAVO-C ; FLAVO C; NOT FOUND; CREME. 30 ML x 1; D7B

77795; FLAVO-C ; FLAVO C; NOT FOUND; SERUM. 3 ML x 2; D7B

60633; FLUOMINT ; FLUOMINT; NOT FOUND; SOLN 250 ML x 1; DDT

60852; FLUOMINT ; FLUOMINT; NOT FOUND; SOL. A.TARTA 250 ML x 1; DDT

77576; FLUXTAR SR ; FLUXTAR SR; NOT FOUND; CAPS 6 MG x 20; DFP

77575; FLUXTAR SR ; FLUXTAR SR; NOT FOUND; CAPS 3 MG x 30; DFP

77574; FLUXTAR SR ; FLUXTAR SR; NOT FOUND; CAPS 3 MG x 20; DFP

77577; FLUXTAR SR ; FLUXTAR SR; NOT FOUND; CAPS 6 MG x 30; DFP

50363; FLANIZOL ; FLANIZOL; NOT FOUND; CPR 250 MG x 20; DLT

60177; FLOXANOR ; FLOXANOR; NOT FOUND; CAPS 400 MG x 14; DLT

50365; FLANIZOL ; FLANIZOL; NOT FOUND; SUSP 200 MG 100 ML x 1 (/5ML); DLT

57616; FUROSIX ; FUROSIX; NOT FOUND; CPR 40 MG x 20; DLT

50364; FLANIZOL ; FLANIZOL; NOT FOUND; CREME VAG. 50 G x 1; DLT

94543; FORTIFIT ; FORTIFIT; NOT FOUND; PO MORANGO 280 G x 1; DN0

114550; FORTICARE ; FORTICARE; NOT FOUND; LIQ LAR/LIM 125 ML x 4; DN0

67861; FORTINI M FIBER ; FORTINI M FIBER; NOT FOUND; TETRA P BAN 200 ML x 1; DN0

94542; FORTIFIT ; FORTIFIT; NOT FOUND; PO BAUNILHA 280 G x 1; DN0

70372; FORTICARE ; FORTICARE; NOT FOUND; LIQD PES/GEN 125 ML x 1; DN0

70373; FORTICARE ; FORTICARE; NOT FOUND; LIQD LAR/LIM 125 ML x 1; DN0

129303; FORTIFIT ; FORTIFIT; NOT FOUND; PO BAUNILHA 600 G x 1; DN0

72493; FORTICARE ; FORTICARE; NOT FOUND; LIQ.CAPPUCH 125 ML x 1; DN0

75979; FORTINI ; FORTINI; NOT FOUND; PO SEM SABOR 400 G x 1; DN0

129304; FORTIFIT ; FORTIFIT; NOT FOUND; PO MORANGO 600 G x 1; DN0

67860; FORTINI M FIBER ; FORTINI M FIBER; NOT FOUND; TETRA P MORA 200 ML x 1; DN0

75978; FORTINI ; FORTINI; NOT FOUND; PO BAUNILHA 400 G x 1; DN0

67859; FORTINI M FIBER ; FORTINI M FIBER; NOT FOUND; TETRA P BAU 200 ML x 1; DN0

67858; FORTINI M FIBER ; FORTINI M FIBER; NOT FOUND; TETRA P CHOC 200 ML x 1; DN0

68241; FINN ; FINN; NOT FOUND; PO SOLU.ENV. 0.80 G x 1000; DNF

77628; FINN ; FINN; NOT FOUND; PO SUCRALO 1 150 G x 1; DNF

62432; FLUVIRAL ; FLUVIRAL; NOT FOUND; CPR x 25 X6; DNF

77590; FINN ; FINN; NOT FOUND; LIQD.SUCRALO 75 ML x 1; DNF

47079; FINN ; FINN; NOT FOUND; LIQD 25 ML x 1; DNF

58247; FLUVIRAL ; FLUVIRAL; NOT FOUND; CPR x 100; DNF

77591; FINN ; FINN; NOT FOUND; LIQD.SUCRALO 25 ML x 1; DNF

51821; FLUVIRAL ; FLUVIRAL; NOT FOUND; CPR x 300; DNF

49273; FINN ; FINN; NOT FOUND; PO 150 G x 1; DNF

68239; FINN ; FINN; NOT FOUND; PO SOLU.ENV. 0.80 G x 50; DNF

77620; FINN ; FINN; NOT FOUND; PO S ENV SUC 0.80 G x 50; DNF

56842; FINN ; FINN; NOT FOUND; GOTAS 65 ML x 1; DNF

56843; FINN ; FINN; NOT FOUND; GOTAS CRISTA 100 ML x 1; DNF

68240; FINN ; FINN; NOT FOUND; PO SOLU.ENV. 0.80 G x 100; DNF

53245; FINN ; FINN; NOT FOUND; PO SOLU.ENV. 1 G x 100; DNF

48454; FINN ; FINN; NOT FOUND; PO SOLU.ENV. 1 G x 1000; DNF

52884; FINN ; FINN; NOT FOUND; TABLETES 38 % x 100; DNF

77619; FINN ; FINN; NOT FOUND; PO S ENV SUC 0.80 G x 1000; DNF

44938; FINN ; FINN; NOT FOUND; PO SOLU.ENV. 1 G x 50; DNF

76349; FEGRAN ; FEGRAN; NOT FOUND; CAPS 20 MG x 14; DOV

92079; FOLIANE ; FOLIANE; NOT FOUND; CPR REVEST x 30; DOV

141193; FLORALAC ; FLORALAC; NOT FOUND; LIQ 120 ML x 1; DOV

159002; FITOLESS ; FITOLESS; NOT FOUND; CAPS x 30; DOV

32198; FUMASIL ; FUMASIL; NOT FOUND; CPR x 50; DV7

68106; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; GEL. 10 MG 45 G x 1 (/G); E3S

63158; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; E3S

