113621; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 230 ML x 3; ABT
52212; GAMALINE V ; GAMALINE V; NOT FOUND; CAPS 1 G x 15; HBA

61092; GINKGO BILOBA CAPS ; GINKGO BILOBA CAPS; NOT FOUND; CAPS 20 MG x 60; HBA

55382; GINKGO BILOBA CAPS ; GINKGO BILOBA CAPS; NOT FOUND; CAPS x 45; HBA

77384; GINKGO BILOBA ; GINKGO BILOBA; GINKGO BILOBA; CAPS 40 MG x 60; HBA

70000; GINKGO BILOBA CAPS ; GINKGO BILOBA CAPS; NOT FOUND; CAPS 20 MG x 200; HBA

57103; GUARANA ; GUARANA; NOT FOUND; CAPS 550 MG x 45; HBA

53720; GINSENG ; GINSENG; NOT FOUND; CAPS x 45; HBA

75125; GELEIA REAL ; GELEIA REAL; NOT FOUND; CAPS 100 MG x 30; HBA

59073; GAMALINE V ; GAMALINE V; NOT FOUND; CAPS 1 G x 30; HBA

65073; GERMOXIL ; GERMOXIL; NOT FOUND; SUSP 250 MG 150 ML x 1 (/5ML); HBF

61091; GAMAX ; GAMAX; NOT FOUND; CAPS x 30; HBR

55458; GAMAX ; GAMAX; NOT FOUND; CAPS x 15; HBR

50523; GINOFLORAX ; GINOFLORAX; NOT FOUND; FLAC VAG.APL 500 M 5 ML x 7; HBR

56725; GINCONAZOL ; GINCONAZOL; NOT FOUND; CR.VAG.5 APL 30 G x 1; HBR

56172; GINOFLORAX ; GINOFLORAX; NOT FOUND; CPR VAG. x 8; HBR

102499; GRIPP-HEEL ; GRIPP HEEL; NOT FOUND; CPR SL x 50; HEE

112787; GRIPP-HELL INJ ; GRIPP HELL INJ; NOT FOUND; AMP 1.10 ML x 10; HEE

55203; GARAMOX ; GARAMOX; NOT FOUND; AMP. 80 MG 2 ML x 100; HPO

55202; GARAMOX ; GARAMOX; NOT FOUND; AMP. 10 MG 1 ML x 100; HPO

75980; GLICONATO CALCIO ; GLICONATO CALCIO; GLICONATO CALCIO; AMP. 10 MG 10 ML x 100 (/ML); HPO

75940; GUARAMIL ; GUARAMIL; NOT FOUND; CAPS 159 MG x 120; HTZ

80695; GUARAMIL ; GUARAMIL; NOT FOUND; CAPS 159 MG x 200; HTZ

47459; GLYTEOL BALSAMICO ; GLYTEOL BALSAMICO; NOT FOUND; XAR. INF 100 ML x 1; HTZ

29035; GLYTEOL ; GLYTEOL; NOT FOUND; XAR. INF 100 ML x 1; HTZ

60631; GASTROBION ; GASTROBION; NOT FOUND; FLACONETES 10 ML x 12; HTZ

5096; GLYTEOL ; GLYTEOL; NOT FOUND; XAROPE 150 ML x 1 (ADLT); HTZ

56018; GASTROBION ; GASTROBION; NOT FOUND; GEL. 340 ML x 1; HTZ

158186; GLIFER ; GLIFER; NOT FOUND; GOTAS 250 MG 30 ML x 1; HTZ

59769; GLYTEOL BALSAMICO ; GLYTEOL BALSAMICO; NOT FOUND; XAROPE 100 ML x 1 (ADLT); HTZ

67235; GINKOCAPS ; GINKOCAPS; NOT FOUND; CAPS 80 MG x 30; HTZ

72524; GLYTEOL ; GLYTEOL; NOT FOUND; XAR. 100 ML x 1 (ADLT); HTZ

95296; GUARAMIL ENERGY DR ; GUARAMIL ENERGY DR; NOT FOUND; LIQD 60 ML x 12; HTZ

45907; GOTAS PRECIOSAS ; GOTAS PRECIOSAS; NOT FOUND; GOTAS 30 ML x 1; HTZ

56017; GASTROBION ; GASTROBION; NOT FOUND; GEL. 150 ML x 1; HTZ

46945; GALENOGAL ; GALENOGAL; NOT FOUND; ELIXIR 150 ML x 1; HTZ

61906; GUARANA ; GUARANA; NOT FOUND; CAPS 250 MG x 30; HTZ

77287; GASTROBION ; GASTROBION; NOT FOUND; GEL. 240 ML x 1; HTZ

47458; GLYTEOL BALSAMICO ; GLYTEOL BALSAMICO; NOT FOUND; XAROPE 150 ML x 1 (ADLT); HTZ

77545; GLICONATO CALCIO ; GLICONATO CALCIO; GLICONATO CALCIO; AMP. 10 % 10 ML x 100; HYP

70769; GLICOSE ; GLICOSE; GLICOSE; A.IV 50 % 10 ML x 200; HYP

46011; GLICOSE ; GLICOSE; GLICOSE; A.IV 50 % 20 ML x 100; HYP

43983; GLICOSE ; GLICOSE; GLICOSE; A.IV 25 % 10 ML x 100; HYP

46340; GLICOSE ; GLICOSE; GLICOSE; A.IV 50 % 10 ML x 100; HYP

52890; GRAVITAS ; GRAVITAS; NOT FOUND; TEST x 1; I_B

137829; GEL DE ARNICA ; GEL ARNICA; NOT FOUND; GEL 150 G x 1; IF1

76835; GELTRAT ; GELTRAT; NOT FOUND; SUSP 150 ML x 1; IFA

77333; GUACOTOSS ; GUACOTOSS; NOT FOUND; XAROPE 0.25 MG 100 ML x 1 (/5ML); IFA

54202; GASTRIB ; GASTRIB; NOT FOUND; CAPS 10 MG x 14; IFR

48405; GRATIA PROBATUM ; GRATIA PROBATUM; NOT FOUND; SOLN 10 ML x 1; IKS

52637; GINKOBIL ; GINKOBIL; NOT FOUND; DRAG 40 MG x 30; IRA

52638; GINKOBIL ; GINKOBIL; NOT FOUND; DRAG 80 MG x 20; IRA

72947; GLICONATO CALCIO ; GLICONATO CALCIO; GLICONATO CALCIO; AMP PLAST 10 % 10 ML x 200; IS5

130495; GLUTAFLORA ; GLUTAFLORA; NOT FOUND; POTE 250 G x 1; IVU

130500; GLUTAFLORA ; GLUTAFLORA; NOT FOUND; SACHE 10 G x 30; IVU

130501; GLUTAFLORA ; GLUTAFLORA; NOT FOUND; SACHE 5 G x 30; IVU

130497; GLUTAFLORA ; GLUTAFLORA; NOT FOUND; SACHE 10 G x 10; IVU

130499; GLUTAFLORA ; GLUTAFLORA; NOT FOUND; SACHE 5 G x 10; IVU

5193; GYNO-DAKTARIN ; GYNO DAKTARIN; NOT FOUND; CREME APLIC 20 MG 80 G x 1 (/G); J_C

48198; GYNO-FUNGIX ; GYNO FUNGIX; NOT FOUND; CREME 5APLIC 40 MG 30 G x 1 (/5G); J_C

62389; GEL PURIFIANT NF ; GEL PURIFIANT NF; NOT FOUND; GEL. 150 ML x 1; J_J

76606; GUACOLIN ; GUACOLIN; NOT FOUND; XAROPE 0.60 MG 120 ML x 1 (/ML); KFQ

59893; GINO-CONAZOL ; GINO CONAZOL; NOT FOUND; POM.VAG.APLI 65 MG 4.62 G x 1 (/G); KIN

5105; GOTAS ESTOMACAIS ; GOTAS ESTOMACAIS; NOT FOUND; GOTAS 35 ML x 1; KMR

158191; GLUFCAPS ; GLUFCAPS; NOT FOUND; CPR x 60; L1B

67470; GASTROPAX ; GASTROPAX; NOT FOUND; CAPS 20 MG x 28; L4S

67548; GRIPELASA ; GRIPELASA; NOT FOUND; CAPS x 20; L4S

67550; GRIPELASA ; GRIPELASA; NOT FOUND; XAR. 100 ML x 1; L4S

67549; GRIPELASA ; GRIPELASA; NOT FOUND; CAPS x 100; L4S

68247; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 12; LG6

68735; GLIANSOR ; GLIANSOR; NOT FOUND; CPR 4 MG x 30; LG6

78705; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; LG6

71466; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; LG6

68248; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; LG6

55210; GLYFUCAN ; GLYFUCAN; NOT FOUND; CAPS 150 MG x 1; LG6

77136; GLAMIGAN ; GLAMIGAN; NOT FOUND; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); LG6

72333; GLIANSOR ; GLIANSOR; NOT FOUND; CPR 1 MG x 30; LG6

68734; GLIANSOR ; GLIANSOR; NOT FOUND; CPR 2 MG x 30; LG6

47917; GENTAGRAN ; GENTAGRAN; NOT FOUND; POM. OFTAL 0.30 % 3 G x 1; LG6

68249; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAR. 13.3 MG 120 ML x 1 (/ML); LG6

68246; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 24; LG6

77137; GLAMIGAN ; GLAMIGAN; NOT FOUND; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); LG6

69109; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAROPE MEL 16 MG 120 ML x 1 (/ML); LG6

71465; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; LG6

58258; GESTINOL ; GESTINOL; NOT FOUND; CPR x 28; LIB

76837; GENLIBBS ; GENLIBBS; NOT FOUND; F.AMP LIOF 200 MG x 1; LIB

76838; GENLIBBS ; GENLIBBS; NOT FOUND; F.AMP LIOF 1 G x 1; LIB

100597; GESTINOL ; GESTINOL; NOT FOUND; CPR x 84; LIB

51597; GEMZAR ; GEMZAR; NOT FOUND; F.IV LIOF 1 G 25 ML x 1; LLY

51596; GEMZAR ; GEMZAR; NOT FOUND; F.IV LIOF 200 MG 5 ML x 1; LLY

71566; GINKOTAB ; GINKOTAB; NOT FOUND; CPR 80 MG x 30; LR3

55008; GASTROL ; GASTROL; NOT FOUND; PO EFER NARA 5 G x 12; LR3

55531; GASTROL ; GASTROL; NOT FOUND; PO EFER ABA. 5 G x 50; LR3

55006; GASTROL ; GASTROL; NOT FOUND; PO EFE.LIMAO 5 G x 12; LR3

52101; GASTROL TC ; GASTROL TC; NOT FOUND; SUSP 240 ML x 1; LR3

65290; GASTROL ; GASTROL; NOT FOUND; PO EFE.PAPAI 5 G x 50; LR3

55007; GASTROL ; GASTROL; NOT FOUND; PO EFE.LIMAO 5 G x 50; LR3

49835; GASTROL ; GASTROL; NOT FOUND; PASTI.MASTIC x 20; LR3

55009; GASTROL ; GASTROL; NOT FOUND; PO EFER NARA 5 G x 50; LR3

52100; GASTROL TC ; GASTROL TC; NOT FOUND; PASTI.MASTIC x 30; LR3

68418; GASTROL ; GASTROL; NOT FOUND; PASTI.MASTIC x 200; LR3

47219; GASTROL ; GASTROL; NOT FOUND; SUSP 250 ML x 1; LR3

65158; GASTROL ; GASTROL; NOT FOUND; SUSP PAPAIA 250 ML x 1; LR3

55005; GASTROL ; GASTROL; NOT FOUND; SUSP LIMAO 250 ML x 1; LR3

55530; GASTROL ; GASTROL; NOT FOUND; PO EFER ABA. 5 G x 12; LR3

71567; GINKOTAB ; GINKOTAB; NOT FOUND; CPR 120 MG x 30; LR3

148777; GEL ARNICA ; GEL ARNICA; NOT FOUND; GEL 2 % 30 G x 1; LYY

114558; GERIADERM ; GERIADERM; NOT FOUND; CR ASSAD AGE 120 G x 1; LYY

138884; GEL ARNICA ; GEL ARNICA; NOT FOUND; GEL 15 G x 1; LYY

80114; GERIADERM ; GERIADERM; NOT FOUND; POM. 15 G x 1; LYY

90260; GERIADERM ; GERIADERM; NOT FOUND; POM. 135 G x 1; LYY

77299; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 750 MG x 10; M_S

60040; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 1.25 MG x 30 (/250); M_S

66938; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; M_S

80239; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 1 G x 10; M_S

66930; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; M_S

69951; GONAL-F ; GONAL F; NOT FOUND; CANETAS 450 IU 0.75 ML x 1; M_S

64081; GONAL-F ; GONAL F; NOT FOUND; F.IM LIOF 450 IU 1 ML x 1; M_S

60042; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 5 MG x 30 (/500); M_S

58123; GLIFAGE ; GLIFAGE; NOT FOUND; CPR REVEST 1 G x 30; M_S

80242; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 1 G x 30 (/5); M_S

69612; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 500 MG x 30; M_S

68577; GONAL-F ; GONAL F; NOT FOUND; CANETAS 900 IU 1.50 ML x 1; M_S

52639; GONAL-F ; GONAL F; NOT FOUND; F.IM LIOF 75 IU 1 ML x 1; M_S

52332; GLIFAGE ; GLIFAGE; NOT FOUND; CPR REVEST 500 MG x 30; M_S

77301; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 750 MG x 30; M_S

80240; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 1 G x 30; M_S

68576; GONAL-F ; GONAL F; NOT FOUND; CANETAS 300 IU 0.50 ML x 1; M_S

50870; GLIFAGE ; GLIFAGE; NOT FOUND; CPR REVEST 850 MG x 30; M_S

76986; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 5 MG x 10 (/500); M_S

60041; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 2.50 MG x 30 (/500); M_S

66932; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; M_S

76985; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 2.50 MG x 10 (/500); M_S

70129; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 120 MG x 30; MB9

73890; GINKOLAB ; GINKOLAB; NOT FOUND; CPR 80 MG x 60; MB9

61641; GINKOLAB ; GINKOLAB; NOT FOUND; CPR 80 MG x 30; MB9

74513; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 40 MG x 60; MB9

77331; GINO-TRIMAZEN ; GINO TRIMAZEN; NOT FOUND; CR.VAG. 6APL 10 MG 35 G x 1 (/G); MB9

70127; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 80 MG x 30; MB9

64095; GARGOMAX ; GARGOMAX; NOT FOUND; PAST MENTA 1.34 MG x 12; MB9

76132; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 80 MG x 60; MB9

70128; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 40 MG x 30; MB9

61640; GINKOLAB ; GINKOLAB; NOT FOUND; CPR 40 MG x 30; MB9

64096; GARGOMAX ; GARGOMAX; NOT FOUND; PAST MORANGO 1.34 MG x 12; MB9

74721; GINKOLAB ; GINKOLAB; NOT FOUND; CPR 120 MG x 30; MB9

74172; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 120 MG x 60; MB9

69030; GLIMIL ; GLIMIL; NOT FOUND; CPR 5 MG x 30; MB9

77510; GUARANA ENEFOR ; GUARANA ENEFOR; NOT FOUND; CAPS 500 MG x 45; MD6

72521; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; MD7

72523; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; MD7

72522; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; MD7

63898; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 15; MD7

78996; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR SULCADO 5 MG x 30; MD7

78997; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR SULCADO 5 MG x 60; MD7

63897; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 30; MD7

72519; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; MD7

80751; GRIPINEW ; GRIPINEW; NOT FOUND; DRAG x 150; MDQ

64211; GRIPINEW ; GRIPINEW; NOT FOUND; DRAG x 100; MDQ

77173; GLICONIL ; GLICONIL; NOT FOUND; CPR 5 MG x 500; MDQ

64208; GLICONIL ; GLICONIL; NOT FOUND; CPR 5 MG x 30; MDQ

75395; GASTROGEL ; GASTROGEL; NOT FOUND; SUSP 240 ML x 1; MDQ

50051; GASTROGEL ; GASTROGEL; NOT FOUND; CPR MASC x 20; MDQ

64212; GRIPINEW ; GRIPINEW; NOT FOUND; DRAG x 20; MDQ

62281; GASTROGEL ; GASTROGEL; NOT FOUND; SUSP 150 ML x 1; MDQ

67720; GUARANA ; GUARANA; NOT FOUND; PO 80 G x 1; MF_

30256; GEO-T-10 ; GEO T 10; NOT FOUND; LIQD 100 ML x 1; MF_

76222; GEO-S-10 ; GEO S 10; NOT FOUND; XAMP ANTI-CA 300 ML x 1; MF_

28564; GEO-T-10 ; GEO T 10; NOT FOUND; LIQD 200 ML x 1; MF_

67654; GEO-S-10 ; GEO S 10; NOT FOUND; XAMP ANTI-CA 250 ML x 1; MF_

76223; GEO-S-10 ; GEO S 10; NOT FOUND; XAMP NEUTRO 300 ML x 1; MF_

67721; GUARANA ; GUARANA; NOT FOUND; CPR 500 MG x 120; MF_

67234; GEO-S-10 ; GEO S 10; NOT FOUND; XAMP NEUTRO 250 ML x 1; MF_

63132; GASTAK ; GASTAK; NOT FOUND; CPR 150 MG x 20; MIR

68377; GLIAQUA ; GLIAQUA; NOT FOUND; SHAMPOO 200 ML x 1; MLR

154112; GLYCARE ; GLYCARE; NOT FOUND; SAB BARRA 90 G x 1; MQF

31742; GARASONE ; GARASONE; NOT FOUND; COLIRIO 10 ML x 1; MQF

154111; GLYCARE ; GLYCARE; NOT FOUND; SAB LIQ FAC 120 ML x 1; MQF

28304; GARAMICINA ; GARAMICINA; NOT FOUND; AMP. 20 MG 1 ML x 2; MSD

72561; GERARE ; GERARE; NOT FOUND; SABAO LIQD 240 G x 1; MSD

72560; GERARE ; GERARE; NOT FOUND; LOC HID CORP 200 ML x 1; MSD

72563; GERARE ; GERARE; NOT FOUND; CR.P ESTRIAS 120 G x 1; MSD

4791; GARAMICINA ; GARAMICINA; NOT FOUND; AMP. 40 MG 1 ML x 2; MSD

72562; GERARE ; GERARE; NOT FOUND; LOCION FPS35 50 G x 1; MSD

29026; GARAMICINA 160 ; GARAMICINA 160; NOT FOUND; AMP. 160 MG 2 ML x 1; MSD

32858; GARAMICINA ; GARAMICINA; NOT FOUND; AMP. 120 MG 1.50 ML x 2; MSD

46512; GINESTATIN ; GINESTATIN; NOT FOUND; CREME VAG. 80 G x 1; MSD

28105; GARAMICINA 280 ; GARAMICINA 280; NOT FOUND; F.AMP 280 MG 2 ML x 1; MSD

4790; GARAMICINA ; GARAMICINA; NOT FOUND; AMP. 60 MG 1.50 ML x 2; MSD

4795; GARAMICINA ; GARAMICINA; NOT FOUND; AMP. 80 MG 2 ML x 2; MSD

49107; GARAMICINA ; GARAMICINA; NOT FOUND; CREME 1 MG 30 G x 1 (/G); MSD

70338; GINKOLIS A/R ; GINKOLIS A R; NOT FOUND; CREME 30 ML x 1; N2E

70347; GINKOLIS C/O ; GINKOLIS C O; NOT FOUND; CREME 15 ML x 1; N2E

74221; GINKOLIS R O ; GINKOLIS R O; NOT FOUND; GEL OLHOS 15 ML x 1; N2E

134964; GERAVIT BC ; GERAVIT BC; NOT FOUND; LIQD CEREJA 240 ML x 1; N3F

113008; GEROMAX H3 ; GEROMAX H3; NOT FOUND; K CR30+O30CA x 60; N3F

148474; GLADIATON ; GLADIATON; NOT FOUND; SOL ORAL 500 ML x 1; N3F

105371; GEROMAX H3 ; GEROMAX H3; NOT FOUND; CPR REVEST x 30; N3F

105369; GAMALIV ; GAMALIV; NOT FOUND; CAPS 500 MG x 60; N3F

148475; GLADIATON AZ ; GLADIATON AZ; NOT FOUND; CPR ZERO ACU x 30; N3F

105365; GAMALIFE ; GAMALIFE; NOT FOUND; CAPS 500 MG x 30; N3F

54669; GLUCAGEN ; GLUCAGEN; NOT FOUND; F.AMP LIOF 1 MG x 1; N_N

50798; GLUCOFORMIN ; GLUCOFORMIN; NOT FOUND; CPR 850 MG x 30; N_N

51050; GLUCOFORMIN ; GLUCOFORMIN; NOT FOUND; CPR 500 MG x 30; N_N

47556; GENTAMIL ; GENTAMIL; NOT FOUND; AMP. 80 MG 2 ML x 1; N_Q

65587; GLIMERAN ; GLIMERAN; NOT FOUND; CPR 2 MG x 30; N_Q

45905; GONOL ; GONOL; NOT FOUND; PO/SUSP DOSE x 1; N_Q

54864; GLIONIL ; GLIONIL; NOT FOUND; CPR 5 MG x 30; N_Q

64731; GLICORP ; GLICORP; NOT FOUND; CPR 250 MG x 50; N_Q

76885; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAROPE MEL 16 MG 120 ML x 1 (/ML); N_Q

63012; GESTROCON ; GESTROCON; NOT FOUND; CR.VAG.C/APL 0.625 MG 25 G x 1 (/G); N_Q

47456; GENTAMIL ; GENTAMIL; NOT FOUND; AMP. 280 MG 2 ML x 1; N_Q

75939; GERIVIX ; GERIVIX; NOT FOUND; DRAG x 50; N_Q

76411; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; N_Q

64078; GESTRADIOL ; GESTRADIOL; NOT FOUND; CPR x 21; N_Q

62387; GARBITAL ; GARBITAL; NOT FOUND; CPR 100 MG x 20; N_Q

59592; GENTAMIL ; GENTAMIL; NOT FOUND; AMP. 160 MG 2 ML x 1; N_Q

76414; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; N_Q

77810; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; N_Q

66567; GERIVIX ; GERIVIX; NOT FOUND; DRAG x 30; N_Q

50982; GONOL ; GONOL; NOT FOUND; PO P/SUSP 60 ML x 1; N_Q

76884; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAROPE CEREJ 13.3 MG 120 ML x 1 (/; N_Q

54623; GINO-TERACIN B ; GINO TERACIN B; NOT FOUND; CR.VAG.10APL 45 G x 1; N_Q

85409; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CPR REVEST 600 MG x 27; N_Q

78836; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; N_Q

128856; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; N_Q

54509; GLICORP ; GLICORP; NOT FOUND; CPR 250 MG x 100; N_Q

70767; GINKGOLAB ; GINKGOLAB; NOT FOUND; CPR 80 MG x 30; NAU

69881; GLIBENECK ; GLIBENECK; NOT FOUND; CPR 5 MG x 30; NCK

71991; GRAV TEST ; GRAV TEST; NOT FOUND; TEST CANETA x 1; NCK

112514; GLIBENECK ; GLIBENECK; NOT FOUND; CPR 5 MG x 500; NCK

139559; GRAV TEST ; GRAV TEST; NOT FOUND; TIRAS TESTE x 2; NCK

52103; GRAV TEST ; GRAV TEST; NOT FOUND; TEST x 1; NCK

29206; GERO H3 ; GERO H3; NOT FOUND; CAPS x 30; NEV

29207; GERO H3 ; GERO H3; NOT FOUND; CAPS x 50; NEV

156859; GASTROPLUS ; GASTROPLUS; NOT FOUND; SUS ORAL HOR 150 ML x 1; NI_

100857; GOLDEN VIT ; GOLDEN VIT; NOT FOUND; CAPS GEL x 60; NI_

4733; GABALLON ; GABALLON; NOT FOUND; XAR. 100 ML x 1; NKO

4779; GAMMAR ; GAMMAR; NOT FOUND; CPR 250 MG x 36; NKO

4732; GABALLON ; GABALLON; NOT FOUND; CPR x 20; NKO

52808; GINKOBA ; GINKOBA; NOT FOUND; CPR 40 MG x 30; NKO

77292; GINKOBA ; GINKOBA; NOT FOUND; CPR REVEST 120 MG x 30; NKO

52809; GINKOBA ; GINKOBA; NOT FOUND; CPR 80 MG x 30; NKO

4781; GAMMAR ; GAMMAR; NOT FOUND; XAR. 100 ML x 1; NKO

158203; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CPR REV 600 MG x 27; NQA

70167; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; NQA

165703; GUARAFORT ; GUARAFORT; NOT FOUND; CAPS GEL MOL x 96; NRN

66396; GUARAFORT ; GUARAFORT; NOT FOUND; CAPS GELATIN 400 MG x 80; NRN

77433; GELNAT COMPOSTO ; GELNAT COMPOSTO; NOT FOUND; SUSP MENTA 240 ML x 1; NV7

77432; GELNAT ; GELNAT; NOT FOUND; SUSP 60 MG 100 ML x 1 (/ML); NV7

58563; GENTAMICIN ; GENTAMICIN; NOT FOUND; AMP. 20 MG 1 ML x 50; NVA

68003; GLIOCORT ; GLIOCORT; NOT FOUND; F.AMP C/DILU 100 MG 2 ML x 50; NVA

58565; GENTAMICIN ; GENTAMICIN; NOT FOUND; AMP. 40 MG 1 ML x 50; NVA

68004; GLIOCORT ; GLIOCORT; NOT FOUND; F.AMP C/DILU 500 MG 2 ML x 50; NVA

58567; GENTAMICIN ; GENTAMICIN; NOT FOUND; AMP. 80 MG 2 ML x 50; NVA

72195; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 850 MG x 84 (/100); NVR

75643; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 500 MG x 56 (/50); NVR

75644; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 850 MG x 56 (/50); NVR

73232; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 500 MG x 112 (/50); NVR

72193; GALVUS ; GALVUS; NOT FOUND; CPR 50 MG x 28; NVR

28622; GLYVENOL ; GLYVENOL; NOT FOUND; DRAG 200 MG x 40; NVR

73229; GALVUS ; GALVUS; NOT FOUND; CPR 50 MG x 56; NVR

77132; GALVUS ; GALVUS; NOT FOUND; CPR 50 MG x 14; NVR

77133; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 1000 MG x 14 (/50); NVR

72194; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 500 MG x 84 (/100); NVR

85993; GILENYA ; GILENYA; NOT FOUND; CAPS 0.50 MG x 28; NVR

72192; GALVUS ; GALVUS; NOT FOUND; CPR 100 MG x 28; NVR

77134; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 500 MG x 14 (/50); NVR

65078; GLIVEC ; GLIVEC; NOT FOUND; CPR 400 MG x 30; NVR

75642; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 1000 MG x 56 (/50); NVR

65077; GLIVEC ; GLIVEC; NOT FOUND; CPR 100 MG x 60; NVR

73233; GALVUS MET COMBI P ; GALVUS MET COMBI P; NOT FOUND; COMB PAQ 850 MG x 112 (/50); NVR

77135; GALVUS MET ; GALVUS MET; NOT FOUND; CPR REVEST 850 MG x 14 (/50); NVR

68656; GELMIN ; GELMIN; NOT FOUND; CPR 250 MG x 20; OOM

76839; GYNO DAKNAX ; GYNO DAKNAX; NOT FOUND; CREME VAG. 20 MG 80 G x 1 (/G); P7B

62697; GASTROCINE ; GASTROCINE; NOT FOUND; CPR 200 MG x 40; P7B

75477; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; P7B

