59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT
87595; BIOEASY PLUS ; BIOEASY PLUS; NOT FOUND; T PLU C/COPO x 1; B9Y

160464; BIOEASY ; BIOEASY; NOT FOUND; TESTE PLUS x 1; B9Y

99484; BISOLTUSSIN ; BISOLTUSSIN; NOT FOUND; XAROPE 2 MG 120 ML x 1 (/ML); B_I

1851; BUSCOPAN COMPO.INJ ; BUSCOPAN COMPO INJ; NOT FOUND; A.IV 5 ML x 3; B_I

71080; BUSCOPAN INJETAVEL ; BUSCOPAN INJETAVEL; NOT FOUND; AMP. 20 MG 1 ML x 5 (/ML); B_I

47982; BEROTEC ; BEROTEC; NOT FOUND; XAR. AD 2.50 MG 120 ML x 1 (/5ML); B_I

74259; BUSCOFEM ; BUSCOFEM; NOT FOUND; CAPS 400 MG x 10; B_I

76179; BUSCOFEM ; BUSCOFEM; NOT FOUND; CAPS 400 MG x 50; B_I

47986; BUSCOPAN COMPOSTO ; BUSCOPAN COMPOSTO; NOT FOUND; GOTAS 20 ML x 1; B_I

49481; BEROTEC ; BEROTEC; NOT FOUND; AERO DOSIS 0.10 MG 10 ML x 200 (/DOS); B_I

76446; BUSCODUO ; BUSCODUO; NOT FOUND; CPR REVEST 500 MG x 120; B_I

1844; BUSCOPAN INJETAVEL ; BUSCOPAN INJETAVEL; NOT FOUND; AMP. 20 MG 1 ML x 6; B_I

48602; BEROTEC ; BEROTEC; NOT FOUND; XAR. PED. 1.25 MG 120 ML x 1 (/5ML); B_I

1846; BUSCOPAN ; BUSCOPAN; NOT FOUND; DRAG 10 MG x 20; B_I

50695; BISOLVON ; BISOLVON; NOT FOUND; SOLN EXP. 2 MG 50 ML x 1 (/ML); B_I

29373; BEROTEC ; BEROTEC; NOT FOUND; AERO DOSIS 0.20 MG 15 ML x 300 (/DOS); B_I

49483; BUSCODUO ; BUSCODUO; NOT FOUND; CPR REVEST 500 MG x 20; B_I

158997; BUSCOPAN COMPOSTO ; BUSCOPAN COMPOSTO; NOT FOUND; CPR REVEST x 120; B_I

54639; BISOLVON ; BISOLVON; NOT FOUND; XPE EXP AD 8 MG 120 ML x 1 (/5ML); B_I

54829; BUSCOPAN COMPOSTO ; BUSCOPAN COMPOSTO; NOT FOUND; CPR REVEST x 20; B_I

50696; BISOLVON ; BISOLVON; NOT FOUND; XPE EXP INF 0.80 MG 120 ML x 1 (/ML); B_I

47885; BUSCOPAN ; BUSCOPAN; NOT FOUND; GOTAS 10 MG 20 ML x 1 (/ML); B_I

48099; BISOLVON COMPLEX ; BISOLVON COMPLEX; NOT FOUND; XAR. 0.80 MG 120 ML x 1 (/ML); B_I

47506; BUTAZONA CALCICA ; BUTAZONA CALCICA; NOT FOUND; DRAG 200 MG x 100; B_I

47981; BEROTEC ; BEROTEC; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); B_I

51031; BUFEDIL ; BUFEDIL; NOT FOUND; DRAG 300 MG x 30; BAG

32657; BUFEDIL ; BUFEDIL; NOT FOUND; DRAG 150 MG x 30; BAG

73807; BUFEDIL ; BUFEDIL; NOT FOUND; CPR REVEST 300 MG x 20; BAG

73806; BUFEDIL ; BUFEDIL; NOT FOUND; CPR REVEST 150 MG x 40; BAG

72163; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 60; BAL

72168; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 300 MG x 30; BAL

47364; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 180 MG x 20; BAL

72162; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 30; BAL

48732; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 90 MG x 20; BAL

72164; BALCOR ; BALCOR; NOT FOUND; CPR 60 MG x 30; BAL

52844; BALCOR E.V. ; BALCOR E V; NOT FOUND; F.IV LIOF 25 MG 5 ML x 1; BAL

47363; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 120 MG x 20; BAL

72165; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 90 MG x 30; BAL

52845; BALCOR E.V. ; BALCOR E V; NOT FOUND; F.IV LIOF 50 MG 10 ML x 1; BAL

72167; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 180 MG x 30; BAL

63776; BALCOR ; BALCOR; NOT FOUND; CPR 60 MG x 60; BAL

55416; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 300 MG x 20; BAL

44210; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 20; BAL

45884; BALCOR ; BALCOR; NOT FOUND; CPR 60 MG x 24; BAL

43459; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 50; BAL

32455; BALUROL ; BALUROL; NOT FOUND; CAPS 400 MG x 20; BAL

72166; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 120 MG x 30; BAL

68159; BABY SNOOPY ; BABY SNOOPY; NOT FOUND; CR.P/ASSADUR 45 G x 1; BAR

66166; BARUEL BABY ; BARUEL BABY; NOT FOUND; CR.P/ASSADUR 45 G x 1; BAR

161607; BEPANTOL BABY ; BEPANTOL BABY; NOT FOUND; CREME 100 G x 1; BCN

148470; BEPANTOL DERMA ; BEPANTOL DERMA; NOT FOUND; CREME LABIAL 7.50 ML x 1; BCN

84952; BEPANTOL DERMA ; BEPANTOL DERMA; NOT FOUND; SOL TOP. 50 ML x 1; BCN

29268; BENEROC ; BENEROC; NOT FOUND; JUNIOR GOTAS 20 ML x 1; BCN

84951; BEPANTOL DERMA ; BEPANTOL DERMA; NOT FOUND; CREME. 20 G x 1; BCN

85768; BEPANTOL BABY ; BEPANTOL BABY; NOT FOUND; K 3X2 CREME 90 G x 1; BCN

1407; BEPANTOL ; BEPANTOL; NOT FOUND; POM. 50 MG 30 G x 1 (/G); BCN

1330; BENERVA ; BENERVA; NOT FOUND; CPR 300 MG x 30; BCN

1410; BEPANTOL ; BEPANTOL; NOT FOUND; SOLN 50 MG 50 ML x 1 (/ML); BCN

58112; BENEROC ; BENEROC; NOT FOUND; COMPLEX DRAG x 30; BCN

105443; BEPANTOL BABY ; BEPANTOL BABY; NOT FOUND; CREME 60 G x 1; BCN

90993; BEPANTOL BABY ; BEPANTOL BABY; NOT FOUND; K 4X3 CREME 120 G x 1; BCN

105444; BEPANTOL BABY ; BEPANTOL BABY; NOT FOUND; K4CR30G+MOR 120 G x 1; BCN

48529; BAYCUTEN-N ; BAYCUTEN N; NOT FOUND; CREME 40 G x 1; BCN

78830; BEPANTOL BABY ; BEPANTOL BABY; NOT FOUND; CREME 30 G x 1; BCN

62373; BEROCCAL ZINCO ; BEROCCAL ZINCO; NOT FOUND; CPR LAQ ENT. x 30; BCN

62372; BEROCCAL ZINCO ; BEROCCAL ZINCO; NOT FOUND; CPR EFER x 10; BCN

2750; BENEROC ; BENEROC; NOT FOUND; DRAG x 100; BCN

134302; BEPANTOL MAMY ; BEPANTOL MAMY; NOT FOUND; CREME GESTAN 150 ML x 1; BCN

63614; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; BF8

63613; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; BF8

136468; BRIFARM ; BRIFARM; NOT FOUND; CAPS EX S BE x 80; BF_

64084; BIODOL ; BIODOL; NOT FOUND; CREME DERMAT 20 MG 28 G x 1 (/G); BFR

64363; BIOZITROM ; BIOZITROM; NOT FOUND; CPR REVEST 500 MG x 3; BFR

64083; BIODOL ; BIODOL; NOT FOUND; CREME DERMAT 20 MG 20 G x 1 (/G); BFR

63952; BIOTENOR ; BIOTENOR; NOT FOUND; CPR 25 MG x 28; BFR

64362; BIOZITROM ; BIOZITROM; NOT FOUND; CPR REVEST 500 MG x 2; BFR

64082; BIODOL ; BIODOL; NOT FOUND; LOC. 30 ML x 1; BFR

63947; BENZOLINA ; BENZOLINA; NOT FOUND; EMULS TOP 250 MG 100 ML x 1 (/ML); BFR

68079; BOSTON SIMPLUS ; BOSTON SIMPLUS; NOT FOUND; SOLN MULTIAC 120 ML x 1; BHL

84722; BESIVANCE ; BESIVANCE; NOT FOUND; GOTAS OFTAL 0.60 % 5 ML x 1; BHL

48264; BOSTON ; BOSTON; NOT FOUND; SOLN LIMPIAD 30 ML x 1; BHL

101768; BIOTRUE ; BIOTRUE; NOT FOUND; SOLN 300 ML x 1; BHL

48263; BOSTON ; BOSTON; NOT FOUND; SOLN ENXAG. 120 ML x 1; BHL

55365; BOSTON SIMPLICITY ; BOSTON SIMPLICITY; NOT FOUND; SOLN MULTIAC 120 ML x 1; BHL

56554; BETA-OPHTIOLE ; BETA OPHTIOLE; NOT FOUND; COLIRIO 5 ML x 1; BHL

90208; BIOTRUE ; BIOTRUE; NOT FOUND; SOLN 120 ML x 1; BHL

90210; BIOTRUE ; BIOTRUE; NOT FOUND; K 300+120ML 420 ML x 1; BHL

77502; BIOMATIKA ; BIOMATIKA; NOT FOUND; GEL LUBRIC. 90 G x 1; BKK

73923; BIOMATIKA ; BIOMATIKA; NOT FOUND; SAB LIQ INF 200 ML x 1; BKK

73922; BIOMATIKA ; BIOMATIKA; NOT FOUND; SAB LIQ FEM 200 ML x 1; BKK

56040; BACINA ; BACINA; NOT FOUND; POM. 15 G x 1; BLF

32691; BELMIRAX ; BELMIRAX; NOT FOUND; SUSP 100 MG 30 ML x 1 (/5ML); BLF

44303; BOLDO ; BOLDO; NOT FOUND; LIQD 100 ML x 1; BLF

64299; BELSPAN COMPOSTO ; BELSPAN COMPOSTO; NOT FOUND; GOTAS 20 ML x 1; BLF

32699; BELCOMPLEX ; BELCOMPLEX; NOT FOUND; LIQD 100 ML x 1; BLF

70266; BELPIDEX ; BELPIDEX; NOT FOUND; CPR x 20; BLF

63804; BELFAREN ; BELFAREN; NOT FOUND; DRAG 50 MG x 20; BLF

64302; BESODIN ; BESODIN; NOT FOUND; DRAG x 200; BLF

64296; BELFACTRIN F ; BELFACTRIN F; NOT FOUND; SUSP 400 MG 90 ML x 1 (/80); BLF

58676; BELFACTRIN ; BELFACTRIN; NOT FOUND; CPR 400 MG x 20 (/80); BLF

64297; BELSCOPAN ; BELSCOPAN; NOT FOUND; DRAG 10 MG x 20; BLF

80920; BOLDO ; BOLDO; NOT FOUND; FLACONETES 10 ML x 60; BLF

64298; BELSPAN COMPOSTO ; BELSPAN COMPOSTO; NOT FOUND; DRAG x 20; BLF

32158; BELMIRAX ; BELMIRAX; NOT FOUND; CPR 100 MG x 6; BLF

64295; BELFACTRIN F ; BELFACTRIN F; NOT FOUND; CPR 800 MG x 10 (/160); BLF

68822; BELGLOS ; BELGLOS; NOT FOUND; POM. 45 G x 1; BLF

63805; BELFAREN ; BELFAREN; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); BLF

76346; BACINA ; BACINA; NOT FOUND; POM. 10 G x 1; BLF

56553; BETACORTAZOL ; BETACORTAZOL; NOT FOUND; CREME 30 G x 1; BLF

64301; BESODIN ; BESODIN; NOT FOUND; DRAG x 20; BLF

58697; BELCOMPLEX ; BELCOMPLEX; NOT FOUND; GOTAS 30 ML x 1; BLF

43649; BELCOMPLEX ; BELCOMPLEX; NOT FOUND; DRAG x 50; BLF

58677; BELFACTRIN ; BELFACTRIN; NOT FOUND; SUSP PED 480 MG 90 ML x 1 (/5ML); BLF

79071; BOLDO ; BOLDO; NOT FOUND; FLACONETES 10 ML x 12; BLF

30678; BECENUM ; BECENUM; NOT FOUND; F.AMP 100 MG x 10; BMS

68723; BARACLUDE ; BARACLUDE; NOT FOUND; CPR 0.50 MG x 30; BMS

69648; BARACLUDE ; BARACLUDE; NOT FOUND; CPR 1 MG x 30; BMS

53028; BRISMUCOL ; BRISMUCOL; NOT FOUND; XAR. PED. 25 MG 120 ML x 1 (/5ML); BMS

45890; BUSPAR ; BUSPAR; NOT FOUND; CPR 10 MG x 20; BMS

45889; BUSPAR ; BUSPAR; NOT FOUND; CPR 5 MG x 20; BMS

53029; BRISMUCOL ; BRISMUCOL; NOT FOUND; XAR. AD 50 MG 120 ML x 1 (/5ML); BMS

69446; BACTOCIN ; BACTOCIN; NOT FOUND; CREME DERMAT 20 MG 15 G x 1 (/G); BNK

42766; BIOFRUCTOSE ; BIOFRUCTOSE; NOT FOUND; AMP. 20 ML x 50; BNK

60326; BUSCOVERAN COMPOS. ; BUSCOVERAN COMPOS; NOT FOUND; DRAG x 20; BNK

48736; BEDOZIL ; BEDOZIL; NOT FOUND; A.IM 5 MG 2 ML x 10; BNK

48735; BEDOZIL ; BEDOZIL; NOT FOUND; A.IM 1 MG 2 ML x 50; BNK

48734; BEDOZIL ; BEDOZIL; NOT FOUND; A.IM 1 MG 2 ML x 10; BNK

43783; BIOFRUCTOSE ; BIOFRUCTOSE; NOT FOUND; AMP. 20 ML x 3; BNK

42765; BIOFRUCTOSE ; BIOFRUCTOSE; NOT FOUND; AMP. 10 ML x 100; BNK

48737; BEDOZIL ; BEDOZIL; NOT FOUND; A.IM 5 MG 2 ML x 50; BNK

43782; BIOFRUCTOSE ; BIOFRUCTOSE; NOT FOUND; AMP. 10 ML x 3; BNK

57326; BUSCOVERAN COMPOS. ; BUSCOVERAN COMPOS; NOT FOUND; GOTAS 20 ML x 1; BNK

154275; BIOAGRIAO ; BIOAGRIAO; NOT FOUND; XAR ME P/A/G 200 G x 1; BNU

67128; BIOGINKGO ; BIOGINKGO; NOT FOUND; CPR 40 MG x 60; BNU

67129; BIOGINKGO ; BIOGINKGO; NOT FOUND; CPR 80 MG x 45; BNU

67031; BERINJELA ; BERINJELA; NOT FOUND; CAPS 230 MG x 60; BNU

67034; BIOACTIVE ; BIOACTIVE; NOT FOUND; CAPS 150 MG x 45; BNU

67345; BIOSHARK ; BIOSHARK; NOT FOUND; CAPS 500 MG x 60; BNU

75107; BIOMULTI ; BIOMULTI; NOT FOUND; CPR REVEST x 30; BNU

70584; BIONATUS ; BIONATUS; NOT FOUND; XAR CPTO 200 ML x 1; BNU

80912; BIOCAROTEN ; BIOCAROTEN; NOT FOUND; CAPS x 60; BNU

113674; BIONATUS ; BIONATUS; NOT FOUND; OL PEIXE O 3 500 MG x 45; BNU

67035; BIOGESTIL ; BIOGESTIL; NOT FOUND; CAPS 300 MG x 60; BNU

78670; BIOMULTI ; BIOMULTI; NOT FOUND; CPR REVEST x 60; BNU

71688; BIOGESTIL ; BIOGESTIL; NOT FOUND; CAPS 250 MG x 30; BNU

85388; BIOTOSS ; BIOTOSS; NOT FOUND; XAR C/ACUCAR 60 MG 120 ML x 1 (/ML); BNU

157704; BERINJELA ; BERINJELA; NOT FOUND; CAPS G60+10C x 70; BNU

165679; BAROVITALL ; BAROVITALL; NOT FOUND; K CPR+PO BA x 1; BNU

85389; BIOTOSS ; BIOTOSS; NOT FOUND; XAR S/ACUCAR 60 MG 120 ML x 1 (/ML); BNU

67130; BIOGINKGO ; BIOGINKGO; NOT FOUND; CPR 120 MG x 30; BNU

73317; BONIBABY ; BONIBABY; NOT FOUND; G D S/F F TR 50 G x 1; BQT

66587; BACMETRIN ; BACMETRIN; NOT FOUND; CPR F 800 MG x 10 (/80); BRT

88053; BENECLER ; BENECLER; NOT FOUND; FLACONETES 10 ML x 60; BRT

98540; BENECLER ; BENECLER; NOT FOUND; FLACONETES 10 ML x 12; BRT

158153; BELLY ; BELLY; NOT FOUND; CAPS 500 MG x 60; BS2

137399; BEBEZINC ; BEBEZINC; NOT FOUND; SUSP ORAL 30 ML x 1; BS2

61247; BIOGLIC ; BIOGLIC; NOT FOUND; CPR 1 MG x 30; BS2

61249; BIOGLIC ; BIOGLIC; NOT FOUND; CPR 4 MG x 30; BS2

61248; BIOGLIC ; BIOGLIC; NOT FOUND; CPR 2 MG x 30; BS2

61120; BALDAFLAM ; BALDAFLAM; NOT FOUND; CPR 50 MG x 20; BSS

113903; BEAUTYVIT ; BEAUTYVIT; NOT FOUND; CAPS OL COCO x 60; BU0

54811; BLAUBIMAX ; BLAUBIMAX; NOT FOUND; SOLN C/EQ 20 % 50 ML x 1; BU_

59351; BROMUC ; BROMUC; NOT FOUND; AMP. 300 MG 3 ML x 100; BU_

53836; BENZATRON ; BENZATRON; NOT FOUND; F.AMP 1200 K 5 ML x 100; BU_

53835; BENZATRON ; BENZATRON; NOT FOUND; F.AMP 600 K 5 ML x 100; BU_

61254; BLAUFERON A ; BLAUFERON A; NOT FOUND; F.AMP LIOF 3 M 1 ML x 1; BU_

59350; BROMUC ; BROMUC; NOT FOUND; AMP. 300 MG 3 ML x 5; BU_

61258; BLAUFERON B ; BLAUFERON B; NOT FOUND; F.AMP LIOF 10 M 1 ML x 1; BU_

77851; B-PLATIN ; B PLATIN; NOT FOUND; F.AMP 10 MG 5 ML x 1; BU_

61573; B-PLATIN ; B PLATIN; NOT FOUND; F.AMP LIOF 150 MG 15 ML x 1; BU_

61256; BLAUFERON B ; BLAUFERON B; NOT FOUND; F.AMP LIOF 3 M 1 ML x 1; BU_

77850; B-PLATIN ; B PLATIN; NOT FOUND; F.AMP 10 MG 45 ML x 1; BU_

45409; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 8.40 % 10 ML x 100; BU_

61257; BLAUFERON B ; BLAUFERON B; NOT FOUND; F.AMP LIOF 5 M 1 ML x 1; BU_

33993; BEPLEXARON INJETAV ; BEPLEXARON INJETAV; NOT FOUND; AMP. 2 ML x 100; BU_

41944; BERLISON 1% ; BERLISON 1; NOT FOUND; POM. 10 MG 15 G x 1 (/G); BY0

46581; BERLISON 1% ; BERLISON 1; NOT FOUND; CREME 10 MG 15 G x 1 (/G); BY0

52599; BERLISON 1% ; BERLISON 1; NOT FOUND; POM. 10 MG 30 G x 1 (/G); BY0

30743; BI-NERISONA ; BI NERISONA; NOT FOUND; CREME 15 G x 1; BY0

52598; BERLISON 1% ; BERLISON 1; NOT FOUND; CREME 10 MG 30 G x 1 (/G); BY0

158991; BREEZE 2 ; BREEZE 2; NOT FOUND; K 50T+50T x 100; BYD

75405; BREEZE 2 ; BREEZE 2; NOT FOUND; TIRAS TESTE x 50; BYD

80654; BREEZE 2 ; BREEZE 2; NOT FOUND; TIRAS TESTE x 10; BYD

75619; BREEZE 2 ; BREEZE 2; NOT FOUND; K D/10TIRAS x 1; BYD

80655; BREEZE 2 ; BREEZE 2; NOT FOUND; TIRAS TESTE x 20; BYD

51792; BINOTAL ; BINOTAL; NOT FOUND; CPR 500 MG x 12; BYP

90244; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 21; BYP

90239; BINOTAL ; BINOTAL; NOT FOUND; CPR 500 MG x 14; BYP

1592; BINOTAL ; BINOTAL; NOT FOUND; CAPS 500 MG x 18; BYP

90243; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 14; BYP

53215; BETAFERON ; BETAFERON; NOT FOUND; F.AMP LIOF 9.60 M 1.20 ML x 15; BYP

90241; BINOTAL ; BINOTAL; NOT FOUND; CPR 500 MG x 21; BYP

51232; BONEFOS ; BONEFOS; NOT FOUND; AMP.INFUSION 60 MG 5 ML x 5 (/ML); BYP

51793; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 12; BYP

27508; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 18; BYP

71544; BONEFOS ; BONEFOS; NOT FOUND; AMP.INFUSION 1500 MG 25 ML x 1; BYP

58100; BONEFOS ; BONEFOS; NOT FOUND; CAPS 400 MG x 30; BYP

75274; BODIHEAT ; BODIHEAT; NOT FOUND; SACHET ADES x 24; C1C

67032; BETANAZOL ; BETANAZOL; NOT FOUND; CREME 30 G x 1; C6R

77538; BRONCOLITIC NF ; BRONCOLITIC NF; NOT FOUND; XAROPE 100 MG 100 ML x 1 (/5ML); C6R

67033; BETANAZOL ; BETANAZOL; NOT FOUND; POM. 30 G x 1; C6R

67038; BRONCOLITIC ; BRONCOLITIC; NOT FOUND; XAR. AD 250 MG 100 ML x 1 (/5ML); C6R

67039; BRONCOLITIC ; BRONCOLITIC; NOT FOUND; XAR. INF 100 MG 100 ML x 1 (/5ML); C6R

1542; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 100 G x 1; C_S

78959; BETA CAROTENO ; BETA CAROTENO; NOT FOUND; CAPS 4.80 MG x 30; C_S

55713; BERINJELA ; BERINJELA; NOT FOUND; CAPS x 50; C_S

33633; BALSAMO BRANCO ; BALSAMO BRANCO; NOT FOUND; BALSAMO 30 ML x 1; C_S

52068; BETA CAROTENO ; BETA CAROTENO; NOT FOUND; CAPS 4.80 MG x 50; C_S

32089; BRONCATAR ; BRONCATAR; NOT FOUND; XAR. 150 ML x 1; CAZ

60140; BENCLAMIN ; BENCLAMIN; NOT FOUND; CPR 5 MG x 20; CAZ

61617; B-VIT ; B VIT; NOT FOUND; DRAG x 50; CAZ

64752; B-SUPRIN ; B SUPRIN; NOT FOUND; DRAG x 60; CAZ

48436; BACIGEN ; BACIGEN; NOT FOUND; POM. 20 G x 1; CAZ

48160; BICAVINE ; BICAVINE; NOT FOUND; DRAG x 20; CAZ

137014; BRONCATAR ; BRONCATAR; NOT FOUND; XAR. 1.60 MG 120 ML x 1 (/ML); CAZ

66257; BINOSPAN ; BINOSPAN; NOT FOUND; DRAG x 20; CAZ

61618; B-VIT ; B VIT; NOT FOUND; GOTAS 30 ML x 1; CAZ

66469; BENATUX ; BENATUX; NOT FOUND; PASTIL FRAMB x 12; CF2

58175; BRONCONAL ; BRONCONAL; NOT FOUND; SOLN ORAL 0.40 MG 120 ML x 1 (/ML); CF2

60586; BRONXOL ; BRONXOL; NOT FOUND; XAR. AD 30 MG 120 ML x 1 (/5ML); CF2

63632; BENATUX ; BENATUX; NOT FOUND; XAR. 120 ML x 1; CF2

70267; BIOLIGHT ; BIOLIGHT; NOT FOUND; CPR 600 MG x 60; CF2

66472; BENATUX ; BENATUX; NOT FOUND; PASTIL MENTA x 12; CF2

60588; BRONXOL ; BRONXOL; NOT FOUND; XAR. PED. 15 MG 120 ML x 1 (/5ML); CF2

61034; BUTOVENT ; BUTOVENT; NOT FOUND; PO P/INH 200 Y x 100 (/DOS); CHS

50023; BAMIFIX ; BAMIFIX; NOT FOUND; DRAG 300 MG x 20; CHS

50024; BAMIFIX ; BAMIFIX; NOT FOUND; DRAG 600 MG x 20; CHS

77832; BRAMITOB ; BRAMITOB; NOT FOUND; FLACONETES 300 MG 4 ML x 56; CHS

70032; BUDIAIR ; BUDIAIR; NOT FOUND; SPRAY 200 Y x 200 (/DOS); CHS

70031; BUDIAIR ; BUDIAIR; NOT FOUND; SPRAY JET 200 Y x 200 (/DOS); CHS

1272; BELACODID ; BELACODID; NOT FOUND; GOTAS 10 ML x 1; CLX

61381; BABYMED ; BABYMED; NOT FOUND; POM. 45 G x 1; CM5

55415; BACTROPIN ; BACTROPIN; NOT FOUND; SUSP 240 MG 100 ML x 1 (/5ML); CM5

55414; BACTROPIN ; BACTROPIN; NOT FOUND; CPR 400 MG x 20 (/80); CM5

145938; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; CM5

76520; BEPANTRIZ ; BEPANTRIZ; NOT FOUND; POM. 50 MG 30 G x 1 (/G); CM5

145950; BABYMED MENINA ; BABYMED MENINA; NOT FOUND; POM MORANGO 45 G x 1; CM5

76745; BEFOLIK ; BEFOLIK; NOT FOUND; CPR REVEST 5 MG x 30; CM5

137006; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; CM5

136954; BARLEANS ; BARLEANS; NOT FOUND; OL COCON OIL 473 ML x 1; CRZ

47868; BERIBUMIN ; BERIBUMIN; NOT FOUND; SOLN INJ. 20 % 50 ML x 1; CSL

56552; BERIPLAST-P ; BERIPLAST P; NOT FOUND; F.AMP LIOF 3 ML x 2; CSL

57840; BERIPLAST-P ; BERIPLAST P; NOT FOUND; F.AMP LIOF 0.50 ML x 2; CSL

4761; BERIGLOBINA ; BERIGLOBINA; NOT FOUND; F.AMP LIOF 320 MG 2 ML x 1; CSL

56551; BERIPLAST-P ; BERIPLAST P; NOT FOUND; F.AMP LIOF 1 ML x 2; CSL

160365; BERINERT ; BERINERT; NOT FOUND; F.A LIOF C/D 500 IU 10 ML x 1; CSL

60451; BERIPLEX P/N ; BERIPLEX P N; NOT FOUND; F.AMP LIOF 500 IU 20 ML x 1; CSL

73652; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 200 ML x 10; CT6

53604; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 200 ML x 1; CT6

80221; BACTOMAX ; BACTOMAX; NOT FOUND; F.AMP LIOF 200 MG 3 ML x 10; CT6

90785; BARIEDERM ; BARIEDERM; NOT FOUND; CREME 75 ML x 1; CT6

66343; BACTOMAX ; BACTOMAX; NOT FOUND; F.AMP LIOF 200 MG 3 ML x 1; CT6

84953; BARIEDERM ; BARIEDERM; NOT FOUND; STICK LABIAL 15 ML x 1; CT6

66590; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; CT6

48391; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 150 ML x 1; CT6

66342; BACTOMAX ; BACTOMAX; NOT FOUND; F.AMP LIOF 400 MG 3 ML x 1; CT6

73651; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 150 ML x 10; CT6

56558; BREVIBLOC ; BREVIBLOC; NOT FOUND; F.AMP INFUS 100 MG 10 ML x 20; CT6

66588; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; CT6

141731; BEM VITAL REGULATI ; BEM VITAL REGULATI; NOT FOUND; SACHE 2 G x 10; D_I

153080; BERINJELA DYNALIFE ; BERINJELA DYNALIFE; NOT FOUND; CAPS 500 MG x 50; D_Y

1745; BRANDAO ; BRANDAO; NOT FOUND; XAR. 100 ML x 1; DBD

78525; BENICAR HCT ; BENICAR HCT; NOT FOUND; CPR REVEST 20 MG x 20 (/12); DCS

73919; BENICARANLO ; BENICARANLO; NOT FOUND; CPR REVEST 20 MG x 30 (/5); DCS

66046; BENICAR HCT ; BENICAR HCT; NOT FOUND; CPR REVEST 20 MG x 30 (/12); DCS

95630; BENICARANLO ; BENICARANLO; NOT FOUND; CPR REVEST 40 MG x 7 (/5); DCS

78526; BENICAR HCT ; BENICAR HCT; NOT FOUND; CPR REVEST 40 MG x 20 (/12); DCS

73921; BENICARANLO ; BENICARANLO; NOT FOUND; CPR REVEST 40 MG x 30 (/10); DCS

106659; BIPOGINE ; BIPOGINE; NOT FOUND; CPR 25 MG x 30; DCS

97097; BENICARANLO ; BENICARANLO; NOT FOUND; CPR REVEST 40 MG x 7 (/10); DCS

66048; BENICAR HCT ; BENICAR HCT; NOT FOUND; CPR REVEST 40 MG x 30 (/25); DCS

66047; BENICAR HCT ; BENICAR HCT; NOT FOUND; CPR REVEST 40 MG x 30 (/12); DCS

63726; BENICAR ; BENICAR; NOT FOUND; CPR F.C 40 MG x 30; DCS

106662; BIPOGINE ; BIPOGINE; NOT FOUND; CPR 50 MG x 30; DCS

