142197, DESUPRE , DESUPRE, NOT FOUND, CAPS 380 MG x 60, A0N

77204, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), MDQ

77203, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), MDQ

51812, DIPIMED , DIPIMED, NOT FOUND, CPR x 200, MDQ

150809, DUNIA , DUNIA, NOT FOUND, CPR REV x 63, ME4

150808, DUNIA , DUNIA, NOT FOUND, CPR REV x 21, ME4

95067, DIAMIN , DIAMIN, NOT FOUND, F AMP . 200 MG 100 ML x 1 (/ML), MIZ

72566, DUCRAY KELUAL DS , DUCRAY KELUAL DS, NOT FOUND, SHAM A/CAS 100 ML x 1, MIZ

131504, DUCRAY SENSINOL , DUCRAY SENSINOL, NOT FOUND, SH C C SE FR 200 ML x 1, MIZ

102090, DUCRAY SQUANORM , DUCRAY SQUANORM, NOT FOUND, SH A CASPA. 125 ML x 1, MIZ

64141, DUCRAY ANAPHASE , DUCRAY ANAPHASE, NOT FOUND, SH CREME 150 ML x 1, MIZ

59222, D.T.I. , D T I, NOT FOUND, F.AMP LIOF 200 MG x 1, MIZ

102088, DUCRAY NEOPTIDE , DUCRAY NEOPTIDE, NOT FOUND, LOC A QUEDA 30 ML x 3, MIZ

75758, DUCRAY NUTRICERAT , DUCRAY NUTRICERAT, NOT FOUND, K M 150ML+NE x 1, MIZ

95073, DIAMIN , DIAMIN, NOT FOUND, F AMP . 200 MG 50 ML x 1 (/ML), MIZ

64724, DUCRAY ANASTIM , DUCRAY ANASTIM, NOT FOUND, LOC. 100 ML x 1, MIZ

75190, DUCRAY NUTRICERAT , DUCRAY NUTRICERAT, NOT FOUND, MASCARA 150 ML x 1, MIZ

69538, DUCRAY KERTYOL S , DUCRAY KERTYOL S, NOT FOUND, XAMP 125 ML x 1, MIZ

102089, DUCRAY SQUANORM , DUCRAY SQUANORM, NOT FOUND, LOCAO 200 ML x 1, MIZ

74346, DUCRAY ANASTIM , DUCRAY ANASTIM, NOT FOUND, LOC CONC A/Q 7.50 ML x 8, MIZ

75188, DUCRAY NUTRICERAT , DUCRAY NUTRICERAT, NOT FOUND, FLUIDO REPA 75 ML x 1, MIZ

165694, DUCRAY ANACAPS , DUCRAY ANACAPS, NOT FOUND, CAPS x 90, MIZ

77562, DUCRAY KERTYOL PSO , DUCRAY KERTYOL PSO, NOT FOUND, SHAMPOO 125 ML x 1, MIZ

64151, DUCRAY KELUAL ZINC , DUCRAY KELUAL ZINC, NOT FOUND, LOC. 200 ML x 1, MIZ

78227, DUCRAY KELUAL DS , DUCRAY KELUAL DS, NOT FOUND, K S 100MI+ED 75 ML x 1, MIZ

150187, DUCRAY ANACAPS , DUCRAY ANACAPS, NOT FOUND, CAPS x 30, MIZ

102545, DUCRAY NUTRICERAT , DUCRAY NUTRICERAT, NOT FOUND, SHAMPOO 200 ML x 1, MIZ

102544, DUCRAY ANAPHASE , DUCRAY ANAPHASE, NOT FOUND, SH ESTIMU 200 ML x 1, MIZ

59208, DAUNOCIN , DAUNOCIN, NOT FOUND, F.AMP C/DILU 20 MG 4 ML x 1, MIZ

71961, DFLAM , DFLAM, NOT FOUND, AMP. 25 MG 3 ML x 10 (/ML), MIZ

64176, DUCRAY EXTRA DOUX , DUCRAY EXTRA DOUX, NOT FOUND, XAMP 300 ML x 1, MIZ

68087, DUCRAY KERTYOL , DUCRAY KERTYOL, NOT FOUND, XAMP 125 ML x 1, MIZ

78228, DUCRAY NUTRICERAT , DUCRAY NUTRICERAT, NOT FOUND, K M 150ML+SH 75 ML x 1, MIZ

78226, DUCRAY KELUAL DS , DUCRAY KELUAL DS, NOT FOUND, AERO MOUSSE 75 ML x 1, MIZ

59221, D.T.I. , D T I, NOT FOUND, F.AMP LIOF 100 MG x 1, MIZ

76312, DUCRAY KERTYOL S , DUCRAY KERTYOL S, NOT FOUND, KX125+KZ30ML x 1, MIZ

75189, DUCRAY NUTRICERAT , DUCRAY NUTRICERAT, NOT FOUND, SHAMPOO 125 ML x 1, MIZ

74728, DUCRAY KELUAL DS , DUCRAY KELUAL DS, NOT FOUND, CREME 40 ML x 1, MIZ

43877, DEXAGIL , DEXAGIL, NOT FOUND, AMP.A+B 3 ML x 3, MJA

49099, DEXAGIL , DEXAGIL, NOT FOUND, CPR x 20, MJA

54478, DENACEN , DENACEN, NOT FOUND, CPR 30 MG x 10, MJA

54477, DENACEN , DENACEN, NOT FOUND, CPR 6 MG x 20, MJA

68416, D4 , D4, NOT FOUND, CREME CLAR 30 G x 1, MLR

141212, DUO RETIX , DUO RETIX, NOT FOUND, GEL P ACNE 30 G x 1, MLR

141217, DUO RETIX , DUO RETIX, NOT FOUND, GEL CLE LIMP 150 ML x 1, MLR

75824, DAIVA , DAIVA, NOT FOUND, A.IM 150 MG 1 ML x 1 (/10), MMF

141224, DETAMAX , DETAMAX, NOT FOUND, GOTAS 200 IU 15 ML x 1, MMF

163278, DETAMAX , DETAMAX, NOT FOUND, GOTAS 200 IU 50 ML x 1, MMF

28500, DIURISA , DIURISA, NOT FOUND, CPR x 20, MMF

141226, DETAMAX , DETAMAX, NOT FOUND, GOTAS 200 IU 30 ML x 1, MMF

48977, DIPROSONE , DIPROSONE, NOT FOUND, POM. 0.64 MG 30 G x 1 (/G), MQF

30287, DIPROSPAN , DIPROSPAN, NOT FOUND, AMP. 1 ML x 1, MQF

50163, DIPROSPAN , DIPROSPAN, NOT FOUND, HYPACK J.DES 1 ML x 1, MQF

32318, DIPROSONE , DIPROSONE, NOT FOUND, LOC.CAPILAR 0.64 MG 30 ML x 1 (/ML), MQF

77059, DIPROGENTA , DIPROGENTA, NOT FOUND, CREME 10 G x 1, MQF

77063, DIPROSONE , DIPROSONE, NOT FOUND, CREME 0.64 MG 10 G x 1 (/G), MQF

77062, DIPROSALIC , DIPROSALIC, NOT FOUND, SOLN 10 ML x 1, MQF

77061, DIPROSALIC , DIPROSALIC, NOT FOUND, POM. 10 G x 1, MQF

77065, DIPROSONE , DIPROSONE, NOT FOUND, POM. 0.64 MG 10 G x 1 (/G), MQF

48785, DIPROGENTA , DIPROGENTA, NOT FOUND, CREME 30 G x 1, MQF

31152, DIPROSALIC , DIPROSALIC, NOT FOUND, SOLN 30 ML x 1, MQF

31153, DIPROSALIC , DIPROSALIC, NOT FOUND, POM. 30 G x 1, MQF

77060, DIPROGENTA , DIPROGENTA, NOT FOUND, POM. 10 G x 1, MQF

68483, DERSAB , DERSAB, NOT FOUND, SABONETE 90 G x 1, MQF

48677, DIPROSONE , DIPROSONE, NOT FOUND, CREME 0.64 MG 30 G x 1 (/G), MQF

77064, DIPROSONE , DIPROSONE, NOT FOUND, LOC.CAPILAR 0.64 MG 10 ML x 1 (/ML), MQF

48786, DIPROGENTA , DIPROGENTA, NOT FOUND, POM. 30 G x 1, MQF

74645, DAMATER , DAMATER, NOT FOUND, CAPS x 30, MSD

59209, DESALEX , DESALEX, NOT FOUND, CPR REVEST 5 MG x 10, MSD

63727, DESALEX , DESALEX, NOT FOUND, XAR. 0.50 MG 60 ML x 1 (/ML), MSD

3012, DECA DURABOLIN , DECA DURABOLIN, NOT FOUND, A.IM 25 MG 1 ML x 1, MSD

77822, DESALEX , DESALEX, NOT FOUND, CPR REVEST 5 MG x 30, MSD

46533, DECA DURABOLIN , DECA DURABOLIN, NOT FOUND, A.IM 50 MG 1 ML x 1, MSD

3679, DURATESTON , DURATESTON, NOT FOUND, AMP. 250 MG 1 ML x 1, MSD

66563, DESALEX , DESALEX, NOT FOUND, XAR. 0.50 MG 100 ML x 1 (/ML), MSD

50796, DILENA , DILENA, NOT FOUND, CPR x 21, MSD

131296, DESALEX D12 , DESALEX D12, NOT FOUND, CPR LIB MOD x 10, MSD

73823, DIVINA FLOR , DIVINA FLOR, NOT FOUND, SAB LIQD INT 150 ML x 1, MUI

153541, DOLOMITA , DOLOMITA, NOT FOUND, CAPS 600 MG x 60, MXU

134965, DPREV , DPREV, NOT FOUND, CPR REV 1000 IU x 30, MYL

68905, DERVIT F , DERVIT F, NOT FOUND, CPR REVEST x 30, MYL

134966, DPREV , DPREV, NOT FOUND, CPR REV 2000 IU x 30, MYL

134969, DPREV , DPREV, NOT FOUND, CPR REV 7000 IU x 30, MYL

134967, DPREV , DPREV, NOT FOUND, CPR REV 5000 IU x 30, MYL

72181, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, M_S

69418, DICLIN , DICLIN, NOT FOUND, CPR REV.21X3 x 63, M_S

61773, DICLIN , DICLIN, NOT FOUND, CPR REVEST x 21, M_S

140291, DEXA-CITONEURI NFF , DEXA CITONEURI NFF, NOT FOUND, AMP I+II x 3, M_S

92384, DABIONVITA , DABIONVITA, NOT FOUND, CAPS x 30, M_S

72186, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), M_S

64727, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, POM. 30 G x 1, M_S

69181, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CAPS 100 MG x 10, M_S

3156, DEXA-CITONEURIN , DEXA CITONEURIN, NOT FOUND, AMP. x 3 +3, M_S

29125, DEXA-CITONEURIN , DEXA CITONEURIN, NOT FOUND, CPR x 20, M_S

70346, DIOZINAC GEL , DIOZINAC GEL, NOT FOUND, GEL. 150 ML x 1, N2E

70345, DIOZINAC EMUL , DIOZINAC EMUL, NOT FOUND, EMULSAO 40 ML x 1, N2E

70334, DIOZINAC KS , DIOZINAC KS, NOT FOUND, EMULSAO 40 ML x 1, N2E

125322, DIARIAMENTE AZ , DIARIAMENTE AZ, NOT FOUND, CPR x 30, N3F

52479, DIURIT , DIURIT, NOT FOUND, CPR 40 MG x 20, NCK

44667, DORFEBRIL , DORFEBRIL, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), NCK

3308, DIETAMINA , DIETAMINA, NOT FOUND, DRAG x 50, NCK

69386, DORFEBRIL , DORFEBRIL, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), NCK

65978, DIADEN , DIADEN, NOT FOUND, CPR 7.50 MG x 10, NCK

128262, DERMANUTRI , DERMANUTRI, NOT FOUND, LO OL A.G.E 200 ML x 1, NIX

155530, DERMANUTRI , DERMANUTRI, NOT FOUND, LO OL A.G.E 20 ML x 1, NIX

127544, DERMANUTRI , DERMANUTRI, NOT FOUND, LO OL A.G.E 100 ML x 1, NIX

50035, DIET SHAKE , DIET SHAKE, NOT FOUND, PO BAUNILHA 400 G x 1, NNA

78439, DIET SHAKE , DIET SHAKE, NOT FOUND, PO YOU TU/FR 330 G x 1, NNA

74273, DIET SHAKE , DIET SHAKE, NOT FOUND, PO CHOC BAUN 400 G x 1, NNA

52475, DIET SHAKE , DIET SHAKE, NOT FOUND, PO MAMAO 400 G x 1, NNA

78440, DIET SHAKE , DIET SHAKE, NOT FOUND, PO YOU MO/LI 330 G x 1, NNA

74265, DIET SHAKE , DIET SHAKE, NOT FOUND, B BF F V/CHO 25 G x 3, NNA

78090, DIET SHAKE , DIET SHAKE, NOT FOUND, B BF DA/AM 25 G x 20, NNA

74264, DIET SHAKE , DIET SHAKE, NOT FOUND, B BF C/A/CHO 25 G x 20, NNA

50037, DIET SHAKE , DIET SHAKE, NOT FOUND, PO COCO 400 G x 1, NNA

74274, DIET SHAKE , DIET SHAKE, NOT FOUND, PO CROC CHOC 400 G x 1, NNA

77902, DIET SHAKE , DIET SHAKE, NOT FOUND, PO ABA/CO W0 400 G x 1, NNA

74275, DIET SHAKE , DIET SHAKE, NOT FOUND, PO CROC MORA 400 G x 1, NNA

70123, DIET SHAKE , DIET SHAKE, NOT FOUND, PO CHO BR/CE 400 G x 1, NNA

77653, DIET SHAKE , DIET SHAKE, NOT FOUND, PO MO/AMO WO 400 G x 1, NNA

78089, DIET SHAKE , DIET SHAKE, NOT FOUND, B BF F V/CHO 25 G x 20, NNA

74270, DIET SHAKE , DIET SHAKE, NOT FOUND, PO BF VF FIB 330 G x 1, NNA

77056, DIET SHAKE , DIET SHAKE, NOT FOUND, PO LAR/MA/CE 400 G x 1, NNA

50038, DIET SHAKE , DIET SHAKE, NOT FOUND, PO MORAN 400 G x 1, NNA

74267, DIET SHAKE , DIET SHAKE, NOT FOUND, B BF MOR/IOG 25 G x 20, NNA

74271, DIET SHAKE , DIET SHAKE, NOT FOUND, PO CC CH/AVE 400 G x 1, NNA

74276, DIET SHAKE , DIET SHAKE, NOT FOUND, PO HS CH VER 400 G x 1, NNA

78441, DIET SHAKE , DIET SHAKE, NOT FOUND, PO YOU ME/ME 330 G x 1, NNA

50036, DIET SHAKE , DIET SHAKE, NOT FOUND, PO CHOCOLATE 400 G x 1, NNA

66606, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 100 MG x 10, NQA

63123, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, DRAG 50 MG x 20, NQA

87133, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 60, NQA

63122, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, DRAG 50 MG x 10, NQA

159554, DESOSKIN , DESOSKIN, NOT FOUND, CREME DERM 30 G x 1, NQA

155047, DIGESIGMA , DIGESIGMA, NOT FOUND, CAPS 10 MG x 20, NQA

77706, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 10, NQA

70158, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 30 MG x 10, NQA

69943, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), NQA

159555, DROXY , DROXY, NOT FOUND, CPR 25 MG x 30, NQA

62525, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 10, NQA

78144, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 100 ML x 1 (/ML), NQA

163286, DIAZEPAM NQ , DIAZEPAM NQ, NOT FOUND, CPR 10 MG x 20, NQA

155045, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.125 MG x 30, NQA

78143, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 60 ML x 1 (/ML), NQA

163287, DIAZEPAM NQ , DIAZEPAM NQ, NOT FOUND, CPR 5 MG x 20, NQA

158202, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 1 MG x 30, NQA

96371, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR 3 MG x 21 (/.03), NQA

155046, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.25 MG x 30, NQA

69941, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 240, NQA

70159, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 6 MG x 20, NQA

70160, DICLOF.RESINATO MG , DICLOF RESINATO, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), NQA

135999, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL CREME 10 MG 60 G x 1 (/G), NQA

69942, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), NQA

131340, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, SOL TOP APLI 30 ML x 1, NQA

95760, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 30, NQA

87131, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 30, NQA

62526, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, NQA

69228, DIETIL , DIETIL, NOT FOUND, LIQD 100 ML x 1, NUT

77381, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), NV7

74908, DIPIRONATI , DIPIRONATI, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), NV7

77380, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), NV7

76473, DISFLAT , DISFLAT, NOT FOUND, GOTAS 75 MG 15 ML x 1 (/ML), NV7

75591, DIGEVITA , DIGEVITA, NOT FOUND, GOTAS PED 4 MG 20 ML x 1 (/ML), NV7

87517, DEPANTEX , DEPANTEX, NOT FOUND, POM. 50 MG 30 G x 1 (/G), NV7

76471, DIPIRONATI , DIPIRONATI, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), NV7

69945, DISFLAT , DISFLAT, NOT FOUND, GOTAS 75 MG 10 ML x 1 (/ML), NV7

75590, DIGEVITA , DIGEVITA, NOT FOUND, GOTAS AD 8 MG 20 ML x 1 (/ML), NV7

67706, DOBUTANIL , DOBUTANIL, NOT FOUND, F.AMP 250 MG 20 ML x 1, NVA

77585, DOBUTANIL , DOBUTANIL, NOT FOUND, F.AMP 250 MG 20 ML x 50, NVA

72614, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, AMP. 75 MG 3 ML x 50, NVA

72645, DOPIMEX , DOPIMEX, NOT FOUND, SOLN INJ. 5 MG 10 ML x 50 (/ML), NVA

66016, DIOVAN , DIOVAN, NOT FOUND, CPR REVEST 320 MG x 28, NVR

72488, DIOVAN AMLO FIX , DIOVAN AMLO FIX, NOT FOUND, CPR.RE.160MG 5 MG x 28, NVR

62364, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, NVR

56821, DESFERAL , DESFERAL, NOT FOUND, F.AMP 500 MG 5 ML x 5, NVR

51810, DIOVAN , DIOVAN, NOT FOUND, CAPS 80 MG x 14, NVR

63800, DIOVAN , DIOVAN, NOT FOUND, CPR REVEST 40 MG x 28, NVR

72487, DIOVAN AMLO FIX , DIOVAN AMLO FIX, NOT FOUND, CPR.REV 80MG 5 MG x 28, NVR

63683, DIOVAN AMLO , DIOVAN AMLO, NOT FOUND, CPR REVEST 80 MG x 28 (/5), NVR

64251, DIOCOMB SI , DIOCOMB SI, NOT FOUND, CPR REVEST 160 MG x 56 (/20), NVR

60072, DIOVAN , DIOVAN, NOT FOUND, CPR REVEST 160 MG x 28, NVR

63799, DIOVAN , DIOVAN, NOT FOUND, CPR REVEST 40 MG x 14, NVR

77160, DIOVAN AMLO FIX , DIOVAN AMLO FIX, NOT FOUND, CPR.RE.160MG 5 MG x 14, NVR

77162, DIOVAN HCT , DIOVAN HCT, NOT FOUND, CPR REVEST 12.5 MG x 14 (/320), NVR

60069, DIOVAN , DIOVAN, NOT FOUND, CPR REVEST 80 MG x 14, NVR

77163, DIOVAN TRIPLO , DIOVAN TRIPLO, NOT FOUND, CPR REV 160 5 MG x 28 (/12), NVR

75855, DIOVAN TRIPLO , DIOVAN TRIPLO, NOT FOUND, CPR REV 160 25 MG x 56 (/5), NVR

75854, DIOVAN TRIPLO , DIOVAN TRIPLO, NOT FOUND, CPR REV 160 12.5 MG x 56 (/10), NVR

75856, DIOVAN TRIPLO , DIOVAN TRIPLO, NOT FOUND, CPR REV 160 10 MG x 56 (/25), NVR

65042, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, DRAG 50 MG x 20, NVR

53230, DIOVAN HCT , DIOVAN HCT, NOT FOUND, CPR REVEST 80 MG x 14 (/12), NVR

62567, DIOVAN HCT , DIOVAN HCT, NOT FOUND, CPR REVEST 25 MG x 28 (/160), NVR

72489, DIOVAN AMLO FIX , DIOVAN AMLO FIX, NOT FOUND, CPR.RE.160MG 10 MG x 28, NVR

56569, DIOVAN HCT , DIOVAN HCT, NOT FOUND, CPR REVEST 12 MG x 28 (/160), NVR

77161, DIOVAN AMLO FIX , DIOVAN AMLO FIX, NOT FOUND, CPR.RE.320MG 5 MG x 14, NVR

72491, DIOVAN AMLO FIX , DIOVAN AMLO FIX, NOT FOUND, CPR.RE.320MG 10 MG x 28, NVR

64250, DIOCOMB SI , DIOCOMB SI, NOT FOUND, CPR REVEST 80 MG x 56 (/20), NVR

63684, DIOVAN AMLO , DIOVAN AMLO, NOT FOUND, CPR REVEST 160 MG x 28 (/5), NVR

56568, DIOVAN HCT , DIOVAN HCT, NOT FOUND, CPR REVEST 12 MG x 14 (/160), NVR

60070, DIOVAN , DIOVAN, NOT FOUND, CPR REVEST 80 MG x 28, NVR

74583, DIOVAN HCT , DIOVAN HCT, NOT FOUND, CPR REVEST 12.5 MG x 28 (/320), NVR

77164, DIOVAN TRIPLO , DIOVAN TRIPLO, NOT FOUND, CPR REV 160 10 MG x 28 (/12), NVR

60071, DIOVAN , DIOVAN, NOT FOUND, CPR REVEST 160 MG x 14, NVR

65041, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 20, NVR

77159, DIOVAN , DIOVAN, NOT FOUND, CPR REVEST 320 MG x 14, NVR

65040, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 14, NVR

64499, DIOCOMB SI , DIOCOMB SI, NOT FOUND, CPR REVEST 80 MG x 56 (/10), NVR

72490, DIOVAN AMLO FIX , DIOVAN AMLO FIX, NOT FOUND, CPR.RE.320MG 5 MG x 28, NVR

53231, DIOVAN HCT , DIOVAN HCT, NOT FOUND, CPR REVEST 80 MG x 28 (/12), NVR

62566, DIOVAN HCT , DIOVAN HCT, NOT FOUND, CPR REVEST 25 MG x 14 (/160), NVR

75853, DIOVAN TRIPLO , DIOVAN TRIPLO, NOT FOUND, CPR REV 160 5 MG x 56 (/12), NVR

3139, DESERILA , DESERILA, NOT FOUND, DRAG 1 MG x 25, NVR

74584, DIOVAN HCT , DIOVAN HCT, NOT FOUND, CPR REVEST 25 MG x 28 (/320), NVR

46386, DUCTELMIN , DUCTELMIN, NOT FOUND, CPR 100 MG x 6, N_Q

57250, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, AMP. 25 MG 3 ML x 5 (/ML), N_Q

55522, DORALGINA , DORALGINA, NOT FOUND, DRAG x 20, N_Q

66307, DROPROPIZINA MG , DROPROPIZINA, DROPROPIZINA, XAR. AD 3 MG 120 ML x 1 (/ML), N_Q

78857, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 1 G x 100, N_Q

55714, DIGESPRID , DIGESPRID, NOT FOUND, CAPS 10 MG x 20, N_Q

55732, DEXANIL , DEXANIL, NOT FOUND, CR.NEOMICINA 15 G x 1 (/G), N_Q

78855, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 1 G x 10, N_Q

74949, DIMETICONA MG , DIMETICONA, DIMETICONA, GOTAS 75 MG 15 ML x 1 (/ML), N_Q

77629, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 20, N_Q

77200, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR 50 MG x 20, N_Q

61163, DUCTOVIRAX , DUCTOVIRAX, NOT FOUND, CPR 200 MG x 25, N_Q

77198, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR 50 MG x 10, N_Q

77157, DIGOXINA MG , DIGOXINA, DIGOXINA, CPR 0.25 MG x 25, N_Q

77630, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 30, N_Q

50595, DICLONACO , DICLONACO, NOT FOUND, CPR REVEST 50 MG x 20, N_Q

59569, DEXANIL , DEXANIL, NOT FOUND, AMP. 2 MG 1 ML x 2 (/ML), N_Q

70053, DUCTOPRIL , DUCTOPRIL, NOT FOUND, CPR 25 MG x 32, N_Q

77239, DELLA , DELLA, NOT FOUND, SAB LIQD INT 200 ML x 1, N_Q

92722, DORONA CAFI , DORONA CAFI, NOT FOUND, CPR x 100, N_Q

56572, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), N_Q

61180, DUCTOVIRAX , DUCTOVIRAX, NOT FOUND, CREME 50 MG 10 G x 1 (/G), N_Q

62474, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 10 MG 60 G x 1 (/G), N_Q

59575, DORALGINA , DORALGINA, NOT FOUND, GOTAS 15 ML x 1, N_Q

75290, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, SOLN OFTAL 1 MG 5 ML x 1 (/ML), N_Q

49187, DORONA , DORONA, NOT FOUND, CPR 500 MG x 100, N_Q

66286, DIP.BET+FOS.BET MG , DIP BET FOS BET, NOT FOUND, AMP. S/SE 5 MG 1 ML x 1 (/ML), N_Q

78193, DIP SOD+CAF MG , DIP SOD CAF, NOT FOUND, CPR x 16, N_Q

64766, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, A.IM 75 MG 3 ML x 50, N_Q

54510, DAKTAZOL , DAKTAZOL, NOT FOUND, LOC.CREMOSA 0.02 % 30 ML x 1, N_Q

59601, DUCTOGEL , DUCTOGEL, NOT FOUND, CPR MASC 300 MG x 24, N_Q

85428, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, N_Q

92720, DORONA CAFI , DORONA CAFI, NOT FOUND, CPR x 16, N_Q

78192, DIP SOD+CAF MG , DIP SOD CAF, NOT FOUND, CPR x 100, N_Q

75781, DIENZEPAX , DIENZEPAX, NOT FOUND, CPR 10 MG x 20, N_Q

55715, DIGESPRID , DIGESPRID, NOT FOUND, GOTAS 4 MG 20 ML x 1 (/ML), N_Q

77201, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR 50 MG x 240, N_Q

59570, DEXANIL , DEXANIL, NOT FOUND, AMP. 2 MG 1 ML x 50 (/ML), N_Q

59574, DIURETIL , DIURETIL, NOT FOUND, CPR 50 MG x 20, N_Q

53476, DORALGINA , DORALGINA, NOT FOUND, DRAG x 100, N_Q

59602, DUCTOGEL , DUCTOGEL, NOT FOUND, SUSP 150 ML x 1, N_Q

58238, DUCTOPRIL , DUCTOPRIL, NOT FOUND, CPR 25 MG x 16, N_Q

77631, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 20, N_Q

77632, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 30, N_Q

56571, DIPIRONA SO.INJ MG , DIPIRONA SO INJ, NOT FOUND, AMP. 500 MG 2 ML x 50 (/ML), N_Q

59571, DEXANIL , DEXANIL, NOT FOUND, AMP. 4 MG 2.50 ML x 1 (/M), N_Q

62282, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.10 MG 120 ML x 1 (/ML), N_Q

