113134, ARNICA , ARNICA, NOT FOUND, CR ARNICA 60 G x 1, A0N

148760, AGUA OXIGENADA , AGUA OXIGENADA, NOT FOUND, LI 10V C GOT 100 ML x 1, LYY

88387, AGUA BORICADA , AGUA BORICADA, NOT FOUND, LIQD 3 % 250 ML x 1, LYY

148757, AGUA BORICADA , AGUA BORICADA, NOT FOUND, LIQ C GOTA 3 % 100 ML x 1, LYY

148759, AGUA OXIGENADA , AGUA OXIGENADA, NOT FOUND, LIQUID 10VOL 500 ML x 1, LYY

148484, ANTIFUSS , ANTIFUSS, NOT FOUND, POM 30 G x 1, LYY

117117, ALCOOL , ALCOOL, NOT FOUND, GEL 60 G x 1, LYY

91691, AZUL DE METILENO , AZUL METILENO, NOT FOUND, LIQD 1 % 30 ML x 1, LYY

75265, ADVNASAL , ADVNASAL, NOT FOUND, SPRAY NASAL 30 ML x 1, LYY

87029, ALCOHOL ADV , ALCOHOL ADV, NOT FOUND, LIQ A SE 70 % 30 ML x 1, LYY

100210, AFTAFIM , AFTAFIM, NOT FOUND, SOL 100 MG 30 ML x 1, M1L

87802, ACIDO FOLICO , ACIDO FOLICO, ACIDO FOLICO, CPR REVEST 5 MG x 30, M1L

152068, ACTIVE MAN , ACTIVE MAN, NOT FOUND, TABS x 60, M5X

100853, ARASID , ARASID, NOT FOUND, CPR REVEST 100 MG x 60, MA8

100849, ARASID , ARASID, NOT FOUND, CPR REVEST 25 MG x 60, MA8

100851, ARASID , ARASID, NOT FOUND, CPR REVEST 50 MG x 60, MA8

73208, ASSEPTYC , ASSEPTYC, NOT FOUND, LIQD MORANGO 250 ML x 1, MAV

72969, ASEPTOL , ASEPTOL, NOT FOUND, TALCO 150 G x 1, MAV

67890, ASEPTOL , ASEPTOL, NOT FOUND, TALCO 80 G x 1, MAV

985, ASEPTOL , ASEPTOL, NOT FOUND, LIQD 1000 ML x 1, MAV

73209, ASSEPTYC , ASSEPTYC, NOT FOUND, LIQD CAN/CRA 250 ML x 1, MAV

68027, ASSEPTYC , ASSEPTYC, NOT FOUND, SOLN TRAD. 250 ML x 1, MAV

984, ASEPTOL , ASEPTOL, NOT FOUND, LIQD 90 ML x 1, MAV

72970, ASSEPTYC , ASSEPTYC, NOT FOUND, SAB LIQ 100 ML x 1, MAV

982, ASEPTOL , ASEPTOL, NOT FOUND, LIQD 200 ML x 1, MAV

117882, ALCOOL , ALCOOL, NOT FOUND, LIQD 46 % 1000 ML x 1, MB7

117885, ALCOOL , ALCOOL, NOT FOUND, LIQD 46 % 500 ML x 1, MB7

86872, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 28, MB9

80930, ATENOLAB , ATENOLAB, NOT FOUND, CPR 25 MG x 28, MB9

69590, ACALMIL , ACALMIL, NOT FOUND, CPR REVEST x 20, MB9

86868, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 28, MB9

74757, AQUABEN , AQUABEN, NOT FOUND, PO ENV.UVA 27.9 G x 4, MB9

79886, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, MB9

68722, AMPICILAB , AMPICILAB, NOT FOUND, CAPS 500 MG x 600, MB9

61625, AMPICILAB , AMPICILAB, NOT FOUND, PO P/SUSP 250 MG 60 ML x 1 (/5ML), MB9

94306, ATENOLAB , ATENOLAB, NOT FOUND, CPR 50 MG x 30, MB9

71305, AMPICILAB , AMPICILAB, NOT FOUND, CAPS 500 MG x 200, MB9

66426, AZITROLAB , AZITROLAB, NOT FOUND, CPR 1 G x 1, MB9

61626, ATENOLAB , ATENOLAB, NOT FOUND, CPR 50 MG x 28, MB9

74893, AZITROLAB , AZITROLAB, NOT FOUND, CPR 500 MG x 6, MB9

86870, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 28, MB9

81771, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP ORAL 250 MG 150 ML x 1, MB9

66582, ALOPURIMILIUM , ALOPURIMILIUM, NOT FOUND, CPR 300 MG x 30, MB9

74754, AQUABEN , AQUABEN, NOT FOUND, PO ENV.COCO 27.9 G x 4, MB9

74756, AQUABEN , AQUABEN, NOT FOUND, PO ENV.NATU 27.9 G x 4, MB9

66297, ATENOLAB , ATENOLAB, NOT FOUND, CPR 100 MG x 28, MB9

78032, ALCACHOFRA , ALCACHOFRA, NOT FOUND, CPR 200 MG x 120, MB9

93130, ATENOLAB , ATENOLAB, NOT FOUND, CPR 25 MG x 30, MB9

78033, ALCACHOFRA , ALCACHOFRA, NOT FOUND, CPR 200 MG x 240, MB9

94313, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, MB9

73102, ARNICA , ARNICA, NOT FOUND, GEL. 30 G x 1, MB9

71533, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CREME 50 MG 10 G x 1 (/G), MB9

61624, AMPICILAB , AMPICILAB, NOT FOUND, CAPS 500 MG x 10, MB9

73103, ARNICA , ARNICA, NOT FOUND, GEL MENTA 30 G x 1, MB9

66581, ALOPURIMILIUM , ALOPURIMILIUM, NOT FOUND, CPR 100 MG x 30, MB9

77320, ALCACHOFRA , ALCACHOFRA, NOT FOUND, CPR 200 MG x 30, MB9

94309, ATENOLAB , ATENOLAB, NOT FOUND, CPR 100 MG x 30, MB9

66427, AZITROLAB , AZITROLAB, NOT FOUND, CPR 500 MG x 3, MB9

94311, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, MB9

77639, ACECLOFENACO MG , ACECLOFENACO, ACECLOFENACO, CPR REVEST 100 MG x 12, MB9

66429, AZITROLAB , AZITROLAB, NOT FOUND, PO P/SUSP 900 MG 22.5 ML x 1, MB9

66428, AZITROLAB , AZITROLAB, NOT FOUND, PO P/SUSP 600 MG 15 ML x 1, MB9

70833, ATENOLAB , ATENOLAB, NOT FOUND, CPR 100 MG x 700, MB9

81773, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP ORAL 250 MG 60 ML x 1, MB9

76069, AMPICILINA MG , AMPICILINA, AMPICILINA, CAPS 500 MG x 10, MB9

94316, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, MB9

74755, AQUABEN , AQUABEN, NOT FOUND, PO ENV.FRAMB 27.9 G x 4, MB9

81772, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP ORAL 500 MG 150 ML x 1, MB9

71650, ACALMIL , ACALMIL, NOT FOUND, CPR REVEST x 40, MB9

79885, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 15, MB9

78034, ALCACHOFRA , ALCACHOFRA, NOT FOUND, CPR 200 MG x 60, MB9

70019, ABFOR GERIN , ABFOR GERIN, NOT FOUND, CPR REVEST x 30, MD6

65597, ABEDOSEC , ABEDOSEC, NOT FOUND, CAPS 20 MG x 14, MD6

70017, ABCLER , ABCLER, NOT FOUND, FLACONETES 10 ML x 12, MD6

86225, ALCAGEST , ALCAGEST, NOT FOUND, CAPS 350 MG x 100, MD6

78401, ABEDERIL , ABEDERIL, NOT FOUND, CPR x 400, MD6

73196, ALCAGEST , ALCAGEST, NOT FOUND, CAPS 350 MG x 45, MD6

78683, ABEDERIL , ABEDERIL, NOT FOUND, CPR x 100, MD6

66339, ABEPOTEN , ABEPOTEN, NOT FOUND, CPR 50 MG x 20, MD6

70030, APEVINAT BC , APEVINAT BC, NOT FOUND, LIQD 200 ML x 1, MD6

72658, ABCALCIUM B12 , ABCALCIUM B12, NOT FOUND, SUSP ORAL 200 ML x 1, MD6

73041, ABEDERIL , ABEDERIL, NOT FOUND, CPR x 30, MD6

66340, ABERALGINA , ABERALGINA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), MD6

73142, ABIDOR , ABIDOR, NOT FOUND, GOTAS 200 MG 20 ML x 1, MD6

76681, ABCLER , ABCLER, NOT FOUND, SOL ORAL ABA 120 ML x 1, MD6

66341, ABERALGINA , ABERALGINA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), MD6

65600, ABIFLAN , ABIFLAN, NOT FOUND, CPR 50 MG x 20, MD6

70018, ABCLER , ABCLER, NOT FOUND, FLACONETES 10 ML x 60, MD6

75586, ABEDOSEC , ABEDOSEC, NOT FOUND, CAPS 20 MG x 28, MD6

65601, ABIFLAN , ABIFLAN, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), MD6

544, AMPICIL , AMPICIL, NOT FOUND, CAPS 500 MG x 6, MD7

66251, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 50 MG 120 ML x 1 (/5ML), MD7

113343, AIXA , AIXA, NOT FOUND, CPR REV x 21, MD7

58808, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CREME 50 MG 10 G x 1 (/G), MD7

74874, ACID.MEFENAMICO MG , ACID MEFENAMICO, ACIDO MEFENAMICO, CPR REVEST 500 MG x 12, MD7

50568, ABSTEN S , ABSTEN S, NOT FOUND, CPR 1 MG x 20, MD7

72961, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, CREME 30 G x 1, MD7

61914, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 400 MG 100 ML x 1 (/5ML), MD7

56668, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 125 MG 150 ML x 1 (/5ML), MD7

77729, ADAPEL , ADAPEL, NOT FOUND, GEL. 1 MG 20 G x 1 (/G), MD7

52257, ACETOFEN , ACETOFEN, NOT FOUND, GOTAS 200 MG 15 ML x 1 (/ML), MD7

56666, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, MD7

84458, ANGIO II , ANGIO II, ANGIOTENSINA II, CPR REVEST 160 MG x 30, MD7

68552, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 16, MD7

72688, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 3, MD7

74934, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 12.5 MG x 60 (/50), MD7

79606, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 80 MG x 30, MD7

73624, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.25 MG x 20, MD7

74932, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 60 (/100), MD7

66250, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. PED. 25 MG 120 ML x 1 (/5ML), MD7

69465, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 600 MG 5 G x 50, MD7

73627, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 30, MD7

72833, ALZEPINOL , ALZEPINOL, NOT FOUND, CPR REVEST 300 MG x 20, MD7

74995, AMPICILINA MG , AMPICILINA, AMPICILINA, PO P/SUSP 250 MG 60 ML x 1 (/5ML), MD7

74994, AMPICILINA MG , AMPICILINA, AMPICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), MD7

74935, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 30 (/100), MD7

79619, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 37.5 MG x 15, MD7

72978, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, POM. 30 G x 1, MD7

73625, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 20, MD7

59043, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, MD7

72212, ADAPALENO MG , ADAPALENO, ADAPALENO, GEL. 1 MG 30 G x 1 (/G), MD7

74873, ACID.MEFENAMICO MG , ACID MEFENAMICO, ACIDO MEFENAMICO, CPR REVEST 500 MG x 24, MD7

69725, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 200 MG 5 G x 60, MD7

68151, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, CPR MASC 400 MG x 1, MD7

74933, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 12.5 MG x 30 (/50), MD7

68553, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 600 MG 5 G x 16, MD7

68984, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 200 MG 5 G x 16, MD7

74876, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 75 MG x 30, MD7

72832, ALZEPINOL , ALZEPINOL, NOT FOUND, CPR REVEST 600 MG x 20, MD7

56665, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 15, MD7

73629, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.25 MG x 30, MD7

150182, ARACELI , ARACELI, NOT FOUND, CPR REVEST 75 MG x 28, MD7

72238, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 75 MG x 15, MD7

84455, ANGIO II , ANGIO II, ANGIOTENSINA II, CPR REVEST 80 MG x 30, MD7

72687, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 5, MD7

480, AMBRA-SINTO-T , AMBRA SINTO T, NOT FOUND, SUSP 100 MG 30 ML x 1 (/5ML), MD7

61913, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 200 MG 100 ML x 1 (/5ML), MD7

59045, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, MD7

76274, ALOPURINOL MG , ALOPURINOL, ALOPURINOL, CPR 300 MG x 30, MD7

150183, ARACELI , ARACELI, NOT FOUND, CPR REVEST 75 MG x 84, MD7

73628, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 30, MD7

76275, ALOPURINOL MG , ALOPURINOL, ALOPURINOL, CPR 100 MG x 30, MD7

113345, AIXA , AIXA, NOT FOUND, CPR REV x 63, MD7

73623, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 30, MD7

72686, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 2, MD7

59044, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, MD7

56667, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 30, MD7

49857, AVIRAL , AVIRAL, NOT FOUND, CPR 200 MG x 25, MD7

69466, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 60, MD7

79602, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 10 MG x 30, MD7

79605, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 40 MG x 30, MD7

76768, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 37.5 MG x 7, MD7

67000, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, SUSP ORAL 40 MG 10 ML x 1 (/ML), MD7

56669, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 250 MG 150 ML x 1 (/5ML), MD7

481, AMBRA-SINTO-T , AMBRA SINTO T, NOT FOUND, SUSP 100 MG 60 ML x 1 (/5ML), MD7

84457, ANGIO II , ANGIO II, ANGIOTENSINA II, CPR REVEST 320 MG x 30, MD7

99510, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 37.5 MG x 30, MD7

72237, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 150 MG x 15, MD7

79600, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 20 MG x 30, MD7

74875, ALENTHUS XR , ALENTHUS XR, NOT FOUND, CAPS L.C. 150 MG x 30, MD7

73626, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 20, MD7

56670, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 500 MG 150 ML x 1 (/5ML), MD7

47314, AURORIX , AURORIX, NOT FOUND, CPR 150 MG x 30, MDP

51460, AURORIX , AURORIX, NOT FOUND, CPR 300 MG x 30, MDP

63107, AZITROMED , AZITROMED, NOT FOUND, CPR 500 MG x 3, MDQ

63048, AS-MED , AS MED, NOT FOUND, CPR 500 MG x 200 (ADLT), MDQ

64157, AMPLIMED , AMPLIMED, NOT FOUND, CAPS 500 MG x 12, MDQ

63106, AZITROMED , AZITROMED, NOT FOUND, CPR 500 MG x 2, MDQ

63047, AS-MED , AS MED, NOT FOUND, CPR 100 MG x 200 (INF), MDQ

62600, AEROMED , AEROMED, NOT FOUND, XAR. 2 MG 120 ML x 1 (/5ML), MDQ

95754, ALIVGLOS , ALIVGLOS, NOT FOUND, POM BABY 45 G x 1, MDQ

64749, ATROVEX NF , ATROVEX NF, NOT FOUND, GOTAS 20 ML x 1, MDQ

96946, ASSEPMED , ASSEPMED, NOT FOUND, SPRAY 1 % 50 ML x 1, MDQ

95749, ALIVGLOS , ALIVGLOS, NOT FOUND, POM. 45 G x 1, MDQ

65011, ATROVEX NF , ATROVEX NF, NOT FOUND, CPR REVEST x 20, MDQ

96938, ASSEPMED , ASSEPMED, NOT FOUND, SOL TOP. 1 % 30 ML x 1, MDQ

63046, AS-MED , AS MED, NOT FOUND, CPR 100 MG x 100 (INF), MDQ

72107, ATROVEX NF , ATROVEX NF, NOT FOUND, CPR REVEST x 100, MDQ

130518, AC.CIPRO+ETINIL MG , AC CIPRO ETINIL, NOT FOUND, CPR REV x 21, ME4

131245, AC.CIPRO+ETINIL MG , AC CIPRO ETINIL, NOT FOUND, CPR REV x 63, ME4

117458, AGUA OXIGENADA , AGUA OXIGENADA, NOT FOUND, LIQ 10 VO 1 L x 1, MF0

147058, AZULSEPT , AZULSEPT, NOT FOUND, LI AZ MET 1 % 30 ML x 1, MF4

121460, AGE DERME , AGE DERME, NOT FOUND, SPRAY 100 ML x 1, MH_

121472, AGE DERME , AGE DERME, NOT FOUND, SPRAY 200 ML x 1, MH_

121457, AGE DERME , AGE DERME, NOT FOUND, LOC OLEOSA 200 ML x 1, MH_

121451, AGE DERME , AGE DERME, NOT FOUND, LOC OLEOSA 100 ML x 1, MH_

49931, ALCACHOFRA CPTA , ALCACHOFRA CPTA, NOT FOUND, DRAG 200 MG x 100, MIR

42302, ADNASAL , ADNASAL, NOT FOUND, GOTAS 15 ML x 1 (INF), MIR

32561, ALCACHOFRA , ALCACHOFRA, NOT FOUND, CPR 200 MG x 30, MIR

61287, ALCACHOFRA CPTA , ALCACHOFRA CPTA, NOT FOUND, DRAG 100 MG x 100, MIR

32562, ALCACHOFRA , ALCACHOFRA, NOT FOUND, CPR 200 MG x 100, MIR

42301, ADNASAL , ADNASAL, NOT FOUND, GOTAS 15 ML x 1 (ADLT), MIR

50728, ALCACHOFRA CPTA , ALCACHOFRA CPTA, NOT FOUND, DRAG 200 MG x 30, MIR

44650, ASDRON , ASDRON, NOT FOUND, CPR 1 MG x 20, MJA

47664, ASDRON , ASDRON, NOT FOUND, GOTAS PED 1 MG 30 ML x 1 (/ML), MJA

60836, APLAUSE , APLAUSE, NOT FOUND, CPR REVEST 20 MG x 30, MJA

44651, ASDRON , ASDRON, NOT FOUND, XAR. 0.20 MG 100 ML x 1 (/ML), MJA

90880, ALCOOL , ALCOOL, NOT FOUND, LIQD 70% 100 ML x 1, MK0

48661, ALIN , ALIN, NOT FOUND, SUSP 40 MG 10 ML x 1 (/ML), MLL

48662, ALIN , ALIN, NOT FOUND, CPR MASC 400 MG x 1, MLL

44643, ANABRON , ANABRON, NOT FOUND, XAR. 100 ML x 1 (ADLT), MLL

44644, ANABRON , ANABRON, NOT FOUND, XAR. 100 ML x 1 (PAED), MLL

68357, AHAND , AHAND, NOT FOUND, CREME 50 ML x 1, MLR

75618, ASSERT , ASSERT, NOT FOUND, CPR REVEST 25 MG x 14, MMF

77735, ASSERT , ASSERT, NOT FOUND, CPR REVEST 50 MG x 10, MMF

101290, ASSERT , ASSERT, NOT FOUND, CPR REVEST 100 MG x 30, MMF

95209, ASSERT , ASSERT, NOT FOUND, CPR REVEST 50 MG x 30, MMF

63226, ASSERT , ASSERT, NOT FOUND, CPR REVEST 50 MG x 20, MMF

101685, ASSERT , ASSERT, NOT FOUND, CPR REVEST 25 MG x 30, MMF

71078, ASSERT , ASSERT, NOT FOUND, CPR REVEST 50 MG x 28, MMF

71309, ASSERT , ASSERT, NOT FOUND, CPR REVEST 100 MG x 20, MMF

106098, ASSERT , ASSERT, NOT FOUND, CPR REVEST 50 MG x 60, MMF

138501, ALCOOL , ALCOOL, NOT FOUND, LIQD 70 % 100 ML x 1, MQ1

117586, ALCOOL , ALCOOL, NOT FOUND, LIQD 70 % 500 ML x 1, MQ1

117519, ALCOOL , ALCOOL, NOT FOUND, LIQD 70 % 1000 ML x 1, MQ1

71765, ALIVIUM , ALIVIUM, NOT FOUND, GOTAS 100 MG 20 ML x 1 (/ML), MQF

69443, APRAZ , APRAZ, NOT FOUND, CPR 0.50 MG x 30, MQF

69445, APRAZ , APRAZ, NOT FOUND, CPR 2 MG x 30, MQF

76687, ALIVIUM , ALIVIUM, NOT FOUND, SUSP ORAL 30 MG 100 ML x 1 (/ML), MQF

69212, ALIVIUM 600 , ALIVIUM 600, NOT FOUND, CPR REVEST 600 MG x 10, MQF

69211, ALIVIUM , ALIVIUM, NOT FOUND, CPR REVEST 400 MG x 10, MQF

77265, ALIVIUM , ALIVIUM, NOT FOUND, GOTAS 50 MG 20 ML x 1 (/ML), MQF

76386, ALIVIUM 600 , ALIVIUM 600, NOT FOUND, CPR REVEST 600 MG x 96, MQF

56095, APRAZ , APRAZ, NOT FOUND, CPR 0.25 MG x 20, MQF

77262, AGECARE , AGECARE, NOT FOUND, CREME FPS 20 45 G x 1, MQF

95739, AGECARE OLHOS , AGECARE OLHOS, NOT FOUND, CREME 15 G x 1, MQF

69442, APRAZ , APRAZ, NOT FOUND, CPR 0.25 MG x 30, MQF

62178, ALIVIUM , ALIVIUM, NOT FOUND, GOTAS 50 MG 30 ML x 1 (/ML), MQF

69444, APRAZ , APRAZ, NOT FOUND, CPR 1 MG x 30, MQF

69213, ALIVIUM 600 , ALIVIUM 600, NOT FOUND, CPR REVEST 600 MG x 192, MQF

50935, AFRIN , AFRIN, NOT FOUND, GOTAS 12HORA 0.05 % 10 ML x 1 (ADLT), MSD

207, AFRIN , AFRIN, NOT FOUND, GOTAS 0.05 % 10 ML x 1 (ADLT), MSD

57322, ANDROXON , ANDROXON, NOT FOUND, CAPS 40 MG x 30, MSD

50727, AFRIN , AFRIN, NOT FOUND, GOTAS 12HORA 0.05 % 30 ML x 1 (ADLT), MSD

50726, AFRIN , AFRIN, NOT FOUND, GOTAS NASAL 0.025 % 20 ML x 1 (INF), MSD

51231, AFRIN , AFRIN, NOT FOUND, SOL NATURAL 30 ML x 1, MSD

32082, AFRIN , AFRIN, NOT FOUND, SOLN OFTAL 0.025 % 20 ML x 1, MSD

75064, ADVIDINE , ADVIDINE, NOT FOUND, SPRAY TOP 1 % 100 ML x 1, MUN

148481, ADVIDINE , ADVIDINE, NOT FOUND, SOL TOP. 1 % 100 ML x 1, MUN

148480, ADVIDINE , ADVIDINE, NOT FOUND, SOL ALMOTOLI 100 ML x 1, MUN

75063, ADVIDINE , ADVIDINE, NOT FOUND, SPRAY TOP 1 % 30 ML x 1, MUN

148482, ADVIDINE , ADVIDINE, NOT FOUND, SOL TOP. 1 % 30 ML x 1, MUN

93172, AGUA OXIGENADA , AGUA OXIGENADA, NOT FOUND, LIQ 10VOL 80 ML x 1, MUS

52595, AZIMIX , AZIMIX, NOT FOUND, CPR REVEST 500 MG x 2, MYL

68752, ACET.HIDROCORTI.MG , ACET HIDROCORTI, ACETATO HIDROCORTISONA, POM. 10 MG 30 G x 1 (/G), MYL

51582, AZIMIX , AZIMIX, NOT FOUND, PO P/SUSP 600 MG 15 ML x 1, MYL

94522, ARGIX , ARGIX, NOT FOUND, CPR REVEST 500 MG x 60, MYL

62608, ACET.HIDROCORTI.MG , ACET HIDROCORTI, ACETATO HIDROCORTISONA, CREME 10 MG 30 G x 1 (/G), MYL

51583, AZIMIX , AZIMIX, NOT FOUND, PO P/SUSP 900 MG 22.5 ML x 1, MYL

75544, ANSIVAL , ANSIVAL, NOT FOUND, CPR REVEST 100 MG x 30, MYL

52596, AZIMIX , AZIMIX, NOT FOUND, CPR REVEST 500 MG x 3, MYL

114505, ATILLUS MULTI , ATILLUS MULTI, NOT FOUND, SACHE 7 G x 15, MYL

67203, ALGINAC , ALGINAC, NOT FOUND, CPR REVEST x 15, M_S

140286, ALGINAC RETARD , ALGINAC RETARD, NOT FOUND, CPR REV L/R x 10, M_S

50309, ASALIT , ASALIT, NOT FOUND, CPR LAQ. 400 MG x 20, M_S

57222, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, CPR 400 MG x 1, M_S

60003, ALGINAC , ALGINAC, NOT FOUND, AMP.A+B 2 ML x 3, M_S

46652, ARTREN , ARTREN, NOT FOUND, CAPS 100 MG x 10, M_S

49576, ASMALERGIN , ASMALERGIN, NOT FOUND, XAR. 0.20 MG 100 ML x 1 (/ML), M_S

76961, ALGINAC , ALGINAC, NOT FOUND, CPR REVEST x 4, M_S

61832, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR REVEST 12.5 MG x 30 (/50), M_S

140288, ALGINAC RETARD , ALGINAC RETARD, NOT FOUND, CPR REV L/R x 4, M_S

56245, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CREME 50 MG 10 G x 1 (/G), M_S

59793, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 28, M_S

43862, ASALIT , ASALIT, NOT FOUND, SUP. 250 MG x 10, M_S

61107, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 400 MG x 30, M_S

77454, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 5, M_S

57405, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, M_S

77453, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 3, M_S

43861, ASALIT , ASALIT, NOT FOUND, ENEMA 3 G 100 ML x 1, M_S

59135, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CPR 200 MG x 25, M_S

77452, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 2, M_S

63854, ALGINAC , ALGINAC, NOT FOUND, CPR REVEST x 14, M_S

60004, ALGINAC , ALGINAC, NOT FOUND, CPR REVEST x 30, M_S

57404, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, M_S

148263, ACEROLA ROSA SILVE , ACEROLA ROSA SILVE, NOT FOUND, CAPS 500 MG x 40, N2U

150959, APIVITE , APIVITE, NOT FOUND, LI CER LYFFE 240 ML x 1, N3F

95743, AFOLIC , AFOLIC, NOT FOUND, CPR REVEST 5 MG x 20, NAU

