75355, HYTAS , HYTAS, NOT FOUND, F.AMP 25 MG 2 ML x 1 (/ML), A1F
77022, HELMILAB , HELMILAB, NOT FOUND, SUSP 20 MG 30 ML x 1 (/ML), NAU

78051, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV GUARA 28.8 G x 4, NAU

92514, HIDRALYTE , HIDRALYTE, NOT FOUND, LIQ 45 UVA 500 ML x 1, NAU

78053, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV T FRU 28.8 G x 4, NAU

78552, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV NATU 2.79 G x 50, NAU

78118, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV UVA 27.9 G x 4, NAU

32128, HERPESINE , HERPESINE, NOT FOUND, SOLN<CPR 10 MG 10 ML x 1, NKO

96976, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 3 MG x 30, NQA

96378, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REVEST 10 MG x 20, NQA

140530, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERM 30 G x 1, NQA

96981, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 6 MG x 30, NQA

96979, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 4.50 MG x 30, NQA

114527, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, CREME 40 MG 30 G x 1 (/G), NQA

140529, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERM 15 G x 1, NQA

96971, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 1.50 MG x 30, NQA

97187, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REVEST 10 MG x 10, NQA

77997, HYDRATEE ULTRA , HYDRATEE ULTRA, NOT FOUND, CAPS x 60, NTC

78211, HEMORROYDINA , HEMORROYDINA, NOT FOUND, POM. 25 G x 1, NV7

76133, HEMETIL , HEMETIL, NOT FOUND, GOTAS 4 MG 10 ML x 1 (/ML), NV7

27923, HIGROTON RES. , HIGROTON RES, NOT FOUND, CPR 50 MG x 20, NVR

46435, HIGROTON , HIGROTON, NOT FOUND, CPR 25 MG x 42, NVR

32129, HYDERGINE , HYDERGINE, NOT FOUND, GOTAS 4.50 MG 15 ML x 1 (/ML), NVR

5499, HYDERGINE , HYDERGINE, NOT FOUND, AMP. 1 MG 1 ML x 50, NVR

54601, HYPOTEARS PLUS DU , HYPOTEARS PLUS DU, NOT FOUND, FLACONETES 50 MG 0.40 ML x 20 (/, NVR

47398, HIGROTON , HIGROTON, NOT FOUND, CPR 50 MG x 28, NVR

49594, HIGROTON , HIGROTON, NOT FOUND, CPR 12.5 MG x 42, NVR

52981, HYDERGINE SRO , HYDERGINE SRO, NOT FOUND, CAPS L.P. 6 MG x 28, NVR

89072, HIGROTON , HIGROTON, NOT FOUND, CPR 25 MG x 14, NVR

95751, HIGROTON , HIGROTON, NOT FOUND, CPR 12.5 MG x 14, NVR

28626, HYDERGINE , HYDERGINE, NOT FOUND, CAPS 1 MG x 36, NVR

31668, HYDERGINE , HYDERGINE, NOT FOUND, CPR 4.50 MG x 14, NVR

51696, HYDERGINE SRO , HYDERGINE SRO, NOT FOUND, CAPS L.P. 6 MG x 14, NVR

5502, HYDERGINE , HYDERGINE, NOT FOUND, GOTAS 1 MG 30 ML x 1 (/ML), NVR

55782, HIPERNOLOL , HIPERNOLOL, NOT FOUND, CPR 80 MG x 20, N_Q

85245, HISTAMIN EXPECTO , HISTAMIN EXPECTO, NOT FOUND, SOL ORAL. 120 ML x 1, N_Q

64788, HIDRATIL 45 , HIDRATIL 45, NOT FOUND, PO ENV.FRAMB 15.1 G x 12, N_Q

50983, HIPODERMON , HIPODERMON, NOT FOUND, POM. 45 G x 1, N_Q

50985, HISTAMIN , HISTAMIN, NOT FOUND, LIQD 2 MG 100 ML x 1, N_Q

78119, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, N_Q

61665, HIDRATIL 90 , HIDRATIL 90, NOT FOUND, PO ENVELOPE 14.1 G x 12, N_Q

92863, HISTAMIN , HISTAMIN, NOT FOUND, CREME 10 MG 30 G x 1 (/G), N_Q

63013, HIDRATIL 45 , HIDRATIL 45, NOT FOUND, PO ENV.LARAN 15.1 G x 12, N_Q

63014, HIDRATIL 45 , HIDRATIL 45, NOT FOUND, PO ENV.LARAN 15.1 G x 50, N_Q

63757, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, N_Q

50984, HISTAMIN , HISTAMIN, NOT FOUND, CPR 2 MG x 20, N_Q

62500, HIDRATIL 90 , HIDRATIL 90, NOT FOUND, PO ENVELOPE 14.1 G x 50, N_Q

52769, HIPERNOLOL , HIPERNOLOL, NOT FOUND, CPR 40 MG x 40, N_Q

53435, HECLIVIR , HECLIVIR, NOT FOUND, CREME 0.50 % 10 G x 1, N_Q

53434, HECLIVIR , HECLIVIR, NOT FOUND, CPR 200 MG x 25, N_Q

75302, HIPERTONIC , HIPERTONIC, NOT FOUND, SOLN OFTAL 5 % 10 ML x 1, OHL

63264, HERVIRAX , HERVIRAX, NOT FOUND, CREME 50 MG 10 G x 1 (/G), P7B

80488, HERVIRAX , HERVIRAX, NOT FOUND, POM. OFTAL 30 MG 4.50 G x 1 (/G), P7B

62240, HIDROLESS , HIDROLESS, NOT FOUND, CPR 25 MG x 20, P7B

75205, HIDROLESS , HIDROLESS, NOT FOUND, CPR 25 MG x 30, P7B

63263, HERVIRAX , HERVIRAX, NOT FOUND, CPR 200 MG x 25, P7B

75301, HIDROLESS , HIDROLESS, NOT FOUND, CPR 50 MG x 30, P7B

67551, HIDROLESS , HIDROLESS, NOT FOUND, CPR 25 MG x 500, P7B

62241, HIDROLESS , HIDROLESS, NOT FOUND, CPR 50 MG x 20, P7B

52213, HARMONET , HARMONET, NOT FOUND, DRAG x 21, PFZ

97061, HYLO GEL , HYLO GEL, NOT FOUND, GOTAS OFTAL 0.20 % 10 ML x 1, PFZ

97057, HYLO COMOD , HYLO COMOD, NOT FOUND, GOTAS OFTAL 0.10 % 10 ML x 1, PFZ

70770, HYPERINATI , HYPERINATI, NOT FOUND, CPR REVEST 300 MG x 20, PLB

69359, HALYTRAT , HALYTRAT, NOT FOUND, SPRAY 30 ML x 12, PLB

75983, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, K 45G+90G+FR 135 G x 1, PRG

66568, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, POM. 90 G x 1, PRG

58017, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, POM. 45 G x 1, PRG

75788, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, CREME AME 40 G x 1, PRG

120343, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, K AM L4P3 40 G x 1, PRG

80244, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, K 135+45G+NE 180 G x 1, PRG

140532, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, K 4AHA+1CSBG 40 G x 1, PRG

80246, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, K 80+40G+BI 120 G x 1, PRG

74761, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, KIT 45G+90G 135 G x 1, PRG

80245, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, K 40+80G+NE 120 G x 1, PRG

64097, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, POM. 100 G x 1, PRG

140533, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, K 4AHA+1CSBM 40 G x 1, PRG

71085, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, POM. 135 G x 1, PRG

75789, HIPOGLOS NF , HIPOGLOS NF, NOT FOUND, CREME AME 80 G x 1, PRG

74616, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 400, PZ8

69683, HEMATOFER , HEMATOFER, NOT FOUND, CPR REVEST 109 MG x 200, PZ8

94281, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, GOTAS 2 MG 20 ML x 200 (/ML), PZ8

63081, HEMATOFER , HEMATOFER, NOT FOUND, CPR REVEST 109 MG x 500, PZ8

104625, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, GOTAS 2 MG 30 ML x 1 (/ML), PZ8

74288, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, PZ8

63555, HIDROX.ALUMINIO MG , HIDROX ALUMINIO, NOT FOUND, SUSP 61.5 MG 100 ML x 50 (/ML), PZ8

74615, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 400, PZ8

63082, HIDROX.ALUMINIO MG , HIDROX ALUMINIO, NOT FOUND, SUSP 61.5 MG 240 ML x 1 (/ML), PZ8

74289, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 30, PZ8

78407, H AL+H MAG+SIM MG , H AL H MAG SIM, NOT FOUND, LIQD CEREJA 240 ML x 1, PZ8

55636, HERCEPTIN , HERCEPTIN, NOT FOUND, F.AMP LIOF 440 MG x 1, ROC

58013, HERPESIL , HERPESIL, NOT FOUND, CPR 200 MG x 30, SDZ

67102, HERPESIL , HERPESIL, NOT FOUND, CPR 200 MG x 25, SDZ

52337, HERPESIL , HERPESIL, NOT FOUND, CREME 5 % 10 G x 1, SDZ

78286, HYDRATING B5 , HYDRATING B5, NOT FOUND, GEL FLUIDO 30 ML x 1, SK9

74114, HIPOTEN , HIPOTEN, NOT FOUND, CPR 25 MG x 500, SNV

86232, HIPOTEN , HIPOTEN, NOT FOUND, CPR 25 MG x 30, SNV

75479, HIDROTHEO , HIDROTHEO, NOT FOUND, SUSP 6 % 100 ML x 1, SOB

75480, HIDROTHEO COMPOSTO , HIDROTHEO COMPOSTO, NOT FOUND, SUSP 100 ML x 1, SOB

78353, HEMOTHEO , HEMOTHEO, NOT FOUND, POM. 20 G x 1, SOB

51600, HYZAAR , HYZAAR, NOT FOUND, CPR 12.5 MG x 30 (/50), SP0

56450, HYZAAR , HYZAAR, NOT FOUND, CPR 25 MG x 30 (/100), SP0

52216, HELMIBEN , HELMIBEN, NOT FOUND, CPR MASC HOR x 6, SP0

73256, HELLEVA , HELLEVA, NOT FOUND, CPR 80 MG x 2, SP0

106844, HYZAAR , HYZAAR, NOT FOUND, CPR 12.5 MG x 15 (/50), SP0

28569, HELMIBEN , HELMIBEN, NOT FOUND, SUSP 30 ML x 1 (INF), SP0

109616, HYZAAR , HYZAAR, NOT FOUND, CPR 25 MG x 15 (/100), SP0

73257, HELLEVA , HELLEVA, NOT FOUND, CPR 80 MG x 4, SP0

79976, HELLEVA , HELLEVA, NOT FOUND, CPR 80 MG x 20, SP0

54673, HIDRAPEL , HIDRAPEL, NOT FOUND, CREME 60 G x 1, STF

109613, HIDRAFIL , HIDRAFIL, NOT FOUND, LOCAO CREMOS 150 G x 1, STF

91003, HIDRAFIL , HIDRAFIL, NOT FOUND, GEL FACIAL 60 ML x 1, STF

53495, HIDRAFIL , HIDRAFIL, NOT FOUND, SABAO 100 G x 1, STF

78622, HIDRAFIL , HIDRAFIL, NOT FOUND, C.ANT/AG MAO 50 G x 1, STF

86235, HIDRAFIL , HIDRAFIL, NOT FOUND, K AAG/M/E NC 95 G x 1, STF

78624, HIDRAFIL , HIDRAFIL, NOT FOUND, K A AG/MA/EY 95 G x 1, STF

50799, HIDRAFIL , HIDRAFIL, NOT FOUND, LOC. 120 ML x 1, STF

54674, HIDRAPEL PLUS , HIDRAPEL PLUS, NOT FOUND, CREME 60 G x 1, STF

57739, HIDRAFIL , HIDRAFIL, NOT FOUND, CR.EYECARE 15 G x 1, STF

91005, HIDRAFIL , HIDRAFIL, NOT FOUND, LOCAO FACIAL 60 ML x 1, STF

78123, HIDRAFIL , HIDRAFIL, NOT FOUND, SAB LIQ FAC 60 ML x 1, STF

78124, HIDRAFIL , HIDRAFIL, NOT FOUND, TONICO HIDRA 200 ML x 1, STF

56727, HIDRAPEL PLUS , HIDRAPEL PLUS, NOT FOUND, LOC. 120 ML x 1, STF

56726, HIDRAPEL , HIDRAPEL, NOT FOUND, LOC. 120 ML x 1, STF

49157, HIDRAFIL , HIDRAFIL, NOT FOUND, LOC. 60 ML x 1, STF

53494, HIDRAFIL , HIDRAFIL, NOT FOUND, GEL. 60 G x 1, STF

76056, HIDRAFIL , HIDRAFIL, NOT FOUND, GEL ANT/AGI 30 G x 1, STF

49335, HELMI-PED , HELMI PED, NOT FOUND, SUSP 30 ML x 1, STF

54010, HYPERIUM , HYPERIUM, NOT FOUND, CPR 1 MG x 30, SVR

58583, HYPERIUM , HYPERIUM, NOT FOUND, CPR 1 MG x 15, SVR

5353, HIDANTAL , HIDANTAL, NOT FOUND, AMP. 50 MG 5 ML x 50 (/ML), S_A

5245, HEMOGENIN , HEMOGENIN, NOT FOUND, CPR 50 MG x 10, S_A

5356, HIDANTAL , HIDANTAL, NOT FOUND, CPR 100 MG x 25, S_A

135014, HIDRASTAR , HIDRASTAR, NOT FOUND, CREME 120 G x 1, S_A

61869, HEXOMEDINE , HEXOMEDINE, NOT FOUND, SPRAY 50 ML x 1, S_A

5338, HEXOMEDINE , HEXOMEDINE, NOT FOUND, SPRAY 30 ML x 1, S_A

135021, HIDRASTAR , HIDRASTAR, NOT FOUND, LOCAO 120 ML x 1, S_A

49112, HIDRAFIX , HIDRAFIX, NOT FOUND, FLACO.UVA 25 ML x 2, TAK

52513, HIDRAFIX , HIDRAFIX, NOT FOUND, LIQD LARANJA 250 ML x 1, TAK

49109, HIDRAFIX , HIDRAFIX, NOT FOUND, FLACO.FRAMB. 25 ML x 2, TAK

49003, HIDRAFIX 90 , HIDRAFIX 90, NOT FOUND, FLACONETES 25 ML x 2, TAK

103011, HEVELAIR , HEVELAIR, NOT FOUND, XAR 7 MG 100 ML x 1 (/ML), TAK

52514, HIDRAFIX , HIDRAFIX, NOT FOUND, LIQD UVA 250 ML x 1, TAK

49110, HIDRAFIX , HIDRAFIX, NOT FOUND, FLACO.LARANJ 25 ML x 2, TAK

52512, HIDRAFIX , HIDRAFIX, NOT FOUND, LIQD FRAMB. 250 ML x 1, TAK

52515, HIDRAFIX 90 , HIDRAFIX 90, NOT FOUND, SOLN ORAL 250 ML x 1, TAK

66993, HIDROXINE , HIDROXINE, NOT FOUND, CPR 10 MG x 30, TKS

66997, HIDROXINE , HIDROXINE, NOT FOUND, CPR 25 MG x 30, TKS

137880, HYALUDERMIN , HYALUDERMIN, NOT FOUND, CREME 2 MG 10 G x 1 (/G), TPQ

137882, HYALUDERMIN , HYALUDERMIN, NOT FOUND, CREME 2 MG 30 G x 1 (/G), TPQ

61001, HYALUDERMIN , HYALUDERMIN, NOT FOUND, CREME 2 MG 15 G x 1 (/G), TPQ

70314, HIXIZINE , HIXIZINE, NOT FOUND, CPR 10 MG x 30, TSK

66959, HELYAGE , HELYAGE, NOT FOUND, GE.O/F U.F15 50 G x 1, TSK

55867, HIXIZINE , HIXIZINE, NOT FOUND, CPR 25 MG x 30, TSK

55868, HIXIZINE , HIXIZINE, NOT FOUND, XAR. 2 MG 120 ML x 1 (/ML), TSK

65086, HYGINE , HYGINE, NOT FOUND, ESPUMA VAG. 50 ML x 1, TSK

51411, HIOSPAN , HIOSPAN, NOT FOUND, AMP. 20 MG 1 ML x 6 (/ML), TTB

55748, HIOSPAN COMPOSTO , HIOSPAN COMPOSTO, NOT FOUND, AMP. 5 ML x 100, TTB

49988, HINCOMOX , HINCOMOX, NOT FOUND, CAPS 500 MG x 12, TTB

59814, HIPERIL , HIPERIL, NOT FOUND, CAPS GELATIN 300 MG x 30, TTB

75354, HIPODERME , HIPODERME, NOT FOUND, CREME OMEGA 90 G x 1, TTB

74479, HIPODERME , HIPODERME, NOT FOUND, CREME OMEGA 45 G x 1, TTB

46954, HELMIZOL , HELMIZOL, NOT FOUND, CPR 250 MG x 20, TTB

49007, HIPODERME , HIPODERME, NOT FOUND, POM. 45 G x 1, TTB

123861, HIPODERME BABY , HIPODERME BABY, NOT FOUND, OLEO PURO 400 ML x 1, TTB

89886, HIPODERME AMENDOAS , HIPODERME AMENDOAS, NOT FOUND, CREME 90 G x 1, TTB

135645, HIPODERME BABY , HIPODERME BABY, NOT FOUND, OLEO PURO 200 ML x 1, TTB

49376, HINCOMOX , HINCOMOX, NOT FOUND, SUSP 250 MG 60 ML x 1 (/5ML), TTB

100129, HEMORFREE , HEMORFREE, NOT FOUND, POM. 25 G x 1, TTB

50527, HIOSPAN CPTO DRAG , HIOSPAN CPTO DRAG, NOT FOUND, DRAG x 20, TTB

50528, HIOSPAN CPTO GO , HIOSPAN CPTO GO, NOT FOUND, GOTAS 20 ML x 1, TTB

89900, HIPODERME AMENDOAS , HIPODERME AMENDOAS, NOT FOUND, CREME 45 G x 1, TTB

129257, HYNIB TABS , HYNIB TABS, NOT FOUND, TABS MAS COC x 60, TTB

85571, HIPODERTRAT , HIPODERTRAT, NOT FOUND, POM DERM 60 G x 1, TTB

55024, HELMIZOL , HELMIZOL, NOT FOUND, CPR 500 MG x 20, TTB

50526, HIOSPAN COMPOSTO , HIOSPAN COMPOSTO, NOT FOUND, AMP. 5 ML x 3, TTB

111576, HINCOMOX , HINCOMOX, NOT FOUND, POLVO SUSP. 250 MG 60 ML x 50 (/ML), TTB

46955, HELMIZOL , HELMIZOL, NOT FOUND, SUSP 200 MG 80 ML x 1 (/5ML), TTB

104618, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REV 10 MG x 10, TTB

72807, HALOPER , HALOPER, NOT FOUND, CPR 5 MG x 100, TTB

104619, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REV 10 MG x 20, TTB

78092, HELMIZOL , HELMIZOL, NOT FOUND, CPR 400 MG x 24, TTB

54631, HINCOMOX , HINCOMOX, NOT FOUND, SUSP 250 MG 150 ML x 1 (/5ML), TTB

52224, HELMIZOL , HELMIZOL, NOT FOUND, GEL VAG.10AP 500 MG 50 G x 1 (/5G), TTB

75461, HIPODERME , HIPODERME, NOT FOUND, POM. 90 G x 1, TTB

73009, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, AMP. 5 MG 1 ML x 60, TTB

70067, HEMOFLEB , HEMOFLEB, NOT FOUND, POM. 50 G x 1, UCI

50875, HERPEX , HERPEX, NOT FOUND, GEL. 1 % 10 G x 1, U_Q

5212, HEBRIN , HEBRIN, NOT FOUND, LIQD 30 ML x 1, U_Q

57875, HISTADIN , HISTADIN, NOT FOUND, XAR. 1 MG 100 ML x 1 (/ML), U_Q

71906, HISTADIN D , HISTADIN D, NOT FOUND, CPR REVEST 5 MG x 12 (/120), U_Q

64410, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, GOTAS 2 MG 20 ML x 1 (/ML), U_Q

54216, HYTOS PLUS , HYTOS PLUS, NOT FOUND, XAR. 100 ML x 1, U_Q

57874, HISTADIN , HISTADIN, NOT FOUND, CPR 10 MG x 12, U_Q

84699, HYABAK , HYABAK, NOT FOUND, SOL OFTAL 10 ML x 1, U_Q

54215, HYTOS PLUS , HYTOS PLUS, NOT FOUND, GOTAS 15 ML x 1, U_Q

61294, HISTADIN D , HISTADIN D, NOT FOUND, XAR. 60 ML x 1, U_Q

73258, HEMODASE , HEMODASE, NOT FOUND, POM. 25 G x 1, VAP

60572, HORMONAT , HORMONAT, NOT FOUND, CPR 40 MG x 30, VTM

32544, HAAR+HAIR INTEM , HAAR HAIR INTEM, NOT FOUND, DRAG+GOTAS x 1, VTM

32483, HIDRACAL , HIDRACAL, NOT FOUND, GOTAS 20 ML x 1, WPR

165451, HEPAZIN , HEPAZIN, NOT FOUND, FLAC 10 ML x 48, ZZN

