77491; PEDIASURE ; PEDIASURE; NOT FOUND; PO COMP CHOC 900 G x 1; ABT

79000; PENTOXIFILINA MG ; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; MD7

30595; PARENZYME AMPICILI ; PARENZYME AMPICILI; NOT FOUND; CAPS 500 MG x 8; MD7

51372; PRAZOL ; PRAZOL; NOT FOUND; CAPS ENTERIC 30 MG x 7; MD7

54491; PLENTY ; PLENTY; NOT FOUND; CAPS 15 MG x 30; MD7

67184; POLICR+CL.CICHO MG ; POLICR CL CICHO; NOT FOUND; POM 10+10APL 3 G x 1; MD7

51707; PARENZYME TETRACIC ; PARENZYME TETRACIC; NOT FOUND; CAPS 500 MG x 8; MD7

76739; PYLORIPAC RETRAT ; PYLORIPAC RETRAT; NOT FOUND; KIT 10X7 x 70; MD7

76261; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 42; MD7

61922; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 20 MG x 28; MD7

63061; PREVENCOR ; PREVENCOR; NOT FOUND; CPR COMBI 10 MG x 60 (/100); MD7

53153; PLENTY ; PLENTY; NOT FOUND; CAPS 10 MG x 30; MD7

28588; PLURIVERM ; PLURIVERM; NOT FOUND; CPR 100 MG x 6; MD7

76801; PRAVAST.SODIC.MG ; PRAVAST SODIC; NOT FOUND; CPR 40 MG x 30; MD7

66445; POLICR+CL.CICHO MG ; POLICR CL CICHO; NOT FOUND; POM+10 APLIC 30 G x 1; MD7

61920; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 20 MG x 7; MD7

59112; PYLORIPAC ; PYLORIPAC; NOT FOUND; KIT IBP 7X8 x 56; MD7

68056; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; MD7

58309; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); MD7

76890; PRAVAST.SODIC.MG ; PRAVAST SODIC; NOT FOUND; CPR 20 MG x 30; MD7

58444; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME 30 G x 1; MD7

51710; PRAZOL ; PRAZOL; NOT FOUND; CAPS ENTERIC 15 MG x 14; MD7

58141; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; MD7

68584; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 100; MD7

56875; PYLORIPAC ; PYLORIPAC; NOT FOUND; KIT 10X8 x 80; MD7

54908; PYLORIPAC ; PYLORIPAC; NOT FOUND; KIT 7X8 x 56; MD7

76262; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 42; MD7

56332; PRANDIN ; PRANDIN; NOT FOUND; CPR 1 MG x 30; MD7

68055; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; MD7

51711; PRAZOL ; PRAZOL; NOT FOUND; CAPS ENTERIC 15 MG x 28; MD7

76563; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; MD7

61925; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 40 MG x 28; MD7

76565; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; MD7

58446; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; SOLN CAPIL 50 G x 1; MD7

61924; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 40 MG x 14; MD7

8079; PARENZYME ANALGESI ; PARENZYME ANALGESI; NOT FOUND; DRAG ENTERIC 300 MG x 18; MD7

61923; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR GASTROR 40 MG x 7; MD7

76889; PRAVAST.SODIC.MG ; PRAVAST SODIC; NOT FOUND; CPR 10 MG x 30; MD7

58140; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; MD7

8078; PARENZYME ; PARENZYME; NOT FOUND; DRAG x 16; MD7

78030; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SUSP ORAL 32 MG 60 ML x 1 (/ML); MD7

56331; PRANDIN ; PRANDIN; NOT FOUND; CPR 0.50 MG x 30; MD7

31028; PARENZYME AMPICILI ; PARENZYME AMPICILI; NOT FOUND; CAPS 500 MG x 16; MD7

58445; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; POM. 30 G x 1; MD7

78029; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); MD7

63063; PREVENCOR ; PREVENCOR; NOT FOUND; CPR COMBI 40 MG x 60 (/100); MD7

137024; PRESSTOPRIL ; PRESSTOPRIL; NOT FOUND; CPR 25 MG x 500; MDQ

63109; PANTONAX ; PANTONAX; NOT FOUND; CPR GASTROR 40 MG x 7; MDQ

75689; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; MDQ

65691; PRESSTOPRIL ; PRESSTOPRIL; NOT FOUND; CPR 25 MG x 28; MDQ

96347; PROCTOBEM ; PROCTOBEM; NOT FOUND; POM 5APLIC 25 G x 1; MDQ

150186; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; MDQ

156856; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 200; MDQ

75314; PRESSTOPRIL ; PRESSTOPRIL; NOT FOUND; CPR 25 MG x 30; MDQ

59370; PRESSOFLUX ; PRESSOFLUX; NOT FOUND; CPR 40 MG x 40; MDQ

63110; PANTONAX ; PANTONAX; NOT FOUND; CPR GASTROR 40 MG x 14; MDQ

62968; PRESSOMED ; PRESSOMED; NOT FOUND; CPR 20 MG x 30; MDQ

62966; PRESSOMED ; PRESSOMED; NOT FOUND; CPR 5 MG x 30; MDQ

75688; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1; MDQ

59371; PRESSOFLUX ; PRESSOFLUX; NOT FOUND; CPR 80 MG x 20; MDQ

62967; PRESSOMED ; PRESSOMED; NOT FOUND; CPR 10 MG x 30; MDQ

77820; PANTONAX ; PANTONAX; NOT FOUND; CPR GASTROR 40 MG x 30; MDQ

159013; PANTOMIX ; PANTOMIX; NOT FOUND; CPR REVEST 40 MG x 28; ME4

159012; PANTOMIX ; PANTOMIX; NOT FOUND; CPR REVEST 20 MG x 28; ME4

150766; PICOLINATO CROMO ; PICOLINATO CROMO; PICOLINATO CROMO; CAPS x 60; MF4

67313; PROPOLIS ; PROPOLIS; NOT FOUND; GOTAS 30 ML x 1; MF_

67311; PROPOLIS ; PROPOLIS; NOT FOUND; S.MEL/MEN/GE 30 ML x 1; MF_

76759; PROPOLIS ; PROPOLIS; NOT FOUND; SP S/M/A M/G 35 ML x 1; MF_

67312; PROPOLIS ; PROPOLIS; NOT FOUND; SPRAY 70 ML x 1; MF_

52042; PIOLAT ; PIOLAT; NOT FOUND; LIQD 1 % 60 ML x 1; MIR

87333; PACLIMEIZ ; PACLIMEIZ; NOT FOUND; F AMP . 6 MG 16.6 ML x 1 (/ML); MIZ

67411; PROVIVE ; PROVIVE; NOT FOUND; F.AMP 1 % 20 ML x 5; MIZ

95755; PACLIMEIZ ; PACLIMEIZ; NOT FOUND; F AMP . 6 MG 5 ML x 1 (/ML); MIZ

67683; PROVIVE ; PROVIVE; NOT FOUND; F.AMP 1 % 10 ML x 5; MIZ

48842; PASALIX ; PASALIX; NOT FOUND; LIQD 100 ML x 1; MJA

143284; PERMEAR ; PERMEAR; NOT FOUND; CPR REVEST 300 MG x 20; MJA

64472; PROSTAT ; PROSTAT; NOT FOUND; CAPS x 30; MJA

48215; PASALIX ; PASALIX; NOT FOUND; DRAG x 20; MJA

31209; PASSIFURIL ; PASSIFURIL; NOT FOUND; CAPS x 12; MLL

8107; PASSIFLORINE ; PASSIFLORINE; NOT FOUND; DRAG x 40; MLL

54041; PASSIFLORINE ; PASSIFLORINE; NOT FOUND; DRAG x 20; MLL

8108; PASSIFLORINE ; PASSIFLORINE; NOT FOUND; SOLN 100 ML x 1; MLL

31210; PASSIFURIL ; PASSIFURIL; NOT FOUND; SUSP 40 ML x 1; MLL

68394; PRURISTOP ; PRURISTOP; NOT FOUND; LOC. 50 ML x 1; MLR

68672; PERMUT ; PERMUT; NOT FOUND; POM. 10 G x 1; MMF

68673; PERMUT ; PERMUT; NOT FOUND; CREME 10 G x 1; MMF

77077; PREDSIM ; PREDSIM; NOT FOUND; SOL+P.DOSADO 3 MG 30 ML x 1 (/ML); MQF

78160; PRATIUM ; PRATIUM; NOT FOUND; GOTAS 140 MG 15 ML x 1 (/ML); MQF

58144; PREDSIM ; PREDSIM; NOT FOUND; CPR 20 MG x 10; MQF

8451; POLARAMINE ; POLARAMINE; NOT FOUND; REPETABS 6 MG x 12; MQF

73453; PROCSIM ; PROCSIM; NOT FOUND; CPR 500 MG x 14; MQF

73725; PREDSIM ; PREDSIM; NOT FOUND; GOTAS 11 MG 20 ML x 1 (/ML); MQF

58143; PREDSIM ; PREDSIM; NOT FOUND; CPR 5 MG x 20; MQF

66454; POLARAMINE CREME ; POLARAMINE CREME; NOT FOUND; CREME 30 G x 1; MQF

68809; POLARAMINE ; POLARAMINE; NOT FOUND; GOTAS 2.80 MG 20 ML x 1 (/ML); MQF

48846; POLARAMINE ; POLARAMINE; NOT FOUND; LIQD 2 MG 120 ML x 1 (/5ML); MQF

107754; PREDSIM ; PREDSIM; NOT FOUND; CPR 40 MG x 7; MQF

56509; PREDSIM ; PREDSIM; NOT FOUND; SOL+P.DOSADO 15 MG 100 ML x 1 (/5ML); MQF

73451; PROCSIM ; PROCSIM; NOT FOUND; CPR 250 MG x 6; MQF

73452; PROCSIM ; PROCSIM; NOT FOUND; CPR 500 MG x 6; MQF

58142; PREDSIM ; PREDSIM; NOT FOUND; CPR 5 MG x 10; MQF

70410; PIELUS ; PIELUS; NOT FOUND; SHAMPOO 120 ML x 1; MQF

77076; PREDSIM ; PREDSIM; NOT FOUND; GOTAS 11 MG 15 ML x 1 (/ML); MQF

8448; POLARAMINE ; POLARAMINE; NOT FOUND; CPR 2 MG x 20; MQF

48697; POLARAMINE EXPT ; POLARAMINE EXPT; NOT FOUND; LIQD EXPT 120 ML x 1; MQF

73454; PROCSIM ; PROCSIM; NOT FOUND; CPR 250 MG x 14; MQF

57385; PREDSIM ; PREDSIM; NOT FOUND; SOL+P.DOSADO 15 MG 60 ML x 1 (/5ML); MQF

58439; PEGINTRON ; PEGINTRON; NOT FOUND; F.AMP SOLV 100 Y x 1; MSD

53158; PROPECIA ; PROPECIA; NOT FOUND; CPR REVEST 1 MG x 30; MSD

51982; PUREGON ; PUREGON; NOT FOUND; AMP. LIOF 100 IU x 1; MSD

62017; PUREGON ; PUREGON; NOT FOUND; CARP 600 IU 0.80 ML x 1; MSD

46831; PRINIVIL ; PRINIVIL; NOT FOUND; CPR 5 MG x 30; MSD

52292; PRINZIDE ; PRINZIDE; NOT FOUND; CPR 10 MG x 30 (/12); MSD

75093; PEGINTRON REDIPEN ; PEGINTRON REDIPEN; NOT FOUND; F.AM+SER/DIL 100 Y 0.50 ML x 1; MSD

49248; PROSCAR ; PROSCAR; NOT FOUND; CPR 5 MG x 15; MSD

47104; PRINIVIL ; PRINIVIL; NOT FOUND; CPR 20 MG x 30; MSD

58440; PEGINTRON ; PEGINTRON; NOT FOUND; F.AMP SOLV 120 Y x 1; MSD

75092; PEGINTRON REDIPEN ; PEGINTRON REDIPEN; NOT FOUND; F.AM+SER/DIL 120 Y 0.50 ML x 1; MSD

75094; PEGINTRON REDIPEN ; PEGINTRON REDIPEN; NOT FOUND; F.AM+SER/DIL 80 Y 0.50 ML x 1; MSD

46906; PRINIVIL ; PRINIVIL; NOT FOUND; CPR 10 MG x 30; MSD

50550; PRINZIDE ; PRINZIDE; NOT FOUND; CPR 20 MG x 30 (/12); MSD

49249; PROSCAR ; PROSCAR; NOT FOUND; CPR 5 MG x 30; MSD

8117; PAVULON ; PAVULON; NOT FOUND; AMP. 2 MG 2 ML x 25 (/ML); MSD

58438; PEGINTRON ; PEGINTRON; NOT FOUND; F.AMP SOLV 80 Y x 1; MSD

62016; PUREGON ; PUREGON; NOT FOUND; CARTUCHO 300 IU 0.50 ML x 1; MSD

51981; PUREGON ; PUREGON; NOT FOUND; F AMP LIOF 50 IU 0.50 ML x 1; MSD

131273; POTASSIO+VITAMINA ; POTASSIO VITAMINA; NOT FOUND; CAPS x 60; MXU

111389; PICOLINATO DE CROM ; PICOLINATO CROM; PICOLINATO CROMO; CAPS x 120; MXU

69762; PURAVIT A D E ; PURAVIT A D E; NOT FOUND; CPR MASC x 60; MYL

63967; PIROXICAM MG ; PIROXICAM; PIROXICAM; GEL. 5 MG 30 G x 1 (/G); MYL

69761; PURAVIT A ; PURAVIT A; NOT FOUND; CPR MASC x 60 (INF); MYL

85000; PURAVIT A D E ; PURAVIT A D E; NOT FOUND; GOTAS T FRUT 20 ML x 1; MYL

85103; PURAVIT MULTI ; PURAVIT MULTI; NOT FOUND; SOL ORAL. 120 ML x 1; MYL

87128; PERFECTHA ; PERFECTHA; NOT FOUND; SER FINE LIN 24 MG 0.50 ML x 1 (/ML); N2E

87130; PERFECTHA ; PERFECTHA; NOT FOUND; SER DEEP 24 MG 1 ML x 1 (/ML); N2E

87815; PERFECTHA ; PERFECTHA; NOT FOUND; SER DERM SUB 20 MG 3 ML x 1 (/ML); N2E

87129; PERFECTHA ; PERFECTHA; NOT FOUND; SER 24 MG 1 ML x 1 (/ML); N2E

105269; PROPLLEX ; PROPLLEX; NOT FOUND; CAPS 1000 MG x 45; N3F

126492; POLIVITAN ; POLIVITAN; NOT FOUND; XAR TANGERIN 240 ML x 1; N3F

126490; POLIVITAN ; POLIVITAN; NOT FOUND; CPR x 30; N3F

148264; PSYLLIUM HUSK ; PSYLLIUM HUSK; NOT FOUND; CAPS 50 MG x 60; N_B

59614; PRADINOLOL ; PRADINOLOL; NOT FOUND; CPR 80 MG x 20; N_Q

70379; PLESONAX ; PLESONAX; NOT FOUND; DRAG 5 MG x 20; N_Q

75308; PLESONAX ; PLESONAX; NOT FOUND; DRAG 5 MG x 100; N_Q

78954; PRAVASTAT SODIC MG ; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 30; N_Q

57795; PROPIOSOL ; PROPIOSOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); N_Q

53333; PROXACIN ; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 6; N_Q

66326; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME DERMAT 0.50 MG 30 G x 1 (; N_Q

61861; PRAMIDALIN ; PRAMIDALIN; NOT FOUND; CPR 250 MG x 30; N_Q

98546; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; N_Q

78436; PARKLEN ; PARKLEN; NOT FOUND; CPR 250 MG x 200 (/25); N_Q

63190; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); N_Q

66325; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; N_Q

73191; PRURIFEN ; PRURIFEN; NOT FOUND; XPE 1 MG 120 ML x 1 (/5ML); N_Q

62792; PARKLEN ; PARKLEN; NOT FOUND; CPR 250 MG x 30 (/25); N_Q

46957; PIROXINID ; PIROXINID; NOT FOUND; CAPS 20 MG x 15; N_Q

71655; PYLORISET ; PYLORISET; NOT FOUND; KIT 7X8 x 56; N_Q

54702; PULMOFLUX ; PULMOFLUX; NOT FOUND; XAROPE 2 MG 100 ML x 1 (/5ML); N_Q

77029; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; N_Q

68308; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; N_Q

78955; PRAVASTAT SODIC MG ; PRAVASTAT SODIC; NOT FOUND; CPR 40 MG x 30; N_Q

77034; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; N_Q

55725; PROXACIN ; PROXACIN; NOT FOUND; CPR REVEST 250 MG x 6; N_Q

55726; PROXACIN ; PROXACIN; NOT FOUND; CPR REVEST 500 MG x 14; N_Q

61451; PYLORIKIT ; PYLORIKIT; NOT FOUND; KIT 7X8 x 56; N_Q

77033; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; N_Q

78953; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 7; N_Q

69964; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; N_Q

68311; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; N_Q

66071; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; POM.DERMAT 0.50 MG 30 G x 1 (/G; N_Q

57794; PROPIOSOL ; PROPIOSOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); N_Q

61349; PRADINOLOL ; PRADINOLOL; NOT FOUND; CPR 40 MG x 40; N_Q

74691; PRAVASTAT SODIC MG ; PRAVASTAT SODIC; NOT FOUND; CPR 20 MG x 30; N_Q

72905; PROXACIN ; PROXACIN; NOT FOUND; SOLN OFTAL 3.50 MG 5 ML x 1 (/ML); N_Q

72344; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; N_Q

77036; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 7; N_Q

77030; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; N_Q

68309; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 20; N_Q

164463; PLANTOLAXY ; PLANTOLAXY; NOT FOUND; SACHE LAR 5 G x 10; NAU

70554; POLARADEX ; POLARADEX; NOT FOUND; XAROPE 0.40 MG 100 ML x 1 (/ML); NAU

77405; POLARADEX ; POLARADEX; NOT FOUND; XAROPE 0.40 MG 120 ML x 1 (/ML); NAU

71348; PEDIA-TRIC ; PEDIA TRIC; NOT FOUND; SOL ORAL GUA 500 ML x 1; NCK

62015; PEDIA-TRIC ; PEDIA TRIC; NOT FOUND; POLVO ENVELO 12 G x 4; NCK

71347; PEDIA-TRIC ; PEDIA TRIC; NOT FOUND; SOL ORAL FRA 500 ML x 1; NCK

68010; PROTEOBIL ; PROTEOBIL; NOT FOUND; DRAG 170 MG x 20 (/80); NCK

95717; PEPTAMEN ; PEPTAMEN; NOT FOUND; LIQ HN S/F 500 ML x 1; NES

65401; PEPTAMEN ; PEPTAMEN; NOT FOUND; LIQ 1.5 250 ML x 1; NES

95772; PEPTAMEN ; PEPTAMEN; NOT FOUND; LIQ ARG S/F 1000 ML x 1; NES

66781; PEPTAMEN ; PEPTAMEN; NOT FOUND; LIQD PREBIO 250 ML x 1; NES

59107; PEPTAMEN ; PEPTAMEN; NOT FOUND; LIQ.BAUNI.JR 250 ML x 1; NES

67180; PEPTAMEN ; PEPTAMEN; NOT FOUND; LIQ ULT UTI 1000 ML x 1; NES

95723; PEPTAMEN ; PEPTAMEN; NOT FOUND; LIQD AF U P 1000 ML x 1; NES

60636; PEPTAMEN ; PEPTAMEN; NOT FOUND; PO 430 G x 1; NES

65402; PEPTAMEN ; PEPTAMEN; NOT FOUND; BOLSA 1.5 1000 ML x 1; NES

48223; PRE-NAN ; PRE NAN; NOT FOUND; PO 400 G x 1; NES

73577; PRE-NAN ; PRE NAN; NOT FOUND; PO LC/PUFAS 400 G x 1; NES

59108; PEPTAMEN ; PEPTAMEN; NOT FOUND; LIQ.ULTRAPAK 1000 ML x 1; NES

67682; PEPTAMEN ; PEPTAMEN; NOT FOUND; PO BAUNIL.JR 400 G x 1; NES

66782; PEPTAMEN ; PEPTAMEN; NOT FOUND; LQ PR.SIST/F 1000 ML x 1; NES

76199; PROTEFIX ; PROTEFIX; NOT FOUND; PAST.LIMPEZA x 8; NFF

76165; PROTEFIX ; PROTEFIX; NOT FOUND; PO 20 G x 1; NFF

75905; PROTEFIX ; PROTEFIX; NOT FOUND; CREME. 23 G x 1; NFF

75906; PROTEFIX ; PROTEFIX; NOT FOUND; CREME. 47 G x 1; NFF

76201; PROTEFIX ; PROTEFIX; NOT FOUND; PAST.LIMPEZA x 32; NFF

76167; PROTEFIX ; PROTEFIX; NOT FOUND; ADES SUPERI x 30; NFF

76166; PROTEFIX ; PROTEFIX; NOT FOUND; ADES INFERI x 30; NFF

75907; PROTEFIX ; PROTEFIX; NOT FOUND; PO 50 G x 1; NFF

158716; PSYLLIUM HUSKS ; PSYLLIUM HUSKS; NOT FOUND; CAPS 500 MG x 200; NHU

68675; PRAVASTAT.SODIC.MG ; PRAVASTAT SODIC; NOT FOUND; CPR 20 MG x 30; NQA

73510; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; NQA

113402; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; NQA

71379; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; NQA

69963; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); NQA

113650; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; NQA

71581; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; NQA

148477; PREDSIGMA ; PREDSIGMA; NOT FOUND; CPR 20 MG x 10; NQA

68503; PRAVASTAT.SODIC.MG ; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 30; NQA

73511; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; NQA

161220; PREDSIGMA ; PREDSIGMA; NOT FOUND; SOL ORAL 3 ML 60 ML x 1 (/ML); NQA

113649; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; NQA

69970; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); NQA

144182; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 42; NQA

69971; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); NQA

68504; PRAVASTAT.SODIC.MG ; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 10; NQA

113403; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; NQA

144181; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 42; NQA

150796; PERLUMES ; PERLUMES; NOT FOUND; AMP I.M. 150 MG 1 ML x 1 (/10M) ML; NQA

115371; PICOLINATO CROMO ; PICOLINATO CROMO; PICOLINATO CROMO; CAPS x 60; NSN

8654; PRIVINA ; PRIVINA; NOT FOUND; GOTAS 1 % 15 ML x 1 (ADLT); NV1

8672; PROCTO GLYVEN. ; PROCTO GLYVEN; NOT FOUND; SUP. 400 MG x 5; NV1

64806; PROCTO GLYVEN. ; PROCTO GLYVEN; NOT FOUND; CREME+10APLI 30 G x 1; NV1

32429; PARCEL ; PARCEL; NOT FOUND; DRAG x 20; NV1

72628; PROCTO GLYVEN. ; PROCTO GLYVEN; NOT FOUND; SUP. 400 MG x 10; NV1

77417; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 10 ML x 1 (/ML); NV7

74923; PERMENATI ; PERMENATI; NOT FOUND; LIQD 1 % 60 ML x 1; NV7

77418; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); NV7

150189; PERMENATI ; PERMENATI; NOT FOUND; LIQD 5 % 60 ML x 1; NV7

68855; PIPERACI+TAZOBA.MG ; PIPERACI TAZOBA; NOT FOUND; F.AMP S/DILU 4.50 G x 1; NVA

76307; PIPERACI+TAZOBA.MG ; PIPERACI TAZOBA; NOT FOUND; F.AMP S/DILU 4.50 G x 25; NVA

50252; PARLODEL ; PARLODEL; NOT FOUND; CAPS SRO 2.50 MG x 28; NVR

47688; PAMELOR ; PAMELOR; NOT FOUND; CAPS 10 MG x 20; NVR

47285; PAMELOR ; PAMELOR; NOT FOUND; CAPS 25 MG x 20; NVR

64186; PAMELOR ; PAMELOR; NOT FOUND; CAPS 25 MG x 30; NVR

50251; PARLODEL ; PARLODEL; NOT FOUND; CAPS SRO 2.50 MG x 14; NVR

67583; PREXIGE ; PREXIGE; NOT FOUND; CPR REVEST 100 MG x 20; NVR

51060; PAMELOR ; PAMELOR; NOT FOUND; SOLN ORAL 2 MG 100 ML x 1 (/ML); NVR

64188; PAMELOR ; PAMELOR; NOT FOUND; CAPS 75 MG x 30; NVR

30450; PARLODEL ; PARLODEL; NOT FOUND; CPR 2.50 MG x 28; NVR

47286; PAMELOR ; PAMELOR; NOT FOUND; CAPS 50 MG x 20; NVR

50254; PARLODEL ; PARLODEL; NOT FOUND; CAPS SRO 5 MG x 28; NVR

44151; PARLODEL ; PARLODEL; NOT FOUND; CPR 2.50 MG x 14; NVR

47287; PAMELOR ; PAMELOR; NOT FOUND; CAPS 75 MG x 20; NVR

50253; PARLODEL ; PARLODEL; NOT FOUND; CAPS SRO 5 MG x 14; NVR

64185; PAMELOR ; PAMELOR; NOT FOUND; CAPS 10 MG x 30; NVR

64187; PAMELOR ; PAMELOR; NOT FOUND; CAPS 50 MG x 30; NVR

78457; POLIXANE ; POLIXANE; NOT FOUND; SOLN OFTAL 10 ML x 1; OFP

75051; PILOSOL ; PILOSOL; NOT FOUND; SOLN OFTAL 20 MG 10 ML x 1; OHL

146828; POLIVIT. A A ZINCO ; POLIVIT A A ZINCO; NOT FOUND; TABLETES x 60; OHN

65437; PROPRANOLOM ; PROPRANOLOM; NOT FOUND; CPR 40 MG x 40; OOM

72886; PROPRANOLOM ; PROPRANOLOM; NOT FOUND; CPR 40 MG x 6000; OOM

65440; PULMOSAN ; PULMOSAN; NOT FOUND; XAR. INF 15 MG 120 ML x 1 (/5ML); OOM

75361; PERIOKIN ; PERIOKIN; NOT FOUND; SOL . 0.20 % 250 ML x 1; P2K

78120; PERIOKIN ; PERIOKIN; NOT FOUND; GEL. 0.20 % 36 G x 1; P2K

75598; PERIOKIN ; PERIOKIN; NOT FOUND; GEL. 0.20 % 18 G x 1; P2K

77527; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; P7B

77529; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; P7B

89150; PRO-ACNE ; PRO ACNE; NOT FOUND; GEL . 5 % 20 G x 1; P7B

77528; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; P7B

