67362, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, BF8
62473, CAPTOP+HIDROCLO.MG , CAPTOP HIDROCLO, NOT FOUND, CPR 50 MG x 60 (/25), MD7

63249, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 1 G x 30, MD7

72322, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 60, MD7

77004, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 30, MD7

58356, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, SOLN ORAL 50 MG 20 ML x 1 (/ML), MD7

68764, CALMOCITENO , CALMOCITENO, NOT FOUND, CPR 10 MG x 200, MD7

56129, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 500 MG x 14, MD7

82736, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 60, MD7

56374, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 30, MD7

63247, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, MD7

60441, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, GOTAS 20 MG 20 ML x 1 (/ML), MD7

61541, CLOTRI+AC.DEXAM.MG , CLOTRI AC DEXAM, NOT FOUND, CREME 40 G x 1, MD7

59467, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG.3 APL 20 MG 20 G x 1 (/G), MD7

73607, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 30, MD7

72324, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 400 MG x 30, MD7

75882, CLOR.NORTRIPTIL.MG , CLOR NORTRIPTIL, CLORIDRATO NORTRIPTILINA, CAPS 50 MG x 30, MD7

83355, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 4, MD7

58072, CLO TETR+ANFO B MG , CLO TETR ANFO B, NOT FOUND, CR.VAG.10APL 45 G x 1, MD7

103017, CLOR.TANSULOSI MG , CLOR TANSULOSI, CLORIDRATO TANSULOSINA, CAPS 0.40 MG x 30, MD7

73598, CLOSTEBOL+NEOMI MG , CLOSTEBOL NEOMI, NOT FOUND, CR.VAG.8 APL 45 G x 1, MD7

63893, CEFADROXILA MG , CEFADROXILA, CEFADROXILA, CAPS 500 MG x 8, MD7

72178, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 10 MG x 10, MD7

59877, CETOPROFENO GEL MG , CETOPROFENO GEL, NOT FOUND, GEL. 25 MG 30 G x 1 (/G), MD7

74944, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 30, MD7

79621, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 37.5 MG x 30, MD7

49312, CLOFENAK , CLOFENAK, NOT FOUND, CPR 50 MG x 10, MD7

63236, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 60, MD7

64244, CEFACLOR MG , CEFACLOR, CEFACLOR, CAPS 500 MG x 10, MD7

59875, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, POM. 30 G x 1, MD7

62998, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 30, MD7

64247, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, SUSP 500 MG 100 ML x 1 (/5ML), MD7

63894, CEFADROXILA MG , CEFADROXILA, CEFADROXILA, PO P/SUSP 250 MG 100 ML x 1 (/5ML), MD7

75708, CLOSTEBOL+NEOMI MG , CLOSTEBOL NEOMI, NOT FOUND, CREME DERMAT 30 G x 1, MD7

73415, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 14, MD7

71365, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 14, MD7

59060, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 30, MD7

58377, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 20, MD7

71820, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 15, MD7

83739, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 1, MD7

77008, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 15, MD7

66957, CICLOPIROX OLAM.MG , CICLOPIROX OLAM, CICLOPIROX OLAMINA, CREME 10 MG 20 G x 1 (/G), MD7

76017, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 10 MG x 30, MD7

59465, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG. 6APL 10 MG 35 G x 1 (/G), MD7

65970, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 375 MG 80 ML x 1 (/5ML), MD7

59463, CLOR.CLOBUTINOL MG , CLOR CLOBUTINOL, CLORIDRATO CLOBUTINOL, XAR. 80 MG 120 ML x 1 (/5ML), MD7

56381, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 60, MD7

56697, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 250 MG x 14, MD7

1999, CALMOCITENO , CALMOCITENO, NOT FOUND, CPR 5 MG x 20, MD7

61919, CLOR.NAFAZOLINA MG , CLOR NAFAZOLINA, CLORIDRATO NAFAZOLINA, SOLN NASAL 0.50 MG 30 ML x 1 (/ML), MD7

58833, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XAR. AD 30 MG 120 ML x 1 (/5ML), MD7

72325, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 200, MD7

72991, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 30, MD7

69521, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 7, MD7

28396, CINTILAN , CINTILAN, NOT FOUND, CAPS 400 MG x 60, MD7

69523, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 7, MD7

69736, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 10 MG x 30, MD7

74945, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 20, MD7

77006, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 30, MD7

56376, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 16, MD7

58331, CLO.TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 250 MG x 28, MD7

58358, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. 50 MG 100 ML x 1 (/ML), MD7

62997, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, MD7

82728, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 30, MD7

61915, CETOCONAZOL SHA.MG , CETOCONAZOL SHA, NOT FOUND, XAMP 20 MG 110 ML x 1 (/ML), MD7

56375, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 60, MD7

83738, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 2, MD7

59456, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 30 G x 1, MD7

58155, CLOR TERB CREME MG , CLOR TERB CREME, NOT FOUND, CREME 1 % 20 G x 1, MD7

72179, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 15 MG x 10, MD7

57862, CLOTRIMAZOL CR.MG , CLOTRIMAZOL CR, NOT FOUND, CREME 10 MG 20 G x 1 (/G), MD7

77845, CONFIARE PREVENT , CONFIARE PREVENT, NOT FOUND, CREME. 60 G x 1, MD7

66960, CICLOPIROX OLAM.MG , CICLOPIROX OLAM, CICLOPIROX OLAMINA, SOLN TOP. 10 MG 15 ML x 1 (/ML), MD7

83357, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 8, MD7

77005, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 15, MD7

83352, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 2, MD7

64246, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, SUSP 250 MG 100 ML x 1 (/5ML), MD7

77003, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 30, MD7

66302, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, CAPS GEL 50 MG x 10, MD7

68958, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, GOTAS 20 MG 20 ML x 1 (/ML), MD7

56380, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 30, MD7

83359, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 4, MD7

72988, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 0.50 MG x 30, MD7

58375, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XAR. 1.60 MG 120 ML x 1 (/ML), MD7

66430, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, GOTAS 2.50 MG 20 ML x 1 (/ML), MD7

62471, CAPTOP+HIDROCLO.MG , CAPTOP HIDROCLO, NOT FOUND, CPR 50 MG x 16 (/25), MD7

68411, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CAPS 500 MG x 40, MD7

68034, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CAPS 500 MG x 10, MD7

76018, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 80 MG x 30, MD7

28806, CINTILAN , CINTILAN, NOT FOUND, SOLN INF 60 MG 120 ML x 1 (/ML), MD7

58329, CLO.TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 250 MG x 7, MD7

68033, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CAPS 500 MG x 8, MD7

56379, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 16, MD7

75555, CIPROFIBRATO MG , CIPROFIBRATO, CIPROFIBRATO, CPR 100 MG x 30, MD7

61093, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 90, MD7

83358, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 4, MD7

56377, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 30, MD7

58832, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XAR. PED. 15 MG 120 ML x 1 (/5ML), MD7

61917, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, CAPS GEL 50 MG x 24, MD7

63243, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 30, MD7

61916, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, CPR REVEST 100 MG x 20, MD7

72232, CIZAX , CIZAX, NOT FOUND, CPR 5 MG x 10, MQF

48750, CELESTONE , CELESTONE, NOT FOUND, ELIXIR 0.50 MG 120 ML x 1 (/5ML), MQF

72245, CIZAX , CIZAX, NOT FOUND, CPR 10 MG x 30, MQF

98069, C-KADERM , C KADERM, NOT FOUND, GEL 20 G x 1, MQF

67805, CALMINEX ICE , CALMINEX ICE, NOT FOUND, AERO 170 G x 1, MQF

76193, CELESTAMINE , CELESTAMINE, NOT FOUND, XAR S/ACUCAR 120 ML x 1, MQF

77050, CELESTONE , CELESTONE, NOT FOUND, ELIXIR 0.50 MG 30 ML x 1 (/5ML), MQF

48963, CELESTAMINE , CELESTAMINE, NOT FOUND, CPR x 20, MQF

77047, CELESTAMINE , CELESTAMINE, NOT FOUND, CPR x 10, MQF

74434, CALMINEX HOT , CALMINEX HOT, NOT FOUND, SACHET ADES x 10, MQF

45644, CEDRIN , CEDRIN, NOT FOUND, REPETABS x 10, MQF

76111, CIBRATO , CIBRATO, NOT FOUND, CPR 100 MG x 30, MQF

75620, CELESTAMINE , CELESTAMINE, NOT FOUND, GOTAS 20 ML x 1, MQF

75893, C-KADERM , C KADERM, NOT FOUND, GEL 40 G x 1, MQF

64398, CEDRIN , CEDRIN, NOT FOUND, XAR. 120 ML x 1, MQF

77049, CELESTONE , CELESTONE, NOT FOUND, CPR 0.50 MG x 10, MQF

48882, CELESTONE , CELESTONE, NOT FOUND, CPR 0.50 MG x 20, MQF

2209, CELESTONE , CELESTONE, NOT FOUND, AMP. 4 MG 1 ML x 1, MQF

72613, CORISTINA TERMUS , CORISTINA TERMUS, NOT FOUND, CPR 750 MG x 192, MQF

77267, CALMINEX ICE , CALMINEX ICE, NOT FOUND, AERO 60 G x 1, MQF

77052, CIZAX , CIZAX, NOT FOUND, CPR 10 MG x 4, MQF

78085, CALMINEX ICE , CALMINEX ICE, NOT FOUND, K AERO+I BAG 170 G x 1, MQF

74507, CORISTINA , CORISTINA, NOT FOUND, CPR D x 200, MQF

50732, CALMINEX , CALMINEX, NOT FOUND, GEL ATLETA 20 G x 1, MQF

71881, CORISTINA VIT C , CORISTINA VIT C, NOT FOUND, CPR EFERV 1 G x 10, MQF

77051, CIZAX , CIZAX, NOT FOUND, CPR 5 MG x 4, MQF

71880, CORISTINA VIT C , CORISTINA VIT C, NOT FOUND, CPR 500 MG x 20, MQF

48667, CELESTAMINE , CELESTAMINE, NOT FOUND, XAR. 120 ML x 1, MQF

77048, CELESTAMINE , CELESTAMINE, NOT FOUND, XAR. 30 ML x 1, MQF

47791, CALMINEX , CALMINEX, NOT FOUND, POM. H 20 G x 1, MQF

2214, CELESTONE , CELESTONE, NOT FOUND, GOTAS ORAL 0.50 MG 15 ML x 1 (/ML), MQF

74508, CORISTINA VIT C , CORISTINA VIT C, NOT FOUND, K 3X10+FS+ET x 1, MQF

72243, CIZAX , CIZAX, NOT FOUND, CPR 5 MG x 30, MQF

72244, CIZAX , CIZAX, NOT FOUND, CPR 10 MG x 10, MQF

76110, CIBRATO , CIBRATO, NOT FOUND, CPR 100 MG x 10, MQF

67813, CORISTINA , CORISTINA, NOT FOUND, CPR D x 16, MQF

2219, CELESTONE SOLUSPAN , CELESTONE SOLUSPAN, NOT FOUND, AMP. RETARD 3 MG 1 ML x 1 (/ML), MQF

30432, CELESTONE , CELESTONE, NOT FOUND, CPR 2 MG x 10, MQF

2843, CORISTINA , CORISTINA, NOT FOUND, CPR D x 192, MQF

57238, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XAR. PED. 3 MG 120 ML x 1 (/ML), N_Q

44027, CETIVIT , CETIVIT, NOT FOUND, CPR x 20, N_Q

85240, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 1, N_Q

62719, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 500 MG x 8, N_Q

50952, CAPOTRINEO , CAPOTRINEO, NOT FOUND, CPR 25 MG x 16, N_Q

75738, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 20, N_Q

75739, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 30, N_Q

76203, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 14, N_Q

53329, CETONEO CREME , CETONEO CREME, NOT FOUND, CREME 20 MG 30 G x 1 (/G), N_Q

64089, CLOR.FEXOFENADI.MG , CLOR FEXOFENADI, CLORIDRATO FEXOFENADINA, CPR REVEST 120 MG x 10, N_Q

77507, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG. 6APL 10 MG 35 G x 1 (/G), N_Q

76206, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 28, N_Q

72790, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 14, N_Q

55778, CORTICORTEN , CORTICORTEN, NOT FOUND, CPR 5 MG x 20, N_Q

64168, CIMETIDINA MG , CIMETIDINA, CIMETIDINA, CPR 200 MG x 10, N_Q

68954, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 30, N_Q

85402, CIPROFIBRATO MG , CIPROFIBRATO, CIPROFIBRATO, CPR 100 MG x 30, N_Q

86216, CLOR BETAXOLOL MG , CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, SOLN OFTAL 5 MG 5 ML x 1 (/ML), N_Q

75175, CLOR DOPAMINA MG , CLOR DOPAMINA, CLORIDRATO DOPAMINA, AMP. 5 MG 10 ML x 50 (/ML), N_Q

53331, CEPROFEN , CEPROFEN, NOT FOUND, CAPS 50 MG x 24, N_Q

46053, CITROPLEX C , CITROPLEX C, NOT FOUND, CPR 500 MG x 20, N_Q

71453, CODERGINE , CODERGINE, NOT FOUND, CAPS 6 MG x 14, N_Q

57781, CEFABRINA , CEFABRINA, NOT FOUND, CPR 500 MG x 100, N_Q

64542, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 6, N_Q

53458, CALAMYN , CALAMYN, NOT FOUND, LOC. 120 ML x 1, N_Q

54150, CLEAN HAIR , CLEAN HAIR, NOT FOUND, LIQD 60 ML x 1, N_Q

85238, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 4, N_Q

78433, CLO LINCOMICINA MG , CLO LINCOMICINA, CLORIDRATO LINCOMICINA, AMP. 600 MG 2 ML x 50, N_Q

55716, CAPOTRINEO , CAPOTRINEO, NOT FOUND, CPR 50 MG x 30, N_Q

131312, CLOR.OXIMETAZOL.MG , CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA, SOL NASAL 0.50 MG 30 ML x 1 (/ML), N_Q

72252, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR 10 MG x 30, N_Q

75176, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, GOTAS 100 MG 10 ML x 1 (/ML), N_Q

64169, CIMETIDINA MG , CIMETIDINA, CIMETIDINA, CPR 400 MG x 16, N_Q

64248, CAPOTRINEO , CAPOTRINEO, NOT FOUND, CPR 25 MG x 30, N_Q

58698, CROMOCATO , CROMOCATO, NOT FOUND, SOLN NASAL 4 % 13 ML x 1, N_Q

57603, CLOR.METOCLOP.MG , CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, AMP. 5 MG 2 ML x 100 (/ML), N_Q

76598, CLOR.DOBUTAMINA MG , CLOR DOBUTAMINA, CLORIDRATO DOBUTAMINA, AMP.INFUSION 250 MG 20 ML x 10, N_Q

75921, CETORO.TROMETAM.MG , CETORO TROMETAM, NOT FOUND, SOLN OFTAL 5 MG 5 ML x 1 (/ML), N_Q

57242, CLO LINCOMICINA MG , CLO LINCOMICINA, CLORIDRATO LINCOMICINA, AMP. 300 MG 1 ML x 1, N_Q

68955, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 30, N_Q

101661, COLIRIO NEO BRASIL , COLIRIO NEO BRASIL, NOT FOUND, SOL OFTAL 20 ML x 1, N_Q

70293, CETILPLEX , CETILPLEX, NOT FOUND, XAR. 20 MG 100 ML x 1 (/ML), N_Q

55779, CORTICORTEN , CORTICORTEN, NOT FOUND, CPR 20 MG x 20, N_Q

102519, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, PO P/SUSP 250 MG 100 ML x 1 (/5ML), N_Q

51027, CITROPLEX C INJETA , CITROPLEX C INJETA, NOT FOUND, AMP. 500 MG 5 ML x 50, N_Q

75557, CROMO.DISSODICO MG , CROMO DISSODICO, NOT FOUND, SOLN OFTAL 40 MG 5 ML x 1 (/ML), N_Q

84471, CENTROGOLD , CENTROGOLD, NOT FOUND, CAPS x 30, N_Q

75742, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CREME DERMAT 10 MG 20 G x 1 (/G), N_Q

33953, CETIVIT INJETAVEL , CETIVIT INJETAVEL, NOT FOUND, AMP. 500 MG 5 ML x 50, N_Q

76694, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 15, N_Q

55556, CEFABRINA , CEFABRINA, NOT FOUND, CPR 750 MG x 100, N_Q

77870, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, GOTAS OFTAL 3.50 MG 5 ML x 1 (/ML), N_Q

56871, CEFABRINA , CEFABRINA, NOT FOUND, GOTAS 200 MG 10 ML x 1 (/ML), N_Q

85241, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 2, N_Q

57239, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XAR. AD 6 MG 120 ML x 1 (/ML), N_Q

50649, CIMETINAX , CIMETINAX, NOT FOUND, CPR 200 MG x 40, N_Q

85244, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 4, N_Q

63179, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 40 MG x 30, N_Q

70273, CLOSENID , CLOSENID, NOT FOUND, CPR 40 MG x 40, N_Q

85403, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, SOLN ORAL 2 MG 120 ML x 1 (/ML), N_Q

84472, CENTROGOLD , CENTROGOLD, NOT FOUND, CAPS x 60, N_Q

64561, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. AD 50 MG 100 ML x 1 (/ML), N_Q

50960, CETONEO , CETONEO, NOT FOUND, CPR 200 MG x 10, N_Q

44028, CETIVIT , CETIVIT, NOT FOUND, GOTAS 20 ML x 1, N_Q

61800, CIPRONID , CIPRONID, NOT FOUND, CPR REVEST 500 MG x 6, N_Q

46054, CITROPLEX C , CITROPLEX C, NOT FOUND, GOTAS 200 MG 20 ML x 1 (/ML), N_Q

53330, CETONEO SHAMPOO , CETONEO SHAMPOO, NOT FOUND, XAMP 2 % 100 ML x 1, N_Q

61801, CIPRONID , CIPRONID, NOT FOUND, CPR REVEST 500 MG x 14, N_Q

72251, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR 5 MG x 30, N_Q

84469, CALCIO D , CALCIO D, NOT FOUND, CAPS 400 MG x 60, N_Q

75741, CLORANFENICOL MG , CLORANFENICOL, CLORANFENICOL, SOLN OFTAL 4 MG 10 ML x 1 (/ML), N_Q

72783, CETILPLEX , CETILPLEX, NOT FOUND, GRAN ENVELO. 200 MG 5 G x 16, N_Q

57243, CLO LINCOMICINA MG , CLO LINCOMICINA, CLORIDRATO LINCOMICINA, AMP. 300 MG 1 ML x 50, N_Q

72284, CETILPLEX , CETILPLEX, NOT FOUND, GRAN ENVELO. 100 MG 5 G x 16, N_Q

63703, CONCEPNOR , CONCEPNOR, NOT FOUND, CPR REVEST x 21, N_Q

66301, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR 25 MG x 20, N_Q

64497, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, N_Q

63180, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 80 MG x 30, N_Q

67046, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 20, N_Q

59557, CETOCONAZOL CRE.MG , CETOCONAZOL CRE, NOT FOUND, CREME 20 MG 30 G x 1 (/G), N_Q

76696, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 15, N_Q

65155, CLOTRIMAZOL CR.MG , CLOTRIMAZOL CR, NOT FOUND, CREME DERMAT 10 MG 20 G x 1 (/G), N_Q

78467, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CAPS GEL 500 MG x 8, N_Q

77195, CLANISTIL , CLANISTIL, NOT FOUND, SOLN OFTAL 0.25 MG 15 MG x 1 (/3), N_Q

64562, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. PED. 20 MG 100 ML x 1 (/ML), N_Q

76834, CONCEPNOR , CONCEPNOR, NOT FOUND, CPR REVEST x 63, N_Q

53328, CAPOTRINEO , CAPOTRINEO, NOT FOUND, CPR 12.5 MG x 30, N_Q

85427, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, CAPS GEL 50 MG x 10, N_Q

72701, CLOR.NAFAZOLINA MG , CLOR NAFAZOLINA, CLORIDRATO NAFAZOLINA, SOLN NASAL 0.50 MG 30 ML x 1 (/ML), N_Q

67047, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 30, N_Q

85405, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XAROPE ADLT 1.60 MG 120 ML x 1 (/ML), N_Q

76882, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 100 MG x 14, N_Q

71882, CROMO.DISSODICO MG , CROMO DISSODICO, NOT FOUND, SOLN NASAL 40 MG 13 ML x 1 (/ML), N_Q

85243, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 8, N_Q

68956, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 30, N_Q

76697, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 30, N_Q

77128, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, N_Q

