103453; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 10 MG x 30; ABT

103406; CARVEGRAN ; CARVEGRAN; NOT FOUND; CPR 6.25 MG x 15; LG6

2621; COLIRIO LEGRAND ; COLIRIO LEGRAND; NOT FOUND; COLIRIO 20 ML x 1; LG6

74901; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 30; LG6

68182; CEFACLOR MG ; CEFACLOR; CEFACLOR; CAPS 500 MG x 10; LG6

62445; CIPROCILIN ; CIPROCILIN; NOT FOUND; CPR REVEST 250 MG x 14; LG6

77956; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; LG6

71641; CLO TERBINAFINA MG ; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CREME 10 MG 20 G x 1 (/G); LG6

83414; CITAFORIN ; CITAFORIN; NOT FOUND; CPR REVEST 20 MG x 30; LG6

68172; CLOR.CLOMIPRAMI.MG ; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR 25 MG x 20; LG6

103090; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 25 MG x 60; LG6

103404; CARVEGRAN ; CARVEGRAN; NOT FOUND; CPR 3.12 MG x 30; LG6

69096; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XPE INF S/A 15 MG 120 ML x 1 (/5; LG6

103085; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 30; LG6

58826; CEDROXIL ; CEDROXIL; NOT FOUND; CAPS 500 MG x 8; LG6

49967; CANDERM ; CANDERM; NOT FOUND; CPR 400 MG x 20; LG6

78498; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; LG6

61745; CELOCORT ; CELOCORT; NOT FOUND; CREME 30 G x 1; LG6

103409; CARVEGRAN ; CARVEGRAN; NOT FOUND; CPR 12.5 MG x 30; LG6

103087; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 60; LG6

81138; CLOPIDOGREL MG ; CLOPIDOGREL; CLOPIDOGREL; CPR 75 MG x 28; LG6

48613; CEFAGRAN ; CEFAGRAN; NOT FOUND; DRAG 500 MG x 8; LG6

69157; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. AD 50 MG 100 ML x 1 (/ML); LG6

62447; CIPROCILIN ; CIPROCILIN; NOT FOUND; CPR REVEST 500 MG x 14; LG6

68726; CIT.ORF+D.S+CAF MG ; CIT ORF D S CAF; NOT FOUND; GOTAS 20 ML x 1; LG6

68177; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; LG6

69097; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XPE AD S/A 30 MG 120 ML x 1 (/5M; LG6

72910; CLOTRIMAZOL MG ; CLOTRIMAZOL; CLOTRIMAZOL; CREME DERMAT 10 MG 20 G x 1 (/G); LG6

68179; CLO DOXICICLINA MG ; CLO DOXICICLINA; CLORIDRATO DOXICICLINA; CPR REVEST 100 MG x 15; LG6

74941; CENEVIT ZINCO ; CENEVIT ZINCO; NOT FOUND; CPR EFER 1 G x 10 (/10); LG6

76494; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 15; LG6

161218; CLOR.DULOXETINA MG ; CLOR DULOXETINA; CLORIDRATO DULOXETINA; CAP LIB PROL 30 MG x 15; LG6

68652; CLOR.PROPRA+HCT MG ; CLOR PROPRA HCT; NOT FOUND; CPR 40 MG x 30 (/25); LG6

73319; CETO+DIP BETAME MG ; CETO DIP BETAME; NOT FOUND; CREME 30 G x 1; LG6

73877; CIPROFL+DEXAMET MG ; CIPROFL DEXAMET; NOT FOUND; SOLN OFTAL 5 ML x 1; LG6

103407; CARVEGRAN ; CARVEGRAN; NOT FOUND; CPR 6.25 MG x 30; LG6

85093; CLOR.BUPROPIONA MG ; CLOR BUPROPIONA; CLORIDRATO BUPROPIONA; CPR REV A P 150 MG x 30; LG6

161216; CLOR.DULOXETINA MG ; CLOR DULOXETINA; CLORIDRATO DULOXETINA; CAP LIB PROL 30 MG x 30; LG6

76775; CLO SIBUTRAMINA MG ; CLO SIBUTRAMINA; NOT FOUND; CAPS 10 MG x 30; LG6

94193; CLOR NARATRIPTA MG ; CLOR NARATRIPTA; CLORIDRATO NARATRIPTANA; CPR REVEST 2.50 MG x 4; LG6

69099; CLOR. LIDOCAINA MG ; CLOR LIDOCAINA; CLORIDRATO LIDOCAINA; GEL TOP. 20 MG 30 G x 1 (/G); LG6

69516; CEFACLOR MG ; CEFACLOR; CEFACLOR; SUSP 375 MG 80 ML x 1 (/5ML); LG6

76495; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 30; LG6

97408; CORIZZ DIA ; CORIZZ DIA; NOT FOUND; CPR x 24; LG6

103088; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 30; LG6

68171; CLOR.CLOMIPRAMI.MG ; CLOR CLOMIPRAMI; CLORIDRATO CLOMIPRAMINA; CPR 10 MG x 20; LG6

77954; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 25 MG x 4; LG6

161217; CLOR.DULOXETINA MG ; CLOR DULOXETINA; CLORIDRATO DULOXETINA; CAP LIB PROL 60 MG x 30; LG6

82423; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 15; LG6

68781; CLOTRI+AC.DEXAM.MG ; CLOTRI AC DEXAM; NOT FOUND; CREME 40 G x 1; LG6

156854; CAND CILE+HIDRO MG ; CAND CILE HIDRO; NOT FOUND; CPR 8 MG x 30 (/12); LG6

145079; CANSARCOR ; CANSARCOR; NOT FOUND; CPR 8 MG x 30; LG6

69916; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 8; LG6

68206; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; LG6

69100; CLO TETR+ANFO B MG ; CLO TETR ANFO B; NOT FOUND; CR.VAG.10APL 45 G x 1; LG6

59454; CENEVIT ; CENEVIT; NOT FOUND; CPR EFER 1 G x 10; LG6

68768; CET+D.BET+S.NEO MG ; CET D BET S NEO; NOT FOUND; CREME 30 G x 1; LG6

74940; CENEVIT ZINCO ; CENEVIT ZINCO; NOT FOUND; CPR EFER 1 G x 30 (/10); LG6

53224; CEFAGRAN ; CEFAGRAN; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); LG6

103089; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 25 MG x 30; LG6

77957; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 8; LG6

77592; CLEANKINOL ; CLEANKINOL; NOT FOUND; CREME 30 G x 1; LG6

76469; CLO DORZOLAMIDA MG ; CLO DORZOLAMIDA; CLORIDRATO DORZOLAMIDA; SOLN OFTAL 20 MG 5 ML x 1 (/ML; LG6

69923; CETORO.TROMETAM.MG ; CETORO TROMETAM; NOT FOUND; CPR SL 10 MG x 10; LG6

77955; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; LG6

68181; CLOR.FLUOXETINA MG ; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CPR REVEST 20 MG x 30; LG6

158159; CANSARCOR HCT ; CANSARCOR HCT; NOT FOUND; CPR 12.5 MG x 30 (/8); LG6

55426; CLORASEPTIC ; CLORASEPTIC; NOT FOUND; SPRAY 25 ML x 1; LG6

78255; CENEVIT ; CENEVIT; NOT FOUND; SOLN ORAL 200 MG 30 ML x 1 (/ML); LG6

69768; CETOPROFENO MG ; CETOPROFENO; CETOPROFENO; GEL. 25 MG 30 G x 1 (/G); LG6

68190; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; LG6

77233; CLO HIDROXIZINA MG ; CLO HIDROXIZINA; NOT FOUND; SOLN ORAL 2 MG 120 ML x 1 (/ML); LG6

159008; CAND CILE+HIDRO MG ; CAND CILE HIDRO; NOT FOUND; CPR 16 MG x 30 (/12.); LG6

68317; CEFALEXINA MG ; CEFALEXINA; CEFALEXINA; CPR REVEST 1 G x 8; LG6

68194; CLOR.NAFAZOLINA MG ; CLOR NAFAZOLINA; CLORIDRATO NAFAZOLINA; SOLN NASAL 0.50 MG 30 ML x 1 (; LG6

113409; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 75 MG x 30; LG6

87515; CENEVIT ARG ; CENEVIT ARG; NOT FOUND; CPR EFERV x 16; LG6

69525; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 100 MG x 14; LG6

74902; CLOR.AMITRIPTIL.MG ; CLOR AMITRIPTIL; CLORIDRATO AMITRIPTILINA; CPR REVEST 25 MG x 20; LG6

73433; CET+D.BET+S.NEO MG ; CET D BET S NEO; NOT FOUND; POM. 30 G x 1; LG6

68200; CLOTRIMAZOL MG ; CLOTRIMAZOL; CLOTRIMAZOL; CR.VAG. 6APL 10 MG 35 G x 1 (/G); LG6

68178; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; LG6

68226; CLO.ANFEPRAMONA MG ; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 25 MG x 20; LG6

86490; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 30; LG6

83343; CLOPIDO-GRAN ; CLOPIDO GRAN; NOT FOUND; CPR REVEST 75 MG x 28; LG6

73675; CLO TICLOPIDINA MG ; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 20; LG6

68224; CLOR.AMILO+HCT MG ; CLOR AMILO HCT; NOT FOUND; CPR 5 MG x 30 (/50); LG6

71445; CLOR.FENOXAZOLI.MG ; CLOR FENOXAZOLI; CLORIDRATO FENOXAZOLINA; GOTAS NA AD 1 MG 10 ML x 1 (/ML; LG6

68193; CLOR.METOCLOP.MG ; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA; GOTAS 4 MG 10 ML x 1 (/ML); LG6

76778; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 250 MG x 14; LG6

103083; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 3.12 MG x 15; LG6

76489; CICLOPIROX OLAM.MG ; CICLOPIROX OLAM; CICLOPIROX OLAMINA; SOLN TOP. 10 MG 15 ML x 1 (/ML; LG6

77828; CLEANKINOL ; CLEANKINOL; NOT FOUND; GEL. 30 G x 1; LG6

103403; CARVEGRAN ; CARVEGRAN; NOT FOUND; CPR 3.12 MG x 15; LG6

93541; CORIZZ NOITE ; CORIZZ NOITE; NOT FOUND; CPR x 200; LG6

48614; CEFAGRAN ; CEFAGRAN; NOT FOUND; PO P/SUSP 250 MG 60 ML x 1 (/5ML); LG6

128848; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 37.5 MG x 30; LG6

93540; CORIZZ NOITE ; CORIZZ NOITE; NOT FOUND; CPR x 24; LG6

69089; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. INF 20 MG 100 ML x 1 (/ML); LG6

68725; CETO+DIP BETAME MG ; CETO DIP BETAME; NOT FOUND; POM. 30 G x 1; LG6

76776; CLO SIBUTRAMINA MG ; CLO SIBUTRAMINA; NOT FOUND; CAPS 15 MG x 30; LG6

103411; CARVEGRAN ; CARVEGRAN; NOT FOUND; CPR 25 MG x 30; LG6

68225; CLOR.AMILO+HCT MG ; CLOR AMILO HCT; NOT FOUND; CPR 2.50 MG x 30 (/25); LG6

103082; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 3.12 MG x 30; LG6

59455; CENEVIT EFERVESCEN ; CENEVIT EFERVESCEN; NOT FOUND; CPR EFER 2 G x 10; LG6

68227; CLO.ANFEPRAMONA MG ; CLO ANFEPRAMONA; CLORIDRATO ANFEPRAMONA; CPR 75 MG x 20; LG6

103086; CARVEDILOL MG ; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 15; LG6

68223; CLONAZEPAM MG ; CLONAZEPAM; CLONAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); LG6

82424; CLOR.CICLOBENZA.MG ; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 5 MG x 30; LG6

70403; CLOR.ONDANSETRO MG ; CLOR ONDANSETRO; CLORIDRATO ONDANSETRONA; CPR REVEST 8 MG x 10; LG6

77958; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 4; LG6

75923; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR REVEST 150 MG x 20; LG6

70271; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; LG6

52458; COBAGLOBAL ; COBAGLOBAL; NOT FOUND; XAR. 100 ML x 1; LG6

77723; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; LG6

158160; CANSARCOR HCT ; CANSARCOR HCT; NOT FOUND; CPR 12.5 MG x 30 (/16); LG6

76492; CLO VENLAFAXINA MG ; CLO VENLAFAXINA; CLORIDRATO VENLAFAXINA; CAPS L.P. 150 MG x 30; LG6

73676; CLO TICLOPIDINA MG ; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 30; LG6

62442; CELERG ; CELERG; NOT FOUND; XAR. 120 ML x 1; LG6

78499; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 100 MG x 1; LG6

135991; CANDESARTA CILE MG ; CANDESARTA CILE; CANDESARTANA CILEXETILA; CPR 8 MG x 30; LG6

76240; CANDIGRAN ; CANDIGRAN; NOT FOUND; CREME 20 MG 30 G x 1 (/G); LG6

71640; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; XPE 75 MG 120 ML x 1 (/5ML); LG6

49554; CANDERM ; CANDERM; NOT FOUND; CPR 250 MG x 20; LG6

68173; CLOR.DILTIAZEM MG ; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 30 MG x 50; LG6

68197; CLOR TRAMADOL MG ; CLOR TRAMADOL; CLORIDRATO TRAMADOL; CAPS 50 MG x 10; LG6

96332; CLO PIOGLITAZO MG ; CLO PIOGLITAZO; CLORIDRATO PIOGLITAZONA; CPR 15 MG x 15; LG6

62444; CIPROCILIN ; CIPROCILIN; NOT FOUND; CPR REVEST 250 MG x 6; LG6

78728; CLO HIDROXIZINA MG ; CLO HIDROXIZINA; NOT FOUND; CPR 25 MG x 30; LG6

165692; CARTILAGEM DE TUBA ; CARTILAGEM TUBA; NOT FOUND; CAPS 500 MG x 60; LHV

53962; CARDILOL ; CARDILOL; NOT FOUND; CPR 3.12 MG x 15; LIB

74436; CEBRALAT ; CEBRALAT; NOT FOUND; CPR 50 MG x 60; LIB

30814; C.G.T. COMPLEXO ; C G T COMPLEXO; NOT FOUND; DRAG x 30; LIB

56689; CARDILOL ; CARDILOL; NOT FOUND; CPR 25 MG x 30; LIB

80667; CARDILOL ; CARDILOL; NOT FOUND; CPR 12.5 MG x 60; LIB

60987; CEBRALAT ; CEBRALAT; NOT FOUND; CPR 100 MG x 30; LIB

53965; CARDILOL ; CARDILOL; NOT FOUND; CPR 25 MG x 15; LIB

60986; CEBRALAT ; CEBRALAT; NOT FOUND; CPR 50 MG x 30; LIB

56260; CEBRILIN ; CEBRILIN; NOT FOUND; CPR REVEST 20 MG x 20; LIB

95698; CEBRALAT ; CEBRALAT; NOT FOUND; CPR 100 MG x 15; LIB

53964; CARDILOL ; CARDILOL; NOT FOUND; CPR 12.5 MG x 15; LIB

61602; CEBRILIN ; CEBRILIN; NOT FOUND; CPR REVEST 10 MG x 30; LIB

80669; CARDILOL ; CARDILOL; NOT FOUND; CPR 25 MG x 60; LIB

77869; CARDILOL ; CARDILOL; NOT FOUND; CPR 12.5 MG x 30; LIB

80668; CARDILOL ; CARDILOL; NOT FOUND; CPR 6.25 MG x 60; LIB

53963; CARDILOL ; CARDILOL; NOT FOUND; CPR 6.25 MG x 15; LIB

47023; CALTREN ; CALTREN; NOT FOUND; CPR 20 MG x 20; LIB

95700; CEBRILIN ; CEBRILIN; NOT FOUND; CPR REVEST 30 MG x 10; LIB

74437; CEBRALAT ; CEBRALAT; NOT FOUND; CPR 100 MG x 60; LIB

57327; CALTREN ; CALTREN; NOT FOUND; CPR 10 MG x 30; LIB

77867; CARDILOL ; CARDILOL; NOT FOUND; CPR 3.12 MG x 30; LIB

80666; CARDILOL ; CARDILOL; NOT FOUND; CPR 3.12 MG x 60; LIB

77868; CARDILOL ; CARDILOL; NOT FOUND; CPR 6.25 MG x 30; LIB

57329; CALTREN ; CALTREN; NOT FOUND; CPR 20 MG x 30; LIB

64563; CEBRILIN ; CEBRILIN; NOT FOUND; CPR REVEST 30 MG x 30; LIB

95699; CEBRILIN ; CEBRILIN; NOT FOUND; CPR REVEST 20 MG x 10; LIB

56261; CEBRILIN ; CEBRILIN; NOT FOUND; CPR REVEST 20 MG x 30; LIB

47022; CALTREN ; CALTREN; NOT FOUND; CPR 10 MG x 20; LIB

71550; CHA LAX ; CHA LAX; NOT FOUND; PO.SACHET 0.75 G x 60; LIF

32357; CHA LAX ; CHA LAX; NOT FOUND; POLVO ENVELO 750 MG x 30; LIF

65697; CHA LAX ; CHA LAX; NOT FOUND; PO.SACHET 0.75 MG x 20; LIF

2287; CHA LAX ; CHA LAX; NOT FOUND; PO 750 MG 100 G x 1; LIF

2288; CHA LAX ; CHA LAX; NOT FOUND; PO 750 MG 50 G x 1; LIF

65635; CYMBALTA ; CYMBALTA; NOT FOUND; CAPS L.R 60 MG x 14; LLY

103099; CIALIS DIARIO ; CIALIS DIARIO; NOT FOUND; CPR REVEST 5 MG x 30; LLY

69003; CIALIS ; CIALIS; NOT FOUND; CPR REVEST 20 MG x 8; LLY

65636; CYMBALTA ; CYMBALTA; NOT FOUND; CAPS L.R 60 MG x 28; LLY

109598; CIALIS ; CIALIS; NOT FOUND; CPR REVEST 20 MG x 1; LLY

61859; CIALIS ; CIALIS; NOT FOUND; CPR REVEST 20 MG x 4; LLY

78159; CIALIS DIARIO ; CIALIS DIARIO; NOT FOUND; CPR REVEST 5 MG x 28; LLY

61858; CIALIS ; CIALIS; NOT FOUND; CPR REVEST 20 MG x 2; LLY

161611; CYMBALTA ; CYMBALTA; NOT FOUND; CAPS L.R 30 MG x 28; LLY

84483; CIALIS ; CIALIS; NOT FOUND; CPR REVEST 20 MG x 12; LLY

69662; CYMBALTA ; CYMBALTA; NOT FOUND; CAPS L.R 30 MG x 14; LLY

91909; CLORETO MAGNESIO ; CLORETO MAGNESIO; NOT FOUND; PO 33 G x 1; LO1

139106; CALCIO BD ; CALCIO BD; NOT FOUND; XAROPE 200 ML x 1; LQN

113208; CLORETO MAG LAPON ; CLORETO MAG LAPON; NOT FOUND; CAPS 500 MG x 50; LQN

136580; CAPSPLAN ; CAPSPLAN; NOT FOUND; CAPS 300 MG x 60; LQN

126202; COMBECE ; COMBECE; NOT FOUND; LIQ SUL FERR 100 ML x 1; LQN

126214; CEPON ; CEPON; NOT FOUND; LIQ GO VIT C 20 ML x 1; LQN

60020; CICLAVIX ; CICLAVIX; NOT FOUND; CPR 200 MG x 25; LR3

52104; CALCYLON ; CALCYLON; NOT FOUND; SUSP 240 ML x 1; LR3

67141; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 28; LR3

61912; CETAFRIN ; CETAFRIN; NOT FOUND; CPR 750 MG x 200; LR3

57591; CALMAPELE ; CALMAPELE; NOT FOUND; LOC. 100 ML x 1; LR3

55832; CEFLEXIN ; CEFLEXIN; NOT FOUND; DRAG 500 MG x 8; LR3

60019; CICLAVIX ; CICLAVIX; NOT FOUND; CREME 50 MG 10 G x 1 (/G); LR3

46397; COLIRIO BLUMEN ; COLIRIO BLUMEN; NOT FOUND; COLIRIO 20 ML x 1; LR3

58918; CETAFRIN ; CETAFRIN; NOT FOUND; GOTAS 200 MG 20 ML x 1 (/ML); LR3

105208; CICAPLAST BAUME B5 ; CICAPLAST BAUME B5; NOT FOUND; CREME 40 ML x 1; LRP

56804; CERALIP ; CERALIP; NOT FOUND; CREME 15 ML x 1; LRP

47070; COLD CREAM ; COLD CREAM; NOT FOUND; CREM.BISNAGA 50 ML x 1; LRP

70117; CICAPLAST ; CICAPLAST; NOT FOUND; CREME 40 ML x 1; LRP

54399; CLOPIXOL ; CLOPIXOL; NOT FOUND; A.IM DEPOT 200 MG 1 ML x 1; LUN

50789; CIPRAMIL ; CIPRAMIL; NOT FOUND; CPR 20 MG x 14; LUN

54401; CLOPIXOL ; CLOPIXOL; NOT FOUND; CPR 25 MG x 20; LUN

54398; CLOPIXOL ; CLOPIXOL; NOT FOUND; A.IM ACUPHAS 50 MG 1 ML x 1; LUN

50790; CIPRAMIL ; CIPRAMIL; NOT FOUND; CPR 20 MG x 28; LUN

54400; CLOPIXOL ; CLOPIXOL; NOT FOUND; CPR 10 MG x 20; LUN

142909; COMPLEXO B ; COMPLEXO B; NOT FOUND; CAPS x 30; LUU

163272; CALSENIOR D ; CALSENIOR D; NOT FOUND; CAPS 600+D x 60; LUU

150902; CLORETO MAGNESIO ; CLORETO MAGNESIO; NOT FOUND; PO 33 G x 1; LUU

148762; CLORETO SODIO ; CLORETO SODIO; NOT FOUND; AMP SORO FIS 0.90 % 5 ML x 200; LYY

75168; CALICIDA ; CALICIDA; NOT FOUND; SOLN 10 ML x 1; LYY

152010; CONLIFE ; CONLIFE; NOT FOUND; CAPS VITA D 250 MG x 60; M1_

152011; CONLIFE ; CONLIFE; NOT FOUND; CAPS OL CA+C 1000 MG x 90; M1_

152008; CALCIOCON D3 ; CALCIOCON D3; NOT FOUND; CAPS 500 MG x 60; M1_

152012; CONLIFE ; CONLIFE; NOT FOUND; CAP OM3 O PE 500 MG x 60; M1_

154737; CONLIFE ; CONLIFE; NOT FOUND; CAPS VITA E 250 MG x 60; M1_

152014; CONLIFE ; CONLIFE; NOT FOUND; CAP OM3 O PE 1000 MG x 60; M1_

149960; CONLIFE ; CONLIFE; NOT FOUND; CAPS OL CO V 1000 MG x 60; M1_

76073; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; M1L

76071; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 30; M1L

107753; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 600; M1L

78477; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; GOTAS 50 MG 20 ML x 1 (/ML); M1L

74639; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAROPE 30 MG 120 ML x 1 (/5ML); M1L

107755; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 600; M1L

76072; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; M1L

74643; CLOR.METOCLOP.MG ; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA; GOTAS 4 MG 10 ML x 96 (/ML); M1L

74636; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAROPE 15 MG 120 ML x 48 (/5ML); M1L

74644; CLOR.METOCLOP.MG ; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA; GOTAS 4 MG 10 ML x 1 (/MG); M1L

137265; CLORETO MAGNESIO ; CLORETO MAGNESIO; NOT FOUND; SACHE PO 33 G x 1; M1L

75815; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAROPE 15 MG 100 ML x 48 (/5ML); M1L

153521; COMPLEXO B ; COMPLEXO B; NOT FOUND; CPR x 30; M1L

107752; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 600; M1L

94198; CLOR.NAFAZOLINA MG ; CLOR NAFAZOLINA; CLORIDRATO NAFAZOLINA; SOL NASAL 0.50 MG 30 ML x 1 (/M; M1L

74637; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAROPE 15 MG 120 ML x 1 (/5ML); M1L

74638; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAROPE 30 MG 120 ML x 48 (/5ML); M1L

75814; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAROPE 30 MG 100 ML x 48 (/5ML); M1L

137261; CLORETO MAGNESIO ; CLORETO MAGNESIO; NOT FOUND; PO SU MIN 66 G x 1; M1L

88986; CONCOR HCT ; CONCOR HCT; NOT FOUND; CPR REVEST 5 MG x 30 (/12.); M_S

60863; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 30; M_S

64865; CONCOR ; CONCOR; NOT FOUND; CPR 1.25 MG x 28; M_S

2150; CEBION ; CEBION; NOT FOUND; CPR EFER LA 1 G x 10; M_S

66978; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; M_S

62163; CEBION ; CEBION; NOT FOUND; CPR EF.ACERO 1 G x 30; M_S

2155; CEBION GLICOSE ; CEBION GLICOSE; NOT FOUND; GRAN ENVELO. 1 G x 50; M_S

58380; CONCOR ; CONCOR; NOT FOUND; CPR 1.25 MG x 14; M_S

57432; CLOR.RANITIDINA MG ; CLOR RANITIDINA; CLORIDRATO RANITIDINA; CPR 300 MG x 20; M_S

78551; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; M_S

64868; CONCOR ; CONCOR; NOT FOUND; CPR 10 MG x 28; M_S

64867; CONCOR ; CONCOR; NOT FOUND; CPR 5 MG x 28; M_S

59799; CARBOCISTEINA MG ; CARBOCISTEINA; CARBOCISTEINA; XAR. AD 50 MG 100 ML x 1 (/ML); M_S

56279; CLOR. VERAPAMIL MG ; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVES.AP 120 MG x 20; M_S

68899; CLINDAL AZ ; CLINDAL AZ; NOT FOUND; CPR REVEST 500 MG x 5; M_S

70224; CEBION ZINCO ; CEBION ZINCO; NOT FOUND; CPR EFER 1 G x 10; M_S

58383; CONCOR ; CONCOR; NOT FOUND; CPR 10 MG x 14; M_S
