71917; LEVOID ; LEVOID; NOT FOUND; CPR 88 Y x 30; A4H
78524; LASENE ; LASENE; NOT FOUND; CPR REVEST 29 MG x 100; CM5

69116; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); CM5

112495; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; CM5

95188; LAVITAN ; LAVITAN; NOT FOUND; DRAG x 60; CM5

75943; LASENE ; LASENE; NOT FOUND; CPR REVEST 29 MG x 20; CM5

55642; LORATAMED ; LORATAMED; NOT FOUND; XAROPE 5 MG 100 ML x 1 (/5ML); CM5

133603; LIPONUT ; LIPONUT; NOT FOUND; CAPS OL COCO 1000 MG x 60; CM5

109722; LAVITAN ; LAVITAN; NOT FOUND; DRAG SENIOR x 60; CM5

109651; LEITE MAGNESIA CIM ; LEITE MAGNESIA CIM; NOT FOUND; LIQD MENTA 240 ML x 1; CM5

159000; LAVITAN ; LAVITAN; NOT FOUND; DRAG SPORT x 60; CM5

164447; LAVITAN ; LAVITAN; NOT FOUND; KLM60+30OME3 x 90; CM5

100103; LAVITAN OMEGA 3 ; LAVITAN OMEGA 3; NOT FOUND; CAP GELATIN x 60; CM5

163248; LAVITAN BEAUTY ; LAVITAN BEAUTY; NOT FOUND; CAPS x 30; CM5

113370; LAVITAN ; LAVITAN; NOT FOUND; CAPS HAIR x 30; CM5

95184; LAVITAN ; LAVITAN; NOT FOUND; DRAG MULHER x 60; CM5

112496; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; CM5

99486; LAVITAN KIDS ; LAVITAN KIDS; NOT FOUND; LIQ LARANJA 120 ML x 1; CM5

78445; LINOBIO ; LINOBIO; NOT FOUND; CAPS x 120; CM5

52893; LAVITAN ; LAVITAN; NOT FOUND; DRAG STRESS x 50; CM5

55640; LAVITAN ; LAVITAN; NOT FOUND; DRAG STRESS x 30; CM5

100101; LAVITAN CALCIO+D ; LAVITAN CALCIO D; NOT FOUND; CPR x 60; CM5

164448; LAVITAN ; LAVITAN; NOT FOUND; KLS60+30OME3 x 90; CM5

67669; LEPTARD ; LEPTARD; NOT FOUND; SUSP ORAL 6 % 100 ML x 1; CT6

61898; LEVOTAC ; LEVOTAC; NOT FOUND; CPR 250 MG x 3; CT6

99723; LABREA ; LABREA; NOT FOUND; CPR REVEST 5 MG x 30; CT6

53752; LEVOZINE ; LEVOZINE; NOT FOUND; CPR 25 MG x 200; CT6

64549; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 20; CT6

55535; LONGACTIL ; LONGACTIL; NOT FOUND; AMP. 25 MG 5 ML x 50; CT6

53753; LEVOZINE ; LEVOZINE; NOT FOUND; CPR 100 MG x 200; CT6

56033; LONGACTIL ; LONGACTIL; NOT FOUND; SOLN ORAL 40 MG 20 ML x 10 (/ML); CT6

111579; LEVOTAC ; LEVOTAC; NOT FOUND; F IV S/F 5 MG 100 ML x 6 (/ML); CT6

53754; LEVOZINE ; LEVOZINE; NOT FOUND; GOTAS 40 MG 20 ML x 10 (/ML); CT6

53641; LONGACTIL ; LONGACTIL; NOT FOUND; CPR 25 MG x 200; CT6

61901; LEVOTAC ; LEVOTAC; NOT FOUND; CPR 500 MG x 10; CT6

55536; LONGACTIL ; LONGACTIL; NOT FOUND; CPR REVEST 100 MG x 200; CT6

61899; LEVOTAC ; LEVOTAC; NOT FOUND; CPR 250 MG x 7; CT6

64550; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; CT6

62549; LEVOTAC ; LEVOTAC; NOT FOUND; F.IV 5 MG 100 ML x 1 (/ML); CT6

99722; LABREA ; LABREA; NOT FOUND; CPR REVEST 10 MG x 30; CT6

55228; LONCORD RETARD ; LONCORD RETARD; NOT FOUND; CAPS 20 MG x 20; DFP

55229; LONCORD RETARD ; LONCORD RETARD; NOT FOUND; CAPS 40 MG x 20; DFP

75944; LITMAN ; LITMAN; NOT FOUND; SAB LQ INTIM 200 ML x 1; DLT

46748; LIBIPLUS ; LIBIPLUS; NOT FOUND; DRAG 5 MG x 50; DLT

59245; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; F.IV 50 MG 100 ML x 1 (/ML); EUF

101278; LEPTICO ; LEPTICO; NOT FOUND; CPR 50 MG x 60; EUF

62324; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; EUF

84479; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; EUF

100267; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; EUF

62875; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; EUF

62325; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; EUF

65491; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; EUF

101276; LEPTICO ; LEPTICO; NOT FOUND; CPR 100 MG x 30; EUF

75826; LETROZOL MG ; LETROZOL; LETROZOL; CPR REVEST 2.50 MG x 30; EUF

101274; LEPTICO ; LEPTICO; NOT FOUND; CPR 25 MG x 30; EUF

62874; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; EUF

85512; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; EUF

57132; LOCOID ; LOCOID; NOT FOUND; EMULS 1 MG 30 G x 1 (/G); EUF

62873; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; EUF

76476; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; EUF

100266; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; EUF

74481; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); EUF

101279; LEPTICO ; LEPTICO; NOT FOUND; CPR 100 MG x 60; EUF

57131; LOCOID ; LOCOID; NOT FOUND; CREME 1 MG 15 G x 1 (/G); EUF

62326; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; EUF

74482; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); EUF

101275; LEPTICO ; LEPTICO; NOT FOUND; CPR 50 MG x 30; EUF

87188; LABORIODINE ; LABORIODINE; NOT FOUND; LOC. TOPICA 100 ML x 1; EUF

101277; LEPTICO ; LEPTICO; NOT FOUND; CPR 25 MG x 60; EUF

63680; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; EUF

100265; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; EUF

71274; LETROZOL MG ; LETROZOL; LETROZOL; CPR REVEST 2.50 MG x 28; EUF

78472; LYSALPHA ; LYSALPHA; NOT FOUND; LOC EAU MICE 100 ML x 1; FQM

78664; LYSALPHA ; LYSALPHA; NOT FOUND; G G M PURIF 200 ML x 1; FQM

78663; LYSALPHA ; LYSALPHA; NOT FOUND; CR MATIFIAN 40 ML x 1; FQM

85282; LYSALPHA ; LYSALPHA; NOT FOUND; CREME FPS50 50 ML x 1; FQM

67167; LACTIBON ; LACTIBON; NOT FOUND; SAB LIQ INF 120 ML x 1; FQM

78662; LYSALPHA ; LYSALPHA; NOT FOUND; CREME ACTIVE 40 ML x 1; FQM

77275; LYSALPHA ; LYSALPHA; NOT FOUND; FRA CICAPEEL 30 ML x 1; FQM

52021; LIPOVENOS ; LIPOVENOS; NOT FOUND; SOLN INJ. 10 % 100 ML x 1; FRS

85857; LIPOVENOS MCT ; LIPOVENOS MCT; NOT FOUND; SOLN INJ. 20 % 500 ML x 10; FRS

55385; LADERM ; LADERM; NOT FOUND; SABAO 110 G x 1; GLD

50682; LOCERYL CREME ; LOCERYL CREME; NOT FOUND; CREME 0.25 % 20 G x 1; GLD

54533; LACTREX ; LACTREX; NOT FOUND; CREME 60 G x 1; GLD

54534; LACTREX ; LACTREX; NOT FOUND; LOC. 120 ML x 1; GLD

50683; LOCERYL ; LOCERYL; NOT FOUND; ESMALTE 5 % 2.50 ML x 1; GLD

65113; LERGITEC ; LERGITEC; NOT FOUND; CPR 10 MG x 12; GLO

71746; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 30 MG x 14; GLO

71747; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 30 MG x 7; GLO

75852; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); GLO

71748; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 15 MG x 14; GLO

65112; LERGITEC ; LERGITEC; NOT FOUND; XAROPE 1 MG 100 ML x 1 (/ML); GLO

71749; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 15 MG x 28; GLO

66742; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; GM2

66737; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; GM2

66741; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; GM2

64000; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 30 MG x 30; GM2

68536; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); GM2

63998; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; GM2

69857; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); GM2

95704; LOXXY PLUS ; LOXXY PLUS; NOT FOUND; SH ANTICASPA 120 ML x 1; GM2

69369; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; GM2

66743; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; GM2

66740; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; GM2

95223; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 30; GM2

75650; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 42; GM2

75651; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 84; GM2

95224; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 60; GM2

64001; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; GM2

103029; LIARA ; LIARA; NOT FOUND; CPR REVEST 0.03 MG x 21 (/3); GM2

78577; LATANO+MAL.TIMO MG ; LATANO MAL TIMO; NOT FOUND; SOLN OFTAL 2.50 ML x 1; GM2

63999; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; GM2

66739; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; GM2

69367; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; GM2

68537; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); GM2

66738; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; GM2

73896; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; GM2

73897; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; GM2

105409; LUMISKIN ; LUMISKIN; NOT FOUND; CREME CLAREA 30 ML x 1; GM2

69686; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; GM2

80449; LOXXY ; LOXXY; NOT FOUND; SHA ANTI CAS 120 ML x 1; GM2

93692; LYSTATE ; LYSTATE; NOT FOUND; CAPS x 60; GMK

93691; LYSTATE ; LYSTATE; NOT FOUND; CAPS x 30; GMK

79141; LORITIL D ; LORITIL D; NOT FOUND; XAR. 1 MG 60 ML x 1 (/12); GOB

125028; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 450; GOB

90215; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 500; GOB

68663; LORITIL ; LORITIL; NOT FOUND; CPR 10 MG x 480; GOB

79790; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 12 MG 60 ML x 1 (/ML); GOB

64920; LONIPRIL ; LONIPRIL; NOT FOUND; CPR 10 MG x 30; GOB

64918; LANZOPEPT ; LANZOPEPT; NOT FOUND; CAPS 30 MG x 28; GOB

63040; LANZOPEPT ; LANZOPEPT; NOT FOUND; CAPS 30 MG x 14; GOB

63747; LORITIL ; LORITIL; NOT FOUND; CPR 10 MG x 12; GOB

90218; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; GOB

68535; LORITIL ; LORITIL; NOT FOUND; XAROPE 5 MG 100 ML x 1 (/5ML); GOB

69258; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); GOB

90223; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; GOB

65487; LIDOL ; LIDOL; NOT FOUND; GEL. 30 G x 1; HPO

65107; LAPRITEC ; LAPRITEC; NOT FOUND; CPR 20 MG x 30; HPO

65106; LAPRITEC ; LAPRITEC; NOT FOUND; CPR 10 MG x 30; HPO

65110; LASIOL ; LASIOL; NOT FOUND; AMP. 20 MG 2 ML x 100; HPO

67243; LIDOL ; LIDOL; NOT FOUND; AMP.S/VASO 2 % 20 ML x 25; HPO

62414; LAPRITEC ; LAPRITEC; NOT FOUND; CPR 20 MG x 500; HPO

71343; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; SOL INJ BOLS 500 MG 100 ML x 1; H_I

65114; LEVAFLOX ; LEVAFLOX; NOT FOUND; F.IV MINI-BA 500 MG 100 ML x 1; H_I

54873; LEUSTATIN ; LEUSTATIN; NOT FOUND; F.IV INFUSAO 1 MG 10 ML x 1 (/ML); J_C

86931; LEUSTATIN ; LEUSTATIN; NOT FOUND; F.IV INFUSAO 1 MG 8 ML x 1 (/ML); J_C

53049; LEVAQUIN ; LEVAQUIN; NOT FOUND; F.IV MINI-BA 5 MG 100 ML x 1 (/ML); J_C

53047; LEVAQUIN ; LEVAQUIN; NOT FOUND; CPR REVEST 500 MG x 7; J_C

56457; LEVAQUIN ; LEVAQUIN; NOT FOUND; CPR REVEST 500 MG x 10; J_C

65366; LABOPRIL ; LABOPRIL; NOT FOUND; CPR 50 MG x 30; L3B

66268; LENITRAL ; LENITRAL; NOT FOUND; CPR 10 MG x 30; L3B

65364; LABOPRIL ; LABOPRIL; NOT FOUND; CPR 25 MG x 30; L3B

66269; LENITRAL ; LENITRAL; NOT FOUND; CPR 20 MG x 30; L3B

66270; LENITRAL ; LENITRAL; NOT FOUND; CPR 40 MG x 30; L3B

67560; LASAMET ; LASAMET; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); L4S

67474; LASAFLAN ; LASAFLAN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); L4S

67475; LASAFLAN ; LASAFLAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); L4S

67477; LASATRIM ; LASATRIM; NOT FOUND; CPR 400 MG x 20 (/80); L4S

67563; LASAREN ; LASAREN; NOT FOUND; CPR 50 MG x 20; L4S

67476; LASAFLAN ; LASAFLAN; NOT FOUND; CPR 50 MG x 20; L4S

74413; LIFOS ; LIFOS; NOT FOUND; F.AMP LIOF 1 G x 1; L8B

74414; LIPLATIN ; LIPLATIN; NOT FOUND; F.AMP 150 MG 15 ML x 1; L8B

68256; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; LG6

79149; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 80 MG x 30; LG6

144151; LOMYTRAT ; LOMYTRAT; NOT FOUND; ESMALTE 50 MG 2.50 ML x 1 (/ML); LG6

68255; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; LG6

79144; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 10 MG x 30; LG6

68266; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); LG6

86932; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; LG6

68267; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); LG6

79145; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 30; LG6

68260; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; LG6

68968; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 10; LG6

68265; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; LG6

73833; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; LG6

68254; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; LG6

76185; LACTULIV ; LACTULIV; NOT FOUND; XAROPE AMEIX 667 MG 120 ML x 1 (/ML); LG6

68263; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 1 MG 60 ML x 1 (/ML); LG6

69781; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 3; LG6

69117; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); LG6

155042; LACTUFIBRAS ; LACTUFIBRAS; NOT FOUND; GOMA 3 G x 14; LG6

79146; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 60; LG6

79147; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 30; LG6

79148; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 60; LG6

77337; LACTULIV ; LACTULIV; NOT FOUND; XAROPE S FRU 667 MG 120 ML x 1 (/ML); LG6

68264; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; LG6

68259; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; LG6

70406; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 7; LG6

73832; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; LG6

45363; LISAPRES ; LISAPRES; NOT FOUND; CPR 4 MG x 30; LIB

143280; LUMIXYL ; LUMIXYL; NOT FOUND; LOC CREMOSA 30 ML x 1; LIB

58421; LORANIL ; LORANIL; NOT FOUND; CPR 10 MG x 20; LIB

58280; LORANIL D ; LORANIL D; NOT FOUND; CPR 24H x 6; LIB

50988; LORANIL ; LORANIL; NOT FOUND; CPR 10 MG x 6; LIB

55750; LORANIL D ; LORANIL D; NOT FOUND; CPR x 6; LIB

58279; LORANIL ; LORANIL; NOT FOUND; XAROPE 1 MG 100 ML x 1 (/ML); LIB

32720; LOGAT ; LOGAT; NOT FOUND; CPR 150 MG x 20; LIB

56737; LORANIL D ; LORANIL D; NOT FOUND; XAROPE 60 ML x 1; LIB

64692; LIFE VIT ; LIFE VIT; NOT FOUND; CPR x 30; LR3

51833; LUPAREN ; LUPAREN; NOT FOUND; AMP. 75 MG 3 ML x 50; LR3

55480; LOSAPROL ; LOSAPROL; NOT FOUND; CAPS 10 MG x 14; LR3

48118; LINCOTAX ; LINCOTAX; NOT FOUND; AMP. 600 MG 2 ML x 1; LR3

55482; LOSAPROL ; LOSAPROL; NOT FOUND; CAPS 20 MG x 14; LR3

50354; LUPAREN ; LUPAREN; NOT FOUND; DRAG 50 MG x 20; LR3

78097; LENT-CLEAN ; LENT CLEAN; NOT FOUND; LIQ TOP 0.90 % 100 ML x 1; M1L

77339; LEVE LAX ; LEVE LAX; NOT FOUND; LIQD 100 ML x 48; M1L

77338; LEVE LAX ; LEVE LAX; NOT FOUND; LIQD 100 ML x 1; M1L

66318; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 28; MB9

66433; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 420; MB9

73185; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 56; MB9

70774; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); MB9

67730; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 7; MB9

69147; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 350; MB9

66317; LOZEPREL ; LOZEPREL; NOT FOUND; CAPS 20 MG x 14; MB9

72221; LEMBRITIN ; LEMBRITIN; NOT FOUND; CPR 80 MG x 20; MD6

76793; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); MD7

63016; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 60; MD7

58595; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 28; MD7

113322; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; MD7

62297; LANSOPRID ; LANSOPRID; NOT FOUND; CAPS GELATIN 30 MG x 35 (/10); MD7

61104; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; MD7

58593; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 7; MD7

58594; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 14; MD7

65160; LIPOTEX ; LIPOTEX; NOT FOUND; CPR REVEST 10 MG x 30; MD7

63254; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; MD7

89070; LANELI ; LANELI; NOT FOUND; CAPS GEL x 60; MD7

113320; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; MD7

63059; LANSODOM ; LANSODOM; NOT FOUND; CAPS GELATIN 15 MG x 35 (/10); MD7

61099; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 10; MD7

57891; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); MD7

64412; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; MD7

61101; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; MD7

76794; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 60 (/50); MD7

63060; LANSODOM ; LANSODOM; NOT FOUND; CAPS GELATIN 30 MG x 35 (/10); MD7

62857; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 30; MD7

65162; LIPOTEX ; LIPOTEX; NOT FOUND; CPR REVEST 40 MG x 30; MD7

84999; LANELI ; LANELI; NOT FOUND; CAPS GEL x 30; MD7

58591; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 15 MG x 14; MD7

113317; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; MD7

61100; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; MD7

61103; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 10; MD7

62296; LANSOPRID ; LANSOPRID; NOT FOUND; CAPS GELATIN 15 MG x 35 (/10); MD7

76792; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); MD7

58592; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 15 MG x 28; MD7

63252; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; MD7

61102; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 10; MD7

65161; LIPOTEX ; LIPOTEX; NOT FOUND; CPR REVEST 20 MG x 30; MD7

78368; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; MD7

62856; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 15; MD7

76791; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 60 (/100); MD7

165386; LORATADINA MG ; LORATADINA; LORATADINA; XAR 1 MG 100 ML x 1 (/ML); MDQ

77245; LIVGAS ; LIVGAS; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); MDQ

94302; LIVGAS ; LIVGAS; NOT FOUND; CPR 40 MG x 20; MDQ

74443; LANIDRAT ; LANIDRAT; NOT FOUND; CREME. 30 G x 1; MQF

74442; LANIDRAT ; LANIDRAT; NOT FOUND; CREME. 7 G x 1; MQF

59656; LUVERIS ; LUVERIS; NOT FOUND; F.AMP LIOF 75 IU 1 ML x 1; M_S

63182; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; M_S

63255; LORATADINA MG ; LORATADINA; LORATADINA; CPR RECUB. 10 MG x 12; M_S

76144; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 100 Y x 30; M_S

76147; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 175 Y x 30; M_S

76145; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 125 Y x 30; M_S

76148; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 200 Y x 30; M_S

68620; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; M_S

64919; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; M_S

76423; LEVOTIROXINA SO.MG ; LEVOTIROXINA SO; LEVOTIROXINA SODICA; CPR 88 Y x 30; M_S

63856; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; M_S

76988; LOSARTION ; LOSARTION; NOT FOUND; CPR REVEST 50 MG x 10; M_S

