53051; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 30; ABT
61556; LEVEDO DE CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CPR x 100; BSS

51493; LIDOSTON ; LIDOSTON; NOT FOUND; F.AMP S/VAS 2 % 20 ML x 12; BU_

63717; LEUCOCITIM ; LEUCOCITIM; NOT FOUND; F.AMP LIOF 300 Y 1 ML x 1; BU_

57970; LINATRON ; LINATRON; NOT FOUND; AMP. 600 MG 2 ML x 50; BU_

52222; LINDISC 50 ; LINDISC 50; NOT FOUND; PARCHE 50 3.90 MG x 4; BYP

84700; LUCIARA ; LUCIARA; NOT FOUND; KIT CREME 200 ML x 2; BYP

64511; LEVITRA ; LEVITRA; NOT FOUND; CPR REVEST 20 MG x 2; BYP

61962; LEVITRA ; LEVITRA; NOT FOUND; CPR REVEST 10 MG x 1; BYP

61964; LEVITRA ; LEVITRA; NOT FOUND; CPR REVEST 20 MG x 4; BYP

67396; LEVITRA ; LEVITRA; NOT FOUND; CPR REVEST 10 MG x 2; BYP

76754; LUCIARA ; LUCIARA; NOT FOUND; CREME. 200 ML x 1; BYP

69330; LEVITRA ; LEVITRA; NOT FOUND; CPR REVEST 20 MG x 8; BYP

80677; LEVITRA ODT ; LEVITRA ODT; NOT FOUND; CPR ORODISPE 10 MG x 4; BYP

61961; LEVITRA ; LEVITRA; NOT FOUND; CPR REVEST 5 MG x 4; BYP

80678; LEVITRA ODT ; LEVITRA ODT; NOT FOUND; CPR ORODISPE 10 MG x 2; BYP

61963; LEVITRA ; LEVITRA; NOT FOUND; CPR REVEST 10 MG x 4; BYP

76355; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD TRADIC. 120 ML x 1; C6R

76356; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD TRADIC. 350 ML x 1; C6R

76358; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD HORTELA 350 ML x 1; C6R

66848; LUFTCONA ; LUFTCONA; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); C6R

76357; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD HORTELA 120 ML x 1; C6R

85469; LUMINOUS WHITE ; LUMINOUS WHITE; NOT FOUND; ENX BUCAL 250 ML x 1; C_P

112628; LIPOCORP AUTHENTIC ; LIPOCORP AUTHENTIC; NOT FOUND; CAPS x 30; C_S

112634; LIPOCORP FIRMAX ; LIPOCORP FIRMAX; NOT FOUND; CAPS x 30; C_S

112652; LIPOCORP OLEO COCO ; LIPOCORP OLEO COCO; NOT FOUND; CAPS x 60; C_S

46702; LECITINA SOJA ; LECITINA SOJA; LECITINA SOJA; CAPS 500 MG x 80; C_S

112659; LIPOCORP OMEGA 3 ; LIPOCORP OMEGA 3; NOT FOUND; CAPS 1000 MG x 60; C_S

112637; LIPOCORP OLEO CHIA ; LIPOCORP OLEO CHIA; NOT FOUND; CAPS x 60; C_S

159920; LICOPENO+SELENIO ; LICOPENO SELENIO; NOT FOUND; CAPS x 60; C_S

46610; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CPR 250 MG x 200; C_S

112630; LIPOCORP CELL ; LIPOCORP CELL; NOT FOUND; CAPS x 30; C_S

78717; LECITINA SOJA ; LECITINA SOJA; LECITINA SOJA; CAPS 500 MG x 40; C_S

161177; LIPOCORP MAGRICORP ; LIPOCORP MAGRICORP; NOT FOUND; CAPS x 60; C_S

112671; LIPOCORP QUITOSANA ; LIPOCORP QUITOSANA; NOT FOUND; CAPS 500 MG x 60; C_S

60634; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CPR 250 MG x 150; C_S

112664; LIPOCORP PIC CROMO ; LIPOCORP PIC CROMO; NOT FOUND; CAPS x 60; C_S

158998; LIPOMAGRIN ; LIPOMAGRIN; NOT FOUND; CAPS x 60; C_S

44341; LIMA C ; LIMA C; NOT FOUND; PASTILLAS x 12; CAZ

162420; LARINGEX ; LARINGEX; NOT FOUND; PAST MENTA x 16; CAZ

33711; LARINGEX ; LARINGEX; NOT FOUND; PASTILLAS x 20; CAZ

64793; LARINGEX ; LARINGEX; NOT FOUND; SOLN 150 ML x 1; CAZ

6339; LISOTOX ; LISOTOX; NOT FOUND; AMP.OR 10 ML x 100; CF2

31446; LIPOTRON ; LIPOTRON; NOT FOUND; LIQD 100 ML x 1; CGI

78445; LINOBIO ; LINOBIO; NOT FOUND; CAPS x 120; CM5

99486; LAVITAN KIDS ; LAVITAN KIDS; NOT FOUND; LIQ LARANJA 120 ML x 1; CM5

100101; LAVITAN CALCIO+D ; LAVITAN CALCIO D; NOT FOUND; CPR x 60; CM5

113370; LAVITAN ; LAVITAN; NOT FOUND; CAPS HAIR x 30; CM5

159000; LAVITAN ; LAVITAN; NOT FOUND; DRAG SPORT x 60; CM5

164448; LAVITAN ; LAVITAN; NOT FOUND; KLS60+30OME3 x 90; CM5

52893; LAVITAN ; LAVITAN; NOT FOUND; DRAG STRESS x 50; CM5

78524; LASENE ; LASENE; NOT FOUND; CPR REVEST 29 MG x 100; CM5

55642; LORATAMED ; LORATAMED; NOT FOUND; XAROPE 5 MG 100 ML x 1 (/5ML); CM5

163248; LAVITAN BEAUTY ; LAVITAN BEAUTY; NOT FOUND; CAPS x 30; CM5

59599; LORATAMED ; LORATAMED; NOT FOUND; CPR 10 MG x 12; CM5

69116; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); CM5

164447; LAVITAN ; LAVITAN; NOT FOUND; KLM60+30OME3 x 90; CM5

75943; LASENE ; LASENE; NOT FOUND; CPR REVEST 29 MG x 20; CM5

109722; LAVITAN ; LAVITAN; NOT FOUND; DRAG SENIOR x 60; CM5

95184; LAVITAN ; LAVITAN; NOT FOUND; DRAG MULHER x 60; CM5

109651; LEITE MAGNESIA CIM ; LEITE MAGNESIA CIM; NOT FOUND; LIQD MENTA 240 ML x 1; CM5

161178; LAVITAN A-Z MAIS ; LAVITAN A Z MAIS; NOT FOUND; DRAG x 90; CM5

112496; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; CM5

55640; LAVITAN ; LAVITAN; NOT FOUND; DRAG STRESS x 30; CM5

95188; LAVITAN ; LAVITAN; NOT FOUND; DRAG x 60; CM5

112495; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; CM5

100103; LAVITAN OMEGA 3 ; LAVITAN OMEGA 3; NOT FOUND; CAP GELATIN x 60; CM5

133603; LIPONUT ; LIPONUT; NOT FOUND; CAPS OL COCO 1000 MG x 60; CM5

134974; LAVITAN VIT D ; LAVITAN VIT D; NOT FOUND; GOTAS LIMAO 10 ML x 1; CM5

53641; LONGACTIL ; LONGACTIL; NOT FOUND; CPR 25 MG x 200; CT6

67669; LEPTARD ; LEPTARD; NOT FOUND; SUSP ORAL 6 % 100 ML x 1; CT6

61899; LEVOTAC ; LEVOTAC; NOT FOUND; CPR 250 MG x 7; CT6

111579; LEVOTAC ; LEVOTAC; NOT FOUND; F IV S/F 5 MG 100 ML x 6 (/ML); CT6

55535; LONGACTIL ; LONGACTIL; NOT FOUND; AMP. 25 MG 5 ML x 50; CT6

99722; LABREA ; LABREA; NOT FOUND; CPR REVEST 10 MG x 30; CT6

55536; LONGACTIL ; LONGACTIL; NOT FOUND; CPR REVEST 100 MG x 200; CT6

53753; LEVOZINE ; LEVOZINE; NOT FOUND; CPR 100 MG x 200; CT6

64549; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 20; CT6

53754; LEVOZINE ; LEVOZINE; NOT FOUND; GOTAS 40 MG 20 ML x 10 (/ML); CT6

56033; LONGACTIL ; LONGACTIL; NOT FOUND; SOLN ORAL 40 MG 20 ML x 10 (/ML); CT6

53752; LEVOZINE ; LEVOZINE; NOT FOUND; CPR 25 MG x 200; CT6

61901; LEVOTAC ; LEVOTAC; NOT FOUND; CPR 500 MG x 10; CT6

61898; LEVOTAC ; LEVOTAC; NOT FOUND; CPR 250 MG x 3; CT6

64550; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; CT6

99723; LABREA ; LABREA; NOT FOUND; CPR REVEST 5 MG x 30; CT6

62549; LEVOTAC ; LEVOTAC; NOT FOUND; F.IV 5 MG 100 ML x 1 (/ML); CT6

78614; LICOZINE ; LICOZINE; NOT FOUND; CAPS x 30; D9W

55226; LIMONADA NEOCITRAN ; LIMONADA NEOCITRAN; NOT FOUND; LIQD 200 ML x 1; DBD

81768; LACTULONA ; LACTULONA; NOT FOUND; SACHE FRUTA 667 MG 15 ML x 10 (/ML); DCS

62480; LACTULONA ; LACTULONA; NOT FOUND; XAROPE AMEIX 120 ML x 1; DCS

137016; LOXONIN ; LOXONIN; NOT FOUND; CPR 60 MG x 8; DCS

49014; LACTULONA ; LACTULONA; NOT FOUND; XAROPE 500 MG 120 ML x 1 (/ML); DCS

81769; LACTULONA ; LACTULONA; NOT FOUND; SACHE AMEIXA 667 MG 15 ML x 10 (/ML); DCS

62481; LACTULONA ; LACTULONA; NOT FOUND; XAROPE FRUTA 120 ML x 1; DCS

58746; LOXONIN ; LOXONIN; NOT FOUND; CPR 60 MG x 15; DCS

56458; LOXONIN ; LOXONIN; NOT FOUND; CPR 60 MG x 30; DCS

28238; LAXOL ; LAXOL; NOT FOUND; LIQD 60 ML x 1; DDT

55229; LONCORD RETARD ; LONCORD RETARD; NOT FOUND; CAPS 40 MG x 20; DFP

55228; LONCORD RETARD ; LONCORD RETARD; NOT FOUND; CAPS 20 MG x 20; DFP

135829; LEVEDO DE CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CAPS 500 MG x 100; DG_

65592; LINCOVAX ; LINCOVAX; NOT FOUND; AMP. 600 MG 2 ML x 1; DLT

75944; LITMAN ; LITMAN; NOT FOUND; SAB LQ INTIM 200 ML x 1; DLT

46748; LIBIPLUS ; LIBIPLUS; NOT FOUND; DRAG 5 MG x 50; DLT

67866; LP DRINK ; LP DRINK; NOT FOUND; LATA 400 G x 1; DN0

92842; LACTO PURGA NF ; LACTO PURGA NF; NOT FOUND; CPR REVEST 5 MG x 16; DNF

69782; LICOR CACAU XAVIER ; LICOR CACAU XAVIER; NOT FOUND; LIQD 30 ML x 1; DNF

70003; LICOR CACAU XAVIER ; LICOR CACAU XAVIER; NOT FOUND; CPR 500 MG x 1; DNF

27627; LICOR CACAU XAVIER ; LICOR CACAU XAVIER; NOT FOUND; LIQD 100 ML x 1; DNF

62248; LACTO PURGA NF ; LACTO PURGA NF; NOT FOUND; CPR REVEST 5 MG x 25 X4; DNF

70002; LICOR CACAU XAVIER ; LICOR CACAU XAVIER; NOT FOUND; CPR 100 MG x 6; DNF

62249; LACTO PURGA NF ; LACTO PURGA NF; NOT FOUND; CPR REVEST 5 MG x 25 X6; DNF

73362; LINURIN ; LINURIN; NOT FOUND; SUSP 240 MG 100 ML x 1 (/ML); DOV

73361; LINURIN ; LINURIN; NOT FOUND; CPR 400 MG x 20 (/80); DOV

165372; LIZALAC ; LIZALAC; NOT FOUND; SACHE INF 2 G x 30; DOV

165371; LIZALAC ; LIZALAC; NOT FOUND; SACHE AD 2 G x 30; DOV

48472; LIMPELE ; LIMPELE; NOT FOUND; CREME 1 % 35 G x 1; DOV

48206; LIMPELE ; LIMPELE; NOT FOUND; SABAO 1 % 70 G x 1; DOV

160476; LEVANTHE ; LEVANTHE; NOT FOUND; CPR MASCULI x 60; DOV

48473; LIMPELE ; LIMPELE; NOT FOUND; EMULS 1 % 50 ML x 1; DOV

160475; LEVANTHE ; LEVANTHE; NOT FOUND; CPR FEMININO x 60; DOV

61121; LEUCODIN ; LEUCODIN; NOT FOUND; CREME 30 G x 1; DRW

31617; LEUCODIN ; LEUCODIN; NOT FOUND; POM. 30 G x 1; DRW

125953; LIDOSTESIM ; LIDOSTESIM; NOT FOUND; AMP C/VASO 2 % 1.80 ML x 1; DT3

79159; LIPOMAX ; LIPOMAX; NOT FOUND; K CPR MENSAL x 300; DV7

92783; LIPOMAX ; LIPOMAX; NOT FOUND; CAPS DMODE x 60; DV7

112568; LIPOMAX ; LIPOMAX; NOT FOUND; SAC C/LEITE 300 G x 3; DV7

112569; LIPOMAX ; LIPOMAX; NOT FOUND; SAC S/LEITE 300 G x 3; DV7

77473; LIPOMAX ; LIPOMAX; NOT FOUND; CAPS 500 MG x 60; DV7

79162; LIPOMAX ; LIPOMAX; NOT FOUND; PO SH DI BAU 420 G x 1; DV7

79161; LIPOMAX ; LIPOMAX; NOT FOUND; PO SH DI CHO 420 G x 1; DV7

114408; LIPOMAX PLUS ; LIPOMAX PLUS; NOT FOUND; CAPS x 64; DV7

92786; LIPOMAX ; LIPOMAX; NOT FOUND; CAPS x 180; DV7

79160; LIPOMAX ; LIPOMAX; NOT FOUND; PO SH DI MOR 420 G x 1; DV7

51603; LEITE AVEIA DAVENE ; LEITE AVEIA DAVENE; NOT FOUND; LOC HID CLAS 120 ML x 1; DVE

69688; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 60; E3S

78338; LIPISTAT ; LIPISTAT; NOT FOUND; CPR REVEST 10 MG x 60; E3S

69747; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; E3S

63889; LORAZEFAST ; LORAZEFAST; NOT FOUND; CPR 2 MG x 20; E3S

61967; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; E3S

78342; LIPISTAT ; LIPISTAT; NOT FOUND; CPR REVEST 40 MG x 30; E3S

69690; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 90; E3S

78343; LIPISTAT ; LIPISTAT; NOT FOUND; CPR REVEST 40 MG x 60; E3S

67943; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); E3S

73834; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; E3S

58419; LANZ ; LANZ; NOT FOUND; CAPS 30 MG x 7; E3S

58961; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; E3S

61512; LANZ ; LANZ; NOT FOUND; CAPS 30 MG x 14; E3S

48068; LEVEDO DE CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CPR x 100; E3S

63886; LEXFAST ; LEXFAST; NOT FOUND; CPR 3 MG x 20; E3S

84942; LATANOPROSTA MG ; LATANOPROSTA; LATANOPROSTA; SOL OFTAL 0.05 MG 2.50 ML x 1; E3S

78340; LIPISTAT ; LIPISTAT; NOT FOUND; CPR REVEST 20 MG x 30; E3S

62921; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; E3S

58422; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); E3S

68257; LEVERCTIN ; LEVERCTIN; NOT FOUND; CPR 6 MG x 4; E3S

78344; LIPISTAT ; LIPISTAT; NOT FOUND; CPR REVEST 80 MG x 30; E3S

64584; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; E3S

60528; LACTIPAN ; LACTIPAN; NOT FOUND; PO.ORAL ENV. 1 G x 6; E3S

63887; LEXFAST ; LEXFAST; NOT FOUND; CPR 6 MG x 20; E3S

78339; LIPISTAT ; LIPISTAT; NOT FOUND; CPR REVEST 10 MG x 20; E3S

60527; LACTIPAN ; LACTIPAN; NOT FOUND; CAPS GELATIN 200 MG x 6; E3S

67941; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); E3S

68258; LEVERCTIN ; LEVERCTIN; NOT FOUND; CPR 6 MG x 2; E3S

78341; LIPISTAT ; LIPISTAT; NOT FOUND; CPR REVEST 20 MG x 60; E3S

70609; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 42; E3S

68966; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; E3S

58418; LANZ ; LANZ; NOT FOUND; CAPS 15 MG x 14; E3S

58962; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; E3S

62923; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 30 MG x 30; E3S

64411; LANZ ; LANZ; NOT FOUND; CAPS L.R 30 MG x 28; E3S

62920; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; E3S

64583; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; E3S

68967; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; E3S

63888; LORAZEFAST ; LORAZEFAST; NOT FOUND; CPR 1 MG x 20; E3S

73835; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; E3S

69687; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 30 MG x 60; E3S

64581; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; E3S

78337; LIPISTAT ; LIPISTAT; NOT FOUND; CPR REVEST 10 MG x 30; E3S

50439; LEVORDIOL ; LEVORDIOL; NOT FOUND; CPR x 28; E3S

62922; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; E3S

60526; LACTIPAN ; LACTIPAN; NOT FOUND; CAPS GELATIN 100 MG x 12; E3S

64582; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; E3S

69689; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 90; E3S

6225; LIMONADA BEZERRA ; LIMONADA BEZERRA; NOT FOUND; LIQD 200 ML x 1; E_B

70856; LINEA ; LINEA; NOT FOUND; LIQD 75 ML x 1; EIC

70863; LINEA ; LINEA; NOT FOUND; SAL 66 % 100 G x 1; EIC

70858; LINEA ; LINEA; NOT FOUND; B AV/CA/CHO 25 G x 24; EIC

70854; LINEA ; LINEA; NOT FOUND; PO GRAN 70 G x 1; EIC

70855; LINEA ; LINEA; NOT FOUND; LIQD 25 ML x 1; EIC

70859; LINEA ; LINEA; NOT FOUND; B BA/AVEIA 25 G x 24; EIC

70862; LINEA ; LINEA; NOT FOUND; BC LIG P T/L 23 G x 24; EIC

70864; LINEA ; LINEA; NOT FOUND; SHAKE P MOR 320 G x 1; EIC

70861; LINEA ; LINEA; NOT FOUND; BC LIG P P/M 23 G x 24; EIC

70865; LINEA ; LINEA; NOT FOUND; SHAKE P CHOC 320 G x 1; EIC

70857; LINEA ; LINEA; NOT FOUND; PO ENVELOPE 0.80 G x 50; EIC

70860; LINEA ; LINEA; NOT FOUND; B MA/UVA 25 G x 24; EIC

152685; LISOMUC ; LISOMUC; NOT FOUND; XAR 10 MG 120 ML x 1 (/ML); ELO

152686; LISOMUC ; LISOMUC; NOT FOUND; XAR 5 MG 120 ML x 1 (/ML); ELO

59245; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; F.IV 50 MG 100 ML x 1 (/ML); EUF

101275; LEPTICO ; LEPTICO; NOT FOUND; CPR 50 MG x 30; EUF

65491; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; EUF

87188; LABORIODINE ; LABORIODINE; NOT FOUND; LOC. TOPICA 100 ML x 1; EUF

62873; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; EUF

85512; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; EUF

75826; LETROZOL MG ; LETROZOL; LETROZOL; CPR REVEST 2.50 MG x 30; EUF

62874; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; EUF

71274; LETROZOL MG ; LETROZOL; LETROZOL; CPR REVEST 2.50 MG x 28; EUF

100265; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; EUF

101278; LEPTICO ; LEPTICO; NOT FOUND; CPR 50 MG x 60; EUF

101274; LEPTICO ; LEPTICO; NOT FOUND; CPR 25 MG x 30; EUF

57131; LOCOID ; LOCOID; NOT FOUND; CREME 1 MG 15 G x 1 (/G); EUF

101277; LEPTICO ; LEPTICO; NOT FOUND; CPR 25 MG x 60; EUF

74481; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); EUF

101279; LEPTICO ; LEPTICO; NOT FOUND; CPR 100 MG x 60; EUF

84479; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; EUF

57132; LOCOID ; LOCOID; NOT FOUND; EMULS 1 MG 30 G x 1 (/G); EUF

100267; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; EUF

62326; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; EUF

74482; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); EUF

101276; LEPTICO ; LEPTICO; NOT FOUND; CPR 100 MG x 30; EUF

62325; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; EUF

63680; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; EUF

100266; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; EUF

62324; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; EUF

62875; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; EUF

76476; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; EUF

52117; LORALERG-D ; LORALERG D; NOT FOUND; XAROPE 60 ML x 1; FAS

73186; LUCRETIN ; LUCRETIN; NOT FOUND; KIT INF+ESP 200 ML x 1; FAS

79794; LUCRETIN ; LUCRETIN; NOT FOUND; SAB LQ S STA 200 ML x 1; FAS

164636; LYDIAN ; LYDIAN; NOT FOUND; CPR REVEST x 21; FAS

61874; LISADOR ; LISADOR; NOT FOUND; CPR x 16; FAS

70866; LUCRETEEN ; LUCRETEEN; NOT FOUND; SABAO LIQD 200 ML x 1; FAS

68493; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; FAS

79796; LUCRETIN ; LUCRETIN; NOT FOUND; SAB LIQ GEST 200 ML x 1; FAS

52114; LORALERG ; LORALERG; NOT FOUND; CPR 10 MG x 10; FAS

6283; LISADOR ; LISADOR; NOT FOUND; CPR x 100; FAS

6287; LISADOR ; LISADOR; NOT FOUND; GOTAS 15 ML x 1; FAS

164637; LYDIAN ; LYDIAN; NOT FOUND; CPR REVEST x 63; FAS

68738; LIPANON ; LIPANON; NOT FOUND; CAPS RETARD 250 MG x 15; FAS

6288; LISADOR INJETAVEL ; LISADOR INJETAVEL; NOT FOUND; AMP. 2 ML x 100; FAS

6284; LISADOR ; LISADOR; NOT FOUND; CPR x 12; FAS

59500; LISADOR ; LISADOR; NOT FOUND; GOTAS 20 ML x 1; FAS

71350; LUCRETIN ; LUCRETIN; NOT FOUND; K MULH/ABS 200 ML x 1; FAS

73328; LOPIGREL ; LOPIGREL; NOT FOUND; CPR REVEST 75 MG x 14; FAS

73074; LUCRETIN ; LUCRETIN; NOT FOUND; K MULH/L U 200 ML x 1; FAS

48829; LIPANON ; LIPANON; NOT FOUND; CAPS RETARD 250 MG x 30; FAS

71468; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; FAS

71349; LUCRETIN ; LUCRETIN; NOT FOUND; K INF/L U 200 ML x 1; FAS

45281; LUCRETIN ; LUCRETIN; NOT FOUND; POLVO ENVELO 4 G x 20; FAS

52115; LORALERG ; LORALERG; NOT FOUND; XAROPE 5 MG 60 ML x 1 (/5ML); FAS

73424; LUCRETEEN ; LUCRETEEN; NOT FOUND; K S LIQ/ABS 200 ML x 1; FAS

73073; LUCRETIN ; LUCRETIN; NOT FOUND; S L M CHA VE 200 ML x 1; FAS

59363; LISADOR ; LISADOR; NOT FOUND; CPR 500 MG x 25 X8; FAS

73471; LUCRETIN ; LUCRETIN; NOT FOUND; LENCO MU SAC x 10; FAS

112699; LUCRETIN ; LUCRETIN; NOT FOUND; KS I FL+C VE 400 ML x 1; FAS

79795; LUCRETIN ; LUCRETIN; NOT FOUND; SAB LIQ MATU 200 ML x 1; FAS

101817; LUCRETIN ; LUCRETIN; NOT FOUND; K DUO MU FLO 200 ML x 1; FAS

6290; LISADOR INJETAVEL ; LISADOR INJETAVEL; NOT FOUND; AMP. 2 ML x 50; FAS

52116; LORALERG-D ; LORALERG D; NOT FOUND; CPR REVEST x 10; FAS

73075; LUCRETIN ; LUCRETIN; NOT FOUND; S L M VERAO 200 ML x 1; FAS

66846; LUCRETIN ; LUCRETIN; NOT FOUND; SAB LIQ INF 200 ML x 1; FAS

6289; LISADOR INJETAVEL ; LISADOR INJETAVEL; NOT FOUND; AMP. 2 ML x 3; FAS

73329; LOPIGREL ; LOPIGREL; NOT FOUND; CPR REVEST 75 MG x 28; FAS

72568; LUCRETIN ; LUCRETIN; NOT FOUND; DISP LENC MU x 12; FAS

66847; LUCRETIN ; LUCRETIN; NOT FOUND; SAB LIQ MULH 200 ML x 1; FAS

77691; LECITINA SOJA ; LECITINA SOJA; LECITINA SOJA; CAPS 1200 MG x 100; FDC

77947; LEVEDO CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CPR 34 Y x 100; FDC

47406; LECITINA SOJA ; LECITINA SOJA; LECITINA SOJA; CAPS 500 MG x 50; FON

46284; LEVEDURA CERVEJA ; LEVEDURA CERVEJA; NOT FOUND; CPR 450 MG x 100; FON

67167; LACTIBON ; LACTIBON; NOT FOUND; SAB LIQ INF 120 ML x 1; FQM

78472; LYSALPHA ; LYSALPHA; NOT FOUND; LOC EAU MICE 100 ML x 1; FQM

31094; LIDOSPORIN ; LIDOSPORIN; NOT FOUND; GOTAS 10 ML x 1; FQM

77275; LYSALPHA ; LYSALPHA; NOT FOUND; FRA CICAPEEL 30 ML x 1; FQM

78664; LYSALPHA ; LYSALPHA; NOT FOUND; G G M PURIF 200 ML x 1; FQM

78662; LYSALPHA ; LYSALPHA; NOT FOUND; CREME ACTIVE 40 ML x 1; FQM

85282; LYSALPHA ; LYSALPHA; NOT FOUND; CREME FPS50 50 ML x 1; FQM

78663; LYSALPHA ; LYSALPHA; NOT FOUND; CR MATIFIAN 40 ML x 1; FQM

