531615010077304, ORLIPID, ORLIPID, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PLAS OPC X 42, NO_ACR
531615010077404, ORLIPID, ORLIPID, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PLAS OPC X 84, NO_ACR
504613010015406, ORLISTATE, ORLISTATE, ORLISTATE, 120 MG CAP GEL DURA CT BL AL PLAS INC X 42, NO_ACR
526113010088006, ORLISTATE, ORLISTATE, ORLISTATE, 120 MG CAP GEL DURA CT BL AL PLAS OPC X 42, NO_ACR
504613010015506, ORLISTATE, ORLISTATE, ORLISTATE, 120 MG CAP GEL DURA CT BL AL PLAS INC X 84, NO_ACR
526113010088106, ORLISTATE, ORLISTATE, ORLISTATE, 120 MG CAP GEL DURA CT BL AL PLAS OPC X 84, NO_ACR
504104401154415, OXAPEN, OXAPEN, NOT FOUND, 500MG PO INJ CX 50 FA VD INC + 50 DIL X 3 ML, NO_ACR
520714080092306, OXACILINA SODICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO P/ SOL INJ CX 50 FA VD INC (EMB HOSP), NO_ACR
526301202155411, OXACILIL, OXACILIL, NOT FOUND, 500MG PO SOL INJ IM/IV CX 50 FA VD INC X 10ML (EMB HOSP), NO_ACR
505607903158117, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO LIOF P/ SOL INJ CT FA VD INC X 7.5 ML, NO_ACR
505607904154115, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO LIOF P/ SOL INJ CT 50 FA VD INC X 7.5 ML (EMB HOSP), NO_ACR
500102101150114, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO P/ SOL INJ CT 50 FA VD INC + 50 DIL AMP VD INC X 5 ML , NO_ACR
500102102157112, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO P/ SOL INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
541512030002116, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO LIOF P/ SOL INJ CT 50 FA VD INC X 7.5 ML (EMB HOSP), NO_ACR
541312030001404, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL X 3 ML (EMB  HOSP), NO_ACR
541312030001504, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL PLAS X 5 ML, NO_ACR
541312030001604, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC , NO_ACR
541312030001704, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
520715901156116, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO P/ SOL INJ CX 50 FA VD INC + 50  DIL AMP VD INC X 5 ML (EMB HOSP), NO_ACR
504414010045418, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC , NO_ACR
504414010046818, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
504414010046918, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL X 3 ML (EMB  HOSP), NO_ACR
504414010047018, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL PLAS X 5 ML, NO_ACR
508010103152112, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO P/ SOL INJ CX 50 FA VD INC + 50 DIL AMP PLAS OPC X 5 ML (EMB HOSP), NO_ACR
501804901155419, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL X 3 ML ( EMB. HOSP.), NO_ACR
501804902151417, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL PLAS X 5 ML (EMB HOSP) , NO_ACR
501804903158415, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
501804904154413, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC , NO_ACR
538814050049206, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 15 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
526114050092706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 15MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525014080104806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525014080104906, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
541814050007906, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 15 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510413070091606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVC TRANS X 14, NO_ACR
510413070091906, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVDC TRANS X 14, NO_ACR
532412070005506, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
529915801116114, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL/AL X 14, NO_ACR
510413070092006, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVC TRANS X 15, NO_ACR
510413070092106, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVDC TRANS X 15, NO_ACR
521125302112116, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
500512702111116, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS TRANS X 15, NO_ACR
510413070093006, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CX BL AL PVC TRANS X 150 (EMB HOSP), NO_ACR
510413070093106, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CX BL AL PVDC TRANS X 150 (EMB HOSP), NO_ACR
510413070092206, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVC TRANS X 28, NO_ACR
510413070092306, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVDC TRANS X 28, NO_ACR
532412070005606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
529915802112112, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL/AL X 28, NO_ACR
510413070092406, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVC TRANS X 30, NO_ACR
510413070092506, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVDC TRANS X 30, NO_ACR
538812060042006, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
532713010016306, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
526112050084506, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521125301116118, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
541812060000606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
500512701115118, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
508013070097806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
510413070093206, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CX BL AL PVC TRANS X 450 (EMB HOSP), NO_ACR
510413070093306, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CX BL AL PVDC TRANS X 450 (EMB HOSP), NO_ACR
510413070093406, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CX BL AL PVC TRANS X 490 (EMB HOSP), NO_ACR
510413070093506, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CX BL AL PVDC TRANS X 490 (EMB HOSP), NO_ACR
510413070091706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVDC TRANS X 56, NO_ACR
510413070092606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVC TRANS X 56, NO_ACR
510413070091806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVC TRANS X 60, NO_ACR
510413070092706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PVDC TRANS X 60, NO_ACR
526112050084606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
541812060000706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
510413070092806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CX BL AL PVC TRANS X 98 (EMB HOSP), NO_ACR
510413070092906, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CX BL AL PVDC TRANS X 98 (EMB HOSP) , NO_ACR
521112100056506, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 15 MG COM REV CT BL AL PLAS TRANS X 7, NO_ACR
500512100046706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 15 MG COM REV CT BL AL PLAS TRANS X 7, NO_ACR
510413070093606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVC TRANS X 14, NO_ACR
510413070093706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVDC TRANS X 14, NO_ACR
532412070005706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
510413070093806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVC TRANS X 15, NO_ACR
510413070093906, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVDC TRANS X 15, NO_ACR
510413070095006, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CX BL AL PVC TRANS X 150 (EMB HOSP), NO_ACR
510413070095106, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CX BL AL PVDC TRANS X 150 (EMB HOSP), NO_ACR
510413070094006, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVC TRANS X 28, NO_ACR
510413070094106, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVDC TRANS X 28, NO_ACR
532412070005806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
510413070094206, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVC TRANS X 30, NO_ACR
510413070094306, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVDC TRANS X 30, NO_ACR
526112050084706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521112100056606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
541812060000806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
500512100046806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508013070097906, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
510413070095206, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CX BL AL PVC TRANS X 450 (EMB HOSP), NO_ACR
510413070095306, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CX BL AL PVDC TRANS X 450 (EMB HOSP), NO_ACR
510413070095406, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CX BL AL PVC TRANS X 490 (EMB HOSP), NO_ACR
510413070095506, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CX BL AL PVDC TRANS X 490 (EMB HOSP), NO_ACR
510413070094406, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVC TRANS X 56, NO_ACR
510413070094506, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVDC TRANS X 56, NO_ACR
510413070094606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVC TRANS X 60, NO_ACR
510413070094706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PVDC TRANS X 60, NO_ACR
510413070094806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CX BL AL PVC TRANS X 98 (EMB HOSP), NO_ACR
510413070094906, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CX BL AL PVDC TRANS X 98 (EMB HOSP), NO_ACR
510414010102606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG/ML SOL CT FR GOT PLAS AMB X 15 ML, NO_ACR
510414010102706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG/ML SOL CT FR GOT VD AMB X 15 ML, NO_ACR
510414010102806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG/ML SOL CX 50 FR GOT PLAS AMB X 15 ML (EMB HOSP), NO_ACR
510414010102906, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG/ML SOL CX 50 FR GOT VD AMB X 15 ML (EMB HOSP), NO_ACR
521112070056306, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG/ML SOL OR CT FR VD AMB GOT X 15 ML , NO_ACR
500512070043706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG/ML SOL OR CT FR VD AMB GOT X 15 ML , NO_ACR
521903701159116, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, 100 MG PO LIOF P/ SOL INJ IV CT FA VD AMB X 50 ML, NO_ACR
534201001159415, O-PLAT, O PLAT, NOT FOUND, 100 MG PO LIOF INJ CT FA VD AMB, NO_ACR
508016701159111, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, 100 MG PO LIOF P/ SOL INJ CT FA VD INC X 1 G, NO_ACR
508016703151116, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, 100 MG PO LIOF P/ SOL INJ CT 10 FA VD INC, NO_ACR
523708402152410, OXALIBBS, OXALIBBS, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC, NO_ACR
525206102159412, OXALIMEIZ, OXALIMEIZ, NOT FOUND, 100 MG PO LIOF INJ IV CT FA VD AMB, NO_ACR
521903702155114, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, 50 MG PO LIOF P/ SOL INJ IV CT FA VD AMB X 50 ML, NO_ACR
534201002155413, O-PLAT, O PLAT, NOT FOUND, 50 MG PO LIOF INJ CT FA VD AMB, NO_ACR
508016702155118, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, 50 MG PO LIOF P/ SOL INJ CT FA VD INC X 500 MG, NO_ACR
508016704158114, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, 50 MG PO LIOF P/ SOL INJ CT 10 FA VD INC, NO_ACR
523708401156412, OXALIBBS, OXALIBBS, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC, NO_ACR
525206101152414, OXALIMEIZ, OXALIMEIZ, NOT FOUND, 50 MG PO LIOF INJ IV CT FA VD AMB, NO_ACR
525067608113110, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 300 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
533020801112411, OXCARB, OXCARB, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
529915202115110, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 300 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
536202101110115, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 300 MG COM REV CT BL AL PVC/ PVDC X 30 , NO_ACR
532702101117411, OLEPTAL, OLEPTAL, NOT FOUND, 300 MG COM REV CT BL AL AL X 30, NO_ACR
525067602115111, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
529915201119112, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
533020804111416, OXCARB, OXCARB, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
529915203111119, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 300 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
533020803131413, OXCARB, OXCARB, NOT FOUND, 60 MG/ML SUS OR CT FR VD AMB X 100 ML , NO_ACR
525067605114116, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 600 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
533020802119411, OXCARB, OXCARB, NOT FOUND, 600 MG COM REV  CT   BL AL PLAS INC X 20, NO_ACR
529915204118117, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 600 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
536202102117113, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 600 MG COM REV CT BL AL PVC/ PVDC X 30, NO_ACR
532702102113411, OLEPTAL, OLEPTAL, NOT FOUND, 600 MG COM REV CT BL AL AL X 30, NO_ACR
525067606110114, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 600 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
529915205114115, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 600 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
533020805118414, OXCARB, OXCARB, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
529915206110113, OXCARBAZEPINA, OXCARBAZEPINA, OXCARBAZEPINA, 600 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
507001903151418, ONXEL, ONXEL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD AMB X 16.7 ML, NO_ACR
523703501152418, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FR VD INC X 16.7 ML, NO_ACR
523713080028803, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD AMB X 16.7 ML, NO_ACR
507001901159411, ONXEL, ONXEL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD AMB X 17 ML, NO_ACR
529800501152412, ONCOTAXEL, ONCOTAXEL, NOT FOUND, 6 MG/ML SOL INJ CX FA VD AMB X 17 ML (REST HOSP), NO_ACR
523703504151412, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 25 ML  , NO_ACR
523713080028903, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD AMB X 25 ML, NO_ACR
507001902155411, ONXEL, ONXEL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
529800502159410, ONCOTAXEL, ONCOTAXEL, NOT FOUND, 6 MG/ML SOL INJ CX FA VD AMB X 5 ML (REST HOSP), NO_ACR
523703502159416, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 5 ML  , NO_ACR
523713080028703, ONTAX, ONTAX, NOT FOUND, 6 MG/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
514502801117316, ORAP, ORAP, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
514502802113314, ORAP, ORAP, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 20, NO_ACR
516301001179414, OTICERIM, OTICERIM, NOT FOUND, 100 MG/ML SOL OTO CT FR PLAS OPC GOT X 8 ML, NO_ACR
525312080037114, OSTEOBLOCK, OSTEOBLOCK, NOT FOUND, 35 MG COM REV CT BL AL PLAS OPC X 12, NO_ACR
500512050042004, OSTEOTRAT, OSTEOTRAT, NOT FOUND, 35 MG COM REV CT BL AL PLAS INC X 2 , NO_ACR
500512050042104, OSTEOTRAT, OSTEOTRAT, NOT FOUND, 35 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
525312080037014, OSTEOBLOCK, OSTEOBLOCK, NOT FOUND, 35 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
505108001116311, ONGLYZA, ONGLYZA, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 28, NO_ACR
505108002112318, ONGLYZA, ONGLYZA, NOT FOUND, 5.0 MG COM REV CT BL AL/AL X 14, NO_ACR
505108003119316, ONGLYZA, ONGLYZA, NOT FOUND, 5.0 MG COM REV CT BL AL/AL X 28, NO_ACR
511518001153415, OMNITROPE, OMNITROPE, NOT FOUND, 5 MG SOL INJ CT CARP VD INC X 1.5 ML, NO_ACR
511518002151416, OMNITROPE, OMNITROPE, NOT FOUND, 10 MG SOL INJ CT CARP VD INC X 1.5 ML, NO_ACR
538400201134412, OPTI-BAR, OPTI BAR, NOT FOUND, 66.7 PCC SUS OR CX 24 FR PLAS OPC X 150 ML, NO_ACR
538400202130410, OPTI-BAR, OPTI BAR, NOT FOUND, 66.7 PCC SUS OR CX 4 FR PLAS OPC X 1900 ML, NO_ACR
538400203137419, OPTI-BAR, OPTI BAR, NOT FOUND, 98 PCC PO BOLSA PVC 24 CX 340 GR, NO_ACR
538812080044204, OSTEOGLIC, OSTEOGLIC, NOT FOUND, 1.5 G PO P/ SOL OR CX 30 ENV AL POLIET X 3.95 G, NO_ACR
526134401137415, ORTOSAMIN, ORTOSAMIN, NOT FOUND, 1.5 G PO P/ SOL OR CT 30 ENV AL PLAS X 3.95 G, NO_ACR
525309901135418, ORTOSAMIN, ORTOSAMIN, NOT FOUND, 1.5 G PO P/ SOL OR CT 30 ENV AL PLAS X 3.95G, NO_ACR
513901701134415, OXITEROL, OXITEROL, NOT FOUND, FR SOL COM 120 ML, NO_ACR
501301401152414, ONCOVIN, ONCOVIN, NOT FOUND, 1 MG PO LIOF INJ CT FA VD AMB + DIL, NO_ACR
525204602154413, ONCOBINE, ONCOBINE, NOT FOUND, 10 MG/ML SOL INJ IV CT FA VD INC X 1ML , NO_ACR
525204601158415, ONCOBINE, ONCOBINE, NOT FOUND, 10 MG/ML SOL INJ IV CT FA VD INC X 5ML , NO_ACR
507741001119417, ONCILEG-A, ONCILEG A, NOT FOUND, 1 MG/G PAST CT BG AL X 10 G, NO_ACR
510411101160414, ONCICREM A, ONCICREM A, NOT FOUND, 1.0 MG/G POM BUC CT BG AL X 10G , NO_ACR
538808701168414, ONCILEG-A, ONCILEG A, NOT FOUND, 1 MG/G PAST CT BG AL X 10 G, NO_ACR
505104501165317, OMCILON-A ORABASE, OMCILON A ORABASE, NOT FOUND, 1.0 MG/G PAS CT 01 BG AL X 10 G (OMCILON - A ORABASE), NO_ACR
517113110013804, ORALSEPT, ORALSEPT, NOT FOUND, 1 MG/G PAST CT BG AL X 10G, NO_ACR
527200502151313, OPTHAAC 40, OPTHAAC 40, NOT FOUND, 40 MG/ML SUSP INJ CT  FA VD AMB X 1 ML , NO_ACR
510412801174416, OPTILAR, OPTILAR, NOT FOUND, 5 MG/ML SOL OFT EST CT FR BAT CONT GOT X 5 ML , NO_ACR
509501501156418, OMEGAVEN, OMEGAVEN, NOT FOUND, EMU INJ IV CX FR VD INC X 100 ML , NO_ACR
509501502152416, OMEGAVEN, OMEGAVEN, NOT FOUND, EMU INJ IV CX FR VD INC X 50 ML , NO_ACR
