501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
516704202113410, FONERGORAL, FONERGORAL, NOT FOUND, 3.0 MG PAST CT ENV KRAFT POLIET X 12 (SABOR LARANJA), NO_ACR
516704201176419, FONERGORAL, FONERGORAL, NOT FOUND, COLUTORIO (CX C/1 VD C/150ML), NO_ACR
516704004133415, FISIOREN, FISIOREN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
516704003137417, FISIOREN, FISIOREN, NOT FOUND, 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
516704006152417, FISIOREN, FISIOREN, NOT FOUND, 25 MG/ML SOL INJ CT 5 AMP VD INC X 3 ML, NO_ACR
516704001118415, FISIOREN, FISIOREN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
516704002114413, FISIOREN, FISIOREN, NOT FOUND, COMP REV 50 MG (CX C/25 BL C/20), NO_ACR
516704007159415, FISIOREN, FISIOREN, NOT FOUND, INJ 25MG/ML (CX C/50 AMP C/3ML), NO_ACR
516704101139414, FLUCCIL, FLUCCIL, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
516704105118411, FLUCCIL, FLUCCIL, NOT FOUND, COMP 10 MG (CX C/1 BL C/20), NO_ACR
516704104154414, FLUCCIL, FLUCCIL, NOT FOUND, INJ 10MG (CX C/100 AMP C/2ML), NO_ACR
516704103158416, FLUCCIL, FLUCCIL, NOT FOUND, INJ 10MG (CX C/50 AMP C/2ML), NO_ACR
525307201111110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
525307202116116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
502805101177314, FUNGOL, FUNGOL, NOT FOUND, SOL TOP CT FR VD AMB X 30 ML, NO_ACR
502804502135312, FLAGYL, FLAGYL, NOT FOUND, 40 MG / ML PED SUS ORAL CT FR VD AMB X 100 ML, NO_ACR
502805001113314, FRISIUM, FRISIUM, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
502805002111315, FRISIUM, FRISIUM, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
502804406136311, FENERGAN, FENERGAN, NOT FOUND, 0.0005 G/ML + 0.009 G/ML XPE PED CT FR VD AMB X 120 ML, NO_ACR
502804405131316, FENERGAN, FENERGAN, NOT FOUND, 0.0005 G/ML + 0.009 G/ML XPE PED FR VD AMB X 100 ML, NO_ACR
502804403137317, FENERGAN, FENERGAN, NOT FOUND, 1.0 MG/ML + 9.0 MG/ML XPE ADU CT FR VD AMB X 120 ML, NO_ACR
502804404133315, FENERGAN, FENERGAN, NOT FOUND, 1.0 MG/ML + 9.0 MG/ML XPE ADU FR VD AMB X 100 ML, NO_ACR
502804401118315, FENERGAN, FENERGAN, NOT FOUND, 25 MG COM REV CT 1 BL AL PLAS INC X 20, NO_ACR
502804402157314, FENERGAN, FENERGAN, NOT FOUND, 25 MG/ML SOL. INJ. CX C/ 25 AMP. X 2 ML, NO_ACR
502818501111118, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CT BL AL PLAS LAR X 25, NO_ACR
502818401115111, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CT BL AL PLAS INC X 20 , NO_ACR
502816601133117, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
502816201119117, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PLAS VDE TRANS X 20, NO_ACR
502804501112319, FLAGYL, FLAGYL, NOT FOUND, 250 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
502804503131310, FLAGYL, FLAGYL, NOT FOUND, 40 MG / ML PED SUS ORAL CT FR VD AMB X 120 ML, NO_ACR
502804504111313, FLAGYL, FLAGYL, NOT FOUND, 400 MG COM REV CT 2 BL AL PLAS INC X 12, NO_ACR
502804505150312, FLAGYL, FLAGYL, NOT FOUND, 5 MG/ML SOL INJ CT BOLSA PLASTICA X 100 ML, NO_ACR
502804506165313, FLAGYL, FLAGYL, NOT FOUND, GINECOLOGICO - GELEIA BG PLAS OPC X 50 G + 10 APLIC DESCART, NO_ACR
502804601168316, FLAGYL NISTATINA, FLAGYL NISTATINA, NOT FOUND, VAGINAL BG PLAS OPC X 50 G + 10 APL DESCART, NO_ACR
502820901154411, FASTURTEC, FASTURTEC, NOT FOUND, 1.5 MG PO LIOF CX 3 FA VC INC + 3 AMP VD INC X 1 ML, NO_ACR
502819102111414, FRANOL, FRANOL, NOT FOUND, 120 MG + 15 MG COM CT BL AL PLAS INC X 100, NO_ACR
502819103118412, FRANOL, FRANOL, NOT FOUND, 120MG + 15MG COM CT BL AL PLAS INC X 20, NO_ACR
502819101131411, FRANOL, FRANOL, NOT FOUND, 3MG/ML + 2.4MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
530901701118315, FEMIANE, FEMIANE, NOT FOUND, 0.075 MG + 0.020 MG DRG CT ENV BL CALEND X 21, NO_ACR
527301001115319, FLUDILAT, FLUDILAT, NOT FOUND, 100 MG COM REV CT BL AL PLAS AMB X 24, NO_ACR
527301101111315, FLUDILAT RETARD, FLUDILAT RETARD, NOT FOUND, 200 MG COM REV CT BL AL PLAS AMB X 24, NO_ACR
540200101170210, FIRAZYR, FIRAZYR, NOT FOUND, 10 MG/ML CT 01 SER X 3 ML + AGULHA, NO_ACR
512101804119412, FLUOX, FLUOX, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 14, NO_ACR
512101805115410, FLUOX, FLUOX, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 28, NO_ACR
512101806138414, FLUOX, FLUOX, NOT FOUND, 20 MG/ML SOL ORAL CT FR PLAS OPC GOT X 20 ML, NO_ACR
539900101137417, FLEET ENEMA, FLEET ENEMA, NOT FOUND, 0.06G/ML + 1.6G/ML FR PLAS INC X 133 ML, NO_ACR
532001701118319, FEMOSTON CONTI, FEMOSTON CONTI, NOT FOUND, (1+ 5) MG COM REV CT 1 BL AL PLAS INC X 28 (CONTI), NO_ACR
532001601113315, FEMOSTON, FEMOSTON, NOT FOUND, 1 MG COM REV BCO + (1+ 10) MG COM REV CINZA CT BL AL PLAS INC X ( 14+14), NO_ACR
532001501119419, FAMOSET, FAMOSET, NOT FOUND, 20 MG COMP CT 3 BL X 10, NO_ACR
532001502115417, FAMOSET, FAMOSET, NOT FOUND, 40 MG COMP CT 3 BL X 10, NO_ACR
501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
501807703151411, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC, NO_ACR
501807701157412, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + AMP DIL X 10 ML   , NO_ACR
501807704156417, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL AMP PLAS X 10 ML, NO_ACR
501807705152415, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NO_ACR
501803801157411, FUROSETRON, FUROSETRON, NOT FOUND, 10 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML , NO_ACR
506901101118410, FLUCODAN, FLUCODAN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
506904102115411, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 10 MG COM CT BL AL/AL X 14, NO_ACR
506904201113113, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 10 MG COM CT BL AL/AL X 14, NO_ACR
506904101119411, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 10 MG COM CT BL AL/AL X 28, NO_ACR
506904202111114, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 10 MG COM CT BL AL/AL X 28, NO_ACR
506904103111418, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 20 MG COM CT BL AL/AL X 14, NO_ACR
506904203116111, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 20 MG COM CT BL AL/AL X 14, NO_ACR
506904104118416, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 20 MG COM CT BL AL/AL X 28, NO_ACR
506904204112118, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 20 MG COM CT BL AL/AL X 28, NO_ACR
506906302111112, fumarato de quetiapina, FUMARATO DE QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
506906301115114, fumarato de quetiapina, FUMARATO DE QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
506906303118110, fumarato de quetiapina, FUMARATO DE QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
506906304114119, fumarato de quetiapina, FUMARATO DE QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
505602904113418, FLOXEN, FLOXEN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 50, NO_ACR
505602905111419, FLOXEN, FLOXEN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
505603004116419, FORMET, FORMET, NOT FOUND, 850 MG COMP CX 20BL X 10, NO_ACR
505602802116418, FLOGIRAX, FLOGIRAX, NOT FOUND, 200 MG COM REV CX 2 BL X 10, NO_ACR
505602804119414, FLOGIRAX, FLOGIRAX, NOT FOUND, 400 MG COM REV CX 2 BL X 10, NO_ACR
502100401110414, FLUTAMID, FLUTAMID, NOT FOUND, 250 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
502402004130414, FOLACIN, FOLACIN, NOT FOUND, 0.2 MG/ML SOL OR CT FR GOT PLAS AMB X 30 ML, NO_ACR
502402005137412, FOLACIN, FOLACIN, NOT FOUND, 0.2 MG/ML SOL OR CT FR GOT VD AMB X 30 ML, NO_ACR
502402002138418, FOLACIN, FOLACIN, NOT FOUND, 0.2 MG/ML SOL OR CT FR VD CGT X 30 ML, NO_ACR
502402006133410, FOLACIN, FOLACIN, NOT FOUND, 0.4 MG/ML SOL OR CT FR PLAS AMB X 100 ML, NO_ACR
502402010130412, FOLACIN, FOLACIN, NOT FOUND, 0.4 MG/ML SOL OR CT FR PLAS AMB X 30 ML, NO_ACR
502402003134416, FOLACIN, FOLACIN, NOT FOUND, 0.4 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502402007131411, FOLACIN, FOLACIN, NOT FOUND, 0.4 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502402001115414, FOLACIN, FOLACIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502402008111414, FOLACIN, FOLACIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502402009116411, FOLACIN, FOLACIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502402105131416, FOLIFER, FOLIFER, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR PET AMB X 100 ML, NO_ACR
502402104135418, FOLIFER, FOLIFER, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR PET AMB X 30 ML, NO_ACR
502401703132418, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502402103139411, FOLIFER, FOLIFER, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502401701113416, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 150 MG + 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502402101111410, FOLIFER, FOLIFER, NOT FOUND, 150 MG + 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502402106138414, FOLIFER, FOLIFER, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR PET AMB CGT X 15 ML, NO_ACR
502402107134412, FOLIFER, FOLIFER, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR PET AMB CGT X 30 ML, NO_ACR
502401702136411, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR VD AMB CGT X 30 ML, NO_ACR
502402102132411, FOLIFER, FOLIFER, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR VD AMB CGT X 30 ML, NO_ACR
502409002117418, FELATO, FELATO, NOT FOUND, 250 MG COM MAST CT BL AL PVDC INC X 30, NO_ACR
502409003131414, FELATO, FELATO, NOT FOUND, 250 MG/ML SUS OR CT FR PET AMB X 30 ML + CGT, NO_ACR
502409004111417, FELATO, FELATO, NOT FOUND, 300 MG COM REV CT BL AL PVC INC X 30, NO_ACR
502409001110411, FELATO, FELATO, NOT FOUND, 500 MG COM MAST CT BL AL PVDC INC X 30, NO_ACR
502402202137113, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR VD AMB X 100 ML + CP MED , NO_ACR
502402201130115, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT, NO_ACR
502408802136311, FERRINI, FERRINI, NOT FOUND, 15 MG/ML SOL OR CT FR VD AMB DOS X 100 ML, NO_ACR
502408801113318, FERRINI, FERRINI, NOT FOUND, 150 MG COM REV CT BL AL PVDC INC X 30, NO_ACR
502408803132311, FERRINI, FERRINI, NOT FOUND, 30 MG/ML SOL OR CT FR VD AMB CGT X 30 ML, NO_ACR
538900701111316, FLUDARA, FLUDARA, NOT FOUND, 10 MG COM REV CT FR PLAS BL AL/AL X 15, NO_ACR
538900702159312, FLUDARA, FLUDARA, NOT FOUND, 50 MG PO LIOF CT 5 FA VD INC, NO_ACR
538901601135319, FLANAX JUNIOR, FLANAX JUNIOR, NOT FOUND, 25 MG/ML PO SUS OR CT FR PLAS OPC X 100 ML + DOS OR, NO_ACR
538901302111310, FLANAX, FLANAX, NOT FOUND, 275 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
538901301115312, FLANAX, FLANAX, NOT FOUND, 550 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
506500901113118, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COMP CT 3 BL AL PLAS INC X 10, NO_ACR
541000101116111, FUMARATO DE TENOFOVIR DESOPROXILA, FUMARATO TENOFOVIR DESOPROXILA, FUMARATO TENOFOVIR DESOPROXILA, 300 MG COM REV CX 60 FRAS OPC X 30 (EMB HOSP), NO_ACR
504402101116413, FANCLOMAX, FANCLOMAX, NOT FOUND, 125 MG - CT 1 BL AL PLAS INC 10 COM VER, NO_ACR
504402102112411, FANCLOMAX, FANCLOMAX, NOT FOUND, 250 MG - CT 1 BL AL PLAS INC 07 COM VER, NO_ACR
504402103119411, FANCLOMAX, FANCLOMAX, NOT FOUND, 250 MG - CT 1 BL AL PLAS INC 21 COM VER, NO_ACR
504412501151418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 01 AMP VD INC X 1 ML, NO_ACR
504412502156413, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 01 FA VD INC X 1 ML, NO_ACR
504412503152411, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 01 SER-PREE VD INC X 1 ML, NO_ACR
504412504159411, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 03 AMP VD INC X 1 ML, NO_ACR
504412505155418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 03 FA VD INC X 1 ML, NO_ACR
504412506151416, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 03 SER-PREE VD INC X 1 ML, NO_ACR
504412507158414, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 05 AMP VD INC X 1 ML, NO_ACR
504412508154412, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 05 FA VD INC X 1 ML, NO_ACR
504412509150410, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 05 SER-PREE VD INC X 1 ML, NO_ACR
504412510159418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 10 AMP VD INC X 1 ML, NO_ACR
504412511155416, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 10 FA VD INC X 1 ML, NO_ACR
504412512151414, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 10 SER-PREE VD INC X 1 ML, NO_ACR
504412513158412, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412514154410, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 12 FA VD INC X 1 ML, NO_ACR
504412515150419, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 12 SER-PREE VD INC X 1 ML, NO_ACR
504412516157417, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 01 SER-PREE VD INC X 0.5 ML, NO_ACR
504412517153415, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 03 SER-PREE VD INC X 0.5 ML, NO_ACR
504412518151416, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 05 SER-PREE VD INC X 0.5 ML, NO_ACR
504412519156411, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 10 SER-PREE VD INC X 0.5 ML, NO_ACR
504412520154419, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 12 SER-PREE VD INC X 0.5 ML, NO_ACR
505102101119311, FLORINEFE, FLORINEFE, NOT FOUND, 0.1 MG COM CT FR VD AMB X 100, NO_ACR
540600301150413, FOSFATO DE POTÁSSIO, FOSFATO POTASSIO, FOSFATO POTASSICO MEGALOMICINA, 2 MEQ/ML SOL INJ IV CX 50 AMP VD INC X 10 ML, NO_ACR
540901701131413, FARLAC, FARLAC, NOT FOUND, 667 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
540901601137411, FLUVIRAL, FLUVIRAL, NOT FOUND, (400 + 4 + 4) MG COM DISP BL AL PLAS AMB X 150 (EMB MULT)   , NO_ACR
507603501159214, FORTÉO, FORTEO, NOT FOUND, 250 MCG/ML SOL INJ CT CARP VD INC X 3 ML X SIST APLIC PLAS, NO_ACR
531601404167415, FLAMADOR, FLAMADOR, NOT FOUND, 25 MG/G GEL CT BG AL X 30 G, NO_ACR
531601403111416, FLAMADOR, FLAMADOR, NOT FOUND, 50 MG CAPS 1BL X 24, NO_ACR
531601406151419, FLAMADOR, FLAMADOR, NOT FOUND, INJ 100MG 2 AMP X 2 ML, NO_ACR
531617101118112, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531617102114110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531626301116414, FINASTIL, FINASTIL, NOT FOUND, 5 MG COM REV CT BL AL PVDC BCO LEIT X 30, NO_ACR
531611803161116, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 10 MG/G GEL CT BG AL X 45 G, NO_ACR
531611801150117, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CT 100 AMP VD INC X 4 ML (EMB MULT), NO_ACR
531611802165118, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC, NO_ACR
531604801132116, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2MG/ML XPE CT FR VD AMB X 120ML + CP DOS, NO_ACR
531604802139114, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT, NO_ACR
531616101165112, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
531616102161110, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 G, NO_ACR
508601601170413, FARMARIN CPHD, FARMARIN CPHD, NOT FOUND, (138 + 1.0 + 2.5 + 1.0) MEQ/L + 1.0 G/L SOL HEMO FR PLAS TRANS X 5L, NO_ACR
508601501176411, FARMARIN CPHD, FARMARIN CPHD, NOT FOUND, (138 + 1.0 + 3.5 + 1.0) MEQ/L + 1.0 G/L SOL HEMO FR PLAS TRANS X 5L, NO_ACR
508601701175417, FARMARIN CPHD, FARMARIN CPHD, NOT FOUND, (138 + 1.5 + 3.5 + 1.0) MEQ/L + 1.0 G/L SOL HEMO FR PLAS TRANS X 5L, NO_ACR
508601801171413, FARMARIN CPHD, FARMARIN CPHD, NOT FOUND, (138 + 2.0 + 2.5 + 1.0) MEQ/L + 1.0 G/L SOL HEMO FR PLAS TRANS X 5L, NO_ACR
509400701117411, FONTO-VIT A, FONTO VIT A, NOT FOUND, FR C/50 CAPS.-10.000 UI, NO_ACR
509901601115417, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CX ENV KRAFT POLIET X 200 (EMB HOSP), NO_ACR
509901701111413, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CX 20 ENV KRAFT POLIET X 10, NO_ACR
509901901119418, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
509903501118410, FUNED - TALIDOMIDA, FUNED TALIDOMIDA, NOT FOUND, 100 MG COM CT 3 ENV AL + POLIET X 10, NO_ACR
510005601133416, FURP-DESMOPRESSINA, FURP DESMOPRESSINA, NOT FOUND, 0.1 MG/ML SOL NAS CT FR VD AMB X 5ML + CAN, NO_ACR
510000201110418, FURP-ACIDO ACETILSALICILICO, FURP ACIDO ACETILSALICILICO, NOT FOUND, 100 MG COM CX 25 BL AL PLAS INC X 20 (EMB.HOSP), NO_ACR
510000301115411, FURP-AMINOFILINA, FURP AMINOFILINA, NOT FOUND, 100 MG COM CX 25 BL AL PLAS INC X 20 (EMB. HOSP.), NO_ACR
510000401136410, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 50 MG/ML PO SUS OR CX 50 FR VD AMB X 150 ML (EMB. HOSP), NO_ACR
510000402132419, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 50 MG/ML PO SUS OR CX 50 FR VD AMB X 60 ML (EMB HOSP), NO_ACR
510000403112411, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 500 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510000404119411, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 500 MG CAP GEL DURA CX 50 BL AL PLAS INC X 7 (EMB HOSP), NO_ACR
510000602158411, FURP-AMPICILINA , FURP AMPICILINA, NOT FOUND, 100 MG/ML PO INJ CX 50 FA VD INC + DIL CX 50 AMP VD INC X 5 ML ( EMB. HOSP), NO_ACR
510000601151413, FURP-AMPICILINA , FURP AMPICILINA, NOT FOUND, 200 MG/ML PO INJ CX 50 FA VD INC + DIL CX 50 AMP VD INC X 5 ML (EMB. HOSP), NO_ACR
510006102114414, FURP-ATENOLOL, FURP ATENOLOL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 560 (EMB HOSP), NO_ACR
510006101118416, FURP-ATENOLOL, FURP ATENOLOL, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
510000701113416, FURP-AZATIOPRINA, FURP AZATIOPRINA, NOT FOUND, 50 MG COM CX 50 ENV AL POLIET X 10 (EMB HOSP), NO_ACR
510000801150410, FURP-BENZILPENICILINA BENZATINA, FURP BENZILPENICILINA BENZATINA, NOT FOUND, 1200000 UI PO INJ CX 50 FA VD INC + DIL CX 50 AMP X 5 ML (EMB HOSP), NO_ACR
510000802157419, FURP-BENZILPENICILINA BENZATINA, FURP BENZILPENICILINA BENZATINA, NOT FOUND, 600000 UI PO INJ CX 50 FA VD INC + DIL CX 50 AMP X 5 ML (EMB HOSP), NO_ACR
510000901155414, FURP-BENZILPENICILINA, FURP BENZILPENICILINA, NOT FOUND, (300000+100000) UI PO INJ CX 50 FA VD INC+DIL CX 50 AMPX5 ML(EMB HOSP), NO_ACR
510003501115411, FURP-HIOSCINA, FURP HIOSCINA, NOT FOUND, 10 MG COM REV CX 50 ENV AL POLIET X 10 (EMB. HOSP.), NO_ACR
510001001115414, FURP-CAPTOPRIL, FURP CAPTOPRIL, NOT FOUND, 25 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510001101111410, FURP-CARBAMAZEPINA, FURP CARBAMAZEPINA, NOT FOUND, 200 MG COM CX 50 BL AL PLAS INC X 10 ( EMB HOSP), NO_ACR
510001202137415, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 2.5 PCC PO PREP EXTEMP SUS OR CX 50 FR VD AMB X 60 ML (EMB HOSP), NO_ACR
510001201114411, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 500 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510001203117418, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 500 MG CAP GEL DURA CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
510001204131414, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 5 PCC PO PREP EXTEMP SUS OR CX 50 FR VD AMB X 60 ML (EMB. HOSP.), NO_ACR
510001401113419, FURP-CIMETIDINA, FURP CIMETIDINA, NOT FOUND, 200 MG COM CX 50 BL AL PLAS AMB X 10 ( EMB HOSP), NO_ACR
510001702113310, FURP-DAPSONA, FURP DAPSONA, NOT FOUND, 100 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
510001701117411, FURP-DAPSONA, FURP DAPSONA, NOT FOUND, 100 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510001801162417, FURP-DEXAMETASONA, FURP DEXAMETASONA, NOT FOUND, 0.1 PCC CR DERM CX 50 BG AL X 10 G (EMB. HOSP.), NO_ACR
510001901116417, FURP-DIAZEPAM, FURP DIAZEPAM, NOT FOUND, 10 MG COM CX BL AL PLAS INC X 500 (EMB. HOSP.), NO_ACR
510002001135413, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 15 MG/ML SUS OR 50 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
510002004134418, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 15 MG/ML SUS OR PACK 50 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
