508015901138411, FILINAR, FILINAR, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
501612050014403, FLANCOX, FLANCOX, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
519004102110411, FAMOTID, FAMOTID, NOT FOUND, 450MG + 50MG COM REV CT 6 BL AL PLAS INC X 10, NO_ACR
511301701110411, FAMOXIL, FAMOXIL, NOT FOUND, 20 MG BL. C/ 10 COMPR., NO_ACR
519004101114413, FAMOTID, FAMOTID, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
500503401112416, FAMOX, FAMOX, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
511301702117418, FAMOXIL, FAMOXIL, NOT FOUND, 20 MG BL. C/ 30 COMPR., NO_ACR
511301703113416, FAMOXIL, FAMOXIL, NOT FOUND, 40 MG BL. C/ 10 COMPR., NO_ACR
500503402119414, FAMOX, FAMOX, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 10, NO_ACR
511301704111417, FAMOXIL, FAMOXIL, NOT FOUND, 40 MG BL. C/ 30 COMPR., NO_ACR
538313110000302, FAMPYRA, FAMPYRA, NOT FOUND, 10 MG COM REV LIB PROL CT FR PE X 28, NO_ACR
538313110000402, FAMPYRA, FAMPYRA, NOT FOUND, 10 MG COM REV LIB PROL CT FR PE X 56, NO_ACR
504402101116413, FANCLOMAX, FANCLOMAX, NOT FOUND, 125 MG COM CT BL AL PLAS INC X 10, NO_ACR
504402103119411, FANCLOMAX, FANCLOMAX, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 21, NO_ACR
504402102112411, FANCLOMAX, FANCLOMAX, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 7, NO_ACR
510900802153410, FATOR IX, FATOR IX, FATOR IX COAGULACAO, 1000 UI PO LIOF INJ CT FA VD INC + DIL X 20 ML , NO_ACR
510900803151411, FATOR IX, FATOR IX, FATOR IX COAGULACAO, 1500 UI PO LIOF INJ CT FA VD INC + DIL X 30 ML , NO_ACR
510900801157412, FATOR IX, FATOR IX, FATOR IX COAGULACAO, 250 UI PO LIOF INJ CT FA VD INC + DIL X 5 ML, NO_ACR
510900804156417, FATOR IX, FATOR IX, FATOR IX COAGULACAO, 500 UI PO LIOF INJ CT FA VD INC + DIL X 10 ML , NO_ACR
510900902158317, FANHDI, FANHDI, NOT FOUND, 1000 UI PO LIOF INJ CX FA VD INC + SER DIL X 10 ML + EQUIPO INFUS, NO_ACR
510900903154315, FANHDI, FANHDI, NOT FOUND, 1500 UI PO LIOF INJ CX FA VD INC + SER DIL X 15 ML + EQUIPO INFUS, NO_ACR
510900901151319, FANHDI, FANHDI, NOT FOUND, 250 UI PO LIOF INJ CX FA VD INC + SER DIL X 10 ML + EQUIPO INFUS, NO_ACR
510900904150313, FANHDI, FANHDI, NOT FOUND, 500 UI PO LIOF INJ CX FA VD INC + SER DIL X 10 ML + EQUIPO INFUSAO, NO_ACR
502600801150415, FIBROGAMMIN-P, FIBROGAMMIN P, NOT FOUND, 62.5 UI/ML PO LIOF INJ CT FA VD INC + DIL X 4 ML, NO_ACR
520725701117114, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CT BL AL PLAS LAR X 100 (EMB HOSP), NO_ACR
505515602119117, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CT BL AL PLAS INC X 100, NO_ACR
509901601115417, FUNED-FENITOÍNA, FUNED FENITOINA, NOT FOUND, 100 MG COM CX ENV KRAFT POLIET X 200 (EMB HOSP), NO_ACR
502818501111118, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CT BL AL PLAS LAR X 25, NO_ACR
505515601112119, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CT BL AL PLAS INC X 25, NO_ACR
520725702113112, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CT BL AL PLAS LAR X 30, NO_ACR
505512060019406, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
510002801115417, FURP-FENITOINA, FURP FENITOINA, NOT FOUND, 100 MG COM CX BL AL PLAS INC X 500 (EMB. HOSP.), NO_ACR
505512060019506, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CT BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
520727701157112, FENITOÍNA SÓDICA, FENITOINA SODICA, FENITOINA SODICA, 50 MG/ML SOL INJ CT 72 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
511612001153110, FENITOÍNA SÓDICA, FENITOINA SODICA, FENITOINA SODICA, 50 MG/ML SOL INJ CT 05 AMP VD INC X 5 ML, NO_ACR
511612002151111, FENITOÍNA SÓDICA, FENITOINA SODICA, FENITOINA SODICA, 50 MG/ML SOL INJ CX 100 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
511612003156117, FENITOÍNA SÓDICA, FENITOINA SODICA, FENITOINA SODICA, 50 MG/ML SOL INJ CX 50 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
506705803156411, FENITAL, FENITAL, NOT FOUND, 50 MG/ML SOL INJ CX 50 AMP VD INC X 5 ML (EMB. HOSP.), NO_ACR
533021601151111, FENITOÍNA SÓDICA, FENITOINA SODICA, FENITOINA SODICA, 50 MG/ML SOL INJ CT 50 AMP 5 ML (EMB HOSP), NO_ACR
506715020056103, FENOCRIS, FENOCRIS, NOT FOUND, 100 MG/ML SOL INJ CX 36 AMP VD TRANS X 2 ML (EMB HOSP), NO_ACR
520727102113118, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
502818401115111, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
519025301112115, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
509901701111413, FUNED-FENOBARBITAL, FUNED FENOBARBITAL, NOT FOUND, 100 MG COM CX 20 ENV KRAFT POLIET X 10, NO_ACR
506705901115416, FENOCRIS, FENOCRIS, NOT FOUND, 100 MG COM CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
533017602112111, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
520727101117111, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
533017601116111, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
510002901111413, FURP-FENOBARBITAL, FURP FENOBARBITAL, NOT FOUND, 100 MG COM CX 25 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
506705902154415, FENOCRIS, FENOCRIS, NOT FOUND, 100 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
506705903134418, FENOCRIS, FENOCRIS, NOT FOUND, 40MG/ML SOL OR CX 10 FR VD AMB X 20 ML + GOT (EMB HOSP) , NO_ACR
533017603135113, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 40 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
530807701134119, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 40 MG/ML SOL OR CT FR VD AMB X 20ML, NO_ACR
530813020023906, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 40 MG/ML SOL OR CX 50 FR VD AMB X 20ML (EMB HOSP), NO_ACR
530813020024006, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 40 MG/ML SOL OR CX 200 FR VD AMB X 20ML (EMB HOSP), NO_ACR
510014120019106, FENOFIBRATO, FENOFIBRATO, FENOFIBRATO, 200MG CAP GEL DURA CT BL AL PLAS OPC X 10 , NO_ACR
510014120019206, FENOFIBRATO, FENOFIBRATO, FENOFIBRATO, 200MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
510014120019306, FENOFIBRATO, FENOFIBRATO, FENOFIBRATO, 200 MG CAP GEL DURA CT BL AL PLAS OPC X 60, NO_ACR
531613100071506, FENOFIBRATO MICRONIZADO, FENOFIBRATO MICRONIZADO, NOT FOUND, 200MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
538803701119110, FENOFIBRATO, FENOFIBRATO, FENOFIBRATO, 200 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
538819501114413, FENOBRATY, FENOBRATY, NOT FOUND, 200 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
526131401111111, FENOFIBRATO, FENOFIBRATO, FENOFIBRATO, 200 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
507740501118111, FENOFIBRATO, FENOFIBRATO, FENOFIBRATO, 200 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
520722301118119, FENOXIMETILPENICILINA POTÁSSICA, FENOXIMETILPENICILINA POTASSICA, FENOXIMETILPENICILINA POTASSICA, 500000 UI COM CT ENV AL X 12, NO_ACR
507713301138111, FENOXIMETILPENIC.POT., FENOXIMETILPENIC POT, FENOXIMETILPENICILINA POTASSICA, SOL FR 60ML, NO_ACR
502408802136311, FERRINI, FERRINI, NOT FOUND, 15 MG/ML SOL OR CT FR VD AMB X 100 ML + DOSAD, NO_ACR
502408801113318, FERRINI, FERRINI, NOT FOUND, 150 MG COM REV CT BL AL PVDC INC X 30, NO_ACR
502408803132311, FERRINI, FERRINI, NOT FOUND, 30 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT, NO_ACR
510012080011004, FURP-FERRO AMINOÁCIDO QUELATO + ÁCIDO FÓLICO, FURP FERRO AMINOACIDO QUELATO ACIDO FOLICO, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CX 50 FR VD AMB X 30 ML + COP X 10 ML (EMB HOSP), NO_ACR
510012080010904, FURP-FERRO AMINOÁCIDO QUELATO + ÁCIDO FÓLICO, FURP FERRO AMINOACIDO QUELATO ACIDO FOLICO, NOT FOUND, 150 MG + 5 MG COM REV CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
511414100005604, FERROKIDS, FERROKIDS, NOT FOUND, 44.90 MG COM MAST CT FR PLAS OPC X 30, NO_ACR
511414100005704, FERROKIDS, FERROKIDS, NOT FOUND, 44.90 MG COM MAST CT FR PLAS OPC X 50 , NO_ACR
511414100005804, FERROKIDS, FERROKIDS, NOT FOUND, 44.90 MG COM MAST CT FR PLAS OPC X 60 , NO_ACR
511414100005904, FERROKIDS, FERROKIDS, NOT FOUND, 44.90 MG COM MAST CT FR PLAS OPC X 90, NO_ACR
502409002117418, FELATO, FELATO, NOT FOUND, 250 MG COM MAST CT BL AL PVDC INC X 30, NO_ACR
502409003131414, FELATO, FELATO, NOT FOUND, 250 MG/ML SUS OR CT FR PET AMB X 30 ML + CGT, NO_ACR
502409004111417, FELATO, FELATO, NOT FOUND, 300 MG COM REV CT BL AL PVC INC X 30, NO_ACR
502409001110411, FELATO, FELATO, NOT FOUND, 500 MG COM MAST CT BL AL PVDC INC X 30, NO_ACR
502401703132418, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR VD AMB X 100 ML , NO_ACR
502402103139411, FOLIFER, FOLIFER, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR VD AMB X 100 ML , NO_ACR
502401702136411, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR VD AMB CGT X 30 ML , NO_ACR
502402102132411, FOLIFER, FOLIFER, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR VD AMB CGT X 30 ML , NO_ACR
502401701113416, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 150 MG + 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502402101111410, FOLIFER, FOLIFER, NOT FOUND, 150 MG + 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502402105131416, FOLIFER, FOLIFER, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR PET AMB X 100 ML, NO_ACR
502402104135418, FOLIFER, FOLIFER, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR PET AMB X 30 ML, NO_ACR
502402106138414, FOLIFER, FOLIFER, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR PET AMB CGT X 15 ML, NO_ACR
502402107134412, FOLIFER, FOLIFER, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR PET AMB CGT X 30 ML, NO_ACR
503902401161410, FIBRABIN, FIBRABIN, NOT FOUND, 1 U + 666 U + 10 MG POM DERM CX BG AL PLAS INC X 10 G, NO_ACR
503902402168419, FIBRABIN, FIBRABIN, NOT FOUND, 1 U + 666 U + 10 MG POM DERM CX BG AL PLAS INC X 30 G, NO_ACR
521106201152418, FILGRASTIM, FILGRASTIM, FILGRASTIM, 30 MU (300 MCG) SOL INJ CT 5 FA VD INC X 1 ML, NO_ACR
504412501151418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 01 AMP VD INC X 1 ML , NO_ACR
504412502156413, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 01 FA VD INC X 1 ML , NO_ACR
504412503152411, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 01 SER PREENCH X 1 ML, NO_ACR
504412504159411, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 03 AMP VD INC X 1 ML , NO_ACR
504412505155418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 03 FA VD INC X 1 ML , NO_ACR
504412506151416, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 03 SER PREENCH X 1 ML, NO_ACR
504412507158414, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 05 AMP VD INC X 1 ML , NO_ACR
504412508154412, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 05 FA VD INC X 1 ML, NO_ACR
504412509150410, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 05 SER PREENCH X 1 ML, NO_ACR
504412510159418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 10 AMP VD INC X 1 ML , NO_ACR
504412511155416, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 10 FA VD INC X 1 ML, NO_ACR
504412512151414, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 10 SER PREENCH X 1 ML , NO_ACR
504412513158412, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 12 AMP VD INC X 1 ML , NO_ACR
504412514154410, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 12 FA VD INC X 1 ML , NO_ACR
504412515150419, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 12 SER PREENCH X 1 ML , NO_ACR
504412521150417, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 1 SER PREENCH VD INC X 1 ML + SISTEMA DE SEGURANCA, NO_ACR
504412522157415, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 10 SER PREENCH VD INC X 1 ML + SISTEMA DE SEGURANCA, NO_ACR
504412523153413, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 12 SER PREENCH VD INC X 1 ML + SISTEMA DE SEGURANCA, NO_ACR
504412524151414, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG/ML SOL INJ CT 5 SER PREENCH VD INC X 1 ML + SISTEMA DE SEGURANCA, NO_ACR
504412516157417, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG/ML SOL INJ CT 01 SER PREENCH X 0.5 ML  , NO_ACR
504412517153415, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG/ML SOL INJ CT 03 SER PREENCH X 0.5 ML  , NO_ACR
504412518151416, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG/ML SOL INJ CT 05 SER PREENCH X 0.5 ML  , NO_ACR
504412519156411, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG/ML SOL INJ CT 10 SER PREENCH X 0.5 ML  , NO_ACR
504412520154419, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG/ML SOL INJ CT 12 SER PREENCH X 0.5 ML  , NO_ACR
504412525156411, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG/ML SOL INJ CT 05 SER PREENCHIDA VD INC X 0.5 ML + SISTEMA DE SEGURANCA, NO_ACR
504412526152418, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG/ML SOL INJ CT 01 SER PREENCH VD INC X 0.5 ML + SISTEMA DE SEGURANCA, NO_ACR
504412527159416, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG/ML SOL INJ CT 10 SER PREENCHIDA VD INC X 0.5 ML + SISTEMA DE SEGURANCA, NO_ACR
504412528155414, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG/ML SOL INJ CT 12 SER PREENCHIDA VD INC X 0.5 ML + SISTEMA DE SEGURANCA, NO_ACR
532907301118415, FENDICAL, FENDICAL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
523701701111311, FINALOP, FINALOP, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
531617101118112, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
532400401118418, FINAPÉCIA, FINAPECIA, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
520714010090306, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL AL  X 30, NO_ACR
525404302111118, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525404304114114, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
526105303114115, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
532907302114413, FENDICAL, FENDICAL, NOT FOUND, 1 MG COM REV CT  BL AL PLAS INC X 30, NO_ACR
525065405118111, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
521121701111110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507713401116118, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
508007001115110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
523701702118318, FINALOP, FINALOP, NOT FOUND, 1.0 MG COM REV CT BL AL PLAS AMB X 30 CALEND, NO_ACR
523713080028603, FINALOP, FINALOP, NOT FOUND, 1 MG COM REV CT BL AL AL X 30, NO_ACR
511512601116112, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525307201111110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
520714010090406, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL AL  X 60, NO_ACR
525065404111113, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
507713407114117, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS OPC X 60 (EMB FRAC), NO_ACR
507713405111110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS OPC X 90 (EMB FRAC) , NO_ACR
500103401115118, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
500114010015706, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS OPC X 100 (EMB HOSP), NO_ACR
525404402116413, FLAXIN, FLAXIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
508007002111119, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 15 , NO_ACR
500114010015806, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS OPC X 200 (EMB HOSP), NO_ACR
531626301116414, FINASTIL, FINASTIL, NOT FOUND, 5 MG COM REV CT BL AL PVDC BCO LEIT X 30, NO_ACR
538815401115113, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
520731501116119, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
520731901114415, FINARID, FINARID, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
519018701119416, FINASTEC, FINASTEC, NOT FOUND, 5 MG COM CT BL AL PLAS INC  X 30, NO_ACR
525404303118116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525404401111418, FLAXIN, FLAXIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
526105302118117, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT 2 BL AL PLAS BCO LEIT X 15, NO_ACR
525065402119117, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
521121702116116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507713403119114, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT 2 BL AL PLAS BCO LEIT X 15 , NO_ACR
508007003118117, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511512603119119, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525307202116116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
500114010015906, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
525307203112114, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
507713406118119, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS BCO LEIT X 90 (EMB FRAC) , NO_ACR
533514060025603, FLUCONID, FLUCONID, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
533514060025703, FLUCONID, FLUCONID, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
506714060053203, FLUCAZOL, FLUCAZOL, NOT FOUND, 100 MG CAP GEL DURA CX BL AL PLAS INC X 100 (EMB FRAC) , NO_ACR
511602806116415, FLUXOZOL, FLUXOZOL, NOT FOUND, 100 MG CAP GEL DURA CX BL AL/PLAS INC X 400 (EMB HOSP), NO_ACR
522824402114414, FLUXILASE, FLUXILASE, NOT FOUND, 100 MG CAP CT BL AL PLAS INC X 8, NO_ACR
505505301116413, FLUCOZEN, FLUCOZEN, NOT FOUND, 100 MG CAP GEL DURA CT ENV AL POLIET X 8, NO_ACR
506706201117414, FLUCAZOL, FLUCAZOL, NOT FOUND, 100 MG CAP GEL DURA CT  BL AL PLAS INC X 8 , NO_ACR
530205101112411, FLUCOTON, FLUCOTON, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
503902501115410, FLUNAL, FLUNAL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 8 , NO_ACR
527902001111417, FARMAZOL, FARMAZOL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
506403701113414, FLUCOMED, FLUCOMED, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
506408801116114, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
522812030008203, FLUXILASE, FLUXILASE, NOT FOUND, 150 MG CAP CT BL AL PLAS INC X 1, NO_ACR
504613002118114, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
517602701119417, FLUCOLCID, FLUCOLCID, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
520710901115117, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
525102101113411, FLUCOVIL, FLUCOVIL, NOT FOUND, 150 MG CAP CT BL AL PLAS INC X 1, NO_ACR
503403101111414, FLUCOL, FLUCOL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS AMB X 1, NO_ACR
511602802110412, FLUXOZOL, FLUXOZOL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
528101001111413, FLUCONAN, FLUCONAN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
519026001112118, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
533508101113418, FLUCONID, FLUCONID, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS AMB X 1, NO_ACR
506901101118410, FLUCODAN, FLUCODAN, NOT FOUND, 150 MG CAP GEL DURA CT  BL AL PLAS INC X 1 , NO_ACR
510803101111418, FLOLTEC, FLOLTEC, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
505505302112411, FLUCOZEN, FLUCOZEN, NOT FOUND, 150 MG CAP GEL DURA CT ENV AL POLIET X 1 , NO_ACR
526105601115111, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
530205102119411, FLUCOTON, FLUCOTON, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
525006101116113, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
503902502111419, FLUNAL, FLUNAL, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
507713701111413, FLUCOCIN, FLUCOCIN, NOT FOUND, 150 MG 1 BL X 1 CAPS, NO_ACR
507713801114112, FLUCONAZOL, FLUCONAZOL, FLUCONAZOL, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
523701801116410, FLUCONAL, FLUCONAL, NOT FOUND, 150 MG CAP CT BL AL PLAST INC X 1, NO_ACR
511512070054503, FLUTEC, FLUTEC, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1   , NO_ACR
