502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
508027302110414, SIBUS, SIBUS, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
521904606117418, SACIETTE, SACIETTE, NOT FOUND, 10 MG CAP GEL DURA CT BL AL/PLAS INC X 60, NO_ACR
521904603118413, SACIETTE, SACIETTE, NOT FOUND, 15 MG CAP GEL DURA CT BL AL/PLAS INC X 30, NO_ACR
526136701111418, SIGRAN, SIGRAN, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
508027301114416, SIBUS, SIBUS, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
521904608111417, SACIETTE, SACIETTE, NOT FOUND, 15 MG CAP GEL DURA CT BL AL/PLAS INC X 60, NO_ACR
511514090059103, SOTAHEXAL, SOTAHEXAL, NOT FOUND, 160 MG COM CT BL AL PVC/PE/PVDC X 30, NO_ACR
505105501118317, SOTACOR, SOTACOR, NOT FOUND, 120 MG COM CT FR PLAS OPC X 30, NO_ACR
505105502114315, SOTACOR, SOTACOR, NOT FOUND, 160 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
511510301115416, SOTAHEXAL, SOTAHEXAL, NOT FOUND, 160 MG COM CT BL AL PLAS INC X 20, NO_ACR
511513100057903, SOTAHEXAL, SOTAHEXAL, NOT FOUND, 160 MG COM CT BL AL PVC/PE/PVDC X 20, NO_ACR
506913120028003, STUB, STUB, NOT FOUND, 0.4 MG CAP DURA CT BL AL PLAS TRANS X 20, NO_ACR
504505002110310, SECOTEX, SECOTEX, NOT FOUND, 0.4 MG COM REV CT BL AL/AL X 20, NO_ACR
506913120028103, STUB, STUB, NOT FOUND, 0.4 MG CAP DURA CT BL AL PLAS TRANS X 30, NO_ACR
504505001114312, SECOTEX, SECOTEX, NOT FOUND, 0.4 MG COM REV CT BL AL/AL X 30, NO_ACR
526514103111311, SIRDALUD, SIRDALUD, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30  , NO_ACR
532908003110414, SINEDOL, SINEDOL, NOT FOUND, 100 MG COM AB RETARD CT 01 BL AL PLAS AMB X 10, NO_ACR
523704801117411, SENSITRAM, SENSITRAM, NOT FOUND, 100 MG COM REV LIB RETARD CT BL AL PLAS INC X 10, NO_ACR
523704802113411, SENSITRAM, SENSITRAM, NOT FOUND, 100 MG COM REV LIB RETARD CT BL AL PLAS INC X 30, NO_ACR
532908002130411, SINEDOL, SINEDOL, NOT FOUND, 100 MG/ML SOL OR CT 01 FR PLAS OPC GOT X 10 ML, NO_ACR
532908001118418, SINEDOL, SINEDOL, NOT FOUND, 50 MG CAP GEL DURA CT 01 BL AL PLAS AMB X 10, NO_ACR
510806401167421, SUAVEDERM, SUAVEDERM, NOT FOUND, POMADA CX C/ 1 BISN X 45G, NO_ACR
524306402172415, SALIMETIN, SALIMETIN, NOT FOUND, ESPORTISTA AEROSSOL, NO_ACR
524306403160410, SALIMETIN, SALIMETIN, NOT FOUND, GEL PLUS ESPORTISTA 30 GRA, NO_ACR
505107801119218, SPRYCEL, SPRYCEL, NOT FOUND, 20 MG COM REV CT FR PLAS OPC X 60, NO_ACR
505107802115216, SPRYCEL, SPRYCEL, NOT FOUND, 50 MG COM REV CT FR PLAS OPC X 60 , NO_ACR
505112050017802, SPRYCEL, SPRYCEL, NOT FOUND, 100 MG COM REV CT FR PLAS OPC X 30, NO_ACR
505112050017902, SPRYCEL, SPRYCEL, NOT FOUND, 140 MG COM REV CT FR PLAS OPC X 30, NO_ACR
531622902131415, SIGMALIV, SIGMALIV, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, NO_ACR
531622903138413, SIGMALIV, SIGMALIV, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, NO_ACR
531622901119411, SIGMALIV, SIGMALIV, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
531612040066703, SIGMALIV, SIGMALIV, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507914060011504, SOLUCAO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 250 MG/ML SOL INJ IV CX 200 AMP PE X 10 ML, NO_ACR
507914060011403, SOLUCAO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 500 MG/ML SOL INJ IV CX 200 AMP PE X 10 ML, NO_ACR
530700906111419, SANTIAZEPAM, SANTIAZEPAM, NOT FOUND, 10 MG COM CX ENV AL POLIET X 1.000 (EMB HOSP), NO_ACR
530700904119412, SANTIAZEPAM, SANTIAZEPAM, NOT FOUND, 10 MG COM CX ENV AL POLIET X 200 ( EMB HOSP), NO_ACR
530712060005303, SANTIAZEPAM, SANTIAZEPAM, NOT FOUND, 10 MG COM CX ENV AL POLIET X 30, NO_ACR
530700908114415, SANTIAZEPAM, SANTIAZEPAM, NOT FOUND, 10 MG COM CX ENV AL POLIET X 500 (EMB HOSP), NO_ACR
530700902159417, SANTIAZEPAM, SANTIAZEPAM, NOT FOUND, 10 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML, NO_ACR
530700907118417, SANTIAZEPAM, SANTIAZEPAM, NOT FOUND, 5 MG COM CX ENV AL POLIET X 1.000 (EMB HOSP), NO_ACR
530700905115410, SANTIAZEPAM, SANTIAZEPAM, NOT FOUND, 5 MG COM CX ENV AL POLIET X 200 ( EMB HOSP), NO_ACR
530712060005203, SANTIAZEPAM, SANTIAZEPAM, NOT FOUND, 5 MG COM CX ENV AL POLIET X 30, NO_ACR
530700909110413, SANTIAZEPAM, SANTIAZEPAM, NOT FOUND, 5 MG COM CX ENV AL POLIET X 500 (EMB HOSP), NO_ACR
531614060074804, SOMAFLEX AP, SOMAFLEX AP, NOT FOUND, 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 10 , NO_ACR
501005201160417, STILL, STILL, NOT FOUND, 1 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
501005202175418, STILL, STILL, NOT FOUND, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
526129503172418, SODEN, SODEN, NOT FOUND, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
526129501110415, SODEN, SODEN, NOT FOUND, 100MG COM REV DESINT LENTA CT BL L PLAS INC X 10 , NO_ACR
526129502117413, SODEN, SODEN, NOT FOUND, 100MG COM REV DESINT LENTA CT BL L PLAS INC X 20, NO_ACR
510402601113416, SODIX, SODIX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 20  , NO_ACR
510402602111417, SODIX, SODIX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 500  (EMB HOSP), NO_ACR
500514040056603, STABIL, STABIL, NOT FOUND, 0.125 MG COM CT BL AL/AL X 90, NO_ACR
500514040056703, STABIL, STABIL, NOT FOUND, 0.25 MG COM CT BL AL/AL X 90, NO_ACR
500514040056803, STABIL, STABIL, NOT FOUND, 1 MG COM CT BL AL/AL X 90, NO_ACR
500512070044004, STABIL, STABIL, NOT FOUND, 0.125 MG COM CT BL AL/AL X 30, NO_ACR
504503801113217, SIFROL, SIFROL, NOT FOUND, 0.125 MG COM CT BL AL/AL X 30, NO_ACR
500512070043904, STABIL, STABIL, NOT FOUND, 0.125 MG COM CT BL AL/AL X 07 , NO_ACR
500512070044204, STABIL, STABIL, NOT FOUND, 0.25 MG COM CT BL AL/AL X 30, NO_ACR
504503802111218, SIFROL, SIFROL, NOT FOUND, 0.250 MG COM CT BL AL/AL X 30, NO_ACR
500512070044104, STABIL, STABIL, NOT FOUND, 0.25 MG COM CT BL AL/AL X 07 , NO_ACR
504503804112319, SIFROL, SIFROL, NOT FOUND, 0.375 MG COM LIB PROL CT BL AL/AL X 10, NO_ACR
504503805119317, SIFROL, SIFROL, NOT FOUND, 0.375 MG COM LIB PROL CT BL AL/AL X 30, NO_ACR
504503806115315, SIFROL, SIFROL, NOT FOUND, 0.75 MG COM LIB PROL CT BL AL/AL X 10, NO_ACR
504503807111313, SIFROL, SIFROL, NOT FOUND, 0.75 MG COM LIB PROL CT BL AL/AL X 30, NO_ACR
500512070044404, STABIL, STABIL, NOT FOUND, 1 MG COM CT BL AL/AL X 30, NO_ACR
504503803116213, SIFROL, SIFROL, NOT FOUND, 1 MG COM CT BL AL/AL X 30, NO_ACR
500512070044304, STABIL, STABIL, NOT FOUND, 1 MG COM CT BL AL/AL X07 , NO_ACR
504503808118311, SIFROL, SIFROL, NOT FOUND, 1.5 MG COM LIB PROL CT BL AL/AL X 10, NO_ACR
504503809114311, SIFROL, SIFROL, NOT FOUND, 1.5 MG COM LIB PROL CT BL AL/AL X 30, NO_ACR
504503810112317, SIFROL, SIFROL, NOT FOUND, 3 MG COM LIB PROL CT BL AL/AL X 10, NO_ACR
504503811119315, SIFROL, SIFROL, NOT FOUND, 3 MG COM LIB PROL CT BL AL/AL X 30, NO_ACR
504503812115313, SIFROL, SIFROL, NOT FOUND, 4.5 MG COM LIB PROL CT BL AL/AL X 10, NO_ACR
504503813111311, SIFROL, SIFROL, NOT FOUND, 4.5 MG COM LIB PROL CT BL AL/AL X 30, NO_ACR
510607501110419, STELAZINE, STELAZINE, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510607502117417, STELAZINE, STELAZINE, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525063604113113, SIMETICONA, SIMETICONA, SIMETICONA, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
525063601114119, SIMETICONA, SIMETICONA, SIMETICONA, 125MG CAP GEL MOLE CT 9 BL PLAS INC X 10, NO_ACR
517607401113414, SINTAFLAT, SINTAFLAT, NOT FOUND, 40 MG COM CT 2 ENV AL POLIET X 10, NO_ACR
528525005112115, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20 , NO_ACR
528525006119113, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 200 (EMB MULT), NO_ACR
528525007115111, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
528525008111111, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS TRANS X 80 (EMB FRAC), NO_ACR
528525001133118, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 10 ML , NO_ACR
528525003136114, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CX 200 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
517607402136418, SINTAFLAT, SINTAFLAT, NOT FOUND, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
525005201133119, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
528525002131119, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML , NO_ACR
528525004132112, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CX 200 FR PLAS OPC GOT X 15 ML (EMB HOSP) , NO_ACR
508011803131418, SIMECO PLUS, SIMECO PLUS, NOT FOUND, 120 MG/ML + 41.5 MG/ML +7 MG/ML SUS OR CT 5O FLAC PLAS TRANS X 10 ML, NO_ACR
508011802135411, SIMECO PLUS, SIMECO PLUS, NOT FOUND, 120 MG/ML + 41.5 MG/ML + 7 MG/ML SUS OR CT FR VD AMB X 240 ML , NO_ACR
508011804138416, SIMECO PLUS, SIMECO PLUS, NOT FOUND, 120 MG/ML + 41.5 MG/ML + 7 MG/ML SUS OR CT FR VD AMB X 60 ML, NO_ACR
525063606116111, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
525063607112118, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
521125003115113, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
521125002135110, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 10 ML , NO_ACR
521125001139112, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
530701202150415, SANTIDOR, SANTIDOR, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
503905701131422, SALINDOR, SALINDOR, NOT FOUND, 500MG/ML SOL ORAL 10ML, NO_ACR
530701204153411, SANTIDOR, SANTIDOR, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
503905702138420, SALINDOR, SALINDOR, NOT FOUND, 500MG/ML SOL ORAL 20ML, NO_ACR
503905703134429, SALINDOR, SALINDOR, NOT FOUND, 500MG/ML CX. 200 BL. 10, NO_ACR
530701203157413, SANTIDOR, SANTIDOR, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML (EMB HOSP), NO_ACR
517113060012404, SOFTDERM, SOFTDERM, NOT FOUND, 0.64 MG / ML + 30 MG/ML POM DERM CX 50 BG AL 30 G (EMB HOSP), NO_ACR
517113060012504, SOFTDERM, SOFTDERM, NOT FOUND, 0.64 MG / ML + 30 MG/ML POM DERM CT BG AL 30 G, NO_ACR
525011301160414, SARCOTON, SARCOTON, NOT FOUND, 0.04 G/G PO OR CT PT X 10 G, NO_ACR
536214070005516, SILIMALON, SILIMALON, NOT FOUND, 100 MG + 70 MG DRG CT BL AL PLAS INC X 20, NO_ACR
525502104111219, STOCRIN, STOCRIN, NOT FOUND, 600 MG COM REV CT FR PLAS BCO OPC HPDE X 30, NO_ACR
525011201174413, SALDER S, SALDER S, NOT FOUND, 0.03 G/G + 0.1 G/G SAB CT 1 UND X 80 G, NO_ACR
522603001176413, SASTID, SASTID, NOT FOUND, 30 MG/G + 100 MG/G SAB CT UND X 100 G, NO_ACR
522603002172411, SASTID, SASTID, NOT FOUND, 30 MG/ML + 30 MG/ML SOL TOP CT FR PLAS OPC X 120 ML, NO_ACR
522603301161411, STIEMYCIN, STIEMYCIN, NOT FOUND, 2 PCC GEL CT BG AL X 60 G, NO_ACR
532412050004204, SOMPRAZ IV, SOMPRAZ IV, NOT FOUND, 40 MG PO LIOF SOL INJ CT FA VD TRANS , NO_ACR
532412050004304, SOMPRAZ IV, SOMPRAZ IV, NOT FOUND, 40 MG PO LIOF SOL INJ CT 10 FA VD TRANS , NO_ACR
504105501111414, SPIROCTAN, SPIROCTAN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 100, NO_ACR
504105502116411, SPIROCTAN, SPIROCTAN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
504105503112418, SPIROCTAN, SPIROCTAN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
504105504119416, SPIROCTAN, SPIROCTAN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 20, NO_ACR
504112090050603, SPIROCTAN, SPIROCTAN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
527303501166318, SANDRENA, SANDRENA, NOT FOUND, 0.1 PCC GEL CT 28 SACH X 0.5 G, NO_ACR
527303502162316, SANDRENA, SANDRENA, NOT FOUND, 0.1 PCC GEL CT 28 SACH X 1.0 G, NO_ACR
514504806175418, SYSTEN, SYSTEN, NOT FOUND, 3.2 MG ADES CT 4 ENV X 1 / 3.2 MG + 11.2 MG ADES CT 4 ENV X 1, NO_ACR
514504805179411, SYSTEN, SYSTEN, NOT FOUND, 3.2 MG + 11.2 MG ADES TRANSD CT 8 SACHE X 1, NO_ACR
514504802171418, SYSTEN, SYSTEN, NOT FOUND, 1.6 MG ADES TRANSD CT X 8 SACHE X 1, NO_ACR
514504803176413, SYSTEN, SYSTEN, NOT FOUND, 3.2 MG ADES TRANSD CT X 8 SACHE X 1, NO_ACR
514504801173417, SYSTEN, SYSTEN, NOT FOUND, 6.4 MG ADES TRANSD CT X 8 SACHE X 1, NO_ACR
525514060016607, STEZZA, STEZZA, NOT FOUND, 2.5 MG + 1.5 MG COM REV CT BL AL PVC CALEND X 24 + 4 PLACEBO, NO_ACR
525514060016707, STEZZA, STEZZA, NOT FOUND, 2.5 MG + 1.5 MG COM REV CT BL AL PVC CALEND X 72 + 12 PLACEBO , NO_ACR
504105601114415, SUPREMA, SUPREMA, NOT FOUND, 2 MG + 1 MG COM REV CT BL AL PLAS INC CALEND X 28, NO_ACR
502601401156414, STREPTASE, STREPTASE, NOT FOUND, 1500000 UI PO LIOF INJ CT FA VD INC, NO_ACR
502601402152412, STREPTASE, STREPTASE, NOT FOUND, 250.000 UI PO LIOF INJ CT FA VD INC, NO_ACR
502601403159410, STREPTASE, STREPTASE, NOT FOUND, 750000 UI PO LIOF INJ CT FA VD INC, NO_ACR
533022101169417, STELE, STELE, NOT FOUND, 1 MG/G CREM VAG CT BG AL X 50 G + APLIC, NO_ACR
523704901111415, SIBLIMA, SIBLIMA, NOT FOUND, 0.015 MG + 0.060 MG COM REV CT BL AL PLAS INC CALEND X 24, NO_ACR
523704902118413, SIBLIMA, SIBLIMA, NOT FOUND, 0.015 MG + 0.060 MG COM REV CT 3 BL AL PLAS INC CALEND X 24, NO_ACR
537514090005007, SEASONIQUE, SEASONIQUE, NOT FOUND, 0.15 MG+0.03 MG COM REV CT BL AL PVC X 7, NO_ACR
502303801113310, SPLENDIL, SPLENDIL, NOT FOUND, 10 MG COMP LIB PROLONG CT BL AL/AL X 20, NO_ACR
502303802111311, SPLENDIL, SPLENDIL, NOT FOUND, 2.5 MG COMP LIB PROLONG CT BL AL/AL X  20, NO_ACR
502303803116317, SPLENDIL, SPLENDIL, NOT FOUND, 5 MG COMP LIB PROLONG CT BL AL/AL X 20, NO_ACR
502312020019705, SELOZOK FIX, SELOZOK FIX, NOT FOUND, 5 MG + 50 MG COM LIB PROL CT BL AL PLAS INC X 10, NO_ACR
502312020019805, SELOZOK FIX, SELOZOK FIX, NOT FOUND, 5 MG + 50 MG COM LIB PROL CT BL AL PLAS INC X 30, NO_ACR
533801803134311, SEKI, SEKI, NOT FOUND, 3.54 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
533801804130318, SEKI, SEKI, NOT FOUND, 35.4 MG/ML SUS OR CT FR VD AMB X 15 ML + GOT, NO_ACR
538801101165417, SUAVICID, SUAVICID, NOT FOUND, 40 MG/G + 0.5 MG/G +0.1 MG/G CREM DERM CT BG AL X 15 G , NO_ACR
538801102161415, SUAVICID, SUAVICID, NOT FOUND, 40 MG/G + 0.5 MG/G +0.1 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
540100202110314, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAST CT BL AL PLAS OPC X 12 (MEL E LIMAO), NO_ACR
540100203117312, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAST CT BL AL PLAS OPC X 16 (MEL E LIMAO), NO_ACR
540100204113310, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAST CT BL AL PLAS OPC X 24 (MEL E LIMAO) (EMB. MULT.), NO_ACR
540100201114316, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAST CT BL AL PLAS OPC X 36 (MEL E LIMAO) (EMB. MULT.), NO_ACR
540100205111311, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAST CT BL AL PLAS OPC X 4 (MEL E LIMAO), NO_ACR
540100206116317, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAST CT BL AL PLAS OPC X 48 (MEL E LIMAO) (EMB. MULT.), NO_ACR
540100207112315, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAST CT BL AL PLAS OPC X 8 (MEL E LIMAO), NO_ACR
532800701119415, SICOTRAT, SICOTRAT, NOT FOUND, 100 MG CAP GEL CX CT 2 BL AL X 10, NO_ACR
526303102158413, SENOCLIN, SENOCLIN, NOT FOUND, 150 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
526303101151415, SENOCLIN, SENOCLIN, NOT FOUND, 150 MG/ML SOL INJ CX 50 AMP VD AMB X 4 ML (EMB HOSP), NO_ACR
526131701172114, SULFATO DE GENTAMICINA + FOSFATO DISSÓDICO DE BETAMETASONA, SULFATO GENTAMICINA FOSFATO DISSODICO BETAMETASONA, NOT FOUND, 3 MG/ML + 1 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, NO_ACR
507739501177112, SULFATO DE GENTAMICINA + FOSFATO DISSÓDICO DE BETAMETASONA, SULFATO GENTAMICINA FOSFATO DISSODICO BETAMETASONA, NOT FOUND, 3 MG/ML + 1 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, NO_ACR
532800903153215, SYGEN, SYGEN, NOT FOUND, 20 MG SOL INJ CX 5 AMP VD INC X 2 ML , NO_ACR
532800901150219, SYGEN, SYGEN, NOT FOUND, 100 MG SOL INJ CX FA VD INC X 5 ML , NO_ACR
532800902157217, SYGEN, SYGEN, NOT FOUND, 100 MG SOL INJ CX 1 AMP VD INC X 5 ML , NO_ACR
507914060011204, SOLUÇÃO DE GLICERINA, SOLUCAO GLICERINA, NOT FOUND, 120 MG/ML SOL RET CX 48 FR PE X 250 ML, NO_ACR
507914060011304, SOLUÇÃO DE GLICERINA, SOLUCAO GLICERINA, NOT FOUND, 120 MG/ML SOL RET CX 24 FR PE X 500 ML, NO_ACR
512901601158414, SOLUÇÃO INJETÁVEL DE GLICOSE 10%, SOLUCAO INJETAVEL GLICOSE 10, NOT FOUND, 0.10 G/ML SOL INJ IV CX 72 BOLS PVC SIST FECH X 100 ML, NO_ACR
520100509157411, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX 12 BOLS PLAS SIST FECH X 1000 ML, NO_ACR
520100515157418, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
520902404152318, SOLUÇÃO DE GLICOSE B. BRAUN, SOLUCAO GLICOSE B BRAUN, NOT FOUND, 100 MG/ML SOL INJ IV CX 10 FA PLAS INC SIST FECH X 1000 ML, NO_ACR
512901604157419, SOLUÇÃO INJETÁVEL DE GLICOSE 10%, SOLUCAO INJETAVEL GLICOSE 10, NOT FOUND, 0.10 G/ML SOL INJ IV CX 16 BOLS PVC SIST FECH X 1000 ML, NO_ACR
520100511151415, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX 40 BOLS PLAS SIST FECH X 250 ML, NO_ACR
520100517151417, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX 40 FR PLAS TRANS SIST FECH X 250 ML, NO_ACR
520902405159316, SOLUÇÃO DE GLICOSE B. BRAUN, SOLUCAO GLICOSE B BRAUN, NOT FOUND, 100 MG/ML SOL INJ IV CX 30 FA PLAS INC SIST FECH X 250 ML, NO_ACR
512901602154412, SOLUÇÃO INJETÁVEL DE GLICOSE 10%, SOLUCAO INJETAVEL GLICOSE 10, NOT FOUND, 0.10 G/ML SOL INJ IV CX 42 BOLS PVC SIST FECH X 250 ML, NO_ACR
520100510155417, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX 20 BOLS PLAS SIST FECH X 500 ML, NO_ACR
520100516153416, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 100 MG/ML SOL INJ IV CX 20 FR PLAS TRANS SIST FECH X 500 ML, NO_ACR
520902406155314, SOLUÇÃO DE GLICOSE B. BRAUN, SOLUCAO GLICOSE B BRAUN, NOT FOUND, 100 MG/ML SOL INJ IV CX 20 FA PLAS INC SIST FECH X 500 ML, NO_ACR
512901603150410, SOLUÇÃO INJETÁVEL DE GLICOSE 10%, SOLUCAO INJETAVEL GLICOSE 10, NOT FOUND, 0.10 G/ML SOL INJ IV CX 30 BOLS PVC SIST FECH X 500 ML, NO_ACR
514302102150419, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 250 MG/ML SOL INJ IV CX 100 AMP PLAS INC PE X 20 ML, NO_ACR
514302103157417, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 250 MG/ML SOL INJ IV CX 50 AMP PLAS INC PE X 20 ML, NO_ACR
507901514151414, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 70 FR PLAS TRANS SIST FECH X 100 ML, NO_ACR
534100101158416, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 100 ML, NO_ACR
520100521157416, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 80 FR PLAS TRANS SIST FECH X 100ML, NO_ACR
520902414158319, SOLUÇÃO DE GLICOSE B. BRAUN, SOLUCAO GLICOSE B BRAUN, NOT FOUND, 50 MG/ML SOL INJ IV CX 50 FA PLAS INC SIST FECH X 100 ML, NO_ACR
520902418153419, SOLUÇÃO DE GLICOSE B. BRAUN, SOLUCAO GLICOSE B BRAUN, NOT FOUND, 50 MG/ML SOL INJ IV CX 20 FA PLAS INC SIST FECH X 100 ML, NO_ACR
512901701152418, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 72 BOLS PVC SIST FECH X 100 ML, NO_ACR
507901509158414, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
534100102154414, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 1000 ML, NO_ACR
520100512158413, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV 12 BOLS PLAS SIST FECH X 1000 ML, NO_ACR
520100518156412, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000 ML, NO_ACR
520902411159314, SOLUÇÃO DE GLICOSE B. BRAUN, SOLUCAO GLICOSE B BRAUN, NOT FOUND, 50 MG/ML SOL INJ IV CX 10 FA PLAS INC SIST FECH X 1000 ML, NO_ACR
512901704151412, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 16 BOLS PVC SIST FECH X 1000 ML, NO_ACR
520100508150411, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV 80 BOLS PLAS SIST FECH X 125 ML, NO_ACR
520100522153414, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX 80 FR PLAS TRANS SIST FECH X 125 ML, NO_ACR
