501805301151410, SUCCITRAT, SUCCITRAT, NOT FOUND, 100 MG PO LIOF INJ FA, NO_ACR
534100401151417, SENSINIL TM, SENSINIL TM, NOT FOUND, 10 MG/ML SOL INJ CT FR AMP VD INC X 20 ML, NO_ACR
534100402158415, SENSINIL TM, SENSINIL TM, NOT FOUND, 10 MG/ML SOL INJ CT FR AMP VD INC X 30 ML, NO_ACR
534100403154413, SENSINIL TM, SENSINIL TM, NOT FOUND, 20 MG/ML SOL INJ CT FR AMP VD INC X 20 ML, NO_ACR
534100404150411, SENSINIL TM, SENSINIL TM, NOT FOUND, 20 MG/ML SOL INJ CT FR AMP VD INC X 30 ML, NO_ACR
534100101158416, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 100 ML, NO_ACR
534100102154414, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 1000 ML, NO_ACR
534100104157410, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 250 ML, NO_ACR
534100103150412, SOLUÇÃO DE GLICOSE, SOLUCAO GLICOSE, NOT FOUND, 50 MG/ML SOL INJ IV CX BOLS PLAS PP INC SIST FECH X 500 ML, NO_ACR
534100302153411, SUCROFER, SUCROFER, NOT FOUND, 20 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
534100303151412, SUCROFER, SUCROFER, NOT FOUND, 20 MG/ML SOL INJ CT 50 AMP VD INC X 5 ML, NO_ACR
534100301157413, SUCROFER, SUCROFER, NOT FOUND, 20 MG/ML SOL INJ CT AMP VD INC X 5 ML, NO_ACR
507500901111412, SERED, SERED, NOT FOUND, 100 MG COM REV CT BL AL PVC PVDC BRANCO X 10, NO_ACR
507500903114419, SERED, SERED, NOT FOUND, 100 MG COM REV CT BL AL PVC PVDC BRANCO X 14, NO_ACR
507500902118410, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 10, NO_ACR
507500906113413, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 14, NO_ACR
507500904110417, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 20, NO_ACR
507500907111414, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 28, NO_ACR
507500905117415, SERED, SERED, NOT FOUND, 50 MG COM REV CT BL AL PVC PVDC BRANCO X 30, NO_ACR
531603601113411, SIGMACALCIDOL, SIGMACALCIDOL, NOT FOUND, 0.25MCG FR X 30 CAPS, NO_ACR
531603602111412, SIGMACALCIDOL, SIGMACALCIDOL, NOT FOUND, 1MCG FR X 30 CAPS, NO_ACR
531603701118415, SIGMATRIOL, SIGMATRIOL, NOT FOUND, 0.25MCG FR X 30 CAPS, NO_ACR
531623302111411, SUVVIA, SUVVIA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
531623303118411, SUVVIA, SUVVIA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
531623304114418, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 1, NO_ACR
531623305110416, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
531623306117414, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
531623301115413, SUVVIA, SUVVIA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 8, NO_ACR
531622201117416, SIGRAN, SIGRAN, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
531622202113414, SIGRAN, SIGRAN, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
531622902131415, SIGMALIV, SIGMALIV, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, NO_ACR
531622903138413, SIGMALIV, SIGMALIV, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, NO_ACR
531622901119411, SIGMALIV, SIGMALIV, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
531617501159411, SUPLASYN, SUPLASYN, NOT FOUND, 20 MG/2ML SOL INJ CT SER PREENCHIDA VD INC X 2.0 ML, NO_ACR
531616701138418, SIGMALAC, SIGMALAC, NOT FOUND, 667MG/ML SOL ORAL 15ML, NO_ACR
531616702177417, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 10G X 10 SACHETS, NO_ACR
531616705176314, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 10G X 20 SACHETS, NO_ACR
531616703173415, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 2.5G X 10 SACHETS, NO_ACR
531616707111317, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 2.5G X 20 SACHETS, NO_ACR
531616704171416, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 5G X 10 SACHETS, NO_ACR
531616706172312, SIGMALAC, SIGMALAC, NOT FOUND, PO ORAL 5G X 20 SACHETS, NO_ACR
531612601139118, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 30 MG/ML PO P/SUS OR CT FR VD AMB X 15 ML + CP MED, NO_ACR
531612602135116, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 30 MG/ML PO P/SUS OR CT FR VD AMB X 30 ML + CP MED, NO_ACR
531603807110418, SINVALIP, SINVALIP, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
531603801112419, SINVALIP, SINVALIP, NOT FOUND, 20 MG 3BL X10 COMP VER, NO_ACR
531603805118411, SINVALIP, SINVALIP, NOT FOUND, 20 MG COM REV CT BL AL PLAS LEIT X 70 (EMB FRAC), NO_ACR
531603802119417, SINVALIP, SINVALIP, NOT FOUND, 40 MG 3BL X 10 COMP, NO_ACR
531603806114411, SINVALIP, SINVALIP, NOT FOUND, 40 MG COM REV CT BL AL PLAS LEIT X 70 (EMB FRAC), NO_ACR
531603803115415, SINVALIP, SINVALIP, NOT FOUND, 80 MG 3BL X 10 COMP VER, NO_ACR
531603804111413, SINVALIP, SINVALIP, NOT FOUND, 80 MG COM REV CT BL AL PLAS LEIT X 72 (EMB FRAC), NO_ACR
531615001159112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
531615002155110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
531615003151119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML, NO_ACR
531619601118411, SIGMAX, SIGMAX, NOT FOUND, 100 MG COM REV BL AL PVDC LEIT X 60, NO_ACR
509100201178315, SARNAPIN, SARNAPIN, NOT FOUND, FR C/ 100 ML LOCAO, NO_ACR
509401701110415, SULFERRO, SULFERRO, NOT FOUND, FR C/50 CAPS.-200 MG, NO_ACR
509903201130415, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, 0.40 MG/ML XPE CX 50 FR VD AMB X 120 ML (EMB HOSP), NO_ACR
509903301135419, SULFA+TRIM, SULFA TRIM, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR VD AMB X 50 ML, NO_ACR
509903302115411, SULFA+TRIM, SULFA TRIM, NOT FOUND, 400 MG + 80 MG COM CX ENV KRAFT POLIET X 500, NO_ACR
509903401131415, SULFATO FERROSO, SULFATO FERROSO, NOT FOUND, 25 MG/ML SOL OR CX 50 FR VD AMB X 30 ML (EMB HOSP), NO_ACR
510006001131410, SOLUÇÃO FISIOLÓGICA NASAL, SOLUCAO FISIOLOGICA NASAL, NOT FOUND, 9 MG/ML SOL NAS CX 50 FR PLAS AMB X 30 ML, NO_ACR
510607301138417, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 30X2, NO_ACR
510607303130413, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 30X2 - LIMAO, NO_ACR
510607302134415, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 5X2, NO_ACR
510607304137411, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 5X2 - LIMAO, NO_ACR
510606902138413, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, LARANJA EFERV 30X2 ENV, NO_ACR
510606904130411, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, LARANJA EFERV FR 100G, NO_ACR
510606909132410, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CT 2 ENV AL POLIET X 5 G (GUARANA), NO_ACR
510606910130418, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CT 60 ENV AL POLIET X 5 G (GUARANA), NO_ACR
510606911137416, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CT ENV AL POLIET X 5 G (GUARANA), NO_ACR
510606912133414, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CX FR PLAS TRANS X 100 G (GUARANA), NO_ACR
510606916139417, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV 2 ENV AL POLIET X 5 G (ABACAXI)  , NO_ACR
510606913131415, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 1 X 2 ENV AL POLIET X 5 G (LIMAO) 01, NO_ACR
510606914136410, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 30 X 2 ENV AL POLIET X 5 G (LIMAO), NO_ACR
510606917135415, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 60 ENV AL POLIET X 5 G (ABACAXI), NO_ACR
510606918131413, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV FR PLAS OPC X 100 G (ABACAXI)  , NO_ACR
510606915132419, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV FR PLAS TRANS X 100 G (LIMAO), NO_ACR
510606906133416, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, TRADICIONAL EFERV 30X2 ENV, NO_ACR
510606908136412, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, TRADICIONAL EFERV FR 100G, NO_ACR
510606801137411, SAL DE ANDREWS, SAL ANDREWS, NOT FOUND, 5G EFERV 60 ENV, NO_ACR
510606802133411, SAL DE ANDREWS, SAL ANDREWS, NOT FOUND, EFERV FR 100G, NO_ACR
510607501110419, STELAZINE, STELAZINE, NOT FOUND, 2 MG COMP REV BL 20, NO_ACR
510607502117417, STELAZINE, STELAZINE, NOT FOUND, 5 MG COMP REV BL 20, NO_ACR
510607203111417, SONRIDOR, SONRIDOR, NOT FOUND, 500 MG COM EFEV CT 15 STR X 4, NO_ACR
510607204116412, SONRIDOR, SONRIDOR, NOT FOUND, 500 MG COM EFEV CT 2 STR X 2, NO_ACR
510610201114427, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 + 65 MG EFERV COMP 12X2, NO_ACR
510610202110425, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 + 65 MG EFERV COMP 5X2, NO_ACR
510610204131314, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 MG + 65 MG COM EFEV CT STR AL POLIET X 4, NO_ACR
510610203133313, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 MG + 65 MG COM EFEV CT STR AL POLIET X 60, NO_ACR
510611801174313, SERETIDE DISKUS, SERETIDE DISKUS, NOT FOUND, 50 MCG + 250 MCG PO INAL CT STR X 28 DOSES, NO_ACR
510611802170311, SERETIDE DISKUS, SERETIDE DISKUS, NOT FOUND, 50 MCG + 500 MCG PO INAL CT STR X 28 DOSES, NO_ACR
510607001177311, SERETIDE, SERETIDE, NOT FOUND, DISKUS 50/ 100MCG X 60 DS, NO_ACR
510607002173318, SERETIDE, SERETIDE, NOT FOUND, DISKUS 50/ 250MCG X 60 DS, NO_ACR
510607003171319, SERETIDE, SERETIDE, NOT FOUND, DISKUS 50/ 500MCG X 60 DS, NO_ACR
510607004176314, SERETIDE, SERETIDE, NOT FOUND, SPRAY 25/125MCG 120 DS, NO_ACR
510607005172312, SERETIDE, SERETIDE, NOT FOUND, SPRAY 25/250MCG 120 DS, NO_ACR
510607006179310, SERETIDE, SERETIDE, NOT FOUND, SPRAY 25/50MCG 120 DS, NO_ACR
510607101171313, SEREVENT, SEREVENT, NOT FOUND, 25MCG SPRAY 60 DOSES, NO_ACR
510607104170318, SEREVENT, SEREVENT, NOT FOUND, DISKUS 50MCG X 60DOSES, NO_ACR
513003401131411, SAIS PARA REIDRATAÇÃO ORAL, SAIS PARA REIDRATACAO ORAL, NOT FOUND, PO SOL OR CX 100 ENV AL POLIET POLIESTER X 27.6 G, NO_ACR
513003601130417, SULFAMETOXAZOL + TRIMETROPIMA, SULFAMETOXAZOL TRIMETROPIMA, NOT FOUND, 4% + 0.8% SUS OR CX 50 FR VD AMB X 50 ML , NO_ACR
513003602110411, SULFAMETOXAZOL + TRIMETROPIMA, SULFAMETOXAZOL TRIMETROPIMA, NOT FOUND, 400 MG + 80 MG COM CX 50 ENV KRAFT X 10, NO_ACR
513003501136413, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR VD AMB X 120 ML (EMB HOSP) , NO_ACR
513003701135410, SULFATO FERROSO, SULFATO FERROSO, NOT FOUND, SOL ORAL//25 MG/ML DE FE ELEMENTAR//FR VD AMBAR -, NO_ACR
513902201119415, ST400, ST400, NOT FOUND, CX COM 2 BL COM 10, NO_ACR
513902202131419, ST400, ST400, NOT FOUND, FR COM SUSP 100 ML, NO_ACR
513902203138417, ST400, ST400, NOT FOUND, FR COM SUSP 60 ML, NO_ACR
517005201132410, SAIS P/REIDRA, SAIS P REIDRA, NOT FOUND, CX. C/300 ENVELOPES, NO_ACR
517005301137414, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, CX. C/50 FRASCOS X 150 ML, NO_ACR
517005401131418, SULF + TRIMET., SULF TRIMET, NOT FOUND, 40 + 8MG CX. C/50 FRASCOS X 50 ML, NO_ACR
517005402111410, SULF + TRIMET., SULF TRIMET, NOT FOUND, 400 + 80MG CX. C/50 ENV. X 10 COMP., NO_ACR
517005601130415, SULFATO FERROSO, SULFATO FERROSO, NOT FOUND, CX. C/50 FRASCOS X 30 ML, NO_ACR
518000902130419, SULFA+TRIMET, SULFA TRIMET, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CX 50 FR VD AMB X 50 ML, NO_ACR
518000701135413, SULF. FERROSO, SULF FERROSO, NOT FOUND, 25 MG/ML SOL OR CX 50 FR VD AMB X 30 ML, NO_ACR
519507701138417, SEACALCIT, SEACALCIT, NOT FOUND, 200UI/DOSE SOL NAS CT FR VD INC X 2 NL + NEB, NO_ACR
519502901155411, SOLUSTREP, SOLUSTREP, NOT FOUND, 1.500.000UI - CX COM 1 FR/AMP, NO_ACR
519502902151411, SOLUSTREP, SOLUSTREP, NOT FOUND, 750.000UI - CX COM 1 FR/AMP, NO_ACR
519502802157416, SOLUPREN, SOLUPREN, NOT FOUND, 125 MG PO LIOF INJ CX 25 FA VD INC X + 25 AMP DIL X 2 ML, NO_ACR
519502804151415, SOLUPREN, SOLUPREN, NOT FOUND, 500 MG PO LIOF INJ CX 25 FA VD INC X + 25 AMP DIL X 8 ML, NO_ACR
519502702179418, SARFIRAM, SARFIRAM, NOT FOUND, 25 G SOL TOP CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
519602301117418, SULFAMETOXAZOL+TRIMETROPRIMA, SULFAMETOXAZOL TRIMETROPRIMA, NOT FOUND, 400 MG+ 80 MG/COMP CX 50 ENV X10, NO_ACR
521112401117319, SINERGEN, SINERGEN, NOT FOUND, 2.5 MG + 10 MG CAP GEL DURA CT STR X 30, NO_ACR
521112404116313, SINERGEN, SINERGEN, NOT FOUND, 2.5 MG + 10 MG CAP GEL DURA CT STR X 7, NO_ACR
521112403111318, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 10 MG CAP GEL DURA CT STR X 30, NO_ACR
521112405112311, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 10 MG CAP GEL DURA CT STR X 7, NO_ACR
521112406119311, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 20 MG CAP GEL DURA CT STR 7, NO_ACR
521112402113317, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 20 MG CAP GEL DURA CT STR X 30, NO_ACR
521125002135110, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
521125001139112, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
521125003115113, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
521124001119113, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
521124002115111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
521124003111111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PVC/PVDC X 10, NO_ACR
521124004118118, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
521124005114116, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
521602201165411, SENOL, SENOL, NOT FOUND, CREME TP. CX. BISN. 20GR, NO_ACR
522102002171415, SORUM, SORUM, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, NO_ACR
522102001173414, SORUM, SORUM, NOT FOUND, 9 MG/ML SOL NAS CX 50 FR PLAS OPC GOT X 30 ML, NO_ACR
500401601171413, SORIFLUX NASAL INFANTIL, SORIFLUX NASAL INFANTIL, NOT FOUND, 9 MG/ML + 0.1 MG/ML SOL NAS CT FR VD AMB CGT X 30 ML, NO_ACR
500401501134419, SILUSGEL, SILUSGEL, NOT FOUND, 40 MG/ML + 30 MG/ML + 8.5 MG/ML + 5 MG/ML SUS OR CT FR VD AMB X 240 ML, NO_ACR
525420702110412, SEROPHENE, SEROPHENE, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 10 , NO_ACR
525420701114414, SEROPHENE, SEROPHENE, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 30 , NO_ACR
525419103111418, SEROLIFT, SEROLIFT, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525419102113417, SEROLIFT, SEROLIFT, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 10 , NO_ACR
525419101117419, SEROLIFT, SEROLIFT, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 28, NO_ACR
525417101136115, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
525420102113119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
525420101117110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
525420501158310, SAIZEN, SAIZEN, NOT FOUND, 1.33 MG PO LIOF INJ CT 1 FA VD INC + AMP DIL X 1 ML, NO_ACR
525420502154319, SAIZEN, SAIZEN, NOT FOUND, 8 MG PO LIOF INJ CT 1 FA VD INC + 1 FA VD INC DIL X 1 ML, NO_ACR
525417201130119, SULFATO DE TERBUTALINA, SULFATO TERBUTALINA, SULFATO TERBUTALINA, 0.3 MG/ML XPE CT FR VD AMB X 100 ML + CP MEDIDA, NO_ACR
525504701115318, SINEMET, SINEMET, NOT FOUND, 25 MG + 250 MG COM CT 06 BL AL PLAS INC X 5, NO_ACR
525502101110211, STOCRIN, STOCRIN, NOT FOUND, 100 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
525502102117211, STOCRIN, STOCRIN, NOT FOUND, 200 MG CAP GEL DURA CT FR PLAS OPC X 90, NO_ACR
525502103113218, STOCRIN, STOCRIN, NOT FOUND, 50 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
525502104111219, STOCRIN, STOCRIN, NOT FOUND, 600 MG FR. X 30 CPD, NO_ACR
525502001116218, SINGULAIR, SINGULAIR, NOT FOUND, 10 MG CX. 1 BL X 10 CPD, NO_ACR
525502002112216, SINGULAIR, SINGULAIR, NOT FOUND, 10 MG CX. 3 BL X 10 CPD, NO_ACR
525502003119214, SINGULAIR, SINGULAIR, NOT FOUND, 4 MG CX. 1 BL X 10 CPD, NO_ACR
525502004115212, SINGULAIR, SINGULAIR, NOT FOUND, 4 MG CX. 3 BL X 10 CPD, NO_ACR
525502007130311, SINGULAIR, SINGULAIR, NOT FOUND, 4MG CT 10 SACHES, NO_ACR
525502008137318, SINGULAIR, SINGULAIR, NOT FOUND, 4MG CT 30 SACHES, NO_ACR
525502005111210, SINGULAIR, SINGULAIR, NOT FOUND, 5 MG CX. 1 BL X 10 CPD, NO_ACR
525502006118219, SINGULAIR, SINGULAIR, NOT FOUND, 5 MG CX. 3 BL X 10 CPD, NO_ACR
540400101131412, STARFOR C, STARFOR C, NOT FOUND, 1 G + 1 G COM EFEV CT TB PLAS X 10, NO_ACR
516706403132419, SANAGÁS, SANAGAS, NOT FOUND, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 10 ML , NO_ACR
516706401113417, SANAGÁS, SANAGAS, NOT FOUND, COMP 40 MG (CX C/2 BL C/10), NO_ACR
516707102160411, SENSIBABY, SENSIBABY, NOT FOUND, 5000 UI + 900 UI + 150 MG POM DERM CX C/ 50 BG X 45 G, NO_ACR
516707101164413, SENSIBABY, SENSIBABY, NOT FOUND, 5000 UI + 900 UI + 150MG POM DERM CT BG X 45 G , NO_ACR
516706501118410, SECNIDALIN, SECNIDALIN, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 2, NO_ACR
516706503110417, SECNIDALIN, SECNIDALIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 4, NO_ACR
516706508139413, SECNIDALIN, SECNIDALIN, NOT FOUND, SUSP 450MG (VD C/15ML), NO_ACR
516706509135411, SECNIDALIN, SECNIDALIN, NOT FOUND, SUSP 900MG (VD C/30ML), NO_ACR
516708401137118, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525304502119116, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CR BL AL PLAS OPC X 4, NO_ACR
525304503115114, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
501104802111419, SIILIF, SIILIF, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
501104803118417, SIILIF, SIILIF, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
501104804114415, SIILIF, SIILIF, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
501104801115410, SIILIF, SIILIF, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
529700402136412, SALBULIM, SALBULIM, NOT FOUND, 2 MG/ 5 ML XPE CT 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
529700401131417, SALBULIM, SALBULIM, NOT FOUND, 2 MG/5ML XPE CT FR VD AMB X 100 ML, NO_ACR
540100202110314, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAS CT BL AL PLAS INC X 12, NO_ACR
540100203117312, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAS CT BL AL PLAS INC X 16, NO_ACR
540100204113310, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAS CT BL AL PLAS INC X 24 (EMB MULT), NO_ACR
540100201114316, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAS CT BL AL PLAS INC X 36 (EMB MULT), NO_ACR
540100205111311, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAS CT BL AL PLAS INC X 4, NO_ACR
540100206116317, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAS CT BL AL PLAS INC X 48 (EMB MULT), NO_ACR
540100207112315, STREPSILS, STREPSILS, NOT FOUND, 8.75 MG PAS CT BL AL PLAS INC X 8, NO_ACR
539000101157119, SULFATO DE MAGNÉSIO, SULFATO MAGNESIO, SULFATO MAGNESIO DI-HIDRATADO, 1 MEQ/ML SOL INJ CX 8 CT 100 AMP PLAST TRANS X 10 ML, NO_ACR
502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
502819601118317, SOCIAN, SOCIAN, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
502819602114315, SOCIAN, SOCIAN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
502811802130319, SILENCIUM, SILENCIUM, NOT FOUND, XPE CT FR VD AMB X 100 ML, NO_ACR
502811801118315, SILENCIUM, SILENCIUM, NOT FOUND, PAS CT 5 STR X 4, NO_ACR
502820301157310, SUPERAN, SUPERAN, NOT FOUND, 25 MG/ML SOL INJ CT 6 AMP VD AMB X 2 ML, NO_ACR
502819304156419, SYLADOR, SYLADOR, NOT FOUND, 100 MG SOL INJ CX 6 AMP VD INC X 2 ML, NO_ACR
502819302110314, SYLADOR, SYLADOR, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 10, NO_ACR
502819301157317, SYLADOR, SYLADOR, NOT FOUND, 50 MG SOL INJ CX 6 AMP VD INC X 1 ML, NO_ACR
502819303133318, SYLADOR, SYLADOR, NOT FOUND, 50 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
502811702136315, SETUX, SETUX, NOT FOUND, EXPECTORANTE SUS OR CT FR VD AMB X 100 ML, NO_ACR
502811701131311, SETUX, SETUX, NOT FOUND, SUS OR CT FR PLAS OPC X 100 ML, NO_ACR
502812001158213, SYNERCID, SYNERCID, NOT FOUND, 150 MG + 350 MG PO LIOF INJ CT 10 FA VD INC X 15 M, NO_ACR
502819901111318, STILNOX, STILNOX, NOT FOUND, 10 MG COM REV BL AL PLAS INC X 20, NO_ACR
502819902118316, STILNOX, STILNOX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
502821002110310, STILNOX CR, STILNOX CR, NOT FOUND, 12.5 MG COM MULT LIB PROL CT BL AL PLAS INC X 10, NO_ACR
502821003117319, STILNOX CR, STILNOX CR, NOT FOUND, 12.5 MG COM MULT LIB PROL CT BL AL PLAS INC X 20, NO_ACR
502821001114312, STILNOX CR, STILNOX CR, NOT FOUND, 6.25 MG COM MULT LIB PROL CT BL AL PLAS INC X 10, NO_ACR
