522239701162410, TROFODERMIN, TROFODERMIN, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
511001002179411, TELEBRIX HYSTERO, TELEBRIX HYSTERO, NOT FOUND, 550.50 MG/ML SOL INJ CT FA VD INC X 20 ML , NO_ACR
500507201118413, TRACONAL, TRACONAL, NOT FOUND, 100 MG CAP GEL CT 2 BL AL PLAST INC X 5, NO_ACR
510403002116416, TRAXONOL, TRAXONOL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
500507202114411, TRACONAL, TRACONAL, NOT FOUND, 100 MG CAP GEL CT 3 BL AL PLAST INC X 5, NO_ACR
527903501116416, TRACNOX, TRACNOX, NOT FOUND, 100 MG CAP CT BL AL PLAS INC X 4, NO_ACR
510403001111410, TRAXONOL, TRAXONOL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 04, NO_ACR
500507203110411, TRACONAL, TRACONAL, NOT FOUND, 100 MG CAP GEL CT BL AL PLAST INC X 4, NO_ACR
524307701114415, TRACONAX, TRACONAX, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
531621602118415, TAVAFLOX, TAVAFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
538817302114417, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
508017102119410, TAMIRAM, TAMIRAM, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
538817303110415, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 3, NO_ACR
508017103115419, TAMIRAM, TAMIRAM, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
531621601111417, TAVAFLOX, TAVAFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 7, NO_ACR
538817301118419, TAVAGRAN, TAVAGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 7, NO_ACR
508017104111417, TAMIRAM, TAMIRAM, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
519016201119410, TIROIDIN, TIROIDIN, NOT FOUND, 100 MCG COM CT BL AL PLAS INC X 30, NO_ACR
542814070000102, TOPERMA, TOPERMA, NOT FOUND, 5% EMPL CT ENV PE/AL X 5 , NO_ACR
542814070000202, TOPERMA, TOPERMA, NOT FOUND, 5% EMPL CT ENV PE/AL X 10 , NO_ACR
542814070000302, TOPERMA, TOPERMA, NOT FOUND, 5% EMPL CT ENV PE/AL X 20, NO_ACR
542814070000402, TOPERMA, TOPERMA, NOT FOUND, 5% EMPL CT ENV PE/AL X 25, NO_ACR
542814070000502, TOPERMA, TOPERMA, NOT FOUND, 5% EMPL CT ENV PE/AL X 30, NO_ACR
510101703111318, TETRALYSAL, TETRALYSAL, NOT FOUND, 150 MG CAP GEL DURA CT STR X 16, NO_ACR
510101702115311, TETRALYSAL, TETRALYSAL, NOT FOUND, 300 MG CAP GEL  DURA CT STR X 16, NO_ACR
510101704118413, TETRALYSAL, TETRALYSAL, NOT FOUND, 300 MG CAP GEL DURA CT STR X 28, NO_ACR
504505801110311, TRAYENTA, TRAYENTA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 10, NO_ACR
504505802117311, TRAYENTA, TRAYENTA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 30, NO_ACR
532701004118419, TORLÓS, TORLOS, NOT FOUND, 100 MG COM REV CT BL AL/AL X 10 , NO_ACR
532701005114417, TORLÓS, TORLOS, NOT FOUND, 100 MG COM REV CT BL AL/AL X 30, NO_ACR
532701001119414, TORLÓS, TORLOS, NOT FOUND, 25 MG COM REV CT  BL AL/AL X 28, NO_ACR
532701002115412, TORLÓS, TORLOS, NOT FOUND, 50 MG COM REV CT BL AL/AL X 14, NO_ACR
532701003111410, TORLÓS, TORLOS, NOT FOUND, 50 MG COM REV CT BL AL/AL X 28, NO_ACR
532714010016903, TORLÓS, TORLOS, NOT FOUND, 50 MG COM REV CT BL AL/AL X 30, NO_ACR
525502301179312, TIMOPTOL, TIMOPTOL, NOT FOUND, 0.25% SOL OFT CT FR PLAS OPC GOT OCUMETRO X 5 ML, NO_ACR
525502302175310, TIMOPTOL, TIMOPTOL, NOT FOUND, 0.25% SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
525502304178317, TIMOPTOL, TIMOPTOL, NOT FOUND, 0.5% SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
525502303171319, TIMOPTOL, TIMOPTOL, NOT FOUND, 0.5% SOL OFT CT FR PLAS OPC GOT OCUMETRO X 5 ML, NO_ACR
519026601179418, TIMONEO, TIMONEO, NOT FOUND, 2.5 MG/ ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
520722801137414, TENOFTAL, TENOFTAL, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS OPC X 5 ML, NO_ACR
519026602175416, TIMONEO, TIMONEO, NOT FOUND, 5.0 MG/ ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
508013100099604, TRIMEB, TRIMEB, NOT FOUND, 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 20, NO_ACR
508013100099704, TRIMEB, TRIMEB, NOT FOUND, 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 30, NO_ACR
508013100099804, TRIMEB, TRIMEB, NOT FOUND, 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 60, NO_ACR
511000701154411, TELEBRIX 30 MEGLUMINA, TELEBRIX 30 MEGLUMINA, NOT FOUND, 66.03 G/100 ML SOL INJ CX  10 FA VD INC X 100 ML (USO PROFS)   , NO_ACR
511000704153414, TELEBRIX 30 MEGLUMINA, TELEBRIX 30 MEGLUMINA, NOT FOUND, 66.03 G/100 ML SOL INJ CX  FA VD INC X 100 ML (USO PROFS)  , NO_ACR
511000703157416, TELEBRIX 30 MEGLUMINA, TELEBRIX 30 MEGLUMINA, NOT FOUND, 66.03 G/100 ML SOL INJ CX FA VD INC X 30 ML (USO PROFS) , NO_ACR
511000705151415, TELEBRIX 30 MEGLUMINA, TELEBRIX 30 MEGLUMINA, NOT FOUND, 66.03 G/100 ML SOL INJ CX 25 FA VD INC X 30 ML (USO PROFS) , NO_ACR
511000702150418, TELEBRIX 30 MEGLUMINA, TELEBRIX 30 MEGLUMINA, NOT FOUND, 66.03 G/100 ML SOL INJ CX  25 FA VD INC X 50 ML (USO PROFS)  , NO_ACR
511000706156410, TELEBRIX 30 MEGLUMINA, TELEBRIX 30 MEGLUMINA, NOT FOUND, 66.03 G/100 ML SOL INJ CX FA VD INC X 50 ML (USO PROFS) , NO_ACR
511000802155411, TELEBRIX 35, TELEBRIX 35, NOT FOUND, 650.90 MG/ML + 96.60 MG/ML SOL INJ CT FA VD INC X 100 ML , NO_ACR
511000803151411, TELEBRIX 35, TELEBRIX 35, NOT FOUND, 650.90 MG/ML + 96.60 MG/ML SOL INJ CT FA VD INC X 30 ML , NO_ACR
511000805154416, TELEBRIX 35, TELEBRIX 35, NOT FOUND, 650.90 MG/ML + 96.60 MG/ML SOL INJ CX 25 FA VD INC X 30 ML , NO_ACR
511000804158418, TELEBRIX 35, TELEBRIX 35, NOT FOUND, 650.90MG/ML + 96.60 MG/ML SOL INJ CT FA VD INC X 50 ML , NO_ACR
511000807157412, TELEBRIX 35, TELEBRIX 35, NOT FOUND, 650.90 MG/ML + 96.60 MG/ML SOL INJ CX 25 FA VD INC X 50 ML , NO_ACR
511000801159413, TELEBRIX 35, TELEBRIX 35, NOT FOUND, 650.90 MG/ML + 96.60 MG/ML SOL INJ CT FA VD INC X 20, NO_ACR
511000808153410, TELEBRIX 35, TELEBRIX 35, NOT FOUND, 650.90 MG/ML + 96.60 MG/ML SOL INJ CX 50 FA VD INC X 20 ML , NO_ACR
511000806150414, TELEBRIX 35, TELEBRIX 35, NOT FOUND, 650.90 MG/ML + 96.60 MG/ML SOL INJ CX 10 FA VD INC X 100 ML , NO_ACR
537501101153414, TEVAMESNA, TEVAMESNA, NOT FOUND, 100 MG/ML SOL INJ CT 5 AMP VD AMBAR X 4ML, NO_ACR
530806701114411, TENSIOVAL, TENSIOVAL, NOT FOUND, 250 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
530806703117418, TENSIOVAL, TENSIOVAL, NOT FOUND, 250 MG COM REV CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
530806702110411, TENSIOVAL, TENSIOVAL, NOT FOUND, 500 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
530806704113416, TENSIOVAL, TENSIOVAL, NOT FOUND, 500 MG COM REV CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
537500204153419, TEVAMETHO, TEVAMETHO, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 10 ML , NO_ACR
537500203157410, TEVAMETHO, TEVAMETHO, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 50 ML, NO_ACR
534201801112413, TECNOMET, TECNOMET, NOT FOUND, 2.5 MG COM CT 2 BL AL PLAS AMB X 10, NO_ACR
537500201154414, TEVAMETHO, TEVAMETHO, NOT FOUND, 25 MG/ML SOL INJ CT FA VD INC X 2 ML, NO_ACR
537500202150412, TEVAMETHO, TEVAMETHO, NOT FOUND, 25 MG/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
510414050106313, TRINODAZOL, TRINODAZOL, NOT FOUND, 100 MG/G GELEIA CT BG AL X 50 G + 10 APLIC, NO_ACR
510414050106413, TRINODAZOL, TRINODAZOL, NOT FOUND, 100 MG/G GELEIA CX 60 BG AL X 50 G (EMB HOSP) + 600 APLIC, NO_ACR
510414060106503, TRINODAZOL, TRINODAZOL, NOT FOUND, 100 MG/G GELEIA CX 50 BG AL X 50 G (EMB HOSP) + 500 APLIC, NO_ACR
510404802175415, TRINODAZOL, TRINODAZOL, NOT FOUND, 100 MG/G GELEIA CT BG AL X 50 G, NO_ACR
510404804161411, TRINODAZOL, TRINODAZOL, NOT FOUND, 100 MG/G GELEIA CX 60 BG AL X 50 G (EMB HOSP), NO_ACR
510410301166418, TRINODAZOL NISTATINA, TRINODAZOL NISTATINA, NOT FOUND, 100MG/G + 20.000UI/G CREM VAG CT BG AL X 50G + 10 APLIC DESC , NO_ACR
538300201159311, TYSABRI, TYSABRI, NOT FOUND, 20 MG/ML SOL INJ CT FA VD INC X 15 ML, NO_ACR
526514070079204, TASIGNA, TASIGNA, NOT FOUND, 200 MG CAPGEL DURA CT BL AL PLAS INC X 112, NO_ACR
526530601112214, TASIGNA, TASIGNA, NOT FOUND, 200 MG CAPGEL DURA CT BL AL/AL X 112, NO_ACR
525012301164116, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, CREME VAG 1 BG AL X 40G+ 7 APL, NO_ACR
532904602168417, TRINIZOL-M, TRINIZOL M, NOT FOUND, 30 MG + 20MG CR VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
532904601161419, TRINIZOL-M, TRINIZOL M, NOT FOUND, 30 MG + 20MG CR VAG CT BG AL X 80 G , NO_ACR
540901801160113, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
526116601162113, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45G + 7 APLIC , NO_ACR
528523803161117, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CX 50 BG AL X 45 G + 350 APLIC (EMB HOSP), NO_ACR
528525401166110, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC, NO_ACR
503904201161413, TIZONIL M, TIZONIL M, NOT FOUND, 30 MG + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC, NO_ACR
503904203162417, TIZONIL M, TIZONIL M, NOT FOUND, 30 MG + 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC, NO_ACR
520712070082406, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 40G + 7 APLIC , NO_ACR
510410901163118, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC , NO_ACR
538810301163115, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC, NO_ACR
503904202166419, TIZONIL M, TIZONIL M, NOT FOUND, 30 MG + 20 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
507727501169116, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC, NO_ACR
522712090026604, TROFURIM, TROFURIM, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 140 (EMB HOSP), NO_ACR
522712090026504, TROFURIM, TROFURIM, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
522712090026704, TROFURIM, TROFURIM, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 280 (EMB HOSP), NO_ACR
506714702154410, TRIDIL, TRIDIL, NOT FOUND, 5 MG/ML SOL INJ CT  AMP VD AMB X 10 ML, NO_ACR
506714704157311, TRIDIL, TRIDIL, NOT FOUND, 5 MG/ML SOL INJ CX 10 AMP VD AMB X 10 ML, NO_ACR
506714701158412, TRIDIL, TRIDIL, NOT FOUND, 5 MG/ML SOL INJ CT AMP VD AMB X 5 ML, NO_ACR
506714703150311, TRIDIL, TRIDIL, NOT FOUND, 5 MG/ML SOL INJ CX 10 AMP VD AMB X 5 ML, NO_ACR
537501001159410, TEVAOXALI, TEVAOXALI, NOT FOUND, 100MG PO LIOF INJ CT FA VD INC, NO_ACR
537501002155419, TEVAOXALI, TEVAOXALI, NOT FOUND, 5 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
537501003151417, TEVAOXALI, TEVAOXALI, NOT FOUND, 5 MG/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
537501004158415, TEVAOXALI, TEVAOXALI, NOT FOUND, 5 MG/ML SOL INJ CT FA VD INC X 28 ML, NO_ACR
537501005154413, TEVAOXALI, TEVAOXALI, NOT FOUND, 5 MG/ML SOL INJ CT FA VD INC X 40 ML, NO_ACR
526515404115314, TRILEPTAL, TRILEPTAL, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
526515403119316, TRILEPTAL, TRILEPTAL, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
526515405111312, TRILEPTAL, TRILEPTAL, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
526515410131415, TRILEPTAL, TRILEPTAL, NOT FOUND, 60 MG/ML SUS OR CT FR VD AMB X 100 ML + 2 SER DOS , NO_ACR
526515407114319, TRILEPTAL, TRILEPTAL, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
526515408110317, TRILEPTAL, TRILEPTAL, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
526515409117315, TRILEPTAL, TRILEPTAL, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
537500301159418, TEVAPACLI, TEVAPACLI, NOT FOUND, 6 MG/ML SOL INJ CT FA VD TRANS X 16.7 ML, NO_ACR
505105901159312, TAXOL, TAXOL, NOT FOUND, 6 MG/ML SOL INJ IV CT FA VD INC X 16.7 ML, NO_ACR
519503001158412, TAXILAN, TAXILAN, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 16.7 ML (REST. HOSP.), NO_ACR
513402701155419, TACLIPAXOL, TACLIPAXOL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD AMB X 17 ML (REST HOSP), NO_ACR
537500303151414, TEVAPACLI, TEVAPACLI, NOT FOUND, 6 MG/ML SOL INJ CT FA VD TRANS X 25 ML, NO_ACR
537500302155416, TEVAPACLI, TEVAPACLI, NOT FOUND, 6 MG/ML SOL INJ CT FA VD TRANS X 5 ML, NO_ACR
513402702151417, TACLIPAXOL, TACLIPAXOL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD AMB X 5 ML (REST HOSP), NO_ACR
505105903151319, TAXOL, TAXOL, NOT FOUND, 6 MG/ML SOL INJ IV CT FA VD INC X 5 ML, NO_ACR
519503002154410, TAXILAN, TAXILAN, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC  X 5 ML, NO_ACR
537500304158412, TEVAPACLI, TEVAPACLI, NOT FOUND, 6 MG/ML SOL INJ CT FA VD TRANS X 50 ML, NO_ACR
513402703158415, TACLIPAXOL, TACLIPAXOL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 50 ML ( REST HOSP), NO_ACR
505105902155310, TAXOL, TAXOL, NOT FOUND, 6 MG/ML SOL INJ IV CT FA VD INC X 50 ML + REV PLAS, NO_ACR
519503003150419, TAXILAN, TAXILAN, NOT FOUND, 6 MG/ML SOL INJ CT FA VD INC X 50 ML (REST. HOSP.), NO_ACR
501105003115411, TECTA, TECTA, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
501105008117412, TECTA, TECTA, NOT FOUND, 40 MG COM REV CT BL AL/AL X 15, NO_ACR
501105001112415, TECTA, TECTA, NOT FOUND, 40 MG COM REV CT BL AL/AL X 2, NO_ACR
501105005118418, TECTA, TECTA, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
501105006114416, TECTA, TECTA, NOT FOUND, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
501105004111411, TECTA, TECTA, NOT FOUND, 40 MG COM REV CT BL AL/AL X 45, NO_ACR
501105007110414, TECTA, TECTA, NOT FOUND, 40 MG COM REV CT BL AL/AL X 60, NO_ACR
501105002119413, TECTA, TECTA, NOT FOUND, 40 MG COM REV CT BL AL/AL X 7, NO_ACR
542014120003403, TILENATI, TILENATI, NOT FOUND, 200 MG/ML SOL OR CT FR GOT PLAS OPC  X 10 ML, NO_ACR
542014120003503, TILENATI, TILENATI, NOT FOUND, 200 MG/ML SOL OR CT FR GOT PLAS OPC X 15 ML, NO_ACR
514505101132325, TYLENOL, TYLENOL, NOT FOUND, 100 MG - GOTAS - FR - 15 ML - BEBE, NO_ACR
510403113139414, TYLALGIN, TYLALGIN, NOT FOUND, 100 MG/G PO PREP EXT CT 10 SACH AL PE X 5 G, NO_ACR
510403112132416, TYLALGIN, TYLALGIN, NOT FOUND, 100 MG/G PO PREP EXT CT 100 SACH AL PE X 5 G (EMB MULT), NO_ACR
510403111136418, TYLALGIN, TYLALGIN, NOT FOUND, 100 MG/G PO PREP EXT CT 2 SACH AL PE X 5 G, NO_ACR
510403114135412, TYLALGIN, TYLALGIN, NOT FOUND, 100 MG/G PO PREP EXT CT 200 SACH AL PE X 5 G (EMB MULT), NO_ACR
510403110131412, TYLALGIN, TYLALGIN, NOT FOUND, 100 MG/G PO PREP EXT CT 50 SACH AL PE X 5 G (EMB MULT), NO_ACR
540400501131411, TYLEMAX, TYLEMAX, NOT FOUND, 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SERINGA DOSADORA, NO_ACR
515102903131423, TRIFEN, TRIFEN, NOT FOUND, 100MG/ML SOL ORAL FR X 20ML GOTAS, NO_ACR
514505102139323, TYLENOL, TYLENOL, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
540412100005503, TYLEMAX, TYLEMAX, NOT FOUND, 200 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
540400502136415, TYLEMAX, TYLEMAX, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
540412100005603, TYLEMAX, TYLEMAX, NOT FOUND, 200 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
510403103133413, TYLALGIN, TYLALGIN, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPACO X 15 ML, NO_ACR
510403109131412, TYLALGIN, TYLALGIN, NOT FOUND, 200 MG/ML SOL OR CT 60 FR PLAS OPC X 15 ML (EMB HOSP), NO_ACR
504613050016613, TYNEO, TYNEO, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
520720104137424, TYLIDOL, TYLIDOL, NOT FOUND, 200 MG/ML SOL OR FR PLAS GOT X 15 ML, NO_ACR
525104902131420, TYLAFLEX, TYLAFLEX, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS GOT X 15 ML, NO_ACR
522102305131428, THYLOM, THYLOM, NOT FOUND, 200 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
522102306136423, THYLOM, THYLOM, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
528103101138417, TYLOL, TYLOL, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS GOT X 15 ML, NO_ACR
519026201138412, TYNEO, TYNEO, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
504902901138421, TYFLEN, TYFLEN, NOT FOUND, 200MG/ML SOL OR CT FR PLAS OPC GOT X 15, NO_ACR
533010701131425, TERMOL, TERMOL, NOT FOUND, 200MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML., NO_ACR
515102904138413, TRIFEN, TRIFEN, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
514505104131321, TYLENOL, TYLENOL, NOT FOUND, 32 MG/ML SUS OR CT FR PLAS OPC X 60 ML + COPO MEDIDA, NO_ACR
540400503132413, TYLEMAX, TYLEMAX, NOT FOUND, 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + COP, NO_ACR
510403102137415, TYLALGIN, TYLALGIN, NOT FOUND, 160 MG/5ML SUS OR CT FR PET X 60 ML + COPO-MEDIDA, NO_ACR
510403108135414, TYLALGIN, TYLALGIN, NOT FOUND, 160 MG / 5 ML SUS OR CT 60 FR PET INC X 60 ML + COPO-MEDIDA (EMB HOSP), NO_ACR
522102307116418, THYLOM, THYLOM, NOT FOUND, 750 MG COM CT BL AL PLAS LAR X 20, NO_ACR
522102308112416, THYLOM, THYLOM, NOT FOUND, 750 MG COM CT BL AL PLAS LAR X 200 (EMB MULT), NO_ACR
514505111111312, TYLENOL, TYLENOL, NOT FOUND, 500 MG COM REV CT BL AL PVC X 100, NO_ACR
520720101111424, TYLIDOL, TYLIDOL, NOT FOUND, 500 MG COM CT 4 BL AL PLAS INC X 5, NO_ACR
514505112118310, TYLENOL, TYLENOL, NOT FOUND, 500 MG COM REV CT BL AL PVC X 20, NO_ACR
510403104113416, TYLALGIN, TYLALGIN, NOT FOUND, 500 MG COM CT CX 50 BL AL PLAS INC X 4 ( EMB HOSP), NO_ACR
520713020087203, TYLIDOL, TYLIDOL, NOT FOUND, 500 MG COM CT BL AL PLAS TRANS X 200 (EMB MULT), NO_ACR
514505105111322, TYLENOL, TYLENOL, NOT FOUND, 500 MG - COMP - BL - 200 COMP, NO_ACR
514505109117317, TYLENOL, TYLENOL, NOT FOUND, 500 MG COM REV CT BL AL PVC X 200, NO_ACR
525104901117424, TYLAFLEX, TYLAFLEX, NOT FOUND, 500 MG COM CT 50 BL AL PLAS INC X 10, NO_ACR
525104905112419, TYLAFLEX, TYLAFLEX, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 500, NO_ACR
514507703113317, TYLENOL AP, TYLENOL AP, NOT FOUND, 650 MG COM REV CT BL AL PVC INC X 100, NO_ACR
514507701110310, TYLENOL AP, TYLENOL AP, NOT FOUND, 650 MG COM REV CT 50 BL AL PVC INC X 4, NO_ACR
514505108110327, TYLENOL AP, TYLENOL AP, NOT FOUND, 650 MG COM REV CT FR PLAS OPC X 24, NO_ACR
504613050016713, TYNEO, TYNEO, NOT FOUND, 750 MG COM DISPLAY BL AL PLAS AMB X 100, NO_ACR
519026202118415, TYNEO, TYNEO, NOT FOUND, 750 MG COM DISPLAY BL AL PLAS AMB X 100, NO_ACR
525104903111415, TYLAFLEX, TYLAFLEX, NOT FOUND, 750 MG COM CT BL AL PLAS AMB LAR X 12, NO_ACR
515102901112421, TRIFEN, TRIFEN, NOT FOUND, 750MG COMP 3 BL AL X 4, NO_ACR
515102902119421, TRIFEN, TRIFEN, NOT FOUND, 750MG COMP 30 BL AL X 4, NO_ACR
510403106116420, TYLALGIN, TYLALGIN, NOT FOUND, 750 MG COM CT BL AL PLAS AMB X 20, NO_ACR
520720105117419, TYLIDOL, TYLIDOL, NOT FOUND, 750 MG COM CT BL AL PLAS LAR X 20, NO_ACR
528103102118411, TYLOL, TYLOL, NOT FOUND, 750 MG COM CT 5 BL AL PLAS LARANJA X 4, NO_ACR
514505106118320, TYLENOL, TYLENOL, NOT FOUND, 750 MG - COMP - BL - 20 COMP, NO_ACR
514505110115314, TYLENOL, TYLENOL, NOT FOUND, 750 MG COM REV CT BL AL PLAS AMB X 20, NO_ACR
510403101114411, TYLALGIN, TYLALGIN, NOT FOUND, 750 MG COM CT CX 50 BL AL PLAS AMB X 4 (EMB HOSP), NO_ACR
520712070082303, TYLIDOL, TYLIDOL, NOT FOUND, 750 MG COM CT BL AL PLAS LAR X 200 (EMB MULT), NO_ACR
525104904116410, TYLAFLEX, TYLAFLEX, NOT FOUND, 750 MG COM CT BL AL PLAS AMB LAR X 200, NO_ACR
522102304117421, THYLOM, THYLOM, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 200 (EMB MULT), NO_ACR
528103103114418, TYLOL, TYLOL, NOT FOUND, 750 MG COM CT 50 BL AL PLAS LARANJA X 4, NO_ACR
504902902118424, TYFLEN, TYFLEN, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 200, NO_ACR
514505107114329, TYLENOL, TYLENOL, NOT FOUND, 750 MG COM REV CT BL AL PLAS AMB X 200, NO_ACR
533010702111428, TERMOL, TERMOL, NOT FOUND, 750MG COM CT BL AL PLAS INC X 200, NO_ACR
511509501114411, TYLECETAMOL, TYLECETAMOL, NOT FOUND, 750 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
510403107112410, TYLALGIN, TYLALGIN, NOT FOUND, 750 MG COM CT 50 BL AL PLAS AMB X 10 (EMB HOSP), NO_ACR
537514040004804, TACTROL, TACTROL, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC X 4 ML, NO_ACR
537514040004904, TACTROL, TACTROL, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC X 20 ML, NO_ACR
502812901159313, TRENTAL, TRENTAL, NOT FOUND, 20 MG/ML SOL INJ CT 5 AMP VD AMB X 5 ML , NO_ACR
531612801111411, TRENTAFILINA, TRENTAFILINA, NOT FOUND, 400 MG COM REV CT 01 BL AL PVDC LEIT X 20, NO_ACR
