531618501136418, EXPECDILAT, EXPECDILAT, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
507712501117118, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS INC X 15, NO_ACR
511610902110113, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS AMB X 16 , NO_ACR
526119504117111, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT  BL AL PLAS INC X 16, NO_ACR
508023001116119, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS INC X 16, NO_ACR
526119505113111, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT  BL AL PLAS INC X 30, NO_ACR
511610901114115, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
507712504116112, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
526119502114115, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS INC X 30 , NO_ACR
507712502113116, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS INC X 30   , NO_ACR
508023003119115, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
507712505112110, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
511613080040806, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS AMB X 30, NO_ACR
526119503110113, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT  BL AL PLAS INC X 30, NO_ACR
507712503012119, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS INC X 30   , NO_ACR
508023002112117, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
511613080040906, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
507712506119119, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
511610701131415, ERITRAM, ERITRAM, NOT FOUND, 250 MG/ 5 ML SUS OR FR VD AMB X 60 ML, NO_ACR
500503301177419, ERITREX A, ERITREX A, NOT FOUND, 20 MG/ML + 0.5 MG/ML SOL TOP CT FR VD AMB X 120 ML, NO_ACR
500503201131417, ERITREX, ERITREX, NOT FOUND, 25 MG/ML SUS OR CT FR VD AMB X 105 ML + CP MED X 10 ML, NO_ACR
528513070123206, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 25 MG/ML SUS OR CT FR PLAS OPC X 105 ML + CP MED, NO_ACR
528513070123006, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 25 MG/ML SUS OR CT FR PLAS OPC X 60 ML + CP MED , NO_ACR
528513070123306, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 25 MG/ML SUS OR CX 50 FR PLAS OPC X 60 ML + 50 CP MED (EMB HOSP), NO_ACR
528513070123106, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 25 MG/ML SUS OR CT FR PLAS OPC X 80 ML + CP MED , NO_ACR
528513070123406, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 25 MG/ML SUS OR CX 50 FR PLAS OPC X 80 ML + 50 CP MED (EMB HOSP), NO_ACR
500503203132410, ERITREX, ERITREX, NOT FOUND, 50 MG/ML SUS OR CT FR VD AMB X 105 ML + CP MED X 10 ML, NO_ACR
528530116131114, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 50 MG/ML SUS OR CT FR PLAS OPC X 105 ML + CP MED, NO_ACR
528530117136111, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 50 MG/ML SUS OR CT FR PLAS OPC X 60 ML + CP MED, NO_ACR
528530120137113, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 50 MG/ML SUS OR CX 50 FR PLAS OPC X 60 ML + 50 CP MED (EMB HOSP), NO_ACR
528530118132118, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 50 MG/ML SUS OR CT FR PLAS OPC X 80 ML + CP MED, NO_ACR
528530119139116, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 50 MG/ML SUS OR CX 50 FR PLAS OPC X 80 ML + 50 CP MED (EMB HOSP), NO_ACR
528530102112112, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS AMB X 14, NO_ACR
528530108110111, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS OPC X 14, NO_ACR
528530112118113, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS INC X 14, NO_ACR
528530103119110, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS AMB X 20, NO_ACR
528530107114113, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS OPC X 20, NO_ACR
528530111111115, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS INC X 20, NO_ACR
500503202111411, ERITREX, ERITREX, NOT FOUND, 500 MG COM CT 3 BL AL PLAS INC X 7, NO_ACR
528530121117116, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS AMB X 280 (EMB FRAC), NO_ACR
528530122113114, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS INC X 280 (EMB FRAC), NO_ACR
528530123111115, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS OPC X 280 (EMB FRAC), NO_ACR
528530101116114, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS INC X 350 (EMB HOSP), NO_ACR
528530106118115, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS OPC X 350 (EMB HOSP), NO_ACR
528530115117118, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS AMB X 350 (EMB HOSP), NO_ACR
528530105111117, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS OPC X 420 (EMB HOSP), NO_ACR
528530110115117, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS INC X 420 (EMB HOSP), NO_ACR
528530114110111, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS AMB X 420 (EMB HOSP), NO_ACR
528530104115119, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS OPC X 560 (EMB HOSP), NO_ACR
528530109117111, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS INC X 560 (EMB HOSP), NO_ACR
528530113114111, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS AMB X 560 (EMB HOSP), NO_ACR
528530124116110, ESTOLATO DE ERITROMICINA, ESTOLATO ERITROMICINA, ESTOLATO ERITROMICINA, 500 MG COM CT BL AL PLAS TRANS X 80 (EMB FRAC), NO_ACR
525403903162411, ESTREVA, ESTREVA, NOT FOUND, 0.1 PCC GEL CT CART FR PLAS OPC X 50 G, NO_ACR
525005702116411, ESTROFEM, ESTROFEM, NOT FOUND, 1 MG COM REV CT EST CALENDARIO X 28, NO_ACR
525005701111416, ESTROFEM, ESTROFEM, NOT FOUND, 2 MG COM REV CT EST CALENDARIO X 28, NO_ACR
537501501178414, ESTREVA, ESTREVA, NOT FOUND, 0.1 PCC GEL CT CART 3 FR PLAS OP X 50 G, NO_ACR
537501502174412, ESTREVA, ESTREVA, NOT FOUND, 0.1 PCC GEL CT CART FR PLAS OP X 50 G, NO_ACR
526505806172315, ESTRADOT, ESTRADOT, NOT FOUND, 0.390 MG ADS TRANSD (25 MCG/DIA) CT ENV AL LAM X 4, NO_ACR
526505801170411, ESTRADOT, ESTRADOT, NOT FOUND, 0.390 MG ADS TRANSD (25 MCG/DIA) CT ENV AL LAM X 8, NO_ACR
526505804171311, ESTRADOT, ESTRADOT, NOT FOUND, 0.780 MG ADS TRANSD (50 MCG/DIA) CT ENV AL LAM X 4, NO_ACR
526505802177411, ESTRADOT, ESTRADOT, NOT FOUND, 0.780 MG ADS TRANSD (50 MCG/DIA) CT ENV AL LAM X 8, NO_ACR
526505805176317, ESTRADOT, ESTRADOT, NOT FOUND, 1.560 MG ADS TRANSD (100 MCG/DIA) CT ENV AL LAM X 4, NO_ACR
526505803173418, ESTRADOT, ESTRADOT, NOT FOUND, 1.560 MG ADS TRANSD (100 MCG/DIA) CT ENV AL LAM X 8, NO_ACR
530808601168419, ESTRIONIL, ESTRIONIL, NOT FOUND, 1 MG/G CREM VAG CT BG AL X 50 G + APLIC, NO_ACR
530808603111414, ESTRIONIL, ESTRIONIL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
530808602113413, ESTRIONIL, ESTRIONIL, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
519029701166118, ESTRIOL, ESTRIOL, ESTRIOL, 1 MG/G CREM VAG CT BG AL X 50G + 50 APLIC , NO_ACR
503902202118418, ESTROLIN, ESTROLIN, NOT FOUND, 0.625 MG DRG CX 50 BL AL PLAS INC X 21, NO_ACR
503902201111411, ESTROLIN, ESTROLIN, NOT FOUND, 0.625 MG DRG CT BL AL PLAS INC X 21, NO_ACR
507712701116417, ESTRINOLON, ESTRINOLON, NOT FOUND, 0.625 MG COM REV CT BL AL PLAS INC X 21, NO_ACR
507712702112415, ESTRINOLON, ESTRINOLON, NOT FOUND, 0.625 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
503902203165411, ESTROLIN, ESTROLIN, NOT FOUND, 0.625 MG/G CR VAG CT BG AL X 25 G, NO_ACR
507712703161411, ESTRINOLON, ESTRINOLON, NOT FOUND, 0.625 MG/G CREM VAG CT BG AL X 25 G , NO_ACR
533025901166417, ESTRON, ESTRON, NOT FOUND, 0.625 MG/G CREM VAG CT BL AL X 25 G + APLIC, NO_ACR
522701005151318, ENBREL, ENBREL, NOT FOUND, 25 MG SOL INJ CT 2 SER PREENCH C/ AGU X 0.5 ML + 4 LENCOS, NO_ACR
522701006156313, ENBREL, ENBREL, NOT FOUND, 25 MG SOL INJ CT 4 SER PREENCH C/ AGU X 0.5 ML + 8 LENCOS, NO_ACR
522713030030303, ENBREL PFS, ENBREL PFS, NOT FOUND, 25 MG SOL INJ CT 2 SER PREENCH C/ AGU X 0.5 ML + 2 LENCOS, NO_ACR
522713030030403, ENBREL PFS, ENBREL PFS, NOT FOUND, 25 MG SOL INJ CT 4 SER PREENCH C/ AGU X 0.5 ML + 4 LENCOS, NO_ACR
522701002150310, ENBREL, ENBREL, NOT FOUND, 25 MG PO LIOF INJ CT 4 EST X 1 FA VD INC + 1 SER PREENCH DIL X 1 ML + 1 AGU+ 1 ADAPT + 2 LENCOS, NO_ACR
522701007152311, ENBREL, ENBREL, NOT FOUND, 50 MG SOL INJ CT 2 SER PREENCH C/ AGU X 0.5 ML + 4 LENCOS, NO_ACR
522701008159311, ENBREL, ENBREL, NOT FOUND, 50 MG SOL INJ CT 4 SER PREENCH C/ AGU X 1.0 ML + 8 LENCOS, NO_ACR
522711001157416, ENBREL PFS, ENBREL PFS, NOT FOUND, 50 MG SOL INJ CT 4 SER PREENCH X 1.0 ML + SIST APLIC PLAS (PEN) + 8 LENCOS, NO_ACR
522711002153414, ENBREL PFS, ENBREL PFS, NOT FOUND, 50 MG SOL INJ CT 2 SER PREENCH X 1.0 ML + SIST APLIC PLAS (PEN) + 4 LENCOS, NO_ACR
522713030030503, ENBREL PFS, ENBREL PFS, NOT FOUND, 50 MG SOL INJ CT 2 SER PREENCH C/ AGU X 1.0 ML + 2 LENCOS, NO_ACR
522713030030603, ENBREL PFS, ENBREL PFS, NOT FOUND, 50 MG SOL INJ CT 4 SER PREENCH C/ AGU X 1.0 ML + 4 LENCOS, NO_ACR
522713030030703, ENBREL PFS, ENBREL PFS, NOT FOUND, 50 MG SOL INJ CT 2 SER PREENCH X 1.0 ML + SIST APLIC PLAS (PEN) + 2 LENCOS, NO_ACR
522713030030803, ENBREL PFS, ENBREL PFS, NOT FOUND, 50 MG SOL INJ CT 4 SER PREENCH X 1.0 ML + SIST APLIC PLAS (PEN) + 4 LENCOS, NO_ACR
522701003157319, ENBREL, ENBREL, NOT FOUND, 50 MG PO LIOF INJ CT C/ 2 EST X 1 FA VD INC + 1 SER PREENCH DIL X 1 ML + 1 AGU + 1 ADAPT + 2 LENCO , NO_ACR
522701004153317, ENBREL, ENBREL, NOT FOUND, 50 MG PO LIOF INJ CT C/ 4 EST X 1 FA VD INC + 1 SER PREENCH DIL X 1 ML + 1 AGU + 1 ADAPT + 2 LENCO , NO_ACR
522701302111310, EVANOR, EVANOR, NOT FOUND, 0.25 MG + 0.05 MG COM CT BL AL PLAS INC X 21, NO_ACR
522701301115312, EVANOR, EVANOR, NOT FOUND, 0.25 MG + 0.05 MG COM CT 3 BL AL PLAS INC X 21, NO_ACR
514500701174311, EVRA, EVRA, NOT FOUND, 0.60 MG + 6.00 MG ADS TRANS CT X 3 SACHE X 1, NO_ACR
506705501151113, ETOMIDATO, ETOMIDATO, ETOMIDATO, 2 MG/ML SOL INJ CX 25 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
504413060034806, ETOMIDATO, ETOMIDATO, ETOMIDATO, 2 MG/ML SOL INJ CX C/5 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
504413060034906, ETOMIDATO, ETOMIDATO, ETOMIDATO, 2 MG/ML SOL INJ CX C/ 25 AMP VD INC X 10 ML (EMB HOSP) , NO_ACR
536701101159411, EVOPOSDO, EVOPOSDO, NOT FOUND, 20 MG/ML SOL INJ CT AMP VD AMB X 5 ML ( REST HOSP), NO_ACR
513404701152416, ETOMERASE, ETOMERASE, NOT FOUND, 20 MG/ML SOL INJ CT FA VD INC X 5ML (REST HOSP), NO_ACR
521903902154111, ETOPOSÍDEO, ETOPOSIDEO, ETOPOSIDEO, 20 MG/ML SOL INJ IV CT AMP VD AMB X 5 ML , NO_ACR
522213120056704, EUNADES CS, EUNADES CS, NOT FOUND, 20 MG/ML SOL INJ CT 10 FA PLAS TRANS X 5 ML (REST HOSP), NO_ACR
504401803151415, EPÓSIDO, EPOSIDO, NOT FOUND, 20 MG/ML SOL INJ CT 10 FA VD INC X 5 ML, NO_ACR
501604301138413, ETOXIN, ETOXIN, NOT FOUND, 50 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
510014110014206, EVEROLIMO, EVEROLIMO, EVEROLIMO, 0.5 MG COM CT BL AL/AL X 60 (EMB HOSP), NO_ACR
510014110014306, EVEROLIMO, EVEROLIMO, EVEROLIMO, 0.75 MG COM CT BL AL/AL X 60 (EMB HOSP) , NO_ACR
510014110014406, EVEROLIMO, EVEROLIMO, EVEROLIMO, 1.0 MG COM CT BL AL/AL X 60 (EMB HOSP) , NO_ACR
510014110014506, EVEROLIMO, EVEROLIMO, EVEROLIMO, 2.5 MG COM CT BL AL/AL X 30 (EMB HOSP) , NO_ACR
510014110014606, EVEROLIMO, EVEROLIMO, EVEROLIMO, 5.0 MG COM CT BL AL/AL X 30 (EMB HOSP) , NO_ACR
510014110014706, EVEROLIMO, EVEROLIMO, EVEROLIMO, 10 MG COM CT BL AL/AL X 30 (EMB HOSP) , NO_ACR
525500901111216, EZETROL, EZETROL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10 , NO_ACR
525500902116319, EZETROL, EZETROL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
522201002135417, EPELIN, EPELIN, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 120 ML + COPO MEDIDA, NO_ACR
504111701133416, ENDOFER, ENDOFER, NOT FOUND, 10 MG/ML XPE CT FR PLAS AMB X 100 ML CP MED, NO_ACR
504111702113419, ENDOFER, ENDOFER, NOT FOUND, 100 MG COM MAST CT 2 BL AL /AL X 10, NO_ACR
504111703111411, ENDOFER, ENDOFER, NOT FOUND, 100 MG COM MAST CT 5 BL AL /AL X 4, NO_ACR
504111704116415, ENDOFER, ENDOFER, NOT FOUND, 100 MG COM MAST CT STR X 20, NO_ACR
504111705139419, ENDOFER, ENDOFER, NOT FOUND, 50 MG/ML SOL OR CT FR PLAS AMB GOT X 30 ML, NO_ACR
520714020090503, EXCALV, EXCALV, NOT FOUND, 1 MG COM REV CT BL AL AL  X 30, NO_ACR
511608801159417, ESKAVIT, ESKAVIT, NOT FOUND, 10 MG/ ML SOL INJ CX 100 AMP VD AMB X 1 ML , NO_ACR
511608802155415, ESKAVIT, ESKAVIT, NOT FOUND, 10 MG/ ML SOL INJ CX 50 AMP VD AMB X 1 ML, NO_ACR
511608803151413, ESKAVIT, ESKAVIT, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP VD AMB X 1 ML, NO_ACR
534112060007504, EXOMAX, EXOMAX, NOT FOUND, 2 MG/ML SOL INJ CX BOLS PLAS PP TRANS SIST FECH X 100 ML, NO_ACR
534112060007604, EXOMAX, EXOMAX, NOT FOUND, 2 MG/ML SOL INJ CX 24 BOLS PLAS PP TRANS SIST FECH X 100 ML, NO_ACR
534112060007704, EXOMAX, EXOMAX, NOT FOUND, 2 MG/ML SOL INJ CX 48 BOLS PLAS PP TRANS SIST FECH X 100 ML, NO_ACR
534112060007804, EXOMAX, EXOMAX, NOT FOUND, 2 MG/ML SOL INJ CX 60 BOLS PLAS PP TRANS SIST FECH X 100 ML, NO_ACR
534112060007904, EXOMAX, EXOMAX, NOT FOUND, 2 MG/ML SOL INJ CX 80 BOLS PLAS PP TRANS SIST FECH X 100 ML, NO_ACR
534112060008004, EXOMAX, EXOMAX, NOT FOUND, 2 MG/ML SOL INJ CX 96 BOLS PLAS PP TRANS SIST FECH X 100 ML, NO_ACR
534112060008104, EXOMAX, EXOMAX, NOT FOUND, 2 MG/ML SOL INJ CX 36 BOLS PLAS PP TRANS SIST FECH X 100 ML, NO_ACR
512000501161418, EFURIX, EFURIX, NOT FOUND, 50 MG/G CREM DERM CT BG AL X 15 G , NO_ACR
512402001112312, EULEXIN, EULEXIN, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 20, NO_ACR
525513060015502, EMEND INJETÁVEL, EMEND INJETAVEL, NOT FOUND, 150 MG PO LIOF INJ IV CT FA VD INC X 10 ML , NO_ACR
525513060015602, EMEND INJETÁVEL, EMEND INJETAVEL, NOT FOUND, 150 MG PO LIOF INJ IV CT 10 FA VD INC X 10 ML , NO_ACR
536713030002804, EVOFLUBINA, EVOFLUBINA, NOT FOUND, 50 MG PO LIOF SOL INJ CT 5 FA VD TRANS X 20 ML, NO_ACR
509503401175417, ENEMAPLEX, ENEMAPLEX, NOT FOUND, SOL RET FR APLIC PLAS TRANS X 130 ML, NO_ACR
512401801166311, ELOCOM, ELOCOM, NOT FOUND, 1MG/G CREM DERM CT BG AL X 20 G, NO_ACR
512401802162311, ELOCOM, ELOCOM, NOT FOUND, 1 MG/G POM DERM CT BG AL X 20 G, NO_ACR
506903201111414, EROWGLIZ, EROWGLIZ, NOT FOUND, 80 MG COM CT BL AL/PLAS TRANS X 20, NO_ACR
506903202116411, EROWGLIZ, EROWGLIZ, NOT FOUND, 80 MG COM CT BL AL/PLAS TRANS X 500 (EMB HOSP), NO_ACR
506903203112418, EROWGLIZ, EROWGLIZ, NOT FOUND, 80 MG COM CT BL AL/PLAS TRANS X 60, NO_ACR
540413070008003, EXPECTOFLUI, EXPECTOFLUI, NOT FOUND, 13.33 MG/ML XPE FR PLAS TRANS X 120 ML (SABOR CEREJA) , NO_ACR
516903901135418, EXPECTOLIV, EXPECTOLIV, NOT FOUND, 13.33 MG/ML XPE FR PET TRANS CP MED X 120 ML, NO_ACR
540401201131412, EXPECTOFLUI, EXPECTOFLUI, NOT FOUND, 13.33 MG/ML XPE FR PLAS TRANS X 150 ML (SABOR CEREJA), NO_ACR
500400601135427, EXPECTOVIC, EXPECTOVIC, NOT FOUND, 13.333 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
500400602131417, EXPECTOVIC, EXPECTOVIC, NOT FOUND, 13.333 MG/ML XPE CT FR PLAS TRANS X 120 ML, NO_ACR
500400603138415, EXPECTOVIC, EXPECTOVIC, NOT FOUND, 16 MG/ML XPE CT FR PLAS TRANS X 120 ML + COP (MEL), NO_ACR
538817001130413, EXPECTAMIN, EXPECTAMIN, NOT FOUND, 0.4 MG + 4.0 MG + 20.0 MG / ML SOL OR CT FR VD AMB X 120ML, NO_ACR
507741901136415, EMSEXPECTOR, EMSEXPECTOR, NOT FOUND, 2 MG/5ML + 20 MG/5ML + 100 MG/5ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
541312030004004, EFRINALIN, EFRINALIN, NOT FOUND, 1 MG/ML SOL INJ CX 100 AMP VD  AMB X 1 ML, NO_ACR
506718701152417, EPIFRIN, EPIFRIN, NOT FOUND, 1 MG/ML SOL INJ CX 100 AMP VD INC X 1 ML (EMB HOSP)), NO_ACR
504414010049518, EFRINALIN, EFRINALIN, NOT FOUND, 1 MG/ML SOL INJ CX 100 AMP VD  AMB X 1 ML, NO_ACR
521412060005104, EUFLEXXA, EUFLEXXA, NOT FOUND, 10 MG/ML SOL INJ CT SER PRENC VD INC X 2 ML, NO_ACR
521412060005204, EUFLEXXA, EUFLEXXA, NOT FOUND, 10 MG/ML SOL INJ CT 3 SER PRENC VD INC X 2 ML, NO_ACR
511301201118411, ENATEC-F, ENATEC F, NOT FOUND, 20 MG + 12.5 MG COM CT 2 BL AL PLAS INC X 14 , NO_ACR
521106001110411, EUPRESSIN H, EUPRESSIN H, NOT FOUND, 10 MG / 25 MG COM CT STR X 30, NO_ACR
521106002117418, EUPRESSIN H, EUPRESSIN H, NOT FOUND, 20 MG / 12.5 MG COM CT STR X 30, NO_ACR
521106003113416, EUPRESSIN H, EUPRESSIN H, NOT FOUND, 10 MG / 25 MG COM CT STR X 7, NO_ACR
532702201111415, ECATOR H, ECATOR H, NOT FOUND, 5 MG+25.0 MG COM BL AL/AL X 30, NO_ACR
540200201175311, ELAPRASE, ELAPRASE, NOT FOUND, 2 MG/ML SOL INJ FR AMP X 3 ML, NO_ACR
503205601150412, ENDOBULIN KIOVIG, ENDOBULIN KIOVIG, NOT FOUND, 0.1 G/ML SOL INJ CT 1 FA VD INC X 10 ML, NO_ACR
503205602157410, ENDOBULIN KIOVIG, ENDOBULIN KIOVIG, NOT FOUND, 0.1 G/ML SOL INJ CT 1 FA VD INC X 100 ML, NO_ACR
503205603153419, ENDOBULIN KIOVIG, ENDOBULIN KIOVIG, NOT FOUND, 0.1 G/ML SOL INJ CT 1 FA VD INC X 200 ML, NO_ACR
503205604151411, ENDOBULIN KIOVIG, ENDOBULIN KIOVIG, NOT FOUND, 0.1 G/ML SOL INJ CT 1 FA VD INC X 25 ML, NO_ACR
503205605156415, ENDOBULIN KIOVIG, ENDOBULIN KIOVIG, NOT FOUND, 0.1 G/ML SOL INJ CT 1 FA VD INC X 50 ML, NO_ACR
503204402154411, ENDOBULIN S/D, ENDOBULIN S D, NOT FOUND, 1000 MG PO LIOF INJ CT 1 FA VD INC + 1 FA DIL X 20 ML + CONJ REC  , NO_ACR
503204405153414, ENDOBULIN S/D, ENDOBULIN S D, NOT FOUND, 10000 MG PO LIOF INJ CT 1 FA VD INC + 1 FA DIL X 200 ML + CONJ REC  E INFUS, NO_ACR
503204403150418, ENDOBULIN S/D, ENDOBULIN S D, NOT FOUND, 2500 MG PO LIOF INJ CT 1 FA VD INC + 1 FA DIL X 50 ML + CONJ REC E INFUS, NO_ACR
503204401158411, ENDOBULIN S/D, ENDOBULIN S D, NOT FOUND, 500 MG PO LIOF INJ CT 1 FA VD INC + 1 FA DIL X 10 ML + CONJ REC, NO_ACR
503204404157416, ENDOBULIN S/D, ENDOBULIN S D, NOT FOUND, 5000 MG PO LIOF INJ CT 1 FA VD INC + 1 FA DIL X 100 ML + CONJ REC E INFUS, NO_ACR
520500501137415, ELIXIR 914, ELIXIR 914, NOT FOUND, SOL OR CT FR VD AMB X 150 ML, NO_ACR
510803002113412, ESTIRANOX, ESTIRANOX, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
510803001117414, ESTIRANOX, ESTIRANOX, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
510602602131313, EPIVIR, EPIVIR, NOT FOUND, 10 MG/ML SOL OR CT FR PLAS OPC X 240 ML, NO_ACR
510602601117317, EPIVIR, EPIVIR, NOT FOUND, 150 MG COM REV CT FR PLAS OPC X 60, NO_ACR
525404123111415, EUTHYROX, EUTHYROX, NOT FOUND, 100MCG COM EST CART BL AL PLAS INC X 30 , NO_ACR
525404101116414, EUTHYROX, EUTHYROX, NOT FOUND, 100 MCG COM EST CART FR VD AMB X 50, NO_ACR
525404112118405, EUTHYROX, EUTHYROX, NOT FOUND, 100MCG COM EST CART BL AL PLAS INC X 50, NO_ACR
525404125112419, EUTHYROX, EUTHYROX, NOT FOUND, 100 MCG COM EST BL AL AL X 50, NO_ACR
525404133115413, EUTHYROX, EUTHYROX, NOT FOUND, 112 MCG COM EST BL AL/AL X 50, NO_ACR
525404118116412, EUTHYROX, EUTHYROX, NOT FOUND, 125MCG COM EST CART BL AL PLAS INC X 30, NO_ACR
525404102112412, EUTHYROX, EUTHYROX, NOT FOUND, 125 MCG COM EST CART FR VD AMB X 50, NO_ACR
525404111111407, EUTHYROX, EUTHYROX, NOT FOUND, 125MCG COM EST CART BL AL PLAS INC X 50 , NO_ACR
525404126119417, EUTHYROX, EUTHYROX, NOT FOUND, 125 MCG COM EST BL AL AL X 50, NO_ACR
