510412020063003, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
504500606174313, BEROTEC, BEROTEC, NOT FOUND, 2 MG/ML SOL AER DOSIF CT TB ACO INOX X 10 ML + BOCAL , NO_ACR
504500607170311, BEROTEC, BEROTEC, NOT FOUND, 2 MG/ML SOL AER DOSIF CT TB ACO INOX X 10 ML + BOCAL + AEROCAMERA, NO_ACR
531610403135111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
520729601133110, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT , NO_ACR
520729602131111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CX 100 FR VD AMB X 20 ML + CGT (EMB HOSP), NO_ACR
511611501136111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR PLAS OPC GOT X 20ML , NO_ACR
511611502132118, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 20ML (EMB HOSP), NO_ACR
519001401133419, BROMIFEN, BROMIFEN, NOT FOUND, 5 MG/ML SOL OR CX  50 FR VD AMB X 20 ML + CONTA GOTAS (EMB HOSP), NO_ACR
526120103139118, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML , NO_ACR
504500605135314, BEROTEC, BEROTEC, NOT FOUND, 5 MG/ML SOL OR CT  FR VD AMB  X 20 ML, NO_ACR
528524201139111, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
528524203131118, BROMIDRATO DE FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
507725101074111, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, BROMIDRATO FENOTEROL, 5 MG/ML SOL OR CT FR VD AMB GOT X 20 ML , NO_ACR
517614120021906, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 1 MG/ML SOL OR CT FR PLAS AMB X 120 ML + COP, NO_ACR
538805802133115, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 1 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
517612050021106, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 1 MG/ML SOL OR CT FR PLAS AMB X 120 ML, NO_ACR
526120201130115, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 1 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED , NO_ACR
525001601137119, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 1 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
521123201130112, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 1.0 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED , NO_ACR
507733101134115, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 1MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
528512040113506, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG COM CT BL AL PLAS INC X 120 (EMB FRAC), NO_ACR
538805801110111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG CAP GEL DURA CT BL PLAS OPC X 20, NO_ACR
526120203117116, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20, NO_ACR
532900601116410, BROMOPAN, BROMOPAN, NOT FOUND, 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, NO_ACR
525001502112118, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 20 , NO_ACR
507733103110116, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20, NO_ACR
528522303112119, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
528522304119117, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
528512040113706, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG COM CT BL AL PLAS INC X 240 (EMB FRAC) , NO_ACR
528512040113606, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG COM CT BL AL PLAS INC X 320 (EMB FRAC) , NO_ACR
525001505111112, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG CAP GEL DURA CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
528512040113406, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG COM CT BL AL PLAS INC X 80 (EMB FRAC), NO_ACR
528522305115115, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 10 MG COM CT BL AL PLAS INC X 800 (EMB HOSP), NO_ACR
537101401133111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR PLAS OPC X 20 ML, NO_ACR
537101402131112, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CX 48 FR PLAS OPC X 20 ML (EMB HOSP), NO_ACR
537101403136118, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CX 96 FR PLAS OPC X 20 ML (EMB HOSP), NO_ACR
538805803131116, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT, NO_ACR
517612050021206, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
520723501137115, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20 ML + GOT, NO_ACR
519029201139111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
525417301135112, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
526120202137113, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT, NO_ACR
532900602139414, BROMOPAN, BROMOPAN, NOT FOUND, 4 MG/ML SOL OR PEDIAT CT FR PLAS OPC X 20 ML + CGT, NO_ACR
525001602133117, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20 ML + CGT, NO_ACR
525012030099606, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
521123202137110, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4.0 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
507733102130113, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD CGT X 20 ML, NO_ACR
533022401138118, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
508028201131112, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4MG/ML SOL OR CT FR PLAS OPC GOT X 20ML , NO_ACR
525305302131110, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR VD AMB X 20ML + CGT, NO_ACR
528522302132116, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
540000101150411, BROMOGEX, BROMOGEX, NOT FOUND, 5 MG/ML SOL INJ CT 5 AMP VD AMB X 2 ML, NO_ACR
540000102157411, BROMOGEX, BROMOGEX, NOT FOUND, 5 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
526305301158118, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5MG/ML SOL INJ IM/IV CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
511608701154111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
511608702150111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
533022402150111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CT AMP VD AMB X 2 ML , NO_ACR
533022403157111, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CT 6 AMP VD AMB X 2 ML , NO_ACR
533022404153118, BROMOPRIDA, BROMOPRIDA, BROMOPRIDA, 5 MG/ML SOL INJ CT 50 AMP VD AMB X 2ML (EMB HOSP), NO_ACR
521102901133413, BUSONID, BUSONID, NOT FOUND, 0.05 MG/DOSE AER BUCAL CT FR AL X 5 ML (100 DOSES), NO_ACR
521102902172412, BUSONID, BUSONID, NOT FOUND, 0.05 MG/DOSE AER NASAL CT FR AL X 10 ML (200 DOSES), NO_ACR
521102903136411, BUSONID, BUSONID, NOT FOUND, 0.200 MG/DOSE  AER BUCAL CT FR AL X 5 ML (100 DOSES), NO_ACR
521102914170312, BUSONID, BUSONID, NOT FOUND, 100 MCG/DOSE SUS AQUOSA NAS CT FR PLAS OPC X 6 ML(120 DOSES), NO_ACR
521102915177310, BUSONID, BUSONID, NOT FOUND, 100 MCG/DOSE SUS AQUOSA NAS CT FR PLAS OPC X 3 ML(60 DOSES), NO_ACR
521102905171417, BUSONID, BUSONID, NOT FOUND, 100 MCG/DOSE SUS AQUOSA NASAL CT FR PLAS OPC X 10 ML (200 DOSES), NO_ACR
521125801178317, BUSONID CAPS, BUSONID CAPS, NOT FOUND, 200 MCG CAP GEL DURA PO INAL CT BL AL/PVDC X 15, NO_ACR
521125802174315, BUSONID CAPS, BUSONID CAPS, NOT FOUND, 200 MCG CAP GEL DURA PO INAL CT BL AL/PVDC X 15 C/INAL, NO_ACR
521102908111415, BUSONID, BUSONID, NOT FOUND, 200 MCG CAP GEL DURA PO INAL CT BL AL/PVDC X 60, NO_ACR
521102909118413, BUSONID, BUSONID, NOT FOUND, 200 MCG CAP GEL DURA PO INAL CT BL AL/PVDC X 60 C/INAL, NO_ACR
521102912135412, BUSONID, BUSONID, NOT FOUND, 32 MCG/ DOSE SUS AQUOSA NAS CT FR PLAS OPC X 6 ML (120 DOSES), NO_ACR
502301001179310, BUDECORT AQUA, BUDECORT AQUA, NOT FOUND, 32 MCG/DOSE SUS AQUOSA NAS CT FR VD AMB NEB X 120 DOSES(SPRAY), NO_ACR
521102917171311, BUSONID, BUSONID, NOT FOUND, 32 MCG/ DOSE SUS AQUOSA NAS CT FR PLAS OPC X 3 ML (60 DOSES), NO_ACR
521102916173319, BUSONID, BUSONID, NOT FOUND, 400 MCG CAP GEL DURA PO INAL CT BL AL/PVDC X 15 C/INAL, NO_ACR
521125803170313, BUSONID CAPS, BUSONID CAPS, NOT FOUND, 400 MCG CAP GEL DURA PO INAL CT BL AL/PVDC X 15, NO_ACR
521102910116410, BUSONID, BUSONID, NOT FOUND, 400 MCG CAP GEL DURA PO INAL CT BL AL/PVDC X 60, NO_ACR
521102911112419, BUSONID, BUSONID, NOT FOUND, 400 MCG CAP GEL DURA PO INAL CT BL AL/PVDC X 60 C/INAL, NO_ACR
521102906178415, BUSONID, BUSONID, NOT FOUND, 50 MCG/DOSE SUS AQUOSA NAS CT FR PLAS OPC X 6 ML(120 DOSES), NO_ACR
521102907174413, BUSONID, BUSONID, NOT FOUND, 50 MCG/DOSE SUS AQUOSA NASAL CT FR PLAS OPC X 10 ML (200 DOSES), NO_ACR
521102918176315, BUSONID, BUSONID, NOT FOUND, 50 MCG/DOSE SUS AQUOSA NAS CT FR PLAS OPC X 3 ML(60 DOSES), NO_ACR
521102913131410, BUSONID, BUSONID, NOT FOUND, 64 MCG/DOSE SUS AQUOSA NAS CT FR PLAS OPC X 6 ML (120 DOSES), NO_ACR
502301002175319, BUDECORT AQUA, BUDECORT AQUA, NOT FOUND, 64 MCG/DOSE SUS AQUOSA NAS CT FR VD AMB NEB X 120 DOSES (SPRAY), NO_ACR
521102919172313, BUSONID, BUSONID, NOT FOUND, 64 MCG/DOSE SUS AQUOSA NAS CT FR PLAS OPC X 3 ML (60 DOSES), NO_ACR
500214110033617, BURINAX, BURINAX, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
507003901156311, BUSILVEX, BUSILVEX, NOT FOUND, 6 MG/ML SOL INJ CT 8 FA VD INC X 10 ML, NO_ACR
537114080011206, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG / ML SOL OR CT FR PET AMB X 20 ML , NO_ACR
537114080011306, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG / ML SOL OR CX 48 FR PET AMB X 20 ML (EMB HOSP), NO_ACR
537114080011406, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG / ML SOL OR CX 96 FR PET AMB X 20 ML (EMB HOSP), NO_ACR
503401201119410, BELSCOPAN, BELSCOPAN, NOT FOUND, 10.0 MG COM REV CX 2 BL AL PLAS INC X 10, NO_ACR
504500801112313, BUSCOPAN, BUSCOPAN, NOT FOUND, 10 MG DRG CT 1 BL AL PLAS INC X 20, NO_ACR
528500802132114, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
531606501136112, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG/ML SOL OR CT FR VD AMB GOT X 20 ML , NO_ACR
511606303135110, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG/ML CT FR PLAS OPC GOT X 20 ML, NO_ACR
511606304131119, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG/ML CX 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
526115901138112, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG/ML SOL OR CT FR VD AMB GOT X 20ML, NO_ACR
507726301131117, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG/ML SOL OR CT FR VD AMB GOT X 20 ML , NO_ACR
504500802135317, BUSCOPAN, BUSCOPAN, NOT FOUND, 10 MG/ML SOL ORAL CT FR VD AMB X 20 ML, NO_ACR
528500801136116, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
528500803139112, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 10 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
511606302155118, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20MG/ML SOL INJ CX 100 EST AMP VD AMB X 1ML (EMB HOSP), NO_ACR
533021201151112, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT 3 AMP VD AMB X 1 ML, NO_ACR
533021202158110, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
533021203154119, BUTILBROMETO DE ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, BUTILBROMETO ESCOPOLAMINA, 20 MG/ML SOL INJ CT 6 AMP VD AMB X 1 ML, NO_ACR
504500804154416, BUSCOPAN, BUSCOPAN, NOT FOUND, 20 MG SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
528500902137118, BROMETO DE N-BUTILESCOPOLAMINA+DIPIRONA SÓDICA, BROMETO N BUTILESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 200 FR PLAS OPC X 10 ML (EMB HOSP), NO_ACR
503401302136418, BELSPAN, BELSPAN, NOT FOUND, 333.4 MG + 6.67 MG / ML SOL OR CT FR VD CGT X 20 ML, NO_ACR
526126401131114, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML , NO_ACR
507736201131112, BROMETO DE N- BUTIL ESCOPOLAMINA + DIPIRONA SÓDICA, BROMETO N BUTIL ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR VD CGT X 20 ML, NO_ACR
528500901130111, BROMETO DE N-BUTILESCOPOLAMINA+DIPIRONA SÓDICA, BROMETO N BUTILESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67MG/ML + 333.4MG/ML SOL ORAL CT FR PLAS OPC X 20 ML, NO_ACR
528500903133116, BROMETO DE N-BUTILESCOPOLAMINA+DIPIRONA SÓDICA, BROMETO N BUTILESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 200 FR PLAS OPC X 20 ML (EMB HOSP), NO_ACR
508302501158119, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML , NO_ACR
508302502154117, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 3 AMP VD AMB X 5 ML , NO_ACR
508302503150115, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG + 500 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML , NO_ACR
503412090015203, BELSPAN, BELSPAN, NOT FOUND, 250 MG + 10 MG COM REV CT BL AL PLAS INC X 1000 (EMB MULT), NO_ACR
503401301113414, BELSPAN, BELSPAN, NOT FOUND, 250 MG + 10 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
505501801114417, BINOSPAN, BINOSPAN, NOT FOUND, 250 MG + 10 MG DRG CT FR VD AMB X 20, NO_ACR
504500902113315, BUSCOPAN COMPOSTO, BUSCOPAN COMPOSTO, NOT FOUND, 250 MG + 10 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
503412090015403, BELSPAN, BELSPAN, NOT FOUND, 250 MG + 10 MG COM REV CT BL AL PLAS INC X 200 (EMB MULT), NO_ACR
503412090015303, BELSPAN, BELSPAN, NOT FOUND, 250 MG + 10 MG COM REV CT BL AL PLAS INC X 500 (EMB MULT), NO_ACR
504500903152314, BUSCOPAN COMPOSTO, BUSCOPAN COMPOSTO, NOT FOUND, 20 MG + 2.5 G SOL INJ CT 3 AMP VD AMB X 5 ML, NO_ACR
508302504130118, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR GOT PLAS OPC X 20ML, NO_ACR
508302505137116, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR GOT VD AMB X 20ML, NO_ACR
508302506133114, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 100 FR PLAS OPC GOT X 20ML (EMB HOSP), NO_ACR
508302507131115, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 100 FR GOT VD AMB X 20ML (EMB HOSP), NO_ACR
508302508136110, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 200 FR GOT PLAS OPC X 20ML (EMB HOSP), NO_ACR
508302509132119, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 200 FR VD AMB X 20ML(EMB HOSP), NO_ACR
508302510130116, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 50 FR GOT PLAS OPC X 20ML (EMB HOSP), NO_ACR
508302511137114, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CX 50 FR GOT VD AMB X 20ML (EMB HOSP), NO_ACR
503401303132416, BELSPAN, BELSPAN, NOT FOUND, 333.4 MG/ML + 6.67 MG/ML SOL OR CT FR GOT PLAS OPC X 20 ML, NO_ACR
504500904132317, BUSCOPAN COMPOSTO, BUSCOPAN COMPOSTO, NOT FOUND, 333.4MG/ML + 6.7 MG/ML SOL OR CT FR VD CGT X 20 ML , NO_ACR
505212080019603, BUSCOVERAN COMPOSTO, BUSCOVERAN COMPOSTO, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR GOT CT FR PLAS GOT X 20 ML , NO_ACR
525063002131113, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA 6,67 MG/ML + 334,60 MG/ML, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA 6 67 ML 334 60 ML, NOT FOUND, 6.67 MG/ML + 333.40 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
531618801131111, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, NO_ACR
505201301116411, BUSCOVERAN COMPOSTO, BUSCOVERAN COMPOSTO, NOT FOUND, 10 MG + 250 MG DRG CT BL AL PLAS INC X 20, NO_ACR
504514030019403, BUSCOPAN COMPOSTO, BUSCOPAN COMPOSTO, NOT FOUND, 10 MG + 250 MG  COM REV CT BL AL PLAS INC X 120 (EMB MULT), NO_ACR
505201302139415, BUSCOVERAN COMPOSTO, BUSCOVERAN COMPOSTO, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR VD AMB X 20 ML, NO_ACR
511606401153113, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 4 MG/ML + 500 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML (EMB HOSP), NO_ACR
511606402133116, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 333.4 MG/ML + 6.7 MG SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
511606403131117, BUTILBROMETO DE ESCOPOLAMINA + DIPIRONA SÓDICA, BUTILBROMETO ESCOPOLAMINA DIPIRONA SODICA, NOT FOUND, 333.4 MG/ML + 6.7 MG SOL OR CX 200 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
504501003112314, BUSCODUO, BUSCODUO, NOT FOUND, 10 MG + 500 MG COM REV CT BL AL PLAS INC X 120 (EMB MULT), NO_ACR
504501001111310, BUSCODUO, BUSCODUO, NOT FOUND, 10 MG + 500 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502818303113416, BESEROL, BESEROL, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
502818302117418, BESEROL, BESEROL, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
502818301110411, BESEROL, BESEROL, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS INC X 04, NO_ACR
533012120057304, BIOFLEX, BIOFLEX, NOT FOUND, 300 MG + 50 MG + 35 MG SOL OR CT FR PLAS OPC X 10 ML , NO_ACR
533012120057104, BIOFLEX, BIOFLEX, NOT FOUND, 300 MG + 50 MG + 35 MG COM CT STRIP X 148 , NO_ACR
533012120057204, BIOFLEX, BIOFLEX, NOT FOUND, 300 MG + 50 MG + 35 MG COM CT STRIP X 16, NO_ACR
502818701119317, BENOFLEX P, BENOFLEX P, NOT FOUND, 35 MG + 450 MG + 50 MG COM CT BL AL PLAS LAR X 12, NO_ACR
502818703111313, BENOFLEX P, BENOFLEX P, NOT FOUND, 35 MG + 450 MG + 50 MG COM CT BL AL PLAS LAR X 120 (EMB MULT), NO_ACR
502818702115315, BENOFLEX P, BENOFLEX P, NOT FOUND, 35MG + 450MG +50MG COM CT BL AL PLAS LAR X 200(EMB MULT), NO_ACR
540912050005703, BENEGRIP, BENEGRIP, NOT FOUND, 250 MG + 30 MG (VERDE) / 250 MG + 2 MG (AMARELO) COM REV BL AL PLAS IN C X 20, NO_ACR
503401403137411, BESODIN, BESODIN, NOT FOUND, 300MG + 50MG + 30MG/ML SOL OR CT FR VD AMB X 15 ML, NO_ACR
503401402114416, BESODIN, BESODIN, NOT FOUND, 300MG + 30MG + 30MG DRG CT BL AL PLAS AMB X 20, NO_ACR
503413080015803, BESODIN, BESODIN, NOT FOUND, 300MG + 30MG + 30MG DRG CT BL AL PLAS INC X 20, NO_ACR
