538912050014313, GLUCOBAY, GLUCOBAY, NOT FOUND, 100 MG COM CT BL AL/AL X 30, NO_ACR
509002002111415, GLIMEPIL, GLIMEPIL, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
526131104115110, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS OPC X 30, NO_ACR
505210202117117, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
525068913114115, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
521120502113115, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30  , NO_ACR
507731701118416, GLIANSOR, GLIANSOR, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
507740604111118, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS OPC X 30, NO_ACR
521001102111414, GLIMEPIBAL, GLIMEPIBAL, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
508019101111110, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30 , NO_ACR
511513602116114, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
538000805113113, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
525068907114117, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 40 (EMB FRAC), NO_ACR
506413020026906, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2MG COM CT BL AL PLAS INC X 450 (EMB HOSP), NO_ACR
538000806111114, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 450 (EMB HOSP), NO_ACR
502814803111118, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 60, NO_ACR
538803402111118, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS OPC X 60, NO_ACR
526131105111119, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS OPC X 60, NO_ACR
525068911111119, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 60, NO_ACR
507740605118116, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS OPC X 60, NO_ACR
538000807116111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 10
, NO_ACR
525068909117113, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 200 (EMB FRAC), NO_ACR
531623101116416, GLYCOPIRIDA, GLYCOPIRIDA, NOT FOUND, 4 MG COM CT BL AL PLAS OPC X 30, NO_ACR
527905201111113, GLIMEPRIDA, GLIMEPRIDA, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
502814804118116, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30 , NO_ACR
506410301117113, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
538803401115111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS OPC X 30, NO_ACR
538813902117414, GLIANSOR, GLIANSOR, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
525418103116111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30 , NO_ACR
509002003118413, GLIMEPIL, GLIMEPIL, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
526131101116116, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL PLAS OPC X 30, NO_ACR
505210203113115, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
525068901116118, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
521120501117117, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30   , NO_ACR
507731702114414, GLIANSOR, GLIANSOR, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
507740601112113, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS OPC X 30, NO_ACR
521001103118412, GLIMEPIBAL, GLIMEPIBAL, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
508019102116116, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
511513604119110, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
538000808112118, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
525068905111110, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 40 (EMB FRAC), NO_ACR
538000809119116, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 450 (EMB HOSP), NO_ACR
502814805114114, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 60, NO_ACR
526131102112114, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL PLAS OPC X 60, NO_ACR
525068914110113, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 60 , NO_ACR
507740602119111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS OPC X 60, NO_ACR
511513605115119, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 60, NO_ACR
509002004114411, GLIMEPIL, GLIMEPIL, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 30, NO_ACR
526600201150415, GLUCAGEN, GLUCAGEN, NOT FOUND, 1 UI/MG PO LIOF EST FR VD INC + SER DIL X 1 ML(HYPOKIT), NO_ACR
541312030007706, GLUCONATO DE CALCIO, GLUCONATO CALCIO, NOT FOUND, 100 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML, NO_ACR
504613050016514, GUAIFENESINA, GUAIFENESINA, GUAIFENESINA, 13.3 MG/ML XPE FR PLAS INC X 120 ML + COP, NO_ACR
519031702131115, GUAIFENESINA, GUAIFENESINA, GUAIFENESINA, 13.3 MG/ML XPE FR PLAS INC X 120 ML + COP, NO_ACR
538819701131117, GUAIFENESINA, GUAIFENESINA, GUAIFENESINA, 13.33 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
507726401136110, GUAIFENESINA, GUAIFENESINA, GUAIFENESINA, 13.33 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED  , NO_ACR
515107102137416, GLYTEOL, GLYTEOL, NOT FOUND, 13.333 MG/ML XPE CT FR VD AMB X 100 ML + CP MED (SAB. BAUNILHA), NO_ACR
515107103133414, GLYTEOL, GLYTEOL, NOT FOUND, 13.333 MG/ML XPE CT FR VD AMB X 100 ML + CP MED (SAB. MORANGO), NO_ACR
515107104131415, GLYTEOL, GLYTEOL, NOT FOUND, 13.333 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SBR BAUNILHA), NO_ACR
515107105136410, GLYTEOL, GLYTEOL, NOT FOUND, 13.333 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SBR MORANGO), NO_ACR
515107101130418, GLYTEOL, GLYTEOL, NOT FOUND, 13.333 MG/ML XPE CT FR VD AMB X 150 ML + CP MED (SAB. BAUNILHA), NO_ACR
538819702136112, GUAIFENESINA, GUAIFENESINA, GUAIFENESINA, 16 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
504613050016414, GUAIFENESINA, GUAIFENESINA, GUAIFENESINA, 16.00 MG/ML XPE FR PLAS INC X 120 ML + COP , NO_ACR
519031701135117, GUAIFENESINA, GUAIFENESINA, GUAIFENESINA, 16.00 MG/ML XPE FR PLAS INC X 120 ML + COP , NO_ACR
507726402132119, GUAIFENESINA, GUAIFENESINA, GUAIFENESINA, 16 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED    , NO_ACR
526301403150415, GLIOCORT, GLIOCORT, NOT FOUND, 100 MG PO LIOF SOL INJ CX 50 FA VD INC (EMB HOSP), NO_ACR
526301404157413, GLIOCORT, GLIOCORT, NOT FOUND, 500 MG PO LIOF SOL INJ CX 50 FA VD INC (EMB HOSP), NO_ACR
512002802169414, GLYQUIN XM, GLYQUIN XM, NOT FOUND, 40 MG/G + 100 MG/G CREM DERM CT 28 SACH X 1 G , NO_ACR
510803201116411, GASTROX, GASTROX, NOT FOUND, 300 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
506304203115417, GASTROMAX, GASTROMAX, NOT FOUND, 300 MG COM CT BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
510803202112411, GASTROX, GASTROX, NOT FOUND, 300 MG COM CT 25 BL AL PLAS INC X 10, NO_ACR
510803203135413, GASTROX, GASTROX, NOT FOUND, 62 MG/ML SUS OR CT 50 FR VD AMB X 100 ML, NO_ACR
510803204131411, GASTROX, GASTROX, NOT FOUND, 62 MG/ML SUS OR CT FR VD AMB X 100 ML, NO_ACR
514602201138416, GASTRONOL, GASTRONOL, NOT FOUND, 62 MG/ML SUS OR CT FR VD AMB X 100 ML, NO_ACR
514602202134414, GASTRONOL, GASTRONOL, NOT FOUND, 62 MG/ML SUS OR CT FR VD AMB X 200 ML , NO_ACR
505514010021304, GELDROX, GELDROX, NOT FOUND, 37 MG/ML + 40 MG/ML + 5 MG/ML SUS OR CT FR PLAS OPC X 240 ML, NO_ACR
526506901179419, GENTEAL, GENTEAL, NOT FOUND, 3 MG/ML COL OFT FR PLAS OPC GOT X 10 ML, NO_ACR
510913010003503, GAMA ANTI-D GRIFOLS, GAMA ANTI D GRIFOLS, NOT FOUND, 750 UI/ML SOL INJ CX SER PREENCH X 2 ML + AGULHA, NO_ACR
510912050002403, GAMA ANTI-TETANO GRIFOLS, GAMA ANTI TETANO GRIFOLS, NOT FOUND, 250 UI/ML SOL. INJ. CX. SERINGA X 1 ML + AGULHA , NO_ACR
510912050002503, GAMA ANTI-TETANO GRIFOLS, GAMA ANTI TETANO GRIFOLS, NOT FOUND, 250 UI/ML SOL. INJ. CX. SERINGA X 2 ML + AGULHA, NO_ACR
525205901155411, GAMUNEX, GAMUNEX, NOT FOUND, 1 G SOL INJ CX FA VD INC X 10 ML, NO_ACR
525205902151418, GAMUNEX, GAMUNEX, NOT FOUND, 10 G SOL INJ CX FA VD INC X 100 ML , NO_ACR
525205903158416, GAMUNEX, GAMUNEX, NOT FOUND, 2.5 G SOL INJ CX FA VD INC X 25 ML , NO_ACR
525205904154414, GAMUNEX, GAMUNEX, NOT FOUND, 20 G SOL INJ CX FA VD INC X 200 ML, NO_ACR
525205905150412, GAMUNEX, GAMUNEX, NOT FOUND, 5 G SOL INJ CX FA VD INC X 50 ML , NO_ACR
510900503156418, GAMA ANTI-HEPATITE B GRIFOLS, GAMA ANTI HEPATITE B GRIFOLS, NOT FOUND, 100 UI SOL INJ CX AMP VD INC X 0.5 ML, NO_ACR
510913010003603, GAMA ANTI-HEPATITE B GRIFOLS, GAMA ANTI HEPATITE B GRIFOLS, NOT FOUND, 100 UI SOL INJ CX AMP VD INC X 0.5 ML + SER + AGU, NO_ACR
510900502151412, GAMA ANTI-HEPATITE B GRIFOLS, GAMA ANTI HEPATITE B GRIFOLS, NOT FOUND, 600 UI SOL INJ CX AMP VD INC X 3 ML , NO_ACR
510913010003703, GAMA ANTI-HEPATITE B GRIFOLS, GAMA ANTI HEPATITE B GRIFOLS, NOT FOUND, 600 UI SOL INJ CX AMP VD INC X 3 ML  + SER + AGU, NO_ACR
510900501153411, GAMA ANTI-HEPATITE B GRIFOLS, GAMA ANTI HEPATITE B GRIFOLS, NOT FOUND, 1000 UI SOL INJ CX AMP VD INC X 5 ML  , NO_ACR
510913010003803, GAMA ANTI-HEPATITE B GRIFOLS, GAMA ANTI HEPATITE B GRIFOLS, NOT FOUND, 1000 UI SOL INJ CX AMP VD INC X 5 ML  + SER + AGU, NO_ACR
525212090018503, GAMMAPLEX, GAMMAPLEX, NOT FOUND, 10 G SOL INJ CX FA VD INC X 200 ML, NO_ACR
525212090018303, GAMMAPLEX, GAMMAPLEX, NOT FOUND, 2.5 G SOL INJ CX FA VD INC X 50 ML , NO_ACR
510913120004203, GAMAGLOBULINA IM GRIFOLS, GAMAGLOBULINA IM GRIFOLS, NOT FOUND, 320 MG SOL INJ CX AMP VD INC X 2 ML + SER + AGU, NO_ACR
525212090018403, GAMMAPLEX, GAMMAPLEX, NOT FOUND, 5 G SOL INJ CX FA VD INC X 100 ML , NO_ACR
510913120004303, GAMAGLOBULINA IM GRIFOLS, GAMAGLOBULINA IM GRIFOLS, NOT FOUND, 800 MG SOL INJ CX AMP VD INC X 5 ML + SER + AGU, NO_ACR
517603602114415, GLOBO ITRACONAZOL, GLOBO ITRACONAZOL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
517603603110413, GLOBO ITRACONAZOL, GLOBO ITRACONAZOL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
517603601118417, GLOBO ITRACONAZOL, GLOBO ITRACONAZOL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
502805601153317, GRANOCYTE, GRANOCYTE, NOT FOUND, 33.6 MUI PO LIOF INJ CX  5 FA VD INC + 5 SER PREENCHIDAS X 1 ML + 2 AGU, NO_ACR
536500401112418, GLIOTEN, GLIOTEN, NOT FOUND, 10 MG COM EST BL AL  AL X 30, NO_ACR
536500402119416, GLIOTEN, GLIOTEN, NOT FOUND, 2.5 MG COM  EST BL AL AL X 30, NO_ACR
536500404111412, GLIOTEN, GLIOTEN, NOT FOUND, 20.0 MG COM CT BL AL/AL X 30, NO_ACR
536500403115414, GLIOTEN, GLIOTEN, NOT FOUND, 5.0 MG COM  EST BL AL AL X 30, NO_ACR
533006702171414, GLAUCOTRAT, GLAUCOTRAT, NOT FOUND, 0.5 PCC SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
500901701175412, GLAUTIMOL, GLAUTIMOL, NOT FOUND, 5.0 MG/ML SOL OFT CT  FR PLAS OPC GOT X 5 ML, NO_ACR
530803504131416, GEOPHAGOL, GEOPHAGOL, NOT FOUND, 100MG/5ML SUS OR CT 50 FR VD AMB X 30 ML (EMB HOSP), NO_ACR
533503901162412, GELLAT, GELLAT, NOT FOUND, 0.0444 ML + 0.0444 G + 0.02 G/G POM DERM CT BG AL X 20 G, NO_ACR
526507102113210, GLIVEC, GLIVEC, NOT FOUND, 100 MG COM REV CT BL AL PVC/PE/PVDC X 60, NO_ACR
541814030006904, GLIMATIN, GLIMATIN, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 60 , NO_ACR
526507103111211, GLIVEC, GLIVEC, NOT FOUND, 400 MG COM REV CT BL AL PVC/PE/PVDC X 30, NO_ACR
526507104116314, GLIVEC, GLIVEC, NOT FOUND, 400 MG COM REV CT BL AL/AL X 30, NO_ACR
541814030007004, GLIMATIN, GLIMATIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
503700201110414, GLUCOFORMIN, GLUCOFORMIN, NOT FOUND, 500 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
503700202117412, GLUCOFORMIN, GLUCOFORMIN, NOT FOUND, 850 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
510803401166412, GINO-CANDIFEN, GINO CANDIFEN, NOT FOUND, 100 MG/G + 20000 UI/G CREM VAG CT BG AL X 50 G + 10 APLIC, NO_ACR
538914120022903, GYNOTRAN, GYNOTRAN, NOT FOUND, 750MG + 200MG OVULO CT 1 STRIP X 7 + 14 DEDEIRAS, NO_ACR
538913010021205, GYNOTRAN, GYNOTRAN, NOT FOUND, 750MG + 200MG OVULO CT 1 STRIP X 7 + 7 LUVAS, NO_ACR
521901501160416, GINEC, GINEC, NOT FOUND, (35000 UI + 35000 UI + 100000 UI + 150 MG)/4 G CREM VAG CT BG AL REV X 60 G + 12 APLIC, NO_ACR
531601501162317, GYNAZOLE-1, GYNAZOLE 1, NOT FOUND, 20 MG/G CREM VAG CT APLIC PRE-ENVAS X 5 G, NO_ACR
508013040096204, GINNA, GINNA, NOT FOUND, 0.02 G/G CREM VAG CT BG AL X 40 G + 7 APLIC, NO_ACR
508013040096304, GINNA, GINNA, NOT FOUND, 0.02 G/G CREM VAG CT BG PLAS X 40 G + 7 APLIC, NO_ACR
517603201160416, GYNOPLUS, GYNOPLUS, NOT FOUND, 10 MG CREM VAG CT BG AL X 40G + 7 APLIC DESC, NO_ACR
538913120022513, GYNO-ICADEN, GYNO ICADEN, NOT FOUND, 10 MG/G CREM VAG CT BG X 40 G + 7 APLIC, NO_ACR
533504001165413, GINECOL, GINECOL, NOT FOUND, 10 MG/G CREM VAG CT BG AL X 40 G + 7 APLIC DESCART, NO_ACR
512406501160416, GISAZOL, GISAZOL, NOT FOUND, 10MG/G CREM VAG CT BG AL X 40G + 7 APLIC VAG DESC + 7 ABSORVENTES , NO_ACR
530902501163315, GYNO ICADEN, GYNO ICADEN, NOT FOUND, 10 MG/G CREM VAG CT BG X 40 G + 7 APLIC, NO_ACR
538913120022613, GYNO-ICADEN, GYNO ICADEN, NOT FOUND, 600 MG/OVULO CT STRIP X 1 + DEDEIRA, NO_ACR
530902601117315, GYNO-ICADEN, GYNO ICADEN, NOT FOUND, 600 MG/OVULO CT 1 STRIP X 1 + LUVA, NO_ACR
530913070012203, GYNO ICADEN, GYNO ICADEN, NOT FOUND, 600 MG OVL CT STRIP  X 1 + DEDEIRA, NO_ACR
505204501167413, GINOTARIN, GINOTARIN, NOT FOUND, 20 MG/G CREM DERM BG CT X 28 G, NO_ACR
505204503178412, GINOTARIN, GINOTARIN, NOT FOUND, 20 MG/G PO POTE CT 30 G, NO_ACR
505204504166418, GINOTARIN, GINOTARIN, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 50 + APLIC, NO_ACR
527906401163417, GYNO-DAKNAX, GYNO DAKNAX, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 80 G + APLIC 5 G , NO_ACR
527906402161418, GYNO-DAKNAX, GYNO DAKNAX, NOT FOUND, 20 MG/G CREM VAG CT 50 BG AL X 80 G + 50 APLIC 5 G (EMB HOSP), NO_ACR
510406901162415, GINO MIZONOL, GINO MIZONOL, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC , NO_ACR
505204502171414, GINOTARIN, GINOTARIN, NOT FOUND, 20 MG-ML LOC TOP CT FR PLAS OPC X 30 ML, NO_ACR
510410501165415, GINO-COLON, GINO COLON, NOT FOUND, 30MG/G + 20MG/G CREM VAG CT BG AL X 45G + 7 APLIC DESC, NO_ACR
522236801166413, GINO PLETIL, GINO PLETIL, NOT FOUND, 30MG/G + 20MG/G CREM VAG CT BG AL X 45G + 7 APLIC, NO_ACR
533006601179411, GENOXACIN, GENOXACIN, NOT FOUND, 3 MG/ML SOL OFT CT FR PLAS OPC X 5 ML, NO_ACR
504103001111419, GASPIREN, GASPIREN, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
500504201117412, GASTRIUM, GASTRIUM, NOT FOUND, 10 MG CAP GEL DURA MICROG CT FR PLAS OPC X 14, NO_ACR
504103002116414, GASPIREN, GASPIREN, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
500504202113410, GASTRIUM, GASTRIUM, NOT FOUND, 20 MG CAP GEL DURA MICROG CT FR PLAS OPC X 14, NO_ACR
500504205112415, GASTRIUM, GASTRIUM, NOT FOUND, 20 MG CAP GEL DURA MICROG CT FR PLAS OPC X 28, NO_ACR
500504206119413, GASTRIUM, GASTRIUM, NOT FOUND, 20 MG CAP GEL DURA MICROG CT FR PLAS OPC X 56, NO_ACR
500504203111411, GASTRIUM, GASTRIUM, NOT FOUND, 20 MG CAP GEL DURA MICROG CT FR PLAS OPC X 7, NO_ACR
500513010047603, GASTRIUM, GASTRIUM, NOT FOUND, 40 MG CAP GEL DURA MICROG CT FR PLAS OPC X 28, NO_ACR
500513010047503, GASTRIUM, GASTRIUM, NOT FOUND, 40 MG CAP GEL DURA MICROG CT FR PLAS OPC X 7, NO_ACR
504103004151411, GASPIREN, GASPIREN, NOT FOUND, 40 MG PO INJ CX FA VD AMB + AMP DIL X 10 ML, NO_ACR
516201101139418, GADUOL, GADUOL, NOT FOUND, FR C/ 10 ML, NO_ACR
519019601118416, GASTROPAN, GASTROPAN, NOT FOUND, 40 MG COM REVE CT FR PLAS OPC X 14, NO_ACR
504502201112319, GUTTALAX, GUTTALAX, NOT FOUND, 2.5 MG PER GEL CT FR VD INC X 50, NO_ACR
504502202135312, GUTTALAX, GUTTALAX, NOT FOUND, 7.5 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
511302201138410, GINOFLORAX, GINOFLORAX, NOT FOUND, 100 MILHOES/ML SUS GINEC CT 7 FLAC X 5 ML + 7 APLIC GINEC, NO_ACR
533012120057804, GELO-BIO, GELO BIO, NOT FOUND, 0.044 ML/G POM DERM CT BG AL X 20 G , NO_ACR
533012120057604, GELO-BIO, GELO BIO, NOT FOUND, SOL PROP CT TB AL X 150 ML, NO_ACR
533012120057704, GELO-BIO, GELO BIO, NOT FOUND, SOL PROP CT TB AL X 60 ML, NO_ACR
509003701171415, GYNOPAC, GYNOPAC, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 2 + 100 MG/5G + 150 MG/5G CREM VAG CT BG AL 35 G + 7 APLIC, NO_ACR
509003901179411, GYNOPAC PLUS, GYNOPAC PLUS, NOT FOUND, 1000 MG COM REV CT BL AL PLAS INC X 4 + 100 MG + 150 MG/ 5 G CREM VAG CT BG AL 35 G + 7 APLIC, NO_ACR
522236701153417, GENOTROPIN, GENOTROPIN, NOT FOUND, 16 UI PO LIOF INJ CT 1 BL  PAP PLAS INC X 1 FA VD INC DUPLO COMP + SOL DIL X 1 ML , NO_ACR
522236704152411, GENOTROPIN, GENOTROPIN, NOT FOUND, 16 UI PO LIOF INJ CT X 1 CANETA PREENCHIDA X 1 FA VD INC DUPLO COMP + SOL DIL X 1 ML, NO_ACR
522236705159411, GENOTROPIN, GENOTROPIN, NOT FOUND, 16 UI PO LIOF INJ CT X 5 CANETAS PREENCHIDAS X 1 FA VD INC DUPLO COMP + SOL DIL X 1 ML, NO_ACR
522236702151418, GENOTROPIN, GENOTROPIN, NOT FOUND, 36 UI PO LIOF INJ CT 1 BL PAP PLAS INC X 1 FA VD INC DUPLO COMP + SOL DIL  X 1 ML, NO_ACR
522236706155418, GENOTROPIN, GENOTROPIN, NOT FOUND, 36 UI PO LIOF INJ CT X 1 CANETA PREENCHIDA X 1 FA VD INC DUPLO COMP + SOL DIL X 1 ML, NO_ACR
522236707151416, GENOTROPIN, GENOTROPIN, NOT FOUND, 36 UI PO LIOF INJ CT X 5 CANETAS PREENCHIDAS X 1 FA VD INC DUPLO COMP + SOL DIL X 1 ML, NO_ACR
520901901152318, GELAFUNDIN, GELAFUNDIN, NOT FOUND, 40 MG/ML SOL INJ IV CX 10 FA PLAS  INC SIST FECH X 500 ML, NO_ACR
531700501160411, GINO-DERMAZINE, GINO DERMAZINE, NOT FOUND, 10 MG/G CREM VAG CT BG PLAS OPC X 30 G + 6 APLIC, NO_ACR
512406101162411, GINO ATADERM, GINO ATADERM, NOT FOUND, 10MG/G CREM VAG CT BG AL X 30G + 6 APLIC VAG DESCARTAVEL, NO_ACR
512402301167317, GARAMICINA, GARAMICINA, NOT FOUND, 1 MG/G CREM CT BG AL X 30 G, NO_ACR
530700601159418, GENTAMISAN, GENTAMISAN, NOT FOUND, 10 MG SOL INJ CX 100 AMP VD AMB X 1 ML, NO_ACR
512402305154317, GARAMICINA, GARAMICINA, NOT FOUND, 280 MG/2 ML SOL INJ CT CAMA AMP VD INC X 2 ML + SER, NO_ACR
510803302151417, GENTAMICIL, GENTAMICIL, NOT FOUND, 140 MG/ML SOL INJ CX AMP VD INC X 2 ML, NO_ACR
516704502151415, GENTAMIL, GENTAMIL, NOT FOUND, 160 MG SOL INJ CT AMP VD INC X 2 ML, NO_ACR
516704503156410, GENTAMIL, GENTAMIL, NOT FOUND, 160 MG SOL INJ CT 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
516704504152419, GENTAMIL, GENTAMIL, NOT FOUND, 20 MG SOL INJ CT 2 AMP VD INC X 1 ML, NO_ACR
526301001151417, GENTAMICINA - GENTAMICIN, GENTAMICINA GENTAMICIN, NOT FOUND, 20 MG/ ML SOL INJ CX 50 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
512402304158319, GARAMICINA, GARAMICINA, NOT FOUND, 20 MG/ML SOL INJ CT CAMA 2 AMP VD INC X 1 ML, NO_ACR
510803301153416, GENTAMICIL, GENTAMICIL, NOT FOUND, 20 MG/ML SOL INJ CX 2 AMP VD INC X 1 ML, NO_ACR
516704506155415, GENTAMIL, GENTAMIL, NOT FOUND, 280 MG SOL INJ CT AMP VD INC X 2 ML, NO_ACR
538818801165414, GENTAGRAN, GENTAGRAN, NOT FOUND, 3 MG/G POM OFT CT BG AL X 3 G, NO_ACR
530700602155416, GENTAMISAN, GENTAMISAN, NOT FOUND, 40 MG SOL INJ CX 100 AMP VD AMB X 1 ML, NO_ACR
526301003152410, GENTAMICINA - GENTAMICIN, GENTAMICINA GENTAMICIN, NOT FOUND, 40 MG/ML SOL INJ CX 50 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
512402306150315, GARAMICINA, GARAMICINA, NOT FOUND, 40 MG/ML SOL INJ CT CAMA 2 AMP VD INC X 1 ML, NO_ACR
512402307157313, GARAMICINA, GARAMICINA, NOT FOUND, 60 MG/1.5ML SOL INJ CT CAMA 2 AMP VD INC X 1.5 ML, NO_ACR
526301004159419, GENTAMICINA - GENTAMICIN, GENTAMICINA GENTAMICIN, NOT FOUND, 40 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
512402308153311, GARAMICINA, GARAMICINA, NOT FOUND, 80 MG/2ML SOL INJ CT CAMA 2 AMP VD INC X 2 ML, NO_ACR
510803303156412, GENTAMICIL, GENTAMICIL, NOT FOUND, 40 MG/ML SOL INJ CX AMP VD INC X 2 ML, NO_ACR
501003301168316, GENTAMICINA, GENTAMICINA, GENTAMICINA, 5 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
