507602501155210, REOPRO, REOPRO, NOT FOUND, 2 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
528512050119806, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1MG/ML SOL OR CX 100 FR PLAS AMB X 30ML + 100 SER DOSAD (EMB HOSP)., NO_ACR
528512050119906, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1MG/ML SOL OR CX 100 FR PLAS OPC X 30ML + 100 SER DOSAD (EMB HOSP), NO_ACR
528512050120006, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1MG/ML SOL OR CX 100 FR PET AMB X 30ML + 100 SER DOSAD (EMB HOSP) , NO_ACR
506904607111411, RISLEPTIC, RISLEPTIC, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 10  , NO_ACR
506905405111117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
508025505111419, RISS, RISS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
538013060011904, RISPERAC, RISPERAC, NOT FOUND, 2 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
538013070013206, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS TRANS X 10  , NO_ACR
507501102115415, RIPEVIL, RIPEVIL, NOT FOUND, 2 MG/COM REV CT BL AL PVC PVDC INC X 20, NO_ACR
532700802118418, RESPIDON, RESPIDON, NOT FOUND, 2 MG COM REV CT 2 BL AL/AL X 10, NO_ACR
506904602118418, RISLEPTIC, RISLEPTIC, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506905406118115, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
514504204116316, RISPERDAL, RISPERDAL, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521126002112119, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
500513402111119, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
508024402114115, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
508025502112414, RISS, RISS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
511512110056103, RISPALUM, RISPALUM, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
511516103110115, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
538013060012004, RISPERAC, RISPERAC, NOT FOUND, 2 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
538013070013306, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
529915101114119, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506904608116417, RISLEPTIC, RISLEPTIC, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506905412118113, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506713404117411, RISPERIDON, RISPERIDON, NOT FOUND, 2 MG COM REV CX BL AL PLAS INC X 200, NO_ACR
525420202118112, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
532712060010503, RESPIDON, RESPIDON, NOT FOUND, 2 MG COM REV CT BL AL AL X 30, NO_ACR
506904609112415, RISLEPTIC, RISLEPTIC, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506905407114113, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506713409119412, RISPERIDON, RISPERIDON, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508013010095506, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508025507114415, RISS, RISS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
538013060012104, RISPERAC, RISPERAC, NOT FOUND, 2 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
538013070013406, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
538013060012204, RISPERAC, RISPERAC, NOT FOUND, 2 MG COM REV CT BL AL PLAS TRANS X 60, NO_ACR
538013070013506, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS TRANS X 60, NO_ACR
514504206151313, RISPERDAL, RISPERDAL, NOT FOUND, 25 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 3 AGU , NO_ACR
514507101156311, RISPERDAL CONSTA, RISPERDAL CONSTA, NOT FOUND, 25 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 1 AGULHA + 1 DISPOSITIVO, NO_ACR
514507104155314, RISPERDAL CONSTA, RISPERDAL CONSTA, NOT FOUND, 25 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 2 AGU + 1 DISPOSITIVO , NO_ACR
514505701113313, RISPERDAL, RISPERDAL, NOT FOUND, 250 MCG COM REV CT BL AL PLAS INC X 10, NO_ACR
506904610110412, RISLEPTIC, RISLEPTIC, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 10   , NO_ACR
506905408110111, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
538013060012304, RISPERAC, RISPERAC, NOT FOUND, 3 MG COM REV CT BL AL PLAS TRANS X 10 , NO_ACR
538013070013606, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
507501103111413, RIPEVIL, RIPEVIL, NOT FOUND, 3 MG/COM REV CT BL AL PVC PVDC INC X 20, NO_ACR
532700803114416, RESPIDON, RESPIDON, NOT FOUND, 3 MG COM REV CT 2 BL AL/AL X 10, NO_ACR
506904611117410, RISLEPTIC, RISLEPTIC, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506905409117111, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506713407116416, RISPERIDON, RISPERIDON, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 20, NO_ACR
514504205112314, RISPERDAL, RISPERDAL, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521126003119117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
500513403118117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
508024401118117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
508025503119412, RISS, RISS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
511512110056203, RISPALUM, RISPALUM, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
511516104117113, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
538013060012404, RISPERAC, RISPERAC, NOT FOUND, 3 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
538013070013706, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
529915103117115, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
506904601111411, RISLEPTIC, RISLEPTIC, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506905410115117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
506713406111410, RISPERIDON, RISPERIDON, NOT FOUND, 3 MG COM REV CX BL AL PLAS INC X 200, NO_ACR
525420203114110, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
532712060010603, RESPIDON, RESPIDON, NOT FOUND, 3 MG COM REV CT BL AL AL X 30, NO_ACR
506904612113419, RISLEPTIC, RISLEPTIC, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506905411111115, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506713410117411, RISPERIDON, RISPERIDON, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508013010095606, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508025508110413, RISS, RISS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
538013060012504, RISPERAC, RISPERAC, NOT FOUND, 3 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
538013070013806, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
538013060012604, RISPERAC, RISPERAC, NOT FOUND, 3 MG COM REV CT BL AL PLAS TRANS X 60, NO_ACR
538013070013906, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS TRANS X 60, NO_ACR
514504207158311, RISPERDAL, RISPERDAL, NOT FOUND, 37.5 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 3 AGU, NO_ACR
514507102152318, RISPERDAL CONSTA, RISPERDAL CONSTA, NOT FOUND, 37.5 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 1 AGULHA + 1 DISPOSITIVO, NO_ACR
514507105151312, RISPERDAL CONSTA, RISPERDAL CONSTA, NOT FOUND, 37.5 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 2 AGU + 1 DISPOSITIVO , NO_ACR
514507001151316, RIPERDAL CONSTA, RIPERDAL CONSTA, NOT FOUND, 50 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 3 AGU, NO_ACR
514507103159316, RISPERDAL CONSTA, RISPERDAL CONSTA, NOT FOUND, 50 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 1 AGULHA + 1 DISPOSITIVO, NO_ACR
514507106158310, RISPERDAL CONSTA, RISPERDAL CONSTA, NOT FOUND, 50 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 2 AGU + 1 DISPOSITIVO , NO_ACR
514505801118317, RISPERDAL, RISPERDAL, NOT FOUND, 500 MCG COM REV CT BL AL PLAS INC X 10, NO_ACR
506717902111418, RITOVIR, RITOVIR, NOT FOUND, 100 MG CAP GEL MOLE CT FR PLAS OPC X 30, NO_ACR
506717901115411, RITOVIR, RITOVIR, NOT FOUND, 100 MG CAP GEL MOLE CT FR PLAS OPC X 84, NO_ACR
538814080049406, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 5 MG COM REV CT BL AL AL X 30, NO_ACR
532714090017203, ROSUCOR, ROSUCOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
532714090017303, ROSUCOR, ROSUCOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 60, NO_ACR
532703001116411, ROSUCOR, ROSUCOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
532712120014106, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COMP REV CT BL AL/AL X 10, NO_ACR
507745102114111, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
511518601118416, ROSULIB, ROSULIB, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
531623901112415, RUSOVAS, RUSOVAS, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
538817602118418, ROSUSTATIN, ROSUSTATIN, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
538820902119118, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
532703002112411, ROSUCOR, ROSUCOR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
532712120013906, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COMP REV CT BL AL/AL X 30, NO_ACR
526135401114111, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
526135601113410, ROSTATIN, ROSTATIN, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
525013020102106, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
521112030052306, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COM REV CT BL AL AL X 30, NO_ACR
507745103110111, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
507745901114414, ROSUVAST, ROSUVAST, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
500513050049706, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COM REV CT BL AL AL X 30, NO_ACR
523713070028306, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COM REV CT BL AL AL X 30 , NO_ACR
511518301114113, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
511518602114414, ROSULIB, ROSULIB, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
525309802110115, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COM REV CT BL AL AL X 30, NO_ACR
531613100071003, RUSOVAS, RUSOVAS, NOT FOUND, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
532712120014206, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 10 MG COMP REV CT BL AL/AL X 60, NO_ACR
531623902119413, RUSOVAS, RUSOVAS, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
538817601111411, ROSUSTATIN, ROSUSTATIN, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
538820901112111, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
532703003119418, ROSUCOR, ROSUCOR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
532712120014006, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COMP REV CT BL AL/AL X 30, NO_ACR
526135402110111, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
526135602111411, ROSTATIN, ROSTATIN, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
525013020102206, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
521112030052406, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COM REV CT BL AL AL X 30, NO_ACR
507745101118113, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
507745902110412, ROSUVAST, ROSUVAST, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
500513050049806, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COM REV CT BL AL AL X 30, NO_ACR
523713070028406, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COM REV CT BL AL AL X 30 , NO_ACR
511518302110111, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
511518603110412, ROSULIB, ROSULIB, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
525309801114117, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COM REV CT BL AL AL X 30, NO_ACR
532712120014306, ROSUVASTATINA CÁLCICA, ROSUVASTATINA CALCICA, ROSUVASTATINA CALCICA, 20 MG COMP REV CT BL AL/AL X 60, NO_ACR
531613120072003, RUSOVAS, RUSOVAS, NOT FOUND, 5 MG COM REV CT BL AL AL X 10, NO_ACR
526113110089903, ROSTATIN, ROSTATIN, NOT FOUND, 5 MG COM REV CT BL AL AL X 10, NO_ACR
525313120040403, ROSUSTATIN, ROSUSTATIN, NOT FOUND, 5 MG COM REV CT BL AL AL X 10, NO_ACR
531613090070104, RUSOVAS, RUSOVAS, NOT FOUND, 5 MG COM REV CT BL AL AL X 30, NO_ACR
526113090089503, ROSTATIN, ROSTATIN, NOT FOUND, 5 MG COM REV CT BL AL AL X 30, NO_ACR
525313090039803, ROSUSTATIN, ROSUSTATIN, NOT FOUND, 5 MG COM REV CT BL AL AL X 30, NO_ACR
531613100070903, RUSOVAS, RUSOVAS, NOT FOUND, 5 MG COM REV CT BL AL AL X 60, NO_ACR
526113110090403, ROSTATIN, ROSTATIN, NOT FOUND, 5 MG COM REV CT BL AL AL X 60, NO_ACR
525313110040303, ROSUSTATIN, ROSUSTATIN, NOT FOUND, 5 MG COM REV CT BL AL AL X 60, NO_ACR
519015301111413, ROXITRAN, ROXITRAN, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 5 , NO_ACR
506914030028202, RAPAFLO, RAPAFLO, NOT FOUND, 4 MG CAP GEL DURA OR CT BL AL PLAS INC X 30, NO_ACR
506914030028302, RAPAFLO, RAPAFLO, NOT FOUND, 8 MG CAP GEL DURA OR CT BL AL PLAS INC X 30, NO_ACR
519015001116411, REVASTIN, REVASTIN, NOT FOUND, 10 MG COM REV CT 3 BL AL PLAS AMB X 10, NO_ACR
522703101113312, RAPAMUNE, RAPAMUNE, NOT FOUND, 1 MG DRG CT BL AL PLAS INC X 60 , NO_ACR
522703102136316, RAPAMUNE, RAPAMUNE, NOT FOUND, 1 MG/ML SOL OR CX C/ CT FR VD AMB X 60 ML + 1 ADAPTADOR + 30 SER PLAS AMB + 1 EST, NO_ACR
522703105119412, RAPAMUNE, RAPAMUNE, NOT FOUND, 2 MG DRG CT BL AL PLAS INC X 30 , NO_ACR
530204001114414, ROYTRIN, ROYTRIN, NOT FOUND, CX. C/ 20 COMP., NO_ACR
530204002110412, ROYTRIN, ROYTRIN, NOT FOUND, 400 MG +80 MG COM CX BL X 500, NO_ACR
530204003133416, ROYTRIN, ROYTRIN, NOT FOUND, 200 MG/5 ML + 40 MG/5 ML SUS OR CT FR VD AMB X 100 ML, NO_ACR
530204005136412, ROYTRIN, ROYTRIN, NOT FOUND, 40MG + 8MG SUS OR CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
530204004131417, ROYTRIN, ROYTRIN, NOT FOUND, 200 MG/5 ML + 40 MG/5 ML SUS OR CT FR VD AMB X 50 ML, NO_ACR
530204006132410, ROYTRIN, ROYTRIN, NOT FOUND, 40MG + 8 MG SUS OR CX 50 FR VD AMB X 50 ML, NO_ACR
505107902111212, REYATAZ, REYATAZ, NOT FOUND, 200 MG CAP CT FR PLAS OPC X 60 , NO_ACR
505107903116315, REYATAZ, REYATAZ, NOT FOUND, 300 MG CAP CT FR PLAS OPC X 30, NO_ACR
501602501113418, REUQUINOL, REUQUINOL, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
509508101153419, RABINEFIL, RABINEFIL, NOT FOUND, 10 MG PO LIOF INJ CX FA X 10 ML, NO_ACR
533506301115418, REUMOTEC, REUMOTEC, NOT FOUND, 20 MG COM CT  BL AL PLAS INC X 10, NO_ACR
509013110012303, REDUCLIM, REDUCLIM, NOT FOUND, 1.25 MG COM CT BL AL PLAS INC X 14, NO_ACR
509003201118418, REDUCLIM, REDUCLIM, NOT FOUND, 1.25 MG COM CT BL AL PLAS INC X 28, NO_ACR
509003204117412, REDUCLIM, REDUCLIM, NOT FOUND, 1.25 MG COM CT BL AL PLAS INC X 35, NO_ACR
509003205113410, REDUCLIM, REDUCLIM, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
509003206111411, REDUCLIM, REDUCLIM, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 35, NO_ACR
509003202114416, REDUCLIM, REDUCLIM, NOT FOUND, 2.5 MG COM CT  BL AL PLAS INC X 84, NO_ACR
539600701163411, RETIN-A, RETIN A, NOT FOUND, 1 MG/G GEL CT BG AL X 20 G, NO_ACR
507722303113415, ROVELAN, ROVELAN, NOT FOUND, 160 MG COM REV CT BL AL/AL X 30, NO_ACR
507722304111416, ROVELAN, ROVELAN, NOT FOUND, 320 MG COM REV CT BL AL/AL X 30, NO_ACR
507722305116411, ROVELAN, ROVELAN, NOT FOUND, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
507722306112411, ROVELAN, ROVELAN, NOT FOUND, 80 MG COM REV CT BL AL/AL X 15, NO_ACR
507722307119418, ROVELAN, ROVELAN, NOT FOUND, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
510606401171310, RELENZA, RELENZA, NOT FOUND, 5 MG PO INAL CT BL AL /AL X 20 DOSES + APLICADOR, NO_ACR
504403401113418, REVIRAX, REVIRAX, NOT FOUND, 100 MG CAP CT FR PLAS OPC X 100, NO_ACR
504403402111419, REVIRAX, REVIRAX, NOT FOUND, 250 MG CAP CT FR PLAS OPC X 40, NO_ACR
538900202131419, REDOXON, REDOXON, NOT FOUND, 2 G COM EFEV CT TB PLAST X 10, NO_ACR
501004903161415, REFRESH GEL, REFRESH GEL, NOT FOUND, 0.3 PCC GEL OFT CT BG AL X 10 G, NO_ACR
