511212050022505, ISTARHES, ISTARHES, NOT FOUND, (60 + 6 + 0.40 + 0.134 + 0.20 + 3.70) MG/ML SOL INJ IV CT BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
513002201139419, IQUEGO - LAMIVUDINA, IQUEGO LAMIVUDINA, NOT FOUND, 10 MG/ML SOL OR CX 20 FR VD AMB X 240 ML, NO_ACR
542113060000603, IRRITRATIL, IRRITRATIL, NOT FOUND, 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 20, NO_ACR
542113060000703, IRRITRATIL, IRRITRATIL, NOT FOUND, 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 30, NO_ACR
542113060000803, IRRITRATIL, IRRITRATIL, NOT FOUND, 200 MG CAP GEL MOLE CT BL AL PLAS TRANS X 60, NO_ACR
514312030011504, ISOFARMA - SOLUÇÃO DE MANITOL, ISOFARMA SOLUCAO MANITOL, NOT FOUND, 200 MG/ML SOL INJ IV CX BOLS PLAS INC X 250 ML SIST FECH, NO_ACR
513002401111410, IQUEGO - MEBENDAZOL, IQUEGO MEBENDAZOL, NOT FOUND, 100 MG COM CX 50 ENV KRAFT X 6 (EMB. HOSP.), NO_ACR
513002402134414, IQUEGO - MEBENDAZOL, IQUEGO MEBENDAZOL, NOT FOUND, 20MG/ML SUS OR CX 50 FR VD AMB X 30ML + 50 CP MED PLAS (EMB HOSP), NO_ACR
509002303111414, INICOX, INICOX, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 5 , NO_ACR
500504601115417, ISKEMIL, ISKEMIL, NOT FOUND, 6 MG CAP GEL CT 2 BL X 10, NO_ACR
500504701111413, ISKETAM, ISKETAM, NOT FOUND, 400 MG + 1 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
529202501116317, INVIRASE, INVIRASE, NOT FOUND, 200 MG CAP GEL DURA CT FR VD AMB X 270, NO_ACR
513002601110418, IQUEGO - METILDOPA, IQUEGO METILDOPA, NOT FOUND, 500 MG COM REV CX 50 ENV AL POLIET X 10 (EMB HOSP), NO_ACR
505603702158419, INDUSON, INDUSON, NOT FOUND, 5MG/ML SOL INJ CT 5 AMP VD INC X 10ML, NO_ACR
538811901113419, INFLALID, INFLALID, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
507715701117418, INFLALID, INFLALID, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
538811902136412, INFLALID, INFLALID, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
507715702131414, INFLALID, INFLALID, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
519501902166419, INOFUNGIN, INOFUNGIN, NOT FOUND, 25.000 UI/G CREM VAG CX 50 BG AL X 60 G + APLIC  (EMB HOSP), NO_ACR
538915010023017, ICADEN, ICADEN, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
530902701162312, ICADEN, ICADEN, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
530902702177313, ICADEN, ICADEN, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS OPC GOT X 30 ML, NO_ACR
530902703173311, ICADEN, ICADEN, NOT FOUND, 10 MG/ML SOL SPRAY CT TB PLAS OPC X 60 ML, NO_ACR
538913030021913, ICACORT, ICACORT, NOT FOUND, 1 MG/G + 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
514508402151412, INVEGA SUSTENNA, INVEGA SUSTENNA, NOT FOUND, 100 MG/ML SUS INJ LIB PROL CT 1 SER PRENC X 0.25 ML, NO_ACR
514508403156418, INVEGA SUSTENNA, INVEGA SUSTENNA, NOT FOUND, 100 MG/ML SUS INJ LIB PROL CT 1 SER PRENC X 0.50 ML, NO_ACR
514508401153411, INVEGA SUSTENNA, INVEGA SUSTENNA, NOT FOUND, 100 MG/ML SUS INJ LIB PROL CT 1 SER PRENC X 0.75 ML, NO_ACR
514508404152416, INVEGA SUSTENNA, INVEGA SUSTENNA, NOT FOUND, 100 MG/ML SUS INJ LIB PROL CT 1 SER PRENC X 1.00 ML, NO_ACR
514508405159414, INVEGA SUSTENNA, INVEGA SUSTENNA, NOT FOUND, 100 MG/ML SUS INJ LIB PROL CT 1 SER PRENC X 1.50 ML, NO_ACR
514506901116314, INVEGA, INVEGA, NOT FOUND, 12.0 MG COM REV LIB PROL CT BL AL PLAS INC X 28, NO_ACR
514506902112312, INVEGA, INVEGA, NOT FOUND, 12.0 MG COM REV LIB PROL CT BL AL/AL X 7, NO_ACR
514506903119310, INVEGA, INVEGA, NOT FOUND, 3.0 MG COM REV LIB PROL CT BL AL PLAS INC X 28, NO_ACR
514506904115319, INVEGA, INVEGA, NOT FOUND, 3.0 MG COM REV LIB PROL CT BL AL PLAS INC X 7 , NO_ACR
514506905111317, INVEGA, INVEGA, NOT FOUND, 6.0 MG COM REV LIB PROL CT BL AL PLAS INC X 28, NO_ACR
514506906118315, INVEGA, INVEGA, NOT FOUND, 6.0 MG COM REV LIB PROL CT BL AL PLAS INC X 7 , NO_ACR
514506907114313, INVEGA, INVEGA, NOT FOUND, 9.0 MG COM REV LIB PROL CT BL AL PLAS INC X 28, NO_ACR
514506908110311, INVEGA, INVEGA, NOT FOUND, 9.0 MG COM REV LIB PROL CT BL AL PLAS INC X 7 , NO_ACR
513003001117428, IQUEGO - PARACETAMOL, IQUEGO PARACETAMOL, NOT FOUND, 500 MG COM CX ENV KRAFT POLIET X 500 (EMB. HOSP), NO_ACR
513003101111413, IQUEGO - PIRAZINAMIDA, IQUEGO PIRAZINAMIDA, NOT FOUND, 500 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
502402603115412, INFLAX, INFLAX, NOT FOUND, 20 MG COM REV CT 4 ENV AL POLIET X 4, NO_ACR
502402604111410, INFLAX, INFLAX, NOT FOUND, 20 MG COM REV CT 2 ENV AL POLIET X 4, NO_ACR
502402607153416, INFLAX, INFLAX, NOT FOUND, 40 MG/ 2 ML SOL INJ CT 2 AMP VD AMB X 2 ML, NO_ACR
508502001116411, INFLAMENE, INFLAMENE, NOT FOUND, 20 MG CAP DURA CT BL AL PLAS TRANS X 8, NO_ACR
508502004131411, INFLAMENE, INFLAMENE, NOT FOUND, 9 MG/ML SUS GOT CT FR GOT PLAS OPC X 10 ML, NO_ACR
516501209131417, INSETIVAC, INSETIVAC, NOT FOUND, 1.25 MCG CX FR PLAS OPC GOT X 15 ML (1A. SERIE - SL), NO_ACR
516501201155414, INSETIVAC, INSETIVAC, NOT FOUND, 1.25 MCG CX FR VD AMB X 5 ML (1A. SERIE SC), NO_ACR
516501203158410, INSETIVAC, INSETIVAC, NOT FOUND, 1.25 MCG CX FR VD AMB X 5 ML (1A. SERIE SC - AP), NO_ACR
516501205134411, INSETIVAC, INSETIVAC, NOT FOUND, 12.5 MCG CX FR PLAS GT X 15 ML (2 A. SERIE SL), NO_ACR
516501204154419, INSETIVAC, INSETIVAC, NOT FOUND, 12.5 MCG CX FR VD AMB X 5 ML (2A. SERIE SC-AP)   , NO_ACR
516501207153413, INSETIVAC, INSETIVAC, NOT FOUND, 12.5 MCG CX FR VD AMB X 5 ML  (2 A. SERIE SC) , NO_ACR
516501206130411, INSETIVAC, INSETIVAC, NOT FOUND, 125 MCG CX FR PLAS GT X 15 ML (3 A. SERIE SL), NO_ACR
516501202151412, INSETIVAC, INSETIVAC, NOT FOUND, 125 MCG CX FR VD AMB X 5 ML (3 A. SERIE SC)   , NO_ACR
516501208151414, INSETIVAC, INSETIVAC, NOT FOUND, 125 MCG CX FR VD AMB X 5 ML (3A. SERIE SC-AP), NO_ACR
511514090058703, INIPARET, INIPARET, NOT FOUND, 10 MG COM REV LIB RETARD CT BL AL AL X 14, NO_ACR
511514090058803, INIPARET, INIPARET, NOT FOUND, 20 MG COM REV LIB RETARD CT BL AL AL X 14, NO_ACR
511514090058903, INIPARET, INIPARET, NOT FOUND, 20 MG COM REV LIB RETARD CT BL AL AL X 28, NO_ACR
525504301117216, ISENTRESS, ISENTRESS, NOT FOUND, 400 MG COM REV CT FR PLAS OPC HPDE X 60 PORT 344/98 L-C4, NO_ACR
525513090015805, ISENTRESS, ISENTRESS, NOT FOUND, 100 MG COM MAST CT FR PLAS OPC HPDE X 60 , NO_ACR
525513090015705, ISENTRESS, ISENTRESS, NOT FOUND, 25 MG COM MAST CT FR PLAS OPC HPDE X 60 , NO_ACR
510603801111310, IMIGRAN, IMIGRAN, NOT FOUND, 100 MG COM REV CT BL AL/AL X 2, NO_ACR
510603802116316, IMIGRAN, IMIGRAN, NOT FOUND, 50 MG COM REV CT BL AL/AL X 2, NO_ACR
513003601130417, IQUEGO - SULFAMETOXAZOL + TRIMETOPRIMA, IQUEGO SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 4% + 0.8% SUS OR CX 50 FR VD AMB X 50 ML, NO_ACR
513003602110411, IQUEGO - SULFAMETOXAZOL + TRIMETOPRIMA, IQUEGO SULFAMETOXAZOL TRIMETOPRIMA, NOT FOUND, 400 MG + 80 MG COM CX 50 ENV KRAFT X 10, NO_ACR
504502302131416, INFECTRIN, INFECTRIN, NOT FOUND, 8 MG/ML + 40 MG/ML SUS OR PED CT FR VD AMB X 50 ML + CP MED, NO_ACR
504502301133415, INFECTRIN, INFECTRIN, NOT FOUND, 8 MG/ML + 40 MG/ML SUS OR PED CT FR VD AMB X 120 ML + CP MED, NO_ACR
504502303111419, INFECTRIN, INFECTRIN, NOT FOUND, 80 MG + 400 MG COM CT BL AL PLAS INC X 20, NO_ACR
504502401111413, INFECTRIN F, INFECTRIN F, NOT FOUND, 160 MG + 800 MG COM CT BL AL PLAS INC X 10, NO_ACR
514300601151414, ISOFARMA - SOLUÇÃO DE SULFATO DE MAGNÉSIO, ISOFARMA SOLUCAO SULFATO MAGNESIO, NOT FOUND, 100 MG/ML SOL INJ CX 100 AMP PLAS TRANS PE X 10 ML, NO_ACR
514300602156411, ISOFARMA - SOLUÇÃO DE SULFATO DE MAGNÉSIO, ISOFARMA SOLUCAO SULFATO MAGNESIO, NOT FOUND, 100 MG/ML SOL INJ CX 200 AMP PLAS TRANS PE X 10 ML, NO_ACR
514300603152418, ISOFARMA - SOLUÇÃO DE SULFATO DE MAGNÉSIO, ISOFARMA SOLUCAO SULFATO MAGNESIO, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP PLAS TRANS PE X 10 ML, NO_ACR
514300604159416, ISOFARMA - SOLUÇÃO DE SULFATO DE MAGNÉSIO, ISOFARMA SOLUCAO SULFATO MAGNESIO, NOT FOUND, 500 MG/ML SOL INJ CX 200 AMP PLAS TRANS PE X 10 ML, NO_ACR
513003501136413, IQUEGO - SALBUTAMOL, IQUEGO SALBUTAMOL, NOT FOUND, 0.4 MG/ML XPE CX 50 FR VD AMB X 120 ML (EMB HOSP), NO_ACR
514508501115211, INCIVO, INCIVO, NOT FOUND, 375 MG COM REV CT FR PLAS OPC X 168, NO_ACR
509700201152411, IMUNO BCG, IMUNO BCG, NOT FOUND, 40 MG PO LIOFILIZADO CX CT 01 AMP AMB, NO_ACR
509700202159411, IMUNO BCG, IMUNO BCG, NOT FOUND, 40 MG PO LIOFILIZADO CX CT 02 AMP AMB, NO_ACR
502824301151412, IMMUCYST, IMMUCYST, NOT FOUND, 81 MG PO LIOF INJ CT FA VD INC + FA DIL X 3 ML, NO_ACR
502824302158410, IMMUCYST, IMMUCYST, NOT FOUND, 81 MG PO LIOF INJ CT FA VD INC, NO_ACR
500904501118312, ICAPS L&Z, ICAPS L Z, NOT FOUND, COM REV CT 1 FR PLAS OPC X 60, NO_ACR
502806201116315, IMOVANE, IMOVANE, NOT FOUND, 7.5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525312040034906, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 10 MG CAP GEL MOLE CT BL AL AL X 30 , NO_ACR
513000101110412, IQUEGO - ÁCIDO ACETILSALICÍLICO, IQUEGO ACIDO ACETILSALICILICO, NOT FOUND, 100 MG COM CX 50 ENV KRAFT X 10 (EMB. HOSP.), NO_ACR
529501403132416, IPSILON, IPSILON, NOT FOUND, 100 MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
521107901174315, IONIL T, IONIL T, NOT FOUND, SHAMP FR PLAS OPC X 120 ML, NO_ACR
521107701175318, IONIL, IONIL, NOT FOUND, 2 PCC SHAMP FR PLAS OPC X 120 ML, NO_ACR
536214070004814, IPSILON, IPSILON, NOT FOUND, 5 PCC SOL INJ CT FA VD AMB X 20 ML, NO_ACR
536214100006317, IPSILON, IPSILON, NOT FOUND, 20 PCC SOL INJ CT FA VD AMB X 20 ML, NO_ACR
536214070004714, IPSILON, IPSILON, NOT FOUND, 500 MG COM CT STR X 36, NO_ACR
536214100006217, IPSILON, IPSILON, NOT FOUND, 500 MG COM CT STR X 300 (EMB HOSP), NO_ACR
514300108151410, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 100 AMP POLIET INC X 1 ML, NO_ACR
514300113155410, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 200 AMP POLIET INC X 1 ML, NO_ACR
514300122154413, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 50 AMP POLIET INC X 1 ML, NO_ACR
514300127156414, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 25 AMP POLIET INC X 1 ML, NO_ACR
514300101157413, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 100 AMP POLIET INC X 10 ML, NO_ACR
514300102153411, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 200 AMP POLIET INC X 10 ML , NO_ACR
514312010010403, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ IV BOLS PLAS TRANS SIST FECH X 100ML , NO_ACR
514300109158419, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 100 AMP POLIET INC X 2 ML, NO_ACR
514300114151419, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 200 AMP POLIET INC X 2 ML, NO_ACR
514300118157411, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 25 AMP POLIET INC X 2 ML, NO_ACR
514300123150411, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 50 AMP POLIET INC X 2 ML, NO_ACR
514300105152416, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 100 AMP POLIET INC X 20 ML, NO_ACR
514300106159414, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 200 AMP POLIET INC X 20 ML , NO_ACR
514300110156416, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 100 AMP POLIET INC X 3 ML, NO_ACR
514300115158417, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 200 AMP POLIET INC X 3 ML, NO_ACR
514300119153411, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 25 AMP POLIET INC X 3 ML, NO_ACR
514300124157411, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 50 AMP POLIET INC X 3 ML, NO_ACR
514300111152414, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 100 AMP POLIET INC X 4 ML, NO_ACR
514300116154415, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 200 AMP POLIET INC X 4 ML, NO_ACR
514300120151417, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 25 AMP POLIET INC X 4 ML, NO_ACR
514300125153418, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 50 AMP POLIET INC X 4 ML, NO_ACR
514300103151412, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 100 AMP POLIET INC X 5 ML, NO_ACR
514300104156418, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 200 AMP POLIET INC X 5 ML, NO_ACR
514300107155412, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 50 AMP POLIET TRANS X 5 ML , NO_ACR
514312010010303, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ IV BOLS PLAS TRANS SIST FECH X 50ML, NO_ACR
514300112159412, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 100 AMP POLIET INC X 6 ML, NO_ACR
514300117150413, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 200 AMP POLIET INC X 6 ML, NO_ACR
514300121158415, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 25 AMP POLIET INC X 6 ML, NO_ACR
514300126151419, ISOFARMA - AGUA PARA INJEÇÃO, ISOFARMA AGUA PARA INJECAO, NOT FOUND, SOL INJ CX 50 AMP POLIET INC X 6 ML, NO_ACR
