531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
538818902131418, ALERGALIV, ALERGALIV, NOT FOUND, 1 MG/ML XPE FR VD AMB X 100 ML + DOSADOR, NO_ACR
507300203135410, ATINAC, ATINAC, NOT FOUND, 1MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
538818903111410, ALERGALIV, ALERGALIV, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 12, NO_ACR
507300202112417, ATINAC, ATINAC, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 12, NO_ACR
538818901119414, ALERGALIV, ALERGALIV, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 15, NO_ACR
538818904118419, ALERGALIV, ALERGALIV, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 6, NO_ACR
507300201116419, ATINAC, ATINAC, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 6, NO_ACR
538816601134411, ALERGALIV D, ALERGALIV D, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP DOS, NO_ACR
520726101113418, ANSIRAX, ANSIRAX, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
510415802112419, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVC X 100 (EMB HOSP), NO_ACR
510415808110418, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVDC X 100 (EMB HOSP), NO_ACR
510415803119417, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVC X 15, NO_ACR
510415809117416, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVDC X 15, NO_ACR
510415804115415, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVC X 20, NO_ACR
510415810115413, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVDC X 20, NO_ACR
510415805111413, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVC X 30, NO_ACR
510415811111411, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVDC X 30, NO_ACR
504100602112415, ARADOIS, ARADOIS, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504100605111411, ARADOIS, ARADOIS, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 45, NO_ACR
510413040082703, ARARTAN, ARARTAN, NOT FOUND, 100MG COM REV CT BL AL PVDC X 450 (EMB HOSP) , NO_ACR
510413040082903, ARARTAN, ARARTAN, NOT FOUND, 100MG COM REV CT BL AL PVC X 450 (EMB HOSP) , NO_ACR
510415806118411, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVC X 500 (EMB HOSP), NO_ACR
510415812118411, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVDC X 500 (EMB HOSP), NO_ACR
510415807114411, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVC X 60, NO_ACR
510415813114418, ARARTAN, ARARTAN, NOT FOUND, 100 MG COM REV CT BL AL PVDC X 60, NO_ACR
504100610115411, ARADOIS, ARADOIS, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510413040082603, ARARTAN, ARARTAN, NOT FOUND, 100MG COM REV CT BL AL PVDC X 600 (EMB HOSP) , NO_ACR
510413040082803, ARARTAN, ARARTAN, NOT FOUND, 100MG COM REV CT BL AL PVC X 600 (EMB HOSP) , NO_ACR
504100606118418, ARADOIS, ARADOIS, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 90, NO_ACR
504100611111418, ARADOIS, ARADOIS, NOT FOUND, 12.5 MG COM REV CT BL AL PLAS INC X 100, NO_ACR
504100612118416, ARADOIS, ARADOIS, NOT FOUND, 12.5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504100607114416, ARADOIS, ARADOIS, NOT FOUND, 12.5 MG COM REV CT BL AL PLAS AMB X 45, NO_ACR
504100613114414, ARADOIS, ARADOIS, NOT FOUND, 12.5 MG COM REV CT BL AL PLAS INC X 45, NO_ACR
504100608110414, ARADOIS, ARADOIS, NOT FOUND, 12.5 MG COM REV CT BL AL PLAS AMB X 60, NO_ACR
504100614110412, ARADOIS, ARADOIS, NOT FOUND, 12.5 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
504100609117412, ARADOIS, ARADOIS, NOT FOUND, 12.5 MG COM REV CT BL AL PLAS AMB X 90, NO_ACR
504100615117410, ARADOIS, ARADOIS, NOT FOUND, 12.5 MG COM REV CT BL AL PLAS INC X 90, NO_ACR
504100617111411, ARADOIS, ARADOIS, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 100, NO_ACR
504100603119413, ARADOIS, ARADOIS, NOT FOUND, 25 MG COM REV CT BL AL PLAS AMB X 30 , NO_ACR
504100618116415, ARADOIS, ARADOIS, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 45, NO_ACR
504100619112413, ARADOIS, ARADOIS, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
504100625112411, ARADOIS, ARADOIS, NOT FOUND, 25 MG COM REV CT BL AL PLAS AMB X 60, NO_ACR
504100616113419, ARADOIS, ARADOIS, NOT FOUND, 25 MG COM REV CT BL AL PLAS AMB X 90, NO_ACR
504100620110410, ARADOIS, ARADOIS, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 90, NO_ACR
510415814110416, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVC X 100 (EMB HOSP), NO_ACR
510415819112417, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVDC X 100 (EMB HOSP), NO_ACR
504100623111418, ARADOIS, ARADOIS, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 100, NO_ACR
510415815117414, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVC X 15, NO_ACR
510415820110414, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVDC X 15, NO_ACR
510415816113412, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVC X 20, NO_ACR
510415821117412, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVDC X 20, NO_ACR
510415801116410, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVC X 30, NO_ACR
510415822113410, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVDC X 30, NO_ACR
504100601116417, ARADOIS, ARADOIS, NOT FOUND, 50 MG COM REV CT BL AL PLAS AMB  X 30, NO_ACR
504100621117419, ARADOIS, ARADOIS, NOT FOUND, 50 MG COM REV CT BL AL PLAS AMB X 45, NO_ACR
504100624116413, ARADOIS, ARADOIS, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 45, NO_ACR
510413040083103, ARARTAN, ARARTAN, NOT FOUND, 50MG COM REV CT BL AL PVC X 450 (EMB HOSP) , NO_ACR
510413040083303, ARARTAN, ARARTAN, NOT FOUND, 50MG COM REV CT BL AL PVDC X 450 (EMB HOSP) , NO_ACR
510415817111413, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVC X 500 (EMB HOSP), NO_ACR
510415823111411, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVDC X 500 (EMB HOSP), NO_ACR
510415818116419, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVC X 60, NO_ACR
510415824116417, ARARTAN, ARARTAN, NOT FOUND, 50 MG COM REV CT BL AL PVDC X 60, NO_ACR
504100604115411, ARADOIS, ARADOIS, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510413040083003, ARARTAN, ARARTAN, NOT FOUND, 50MG COM REV CT BL AL PVDC X 600 (EMB HOSP) , NO_ACR
510413040083203, ARARTAN, ARARTAN, NOT FOUND, 50MG COM REV CT BL AL PVC X 600 (EMB HOSP) , NO_ACR
504100622113417, ARADOIS, ARADOIS, NOT FOUND, 50 MG COM REV CT BL AL PLAS AMB X 90, NO_ACR
504100626119411, ARADOIS, ARADOIS, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 90, NO_ACR
530200802139412, ALERMINE, ALERMINE, NOT FOUND, 0.400 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
530200803135410, ALERMINE, ALERMINE, NOT FOUND, 0.400 MG/ML SOL OR CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
506411201132410, ALERGOMINE, ALERGOMINE, NOT FOUND, 0.4 MG/ML SOL OR CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
506411202163417, ALERGOMINE, ALERGOMINE, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
506412080026103, ALERGOMINE, ALERGOMINE, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
530800202116411, ALERGYO, ALERGYO, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 20 , NO_ACR
530800203112418, ALERGYO, ALERGYO, NOT FOUND, 2 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
507300105117418, ANGIOPRIL, ANGIOPRIL, NOT FOUND, 10 MG COM CT BL AL/AL X 30, NO_ACR
507300104110411, ANGIOPRIL, ANGIOPRIL, NOT FOUND, 20 MG COM CT BL AL/AL X 30, NO_ACR
507300106113416, ANGIOPRIL, ANGIOPRIL, NOT FOUND, 5 MG COM CT BL AL/AL X 30, NO_ACR
510600501115316, ALKERAN, ALKERAN, NOT FOUND, 2 MG COM REV CT FR VD AMB X 25, NO_ACR
510600502154315, ALKERAN, ALKERAN, NOT FOUND, 50 MG PO LIOF INJ CT FA VD INC + SOL DIL X 10 ML, NO_ACR
527900101117410, ARTRITEC, ARTRITEC, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 10, NO_ACR
527900103111411, ARTRITEC, ARTRITEC, NOT FOUND, 15 MG COM CT BL AL PLAS TRANS X 500 ( EMB HOSP), NO_ACR
527900102113419, ARTRITEC, ARTRITEC, NOT FOUND, 7.5 MG COM CT  BL AL PLAS INC X 10, NO_ACR
505500601111416, ALIVIAN, ALIVIAN, NOT FOUND, 7.5 MG COM CT FR VD AMB X 10, NO_ACR
527900104116415, ARTRITEC, ARTRITEC, NOT FOUND, 7.5 MG COM CT BL AL PLAS TRANS X 500 ( EMB HOSP), NO_ACR
525400601149416, ASALIT, ASALIT, NOT FOUND, 250 MG SUP RET EST STR X 10, NO_ACR
525400602171415, ASALIT, ASALIT, NOT FOUND, 3 G ENEMA EST CART ENV + DIL X 100 ML, NO_ACR
525400603117414, ASALIT, ASALIT, NOT FOUND, 400 MG COM REV EST CART 2 BL AL PLAS INC X 10, NO_ACR
505609001119416, ALDOMET, ALDOMET, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
505609002115317, ALDOMET, ALDOMET, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
505203101114411, ALFUZINA, ALFUZINA, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504100301112416, ALERGOLON, ALERGOLON, NOT FOUND, 4 MG COM CT BL AL PLAS INC X 21, NO_ACR
512112080009204, ALOXIDIL, ALOXIDIL, NOT FOUND, 50 MG/ML SOL CAPI CT FR SPR PLAS OPC X 50 ML + EXTENSOR, NO_ACR
529200201115319, AURORIX, AURORIX, NOT FOUND, 150 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
529200202111317, AURORIX, AURORIX, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
532900401117413, ATENASE, ATENASE, NOT FOUND, 500 MG CO MAST CT ENV KRAFT E POLIETILENO X 4, NO_ACR
538912060017613, ADALAT, ADALAT, NOT FOUND, 10 MG COM REV CT BL AL/PLAST AMB OPC X 30, NO_ACR
538912060016913, ADALAT, ADALAT, NOT FOUND, 10 MG CAP GEL CT BL AL/AL X 60, NO_ACR
538912060017013, ADALAT OROS, ADALAT OROS, NOT FOUND, 20 MG COM CT BL AL/AL X 15, NO_ACR
538912060017113, ADALAT OROS, ADALAT OROS, NOT FOUND, 20 MG COM CT BL AL/AL X 30, NO_ACR
538912060017713, ADALAT RETARD, ADALAT RETARD, NOT FOUND, 20 MG COM REV CT BL AL/PLAST AMB OPC X 30, NO_ACR
538912060017203, ADALAT OROS, ADALAT OROS, NOT FOUND, 30 MG COM CT BL AL/AL X 15, NO_ACR
538912060017303, ADALAT OROS, ADALAT OROS, NOT FOUND, 30 MG COM CT BL AL/AL X 30, NO_ACR
538912060017413, ADALAT OROS, ADALAT OROS, NOT FOUND, 60 MG COM CT BL AL/AL X 15, NO_ACR
538912060017513, ADALAT OROS, ADALAT OROS, NOT FOUND, 60 MG COM CT BL AL/AL X 30, NO_ACR
507301901111310, ARFLEX RETARD, ARFLEX RETARD, NOT FOUND, 200 MG CAP AP CT 2 BL AL PLAS INC X 6, NO_ACR
507301902118319, ARFLEX RETARD, ARFLEX RETARD, NOT FOUND, 200 MG CAP AP CT BL AL PLAS INC X 6, NO_ACR
505500401139414, ALBISTIN, ALBISTIN, NOT FOUND, 100.000 UI/ML SUS OR CT FR VD AMB X 40 ML, NO_ACR
505500402161413, ALBISTIN, ALBISTIN, NOT FOUND, 25.000 UI/G CREM VAG CT BG AL X 60 G, NO_ACR
505500403115415, ALBISTIN, ALBISTIN, NOT FOUND, 500.000 UI DRG CT  ENV AL X 16, NO_ACR
505515301161416, ALIVBABY, ALIVBABY, NOT FOUND, 100.000U/G + 200MG/G BG 60 G, NO_ACR
505515302166411, ALIVBABY, ALIVBABY, NOT FOUND, 100.000U/G + 200MG/G BG 20 G, NO_ACR
509004403131316, ANNITA, ANNITA, NOT FOUND, 20 MG/ML PO SUSP OR CT FR VD AMB X 100 ML, NO_ACR
509004401137317, ANNITA, ANNITA, NOT FOUND, 20 MG/ML PO SUSP OR CT FR VD AMB X 45 ML , NO_ACR
509004402117311, ANNITA, ANNITA, NOT FOUND, 500 MG COMP REV CT BL AL PLAS X 6 , NO_ACR
537613070001104, AZICERIO, AZICERIO, NOT FOUND, 10 MG/G + 4.00 MG/G CREM DERM PT PLAS X 100 G&NBSP;01, NO_ACR
537613070001004, AZICERIO, AZICERIO, NOT FOUND, 10 MG/G + 4.00 MG/G CREM DERM PT PLAS  X 150G, NO_ACR
537613070001204, AZICERIO, AZICERIO, NOT FOUND, 10 MG/G + 4.00 MG/G CREM DERM PT  PLAS X 400G , NO_ACR
537613070000904, AZICERIO, AZICERIO, NOT FOUND, 10 MG/G + 4.00 MG/G CREM DERM CT BG PLAS X 50G , NO_ACR
537613070001304, AZICERIO, AZICERIO, NOT FOUND, 10 MG/G + 4.00 MG/G CREM DERM PT PLAS X 500G , NO_ACR
505607701164418, AMICOZOL, AMICOZOL, NOT FOUND, 20 MG/G CREM DERM CT BG AL REV X 28 G, NO_ACR
504400503160410, ANFUGITARIN, ANFUGITARIN, NOT FOUND, 20 MG/G CREM VAG CT C/ 14 APLIC GIN PLAS X 5 G, NO_ACR
504400501168414, ANFUGITARIN, ANFUGITARIN, NOT FOUND, CRT. C/1 BISN. AL. 80G + APL. GIN., NO_ACR
504400502164412, ANFUGITARIN, ANFUGITARIN, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC GIN, NO_ACR
504400401163410, ANFUGINE, ANFUGINE, NOT FOUND, CREME VAGINAL 30MG/G + 20 MG/G. CART. C/ 1 BISNAGA, NO_ACR
504400402161411, ANFUGINE, ANFUGINE, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG X 80G + 14 APLIC , NO_ACR
504400403166417, ANFUGINE, ANFUGINE, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT C/ 14 APLIC GINEC PLAS X 5G, NO_ACR
540912120009013, AMPLIUM G, AMPLIUM G, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC, NO_ACR
520701601112415, ANDROFLOXIN, ANDROFLOXIN, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
500512080045904, AXONIUM, AXONIUM, NOT FOUND, 10 MG COM CT BL AL/AL X 15, NO_ACR
500512080046004, AXONIUM, AXONIUM, NOT FOUND, 10 MG COM CT BL AL/AL X 30, NO_ACR
500513080051303, AXONIUM, AXONIUM, NOT FOUND, 10 MG COM CT BL AL/AL X 7, NO_ACR
500512080045404, AXONIUM, AXONIUM, NOT FOUND, 2.5 MG COM CT BL AL/AL X 15, NO_ACR
500512080045504, AXONIUM, AXONIUM, NOT FOUND, 2.5 MG COM CT BL AL/AL X 30, NO_ACR
500512080045304, AXONIUM, AXONIUM, NOT FOUND, 2.5 MG COM CT BL AL/AL X 7, NO_ACR
500512080045704, AXONIUM, AXONIUM, NOT FOUND, 5 MG COM CT BL AL/AL X 15, NO_ACR
500512080045804, AXONIUM, AXONIUM, NOT FOUND, 5 MG COM CT BL AL/AL X 30, NO_ACR
500512080045604, AXONIUM, AXONIUM, NOT FOUND, 5 MG COM CT BL AL/AL X 7, NO_ACR
500400901112414, ABEDOSEC, ABEDOSEC, NOT FOUND, 10 MG CAP GEL DURA CT FR VD AMB X 14, NO_ACR
500400902119412, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT FR VD AMB X 14, NO_ACR
500400904111419, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
500400905118417, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
500400903115410, ABEDOSEC, ABEDOSEC, NOT FOUND, 20 MG CAP GEL DURA CT FR VD AMB X 7, NO_ACR
502814080067004, ASTRALE, ASTRALE, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
502814080067104, ASTRALE, ASTRALE, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502814080067204, ASTRALE, ASTRALE, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
502814080067304, ASTRALE, ASTRALE, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525068703111411, ALZEPINOL, ALZEPINOL, NOT FOUND, 300 MG COM REV CT BL AL PVC INC X 10, NO_ACR
525014030103703, ALZEPINOL, ALZEPINOL, NOT FOUND, 300 MG COM REV CT BL AL PVC/PVDC INC X 20, NO_ACR
525068702113410, ALZEPINOL, ALZEPINOL, NOT FOUND, 300 MG COM REV CT BL AL PVC INC X 20, NO_ACR
525014030103803, ALZEPINOL, ALZEPINOL, NOT FOUND, 600 MG COM REV CT BL AL PVC/PVDC INC X 20, NO_ACR
525068701117412, ALZEPINOL, ALZEPINOL, NOT FOUND, 600 MG COM REV CT BL AL PVC INC X 20, NO_ACR
538912090019003, AROVIT VITA, AROVIT VITA, NOT FOUND, 150000 UI/ML SOL OR CT FR VD AMB CGT X 20ML, NO_ACR
538912090018903, AROVIT VITA, AROVIT VITA, NOT FOUND, 300000 UI/ML SOL INJ CX 25 AMP VD AMB X 1ML , NO_ACR
500514030055303, ADIPEPT, ADIPEPT, NOT FOUND, 20 MG COM REV CT BL AL/AL X 14, NO_ACR
500514030055403, ADIPEPT, ADIPEPT, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
500514030055503, ADIPEPT, ADIPEPT, NOT FOUND, 20 MG COM REV CT BL AL/AL X 42, NO_ACR
500514030055203, ADIPEPT, ADIPEPT, NOT FOUND, 20 MG COM REV CT BL AL/AL X 7, NO_ACR
500514030055703, ADIPEPT, ADIPEPT, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
500514030055803, ADIPEPT, ADIPEPT, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
500514030055903, ADIPEPT, ADIPEPT, NOT FOUND, 40 MG COM REV CT BL AL/AL X 42, NO_ACR
500514030055603, ADIPEPT, ADIPEPT, NOT FOUND, 40 MG COM REV CT BL AL/AL X 7 , NO_ACR
500401701133416, ABIDOR, ABIDOR, NOT FOUND, 200 MG/ML SOL ORAL CT FR VD AMB GOT X 20 ML, NO_ACR
500401702131417, ABIDOR, ABIDOR, NOT FOUND, 200 MG/ML SOL ORAL CT FR PLAS OPC GOT X 20 ML, NO_ACR
532400101114417, ANALGISEN, ANALGISEN, NOT FOUND, 750 MG COM CT 5 BL PVC X 4, NO_ACR
532400102110415, ANALGISEN, ANALGISEN, NOT FOUND, 500 MG COM CT 50 BL PVC X 4, NO_ACR
532412100008703, ANALGISEN, ANALGISEN, NOT FOUND, 750 MG COM CT 50 BL PVC X 4, NO_ACR
507603402150219, ALIMTA, ALIMTA, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC X 10 ML, NO_ACR
523712110026304, ATRED, ATRED, NOT FOUND, 100 MG PO LIOF SOL INJ CT FA VD TRANS, NO_ACR
507603401154210, ALIMTA, ALIMTA, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC X 50 ML , NO_ACR
523712110026404, ATRED, ATRED, NOT FOUND, 500 MG PO LIOF SOL INJ CT FA VD TRANS, NO_ACR
531314020007003, ACERTIL, ACERTIL, NOT FOUND, 10 MG CX CT TB PLAS X 15, NO_ACR
531314020007103, ACERTIL, ACERTIL, NOT FOUND, 10 MG CX CT TB PLAS X 30, NO_ACR
531314020007203, ACERTIL, ACERTIL, NOT FOUND, 10 MG CX CT TB PLAS X 60, NO_ACR
531314020006403, ACERTIL, ACERTIL, NOT FOUND, 2.5 MG CX CT TB PLAS X 15, NO_ACR
531314020006503, ACERTIL, ACERTIL, NOT FOUND, 2.5 MG CX CT TB PLAS X 30, NO_ACR
531314020006603, ACERTIL, ACERTIL, NOT FOUND, 2.5 MG CX CT TB PLAS X 60, NO_ACR
531314020006703, ACERTIL, ACERTIL, NOT FOUND, 5 MG CX CT TB PLAS X 15, NO_ACR
531314020006803, ACERTIL, ACERTIL, NOT FOUND, 5 MG CX CT TB PLAS X 30, NO_ACR
531314020006903, ACERTIL, ACERTIL, NOT FOUND, 5 MG CX CT TB PLAS X 60, NO_ACR
514000101135410, ACERATUM, ACERATUM, NOT FOUND, SOL OTO CT FR PLAST OPC GOT X 10 ML, NO_ACR
539600401135313, AGAROL, AGAROL, NOT FOUND, 0.334 MG/ML + 282.25 MG/ML + 2.72 MG/ML EMU OR CT FR PLAS OPC X 240 ML (SABOR MORANGO), NO_ACR
535122901139412, AGALAX, AGALAX, NOT FOUND, EMUL OR CT FR PLAS OPC X 200 ML, NO_ACR
535122902135410, AGALAX, AGALAX, NOT FOUND, EMUL OR MORANGO CT FR PLAS OPC X 200 ML, NO_ACR
500102902153413, AUROTAZ-P, AUROTAZ P, NOT FOUND, 2G + 0.25G PO LIOF P/ SOL INJ  IV CT FA VD INC X 30ML, NO_ACR
500102901157415, AUROTAZ-P, AUROTAZ P, NOT FOUND, 4G + 0.5G PO LIOF P/ SOL INJ IV CT FA VD INC X 40ML, NO_ACR
502801201118317, ARELIX, ARELIX, NOT FOUND, 6 MG CAP GEL DESINT GRAD CT STR AL X 20, NO_ACR
526129701111415, ANALDENE, ANALDENE, NOT FOUND, 20 MG COM SOLUV CT BL AL PLAS OPC X 10, NO_ACR
511500601116410, ANARTRIT, ANARTRIT, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 12, NO_ACR
520701802118410, ANFLENE, ANFLENE, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
509505001158414, AMINOSTERIL NEFRO, AMINOSTERIL NEFRO, NOT FOUND, SOL INJ CX  FR VD INC X 1000 ML, NO_ACR
509505201157411, AMINOSTERIL HEPA, AMINOSTERIL HEPA, NOT FOUND, SOL INJ IV CX FR VD INC X 1000 ML, NO_ACR
509505002154412, AMINOSTERIL NEFRO, AMINOSTERIL NEFRO, NOT FOUND, SOL INJ FR VD 250 ML + EQP INFUS, NO_ACR
509500801156415, AMINOSTERIL 10% SS + GLICOSE, AMINOSTERIL 10 SS GLICOSE, NOT FOUND, 10 MG/ML SOL INJ IV CX FR VD INC X 1000 ML (CONTENDO 500 ML), NO_ACR
509500802152413, AMINOSTERIL 10% SS + GLICOSE, AMINOSTERIL 10 SS GLICOSE, NOT FOUND, 10 MG/ML SOL INJ IV CX FR VD INC X 1000 ML, NO_ACR
509507801151410, AMINOVEN, AMINOVEN, NOT FOUND, 100 MG/ML SOL INJ CT FR VD INC X 1000 ML, NO_ACR
509500803159411, AMINOSTERIL 10% SS + GLICOSE, AMINOSTERIL 10 SS GLICOSE, NOT FOUND, 10 PCC SOL INJ FR VD X 500 ML + 50 PCC FR PLAS X 500 ML + 1 EQP, NO_ACR
509500703154418, AMINOPED 10%, AMINOPED 10, NOT FOUND, 106.85 MG/ML SOL INJ IV CX FR VD INC X 1000 ML, NO_ACR
509500702158312, AMINOPED 10%, AMINOPED 10, NOT FOUND, 106.85 MG/ML SOL INJ IV CX FR VD INC X 350 ML C/ 100 ML., NO_ACR
509500701151411, AMINOPED 10%, AMINOPED 10, NOT FOUND, 106.85 MG/ML SOL INJ IV CX 20 FR VD INC X 50 ML, NO_ACR
501100401163415, ALBOCRESIL, ALBOCRESIL, NOT FOUND, 18 MG/ML GEL CT BG AL X 50 G + APLIC, NO_ACR
501100403174414, ALBOCRESIL, ALBOCRESIL, NOT FOUND, 360 MG/G SOL CONC CT FR VD AMB X 12 ML, NO_ACR
501100402119411, ALBOCRESIL, ALBOCRESIL, NOT FOUND, 90 MG OVL CT ROT X 6, NO_ACR
520702201118414, ARTINIZONA, ARTINIZONA, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
528112050011903, ALERGCORTEM, ALERGCORTEM, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
520702202114412, ARTINIZONA, ARTINIZONA, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
528104002117411, ALERGCORTEM, ALERGCORTEM, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
508014010102404, ANTROFI, ANTROFI, NOT FOUND, 10 MG/G CREM VAG CT BG AL X 30 G + 20 APLIC, NO_ACR
519022802110412, ATENSEC, ATENSEC, NOT FOUND, 5.0 MG COM CT 5 BL AL PLAS INC X 6, NO_ACR
537500801119210, AZILECT, AZILECT, NOT FOUND, 1 MG COM CT BL AL/AL X 10, NO_ACR
537500802115219, AZILECT, AZILECT, NOT FOUND, 1 MG COM CT BL AL/AL X 30, NO_ACR
510611202165211, ALTARGO, ALTARGO, NOT FOUND, 10 MG/G POM DERM CT TB AL X 10 G , NO_ACR
510611203161218, ALTARGO, ALTARGO, NOT FOUND, 10 MG/G POM DERM CT TB AL X 15 G , NO_ACR
510611201169211, ALTARGO, ALTARGO, NOT FOUND, 10 MG/G POM DERM CT TB AL X 5 G , NO_ACR
502800105115312, ACTONEL, ACTONEL, NOT FOUND, 150 MG COM REV CT BL AL/PLAS INC X 1, NO_ACR
502800103112316, ACTONEL, ACTONEL, NOT FOUND, 35 MG COM REV BL AL/PVC INC X 2, NO_ACR
502813060065305, ACTONEL, ACTONEL, NOT FOUND, 35 MG COM REV LIB RETARD CT BL AL PLAS TRANS X 2, NO_ACR
502800104119314, ACTONEL, ACTONEL, NOT FOUND, 35 MG COM REV BL AL/PVC INC X 4, NO_ACR
502813060065205, ACTONEL, ACTONEL, NOT FOUND, 35 MG COM REV LIB RETARD CT BL AL PLAS TRANS X 4, NO_ACR
