501800101154415, ÁGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, CX C/ 100 AMP PLAS X 10 ML, NO_ACR
540901201171416, ADNAX, ADNAX, NOT FOUND, 1 MG/ML + 0.5 MG/ML ADU SOL NAS CT FR VD AMB CGT X 20 ML, NO_ACR
540901301133419, ATROVERAN COMPOSTO, ATROVERAN COMPOSTO, NOT FOUND, 30 MG COM DISP STR X 150 (EMB MULT)  , NO_ACR
507603402150219, ALIMTA, ALIMTA, NOT FOUND, 100 MG PO LIOF INJ CT FA VD INC X 10 ML, NO_ACR
507603401154210, ALIMTA, ALIMTA, NOT FOUND, 500 MG C/ FRASCO DE 50 ML, NO_ACR
507604701119311, ADCIRCA, ADCIRCA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
507604702115311, ADCIRCA, ADCIRCA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
531613702117411, AGLUCOSE, AGLUCOSE, NOT FOUND, 50 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
531605301133111, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
531605302131112, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 25 MG/5ML XPE C/ 120 ML, NO_ACR
531606401115415, ARTEMIDIS, ARTEMIDIS, NOT FOUND, 35 0.035MG+2MG 1BL X 21 COMP. REV, NO_ACR
531610107110116, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531610103174111, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 100MG GRAN 16 ENV X 5G, NO_ACR
531610102135110, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
531610105134115, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 20 MG/ML XPE INF 120 ML, NO_ACR
531610108117114, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531610101139112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 200 MG GRAN CT 16 ENV AL POLIET X 5 G, NO_ACR
531610106130113, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 40 MG/ML XPE AD 120 ML, NO_ACR
531610104138117, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN 16 ENV X 5 G, NO_ACR
531610109113112, ACETILCISTEÍNA, ACETILCISTEINA, ACETILCISTEINA, 600 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531615301160116, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
531621701116119, ÁCIDO MEFENÂMICO, ACIDO MEFENAMICO, ACIDO MEFENAMICO, 500 MG COM CT BL AL PLAS OPC X 24, NO_ACR
531610301162118, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
531610302169116, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL CT BG AL X 30 G, NO_ACR
531608502113112, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 200 MG COM MAST CT BL AL PLAS LEIT X 2, NO_ACR
531608503136116, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED, NO_ACR
531608501117114, ALBENDAZOL, ALBENDAZOL, ALBENDAZOL, 400 MG COM MAST CT STR X 1, NO_ACR
531613301112115, ALENDRONATO SÓDICO, ALENDRONATO SODICO, NOT FOUND, 70 MG COM CT BL AL PLAS LEIT X 2, NO_ACR
531613302119113, ALENDRONATO SÓDICO, ALENDRONATO SODICO, NOT FOUND, 70 MG COM CT BL AL PLAS LEIT X 4, NO_ACR
531608101119111, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 0.25 MG 2 BLT C/ 20 COMP, NO_ACR
531620206111411, ALFRON, ALFRON, NOT FOUND, 0.25 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620207118418, ALFRON, ALFRON, NOT FOUND, 0.25 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531608102115118, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 0.5 MG BLT C/ 20 COMP, NO_ACR
531620203112415, ALFRON, ALFRON, NOT FOUND, 0.5 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620208114416, ALFRON, ALFRON, NOT FOUND, 0.5 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531608103111116, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 1 MG BLT C/ 20 COMP, NO_ACR
531620205115411, ALFRON, ALFRON, NOT FOUND, 1 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620204119413, ALFRON, ALFRON, NOT FOUND, 1 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531620201111411, ALFRON, ALFRON, NOT FOUND, 2 MG COM CT BL AL PVDC BCO LEIT X 20, NO_ACR
531620202116417, ALFRON, ALFRON, NOT FOUND, 2 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531608104118114, ALPRAZOLAM (B1), ALPRAZOLAM B1, NOT FOUND, 2.0 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
531622001150411, ALPRODIL, ALPRODIL, NOT FOUND, 20 MCG/ML SOL INJ CT 2 AMP VD AMB X 1 ML, NO_ACR
531608603114114, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
531608602118116, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG COM CT BL AL PLAS LEIT X 21, NO_ACR
531608601111118, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM REV CT BL AL AL X 14, NO_ACR
531620701112115, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL / AL X 12, NO_ACR
531620702119113, AMOXICILINA + CLAVULANATO DE POTÁSSIO, AMOXICILINA CLAVULANATO POTASSIO, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/AL X 14, NO_ACR
531619703115118, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
531619701112111, ATENOLOL, ATENOLOL, ATENOLOL, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
531619702119111, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
531620402115112, ATENOLOL + CLORTALIDONA, ATENOLOL CLORTALIDONA, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
531620401119114, ATENOLOL + CLORTALIDONA, ATENOLOL CLORTALIDONA, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
531600403116411, AZI, AZI, NOT FOUND, 1000 MG 1BL X 1 COMP, NO_ACR
531617401111113, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 1000 MG COM REV CT BL AL PLAS LEIT X 1, NO_ACR
531600405119416, AZI, AZI, NOT FOUND, 500 MG 1BL X 5 COMP, NO_ACR
531600404112418, AZI, AZI, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 3, NO_ACR
531600409130414, AZI, AZI, NOT FOUND, 600 MG SUS OR CT FR PLAS OPC X DILUENTE, NO_ACR
531600406131411, AZI, AZI, NOT FOUND, SUSP 1500MG S/ DILUENTE, NO_ACR
531600407138418, AZI, AZI, NOT FOUND, SUSP ORAL ADU / PED 1500MG PO+DIL, NO_ACR
531600408134416, AZI, AZI, NOT FOUND, SUSP ORAL PED 900MG PO+DIL, NO_ACR
531600402136417, AZI, AZI, NOT FOUND, SUSP ORAL S/DILUENTE 900MG, NO_ACR
531600410112416, AZI, AZI, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 9, NO_ACR
531605505111418, ANLO, ANLO, NOT FOUND, 10 MG COM CT BL AL PLAS LARANJA X 30, NO_ACR
531605501116415, ANLO, ANLO, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
531605503119411, ANLO, ANLO, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 70 (EMB FRAC), NO_ACR
531605506118416, ANLO, ANLO, NOT FOUND, 5 MG COM CT BL AL PLAS LARANJA X 30, NO_ACR
531605502112413, ANLO, ANLO, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
531605504115411, ANLO, ANLO, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 70 (EMB FRAC), NO_ACR
531600101111318, AGRYLIN, AGRYLIN, NOT FOUND, 0.5 MG FR X 100 CAPS, NO_ACR
531600301178416, AZELAST, AZELAST, NOT FOUND, 1 MG/ML SOL NAS CT FR VD AMB NEB X 10 ML, NO_ACR
531613803118411, ANAEROCID, ANAEROCID, NOT FOUND, 300 MG CAP GEL DURA CT 2 BL AL PVDC LEIT X 15, NO_ACR
531613804114411, ANAEROCID, ANAEROCID, NOT FOUND, 300 MG CAP GEL DURA CT 2 BL PLAS INC X 8, NO_ACR
531623801118411, AGLITIL, AGLITIL, NOT FOUND, 15 MG COM CT FR PLAS OPC X 15, NO_ACR
531623802114411, AGLITIL, AGLITIL, NOT FOUND, 30 MG COM CT FR PLAS OPC X 15, NO_ACR
531623803110418, AGLITIL, AGLITIL, NOT FOUND, 30 MG COM CT FR PLAS OPC X 30, NO_ACR
531623804117416, AGLITIL, AGLITIL, NOT FOUND, 45 MG COM CT FR PLAS OPC X 15, NO_ACR
531615501151110, ALGESTONA ACETONIDA + ENANTATO DE ESTRADIOL, ALGESTONA ACETONIDA ENANTATO ESTRADIOL, NOT FOUND, 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML, NO_ACR
531608001114116, ALEXA, ALEXA, NOT FOUND, 0.06MG+0.015MG 1 BLT X 24 COMP, NO_ACR
531613801166419, ANAEROCID, ANAEROCID, NOT FOUND, 20 MG /G CREM VAG CT BG PLAS OPC X 20 G + 3 APLIC, NO_ACR
531613802162417, ANAEROCID, ANAEROCID, NOT FOUND, 20 MG /G CREM VAG CT BG PLAS OPC X 40 G + 7 APLIC, NO_ACR
531610202164112, ACETONIDA DE TRIANCINOLONA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, ACETONIDA TRIANCINOLONA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100000 UI/G CREM DERM BL AL X 30 G, NO_ACR
531610201168114, ACETONIDA DE TRIANCINOLONA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA, ACETONIDA TRIANCINOLONA SULFATO NEOMICINA GRAMICIDINA NISTATINA, NOT FOUND, 1 MG/G + 2.5 MG/G + 0.25 MG/G + 100.000 UI/G POM DERM BG AL X 30 G, NO_ACR
531622301138415, ARTOGLICO, ARTOGLICO, NOT FOUND, 1.5 G PO OR CT 30 SACHE X 3.95 G, NO_ACR
531609201168110, ACETONIDA TRIANCINOLONA, ACETONIDA TRIANCINOLONA, NOT FOUND, POM BIS C/ 10G, NO_ACR
535122902135410, AGALAX, AGALAX, NOT FOUND, EMUL. OR. MORANGO CT FR PLAS OPC X 200 ML, NO_ACR
535122901139412, AGALAX, AGALAX, NOT FOUND, EMUL.OR.CT FR PLAS OPC X 200 ML, NO_ACR
509900201113419, ÁCIDO FÓLICO, ACIDO FOLICO, ACIDO FOLICO, 5 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
509900501117411, AMITRIPTILINA, AMITRIPTILINA, AMITRIPTILINA, 25 MG COM CX ENV AL POLIET X 200 (EMB HOSP), NO_ACR
510600601136315, AMOXIL, AMOXIL, NOT FOUND, 125MG SUSP FR 150ML, NO_ACR
510600701130319, AMOXIL BD, AMOXIL BD, NOT FOUND, 200MG SUSP FR 100ML, NO_ACR
510600602132313, AMOXIL, AMOXIL, NOT FOUND, 250MG SUSP FR 150ML, NO_ACR
510600702137317, AMOXIL BD, AMOXIL BD, NOT FOUND, 400MG SUSP FR 100ML, NO_ACR
510600606111310, AMOXIL, AMOXIL, NOT FOUND, 500 MG CAP GEL DURA CT AL PLAS INC X 21, NO_ACR
510600605115312, AMOXIL, AMOXIL, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
510600604119314, AMOXIL, AMOXIL, NOT FOUND, 500 MG CAPS 2 BL 15, NO_ACR
510600603139311, AMOXIL, AMOXIL, NOT FOUND, 500MG SUSP FR 150ML, NO_ACR
510600703117311, AMOXIL BD, AMOXIL BD, NOT FOUND, 875 MG COMP REV 20, NO_ACR
510600704113318, AMOXIL BD, AMOXIL BD, NOT FOUND, 875 MG COMP REV 7 BL 2, NO_ACR
510600401110215, AGENERASE, AGENERASE, NOT FOUND, 150 MG X 240CAPSULAS VD / MS, NO_ACR
510600403131211, AGENERASE, AGENERASE, NOT FOUND, SOLUCAO ORAL VD 15MG 240ML / MS, NO_ACR
510600901113310, AROPAX, AROPAX, NOT FOUND, 20 MG COMP REV 2 BL 10, NO_ACR
510600902111311, AROPAX, AROPAX, NOT FOUND, 20 MG COMP REV 3 BL 10, NO_ACR
510600801119317, ANTAK, ANTAK, NOT FOUND, 150 MG X 10CPDS, NO_ACR
510600802115315, ANTAK, ANTAK, NOT FOUND, 150 MG X 20CPDS, NO_ACR
510600803111313, ANTAK, ANTAK, NOT FOUND, 300 MG X 10CPDS, NO_ACR
510600804118311, ANTAK, ANTAK, NOT FOUND, 300 MG X 20CPDS, NO_ACR
510600805130315, ANTAK, ANTAK, NOT FOUND, COMP. EFERVESCENTE 150MG X 10CPDS, NO_ACR
510600807151311, ANTAK, ANTAK, NOT FOUND, INJETAVEL 5 AMPOLAS X 2ML, NO_ACR
510600808131312, ANTAK, ANTAK, NOT FOUND, XAROPE 120ML, NO_ACR
510610502114213, AVODART, AVODART, NOT FOUND, 0.5 MG CAP GEL MOLE CT BL AL PLAS OPC X 10, NO_ACR
510610501118215, AVODART, AVODART, NOT FOUND, 0.5 MG CAP GEL MOLE CT BL AL PLAS OPC X 30, NO_ACR
510610503110211, AVODART, AVODART, NOT FOUND, 0.5 MG CAP GEL MOLE CT BL AL PLAS OPC X 90, NO_ACR
510611301139217, AVAMYS, AVAMYS, NOT FOUND, 0.0275 MG/DOSE SPR NAS CT FR VD AMB X 120, NO_ACR
510611609151319, ARIXTRA, ARIXTRA, NOT FOUND, 10 MG SOL INJ CT 02 SER PREENCH X 0.8 ML, NO_ACR
510611606150311, ARIXTRA, ARIXTRA, NOT FOUND, 2.5 MG SOL INJ CT 10 SER PREENCHIDA X 0.5 ML, NO_ACR
510611601159310, ARIXTRA, ARIXTRA, NOT FOUND, 2.5 MG SOL INJ CT 2 SER PREENCHIDA X 0.5 ML, NO_ACR
510611607157311, ARIXTRA, ARIXTRA, NOT FOUND, 2.5 MG SOL INJ CT 20 SER PREENCHIDA X 0.5 ML, NO_ACR
510611605154313, ARIXTRA, ARIXTRA, NOT FOUND, 2.5 MG SOL INJ CT 7 SER PREENCHIDA X 0.5 ML, NO_ACR
510611604158315, ARIXTRA, ARIXTRA, NOT FOUND, 5 MG SOL INJ CT 10 SER PREENCHIDA X 0.4 ML, NO_ACR
510611603151317, ARIXTRA, ARIXTRA, NOT FOUND, 5 MG SOL INJ CT 2 SER PREENCHIDA X 0.4 ML, NO_ACR
510611602155319, ARIXTRA, ARIXTRA, NOT FOUND, 5 MG SOL INJ CT 7 SER PREENCHIDA X 0.4 ML, NO_ACR
510611608153318, ARIXTRA, ARIXTRA, NOT FOUND, 7.5 MG SOL INJ CT 02 SER PREECH X 0.6 ML, NO_ACR
510600501115316, ALKERAN, ALKERAN, NOT FOUND, 2 MG X 25CPDS, NO_ACR
510600502154315, ALKERAN, ALKERAN, NOT FOUND, 50MG FR AMP. IV INJETAVEL, NO_ACR
510611202165211, ALTARGO, ALTARGO, NOT FOUND, 10 MG/G POM DERM CT TB AL X 10 G , NO_ACR
510611203161218, ALTARGO, ALTARGO, NOT FOUND, 10 MG/G POM DERM CT TB AL X 15 G , NO_ACR
510611201169211, ALTARGO, ALTARGO, NOT FOUND, 10 MG/G POM DERM CT TB AL X 5 G , NO_ACR
510612002178316, AEROLIN NEBULES, AEROLIN NEBULES, NOT FOUND, 1 MG/ML SOL P/NEBUL CT 10 AMP PLAS TRANS X 2.5 ML + ENV, NO_ACR
510612003174314, AEROLIN NEBULES, AEROLIN NEBULES, NOT FOUND, 1.0 MG/ML SOL P/NEBUL CT 20 AMP PLAS TRANS X 2.5 ML + ENV, NO_ACR
510600201111315, AEROLIN, AEROLIN, NOT FOUND, 2 MG X 20CPDS, NO_ACR
510612001171318, AEROLIN NEBULES, AEROLIN NEBULES, NOT FOUND, 2 MG/ML SOL P/NEBUL CT 10 AMP PLAS TRANS X 2.5 ML + ENV, NO_ACR
510612004170312, AEROLIN NEBULES, AEROLIN NEBULES, NOT FOUND, 2 MG/ML SOL P/NEBUL CT 20 AMP PLAS TRANS X 2.5 ML + ENV, NO_ACR
510600202118313, AEROLIN, AEROLIN, NOT FOUND, 4 MG X 20CPDS, NO_ACR
510600203157312, AEROLIN, AEROLIN, NOT FOUND, INJETAVEL 5 AMPOLAS X 1ML, NO_ACR
510600205176314, AEROLIN, AEROLIN, NOT FOUND, SOLUCAO PARA NEBULIZACAO 10ML, NO_ACR
510600206172312, AEROLIN, AEROLIN, NOT FOUND, SPRAY 200 DOSES (134A), NO_ACR
510600207136311, AEROLIN, AEROLIN, NOT FOUND, XAROPE 120ML (SUGAR-FREE), NO_ACR
510600101133317, AEROFLUX, AEROFLUX, NOT FOUND, EDULITO 120ML, NO_ACR
512500101154416, AGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, SOL INJ AMP 1000 ML, NO_ACR
512500102150414, AGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, SOL INJ AMP 250 ML, NO_ACR
512500103157412, AGUA PARA INJEÇÃO, AGUA PARA INJECAO, NOT FOUND, SOL INJ AMP 500 ML, NO_ACR
513000101110412, ÁCIDO ACETILSALICÍLICO, ACIDO ACETILSALICILICO, ACIDO ACETILSALICILICO, 100 MG COM CX 50 ENV KRAFT X 10 (EMB. HOSP.) , NO_ACR
513000201131411, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50 MG/ML PO PREP EXTEMP CX 50 FR VD AMB X 80 ML (60 ML APOS RECONSTITUICAO) + DOSADOR , NO_ACR
513000301111412, AMPICILINA, AMPICILINA, AMPICILINA, 500 MG COM CX 50 ENV AL X 10, NO_ACR
513700102136411, ALBA 3, ALBA 3, NOT FOUND, FR. C/10 ML X 400 MG., NO_ACR
513900102131410, ALBAVERMIN, ALBAVERMIN, NOT FOUND, FR COM 10 ML SUSP, NO_ACR
537300102160316, ADVANTAN, ADVANTAN, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
537300103167314, ADVANTAN, ADVANTAN, NOT FOUND, 1 MG/G LOCAO CREMOSA CT BG AL X 20 G, NO_ACR
537300101172310, ADVANTAN, ADVANTAN, NOT FOUND, 1 MG/ML SOL TOP CT FR PLAS OPC GOT X 20 ML, NO_ACR
537300202165311, AZELAN, AZELAN, NOT FOUND, 150 MG/G GEL CT BG AL X 15 G, NO_ACR
537300201169311, AZELAN, AZELAN, NOT FOUND, 200 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
537300401168319, ALDARA, ALDARA, NOT FOUND, 50 MG/G CREM DERM CT 12 SACH X 0.25 G, NO_ACR
515800101162414, ALIVIADOR, ALIVIADOR, NOT FOUND, 0.10 ML/G + 0.10 G/G + 0.02 G/G POM DERM CT BG AL X 23 G, NO_ACR
515800102177415, ALIVIADOR, ALIVIADOR, NOT FOUND, SOL LATA AEROSSOL 150ML, NO_ACR
516200302157415, ADRENOPLASMA, ADRENOPLASMA, NOT FOUND, 500 ML C/ EQ CX C/ FRASCO DE SORO COM EQUIPO, NO_ACR
516200301150417, ADRENOPLASMA, ADRENOPLASMA, NOT FOUND, 500 ML CX C/ FRASCO DE SORO, NO_ACR
516200401155410, ADRENOXIL, ADRENOXIL, NOT FOUND, CX C/ 100 AMP DE 1 ML 5 MG, NO_ACR
516200402151419, ADRENOXIL, ADRENOXIL, NOT FOUND, CX C/ 5 AMP DE 1 ML 5 MG, NO_ACR
516200201156413, ACROSIN, ACROSIN, NOT FOUND, CX C/ 100 AMP DE 5 ML, NO_ACR
516200203159411, ACROSIN, ACROSIN, NOT FOUND, CX C/ 5 AMP DE 5 ML, NO_ACR
516200101135414, ACROMAX, ACROMAX, NOT FOUND, CX C/ 10 ML FLACONETES, NO_ACR
516200102131412, ACROMAX, ACROMAX, NOT FOUND, CX C/ 50 ML FLACONETES, NO_ACR
517000101113413, ÁC. ACETILSALIC., AC ACETILSALIC, NOT FOUND, CX. C/ 50 ENV. X 10 COMP. 100 MG, NO_ACR
517000102111414, ÁC. ACETILSALIC., AC ACETILSALIC, NOT FOUND, CX. C/ 50 ENV. X 10 COMP. 500 MG, NO_ACR
517000203110413, ÁCIDO ASCÓRBICO, ACIDO ASCORBICO, ACIDO ASCORBICO, CX. C/50 ENV. X 10 COMP. 500 MG, NO_ACR
519508102114111, ACETATO DE CIPROTERONA, ACETATO CIPROTERONA, ACETATO CIPROTERONA, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
519500502113417, ANDROSTERON, ANDROSTERON, NOT FOUND, 50 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
519508101118111, ACETATO DE CIPROTERONA, ACETATO CIPROTERONA, ACETATO CIPROTERONA, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
519507902176111, ACETATO DE DESMOPRESSINA, ACETATO DESMOPRESSINA, ACETATO DESMOPRESSINA, 0.1 MG/ML SOL NAS CT FR SPR VD AMB X 2.5 ML, NO_ACR
519507901171116, ACETATO DE DESMOPRESSINA, ACETATO DESMOPRESSINA, ACETATO DESMOPRESSINA, 0.1 MG/ML SOL NAS CT FR SPR VD AMB X 5 ML, NO_ACR
519500101151415, ACTPARIN, ACTPARIN, NOT FOUND, 5000 UI/ 0.25 ML SOL INJ CT 25 AMP VD INC X 0.25 ML, NO_ACR
519500103154411, ACTPARIN, ACTPARIN, NOT FOUND, 5000 UI/ML SOL INJ CX 50 FA VD INC X 5 ML, NO_ACR
519600101110413, ÁCIDO ACETIL SALICÍLICO, ACIDO ACETIL SALICILICO, NOT FOUND, 100 MG/COMP CX 50 X 10, NO_ACR
519600102117411, ÁCIDO ACETIL SALICÍLICO, ACIDO ACETIL SALICILICO, NOT FOUND, 500 MG/COMP CX 50 X 10, NO_ACR
519600201115417, ÁCIDO FÓLICO, ACIDO FOLICO, ACIDO FOLICO, 5 MG/COMP CX 50 X 10, NO_ACR
519600401114414, AMINOFILINA, AMINOFILINA, AMINOFILINA, 100 MG/COMP CX 50 ENV X 10, NO_ACR
519600501119418, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG/CAPS CX 50 ENV X 10, NO_ACR
519600502131411, AMOXICILINA, AMOXICILINA, AMOXICILINA, 50MG/ML PO SUS CX 20 FRX150ML, NO_ACR
519600601113411, AMPICILINA, AMPICILINA, AMPICILINA, 500 MG/COMP CX 50 ENV X 10, NO_ACR
521121501137116, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
521121502133114, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
521126202111116, ACICLOVIR, ACICLOVIR, ACICLOVIR, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
521126201166111, ACICLOVIR, ACICLOVIR, ACICLOVIR, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
521122501114114, ÁCIDO MEFENÂMICO, ACIDO MEFENAMICO, ACIDO MEFENAMICO, 500 MG COM CT BL AL PLAS AMB X 24, NO_ACR
521122601161114, ADAPALENO, ADAPALENO, ADAPALENO, 1 MG/G GEL DERM CT BG PE OPC X 30 G, NO_ACR
521100302119115, ALENDRONATO SÓDICO, ALENDRONATO SODICO, NOT FOUND, 10 MG COM CT BL AL PLAS BCO OPC X 15, NO_ACR
521100301112117, ALENDRONATO SÓDICO, ALENDRONATO SODICO, NOT FOUND, 10 MG COM CT BL AL PLAS BCO OPC X 30, NO_ACR
521100501111319, ALFAD, ALFAD, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR PLAS OPC X 30, NO_ACR
521100601116118, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.25 MG COM CT BL AL PLAS INC X 20, NO_ACR
521100602112116, ALPRAZOLAM, ALPRAZOLAM, ALPRAZOLAM, 0.50 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
521125702137116, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 250 MG/5ML PO PREP EXT SUS OR CT FR VD AMB X 150 ML + SER DOS X 10 ML, NO_ACR
521125701130118, AMOXICILINA TRIIDRATADA, AMOXICILINA TRIIDRATADA, NOT FOUND, 400 MG/ 5 ML PO SUS EXTEMP OR CT FR VD AMB X 100 ML + SER DOSAD X 10 ML, NO_ACR
521126402110113, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
521126403117111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
521126404113111, AMOXICILINA, AMOXICILINA, AMOXICILINA, 500 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
521126401114115, AMOXICILINA, AMOXICILINA, AMOXICILINA, 875 MG COM CT BL AL PLAS TRANS X 14, NO_ACR
521100801115417, ANGIPRESS, ANGIPRESS, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 28, NO_ACR
521101101117113, ATENOLOL, ATENOLOL, ATENOLOL, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
521100802111415, ANGIPRESS, ANGIPRESS, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 28, NO_ACR
521101102113111, ATENOLOL, ATENOLOL, ATENOLOL, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
521100803118413, ANGIPRESS, ANGIPRESS, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 28, NO_ACR
521101105112116, ATENOLOL, ATENOLOL, ATENOLOL, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
521100901111413, ANGIPRESS CD, ANGIPRESS CD, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 28, NO_ACR
521121201117111, ATENOLOL + CLORTALIDONA, ATENOLOL CLORTALIDONA, NOT FOUND, 100 MG + 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
521100902116419, ANGIPRESS CD, ANGIPRESS CD, NOT FOUND, 25 MG + 12.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
