517113100013504, LISOMUC, LISOMUC, NOT FOUND, 10 MG / ML XPE CT FR VD AMB X 100 ML + COP , NO_ACR
514502007151317, LEVAQUIN, LEVAQUIN, NOT FOUND, 5 MG/ML SOL INJ BOLS FLEX PLAS OPC  X 100 ML, NO_ACR
508008701153110, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 5 MG/ML SOL INJ CT FA VD INC X 100 ML , NO_ACR
508008705159113, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 5 MG/ML SOL INJ CT BOLSA PLAS INC X 100 ML , NO_ACR
508008706155111, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 5 MG/ML SOL INJ CT 6 BOLS PLAS INC X 100 ML , NO_ACR
511203303153410, LEVAFLOX, LEVAFLOX, NOT FOUND, 5 MG/ML SOL INJ CT BOLS PVC TRANS (SIST FECH) X 150 ML, NO_ACR
538819403112114, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
526124601117119, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
514502004111314, LEVAQUIN, LEVAQUIN, NOT FOUND, 500 MG COM REV CT 01 BL AL PLAS INC X 10, NO_ACR
521113090058606, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
507733501116114, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
500513090052406, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
500513110053203, LIVEPAX, LIVEPAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
508008702117118, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
511511902112118, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
501601303113413, LEVOXIN, LEVOXIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
529904503119111, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
501601306112418, LEVOXIN, LEVOXIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
538819401111412, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS OPC X 3, NO_ACR
526124603111118, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS OPC X 3 , NO_ACR
507733503119110, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS OPC X 3 , NO_ACR
500513110053003, LIVEPAX, LIVEPAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS TRANS X 3, NO_ACR
508008707119119, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
511511903119116, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
501601304111414, LEVOXIN, LEVOXIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3 , NO_ACR
507733504115119, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS OPC X 42 (EMB FRAC), NO_ACR
506413040027206, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS TRANS X 7, NO_ACR
538819402116418, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS OPC X 7, NO_ACR
504601002118110, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
536202602111114, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM CT BL AL PVC PVDC X 7, NO_ACR
506707904111418, LEVOTAC, LEVOTAC, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
526124602113117, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS OPC X 7, NO_ACR
514502005116311, LEVAQUIN, LEVAQUIN, NOT FOUND, 500 MG COM REV CT 01 BL AL PLAS INC X 7, NO_ACR
521113090058506, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS TRANS X 7, NO_ACR
507733502112112, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS OPC X 7, NO_ACR
500513090052306, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS TRANS X 7, NO_ACR
500513110053103, LIVEPAX, LIVEPAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS TRANS X 7, NO_ACR
508008704111117, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS INC X 7  , NO_ACR
511511904115114, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
501601305116411, LEVOXIN, LEVOXIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
525302205117112, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS TRANS X 7, NO_ACR
529904502112111, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
511511703111413, LEVOBIOT, LEVOBIOT, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
511511702113412, LEVOBIOT, LEVOBIOT, NOT FOUND, 500 MG COM REV CT BL AL PLAS  INC X 10, NO_ACR
511511704116419, LEVOBIOT, LEVOBIOT, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
511511701117414, LEVOBIOT, LEVOBIOT, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
508014060104606, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS INC X 42 (EMB FRAC), NO_ACR
506413040027306, LEVOFLOXACINO, LEVOFLOXACINO, LEVOFLOXACINO, 500 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
540800101112111, LEVONORGESTREL, LEVONORGESTREL, LEVONORGESTREL, 1.5 MG COM CT BL AL PLAS INC X 1, NO_ACR
504110802114419, LEVOTROID, LEVOTROID, NOT FOUND, 100 MCG COM CT 5 BL AL PLAS AMB X 20, NO_ACR
504110803110417, LEVOTROID, LEVOTROID, NOT FOUND, 100 MCG COM CT BL AL PLAS AMB X 20, NO_ACR
525420602116117, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 100 MCG COM BL AL/ AL X 30, NO_ACR
504110801118410, LEVOTROID, LEVOTROID, NOT FOUND, 100 MCG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
500511605112415, LEVOID, LEVOID, NOT FOUND, 100 MCG COM CT BL AL AL X 30, NO_ACR
525420608114116, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 112 MCG COM BL AL/ AL X 30, NO_ACR
500511606119413, LEVOID, LEVOID, NOT FOUND, 112 MCG COM CT BL AL AL X 30, NO_ACR
504110805113413, LEVOTROID, LEVOTROID, NOT FOUND, 12.5 MCG COM CT 5 BL AL PLAS AMB X 20, NO_ACR
504110806111414, LEVOTROID, LEVOTROID, NOT FOUND, 12.5 MCG COM CT BL AL PLAS AMB X 20, NO_ACR
504110804117415, LEVOTROID, LEVOTROID, NOT FOUND, 12.5 MCG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
504110808112418, LEVOTROID, LEVOTROID, NOT FOUND, 125 MCG COM CT 5 BL AL PLAS AMB X 20, NO_ACR
504110809119416, LEVOTROID, LEVOTROID, NOT FOUND, 125 MCG COM CT BL AL PLAS AMB X 20, NO_ACR
525420603112115, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 125 MCG COM BL AL/ AL X 30, NO_ACR
504110807116411, LEVOTROID, LEVOTROID, NOT FOUND, 125 MCG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
500511607115411, LEVOID, LEVOID, NOT FOUND, 125 MCG COM CT BL AL AL X 30, NO_ACR
504110811113411, LEVOTROID, LEVOTROID, NOT FOUND, 150 MCG COM CT 5 BL AL PLAS AMB X 20, NO_ACR
504110812111412, LEVOTROID, LEVOTROID, NOT FOUND, 150 MCG COM CT BL AL PLAS AMB X 20, NO_ACR
525420604119113, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 150 MCG COM BL AL/ AL X 30, NO_ACR
504110810117413, LEVOTROID, LEVOTROID, NOT FOUND, 150 MCG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
500511608111411, LEVOID, LEVOID, NOT FOUND, 150 MCG COM CT BL AL AL X 30, NO_ACR
504110814112416, LEVOTROID, LEVOTROID, NOT FOUND, 175 MCG COM CT 5 BL AL PLAS AMB X 20, NO_ACR
504110815119414, LEVOTROID, LEVOTROID, NOT FOUND, 175 MCG COM CT BL AL PLAS AMB X 20, NO_ACR
525420605115111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 175 MCG COM BL AL/ AL X 30, NO_ACR
504110813116418, LEVOTROID, LEVOTROID, NOT FOUND, 175 MCG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
500511609118418, LEVOID, LEVOID, NOT FOUND, 175 MCG COM CT BL AL AL X 30, NO_ACR
504110817111410, LEVOTROID, LEVOTROID, NOT FOUND, 200 MCG COM CT 5 BL AL PLAS AMB X 20, NO_ACR
504110818118419, LEVOTROID, LEVOTROID, NOT FOUND, 200 MCG COM CT BL AL PLAS AMB X 20, NO_ACR
525420606111111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 200 MCG COM BL AL/ AL X 30, NO_ACR
504110816115412, LEVOTROID, LEVOTROID, NOT FOUND, 200 MCG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
500511610116415, LEVOID, LEVOID, NOT FOUND, 200 MCG COM CT BL AL AL X 30, NO_ACR
504110820112414, LEVOTROID, LEVOTROID, NOT FOUND, 25 MCG COM CT 5 BL AL PLAS AMB X 20, NO_ACR
504110821119412, LEVOTROID, LEVOTROID, NOT FOUND, 25 MCG COM CT BL AL PLAS AMB X 20, NO_ACR
525420610119111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 25 MCG COM BL AL/ AL X 30, NO_ACR
504110819114417, LEVOTROID, LEVOTROID, NOT FOUND, 25 MCG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
500511601117412, LEVOID, LEVOID, NOT FOUND, 25 MCG COM CT BL AL AL X 30, NO_ACR
504110823111419, LEVOTROID, LEVOTROID, NOT FOUND, 300 MCG 100 COM BL AL PLAS AMB, NO_ACR
504110824118417, LEVOTROID, LEVOTROID, NOT FOUND, 300 MCG COM CT BL AL PLAS AMB X 20, NO_ACR
504110822115410, LEVOTROID, LEVOTROID, NOT FOUND, 300 MCG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
500511611112316, LEVOID, LEVOID, NOT FOUND, 38MCG COM CT BL AL AL X 30 , NO_ACR
504110826110413, LEVOTROID, LEVOTROID, NOT FOUND, 50 MCG COM CT 5 BL AL PLAS AMB X 20, NO_ACR
504110827117411, LEVOTROID, LEVOTROID, NOT FOUND, 50 MCG COM CT BL AL PLAS AMB X 20, NO_ACR
525420607118118, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 50 MCG COM BL AL/ AL X 30, NO_ACR
504110825114415, LEVOTROID, LEVOTROID, NOT FOUND, 50 MCG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
500511602113410, LEVOID, LEVOID, NOT FOUND, 50 MCG COM CT BL AL AL X 30, NO_ACR
504110829111410, LEVOTROID, LEVOTROID, NOT FOUND, 75 MCG COM CT 5 BL AL PLAS AMB X 20, NO_ACR
504110830118415, LEVOTROID, LEVOTROID, NOT FOUND, 75 MCG COM CT BL AL PLAS AMB X 20, NO_ACR
525420601111111, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 75 MCG COM BL AL/ AL X 30, NO_ACR
504110828113411, LEVOTROID, LEVOTROID, NOT FOUND, 75 MCG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
500511603111411, LEVOID, LEVOID, NOT FOUND, 75 MCG COM CT BL AL AL X 30, NO_ACR
525420609110114, LEVOTIROXINA SÓDICA, LEVOTIROXINA SODICA, LEVOTIROXINA SODICA, 88 MCG COM BL AL/ AL X 30, NO_ACR
500511604116417, LEVOID, LEVOID, NOT FOUND, 88 MCG COM CT BL AL AL X 30, NO_ACR
501601501179410, LIDOSPRAY, LIDOSPRAY, NOT FOUND, 10 PCC SOL TOP CT FR VD INC SPRAY X 50 ML, NO_ACR
511612601177118, LIDOCAINA, LIDOCAINA, LIDOCAINA, 100 MG/ML SOL TOP CX 10 FR VD INC SPRAY X 50 ML, NO_ACR
511612602173116, LIDOCAINA, LIDOCAINA, LIDOCAINA, 100 MG/ML SOL TOP CT FR VD INC SPRAY X 50 ML, NO_ACR
533007401157410, LIDOJET, LIDOJET, NOT FOUND, 20 MG/ML SOL INJ CX 12 AMP VD INC X 20 ML , NO_ACR
526129002165117, LIDOCAÍNA, LIDOCAINA, LIDOCAINA, 40 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
507738302162117, LIDOCAÍNA, LIDOCAINA, LIDOCAINA, 40 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
526129001169119, LIDOCAÍNA, LIDOCAINA, LIDOCAINA, 50 MG/G POM DERM CT BG AL X 25 G (SBR LAR), NO_ACR
505205401166413, LIDIAL, LIDIAL, NOT FOUND, 50 MG/G POM DERM CT BG PLAS OPC X 25 G, NO_ACR
526213070008604, LIDOPASS, LIDOPASS, NOT FOUND, 50MG/G POM DERM CT BG AL X 25 G (SBR LARANJA), NO_ACR
507738301166119, LIDOCAÍNA, LIDOCAINA, LIDOCAINA, 50 MG/G POM DERM CT BG AL X 25 G (SBR LAR), NO_ACR
507738303169115, LIDOCAÍNA, LIDOCAINA, LIDOCAINA, 50 MG/G POM DERM CT BG AL X 25 G , NO_ACR
528530201161111, LIDOCAÍNA, LIDOCAINA, LIDOCAINA, 50 MG/G POM DERM CX 100 BG AL X 25 G (EMB HOSP), NO_ACR
528530202168111, LIDOCAÍNA, LIDOCAINA, LIDOCAINA, 50 MG/G POM DERM CT BG AL X 25 G, NO_ACR
507738701164113, LIDOCAÍNA + PRILOCAÍNA, LIDOCAINA PRILOCAINA, NOT FOUND, 25 MG/G + 25 MG/G CREM DERM CT 5 BG AL X 5 G + 10 BAND OCL , NO_ACR
507738702160111, LIDOCAÍNA + PRILOCAÍNA, LIDOCAINA PRILOCAINA, NOT FOUND, 25 MG/G + 25 MG/G CREM DERM CT BG AL X 5 G + 2 BAND OCL, NO_ACR
509002401172310, LIDOSPORIN, LIDOSPORIN, NOT FOUND, 12000 UI + 45.4 MG/ML SOL OTOL CT FR PLAS OPC GOT X 10 ML, NO_ACR
525007302115112, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 10, NO_ACR
529904601110117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 10, NO_ACR
531605002111116, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 30  , NO_ACR
510401401110415, LONIPRIL, LONIPRIL, NOT FOUND, 10 MG COM CT 03 BL AL PLAS INC X 10 , NO_ACR
500102801111111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 30 , NO_ACR
520713401113111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
519023001111419, LISOPRIL, LISOPRIL, NOT FOUND, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525405704116112, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
532700701117416, LISTRIL, LISTRIL, NOT FOUND, 10 MG COM CT BL AL/AL X 30, NO_ACR
506708101111119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
526107001115115, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT 2 BL AL PLAS INC X 15 , NO_ACR
525007301119114, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
521108703112117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PVC X 30, NO_ACR
507716501111112, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT 2 BL AL PLAS INC X 15 , NO_ACR
511505404114114, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
511505601114419, LISINOVIL, LISINOVIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
529904602117115, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
507716505117115, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
525007304118119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
529904603113113, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
531605003116111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30   , NO_ACR
506501001116119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30 , NO_ACR
500102802116117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
520713402111110, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
525405701117118, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
506708102116114, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
526107002111113, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT 2 BL AL PLAS INC X 15 , NO_ACR
525007303111110, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
507716502118110, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT 2 BL AL PLAS INC X 15  , NO_ACR
511505405110112, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
511505602110417, LISINOVIL, LISINOVIL, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
529904604111114, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
507716507111114, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
526107003118111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 30 MG COM CT 2 BL AL PLAS INC X 15 , NO_ACR
531605004112111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 30 MG COM CT BL AL PLAS INC X 30    , NO_ACR
507716503114119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 30 MG COM CT 2 BL AL PLAS INC X 15  , NO_ACR
507716508116111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 30 MG COM CT BL AL PLAS INC X 60 (EMB FRAC) , NO_ACR
525007305114117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 10, NO_ACR
531605001113115, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
506501002112117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
500102803112115, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
520713403116116, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
525405703111117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 30 , NO_ACR
532700702113414, LISTRIL, LISTRIL, NOT FOUND, 5 MG COM CT BL AL/AL X 30, NO_ACR
506708103112112, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
526107004114111, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
525007306110115, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
507716504110117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
511505406117110, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
511505603117415, LISINOVIL, LISINOVIL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
507716506113113, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
502813120066002, LYXUMIA, LYXUMIA, NOT FOUND, 0.05 MG/ML + 0.1 MG/ML SOL INJ CT 2 CAR VD INC X 3 ML + 2 CAN APLIC, NO_ACR
502813120065602, LYXUMIA, LYXUMIA, NOT FOUND, 0.05 MG/ML SOL INJ CT 1 CAR VD INC X 3 ML + 1 CAN APLIC, NO_ACR
502813120065702, LYXUMIA, LYXUMIA, NOT FOUND, 0.1 MG/ML SOL INJ CT 1 CAR VD INC X 3 ML + 1 CAN APLIC, NO_ACR
502813120065802, LYXUMIA, LYXUMIA, NOT FOUND, 0.1 MG/ML SOL INJ CT 2 CAR VD INC X 3 ML + 2 CAN APLIC, NO_ACR
502813120065902, LYXUMIA, LYXUMIA, NOT FOUND, 0.1 MG/ML SOL INJ CT 6 CAR VD INC X 3 ML + 6 CAN APLIC, NO_ACR
525114100020906, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR PLAS AMB X 100 ML + CP MED , NO_ACR
525114100021006, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT 50 FR PLAS AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
506414100028803, LORATAMED, LORATAMED, NOT FOUND, 10 MG COM CT BL AL PLAS TRANS X 360 (EMB MULT), NO_ACR
510414080108503, LORITIL, LORITIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 480 (EMB HOSP), NO_ACR
506404501134416, LORATAMED, LORATAMED, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
506407601131111, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
506412050025203, LORATAMED, LORATAMED, NOT FOUND, 1 MG/ML XPE CT FR PET AMB X 100 ML, NO_ACR
510401503134410, LORITIL, LORITIL, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
510406301130113, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED X 10 ML , NO_ACR
537101001135117, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR PET AMB X 100 ML + CP MED , NO_ACR
537101002131115, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CX 48 FR PET AMB X 100 ML + 48 CP MED (EMB HOSP), NO_ACR
538809901136115, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
504601102139111, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
517603801133411, LERGITEC, LERGITEC, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
517608301139118, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR PLAS AMB X 100 ML + CP MED , NO_ACR
520713702131419, LORADINE, LORADINE, NOT FOUND, 1.0MG/ML XPE CT FR VD AMB X 100ML + CP MED, NO_ACR
520731701131111, LORATADINA, LORATADINA, LORATADINA, 1.00 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
519028601133112, LORATADINA, LORATADINA, LORATADINA, 1.0 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
525406002131111, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED , NO_ACR
526122901131110, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED , NO_ACR
525007501134117, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
521109002134112, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
507716701137115, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
533007601131113, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
502403001135111, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + DOSAD , NO_ACR
502403102136415, LOREMIX, LOREMIX, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 100 ML + DOSADOR, NO_ACR
502403103132413, LOREMIX, LOREMIX, NOT FOUND, 1 MG/ML XPE CT FR PLAS AMB X 100 ML + COP, NO_ACR
525302405132115, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
528503506135117, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR PLAS OPC X 100 ML + CP MED, NO_ACR
528503507131115, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
528503508138113, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CX 50 FR PLAS OPC X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
528503509134111, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
525904201136117, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
