533802702161417, NOVADERM, NOVADERM, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
531301102114311, NATRILIX SR, NATRILIX SR, NOT FOUND, 1.5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
531313050005803, NATRILIX, NATRILIX, NOT FOUND, 1.5 MG COM REV LIB PROL OR CX CT BL AL AL X 60, NO_ACR
531313050005903, NATRILIX, NATRILIX, NOT FOUND, 1.5 MG COM REV LIB PROL OR CX CT BL AL PLAS INC X 60, NO_ACR
531301001113318, NATRILIX, NATRILIX, NOT FOUND, 2.5 MG DRG CT BL AL PLAS INC X 15, NO_ACR
531301002111319, NATRILIX, NATRILIX, NOT FOUND, 2.5 MG DRG CT BL AL PLAS INC X 30, NO_ACR
526601801151410, NOVORAPID, NOVORAPID, NOT FOUND, 100 U/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
526601401153416, NOVORAPID, NOVORAPID, NOT FOUND, 100 U/ML SOL INJ CT 5 CARP VD INC X 3 ML (PENFILL), NO_ACR
526601402151417, NOVORAPID, NOVORAPID, NOT FOUND, 100 U/ML SOL INJ CX 01 CARP X 3 ML X 1 SIST APL PLAS, NO_ACR
526601901156414, NOVORAPID, NOVORAPID, NOT FOUND, 100 U/ML SOL INJ CT 5 CARP VD INC X 3 ML X 5 SIST APLIC PLAST (FLEXPEN), NO_ACR
526602001159415, NOVOMIX 30, NOVOMIX 30, NOT FOUND, 100 U/ML SUS INJ CT 5 CARP VD INC X 3 ML X 5 SIST APL PLAS (FLEXPEN), NO_ACR
526602002155316, NOVOMIX 30, NOVOMIX 30, NOT FOUND, 100 U/ML SUS INJ CT 5 CARP VD INC X 3 ML (PENFILL), NO_ACR
526613040007503, NOVORAPID, NOVORAPID, NOT FOUND, 100 U/ML SOL INJ CT 1 CARP VD INC X 3 ML + 1 SIST APLIC PLAST, NO_ACR
526613040007603, NOVORAPID, NOVORAPID, NOT FOUND, 100 U/ML SOL INJ CT 5 CARP VD INC X 3 ML + 5 SIST APLIC PLAST 10, NO_ACR
526601110159418, NOVOLIN N, NOVOLIN N, NOT FOUND, 100 UI/ML SUS INJ CT FA VD INC X 10 ML, NO_ACR
526601115150419, NOVOLIN R, NOVOLIN R, NOT FOUND, 100 UI/ML SOL INJ CT 1 FA VD INC X 10 ML, NO_ACR
526601113158412, NOVOLIN N, NOVOLIN N, NOT FOUND, 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML (PENFILL), NO_ACR
526601116157417, NOVOLIN R, NOVOLIN R, NOT FOUND, 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML (PENFILL), NO_ACR
519009602111418, NEO ITRAX, NEO ITRAX, NOT FOUND, 100 MG CAP GEL DURA CT 3 BL AL PLAS INC X 5, NO_ACR
519009601115411, NEO ITRAX, NEO ITRAX, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
519009603118416, NEO ITRAX, NEO ITRAX, NOT FOUND, 100 MG CAP GEL DURA CX 100 BL AL PLAS INC X 5 ( EMB HOSP), NO_ACR
507741101131419, NORMOLAX, NORMOLAX, NOT FOUND, 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR AMEIXA) , NO_ACR
506710701110417, NEURAL, NEURAL, NOT FOUND, 100 MG COM CX  BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
525204501110410, NORTRIGIN, NORTRIGIN, NOT FOUND, 100 MG COM SIMP CX CT BL AL PVC X 28, NO_ACR
506710702117415, NEURAL, NEURAL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
506710703113413, NEURAL, NEURAL, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
525204502117419, NORTRIGIN, NORTRIGIN, NOT FOUND, 50 MG COM SIMP CX CT BL AL PVC X 28, NO_ACR
506710704111414, NEURAL, NEURAL, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
519013601116414, NEOZOL, NEOZOL, NOT FOUND, 30 MG CAP GEL DURA DESINT GRAD CT 2 BL AL PLAS INC X 7, NO_ACR
519013602112412, NEOZOL, NEOZOL, NOT FOUND, 30 MG CAP GEL DURA DESINT GRAD CT BL AL PLAS INC X 7, NO_ACR
538804201179414, NOLAPROST, NOLAPROST, NOT FOUND, 0.05 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML , NO_ACR
533023401115418, NOVAGEST, NOVAGEST, NOT FOUND, 30 MCG DRG CT BL AL PLAS INC X 35, NO_ACR
501102102171412, NENE DENT N GEL, NENE DENT N GEL, NOT FOUND, SOL TOP CT FR PLAS AMB GOT X 10 G, NO_ACR
501102101167411, NENE DENT N GEL, NENE DENT N GEL, NOT FOUND, GEL CT BG AL X 10 G, NO_ACR
519009701152414, NEO LINCO, NEO LINCO, NOT FOUND, INJ 300MG(CX C/1 AMP C/1ML), NO_ACR
519009702159412, NEO LINCO, NEO LINCO, NOT FOUND, INJ 600MG (CX C/1 AMP C/2ML), NO_ACR
504612070013603, NEO LORATADIN, NEO LORATADIN, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 12 , NO_ACR
504613040016214, NEOLEFRIN BABY, NEOLEFRIN BABY, NOT FOUND, 120  MG/ML + 2 MG/ML SOL OR CT FR VD AMB X 15 ML, NO_ACR
519022601131412, NEOLEFRIN BABY, NEOLEFRIN BABY, NOT FOUND, 120MG/ML + 2MG/ML SOL OR CT FR VD X 15ML, NO_ACR
502814070066503, NEOZINE, NEOZINE, NOT FOUND, 100 MG COM REV CT BL AL AL X 20, NO_ACR
526511701166417, NYOLOL GEL, NYOLOL GEL, NOT FOUND, 1.37 MG/ML GEL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
519012001115419, NEOMEBEND, NEOMEBEND, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
500505301115411, NECAMIN, NECAMIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 6, NO_ACR
519012002138412, NEOMEBEND, NEOMEBEND, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
500505302138413, NECAMIN, NECAMIN, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 30 ML + CP MED 10 ML, NO_ACR
505206302137413, NOVELMIN, NOVELMIN, NOT FOUND, LIQUIDO FR 30 ML, NO_ACR
504614110026517, NEOVERMIN, NEOVERMIN, NOT FOUND, 20 MG/ML + 33.20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
504614110026317, NEOVERMIN, NEOVERMIN, NOT FOUND, 100 MG + 166 MG COM CT BL AL PLAS INC X 12, NO_ACR
504614110026417, NEOVERMIN, NEOVERMIN, NOT FOUND, 100 MG + 166 MG COM CT BL AL PLAS INC X 6 , NO_ACR
504110001154412, NORMASTIG, NORMASTIG, NOT FOUND, 0.5 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML (EMB. HOSP.), NO_ACR
511613080041404, NOVOSIL, NOVOSIL, NOT FOUND, 10 MG COM CT 5 BL AL PLAS INC X 20, NO_ACR
511613080041004, NOVOSIL, NOVOSIL, NOT FOUND, 10 MG COM CT 25 BL AL PLAS INC X 20, NO_ACR
511613080041104, NOVOSIL, NOVOSIL, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC X 10 ML, NO_ACR
511613080041204, NOVOSIL, NOVOSIL, NOT FOUND, 4 MG/ML SOL OR CT 200 FR PLAS X 10 ML, NO_ACR
511613080041304, NOVOSIL, NOVOSIL, NOT FOUND, 5 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
538508203162415, NEO METRODAZOL, NEO METRODAZOL, NOT FOUND, 125 MG/G CREM VAG CT BG AL X 40 G + APLIC, NO_ACR
538508201135410, NEO METRODAZOL, NEO METRODAZOL, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 80 ML, NO_ACR
538508202131419, NEO METRODAZOL, NEO METRODAZOL, NOT FOUND, 40 MG/ML SUS OR CX 50 FR VD AMB X 80 ML (EMB HOSP), NO_ACR
508304001152411, NIDAZOFARMA, NIDAZOFARMA, NOT FOUND, 5 MG/ML SOL INJ CX 60 FR PLAS TRANS SIST FECH X 100 ML, NO_ACR
508304002159418, NIDAZOFARMA, NIDAZOFARMA, NOT FOUND, 5 MG/ML SOL INJ CX 70 FR PLAS TRANS  SIST FECH X 100 ML, NO_ACR
538508204118411, NEO METRODAZOL, NEO METRODAZOL, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 20, NO_ACR
520714701161118, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G + 16 APLIC VAG, NO_ACR
520714702176119, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/ML LOC CT FR PLAS OPC X 30 ML, NO_ACR
538914100022703, NAPROSYN, NAPROSYN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 10, NO_ACR
520715203114116, NAPROXENO, NAPROXENO, NAPROXENO, 250 MG COM CX BL AL PLAS LAR X 100 (EMB HOSP), NO_ACR
520715201111111, NAPROXENO, NAPROXENO, NAPROXENO, 250 MG COM CT BL AL PLAS LAR X 15, NO_ACR
538912020009403, NAPROSYN, NAPROSYN, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 15, NO_ACR
521120402119111, NAPROXENO, NAPROXENO, NAPROXENO, 250 MG COM CT BL AL PVC X 15 , NO_ACR
511514701118113, NAPROXENO, NAPROXENO, NAPROXENO, 250 MG COM CT BL AL PLAS INC X 15 , NO_ACR
511514902113410, NAPROFLEN, NAPROFLEN, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 15 , NO_ACR
520715101117418, NAPROX, NAPROX, NOT FOUND, 250 MG COM CT BL AL PLAS LARANJA X 20, NO_ACR
503600301113419, NAXOTEC, NAXOTEC, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 24 , NO_ACR
533012120057404, NAXOTEC, NAXOTEC, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 24 , NO_ACR
520715102113416, NAPROX, NAPROX, NOT FOUND, 500 MG COM CT BL AL PLAS LARANJA X 20, NO_ACR
520715202118118, NAPROXENO, NAPROXENO, NAPROXENO, 500 MG COM CT BL AL PLAS LAR X 20, NO_ACR
538912020009503, NAPROSYN, NAPROSYN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 20, NO_ACR
521120401112113, NAPROXENO, NAPROXENO, NAPROXENO, 500 MG COM CT BL AL PVC X 20 , NO_ACR
511514702114111, NAPROXENO, NAPROXENO, NAPROXENO, 500 MG COM CT BL AL PLAS INC X 20, NO_ACR
511514901117412, NAPROFLEN, NAPROFLEN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 20, NO_ACR
503600302111411, NAXOTEC, NAXOTEC, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 24 , NO_ACR
533012120057504, NAXOTEC, NAXOTEC, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 24 , NO_ACR
519007501113419, NAPRONAX, NAPRONAX, NOT FOUND, 550 MG COM CT BL AL PLAS INC X 10, NO_ACR
519023803110112, NAPROXENO SÓDICO, NAPROXENO SODICO, NAPROXENO SODICO, 550 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
519023801118116, NAPROXENO SÓDICO, NAPROXENO SODICO, NAPROXENO SODICO, 550 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
526514120079903, NEVANAC UNO, NEVANAC UNO, NOT FOUND, 3 MG/ML SUS OFT CT FR PLAS OPC GOT X 3 ML, NO_ACR
500904901132312, NEVANAC, NEVANAC, NOT FOUND, 1 MG/ML SUS OFT CT FR PLAS TRANS GOT X 5 ML , NO_ACR
514506501150310, NATRECOR, NATRECOR, NOT FOUND, 1.5 MG PO LIOF INJ CT FA VD INC , NO_ACR
510614120052703, NIQUITIN, NIQUITIN, NOT FOUND, 7 MG ADES TRANSD TRANS CT ENV AL PE X 7, NO_ACR
510614120052803, NIQUITIN, NIQUITIN, NOT FOUND, 14 MG ADES TRANSD TRANS CT ENV AL PE X 7, NO_ACR
510614120052903, NIQUITIN, NIQUITIN, NOT FOUND, 21 MG ADES TRANSD TRANS CT ENV AL PE X 7, NO_ACR
510605401178414, NIQUITIN, NIQUITIN, NOT FOUND, 14 MG ADES TRANSD CT ENV AL PE X 7, NO_ACR
526532102172412, NICOTINELL, NICOTINELL, NOT FOUND, 14 MG ADES TRANSD CT SACHE X 7, NO_ACR
539600102170311, NICORETTE, NICORETTE, NOT FOUND, 16.6 MG ADS TRANSD CT X 7 ENV AL, NO_ACR
539600201179317, NICORETTE FRESHFRUIT, NICORETTE FRESHFRUIT, NOT FOUND, 2 MG TABLE MAST CT BL AL PLAS INC X 30, NO_ACR
539600108111317, NICORETTE, NICORETTE, NOT FOUND, 2 MG TABLE MAST CT BL AL PLAS INC X 30, NO_ACR
510605405114313, NIQUITIN, NIQUITIN, NOT FOUND, 2 MG PAS CT BL AL/AL X 36  , NO_ACR
510605406110311, NIQUITIN, NIQUITIN, NOT FOUND, 2 MG PAS BL AL/AL X 4  , NO_ACR
510605402174412, NIQUITIN, NIQUITIN, NOT FOUND, 21 MG ADES TRANSD CT ENV AL PE X 7, NO_ACR
526532101176414, NICOTINELL, NICOTINELL, NOT FOUND, 21 MG ADES TRANSD CT SACHE X 7, NO_ACR
539600103177311, NICORETTE, NICORETTE, NOT FOUND, 24.9 MG ADS TRANSD CT X 7 ENV AL, NO_ACR
539600104173318, NICORETTE, NICORETTE, NOT FOUND, 4 MG GOMA MAST CT DISPLAY BL AL PLAS INC X 210 - MENTA, NO_ACR
539600105171319, NICORETTE, NICORETTE, NOT FOUND, 4 MG GOMA MAST CT BL AL PLAS INC X 30 - MENTA, NO_ACR
539600202175315, NICORETTE FRESHFRUIT, NICORETTE FRESHFRUIT, NOT FOUND, 4 MG TABLE MAST CT BL AL PLAS INC X 30, NO_ACR
539600107113316, NICORETTE, NICORETTE, NOT FOUND, 4 MG TABLE MAST CT BL AL PLAS INC X 30, NO_ACR
510605407117311, NIQUITIN, NIQUITIN, NOT FOUND, 4 MG PAS CT BL AL/AL X 36  , NO_ACR
510605408113318, NIQUITIN, NIQUITIN, NOT FOUND, 4 MG PAS BL AL/AL X 4  , NO_ACR
539600106176314, NICORETTE, NICORETTE, NOT FOUND, 4 MG GOMA MAST CT BL AL PLAS INC X 60 - MENTA, NO_ACR
526532104175419, NICOTINELL, NICOTINELL, NOT FOUND, 7 MG ADES TRANSD SACHE X 14 + 14 MG ADES TRANSD SACHE X 14 + 21 MG ADES TRANSD SACHE X 42 CT, NO_ACR
510605404177419, NIQUITIN, NIQUITIN, NOT FOUND, 7 MG ADES TRANSD CT ENV AL PE X 7, NO_ACR
526532103179410, NICOTINELL, NICOTINELL, NOT FOUND, 7 MG ADES TRANSD CT SACHE X 7, NO_ACR
539600101174313, NICORETTE, NICORETTE, NOT FOUND, 8.3 MG ADS TRANSD CT X 7 ENV AL, NO_ACR
504614120026917, NEO FEDIPINA, NEO FEDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
504614120027017, NEO FEDIPINA, NEO FEDIPINA, NOT FOUND, 20 MG COM  CT BL AL PLAS AMB X 30, NO_ACR
504614100023104, NEO FEDIPINA, NEO FEDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 200 (EMB FRAC), NO_ACR
504614100023204, NEO FEDIPINA, NEO FEDIPINA, NOT FOUND, 20 MG COM CT BL AL PLAS AMB X 200 (EMB FRAC), NO_ACR
510401603112419, NIOXIL, NIOXIL, NOT FOUND, 10 MG COM CT 15 BL AL PLAS AMB X 30 (EMB HOSP), NO_ACR
510401602116410, NIOXIL, NIOXIL, NOT FOUND, 20 MG COM CT 2 BL AL PLAS AMB X 10, NO_ACR
510413100099503, NIOXIL, NIOXIL, NOT FOUND, 20 MG COM CT BL AL PLAS AMB X 20, NO_ACR
510413100099403, NIOXIL, NIOXIL, NOT FOUND, 20 MG COM CT BL AL PLAS AMB X 30, NO_ACR
525103802115417, NIFEDIPRESS, NIFEDIPRESS, NOT FOUND, 20 MG COM RETARD CT BL AL PLAS AMB X 30 , NO_ACR
510401604119417, NIOXIL, NIOXIL, NOT FOUND, 20 MG COM CT 15 BL AL PLAS AMB X 30 (EMB HOSP), NO_ACR
533514100028306, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR GOT PLAS OPC X 15 ML, NO_ACR
533514100028406, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CX 50 FR GOT PLAS OPC X 15 ML (EMB HOSP), NO_ACR
525914040018606, NIMESULIDA, NIMESULIDA, NIMESULIDA, 20 MG/G GEL CT BG AL X 40 G, NO_ACR
533514080026806, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
533514080026906, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 492 (EMB HOSP), NO_ACR
533514080027006, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 504 (EMB HOSP), NO_ACR
500514110058003, NISULID, NISULID, NOT FOUND, 100 MG COM DISP CT BL AL PLAS TRANS X 4, NO_ACR
508014040103106, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
520715402133412, NIMESULIX, NIMESULIX, NOT FOUND, 10 MG/ML SUS OR CT FR VD AMB X 60 ML, NO_ACR
500509307134311, NISULID, NISULID, NOT FOUND, 10 MG/ML SUS OR CT FR VD AMB X 60 ML, NO_ACR
511515001111114, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 10 , NO_ACR
500509306138313, NISULID, NISULID, NOT FOUND,  100 MG GRAN CT 12 ENV PAP/PE/AL/PE X 2 G, NO_ACR
500509302140313, NISULID, NISULID, NOT FOUND, 100 MG SUP CT STR X 12, NO_ACR
531624201114413, NIMESILAN, NIMESILAN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
510401701114416, NISOFLAN, NISOFLAN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12 , NO_ACR
538800201115111, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
504611201113116, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
520715401110419, NIMESULIX, NIMESULIX, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12 , NO_ACR
519013001119412, NEOSULIDA, NEOSULIDA, NOT FOUND, 100 MG COM CT BL AL PLAS AMB X 12, NO_ACR
533512090023103, NIMELIT, NIMELIT, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
506903901111115, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS BCO OPC X 12, NO_ACR
505507301113410, NISUFLEX, NISUFLEX, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
532903001111412, NISALGEN, NISALGEN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
525008701110112, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
521124902116114, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
507718501119411, NIMESILAM, NIMESILAM, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
507718601113113, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
500509304119311, NISULID, NISULID, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
500509309110312, NISULID, NISULID, NOT FOUND, 100 MG COM DISP CT BL AL PLAS INC X 12, NO_ACR
521002601111418, NIMESUBAL, NIMESUBAL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
508013603113110, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12 , NO_ACR
511507201113411, NIMALGEX, NIMALGEX, NOT FOUND, 100 MG COM CT BL AL PLAS AMB X 12, NO_ACR
514601302119419, NIXLIDE, NIXLIDE, NOT FOUND, 100 MG/ML COM CT BL AL PLAS INC X 12, NO_ACR
525308101119118, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
529914701118117, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
517112030011104, NISUFAR, NISUFAR, NOT FOUND, 100 MG COM CT BL AL PLAS TRANS X 12 , NO_ACR
511515002116111, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 20, NO_ACR
517112030011204, NISUFAR, NISUFAR, NOT FOUND, 100 MG COM CT BL AL PLAS TRANS X 20, NO_ACR
517112030011304, NISUFAR, NISUFAR, NOT FOUND, 100 MG COM CT BL AL PLAS TRANS X 300 (EMB HOSP), NO_ACR
510401702110414, NISOFLAN, NISOFLAN, NOT FOUND, 100 MG COM CT 40 BL AL PLAS INC X 12 (EMB HOSP), NO_ACR
533505102119415, NIMELIT, NIMELIT, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 504, NO_ACR
506410601161118, NIMESULIDA, NIMESULIDA, NIMESULIDA, 20 MG/G GEL CT BG AL X 30G , NO_ACR
526129301162111, NIMESULIDA, NIMESULIDA, NIMESULIDA, 20 MG/G GEL DERM CT BG AL X 30 G, NO_ACR
532903005166416, NISALGEN, NISALGEN, NOT FOUND, 20 MG/G GEL CT BG AL X 30 G, NO_ACR
507718603167113, NIMESULIDA, NIMESULIDA, NIMESULIDA, 20 MG/G GEL DERM CT BG AL X 30 G, NO_ACR
517105702168414, NISUFAR, NISUFAR, NOT FOUND, 20 MG/G GEL CT BG AL X 30 G, NO_ACR
517105704160410, NISUFAR, NISUFAR, NOT FOUND, 20 MG/G GEL CX 50 BG AL X 30 G (EMB HOSP), NO_ACR
519013703164116, NIMESULIDA, NIMESULIDA, NIMESULIDA, 20 MG/G GEL CT BG AL X 40 G , NO_ACR
532903006162414, NISALGEN, NISALGEN, NOT FOUND, 20 MG/G GEL CT BG AL X 40 G, NO_ACR
500509305166313, NISULID, NISULID, NOT FOUND, 20 MG/G GEL CT BG AL X 40 G, NO_ACR
517105701161416, NISUFAR, NISUFAR, NOT FOUND, 20 MG/G GEL CX 50 BG AL X 40 G (EMB HOSP), NO_ACR
517105703164412, NISUFAR, NISUFAR, NOT FOUND, 20 MG/G GEL CT BG AL X 40 G, NO_ACR
525905101161411, NIZUIL GEL, NIZUIL GEL, NOT FOUND, 20 MG/G GEL DERM CT BG AL X 40 G, NO_ACR
532903002167411, NISALGEN, NISALGEN, NOT FOUND, 5 PCC GEL TOP  CT BG AL X 40 G, NO_ACR
500509303147311, NISULID, NISULID, NOT FOUND, 50 MG SUP CT STR X 12, NO_ACR
531624202137417, NIMESILAN, NIMESILAN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
506410602133118, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
510401703133418, NISOFLAN, NISOFLAN, NOT FOUND, 50 MG/ML SUSP OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
510401704131419, NISOFLAN, NISOFLAN, NOT FOUND, 50 MG/ML SUSP OR CX 50 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
510401705136414, NISOFLAN, NISOFLAN, NOT FOUND, 50 MG/ML SUSP OR CX 100 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
504611202136111, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS TRANS GOT X 15 ML, NO_ACR
520712100084006, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CX 50 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
520715403131413, NIMESULIX, NIMESULIX, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML , NO_ACR
520728901133118, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
519013002131416, NEOSULIDA, NEOSULIDA, NOT FOUND, 50 MG/ML SUS OR (GOTAS) CT FR PLAS OPC GOT X 15 ML, NO_ACR
519013003138414, NEOSULIDA, NEOSULIDA, NOT FOUND, 50 MG/ML SUS OR CX 100 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
519013702133111, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT  FR PLAS OPC GOT X 15 ML , NO_ACR
533505103131419, NIMELIT, NIMELIT, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
533505104138417, NIMELIT, NIMELIT, NOT FOUND, 50 MG/ML SUS OR CT 50 FR PLAS OPC GOT X 15 ML, NO_ACR
525008702133116, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
521124901136111, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
507718502131415, NIMESILAM, NIMESILAM, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
507718602136117, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
500509301136411, NISULID, NISULID, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML , NO_ACR
508013602133118, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
516708101133117, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML , NO_ACR
514601304138410, NIXLIDE, NIXLIDE, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
528527501133113, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML , NO_ACR
528527502131114, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CX 100 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
503903402137414, NIMEDALIN, NIMEDALIN, NOT FOUND, 50 MG/5ML SUS OR CT FR VD AMB X 60 ML, NO_ACR
503903401114410, NIMEDALIN, NIMEDALIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
503903403133412, NIMEDALIN, NIMEDALIN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC X 15 ML + GOT, NO_ACR
507301202116410, NIMOVAS, NIMOVAS, NOT FOUND, 30 MG COM REV CT 2 BL AL/AL X 5, NO_ACR
531618101111116, NIMODIPINO, NIMODIPINO, NIMODIPINO, 30 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
506306301114411, NIMOPAX, NIMOPAX, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
507301201111415, NIMOVAS, NIMOVAS, NOT FOUND, 30 MG COM REV CT 6 BL AL/AL X 5, NO_ACR
