508011302116319, PROFLAM, PROFLAM, NOT FOUND, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
532702801119417, PERICOR, PERICOR, NOT FOUND, 4 MG COM CT BL AL/AL X 30, NO_ACR
532712120013706, PERINDOPRIL, PERINDOPRIL, PERINDOPRIL, 4 MG COM CT BL AL/AL X 30, NO_ACR
529915604116111, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, 4 MG COM CT BL AL/AL X 30, NO_ACR
529915605112111, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, 4 MG COM CT BL AL/AL X 300 (EMB HOSP), NO_ACR
532712120013806, PERINDOPRIL, PERINDOPRIL, PERINDOPRIL, 4 MG COM CT BL AL/AL X 60, NO_ACR
529915606119118, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, PERINDOPRIL ERBUMINA, 4 MG COM CT BL AL/AL X 60, NO_ACR
503405001173414, PIOSAN, PIOSAN, NOT FOUND, 0.01 G/ML LOC CT FR PLAS OPC X 60 ML, NO_ACR
514004603119414, PIOLETAL, PIOLETAL, NOT FOUND, 10 MG/G SAB CT FILME DE POLIPROPILENO X 100 G, NO_ACR
505206703174417, PIODREX, PIODREX, NOT FOUND, 10 MG/G SAB CT SACO CELOF X 100 G, NO_ACR
528513060122506, PERMETRINA, PERMETRINA, PERMETRINA, 10 MG/G LOC CT FR PLAS OPC X 60 ML , NO_ACR
528513060122606, PERMETRINA, PERMETRINA, PERMETRINA, 10 MG/G LOC CX 50 FR PLAS OPC X 60 ML (EMB HOSP), NO_ACR
503905402134411, PIOSIDIM, PIOSIDIM, NOT FOUND, 10 MG/ML CREM CX 50 FR PLAS OPC X 60 ML, NO_ACR
506413050027404, PEDILETAN, PEDILETAN, NOT FOUND, 10 MG/ML LOC CT FR PLAS OPC X 60ML , NO_ACR
505206702178419, PIODREX, PIODREX, NOT FOUND, 10 MG/ML LOC CREM CT FR PLAS OPC X 60 ML, NO_ACR
518200401178411, PIO SECTO, PIO SECTO, NOT FOUND, 60 ML, NO_ACR
514004601175414, PIOLETAL, PIOLETAL, NOT FOUND, 10 MG/ML LOC CT FR PLAS OPC X 60 ML, NO_ACR
503905401162411, PIOSIDIM, PIOSIDIM, NOT FOUND, 10 MG/ML CREM CT 01 FR PLAS OPC X 60 ML + PENTE FINO, NO_ACR
542012060001404, PERMENATI, PERMENATI, NOT FOUND, 10 MG/ML LOC CT FR PLAS OPC X 60 ML, NO_ACR
512802101173416, PERMETRINA STA TEREZ - KÉPIOS, PERMETRINA STA TEREZ KEPIOS, NOT FOUND, 10 MG/ML LOC CT FR PLAS OPC X 80 ML, NO_ACR
505206701171410, PIODREX, PIODREX, NOT FOUND, 50 MG/ML LOC CREM CT FR PLAS OPC X 60 ML, NO_ACR
514004602171412, PIOLETAL, PIOLETAL, NOT FOUND, 50 MG/ML LOC CT FR PLAS OPC X 60 ML, NO_ACR
542012060001304, PERMENATI, PERMENATI, NOT FOUND, 50 MG/ML LOC CREM CT FR PLAS OPC 60 ML , NO_ACR
529213110025202, PERJETA, PERJETA, NOT FOUND, 420 MG SOL DIL INFUS IV CT FA VD TRANS X 14 ML, NO_ACR
529214020025305, PERJETA HER, PERJETA HER, NOT FOUND, 420 MG SOL DIL INFUS IV CT FA VD TRANS X 14 ML + 440 MG PO LIOF SOL INJ IV CT FA VD TRANS + DIL FA VD TRANS X 20 ML, NO_ACR
522602401162411, PANOXYL, PANOXYL, NOT FOUND, 100 MG/G GEL CT BG PLAS OPC X 45 G, NO_ACR
522602402169411, PANOXYL, PANOXYL, NOT FOUND, 50 MG/G GEL CT BG PLAS OPC X 45 G, NO_ACR
521413110005505, PICOPREP, PICOPREP, NOT FOUND, 10MG + 3.5G + 12G PO PREP EXTEMP CT SACHE AL/PE X 2, NO_ACR
521001601134411, PIDOMAG, PIDOMAG, NOT FOUND, 150 MG/ML SOL OR CT 12 FLAC X 10 ML, NO_ACR
522001201150413, PIPERAZAM, PIPERAZAM, NOT FOUND, 4 G + 500 MG PO LIOF INJ CT FA VD INC X 50 ML, NO_ACR
500114120017106, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2G + 0.25G PO SOL INJ IV CT 10 FA VD INC X 30ML (EMB HOSP), NO_ACR
500114120017206, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2G + 0.25G PO SOL INJ IV CT 25  FA VD INC X 30ML (EMB HOSP), NO_ACR
500114120017306, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2G + 0.25G PO SOL INJ IV CT 50 FA VD INC X 30ML (EMB HOSP), NO_ACR
500114120017406, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2G + 0.25G PO SOL INJ IV CT 100 FA VD INC X 30ML( EMB HOSP), NO_ACR
500114120017506, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4G + 0.5G PO SOL INJ IV CT 10 FA VD INC X 40ML (EMB HOSP), NO_ACR
500114120017606, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4G + 0.5G PO SOL INJ IV CT 25 FA VD INC X 40ML (EMB HOSP), NO_ACR
500114120017706, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4G + 0.5G PO SOL INJ IV CT 50  FA VD INC X 40ML (EMB HOSP), NO_ACR
500114120017806, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4G + 0.5G PO SOL INJ IV CT 100 FA VD INC X 40ML (EMB HOSP), NO_ACR
526301901150115, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 0.5 G PO LIOF SOL INJ IV CT 1 FA VD INC X 20 ML (EMB HOSP), NO_ACR
541512030001316, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G + 250 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 30 ML, NO_ACR
541512060002616, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G + 250 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 30 ML, NO_ACR
508012405156117, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G + 250 MG PO LIOF SOL INJ CT 10 FA VD INC , NO_ACR
500102401154115, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2G + 0.25G PO SOL INJ IV CT FA VD INC X 30ML, NO_ACR
501312090018106, PIPERACILINA SÓDICA+TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G+ 0.25 G PO SOL INJ CT FA VD INC, NO_ACR
501312090018206, PIPERACILINA SÓDICA+TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G+ 0.25 G PO SOL INJ CT 10 FA VD INC , NO_ACR
501312090018306, PIPERACILINA SÓDICA+TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G+ 0.25 G PO SOL INJ CT 25 FA VD INC, NO_ACR
501312090018406, PIPERACILINA SÓDICA+TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G+ 0.25 G PO SOL INJ CT 50 FA VD INC, NO_ACR
501312090018506, PIPERACILINA SÓDICA+TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G+ 0.25 G PO SOL INJ CT 100 FA VD INC  , NO_ACR
526314050014806, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 0.5 G PO SOL INJ IV CX 20 FA VD INC + 20 BOLS PVC TRANS SIST FECH COM CONECTOR X 100 ML (EMB HOSP) , NO_ACR
508012406152115, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 500 MG PO LIOF SOL INJ CT 10 FA VD INC, NO_ACR
526301902157113, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 0.5 G PO LIOF SOL INJ IV CX 25 FA VD INC X 20 ML (EMB HOSP), NO_ACR
541512030001416, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 500 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 50 ML, NO_ACR
541512060002716, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 500 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 50 ML, NO_ACR
500102402150113, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4G + 0.5G PO SOL INJ IV CT FA VD INC X 40ML, NO_ACR
501312090017606, PIPERACILINA SÓDICA+TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G+ 0.5 G PO SOL INJ CT FA VD INC, NO_ACR
501312090017706, PIPERACILINA SÓDICA+TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G+ 0.5 G PO SOL INJ CT 10 FA VD INC, NO_ACR
501312090017806, PIPERACILINA SÓDICA+TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G+ 0.5 G PO SOL INJ CT 25 FA VD INC, NO_ACR
501312090017906, PIPERACILINA SÓDICA+TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G+ 0.5 G PO SOL INJ CT 50 FA VD INC, NO_ACR
501312090018006, PIPERACILINA SÓDICA+TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G+ 0.5 G PO SOL INJ CT 100 FA VD INC, NO_ACR
517004801136419, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, CX. C/50 FRASCOS X 150 ML 3%, NO_ACR
517004802116411, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, CX. C/50 ENV. X 10 COMP. 500 MG, NO_ACR
517004901130412, POLIVITAMINAS, POLIVITAMINAS, NOT FOUND, CX. C/50 FRASCOS X 150 ML, NO_ACR
504614110025417, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
504614110025517, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15  , NO_ACR
526113704130112, PIROXICAM, PIROXICAM, PIROXICAM, 20MG COM SOL CT BL AL PLAS OPC X 10, NO_ACR
506411101111111, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
538802401111116, PIROXICAM, PIROXICAM, PIROXICAM, 20MG COM SOL CT BL AL PLAS OPC X 10, NO_ACR
503405101119411, PIROFLAM, PIROFLAM, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
526113701115112, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
525067001111111, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA EST FR PLAS OPC X 10, NO_ACR
507720201119116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
511507801110111, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOLUV CT STR  AL/AL  X 10 , NO_ACR
506411102118118, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
517605202113418, PIROXAM, PIROXAM, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 15, NO_ACR
526113702111110, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
525067003114118, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA EST FR PLAS OPC X 15, NO_ACR
507720202115114, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
511507802117111, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG COM SOLUV CT STR  AL/AL  X 15, NO_ACR
516705903115418, PIROXINID, PIROXINID, NOT FOUND, 20 MG CAP GEL DURA CT  BL AL PLAS INC X 15, NO_ACR
528525801113111, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15 , NO_ACR
528525803116118, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
507720204118110, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS LEIT X 60 (EMB FRAC), NO_ACR
528525804112116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 80 (EMB FRAC), NO_ACR
502404402151116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG/ML SOL INJ CT 2 AMP VD AMB X 2 ML , NO_ACR
531613001161110, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL CT BG AL X 30 G, NO_ACR
510408901161113, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CT BG AL X 30 G  , NO_ACR
526113703169112, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL CT BG AL X 30 G, NO_ACR
507720203162116, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL CT BG AL X 30 G , NO_ACR
502404401161118, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL CT BG AL X 30 G, NO_ACR
529905503163125, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL CT BG AL REV X 30 G, NO_ACR
503202701154415, PRIMENE, PRIMENE, NOT FOUND, 10 PCC SOL INJ CX FR VD INC X 250 ML (REST. HOSP), NO_ACR
520906001151413, POLIAMINOÁCIDOS PEDIAMINO TAU, POLIAMINOACIDOS PEDIAMINO TAU, NOT FOUND, 100 MG/ML SOL INJ IV CX 6 FR VD INC X 500 ML, NO_ACR
503202901153412, POLIAMINOÁCIDOS RENAMIN, POLIAMINOACIDOS RENAMIN, NOT FOUND, SOL INJ IV CX FR VD INC X 500 ML, NO_ACR
505105001115319, PRAVACOL, PRAVACOL, NOT FOUND, 10 MG COM CT BL AL/AL X 10, NO_ACR
538000502110118, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 10 , NO_ACR
525421202111116, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 30, NO_ACR
525071201111113, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL AL X 30, NO_ACR
505105002111317, PRAVACOL, PRAVACOL, NOT FOUND, 10 MG COM CT BL AL/ AL X 30, NO_ACR
538000503117116, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 30, NO_ACR
525304902117110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 30, NO_ACR
529905702115112, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL/AL X 30, NO_ACR
538000504113114, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 10 , NO_ACR
525421203118114, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 30, NO_ACR
525071202118111, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL AL X 30, NO_ACR
505105003118315, PRAVACOL, PRAVACOL, NOT FOUND, 20 MG COM CT BL AL/AL X 30, NO_ACR
538000505111115, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 30, NO_ACR
525304904111111, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 30 , NO_ACR
529905703111110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 30, NO_ACR
529905704118119, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL/AL X 80 (EMB HOSP), NO_ACR
538000501114111, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 40 MG COM CT BL AL/AL X 10, NO_ACR
525421201115118, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 40 MG COM CT BL AL/AL X 30, NO_ACR
525071203114111, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 40 MG COM CT BL AL AL X 30 , NO_ACR
505105004114313, PRAVACOL, PRAVACOL, NOT FOUND, 40 MG COM CT FR PLAS OPC X 30, NO_ACR
538000506116110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 40 MG COM CT BL AL/AL X 30, NO_ACR
531614060074704, PREDSIGMA, PREDSIGMA, NOT FOUND, 20 MG COM CT BL AL PLAS OPC X 10, NO_ACR
538812030040204, PRED-GRAN, PRED GRAN, NOT FOUND, 20 MG COM CT BL AL AL X 10, NO_ACR
538812050041206, PREDNISOLONA, PREDNISOLONA, PREDNISOLONA, 20 MG COM CT BL AL AL X 10, NO_ACR
526112050084406, PREDNISOLONA, PREDNISOLONA, PREDNISOLONA, 20 MG COM CT BL AL AL X 10, NO_ACR
521113110059706, PREDNISOLONA, PREDNISOLONA, PREDNISOLONA, 20 MG COM CT BL AL/AL X 10, NO_ACR
507746701119119, PREDNISOLONA, PREDNISOLONA, PREDNISOLONA, 20 MG COM CT BL AL AL X 10, NO_ACR
500514010053806, PREDNISOLONA, PREDNISOLONA, PREDNISOLONA, 20 MG COM CT BL AL/AL X 10, NO_ACR
512412120025303, PREDSIM, PREDSIM, NOT FOUND, 40 MG COM CT BL AL PVC INC X 4, NO_ACR
512412120025403, PREDSIM, PREDSIM, NOT FOUND, 40 MG COM CT BL AL PVC INC X 7, NO_ACR
521113110059606, PREDNISOLONA, PREDNISOLONA, PREDNISOLONA, 5 MG COM CT BL AL/AL X 20, NO_ACR
500514010053706, PREDNISOLONA, PREDNISOLONA, PREDNISOLONA, 5 MG COM CT BL AL/AL X 20, NO_ACR
504614110025117, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10  , NO_ACR
504614110025217, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 20 , NO_ACR
504614110025317, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
533514100027706, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 10 , NO_ACR
533514100027806, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
533514100027906, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
533514100028006, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
533514100028106, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
533514100028206, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
508014040102506, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
510405901118418, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
538809101113412, PREDINIS, PREDINIS, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
538809401117111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS LEIT X 10, NO_ACR
526109901113115, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
525071301116117, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
507720601117110, PREDINISONA, PREDINISONA, NOT FOUND, 20 MG COM CT  BL AL PLAS INC X 10, NO_ACR
507720801116411, PREDNIS, PREDNIS, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
533022501116116, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
530805801115111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
508018501114119, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10  , NO_ACR
525307702119114, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
528529102112119, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10 , NO_ACR
533022508110113, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 120 (EMB FRAC), NO_ACR
510405902114416, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
533505705115411, PREDCORT, PREDCORT, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
533022502112114, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
530805802111118, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
528529101116110, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
533022503119112, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
533022507114115, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 240 (EMB FRAC), NO_ACR
510412030069603, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
525071303119113, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
507720603111111, PREDINISONA, PREDINISONA, NOT FOUND, 20 MG COM CT  BL AL PLAS INC X 30 (EMB FRAC), NO_ACR
528529103119117, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
533505702116417, PREDCORT, PREDCORT, NOT FOUND, 20 MG COM CT 50 BL AL PLAS INC X 10, NO_ACR
530805804114114, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT 25 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
533022509117111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
528529104115115, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
533022504115110, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 10, NO_ACR
533022511111117, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 120 (EMB FRAC), NO_ACR
510405903110414, PREDNAX, PREDNAX, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 20 , NO_ACR
538809102111413, PREDINIS, PREDINIS, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
538809402113111, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS OPC X 20, NO_ACR
533505703112415, PREDCORT, PREDCORT, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 20, NO_ACR
526109902111116, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
525071302112115, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20 , NO_ACR
507720602113119, PREDINISONA, PREDINISONA, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
507720802112418, PREDNIS, PREDNIS, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
533022505111119, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
530805803118116, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
508018502110117, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20  , NO_ACR
525307701112116, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20 , NO_ACR
528529105111113, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 20 , NO_ACR
533022506118117, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
533022510115119, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 240 (EMB FRAC), NO_ACR
510412030069503, PREDNAX, PREDNAX, NOT FOUND, 5.0 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
528529106118111, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 300 (EMB HOSP), NO_ACR
510405905113410, PREDNAX, PREDNAX, NOT FOUND, 5.0 MG COM CT 20 BL AL PLAS INC X 20 (EMB. HOSP), NO_ACR
533505704119413, PREDCORT, PREDCORT, NOT FOUND, 5.0 MG COM CT 25 BL AL PLAS INC X 20, NO_ACR
530805805110112, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT 25 BL AL PLAS INC X 20 (EMB HOSP), NO_ACR
507720604116115, PREDINISONA, PREDINISONA, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
533022512118115, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG COM CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
