501805001158411, PENKARON, PENKARON, NOT FOUND, 400.000U CX C/ 100 FA + DIL X 2 ML, NO_ACR
502816907119316, PURAN T4, PURAN T4, NOT FOUND, 50 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816918110315, PURAN T4, PURAN T4, NOT FOUND, 50 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816910111312, PURAN T4, PURAN T4, NOT FOUND, 75 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816920115310, PURAN T4, PURAN T4, NOT FOUND, 75 MCG COM CT BL AL PLAS INC X 30, NO_ACR
502816908115314, PURAN T4, PURAN T4, NOT FOUND, 88 MCG COM CT BL AL PLAS INC X 28, NO_ACR
502816919117313, PURAN T4, PURAN T4, NOT FOUND, 88 MCG COM CT BL AL PLAS INC X 30, NO_ACR
530903801111416, PRIMOGYNA, PRIMOGYNA, NOT FOUND, 1 MG DRG CT BL AL PLAS INC CALENDAR X 28, NO_ACR
530903901114311, PRIMOLUT NOR, PRIMOLUT NOR, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
530904001117310, PRIMOSISTON, PRIMOSISTON, NOT FOUND, 2 MG + 0.01 MG COM CT BL AL PLAS INC X 30, NO_ACR
530904101111314, PROVIRON, PROVIRON, NOT FOUND, 25 MG COM CT FR VD AMB X 20, NO_ACR
537700302159317, PEGINTRON, PEGINTRON, NOT FOUND, 108 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 80 MCG/0.5 ML, NO_ACR
537700301152319, PEGINTRON, PEGINTRON, NOT FOUND, 118.4 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 80 MCG/0.5 ML, NO_ACR
537700303155315, PEGINTRON, PEGINTRON, NOT FOUND, 135 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 100 MCG/0.5 ML, NO_ACR
537700304151313, PEGINTRON, PEGINTRON, NOT FOUND, 148 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 100 MCG/0.5 ML, NO_ACR
537700305158311, PEGINTRON, PEGINTRON, NOT FOUND, 162 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 120 MCG/0.5 ML, NO_ACR
537700306154311, PEGINTRON, PEGINTRON, NOT FOUND, 177.6 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 120 MCG/0.5 ML, NO_ACR
537700309153314, PEGINTRON, PEGINTRON, NOT FOUND, 202.5 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 150 MCG/0.5 ML, NO_ACR
537700308157316, PEGINTRON, PEGINTRON, NOT FOUND, 222 MCG PO LIOF SOL INJ CT FA VD INC + AMP DIL X 0.7 ML APOS REC 150 MCG/0.5 ML, NO_ACR
537700307150318, PEGINTRON, PEGINTRON, NOT FOUND, 67.5 MCG PO LIOF SOL INJ CT 1 SER DUPLO COMPART + DIL X 0.66 ML APOS REC 50MCG/0.5 ML, NO_ACR
532002501112315, PANKREOFLAT, PANKREOFLAT, NOT FOUND, 170 MG + 80 MG DRG CT 2 BL AL PLAS INC X 10, NO_ACR
532002801116413, PIROXENE, PIROXENE, NOT FOUND, 20 MG COMP REV CT C/ 1 BL AL X 15, NO_ACR
532002901110311, POLIGINAX, POLIGINAX, NOT FOUND, CAPS VAG CT 2 BL AL PLAS INC X 6 + APLIC, NO_ACR
532002902168311, POLIGINAX, POLIGINAX, NOT FOUND, CREM VAG CT BG AL X 60 G + APLICS, NO_ACR
512103701163415, PAPULESS, PAPULESS, NOT FOUND, BISN. C/ 25 GR, NO_ACR
522702707166410, PREMARIN, PREMARIN, NOT FOUND, 0.625 MG/G CREM VAG CT BG X 26 G + APLIC, NO_ACR
522702702113319, PREMARIN, PREMARIN, NOT FOUND, CARTUCHO COM BLISTER COM 21 DRAGEAS MARRONS DE 0.625 MG, NO_ACR
522702704116315, PREMARIN, PREMARIN, NOT FOUND, CARTUCHO COM BLISTER COM 28 DRAGEAS AMARELAS DE 1, NO_ACR
522702703111311, PREMARIN, PREMARIN, NOT FOUND, CARTUCHO COM BLISTER COM 28 DRAGEAS MARRONS DE 0.625 MG, NO_ACR
522702701117310, PREMARIN, PREMARIN, NOT FOUND, CARTUCHO COM BLISTER COM 28 DRAGEAS VERDES DE 0.3, NO_ACR
522702901116318, PREMELLE, PREMELLE, NOT FOUND, CARTUCHO COM BLISTER ALUMINIO PLASTICO INCOLOR X, NO_ACR
522703001119319, PREMELLE CICLO, PREMELLE CICLO, NOT FOUND, CARTUCHO COM BLISTER ALUMINIO PLASTICO INCOLOR X, NO_ACR
522710303117214, PRISTIQ, PRISTIQ, NOT FOUND, 100 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 14, NO_ACR
522710301114218, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 14 , NO_ACR
522710302110216, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 28, NO_ACR
522710304113212, PRISTIQ, PRISTIQ, NOT FOUND, 50 MG COM REV LIB CONT CT BL PVC/ACLAR/AL X 7, NO_ACR
532002902168311, POLIGINAX, POLIGINAX, NOT FOUND, (35.000 UI + 35.000 UI + 100.000 UI + 150 MG)/ 4G CREM VAG CT BG AL X 60 G + 12 APLIC, NO_ACR
532002901110311, POLIGINAX, POLIGINAX, NOT FOUND, CAPS VAG CT 2 BL AL PLAS INC X 6 + APLIC, NO_ACR
501805003150416, PENKARON, PENKARON, NOT FOUND, 400000 U INJ 100 FA, NO_ACR
501805001158411, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 100 FA + 100 DIL, NO_ACR
501805002154418, PENKARON, PENKARON, NOT FOUND, 400000 U INJ CX 50 FA + 50 DIL, NO_ACR
506905701111118, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
506902101111112, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL AL X 30, NO_ACR
506902102118110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL AL X 30, NO_ACR
506902103114119, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 40 MG COM CT BL AL AL X 30, NO_ACR
505608803157117, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G + 250 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 30 ML , NO_ACR
505608801154110, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 2 G + 250 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 30 ML , NO_ACR
505608802150119, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 500 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 50 ML , NO_ACR
505608804153115, PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO, PIPERACILINA SODICA TAZOBACTAM SODICO, NOT FOUND, 4 G + 500 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 50 ML , NO_ACR
502404402151116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG/ML SOL INJ CT 2 AMP VD AMB X 2 ML, NO_ACR
502404401161118, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL CT BG AL X 30 G, NO_ACR
502404501166111, PROPINATO DE CLOBETASOL, PROPINATO CLOBETASOL, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
502404502162111, PROPINATO DE CLOBETASOL, PROPINATO CLOBETASOL, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
503000701110214, PARAPSYL, PARAPSYL, NOT FOUND, 3.33 G/3.33 G GRAN CT 10 SACH X 10 G, NO_ACR
538901502110415, PROMIRA, PROMIRA, NOT FOUND, 400 MG COM REV CT BL AL AL X 07, NO_ACR
538901501114417, PROMIRA, PROMIRA, NOT FOUND, 400 MG COM REV CT BL AL/AL X 05, NO_ACR
503600601117411, PERFENOL, PERFENOL, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, NO_ACR
506502501112110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL AL PLAS INC X 20, NO_ACR
506502502119119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL ALA PLAS INC X 200 (EMB HOSP), NO_ACR
504412302165419, PRESERV, PRESERV, NOT FOUND, 2 % GEL VAG CT 5 BG AL X 5 G, NO_ACR
504412301169410, PRESERV, PRESERV, NOT FOUND, 2 % GEL VAG CT BG AL X 40 G + 8 APLIC, NO_ACR
504403301151415, PROFOLEN PROPOFOL, PROFOLEN PROPOFOL, NOT FOUND, CX. C/ 5 AMP. DE VIDRO INCOLOR x 20 ML, NO_ACR
504403302158413, PROFOLEN PROPOFOL, PROFOLEN PROPOFOL, NOT FOUND, CX. C/ 50 AMP. DE VIDRO INCOLOR x 20 ML, NO_ACR
505104601151318, PARAPLATIN, PARAPLATIN, NOT FOUND, 150MG SOL. INJ. CARTUCHO COM 1 FA, NO_ACR
505104602158316, PARAPLATIN, PARAPLATIN, NOT FOUND, 450MG SOL. INJ. CARTUCHO COM 1 FA, NO_ACR
505105002111317, PRAVACOL, PRAVACOL, NOT FOUND, 10 MG COM CT BL AL/ AL X 30, NO_ACR
505105001115319, PRAVACOL, PRAVACOL, NOT FOUND, 10 MG COM CT BL AL/AL X 10, NO_ACR
505105003118315, PRAVACOL, PRAVACOL, NOT FOUND, 20 MG COM CT BL AL/AL X 30, NO_ACR
505105004114313, PRAVACOL, PRAVACOL, NOT FOUND, 40 MG COM CT FR PLAS OPC X 30, NO_ACR
534101701159411, PNA TM 16 , PNA TM 16, NOT FOUND, 10% + 50% SOL INJ CT BOLS PLAS CAMARA DUPLA X 1800 ML, NO_ACR
534100201152411, PROVIVE, PROVIVE, NOT FOUND, 10 MG/ML EMU INJ CT FA VD INC X 20 ML, NO_ACR
534100202159418, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT 5 FA VD INC X 10 ML, NO_ACR
534100208157417, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT 5 FA VD INC X 100 ML, NO_ACR
534100204151414, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT 5 FA VD INC X 20 ML, NO_ACR
534100206154410, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT 5 FA VD INC X 50 ML, NO_ACR
534100203155416, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT FA VD INC X 10 ML, NO_ACR
534100207150419, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT FA VD INC X 100 ML, NO_ACR
534100205158412, PROVIVE, PROVIVE, NOT FOUND, 10MG/ML EMU INJ CT FA VD INC X 50 ML, NO_ACR
519703301171417, POLIVINEX DEGERMANTE, POLIVINEX DEGERMANTE, NOT FOUND, CX. C/70FR DE 500ML, NO_ACR
519704401171417, POLIVINEX AQUOSO, POLIVINEX AQUOSO, NOT FOUND, CX. C/70FR DE 500ML, NO_ACR
507500401151415, PACLIRED, PACLIRED, NOT FOUND, 6 MG / ML SOL INJ CT FA VD INC X 16.7 ML &nbsp;01, NO_ACR
507500402158413, PACLIRED, PACLIRED, NOT FOUND, 6 MG / ML SOL INJ CT FA VD INC X 41.7 ML , NO_ACR
507500403154411, PACLIRED, PACLIRED, NOT FOUND, 6 MG / ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
507500602157410, PAMIRED, PAMIRED, NOT FOUND, 30 MG PO LIOF INJ CX 02 FA VD INC, NO_ACR
507500601150412, PAMIRED, PAMIRED, NOT FOUND, 60 MG PO LIOF INJ CX FA VD INC , NO_ACR
507602301113311, PROZAC, PROZAC, NOT FOUND, 1 CX. COM 14 CAPS., NO_ACR
507602302111310, PROZAC, PROZAC, NOT FOUND, 1 CX. COM 28 CAPS., NO_ACR
507602307111319, PROZAC, PROZAC, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
507602306115310, PROZAC, PROZAC, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
531603201115311, PROPRANOLOL AYERST, PROPRANOLOL AYERST, NOT FOUND, 10 MG 2 BL X15 COMP, NO_ACR
531603202154319, PROPRANOLOL AYERST, PROPRANOLOL AYERST, NOT FOUND, 1MG INJ 10AMP X 1 ML, NO_ACR
531603203118316, PROPRANOLOL AYERST, PROPRANOLOL AYERST, NOT FOUND, 40 MG 2 BL X15 COMP, NO_ACR
531603204114314, PROPRANOLOL AYERST, PROPRANOLOL AYERST, NOT FOUND, 80 MG 2BL X 15 COMP, NO_ACR
531602901156411, PREG-LESS, PREG LESS, NOT FOUND, INJ 150MG 1 AMP X 1 ML, NO_ACR
531603101110413, PRILCOR, PRILCOR, NOT FOUND, 10 MG 3 BL X 10 COMP, NO_ACR
531603102117411, PRILCOR, PRILCOR, NOT FOUND, 20 MG 3 BL X 10 COMP, NO_ACR
531603103113411, PRILCOR, PRILCOR, NOT FOUND, 30 MG 2BL X 10 COMP, NO_ACR
531603105116416, PRILCOR, PRILCOR, NOT FOUND, 5 MG 3 BL X 10 COMP, NO_ACR
531614903132112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/G PO PREP EXT CT 25 SACH AL POLIET X 5 G (EMB FRAC), NO_ACR
531614908134113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD, NO_ACR
531614901131119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
531614909130111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED, NO_ACR
531614904112115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 100 (EMB HOSP), NO_ACR
531614905119113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP), NO_ACR
531614906115111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
531614907111111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP), NO_ACR
531621401112118, PARACETAMOL + CAFEÍNA ANIDRA, PARACETAMOL CAFEINA ANIDRA, NOT FOUND, 500 MG + 65 MG COM REV CT BL PLAS LEIT X 20, NO_ACR
531620501113118, PARACETAMOL + CLORIDRATO DE PSEUDOEFEDRINA, PARACETAMOL CLORIDRATO PSEUDOEFEDRINA, NOT FOUND, 500 MG + 30 MG COM REV CT BL AL PLAS OPC X 24, NO_ACR
531613001161110, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL CT BG AL X 30 G, NO_ACR
531609001118111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, NO_ACR
531609002114118, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG 2 BLT C/ 10 COMP, NO_ACR
531609803176111, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G SOL CAP CT FR PLAS OPC GOT X 50 G, NO_ACR
531609801165112, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5MG BIS C/30G, NO_ACR
531609802161110, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, CR BIS C/ 30G, NO_ACR
509903001115412, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
510605601118415, PÍLULAS DE VIDA DO DR. ROSS, PILULAS VIDA DO DR ROSS, NOT FOUND, TUBO 24 PILULAS, NO_ACR
510609901116216, PAXIL CR, PAXIL CR, NOT FOUND, 12.5 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 10, NO_ACR
510609902112214, PAXIL CR, PAXIL CR, NOT FOUND, 12.5 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 30, NO_ACR
510609903119212, PAXIL CR, PAXIL CR, NOT FOUND, 25 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 10, NO_ACR
510609904115210, PAXIL CR, PAXIL CR, NOT FOUND, 25 MG COM LIB CONTROLADA CT BL AL PLAS OPC X 30, NO_ACR
510606101119313, PURI-NETHOL, PURI NETHOL, NOT FOUND, 50 MG X 25CPDS, NO_ACR
510605701155312, PRIORIX, PRIORIX, NOT FOUND, PO LIOF INJ CT FA VD INC MONODOSE + SER DIL 0.5 ML, NO_ACR
510606001173316, PSOREX, PSOREX, NOT FOUND, CAPILAR 50MG, NO_ACR
510606002161311, PSOREX, PSOREX, NOT FOUND, CREME 30G, NO_ACR
510606003168311, PSOREX, PSOREX, NOT FOUND, POMADA 30G, NO_ACR
510606201113317, PYLORID, PYLORID, NOT FOUND, 400 MG X 28CPDS, NO_ACR
510605501113411, PARNATE, PARNATE, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
512701202111411, PRONOLOL 40MG, PRONOLOL 40MG, NOT FOUND, 40 MG COM CT STR AL X 40 , NO_ACR
513003201116417, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, 40 MG COM CX 25 BL AL PLAS LAR X 20 , NO_ACR
513003101111413, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, 500 MG COM CX 50 ENV KRAFT POLIET X 10 , NO_ACR
511303603116312, PROSTOKOS, PROSTOKOS, NOT FOUND, 200MCG COMPRIMIDOS VAGINAL CX. C/ 50, NO_ACR
511303601113413, PROSTOKOS, PROSTOKOS, NOT FOUND, 25 MCG COMP. VAG. CT 10 BL. AL. PLAST. INC X 10 (REST.HOSP), NO_ACR
513901901133412, PASMODRON, PASMODRON, NOT FOUND, FR COM 15 ML, NO_ACR
514800701161413, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT BG AL X 100 G, NO_ACR
514800702168411, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT BG AL X 20 G, NO_ACR
514800703164411, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT BG AL X 400 G, NO_ACR
514800704160418, PRATAZINE, PRATAZINE, NOT FOUND, 10 MG/G CREM CT BG AL X 50 G, NO_ACR
515000701130318, PIELOGRAF TOMOGRAFICO, PIELOGRAF TOMOGRAFICO, NOT FOUND, 45.6 MG/ML SOL OR CT FR VD AMB X 250 ML , NO_ACR
515000401153411, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CT FA VD INC X 100 ML, NO_ACR
515000402151410, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CT FA VD INC X 20 ML, NO_ACR
515000404152414, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CT FA VD INC X 50 ML, NO_ACR
515000406155410, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 100 ML, NO_ACR
515000407151419, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 20 ML, NO_ACR
515000408158417, PIELOGRAF, PIELOGRAF, NOT FOUND, 76 PCC SOL INJ CX 25 FA X 50 ML, NO_ACR
515000601136314, PIELOGRAF GI, PIELOGRAF GI, NOT FOUND, 760 MG/ML SOL OR CT FR VD AMB X 120 ML, NO_ACR
515800301161411, PASTA PARISIENSE, PASTA PARISIENSE, NOT FOUND, 0.28 G/G PASTA CT BG AL X 5 G, NO_ACR
516301101173418, PENETRO, PENETRO, NOT FOUND, 33MG/ML+22MG/ML+5.5MG/ML SOL INAL CT FR VD AMB X 4, NO_ACR
516500901358417, PLUSVAC SC-AP, PLUSVAC SC AP, NOT FOUND, 1a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516501001334412, PLUSVAC SL, PLUSVAC SL, NOT FOUND, 1a SERIE SUSP.ORAL FR PLAS 15ML, NO_ACR
516500701359411, PARVULAN, PARVULAN, NOT FOUND, 2 MG/ML SUS INJ CX FR VD AMB X 5 ML, NO_ACR
516500902354415, PLUSVAC SC-AP, PLUSVAC SC AP, NOT FOUND, 2a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516501002330410, PLUSVAC SL, PLUSVAC SL, NOT FOUND, 2a SERIE SUSP.ORAL FR PLAS 15ML, NO_ACR
516500903350413, PLUSVAC SC-AP, PLUSVAC SC AP, NOT FOUND, 3a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516501003337419, PLUSVAC SL, PLUSVAC SL, NOT FOUND, 3a SERIE SUSP.ORAL FR PLAS 15ML, NO_ACR
516500801353413, PLUSVAC, PLUSVAC, NOT FOUND, SC 1a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516500802351414, PLUSVAC, PLUSVAC, NOT FOUND, SC 2a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
516500803356411, PLUSVAC, PLUSVAC, NOT FOUND, SC 3a SERIE SOL.INJ. VD AMBAR 5ML, NO_ACR
517004901130412, POLIVITAMINAS, POLIVITAMINAS, NOT FOUND, CX. C/50 FRASCOS X 150 ML, NO_ACR
517004702138413, PARACETAMOL, PARACETAMOL, PARACETAMOL, CX.C/50 FRASCOS X 10 ML 200 MG, NO_ACR
517004802116411, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, CX. C/50 ENV. X 10 COMP. 500 MG, NO_ACR
517004801136419, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, CX. C/50 FRASCOS X 150 ML 3%, NO_ACR
519502505136414, PRIMACEF, PRIMACEF, NOT FOUND, 250 MG/5ML PO PREP EXT CT FR VD AMB X 60 ML, NO_ACR
519502506132412, PRIMACEF, PRIMACEF, NOT FOUND, 250 MG/5ML PO PREP EXT CX 50 FR VD AMB X 60 ML (EMB HOSP), NO_ACR
519502502137411, PRIMACEF, PRIMACEF, NOT FOUND, 250MG/60ML - CX COM 50 FR, NO_ACR
519502504113410, PRIMACEF, PRIMACEF, NOT FOUND, 500 MG - CX COM 500 COMPRIMIDOS, NO_ACR
519509002156412, PAMIGRAF, PAMIGRAF, NOT FOUND, 612 MG/ML SOL INJ CT 1 FA VD INC X 100 ML , NO_ACR
519509003152410, PAMIGRAF, PAMIGRAF, NOT FOUND, 612 MG/ML SOL INJ CT 1 FA VD INC X 50 ML , NO_ACR
519509004159419, PAMIGRAF, PAMIGRAF, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 100 ML , NO_ACR
519509005155417, PAMIGRAF, PAMIGRAF, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
519509006151415, PAMIGRAF, PAMIGRAF, NOT FOUND, 755 MG/ML SOL INJ CT 1 FA VD INC X 100 ML, NO_ACR
519509007158413, PAMIGRAF, PAMIGRAF, NOT FOUND, 755 MG/ML SOL INJ CT 1 FA VD INC X 50 ML , NO_ACR
519509001151417, PAMIGRAF, PAMIGRAF, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
519509008154411, PAMIGRAF, PAMIGRAF, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
519508202151416, PLAQUEMAX, PLAQUEMAX, NOT FOUND,  5 MG PO LIOF INJ CT 1 FA VD INC, NO_ACR
519508201155418, PLAQUEMAX, PLAQUEMAX, NOT FOUND, 5 MG PO LIOF INJ CT 1 FA VD INC + 1 AMP DIL X 1 ML, NO_ACR
519602101118410, PROPRANOLOL, PROPRANOLOL, PROPRANOLOL, 40 MG/COMP CX 50 ENV X 10, NO_ACR
519602201171410, PVP-IODO, PVP IODO, NOT FOUND, 0.1 MG/ML SOL. TOP. ALCOOLCX12FRX1000, NO_ACR
519602202178419, PVP-IODO, PVP IODO, NOT FOUND, 0.1 MG/ML SOL. TOP. AQU CX12FRX1000, NO_ACR
519602203174417, PVP-IODO, PVP IODO, NOT FOUND, 0.1 MG/ML SOL. TOP. AQUOSA CX 12 FR X 100, NO_ACR
519601901110416, PIRAZINAMIDA, PIRAZINAMIDA, PIRAZINAMIDA, 500 MG/COMP CX 50 ENV X 10, NO_ACR
519602001113417, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG/COMP CX 50 ENV X 10, NO_ACR
519602002111418, PREDNISONA, PREDNISONA, PREDNISONA, 5 MG/COMP CX 50 ENV X 10, NO_ACR
521111801154418, PROSTAVASIN, PROSTAVASIN, NOT FOUND, 20 MCG PO LIOF CX FR VD INC X 10, NO_ACR
521111501118416, PREVAX, PREVAX, NOT FOUND, 15 MG COM CT BL AL PLAS INC X 10, NO_ACR
521111502157415, PREVAX, PREVAX, NOT FOUND, 3 MG SOL INJ CX 6 AMP VD INC X 1 ML, NO_ACR
521111503153413, PREVAX, PREVAX, NOT FOUND, 50 MG PO LIOF INJ CX FA + AMP DIL X 5 ML, NO_ACR
521111601112411, PROGRESSE, PROGRESSE, NOT FOUND, 300 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
521111602119418, PROGRESSE, PROGRESSE, NOT FOUND, 400 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
521111301119117, PENTOXIFILINA, PENTOXIFILINA, PENTOXIFILINA, 400 MG COM REV CT 2 BL AL PLAS INC X 15, NO_ACR
521111401113110, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
521111701117413, PROMETAX, PROMETAX, NOT FOUND, 1.5 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111702113411, PROMETAX, PROMETAX, NOT FOUND, 3.0 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111703111412, PROMETAX, PROMETAX, NOT FOUND, 3.0 MG CAP GEL DURA CT FR PLAS OPC X 56, NO_ACR
521111704116418, PROMETAX, PROMETAX, NOT FOUND, 4.5 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521111705112416, PROMETAX, PROMETAX, NOT FOUND, 6.0 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
521601801134411, PENVICILIN, PENVICILIN, NOT FOUND, 125MG SUSP. CX. FR. VD. 90ML, NO_ACR
521601802130411, PENVICILIN, PENVICILIN, NOT FOUND, 125MG SUSP. CX. FR.VD.150ML, NO_ACR
521601803137418, PENVICILIN, PENVICILIN, NOT FOUND, 250MG SUSP. CX. FR. VD. 90ML, NO_ACR
521601804133416, PENVICILIN, PENVICILIN, NOT FOUND, 250MG SUSP. CX. FR.VD.150ML, NO_ACR
521601806111411, PENVICILIN, PENVICILIN, NOT FOUND, 500 MG CX. STRIP C/ 21 CAPS., NO_ACR
521601808139419, PENVICILIN, PENVICILIN, NOT FOUND, 500MG SUSP. CX. FR.VD.150ML, NO_ACR
