511302301116419, HINOX, HINOX, NOT FOUND, COM REV CX FR PLAS INC X 30, NO_ACR
511304502119411, HISTAMIX D, HISTAMIX D, NOT FOUND, 5 MG + 120 MG DRG. CT 2 BL AL PLAS INC X 6 , NO_ACR
533007004115411, HISTADIN D, HISTADIN D, NOT FOUND, 5 MG + 120 MG DRG DESINT CALC CT BL AL PLAS INC X 12, NO_ACR
533007003135417, HISTADIN D, HISTADIN D, NOT FOUND, 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
527304401130417, HARMOLAX, HARMOLAX, NOT FOUND, 17 G PO PREP EXTEMP ORAL CT SACHE X 2, NO_ACR
527304402137415, HARMOLAX, HARMOLAX, NOT FOUND, 17 G PO PREP EXTEMP ORAL CT SACHE X 50 (EMB MULT), NO_ACR
527304403133413, HARMOLAX, HARMOLAX, NOT FOUND, 17 G PO PREP EXTEMP ORAL CT SACHE X 7, NO_ACR
504614100022803, HISTAMIN, HISTAMIN, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 200 (EMB FRAC), NO_ACR
519005902137411, HISTAMIN, HISTAMIN, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
519005903133418, HISTAMIN, HISTAMIN, NOT FOUND, 0.4 MG/ML XPE CX 50 FR VD AMB X 100 ML ( EMB HOSP), NO_ACR
510401103136416, HYSTIN, HYSTIN, NOT FOUND, 2.0 MG/5.0 ML SOL OR CT FR VD AMB X 120 ML, NO_ACR
510401104132414, HYSTIN, HYSTIN, NOT FOUND, 2.0 MG/5.0 ML SOL OR CT 60 FR VD AMB X 120 ML (EMB HOSP), NO_ACR
510401105139412, HYSTIN, HYSTIN, NOT FOUND, 0.4 MG/ML SOL OR CT FR PEAD X 120 ML + CP MED, NO_ACR
510401106135410, HYSTIN, HYSTIN, NOT FOUND, 0.4 MG/ML SOL OR CX 60 FR PEAD X 120 ML + 60 CP MED (EMB HOSP), NO_ACR
538510502163415, HISTAMIN, HISTAMIN, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
510401101117414, HYSTIN, HYSTIN, NOT FOUND, 2.0 MG COM CT 02 BL AL PLAS INC X 10 , NO_ACR
519005901114416, HISTAMIN, HISTAMIN, NOT FOUND, 2 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
510401102113412, HYSTIN, HYSTIN, NOT FOUND, 2.0 MG COM CT 50 BL AL PLAS INC X 10 (EMB HOSP) , NO_ACR
519005904113410, HISTAMIN, HISTAMIN, NOT FOUND, 2 MG COM CX 25  BL AL PLAS INC X 20 ( EMB HOSP), NO_ACR
524304402116411, HIPERTIN, HIPERTIN, NOT FOUND, 10 MG C/30 COMPRIMIDOS, NO_ACR
524304403112411, HIPERTIN, HIPERTIN, NOT FOUND, 20 MG C/30 COMPRIMIDOS, NO_ACR
524304401111416, HIPERTIN, HIPERTIN, NOT FOUND, 05 MG C/30 COMPRIMIDOS, NO_ACR
526126904151417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 1 MG/ML SOL INJ CT 5 AMP VD AMB X 5 ML , NO_ACR
526126903110415, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT FR VD AMB X 10, NO_ACR
526126902114417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT 2 BL AL PVDC LEIT X 15, NO_ACR
526126905156412, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 5 MG/ML SOL INJ CT 5 AMP VD AMB X 3 ML , NO_ACR
526126901118419, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 7.5 MG COM REV CT 2 BL AL PVDC LEIT X 15, NO_ACR
511804501154411, HYPOFARMA MANITOL 20%, HYPOFARMA MANITOL 20, NOT FOUND, 200 MG/ML SOL INJ IV CX 35 FR PE TRANS SIST FECH X 250 ML, NO_ACR
540401001130412, HELMILAB, HELMILAB, NOT FOUND, 20 MG/ML SUS OR CT FR PET AMB X 30 ML + COP, NO_ACR
540413050007103, HELMILAB, HELMILAB, NOT FOUND, 20 MG/ML SUS OR CX 50 FR PET AMB X 30 ML + 50 COP (EMB HOSP), NO_ACR
508008201134419, HELMIBEN, HELMIBEN, NOT FOUND, 33.2 MG/ML + 20.0 MG/ML SUS OR INF TANG CT FR VD AMB X 30 ML, NO_ACR
508008202114411, HELMIBEN, HELMIBEN, NOT FOUND, 332 MG + 200 MG COM MAST CT BL AL PLAS INC X 6, NO_ACR
511000401150419, HEXABRIX 320, HEXABRIX 320, NOT FOUND, 320 MG/ML IODO SOL INJ CT  FA X 100 ML  + SUP. ESP. + EQUIP, NO_ACR
511000403153415, HEXABRIX 320, HEXABRIX 320, NOT FOUND, 320 MG/ML IODO SOL INJ CX 10 FA X 100 ML, NO_ACR
511000402157417, HEXABRIX 320, HEXABRIX 320, NOT FOUND, 320 MG/ML IODO SOL INJ CT  FA X 50 ML , NO_ACR
511000404151416, HEXABRIX 320, HEXABRIX 320, NOT FOUND, 320 MG/ML IODO SOL INJ CX 25 FA VD INC X 50 ML , NO_ACR
526507501158315, HYDERGINE, HYDERGINE, NOT FOUND, 0.3 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML, NO_ACR
526507502111312, HYDERGINE, HYDERGINE, NOT FOUND, 1 MG CAP GEL DUR CT BL AL PLAS INC X 36, NO_ACR
526507503134316, HYDERGINE, HYDERGINE, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 30 ML, NO_ACR
526507504114319, HYDERGINE, HYDERGINE, NOT FOUND, 4.5 MG COM CT BL AL PLAS INC X 14, NO_ACR
526507507113313, HYDERGINE, HYDERGINE, NOT FOUND, 6 MG CAP SRO CT BL AL PLAS INC X 14, NO_ACR
526507506117315, HYDERGINE, HYDERGINE, NOT FOUND, 6 MG CAP SRO CT BL AL PLAS INC X 28, NO_ACR
542714020000002, HALAVEN, HALAVEN, NOT FOUND, 0.5 MG/ML SOL INJ CT FA VD INC X 2ML, NO_ACR
505505901131413, HOMATROPIN, HOMATROPIN, NOT FOUND, 2 MG/ML SOL OR FR VD GOT X 15 ML, NO_ACR
538000701156411, HYTAS, HYTAS, NOT FOUND, 100 MG/ ML SOL INJ FA VD INC X 10 ML, NO_ACR
538000703159416, HYTAS, HYTAS, NOT FOUND, 100 MG/ ML SOL INJ FA VD INC X 5 ML
, NO_ACR
538000702152418, HYTAS, HYTAS, NOT FOUND, 25 MG/ ML SOL INJ CT FA VD INC X 2 ML , NO_ACR
520711803168419, HELMIZOL, HELMIZOL, NOT FOUND, 500 MG/ 5MG GEL VAG CT BG AL X 50G, NO_ACR
520711801114419, HELMIZOL, HELMIZOL, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 20 , NO_ACR
520711807112418, HELMIZOL, HELMIZOL, NOT FOUND, 250 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
520711806132415, HELMIZOL, HELMIZOL, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 80 ML + CP MED, NO_ACR
520711808119416, HELMIZOL, HELMIZOL, NOT FOUND, 400 MG COM CT BL AL PLAS INC X 24, NO_ACR
511203103154413, HIDAZOL, HIDAZOL, NOT FOUND, 5 MG/ML SOL INJ CX 60 BOLS PE TRANS SIST FECH X 100 ML, NO_ACR
520732901169412, HIPODERTRAT, HIPODERTRAT, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60, NO_ACR
502805901114317, HEMOGENIN, HEMOGENIN, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 10, NO_ACR
530400801160313, HIRUDOID, HIRUDOID, NOT FOUND, 3 MG/G GEL CT BG AL X 40 G, NO_ACR
530400803163311, HIRUDOID, HIRUDOID, NOT FOUND, 3 MG/G POM CT BG AL X 40 G, NO_ACR
530413040008803, HIRUDOID, HIRUDOID, NOT FOUND, 3 MG/G GEL CT BG AL X 40 G , NO_ACR
530413040009203, HIRUDOID, HIRUDOID, NOT FOUND, 3 MG/G POM CT BG AL X 40 G , NO_ACR
530400805166413, HIRUDOID, HIRUDOID, NOT FOUND, 5 MG/G GEL CT BG AL X 20 G, NO_ACR
530413040009003, HIRUDOID, HIRUDOID, NOT FOUND, 5 MG/G GEL CT BG AL X 20 G , NO_ACR
530400802167311, HIRUDOID, HIRUDOID, NOT FOUND, 5 MG/G GEL CT BG AL X 40 G, NO_ACR
530400804161310, HIRUDOID, HIRUDOID, NOT FOUND, 5 MG/G POM CT BG AL X 40 G, NO_ACR
530413040008903, HIRUDOID, HIRUDOID, NOT FOUND, 5 MG/G POM CT BG AL X 40 G , NO_ACR
530413040009103, HIRUDOID, HIRUDOID, NOT FOUND, 5 MG/G GEL CT BG AL X 40 G , NO_ACR
526507602175411, HYPOTEARS PLUS, HYPOTEARS PLUS, NOT FOUND, 50 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, NO_ACR
521905801177317, HALOBEX, HALOBEX, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 15, NO_ACR
521905802173315, HALOBEX, HALOBEX, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30, NO_ACR
531300701111311, HYPERIUM, HYPERIUM, NOT FOUND, 1 MG COM CT BL AL/AL X 15, NO_ACR
531300702118318, HYPERIUM, HYPERIUM, NOT FOUND, 1 MG COM CT BL AL/AL X 30, NO_ACR
511517901118111, HIDROGENOTARTARATO DE RIVASTIGMINA, HIDROGENOTARTARATO RIVASTIGMINA, NOT FOUND, 1.5 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
511517902114111, HIDROGENOTARTARATO DE RIVASTIGMINA, HIDROGENOTARTARATO RIVASTIGMINA, NOT FOUND, 3.0 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
511517903110118, HIDROGENOTARTARATO DE RIVASTIGMINA, HIDROGENOTARTARATO RIVASTIGMINA, NOT FOUND, 3.0 MG CAP GEL DURA CT BL AL PLAS INC X 56, NO_ACR
511517904117116, HIDROGENOTARTARATO DE RIVASTIGMINA, HIDROGENOTARTARATO RIVASTIGMINA, NOT FOUND, 4.5 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
511517905113114, HIDROGENOTARTARATO DE RIVASTIGMINA, HIDROGENOTARTARATO RIVASTIGMINA, NOT FOUND, 6.0 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
519501708157418, HORMOTROP, HORMOTROP, NOT FOUND, 12 UI SOL INJ CT 1 FA VD INC X 1.5 ML, NO_ACR
519501701152410, HORMOTROP, HORMOTROP, NOT FOUND, 12 UI PO LIOF CT FA VD INC + DIL BACTERIOSTATICO X 2ML, NO_ACR
519501709153416, HORMOTROP, HORMOTROP, NOT FOUND, 12 UI PO LIOF INJ CT FA VD INC, NO_ACR
519501705158413, HORMOTROP, HORMOTROP, NOT FOUND, 4 UI SOL INJ CT 1 FA VD INC X 0.5 ML, NO_ACR
519501702159419, HORMOTROP, HORMOTROP, NOT FOUND, 4 UI PO LIOF CT FA VD INC + DIL BACTERIOSTATICO X 1ML, NO_ACR
519501710151413, HORMOTROP, HORMOTROP, NOT FOUND, 4 UI PO LIOF INJ CT FA VD INC, NO_ACR
505603401158411, HIDROSONE, HIDROSONE, NOT FOUND, 100 MG PO LIOF INJ CT 50 FA VD INC + 50 AMP DIL X 2 ML, NO_ACR
505603403150416, HIDROSONE, HIDROSONE, NOT FOUND, 100 MG PO LIOF INJ CT 50 FA VD INC, NO_ACR
505603402154418, HIDROSONE, HIDROSONE, NOT FOUND, 500 MG PO LIOF INJ CT 50 FA VD INC + 50 AMP DIL X 5 ML, NO_ACR
505603405153412, HIDROSONE, HIDROSONE, NOT FOUND, 500 MG PO LIOF INJ CT 50 FA VD INC, NO_ACR
511802701156411, HYTROPIN, HYTROPIN, NOT FOUND, 0.25 MG/ML SOL INJ CX 100 AMP VD INC X 1 ML, NO_ACR
511802702152418, HYTROPIN, HYTROPIN, NOT FOUND, 0.50 MG/ML SOL INJ CX 100 AMP VD INC X 1 ML, NO_ACR
511204501153415, HALEX ISTAR - SULFATO DE MAGNESIO, HALEX ISTAR SULFATO MAGNESIO, NOT FOUND, 500 MG/ML SOL INJ IV/IM CX 100 AMP VD INC X 10 ML, NO_ACR
511803201157415, HYPOMAGNE, HYPOMAGNE, NOT FOUND, 500 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML, NO_ACR
528503303110411, HEMATOFER, HEMATOFER, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 200 (EMB MULT), NO_ACR
528503301118415, HEMATOFER, HEMATOFER, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
528503304117411, HEMATOFER, HEMATOFER, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 50, NO_ACR
510603701158218, HYCAMTIN, HYCAMTIN, NOT FOUND, 4 MG PO LIOF INJ CT FA VD INC , NO_ACR
529213020024503, HERCEPTIN, HERCEPTIN, NOT FOUND, 150 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
529202401154314, HERCEPTIN, HERCEPTIN, NOT FOUND, 440 MG PO LIOF CT FA VD INC + DIL FA VD INC X 20 ML , NO_ACR
522601501163411, HIDRAPEL, HIDRAPEL, NOT FOUND, 100 MG/G CREM DERM CT BG AL PLAS TRANS X 60 G, NO_ACR
522601502178412, HIDRAPEL, HIDRAPEL, NOT FOUND, 100 MG/ML LOC CREM CT FR PLAS OPC X 120 ML, NO_ACR
511802801150413, HYVIT C, HYVIT C, NOT FOUND, 100 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML, NO_ACR
511802802157411, HYVIT C, HYVIT C, NOT FOUND, 200 MG/ML SOL INJ CX 100 AMP VD AMB X 5 ML, NO_ACR
511610802116411, HIPOFOL, HIPOFOL, NOT FOUND, 5 MG COM CT BL/AL PLAS AMB X 40, NO_ACR
511610801111416, HIPOFOL, HIPOFOL, NOT FOUND, 5 MG COM CT BL/AL PLAS AMB X 500, NO_ACR
532813120002603, HYALUDERMIN, HYALUDERMIN, NOT FOUND, 2 MG/G CREM DERM CT BG AL X 10 G , NO_ACR
532800501160411, HYALUDERMIN, HYALUDERMIN, NOT FOUND, 2 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
532813120002703, HYALUDERMIN, HYALUDERMIN, NOT FOUND, 2 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
532800502132411, HYALUDERMIN, HYALUDERMIN, NOT FOUND, 2 MG/ML SOL TOP CT FR VD AMB NEB X 10 ML, NO_ACR
526106002118411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 250 MG COM CT STR X 24, NO_ACR
531624301151418, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 50 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
526106003114411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 500 MG COM CT STR X 12, NO_ACR
