501200101161413, HERSTAT, HERSTAT, NOT FOUND, 30 MG/G POM DERM CT TB PLAS OPC X 4 G, NO_ACR
511302301116419, HINOX, HINOX, NOT FOUND, COMPR. BLISTER C/ 30, NO_ACR
511302401110412, HISTAMIX, HISTAMIX, NOT FOUND, COMPR. 10MG CX. C/ 12, NO_ACR
511302402133416, HISTAMIX, HISTAMIX, NOT FOUND, XAROPE FR. C/ 120ML, NO_ACR
511304501139419, HISTAMIX D, HISTAMIX D, NOT FOUND, 1 MG + 12 MG/ ML XPE CT FR VD AMB X 60 ML, NO_ACR
511304502119411, HISTAMIX D, HISTAMIX D, NOT FOUND, 5MG + 120 MG DRG CT 02 BL AL PLAS INC X 6, NO_ACR
514600604111412, HEMOPRESS, HEMOPRESS, NOT FOUND, 25MG 30CP, NO_ACR
514600606114419, HEMOPRESS, HEMOPRESS, NOT FOUND, 50MG 30CP, NO_ACR
514600701117411, HIDROCLOROTIAZIN, HIDROCLOROTIAZIN, NOT FOUND, 50MG 20CP, NO_ACR
516201201133411, HEPAVITOSE, HEPAVITOSE, NOT FOUND, FR C/ 160 ML, NO_ACR
516704701136416, HIDRATIL, HIDRATIL, NOT FOUND, 45 PO P/ SOL ORAL SB. FRAMBOESA (CX C/12 ENV C/15.10G), NO_ACR
516704703139412, HIDRATIL, HIDRATIL, NOT FOUND, 45 PO P/ SOL ORAL SB. FRAMBOESA (CX C/50 ENV C/15.10G, NO_ACR
516704704135410, HIDRATIL, HIDRATIL, NOT FOUND, 45 PO P/ SOL ORAL SB. LARANJA (CX C/12 ENV C/15.10GR), NO_ACR
516704706138417, HIDRATIL, HIDRATIL, NOT FOUND, 45 PO P/ SOL ORAL SB. LARANJA (CX C/50 ENV C/15.10GR), NO_ACR
516704710135419, HIDRATIL, HIDRATIL, NOT FOUND, 90 PO P/ SOL ORAL (CX C/12 ENV C/14.18GR), NO_ACR
516704711131417, HIDRATIL, HIDRATIL, NOT FOUND, 90 PO P/ SOL ORAL (CX C/50 ENV C/14.18GR), NO_ACR
517003001111413, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, CX. C/50 ENV. X 10 COMP. 25MG, NO_ACR
517003002116419, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, CX. C/50 ENV. X 10 COMP. 50MG, NO_ACR
517003201178414, HIPOCLOR. DE SÓDIO, HIPOCLOR SODIO, HIPOCLORITO SODIO, CX. C/50 FRASCOS X 50 ML, NO_ACR
519501404158414, HEMOPREX, HEMOPREX, NOT FOUND, 10.000UI/ML- SOL INJ CT 1 SER VD INC PREENCH X 1.0 ML, NO_ACR
519501402155418, HEMOPREX, HEMOPREX, NOT FOUND, 3000UI - CX COM 6 FR/AMP, NO_ACR
519501403151416, HEMOPREX, HEMOPREX, NOT FOUND, 4000UI - CX COM 6 FR/AMP, NO_ACR
519501501137418, HEPALIN, HEPALIN, NOT FOUND, 10ML - CX COM 12 FLACONETES, NO_ACR
519501502133416, HEPALIN, HEPALIN, NOT FOUND, 10ML - CX COM 48 FLACONETES, NO_ACR
519501601158417, HIDROCORTEX, HIDROCORTEX, NOT FOUND, 500MG - CX COM 50 FR/AMP, NO_ACR
519501602154415, HIDROCORTEX, HIDROCORTEX, NOT FOUND, 500MG - CX COM 50 FR/AMP + DIL, NO_ACR
519501708157418, HORMOTROP, HORMOTROP, NOT FOUND, 12 UI SOL INJ CT 1 FA VD INC X 1.5 ML, NO_ACR
519501701152410, HORMOTROP, HORMOTROP, NOT FOUND, 12UI - CX COM 1 FR/AMP + DILUENTE BACTEROSTATICO X, NO_ACR
519501702159419, HORMOTROP, HORMOTROP, NOT FOUND, 4 UI PO LIOF CT FA VD INC + DIL BACTERIOSTATICO X 1ML, NO_ACR
519501705158413, HORMOTROP, HORMOTROP, NOT FOUND, 4 UI SOL INJ CT 1 FA VD INC X 0.5 ML, NO_ACR
519601501112411, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG/COMP CX 50 ENV X 10, NO_ACR
521107401155419, HEMAX, HEMAX, NOT FOUND, 10.000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107403158415, HEMAX, HEMAX, NOT FOUND, 2000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107406157411, HEMAX, HEMAX, NOT FOUND, 2000 UI/ML SOL INJ CT SER PRE-ENCH X 0.25 ML PACK, NO_ACR
521107404154413, HEMAX, HEMAX, NOT FOUND, 3000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107405150411, HEMAX, HEMAX, NOT FOUND, 4000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107407153418, HEMAX, HEMAX, NOT FOUND, 4000 UI/ML SOL INJ CT SER PRE-ENCH X 0.5 ML PACK, NO_ACR
521601101132416, HEPATONIL, HEPATONIL, NOT FOUND, CX. C/ 12 FLACONETES 10ML, NO_ACR
521601103135412, HEPATONIL, HEPATONIL, NOT FOUND, LIQ. CX. FR. VD. 150ML, NO_ACR
524600101151419, HEPATECT CP, HEPATECT CP, NOT FOUND, AMPOLA 2 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
524600102156414, HEPATECT CP, HEPATECT CP, NOT FOUND, FRASCO 10 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
524600103152412, HEPATECT CP, HEPATECT CP, NOT FOUND, FRASCO 40 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
535601501114411, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25MG COMP CX 10, NO_ACR
535601502110411, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25MG COMP CX 20, NO_ACR
535601507112410, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25MG COMP CX 30, NO_ACR
535601503117418, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25MG COMP CX 60, NO_ACR
535601504113416, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 50MG COMP CX 10, NO_ACR
535601505111417, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 50MG COMP CX 20, NO_ACR
535601506116412, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 50MG COMP CX 60, NO_ACR
525501201111319, HYZAAR, HYZAAR, NOT FOUND, 100/25 MG CX. 2 BL X 15 CPD, NO_ACR
525501202118317, HYZAAR, HYZAAR, NOT FOUND, 50/12.5 MG CX. 2 BL X 15 CPD, NO_ACR
501101410131413, HIDRAFIX, HIDRAFIX, NOT FOUND, (14.91 + 23.40 + 19.61 + 198.28)MG/ML SOL OR CONC CT 2 FLAC X 25 ML - (FRAMBOESA), NO_ACR
501101411138411, HIDRAFIX, HIDRAFIX, NOT FOUND, (14.91 + 23.40 + 19.61 + 198.28)MG/ML SOL OR CONC CT 2 FLAC X 25 ML - (LARANJA), NO_ACR
501101412134411, HIDRAFIX, HIDRAFIX, NOT FOUND, (14.91 + 23.40 + 19.61 + 198.28)MG/ML SOL OR CONC CT 2 FLAC X 25 ML - (UVA), NO_ACR
501101409133416, HIDRAFIX, HIDRAFIX, NOT FOUND, (21.60 + 46.80 + 9.80 + 200.0)MG/ML SOL OR CONC CT 2 FLAC X 25 ML, NO_ACR
501101402139419, HIDRAFIX, HIDRAFIX, NOT FOUND, 90 SOL ORAL FRASCO 250 ML, NO_ACR
501101403135417, HIDRAFIX, HIDRAFIX, NOT FOUND, FRAMBOEZA SOL ORAL FRASCO 250 ML, NO_ACR
501101404131415, HIDRAFIX, HIDRAFIX, NOT FOUND, LARANJA SOL ORAL FRASCO 250 ML, NO_ACR
501101408137418, HIDRAFIX, HIDRAFIX, NOT FOUND, UVA SOL ORAL FRASCO 250 ML, NO_ACR
502805701158310, HAEMACCEL, HAEMACCEL, NOT FOUND, 35 MG/ML SOL INJ CT 10 FR PLAS TRANS INF X 500 ML + EQP, NO_ACR
502805902137310, HEMOGENIN, HEMOGENIN, NOT FOUND, 1.0 MG/ML + 0.5 MG/ML COLUT CT FR PLAS OPC SPRAY X 50 ML, NO_ACR
502805901114317, HEMOGENIN, HEMOGENIN, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 10, NO_ACR
502806001176314, HEXOMEDINE, HEXOMEDINE, NOT FOUND, 1.0 MG/ML + 0.5 MG/ML COLUT CT FR PLAS OPC SPR X 30 ML, NO_ACR
502806101111311, HIDANTAL, HIDANTAL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 25, NO_ACR
502806102150310, HIDANTAL, HIDANTAL, NOT FOUND, 50 MG/ML SOL INJ CT 50 AMP VD INC X 5 ML, NO_ACR
502815501119114, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL PAPEL PLAS INC X 30, NO_ACR
502815502115112, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
531612001131116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
531617201112116, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
531617202119114, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
531617601161114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, NO_ACR
531617602176115, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML, NO_ACR
512102301110413, HIXIZINE, HIXIZINE, NOT FOUND, CX. C/ 30 COMPR., NO_ACR
512102302133417, HIXIZINE, HIXIZINE, NOT FOUND, XPE - FR. C/ 120 ML, NO_ACR
522701402116411, HARMONET, HARMONET, NOT FOUND, 0.075 MG + 0.020 MG DRG CT BL AL PLAS INC X 21, NO_ACR
501804301158417, HIOARISTON, HIOARISTON, NOT FOUND, 4 MG/ML CX C/ 50 AMP X 5 ML, NO_ACR
502100701157319, HOLOXANE, HOLOXANE, NOT FOUND, 1G PO PREP EXTEMP INJ CX 10 FA VD INC X 30 ML, NO_ACR
502100702153317, HOLOXANE, HOLOXANE, NOT FOUND, 2G PO PREP EXTEMP INJ CX 10 FA VD INC X 50 ML, NO_ACR
502100703151318, HOLOXANE, HOLOXANE, NOT FOUND, 500 MG PO PREP EXTEMP INJ CX 10 FA VD INC X 20 ML, NO_ACR
503600801116417, HIDROSAN, HIDROSAN, NOT FOUND, 50 MG COM CT BL AL PLAS INC PVC X 20, NO_ACR
504413301154411, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CT C/ 1 FA VD INC X 5 ML , NO_ACR
504413302150411, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CT C/1 AMP VD INC X 5 ML , NO_ACR
504413303157418, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CX C/ 25 FA VD INC X 5 ML , NO_ACR
504413304153416, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CX C/100 AMP VD INC X 5 ML , NO_ACR
504413305151417, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CX C/100 FA VD INC X 5 ML , NO_ACR
504413306156412, HEPAMAX-S, HEPAMAX S, NOT FOUND, 5000 UI/ML SOL INJ CX C/25 AMP VD INC X 5 ML , NO_ACR
505102302165310, HALOG, HALOG, NOT FOUND, 0.1% CREME - CARTUCHO COM TUBO X 30 G, NO_ACR
505102501117316, HYDREA, HYDREA, NOT FOUND, CARTUCHO COM FR X 100, NO_ACR
505603303156412, HEPTRON, HEPTRON, NOT FOUND, 40 MG/ML SOL INJ CX 10 X 0.4 ML, NO_ACR
505603401158411, HIDROSONE, HIDROSONE, NOT FOUND, 100 MG CX 50 FA + DIL. 2 ML, NO_ACR
505603403150416, HIDROSONE, HIDROSONE, NOT FOUND, 100 MG PO LIOF INJ CT 50 FA VD INC, NO_ACR
505603402154418, HIDROSONE, HIDROSONE, NOT FOUND, 500 MG 50 FA + DIL 5 ML, NO_ACR
505603405153412, HIDROSONE, HIDROSONE, NOT FOUND, 500 MG PO LIOF INJ CT 50 FA VD INC, NO_ACR
506800303157412, HEBERON ALFA R, HEBERON ALFA R, NOT FOUND, 10 MUI 1 FA + 1 DIL X 1 ML, NO_ACR
506800305151411, HEBERON ALFA R, HEBERON ALFA R, NOT FOUND, 10 MUI 10 FA + 10 DIL X 1 ML, NO_ACR
506800306156417, HEBERON ALFA R, HEBERON ALFA R, NOT FOUND, 10 MUI 25 FA + 25 DIL X 1 ML, NO_ACR
506800307152415, HEBERON ALFA R, HEBERON ALFA R, NOT FOUND, 3 MUI 1 FA + DIL X 1 ML, NO_ACR
506800308159413, HEBERON ALFA R, HEBERON ALFA R, NOT FOUND, 3 MUI 10 FA + 10 DIL X 1 ML, NO_ACR
506800309155411, HEBERON ALFA R, HEBERON ALFA R, NOT FOUND, 3 MUI 25 FA + 25 DIL X 1 ML, NO_ACR
506800310153419, HEBERON ALFA R, HEBERON ALFA R, NOT FOUND, 5 MUI 1 FA + 1 DIL X 1 ML, NO_ACR
506800311151411, HEBERON ALFA R, HEBERON ALFA R, NOT FOUND, 5 MUI 10 FA + 10 DIL X 1 ML, NO_ACR
506800312156415, HEBERON ALFA R, HEBERON ALFA R, NOT FOUND, 5 MUI 25 FA + 25 DIL X 1 ML, NO_ACR
507401701165413, HEMORVITU´S, HEMORVITU S, NOT FOUND, CT BG X 50 G, NO_ACR
507601405152216, HUMALOG, HUMALOG, NOT FOUND, 100 UI/ML SOL INJ CT 5 CARP VD INC 3 ML, NO_ACR
507601402153319, HUMALOG, HUMALOG, NOT FOUND, HUMALOG - 1 FRASCO-AMPOLA 10 ML, NO_ACR
507601401157310, HUMALOG, HUMALOG, NOT FOUND, HUMALOG - 2 CARPULES COM 3.0 ML, NO_ACR
507601403151311, HUMALOG, HUMALOG, NOT FOUND, HUMALOG MIX 25 - 2 CARPULES COM 3ML, NO_ACR
507601404156315, HUMALOG, HUMALOG, NOT FOUND, HUMALOG MIX 25 - 5 CARPULES COM 3ML, NO_ACR
507604301153210, HUMALOG KWIK PEN   , HUMALOG KWIK PEN, NOT FOUND, 100 UI /ML SOL INJ CT 1 CARP VD INC X 3 ML + 1 SIST APLIC PLAS, NO_ACR
507604201159314, HUMALOG KWIKPEN, HUMALOG KWIKPEN, NOT FOUND, 100 UI /ML SOL INJ CT 5 CARP VD INC X 3 ML + 5 SIST APLIC PLAS , NO_ACR
507604101154418, HUMALOG MIX 50 , HUMALOG MIX 50, NOT FOUND, 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML , NO_ACR
507601602152413, HUMULIN, HUMULIN, NOT FOUND, HUMULIN 70/30 - 2 CARPULES COM 3.0ML, NO_ACR
507601603159411, HUMULIN, HUMULIN, NOT FOUND, HUMULIN 70N/30R - 1 FRASCO AMPOLA 10 ML, NO_ACR
507601613154412, HUMULIN, HUMULIN, NOT FOUND, HUMULIN N - 1 FRASCO-AMPOLA 10 ML, NO_ACR
507601614150410, HUMULIN, HUMULIN, NOT FOUND, HUMULIN N - 2 CARPULES COM 3.0ML, NO_ACR
507601616153417, HUMULIN, HUMULIN, NOT FOUND, HUMULIN R - 1 FRASCO-AMPOLA 10 ML, NO_ACR
507601618156413, HUMULIN, HUMULIN, NOT FOUND, HUMULIN R - 2 CARPULES COM 3.0ML, NO_ACR
531612001131116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
531617201112116, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
531617202119114, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
531617601161114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, NO_ACR
531617602176115, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML, NO_ACR
509800401110417, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, CX.C/50 ENV. X 10 COMP, NO_ACR
509902002118417, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 5 MG COM CX 20 BL AL PLAS INC X 10 ( EMB. HOSP), NO_ACR
509902102112410, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510603501159318, HAVRIX, HAVRIX, NOT FOUND, 1440 UEL/ML SUS INJ CT SER VD INC X 1 ML, NO_ACR
510603502155316, HAVRIX, HAVRIX, NOT FOUND, 720 UEL/0.5 ML SUS INJ CT SER VD INC X 0.5 ML, NO_ACR
510610001115217, HEPSERA, HEPSERA, NOT FOUND, 10 MG COM CT FR PLAS OPC X 30, NO_ACR
510603601153311, HIBERIX, HIBERIX, NOT FOUND, 30-50 MCG PRP-T PO LIOF INJ CT FA VD INC + FA DIL X 0.5 ML, NO_ACR
510603701158218, HYCAMTIN, HYCAMTIN, NOT FOUND, 4MG INJ 1 FRASCO AMPOLA, NO_ACR
512701601111415, HIDRAZIN 25MG, HIDRAZIN 25MG, NOT FOUND, CAIXA COM 20 CPDS, NO_ACR
512701701116419, HIDRAZIN 50MG, HIDRAZIN 50MG, NOT FOUND, CAIXA COM 20 CPDS, NO_ACR
512700201136412, HIDROMAX, HIDROMAX, NOT FOUND, 04 ENV COM 7.33 G, NO_ACR
512700202132410, HIDROMAX, HIDROMAX, NOT FOUND, 50 ENV COM 7.33G, NO_ACR
512701801110412, HIGROMIL 25MG, HIGROMIL 25MG, NOT FOUND, CAIXA COM 42 CPDS, NO_ACR
512701901115416, HIGROMIL 50 MG, HIGROMIL 50, NOT FOUND, CAIXA COM 28 CPDS, NO_ACR
513001801116411, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CX BL AL PLAS INC X 500 , NO_ACR
513001901137410, HIDRÓXIDO DE ALUMÍNIO, HIDROXIDO ALUMINIO, HIDROXIDO ALUMINIO, 6.195%/SUSP/FR VD AMBAR 150 ML/CX - 50 FR, NO_ACR
513002001113416, HIOSCINA, HIOSCINA, NOT FOUND, 10 MG COM REV CX 50 ENV AL POLIET X 10 (EMB HOSP) , NO_ACR
511302302112417, HINOX, HINOX, NOT FOUND, COM REV CT FR PLAS X 90, NO_ACR
511302301116419, HINOX, HINOX, NOT FOUND, COMPR. BLISTER C/ 30, NO_ACR
511302401110412, HISTAMIX, HISTAMIX, NOT FOUND, COMPR. 10MG CX. C/ 12, NO_ACR
511302402133416, HISTAMIX, HISTAMIX, NOT FOUND, XAROPE FR. C/ 120ML, NO_ACR
511304501139419, HISTAMIX D, HISTAMIX D, NOT FOUND, 1 MG + 12 MG/ ML XPE CT FR VD AMB X 60 ML, NO_ACR
511304502119411, HISTAMIX D, HISTAMIX D, NOT FOUND, 5MG + 120 MG DRG CT 02 BL AL PLAS INC X 6, NO_ACR
514600604111412, HEMOPRESS, HEMOPRESS, NOT FOUND, 25MG 30CP, NO_ACR
514600606114419, HEMOPRESS, HEMOPRESS, NOT FOUND, 50MG 30CP, NO_ACR
514600701117411, HIDROCLOROTIAZIN, HIDROCLOROTIAZIN, NOT FOUND, 50MG 20CP, NO_ACR
516201201133411, HEPAVITOSE, HEPAVITOSE, NOT FOUND, FR C/ 160 ML, NO_ACR
516704701136416, HIDRATIL, HIDRATIL, NOT FOUND, 45 PO P/ SOL ORAL SB. FRAMBOESA (CX C/12 ENV C/15.10G), NO_ACR
516704703139412, HIDRATIL, HIDRATIL, NOT FOUND, 45 PO P/ SOL ORAL SB. FRAMBOESA (CX C/50 ENV C/15.10G, NO_ACR
516704704135410, HIDRATIL, HIDRATIL, NOT FOUND, 45 PO P/ SOL ORAL SB. LARANJA (CX C/12 ENV C/15.10GR), NO_ACR
516704706138417, HIDRATIL, HIDRATIL, NOT FOUND, 45 PO P/ SOL ORAL SB. LARANJA (CX C/50 ENV C/15.10GR), NO_ACR
516704710135419, HIDRATIL, HIDRATIL, NOT FOUND, 90 PO P/ SOL ORAL (CX C/12 ENV C/14.18GR), NO_ACR
516704711131417, HIDRATIL, HIDRATIL, NOT FOUND, 90 PO P/ SOL ORAL (CX C/50 ENV C/14.18GR), NO_ACR
517003001111413, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, CX. C/50 ENV. X 10 COMP. 25MG, NO_ACR
517003002116419, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, CX. C/50 ENV. X 10 COMP. 50MG, NO_ACR
517003201178414, HIPOCLOR. DE SÓDIO, HIPOCLOR SODIO, HIPOCLORITO SODIO, CX. C/50 FRASCOS X 50 ML, NO_ACR
519501404158414, HEMOPREX, HEMOPREX, NOT FOUND, 10.000UI/ML- SOL INJ CT 1 SER VD INC PREENCH X 1.0 ML, NO_ACR
519501402155418, HEMOPREX, HEMOPREX, NOT FOUND, 3000UI - CX COM 6 FR/AMP, NO_ACR
519501403151416, HEMOPREX, HEMOPREX, NOT FOUND, 4000UI - CX COM 6 FR/AMP, NO_ACR
519501501137418, HEPALIN, HEPALIN, NOT FOUND, 10ML - CX COM 12 FLACONETES, NO_ACR
519501502133416, HEPALIN, HEPALIN, NOT FOUND, 10ML - CX COM 48 FLACONETES, NO_ACR
519501601158417, HIDROCORTEX, HIDROCORTEX, NOT FOUND, 500MG - CX COM 50 FR/AMP, NO_ACR
519501602154415, HIDROCORTEX, HIDROCORTEX, NOT FOUND, 500MG - CX COM 50 FR/AMP + DIL, NO_ACR
519501708157418, HORMOTROP, HORMOTROP, NOT FOUND, 12 UI SOL INJ CT 1 FA VD INC X 1.5 ML, NO_ACR
519501701152410, HORMOTROP, HORMOTROP, NOT FOUND, 12UI - CX COM 1 FR/AMP + DILUENTE BACTEROSTATICO X, NO_ACR
519501702159419, HORMOTROP, HORMOTROP, NOT FOUND, 4 UI PO LIOF CT FA VD INC + DIL BACTERIOSTATICO X 1ML, NO_ACR
519501705158413, HORMOTROP, HORMOTROP, NOT FOUND, 4 UI SOL INJ CT 1 FA VD INC X 0.5 ML, NO_ACR
519601501112411, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG/COMP CX 50 ENV X 10, NO_ACR
521107401155419, HEMAX, HEMAX, NOT FOUND, 10.000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107403158415, HEMAX, HEMAX, NOT FOUND, 2000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107406157411, HEMAX, HEMAX, NOT FOUND, 2000 UI/ML SOL INJ CT SER PRE-ENCH X 0.25 ML PACK, NO_ACR
521107404154413, HEMAX, HEMAX, NOT FOUND, 3000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107405150411, HEMAX, HEMAX, NOT FOUND, 4000 UI PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
521107407153418, HEMAX, HEMAX, NOT FOUND, 4000 UI/ML SOL INJ CT SER PRE-ENCH X 0.5 ML PACK, NO_ACR
521601101132416, HEPATONIL, HEPATONIL, NOT FOUND, CX. C/ 12 FLACONETES 10ML, NO_ACR
521601103135412, HEPATONIL, HEPATONIL, NOT FOUND, LIQ. CX. FR. VD. 150ML, NO_ACR
524600101151419, HEPATECT CP, HEPATECT CP, NOT FOUND, AMPOLA 2 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
524600102156414, HEPATECT CP, HEPATECT CP, NOT FOUND, FRASCO 10 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
524600103152412, HEPATECT CP, HEPATECT CP, NOT FOUND, FRASCO 40 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
535601501114411, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25MG COMP CX 10, NO_ACR
535601502110411, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25MG COMP CX 20, NO_ACR
535601507112410, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25MG COMP CX 30, NO_ACR
535601503117418, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 25MG COMP CX 60, NO_ACR
535601504113416, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 50MG COMP CX 10, NO_ACR
535601505111417, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 50MG COMP CX 20, NO_ACR
535601506116412, HIPOTENSIL, HIPOTENSIL, NOT FOUND, 50MG COMP CX 60, NO_ACR
525501201111319, HYZAAR, HYZAAR, NOT FOUND, 100/25 MG CX. 2 BL X 15 CPD, NO_ACR
525501202118317, HYZAAR, HYZAAR, NOT FOUND, 50/12.5 MG CX. 2 BL X 15 CPD, NO_ACR
501101410131413, HIDRAFIX, HIDRAFIX, NOT FOUND, (14.91 + 23.40 + 19.61 + 198.28)MG/ML SOL OR CONC CT 2 FLAC X 25 ML - (FRAMBOESA), NO_ACR
501101411138411, HIDRAFIX, HIDRAFIX, NOT FOUND, (14.91 + 23.40 + 19.61 + 198.28)MG/ML SOL OR CONC CT 2 FLAC X 25 ML - (LARANJA), NO_ACR
501101412134411, HIDRAFIX, HIDRAFIX, NOT FOUND, (14.91 + 23.40 + 19.61 + 198.28)MG/ML SOL OR CONC CT 2 FLAC X 25 ML - (UVA), NO_ACR
501101409133416, HIDRAFIX, HIDRAFIX, NOT FOUND, (21.60 + 46.80 + 9.80 + 200.0)MG/ML SOL OR CONC CT 2 FLAC X 25 ML, NO_ACR
501101402139419, HIDRAFIX, HIDRAFIX, NOT FOUND, 90 SOL ORAL FRASCO 250 ML, NO_ACR
501101403135417, HIDRAFIX, HIDRAFIX, NOT FOUND, FRAMBOEZA SOL ORAL FRASCO 250 ML, NO_ACR
501101404131415, HIDRAFIX, HIDRAFIX, NOT FOUND, LARANJA SOL ORAL FRASCO 250 ML, NO_ACR
501101408137418, HIDRAFIX, HIDRAFIX, NOT FOUND, UVA SOL ORAL FRASCO 250 ML, NO_ACR
502805701158310, HAEMACCEL, HAEMACCEL, NOT FOUND, 35 MG/ML SOL INJ CT 10 FR PLAS TRANS INF X 500 ML + EQP, NO_ACR
502805902137310, HEMOGENIN, HEMOGENIN, NOT FOUND, 1.0 MG/ML + 0.5 MG/ML COLUT CT FR PLAS OPC SPRAY X 50 ML, NO_ACR
502805901114317, HEMOGENIN, HEMOGENIN, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 10, NO_ACR
502806001176314, HEXOMEDINE, HEXOMEDINE, NOT FOUND, 1.0 MG/ML + 0.5 MG/ML COLUT CT FR PLAS OPC SPR X 30 ML, NO_ACR
502806101111311, HIDANTAL, HIDANTAL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 25, NO_ACR
502806102150310, HIDANTAL, HIDANTAL, NOT FOUND, 50 MG/ML SOL INJ CT 50 AMP VD INC X 5 ML, NO_ACR
