522101202167413, METADEX, METADEX, NOT FOUND, 1 MG/G CREM CT BG AL X 10 G, NO_ACR
502807604117318, MAALOX, MAALOX, NOT FOUND, 153 MG + 200 MG + 25 MG COM MAST CT BL AL PLAS INC X 30 MENTA, NO_ACR
502807704138317, MAALOX, MAALOX, NOT FOUND, 37 MG/ML + 40 MG/ML + 5 MG/ML SUS OR CT FR PLAS OPC X 240 ML CEREJA, NO_ACR
526213060008504, MAGNAZIA, MAGNAZIA, NOT FOUND, 37 MG/ML + 40 MG/ML + 5 MG/ML SUS OR CT FR PLAS OPC X 240 ML, NO_ACR
502807706130313, MAALOX, MAALOX, NOT FOUND, 37 MG/ML + 40 MG/ML + 5 MG/ML SUS OR CT FR PLAS OPC X 240 ML MENTA, NO_ACR
540914050013318, MM EXPECTORANTE, MM EXPECTORANTE, NOT FOUND, 20 MG/ML  + 3 MG/ML + 3 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
522240602113318, MOTRIN, MOTRIN, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
522240601117417, MOTRIN, MOTRIN, NOT FOUND, 600 MG COM REV CT FR PLAS OPC X 30, NO_ACR
522240603111319, MOTRIN, MOTRIN, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
522240604116314, MOTRIN, MOTRIN, NOT FOUND, 600 MG COM REV CT FR PLAS OPC X 50, NO_ACR
526134901164411, MODIK, MODIK, NOT FOUND, 50 MG/G CREM DERM CT 06 SACH X 250 MG, NO_ACR
526134902160411, MODIK, MODIK, NOT FOUND, 50 MG/G CREM DERM CT 12 SACH X 250 MG, NO_ACR
524600302155411, MEGALOTECT, MEGALOTECT, NOT FOUND, 50 U/ML SOL INJ CX AMP VD INC X 10 ML, NO_ACR
524600303151411, MEGALOTECT, MEGALOTECT, NOT FOUND, 50 U/ML SOL INJ CX AMP VD INC X 20 ML, NO_ACR
524600301159413, MEGALOTECT, MEGALOTECT, NOT FOUND, 50 U/ML SOL INJ CX FR VD INC X 50 ML, NO_ACR
512801801171418, MICOSARIM, MICOSARIM, NOT FOUND, 5 MG/ML + 20 MG/ML SOL TOP FR VD AMB CT X 30 ML, NO_ACR
500400101175411, MICOSNAT, MICOSNAT, NOT FOUND, 33.3 MG/ML + 8.66 MG/ML + 3.33 MG/ML SOL TOP CT FR VD AMB X 30 ML, NO_ACR
505506801171411, MICOTIAZOL, MICOTIAZOL, NOT FOUND, SOL TOP CT C FR DE 50 ML, NO_ACR
507300902114412, MICONAL, MICONAL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
507300903110410, MICONAL, MICONAL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
508009402176419, MINILAX, MINILAX, NOT FOUND, 714.0  MG/G + 7.70 MG/G SOL RETAL CT 5 BG PLAST OPC X 6.5 G , NO_ACR
508009401161418, MINILAX, MINILAX, NOT FOUND, 714.0  MG/G + 7.70 MG/G SOL RETAL CT 7 BG PLAST OPC X 6.5 G, NO_ACR
530914120012303, MIRENA, MIRENA, NOT FOUND, 52 MG SIU CT BL X 1 + INSERTOR (BL PETG), NO_ACR
530903501175311, MIRENA, MIRENA, NOT FOUND, 52 MG SIU CT BL X 1 + INSERTOR, NO_ACR
506718401167419, MEDICAÍNA, MEDICAINA, NOT FOUND, 25 MG/G + 25 MG/G CREM DERM CT BG AL X 5 G, NO_ACR
504103902117417, MAX PAX, MAX PAX, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
506407801139116, MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
506708301135119, MAL.DEXCLORF.+BETAMETASONA, MAL DEXCLORF BETAMETASONA, NOT FOUND, 0.4 MG/ML + 0.05 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
537112020008006, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4MG/ML SOL OR CT FR PET AMB X 100 ML + CP MED, NO_ACR
537112020008206, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4MG/ML SOL OR CX 48 FR PET AMB X 100 ML + 48 CP MED (EMB HOSP), NO_ACR
537112020008306, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 96 FR PET AMB X 100 ML + 96 CP MED (EMB HOSP), NO_ACR
508303401130113, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR  VD AMB X 100 ML + CP MED, NO_ACR
508303402137111, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR PLAS AMB X 100 ML + CP MED , NO_ACR
508303405136116, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 100 FR PLAS AMB X 100 ML + 100 CP MED ( EMB HOSP), NO_ACR
508303407139112, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 100 FR VD AMB X 100 ML + 100 CP MED ( EMB HOSP), NO_ACR
508303409131119, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 60 FR PLAS AMB X 100 ML + 60 CP MED ( EMB HOSP), NO_ACR
508303411136114, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 60 FR VD AMB X 100 ML + 60 CP MED ( EMB HOSP), NO_ACR
508303413139110, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 50 FR PLAS AMB X 100 ML + 50 COP (EMB HOSP), NO_ACR
508303415131117, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 50 FR VD AMB X 100 ML + 50 COP (EMB HOSP), NO_ACR
520708802131112, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED 10 ML, NO_ACR
520708804132116, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR PLAS AMB X 100 ML + CP MED   , NO_ACR
520708805139114, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 50 FR PLAS AMB X 100 ML + 50 CP MED  (EMB HOSP) , NO_ACR
511609605132119, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML XPE CX 50 FR PLAS AMB X 100 ML (EMB HOSP) , NO_ACR
511609606139117, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML XPE CX 50 FR VD AMB X 100 ML (EMB HOSP) , NO_ACR
528503605133112, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 50 FR PLAS OPC X 100 ML + 50 CP MED (EMB HOSP), NO_ACR
506411802136119, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
510406401135117, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
510406402131115, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR 60 FR VD AMB X 120 ML + 60 CP MED (EMB HOSP), NO_ACR
510406403138113, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR PEAD X 120 ML + CP MED, NO_ACR
510406404134111, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 60 FR PEAD X 120 ML + 60 CP MED (EMB HOSP), NO_ACR
537112020008106, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4MG/ML SOL OR CT FR PET AMB X 120 ML + CP MED , NO_ACR
537112020008406, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4MG/ML SOL OR CX 48 FR PET AMB X 120 ML + 48 CP MED (EMB HOSP), NO_ACR
537112020008506, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 96 FR PET AMB X 120 ML + 96 CP MED (EMB HOSP) , NO_ACR
538802302131119, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
504601501130116, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.40 MG/ML SOL OR CT FR VD AMB X 120 ML + DOSADOR , NO_ACR
508303403133111, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
508303404131110, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
508303406132114, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 100 FR PLAS AMB X 120 ML + 100 CP MED ( EMB HOSP), NO_ACR
508303408135110, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 100 FR VD AMB X 120 ML + 100 CP MED ( EMB HOSP)
 
, NO_ACR
508303410131119, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 60 FR PLAS AMB X 120 ML + 60 CP MED ( EMB HOSP), NO_ACR
508303412132112, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 60 FR VD AMB X 120 ML + 60 CP MED ( EMB HOSP), NO_ACR
508303414135119, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 50 FR PLAS AMB X 120 ML + 50 COP (EMB HOSP), NO_ACR
508303416138115, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 50 FR VD AMB X 120 ML + 50 COP (EMB HOSP), NO_ACR
511609601137116, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML XPE CT FR PLAS AMB X 120 ML   , NO_ACR
511609602133114, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML XPE CT FR VD AMB X 120 ML  , NO_ACR
511609603131115, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML XPE CX 50 FR VD AMB X 120 ML (EMB HOSP) , NO_ACR
511609604136110, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML XPE CT 50 FR PLAS AMB X 120 ML, NO_ACR
519006801131112, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2MG/5ML SOL OR FR C/ 120 ML, NO_ACR
525417501134111, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED 10 ML , NO_ACR
526114902130117, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, NO_ACR
525007801138118, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED X 10 ML, NO_ACR
507717001139113, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML , NO_ACR
528503604137114, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR PLAS OPC X 120 ML + CP MED, NO_ACR
528503606131113, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CX 50 FR PLAS OPC X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
525912080017006, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 0.4 MG/ML SOL OR CT FR PET AMB X 120ML+ CP MED, NO_ACR
506411801164119, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
520708806161113, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 10MG/G CREM DERM CT BG AL X 30G, NO_ACR
519006802160116, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
526114903161113, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525007802169114, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 10 MG/G CREM DERM CT BG AL X 30 G
, NO_ACR
507717003166118, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525904801168117, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 10 MG/G CREM DERM CT BG AL X 30G, NO_ACR
538802303111111, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2 MG COM CT BL AL PLAS OPC X 20, NO_ACR
504601502110119, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
519006803116110, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2 MG COM CT BL AL PLAS INC X 20, NO_ACR
526114901118113, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2 MG COM CT BL AL PLAS BCO LEIT X 20, NO_ACR
507717002119116, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2 MG COM CT BL AL BCO PLAS LEIT X 20, NO_ACR
531607403138119, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
538802301133118, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2.8 MG/ML SOL OR  CT FR PLAS OPC GOT X 20 ML, NO_ACR
526114904133113, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
507717004138118, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
525912080016906, MALEATO DE DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, MALEATO DEXCLORFENIRAMINA, 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20ML , NO_ACR
520714002115117, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CX 10 ENV AL X 10 (EMB HOSP), NO_ACR
528526612111111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 1000 (EMB HOSP), NO_ACR
531621001114415, MALENA, MALENA, NOT FOUND, 10 MG COM CT BL AL/AL X 30, NO_ACR
506410502112119, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT STRIP AL X 30 , NO_ACR
500103102118115, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 30 , NO_ACR
538815902114111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 30, NO_ACR
520714001119119, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT 3 ENV AL X 10 , NO_ACR
520714005114111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 30, NO_ACR
519022501110111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT ENV AL X 30, NO_ACR
506708602119112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT 3 BL AL/AL X 10 , NO_ACR
526114502116117, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT STR AL AL X 30, NO_ACR
525008004118111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 30   , NO_ACR
521109301115111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT STR AL X 30, NO_ACR
507717101117111, MALEATO ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 30 , NO_ACR
511503502119114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 30, NO_ACR
525302704113112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT   BL AL/AL X 30, NO_ACR
528526618118116, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 30 , NO_ACR
528526617111118, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 300 (EMB HOSP) , NO_ACR
507734801113119, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 10 MG COM CT BL AL/AL X 60 (EMB FRAC), NO_ACR
528526613116115, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL/AL X 1000 (EMB HOSP) , NO_ACR
531621002110413, MALENA, MALENA, NOT FOUND, 20 MG COM CT BL AL/AL X 30, NO_ACR
506410501116110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT STRIP AL X 30 , NO_ACR
500103101111117, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL/AL X 30, NO_ACR
538815903110118, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL/AL X 30, NO_ACR
520714003111115, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT 3 ENV AL X 10 , NO_ACR
520714006110111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL/AL X 30, NO_ACR
519022502117111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT ENV AL X 30 , NO_ACR
506708603115110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT 3 BL AL/AL X 10, NO_ACR
526114503112115, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT STR AL AL X 30, NO_ACR
525008002115115, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT STR AL X 30 , NO_ACR
525008005114111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL/AL X 30   , NO_ACR
521109302111118, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT STR AL X 30, NO_ACR
507717102113111, MALEATO ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL/AL X 30, NO_ACR
511503503115112, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL/AL X 30, NO_ACR
525302705111113, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT  BL AL/AL X 30, NO_ACR
528526611113119, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL /AL X 30, NO_ACR
528526610117110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL/AL X 300 (EMB HOSP) , NO_ACR
507734802111111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 20 MG COM CT BL AL/AL X 60 (EMB FRAC), NO_ACR
528526614112113, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL/AL X 1000 (EMB HOSP), NO_ACR
531621003117411, MALENA, MALENA, NOT FOUND, 5 MG COM CT BL AL/AL X 30, NO_ACR
500103103114113, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL/AL X 30 , NO_ACR
538815901118111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL / AL X 30, NO_ACR
520714004118113, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT 3 ENV AL X 10 , NO_ACR
520714007117118, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL/AL X 30, NO_ACR
519022503113118, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT ENV AL X 30 , NO_ACR
506708601112114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT 3 BL AL/AL X 10 , NO_ACR
526114501111111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT STR AL AL X 30, NO_ACR
525008003111113, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT STR AL X 30  , NO_ACR
525008006110118, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL/AL X 30  , NO_ACR
521109303118116, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT STR AL X 30, NO_ACR
507717103111110, MALEATO ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL/AL X 30 , NO_ACR
511503504111110, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL/AL X 30, NO_ACR
525302703117114, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL/AL X 30, NO_ACR
528526615119111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL /AL X 30 , NO_ACR
528526616115111, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL / AL X 300 (EMB HOSP), NO_ACR
507734803116115, MALEATO DE ENALAPRIL, MALEATO ENALAPRIL, MALEATO ENALAPRIL, 5 MG COM CT BL AL/AL X 60 (EMB FRAC), NO_ACR
532907701116411, MEPROZIN, MEPROZIN, NOT FOUND, 100 MG COM REV CT BL AL PLAS AMB X 20 , NO_ACR
532907702112418, MEPROZIN, MEPROZIN, NOT FOUND, 100 MG COM CT 20 BL AL PLAS AMB X 10, NO_ACR
532907704115414, MEPROZIN, MEPROZIN, NOT FOUND, 25 MG COM REV CT BL AL PLAS AMB X 20 , NO_ACR
532907703119416, MEPROZIN, MEPROZIN, NOT FOUND, 25 MG COM REV CT  BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
