538400101156414, VIEWGAM, VIEWGAM, NOT FOUND, 469 MG/ML SOL INJ CT FA VD INC X 10ML, NO_ACR
502821102158315, VACINA INFLUENZA (FRAGMENTADA E INATIVADA) - CEPAS INFLUENZA TIPO A (H1N1 E H3N2) E TIPO B., VACINA INFLUENZA FRAGMENTADA E INATIVADA CEPAS INFLUENZA TIPO A H1N1 E H3N2 E TIPO B, NOT FOUND, SUS INJ CT 1 FA VD INC X 5 ML (10 DOSES DE 0.5 ML), NO_ACR
502821101151317, VACINA INFLUENZA (FRAGMENTADA E INATIVADA) - CEPAS INFLUENZA TIPO A (H1N1 E H3N2) E TIPO B., VACINA INFLUENZA FRAGMENTADA E INATIVADA CEPAS INFLUENZA TIPO A H1N1 E H3N2 E TIPO B, NOT FOUND, SUS INJ CT 1 SER X 0.25 ML , NO_ACR
502821103154313, VACINA INFLUENZA (FRAGMENTADA E INATIVADA) - CEPAS INFLUENZA TIPO A (H1N1 E H3N2) E TIPO B., VACINA INFLUENZA FRAGMENTADA E INATIVADA CEPAS INFLUENZA TIPO A H1N1 E H3N2 E TIPO B, NOT FOUND, SUS INJ CT 1 SER X 0.5 ML , NO_ACR
502819401135412, VALPAKINE, VALPAKINE, NOT FOUND, 200 MG/ML SOL ORAL CT FR VD AMB X 40 ML, NO_ACR
502819402115415, VALPAKINE, VALPAKINE, NOT FOUND, 200MG COM REV CT FR VD AMB X 40, NO_ACR
502819403111413, VALPAKINE, VALPAKINE, NOT FOUND, 500MG COM REV CT FR VD AMB X 40, NO_ACR
502813601116315, VINCAGIL, VINCAGIL, NOT FOUND, 30 MG CAP GEL RET CT 2 BL AL PLAS LARANJA X 8, NO_ACR
530905501131310, VENTAVIS, VENTAVIS, NOT FOUND, 10 MCG/ML SOL NEB CT 30 AMP VD INC X 2 ML, NO_ACR
532004201159312, VACINA CONTRA GRIPE, VACINA CONTRA GRIPE, NOT FOUND, SUSP INJ CT 1 SER PRE-ENCH X 0.5 ML, NO_ACR
532003801136412, VIBRAL, VIBRAL, NOT FOUND, 1.5 MG/ML XPE PED CT FR AMB X 120 ML, NO_ACR
532003805131318, VIBRAL, VIBRAL, NOT FOUND, 1.5 MG/ML XPE PED CT FR PLAS AMB X 120 ML + COP, NO_ACR
532003804135311, VIBRAL, VIBRAL, NOT FOUND, 3 MG/ML XPE ADU CT FR PLAS AMB X 120 ML + COP, NO_ACR
532003802132410, VIBRAL, VIBRAL, NOT FOUND, 3 MG/ML XPE ADU CT FR VD PAMB X 120 ML, NO_ACR
532003803139419, VIBRAL, VIBRAL, NOT FOUND, 30 MG/ML SOL OR CT FR PLAS OPC CGT X 10 ML, NO_ACR
512104704131415, VATE, VATE, NOT FOUND, 20 MG/ML SUS ORAL CT FR VD AMB X 100 ML, NO_ACR
512104901174419, VISOLON, VISOLON, NOT FOUND, FR. C/ 20 ML, NO_ACR
512105201168414, VITACID, VITACID, NOT FOUND, 0.25 MG/G GEL CT BL AL X 25 G, NO_ACR
512105202164412, VITACID, VITACID, NOT FOUND, CREME BISNAGA C/ 25 G, NO_ACR
512105401175414, VITACID PLUS, VITACID PLUS, NOT FOUND, 0.1 MG/G + 4.0 MG/G + 0.5 MG/G CREM DERM CT BG AL PLAS X 15 G, NO_ACR
512105801165416, VITACID XT, VITACID XT, NOT FOUND, 1.00 MG/G CREME DERM CT BG AL X 25 G, NO_ACR
522703702151316, VACINA MENINGOCÓCICA DO GRUPO C, VACINA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG SUS INJ CT 1 EST 1 SER PREENCH X 0.5 ML + 1 AGU, NO_ACR
522703701153315, VACINA MENINGOCÓCICA DO GRUPO C, VACINA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG SUS INJ CT C/ EST C/ 1 FA VD INC X 0.5 ML +, NO_ACR
522710602157315, VACINA PNEUMOCÓCICA 13 - VALENTE (CONJUGADA), VACINA PNEUMOCOCICA 13 VALENTE CONJUGADA, NOT FOUND, SUS INJ CT 01 EST 01 SER PREENCH X 0.5 ML + 01 AGU, NO_ACR
522710601150317, VACINA PNEUMOCÓCICA 13 - VALENTE (CONJUGADA), VACINA PNEUMOCOCICA 13 VALENTE CONJUGADA, NOT FOUND, SUS INJ CT 02 EST 05 SER PREENCH X 0.5 ML + 10 AGU, NO_ACR
522703901152312, VACINA PNEUMOCÓCICA CONJUGADA 7 - VALENTE, VACINA PNEUMOCOCICA CONJUGADA 7 VALENTE, NOT FOUND, SUSPENSAO INJETAVEL CONTENDO 1 ESTOJO COM 1 FRASCO, NO_ACR
532003805131318, VIBRAL, VIBRAL, NOT FOUND, 1.5 MG/ML XPE PED CT FR PLAS AMB X 120 ML + COP, NO_ACR
532003804135311, VIBRAL, VIBRAL, NOT FOUND, 3 MG/ML XPE ADU CT FR PLAS AMB X 120 ML + COP, NO_ACR
532003803139419, VIBRAL, VIBRAL, NOT FOUND, 30 MG/ML SOL OR CT FR PLAS OPC GTJ X 10 ML, NO_ACR
532004201159312, VACINA INFLUENZA (INATIVADA, SUBUNITÁRIA), VACINA INFLUENZA INATIVADA SUBUNITARIA, VACINA INFLUENZA TRIVALENTE INATIVADA, SUBUNITARIA, ADJUVADA, SUS INJ CT 1 SER PREENC VD INC X 0.5 ML , NO_ACR
538400101156414, VIEWGAM, VIEWGAM, NOT FOUND, 469 MG/ML SOL INJ CT FA VD INC X 10ML, NO_ACR
538400102152412, VIEWGAM, VIEWGAM, NOT FOUND, 469 MG/ML SOL INJ CT FA VD INC X 15ML, NO_ACR
501801504155418, VITARISTON C, VITARISTON C, NOT FOUND, 100 MG/ML SOL INJ IM/IV CX 50 AMP VD AMB X 5ML, NO_ACR
501801502152411, VITARISTON C, VITARISTON C, NOT FOUND, 100 MG/ML SOL INJ IM/IV CX C/ 50 AMP VD INC X 5 ML, NO_ACR
501801503159411, VITARISTON C, VITARISTON C, NOT FOUND, 200 MG/ML SOL INJ IM/IV CX 50 AMP VD AMB X 5ML, NO_ACR
501801501156413, VITARISTON C, VITARISTON C, NOT FOUND, 200 MG/ML SOL INJ IM/IV CX C/ 50 AMP VD INC X 5 ML, NO_ACR
501805803157415, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 100 FA VD INC (EMB HOSP) , NO_ACR
501805802150417, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 20 FA VD INC (EMB HOSP) , NO_ACR
501805804153413, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 20 FA VD INC + DIL AMP PLAS X 10 ML , NO_ACR
501805801154419, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 20 FA VD INC + DIL X 10 ML  , NO_ACR
501807601152419, VASOTON, VASOTON, NOT FOUND, 2.5 MG/ML SOL INJ CX 5 AMP VD INC X 2 ML, NO_ACR
501806101156417, VIKATRON, VIKATRON, NOT FOUND, 10 MG/ML SOL INJ CX 100 AMP VD AMB X 1 ML, NO_ACR
506905801114410, VICODIL, VICODIL, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
505606701111413, VIROTIN, VIROTIN, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 25  , NO_ACR
505606702116419, VIROTIN, VIROTIN, NOT FOUND, 400 MG COM CX 14 BL X 5, NO_ACR
540300202114215, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 10, NO_ACR
540300203110213, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 20, NO_ACR
540300204117211, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 30, NO_ACR
540300205113211, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 6, NO_ACR
540300206111210, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 60, NO_ACR
540300207116216, VESICARE, VESICARE, NOT FOUND, 10 MG COM REV CT BL AL PVC X 90, NO_ACR
540300208112214, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 10, NO_ACR
540300209119212, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 20, NO_ACR
540300210117211, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 30, NO_ACR
540300211113218, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 6, NO_ACR
540300201118217, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 60, NO_ACR
540300212111219, VESICARE, VESICARE, NOT FOUND, 5 MG COM REV CT BL AL PVC X 90, NO_ACR
502407101169118, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G CREM CT BG AL X 15 G, NO_ACR
502407102165116, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G CREM CT BG AL X 30 G, NO_ACR
503100701163411, VIDISIC, VIDISIC, NOT FOUND, 2 MG/G GEL OFT CT TB PLAS X 10G, NO_ACR
504403902112414, VUDIRAX, VUDIRAX, NOT FOUND, LAMIVUDINA COMPRIMIDOS 150 MG - CX COM 1 FRASCO DE 60 COMPRIMIDOS, NO_ACR
504412701159412, VACINA CONJUGADA MENINGOCÓCICA DO GRUPO C, VACINA CONJUGADA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG PO LIOF INJ CT 1 FA + 1 AMP DIL 0.8 ML, NO_ACR
504412702155410, VACINA CONJUGADA MENINGOCÓCICA DO GRUPO C, VACINA CONJUGADA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG PO LIOF INJ CT 10 FA + 10 AMP DIL 0.8 ML, NO_ACR
504412703151419, VACINA CONJUGADA MENINGOCÓCICA DO GRUPO C, VACINA CONJUGADA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG PO LIOF INJ CT 5 FA + 5 AMP DIL 0.8 ML, NO_ACR
504413102151412, VACINA CONTRA GRIPE, VACINA CONTRA GRIPE, NOT FOUND, SUS INJ CT COLM 10 SER VD INC PRE-ENCH X 0.5 ML, NO_ACR
504413101155414, VACINA CONTRA GRIPE, VACINA CONTRA GRIPE, NOT FOUND, SUS INJ CT COLM SER VD INC PRE-ENCH X 0.5 ML, NO_ACR
504413001134415, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT FR PLAS TRANS GOT X 0.1 ML (01 DOSE), NO_ACR
504413002130413, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT FR PLAS TRANS GOT X 1 ML (10 DOSE), NO_ACR
504413003137411, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT FR PLAS TRANS GOT X 2 ML (20 DOSE), NO_ACR
504413006136416, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT 10 FR PLAS TRANS GOT X 0.1 ML, NO_ACR
504413005131410, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT 10 FR PLAS TRANS GOT X 1 ML, NO_ACR
504413004133411, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT 10 FR PLAS TRANS GOT X 2 ML, NO_ACR
505106801115311, VIDEX, VIDEX, NOT FOUND, 250 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
505106802111311, VIDEX, VIDEX, NOT FOUND, 400 MG CAP GEL DURA CT FR PLAS OPC X 30, NO_ACR
505106701110318, VEPESID, VEPESID, NOT FOUND, 100 MG CAPGEL MOLE CT FR VD AMB X 10, NO_ACR
505106702151311, VEPESID, VEPESID, NOT FOUND, 100MG SOL. INJ. CAIXA COM 10 FA X 5 ML, NO_ACR
505106703113314, VEPESID, VEPESID, NOT FOUND, 50 MG CAPGEL MOLE CT FR VD AMB X 20, NO_ACR
505107101151313, VUMON, VUMON, NOT FOUND, CARTUCHO COM 10 AMP X 5ML, NO_ACR
506800201151415, VACINA ANTI-MENINGOCÓCICA BC, VACINA ANTI MENINGOCOCICA BC, NOT FOUND, SOL INJ CT 10 FA VD INC X 0.5 ML, NO_ACR
531616401169113, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
531616402165111, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1.0 MG/G + 10 MG/G + 10 MG/G POM DERM CT BG AL X 20 G, NO_ACR
531623602115412, VENFORIN, VENFORIN, NOT FOUND, 150 MG CAP GEL DURA LIB PROL CT BL AL PLAS BCO OPC X 30, NO_ACR
531623601119414, VENFORIN, VENFORIN, NOT FOUND, 37.5 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 14, NO_ACR
531623603111410, VENFORIN, VENFORIN, NOT FOUND, 75 MG CAP GEL DURA LIB PROL CT BL AL PLAS OPC X 30, NO_ACR
531615101161119, VALERATO DE BETAMETASONA + SULFATO DE NEOMICINA, VALERATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 1 MG/G + 5 MG/G CREM DERM CT BG AL X 30G, NO_ACR
531615102168117, VALERATO DE BETAMETASONA + SULFATO DE NEOMICINA, VALERATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 1 MG/G + 5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
531612901167117, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
531612902163115, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G POM DERM CT BG X 30 G, NO_ACR
531606201132111, VALPROATO DE SÓDIO, VALPROATO SODIO, VALPROATO SODIO, 50 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
510612301116215, VOTRIENT, VOTRIENT, NOT FOUND, 200 MG COM REV CT FR PLAS OPC X 30, NO_ACR
510612302112213, VOTRIENT, VOTRIENT, NOT FOUND, 200 MG COM REV CT FR PLAS OPC X 90, NO_ACR
510612303119211, VOTRIENT, VOTRIENT, NOT FOUND, 400 MG COM REV CT FR PLAS OPC X 30, NO_ACR
510612304115211, VOTRIENT, VOTRIENT, NOT FOUND, 400 MG COM REV CT FR PLAS OPC X 60, NO_ACR
510611702151412, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT 10 FA VD INC + 10 AMP DIL X 0.5 ML, NO_ACR
510611703156418, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT 10 FA VD INC + 10 SER DIL X 0.5 ML, NO_ACR
510610702156319, VACINA CONJUGADA CONTRA HAEMOPHILUS INFLUENZAE TIPO B E MENINGITE C (TOXÓIDE TETÂNICO), VACINA CONJUGADA CONTRA HAEMOPHILUS INFLUENZAE TIPO B E MENINGITE C TOXOIDE TETANICO, NOT FOUND, PO LIOF INJ CT 10 FA VD INC + SOL DIL 10 SER PREENCHIDA VD INC X 0.5 ML, NO_ACR
510611704152416, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT 100 FA VD INC + 100 AMP DIL X 0.5 ML, NO_ACR
510611705159414, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT 100 FA VD INC + 100 SER DIL X 0.5 ML, NO_ACR
510611706155412, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT FA VD INC + AMP DIL X 0.5 ML, NO_ACR
510611701153411, VÍRUS VIVO ATENUADO DE SARAMPO (CEPA SCHWARZ), CAXUMBA (CEPA RIT 4385), RUBÉOLA (CEPA RA 27/3) E VARICELA (CEPA OKA), VIRUS VIVO ATENUADO SARAMPO CEPA SCHWARZ CAXUMBA CEPA RIT 4385 RUBEOLA CEPA RA 27 3 E VARICELA CEPA OKA, NOT FOUND, PO LIOF INJ CT FA VD INC + SER DIL X 0.5 ML, NO_ACR
510610701151313, VACINA CONJUGADA CONTRA HAEMOPHILUS INFLUENZAE TIPO B E MENINGITE C (TOXÓIDE TETÂNICO), VACINA CONJUGADA CONTRA HAEMOPHILUS INFLUENZAE TIPO B E MENINGITE C TOXOIDE TETANICO, NOT FOUND, PO LIOF INJ CT FA VD INC + SOL DIL SER PREENCHIDA VD INC X 0.5 ML, NO_ACR
510610401113319, VACINA DE ROTAVÍRUS HUMANO VIVO ATENUADO, VACINA ROTAVIRUS HUMANO VIVO ATENUADO, NOT FOUND, PO LIOF ORAL CT FA MONODOSE VD INC COM ADAPTADOR + SER PREENC, NO_ACR
510603201155317, VACINA INFLUENZA (FRAGMENTADA, INATIVADA), VACINA INFLUENZA FRAGMENTADA INATIVADA, VACINA INFLUENZA TRIVALENTE FRAGMENTADA, INATIVADA, SUS INJ CT 10 AMP VD INC X 0.5 ML, NO_ACR
510603206157415, VACINA INFLUENZA (FRAGMENTADA, INATIVADA), VACINA INFLUENZA FRAGMENTADA INATIVADA, VACINA INFLUENZA TRIVALENTE FRAGMENTADA, INATIVADA, SUS INJ CT 10 SER PREENCHIDA X 0.5 ML, NO_ACR
510603203158313, VACINA INFLUENZA (FRAGMENTADA, INATIVADA), VACINA INFLUENZA FRAGMENTADA INATIVADA, VACINA INFLUENZA TRIVALENTE FRAGMENTADA, INATIVADA, SUS INJ CT SER PREENCHIDA X 0.5 ML, NO_ACR
510610801154314, VACINA COMBINADA CONTRA DIFTERIA, TÉTANO, PERTUSSIS ACELULAR, HEPATITE B R-DNA, POLIO INATIVADA (VACINA COMBINADA DTPA-HB-IVP), VACINA COMBINADA CONTRA DIFTERIA TETANO PERTUSSIS ACELULAR HEPATITE B R DNA POLIO INATIVADA VACINA COMBINADA DTPA HB IVP, NOT FOUND, SUS INJ CT SER VD INC PREENCHIDA X 0.5 ML, NO_ACR
510611002158317, VACINA CONTRA HPV ONCOGÊNICO (16 E 18, RECOMBINANTE, COM ADJUVANTE AS04), VACINA CONTRA HPV ONCOGENICO 16 E 18 RECOMBINANTE ADJUVANTE AS04, NOT FOUND, 20 MCG SUS INJ CT 02 SER PREENCH VD INC X 0.5 ML, NO_ACR
510611003154315, VACINA CONTRA HPV ONCOGÊNICO (16 E 18, RECOMBINANTE, COM ADJUVANTE AS04), VACINA CONTRA HPV ONCOGENICO 16 E 18 RECOMBINANTE ADJUVANTE AS04, NOT FOUND, 20 MCG SUS INJ CT 05 SER PREENCH VD INC X 0.5 ML, NO_ACR
510611004150313, VACINA CONTRA HPV ONCOGÊNICO (16 E 18, RECOMBINANTE, COM ADJUVANTE AS04), VACINA CONTRA HPV ONCOGENICO 16 E 18 RECOMBINANTE ADJUVANTE AS04, NOT FOUND, 20 MCG SUS INJ CT 10 FA VD INC MONODOSE X 0.5 ML, NO_ACR
510611005157311, VACINA CONTRA HPV ONCOGÊNICO (16 E 18, RECOMBINANTE, COM ADJUVANTE AS04), VACINA CONTRA HPV ONCOGENICO 16 E 18 RECOMBINANTE ADJUVANTE AS04, NOT FOUND, 20 MCG SUS INJ CT 10 SER PREENCH VD INC X 0.5 ML, NO_ACR
510611006153311, VACINA CONTRA HPV ONCOGÊNICO (16 E 18, RECOMBINANTE, COM ADJUVANTE AS04), VACINA CONTRA HPV ONCOGENICO 16 E 18 RECOMBINANTE ADJUVANTE AS04, NOT FOUND, 20 MCG SUS INJ CT 100 FA VD INC MONODOSE X 0.5 ML, NO_ACR
510611001151319, VACINA CONTRA HPV ONCOGÊNICO (16 E 18, RECOMBINANTE, COM ADJUVANTE AS04), VACINA CONTRA HPV ONCOGENICO 16 E 18 RECOMBINANTE ADJUVANTE AS04, NOT FOUND, 20 MCG SUS INJ CT 100 SER PREENCH VD INC X 0.5 ML, NO_ACR
510611007151310, VACINA CONTRA HPV ONCOGÊNICO (16 E 18, RECOMBINANTE, COM ADJUVANTE AS04), VACINA CONTRA HPV ONCOGENICO 16 E 18 RECOMBINANTE ADJUVANTE AS04, NOT FOUND, 20 MCG SUS INJ CT 20 SER PREENCH VD INC X 0.5 ML, NO_ACR
510611008156316, VACINA CONTRA HPV ONCOGÊNICO (16 E 18, RECOMBINANTE, COM ADJUVANTE AS04), VACINA CONTRA HPV ONCOGENICO 16 E 18 RECOMBINANTE ADJUVANTE AS04, NOT FOUND, 20 MCG SUS INJ CT 50 SER PREENCH VD INC X 0.5 ML, NO_ACR
510611009152314, VACINA CONTRA HPV ONCOGÊNICO (16 E 18, RECOMBINANTE, COM ADJUVANTE AS04), VACINA CONTRA HPV ONCOGENICO 16 E 18 RECOMBINANTE ADJUVANTE AS04, NOT FOUND, 20 MCG SUS INJ CT FA VD INC MONODOSE X 0.5, NO_ACR
510611010150311, VACINA CONTRA HPV ONCOGÊNICO (16 E 18, RECOMBINANTE, COM ADJUVANTE AS04), VACINA CONTRA HPV ONCOGENICO 16 E 18 RECOMBINANTE ADJUVANTE AS04, NOT FOUND, 20 MCG SUS INJ CT SER PREENCH VD INC X 0.5 ML, NO_ACR
510611405155316, VACINA PNEUMOCÓCICA 10-VALENTE (CONJUGADA), VACINA PNEUMOCOCICA 10 VALENTE CONJUGADA, NOT FOUND, SUS INJ CT 1 FA VD INC X 0.5 ML, NO_ACR
510611401151316, VACINA PNEUMOCÓCICA 10-VALENTE (CONJUGADA), VACINA PNEUMOCOCICA 10 VALENTE CONJUGADA, NOT FOUND, SUS INJ CT 1 SER VD INC X 0.5 ML, NO_ACR
510611402156311, VACINA PNEUMOCÓCICA 10-VALENTE (CONJUGADA), VACINA PNEUMOCOCICA 10 VALENTE CONJUGADA, NOT FOUND, SUS INJ CT 10 FA VD INC X 0.5 ML, NO_ACR
510611403152311, VACINA PNEUMOCÓCICA 10-VALENTE (CONJUGADA), VACINA PNEUMOCOCICA 10 VALENTE CONJUGADA, NOT FOUND, SUS INJ CT 10 SER VD INC X 0.5 ML, NO_ACR
510611404159318, VACINA PNEUMOCÓCICA 10-VALENTE (CONJUGADA), VACINA PNEUMOCOCICA 10 VALENTE CONJUGADA, NOT FOUND, SUS INJ CT 100 FA VD INC X 0.5 ML, NO_ACR
510612502154416, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA , VACINA POLIOMIELITE 1 2 E 3 INATIVADA, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA, SOL INJ CT 1 FA VD INC MULTIDOSE X 2 DOSES X 1 ML, NO_ACR
510612501158418, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA , VACINA POLIOMIELITE 1 2 E 3 INATIVADA, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA, SOL INJ CT 1 FA VD INC X 0.5 ML, NO_ACR
510612503150414, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA , VACINA POLIOMIELITE 1 2 E 3 INATIVADA, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA, SOL INJ CT 10 FA VD INC MULTIDOSE X 2 DOSES X 1 ML, NO_ACR
510612504157412, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA , VACINA POLIOMIELITE 1 2 E 3 INATIVADA, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA, SOL INJ CT 10 FA VD INC X 0.5 ML, NO_ACR
510612505153410, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA , VACINA POLIOMIELITE 1 2 E 3 INATIVADA, VACINA POLIOMIELITE 1, 2 E 3 INATIVADA, SOL INJ CT 100 FA VD INC MULTIDOSE X 2 DOSES X 1 ML, NO_ACR
510608502153411, VARILRIX, VARILRIX, NOT FOUND, PO LIOF INJ CT FA VD INC + AMP DIL X 0.5 ML, NO_ACR
510608501157316, VARILRIX, VARILRIX, NOT FOUND, PO LIOF INJ CT FA VD INC + SER DIL X 0.5 ML, NO_ACR
510608401111314, VALTREX, VALTREX, NOT FOUND, 500 MG X 10 CPDS, NO_ACR
510608402116311, VALTREX, VALTREX, NOT FOUND, 500 MG X 42CPDS, NO_ACR
515201501112392, VENOCUR TRIPLEX, VENOCUR TRIPLEX, NOT FOUND, 100MG + 300 MG + 150 UC DRG CT 2 BL AL PLAS INC X, NO_ACR
515201502119390, VENOCUR TRIPLEX, VENOCUR TRIPLEX, NOT FOUND, 100MG + 300 MG + 150 UC DRG CT 6 BL AL PLAS INC X, NO_ACR
521113301116416, VASOGARD, VASOGARD, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
521113302112414, VASOGARD, VASOGARD, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 60&nbsp;01, NO_ACR
521113305111419, VASOGARD, VASOGARD, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 7, NO_ACR
521113303119412, VASOGARD, VASOGARD, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
521113304115410, VASOGARD, VASOGARD, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 60&nbsp;01, NO_ACR
521113306118417, VASOGARD, VASOGARD, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 7, NO_ACR
521126501161115, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG /G + 1.0 MG /G + 10.0 MG /G + 10.0 MG/G CREM DERM CT BG AL X 20G, NO_ACR
540501501119414, VITERCAL C, VITERCAL C, NOT FOUND, 500 MG + 600 MG COM EFEV CT TB PLAS X 10, NO_ACR
540500301116413, VENOVAZ, VENOVAZ, NOT FOUND, 450 MG + 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
540500302112411, VENOVAZ, VENOVAZ, NOT FOUND, 450 MG + 50 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
