525500301155311, CANCIDAS, CANCIDAS, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
517001402133411, CLORANFENICOL, CLORANFENICOL, CLORANFENICOL, XPE CX. C/50 FRASCOS X 50 ML, NO_ACR
508600909171416, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 1.0 + CA 2.5 + CI 107.5 SOL HEMO CX 4 FR PLAS TRANS X 5L, NO_ACR
508600910171416, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 1.5 + CA 2.5 + CI 108 SOL HEMO CX 4 FR PLAS TRANS X 5L, NO_ACR
508600912172411, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 2.0 + CA 2.5 + CI 108.5 SOL HEMO CX 4 FR PLAS TRANS X 5L, NO_ACR
508600914175416, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 2.5 + CA 2.5 + CI 109.0 SOL HEMO CX 4 FR PLAS TRANS X 5L, NO_ACR
508600916178412, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 3.0 + CA 2.5 + CI 109.5 SOL HEMO CX 4 FR PLAS TRANS X 5L, NO_ACR
508614080005007, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, (NA 138 + K 2.5 + CA 3.0 + CL 109.5) MEQ/L SOL HEMO CX 4 FR PLAS X 5 L , NO_ACR
508614080005107, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, (NA 138 + K 3.0 + CA 3.0 + CL 110) MEQ/L SOL HEMO CX 4 FR PLAS X 5 L  , NO_ACR
508614080005607, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, ( 138 +  1.0 +  3.0 +  108) MEQ/L SOL HEMO CX 4 FR PLAS X 6 L  , NO_ACR
508614080005707, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, ( 138 +  1.5 +  3.0 +  108.5) MEQ/L SOL HEMO CX 4 FR PLAS X 6 L  , NO_ACR
508614080005807, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, ( 138 +  2.0 +  3.0 +  109) MEQ/L SOL HEMO CX 4 FR PLAS X 6 L , NO_ACR
508614080005907, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, ( 138 +  2.5 +  3.0 +  109.5) MEQ/L SOL HEMO CX 4 FR PLAS X 6 L , NO_ACR
508614080006007, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, ( 138 +  3.0 +  3.0 +  110) MEQ/L SOL HEMO CX 4 FR PLAS X 6 L  , NO_ACR
508612110004403, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, (NA 138 + K 1.0 + CA 3.0 + CL 108) MEQ/L SOL HEMO CX 4 FR PLAS X 5 L  , NO_ACR
508612110004503, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, (NA 138 + K 1.5 + CA 3.0 + CL 108.5) MEQ/L SOL HEMO CX 4 FR PLAS X 5 L  , NO_ACR
508612110004603, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, (NA 138 + K 2.0 + CA 3.0 + CL 109) MEQ/L SOL HEMO CX 4 FR PLAS X 5 L , NO_ACR
508601101178415, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 1.0 + CA 2.5 + CL 104.5 SOL HEMO CX 4 FR PLAS X 5 L, NO_ACR
508601301177412, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 1.5 + CA 2.5 + CL 105.0 SOL HEMO CX 4 FR PLAS X 5 L, NO_ACR
508601401171416, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 2.0 + CA 2.5 + CL 105.5 SOL HEMO CX 4 FR PLAS X 5 L, NO_ACR
508600903173417, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 2.5 + CA 2.5 + CL 106.0 SOL HEMO CX 4 FR PLAS X 5 L, NO_ACR
508600905176413, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 3.0 + CA 2.5 + CL 106.5 SOL HEMO CX 4 FR PLAS X 5 L, NO_ACR
508600906172411, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 3.0 + CA 3.5 + CL 110.5 SOL HEMO CX 4 FR PLAS X 5 L, NO_ACR
508600911176411, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 1.5 + CA 3.5 + CI 109.0 SOL HEMO CX 4 FR PLAS TRANS X 5L, NO_ACR
508600913179418, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 2.0 + CA 3.5 + CI 109.5 SOL HEMO CX 4 FR PLAS TRANS X 5L, NO_ACR
508600917174410, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 2.5 + CA 3.5 + CI 110.0 SOL HEMO CX 4 FR PLAS TRANS X 5L, NO_ACR
508600918170419, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 1.0 + CA 3.5 + CI 108.5 SOL HEMO CX 4 FR PLAS TRANS X 5L, NO_ACR
508614080004807, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, (NA 138 + K 2.5 + CA 3.0 + CL 106.5) MEQ/L SOL HEMO CX 4 FR PLAS X 5 L  , NO_ACR
508614080004907, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, (NA 138 + K 3.0 + CA 3.0 + CL 107) MEQ/L SOL HEMO CX 4 FR PLAS X 5 L , NO_ACR
508614080005207, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, ( 138 +  1.0 +  3.0 +  105) MEQ/L SOL HEMO CX 4 FR PLAS X 6 L , NO_ACR
508614080005307, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, ( 138 +  1.5 +  3.0 +  105.5) MEQ/L SOL HEMO CX 4 FR PLAS X 6 L , NO_ACR
508614080005407, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, ( 138 +  2.0 +  3.0 +  106) MEQ/L SOL HEMO CX 4 FR PLAS X 6 L , NO_ACR
508614080005507, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, ( 138 +  3.0 +  3.0 +  107) MEQ/L SOL HEMO CX 4 FR PLAS X 6 L , NO_ACR
508614080006107, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, ( 138 +  2.5 +  3.0 +  106.5) MEQ/L SOL HEMO CX 4 FR PLAS X 6 L  , NO_ACR
508612110004103, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, (NA 138 + K 1.0 + CA 3.0 + CL 105) MEQ/L SOL HEMO CX 4 FR PLAS X 5 L , NO_ACR
508612110004203, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, (NA 138 + K 1.5 + CA 3.0 + CL 105.5) MEQ/L SOL HEMO CX 4 FR PLAS X 5 L , NO_ACR
508612110004303, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, (NA 138 + K 2.0 + CA 3.0 + CL 106) MEQ/L SOL HEMO CX 4 FR PLAS X 5 L , NO_ACR
508614070004707, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 3.0 + CA 3.5 + CL 107.5 SOL HEMO CX 4 FR PLAS X 5 L   , NO_ACR
508600902177419, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 1.5 + CA 3.5 + CL 106.0 SOL HEMO CX 4 FR PLAS X 5 L, NO_ACR
508600904171418, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 2.5 + CA 3.5 + CL 107.0 SOL HEMO CX 4 FR PLAS X 5 L, NO_ACR
508600915171414, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 2.0 + CA 3.5 + CI 106.5 SOL HEMO CX 4 FR PLAS TRANS X 5 L, NO_ACR
508601201172419, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + K 1.0 + CA 3.5 + CL 105.5 SOL HEMO CX 4 FR PLAS X 5 L, NO_ACR
508601001173411, CPHD - CONCENTRADO ÁCIDO PARA HEMODIÁLISE SEM GLICOSE, CPHD CONCENTRADO ACIDO PARA HEMODIALISE GLICOSE, NOT FOUND, NA 138 + CA 3.5 + CL 104.5 SOL HEMO CX 4 FR PLAS X 5 L, NO_ACR
530300501173413, CPHD AC 45, CPHD AC 45, NOT FOUND, NA 99.65 MEQ/L + CA 3.5 MEQ/L + 1.5 MEQ/L + MG 1.0 MEQ/L HD ACD BOMB PLAS X 6.2 L, NO_ACR
530300305153413, CPHD AC 35, CPHD AC 35, NOT FOUND, NA 103 MEQ/L + CA 2.5 MEQ/L + K 1.0 MEQ/L + MG 1.0 MEQ/L HD ACD BOMB PLAST X 5 L, NO_ACR
530300306151414, CPHD AC 35, CPHD AC 35, NOT FOUND, NA 103 MEQ/L + CA 3.5 MEQ/L + K 2.0 MEQ/L + MG 1.0 MEQ/L HD ACD BOMB PLAST X 5 L, NO_ACR
530300307156411, CPHD AC 35, CPHD AC 35, NOT FOUND, NA 103 MEQ/L + CA 3.0 MEQ/L + K 1.5 MEQ/L + MG 1.0 MEQ/L HD ACD BOMB PLAST X 5 L, NO_ACR
530300303177412, CPHD AC 35, CPHD AC 35, NOT FOUND, NA 140 + CA 2.5 + K 1.5 MEQ HD ACD BOMB PLAS 5 L + 8.4% BIC SODIO HD BAS BOMB PLAS 5L, NO_ACR
530300502171414, CPHD AC 45, CPHD AC 45, NOT FOUND, NA 99.65 MEQ/L + CA 2.5 MEQ/L + 1.5 MEQ/L + MG 1.0 MEQ/L HD ACD BOMB PLAS X 6.2 L, NO_ACR
530300301174416, CPHD AC 35, CPHD AC 35, NOT FOUND, NA 140 + CA 3.5 + K 1.5 MEQ HD ACD BOMB PLAS 5 L + 8.4% BIC SODIO HD BAS BOMB PLAS 5L, NO_ACR
530300304173410, CPHD AC 35, CPHD AC 35, NOT FOUND, NA 140 + CA 3.5 + K 0.5 MEQ HD ACD BOMB PLAS 5 L + 8.4% BIC SODIO HD BAS BOMB PLAS 5L, NO_ACR
530300302170414, CPHD AC 35, CPHD AC 35, NOT FOUND, NA 138 + CA 3.5 + K 1.0 MEQ HD ACD BOMB PLAS 5 L + 8.4% BIC SODIO HD BAS BOMB PLAS 5L, NO_ACR
530300503176411, CPHD AC 45, CPHD AC 45, NOT FOUND, NA 99.65 MEQ/L + CA 3.0 MEQ/L + 1.5 MEQ/L + MG 1.0 MEQ/L HD ACD BOMB PLAS X 6.2 L, NO_ACR
530300203156413, CPHD AC 35 COM GLICOSE, CPHD AC 35 GLICOSE, NOT FOUND, 103 MEQ/L NA + 1.5 MEQ/L K + 3.0 MEQ/L CA + 1.0 MEQ/L MG + 90 MG% GLICOSE HDACD BOMB PLAS X 5 L, NO_ACR
530300201171415, CPHD AC 35 COM GLICOSE, CPHD AC 35 GLICOSE, NOT FOUND, 105 MEQ/L NA + 1.5 MEQ/L K + 2.5 MEQ/L CA + 1.0 MEQ/L MG + 90 MG% GLICOSE HDACD BOMB PLAS X 5L, NO_ACR
530300202176410, CPHD AC 35 COM GLICOSE, CPHD AC 35 GLICOSE, NOT FOUND, 105 MEQ/L NA + 1.5 MEQ/L K + 3.5 MEQ/L CA + 1.0 MEQ/L MG + 90 MG% GLICOSE HDACD BOMB PLAS X 5L, NO_ACR
507708901114411, CYSTEX, CYSTEX, NOT FOUND, 15MG+250MG+20MG+15MG DRG CT BL AL PLAS INC X 24, NO_ACR
501802202152414, CLORETO DE POTÁSSIO, CLORETO POTASSIO, CLORETO POTASSIO, 150 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML, NO_ACR
501802201156416, CLORETO DE POTÁSSIO, CLORETO POTASSIO, CLORETO POTASSIO, 100 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML, NO_ACR
501802203159412, CLORETO DE POTÁSSIO, CLORETO POTASSIO, CLORETO POTASSIO, 191 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML, NO_ACR
501802204155410, CLORETO DE POTÁSSIO, CLORETO POTASSIO, CLORETO POTASSIO, 200 MG/ML SOL INJ IV CX 100 AMP VD INC X 10 ML, NO_ACR
505202101137413, CLOTÁSSIO, CLOTASSIO, NOT FOUND, 60 MG/ML XPE CT FR VD AMB X 100 ML (SABOR CEREJA), NO_ACR
501302206159411, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 10 BOLS PVC INC SIST FECH X 100 ML, NO_ACR
501302210156413, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 100 BOLS PVC INC SIST FECH X 100 ML, NO_ACR
501302215158414, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 25 BOLS PVC INC SIST FECH X 100 ML, NO_ACR
501302219153417, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 40 BOLS PVC INC SIST FECH X 100 ML, NO_ACR
501302224157417, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 50 BOLS PVC INC SIST FECH X 100 ML, NO_ACR
501302229159418, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 60 BOLS PVC INC SIST FECH X 100 ML, NO_ACR
501302233156411, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 72 BOLS PVC INC SIST FECH X 100 ML, NO_ACR
501302202153419, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 10 BOLS PLAS PVC INC X 1000 ML (SIST FECHADO), NO_ACR
501302211152411, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 25 BOLS PLAS PVC INC X 1000 ML (SIST FECHADO), NO_ACR
501302216154412, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 40 BOLS PLAS PVC INC X 1000 ML (SIST FECHADO), NO_ACR
501302220151414, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 50 BOLS PLAS PVC INC X 1000 ML (SIST FECHADO0, NO_ACR
501302225153415, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 60 BOLS PLAS PVC INC X 1000 ML (SIST FECHADO), NO_ACR
501302234152418, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 100 BOLS PLAS PVC INC X 1000 ML (SIST FECHADO), NO_ACR
501302235159416, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 72 BOLS PLAS PVC INC X 1000 ML (SIST FECHADO), NO_ACR
501302203151411, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 10 BOLS PLAS PVC INC X 200 ML (SIST FECHADO), NO_ACR
501302207155411, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 100 BOLS PLAS PVC INC X 200 ML (SIST FECHADO), NO_ACR
501302212159411, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 25 BOLS PLAS PVC INC X 200 ML (SIST FECHADO), NO_ACR
501302217150410, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 40 BOLS PLAS PVC INC X 200 ML (SIST FECHADO), NO_ACR
501302221158412, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 50 BOLS PLAS PVC INC X 200 ML (SIST FECHADO), NO_ACR
501302226151416, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 60 BOLS PLAS PVC INC X 200 ML (SIST FECHADO), NO_ACR
501302230157415, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 72 BOLS PLAS PVC INC X 200 ML (SIST FECHADO), NO_ACR
501302201157410, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 40 BOLS PLAS PVC INC X 250 ML (SIST FECHADO), NO_ACR
501302204156415, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 10 BOLS PLAS PVC INC X 250 ML (SIST FECHADO), NO_ACR
501302208151418, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 100 BOLS PLAS PVC INC X 250 ML (SIST FECHADO), NO_ACR
501302213155418, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 25 BOLS PLAS PVC INC X 250 ML (SIST FECHADO), NO_ACR
501302222154410, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 50 BOLS PLAS PVC INC X 250 ML (SIST FECHADO), NO_ACR
501302227156411, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 60 BOLS PLAS PVC INC X 250 ML (SIST FECHADO), NO_ACR
501302231153413, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 72 BOLS PLAS PVC INC X 250 ML (SIST FECHADO), NO_ACR
501302205152413, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 10 BOLS PLAS PVC INC X 500 ML (SIST FECHADO), NO_ACR
501302209158416, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 100 BOLS PLAS PVC INC X 500 ML (SIST FECHADO), NO_ACR
501302214151416, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 25 BOLS PLAS PVC INC X 500 ML (SIST FECHADO), NO_ACR
501302218157419, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 40 BOLS PLAS PVC INC X 500 ML (SIST FECHADO), NO_ACR
501302223150419, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 50 BOLS PLAS PVC INC X 500 ML (SIST FECHADO), NO_ACR
501302228152411, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 60 BOLS PLAS PVC INC X 500 ML (SIST FECHADO), NO_ACR
501302232151414, CLORETO DE SÓDIO 0,9%, CLORETO SODIO 0 9, NOT FOUND, 9 MG/ML SOL INJ IV CX 72 BOLS PLAS PVC INC X 500 ML (SIST FECHADO), NO_ACR
507100401138413, CITANEST, CITANEST, NOT FOUND, CX. C/ 50 TUBETES 1.8ML, NO_ACR
537100405135110, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CT FR PET AMB X 100 ML + CP MED, NO_ACR
537100406131119, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CX 48 FR PET AMB X 100 ML + 48 CP MED (EMB HOSP), NO_ACR
502408601130111, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
531615701134112, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
506500401137115, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CT FR VD AMB X 120 ML + COL MED, NO_ACR
537100401131110, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CT FR PET AMB X 120 ML + CP MED, NO_ACR
537100402136116, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CX 48 FR PET AMB X 120 ML + 48 CP MED (EMB HOSP), NO_ACR
505210001138117, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
521122301131120, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
507706801139120, CLOR. AMBROXOL, CLOR AMBROXOL, CLORIDRATO AMBROXOL, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
537100407138117, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE CT FR PET AMB X 100 ML + CP MED, NO_ACR
537100408134115, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE CX 48 FR PET AMB X 100 ML + 48 CP MED (EMB HOSP), NO_ACR
502408602137111, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
531615702130110, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
537100403132114, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE CT FR PET AMB X 120 ML + CP MED, NO_ACR
537100404139112, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE CX 48 FR PET AMB X 120 ML + 48 CP MED (EMB HOSP), NO_ACR
505210002134115, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
521122302138129, CLORIDRATO DE AMBROXOL, CLORIDRATO AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
507706802135129, CLOR. AMBROXOL, CLOR AMBROXOL, CLORIDRATO AMBROXOL, 6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
