533512090023004, CECLOFLAN, CECLOFLAN, NOT FOUND, 100 MG COM REV CT ENV AL X 12 , NO_ACR
520725402179118, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.50 MG/ML SOL NASAL CT FR PLAS OPC X 10 ML, NO_ACR
506502301172111, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC SPRAY X 10 ML, NO_ACR
531614002178112, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 20 ML, NO_ACR
526122602175116, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 20 ML, NO_ACR
504613050017506, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC X 30 ML, NO_ACR
520725403175116, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.50 MG/ML SOL NASAL CT FR PLAS OPC X 30 ML , NO_ACR
507732502178115, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, NO_ACR
506502302179118, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC SPRAY X 30ML, NO_ACR
500103501111114, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC/PVDC OPC X 10, NO_ACR
522712030022606, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
522712030022706, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
500103502116111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC/PVDC OPC X 20, NO_ACR
504610602114115, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
520712060082206, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
525418001119111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT FR PLAS OPC X 20, NO_ACR
506903301114113, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525070402113115, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521121801114111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC/PVDC INC X 20, NO_ACR
507742502111115, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
522712030022806, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
508003301114117, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
523701002116411, CEBRILIN, CEBRILIN, NOT FOUND, 20 MG COM REV CT BL AL/PLAS TRANS X 20, NO_ACR
525304301113110, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
529905401115113, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
500103503112118, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC/PVDC OPC X 30, NO_ACR
538804402115111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
504610601118117, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
536200301112115, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC X 30 , NO_ACR
520732401115119, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525418002115118, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT FR PLAS OPC X 30, NO_ACR
506903302110111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
526132702113111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525070401117117, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521121802110111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC/PVDC INC X 30, NO_ACR
507742503118113, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
522712030022906, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
508003302110115, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
525304302111111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
529905402111111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525912070016706, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
522712030023006, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
525912070016806, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
523701003112418, CEBRILIN, CEBRILIN, NOT FOUND, 20 MG COM REV CT BL AL/PLAS TRANS X 30, NO_ACR
538804401119113, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 30 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
526132701117111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 30 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507742501115117, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 30 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
523701004119416, CEBRILIN, CEBRILIN, NOT FOUND, 30 MG COM REV CT BL AL/PLAS TRANS X 30, NO_ACR
533022301151112, CLORIDRATO DE PETIDINA, CLORIDRATO PETIDINA, CLORIDRATO PETIDINA, 50 MG/ ML SOL INJ CT 25 AMP VD INC X 2 ML, NO_ACR
538812070043806, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 15MG COM CT FR PLAS OPC X 15, NO_ACR
532712120011806, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 15 MG COM CT BL AL/AL X 15, NO_ACR
526112070086106, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 15 MG COM CT FR PLAS OPC X 15, NO_ACR
541812070002906, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 15 MG COM CT FR PLAS OPC X 15, NO_ACR
525308903118113, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 15 MG COM CT FR PLAS OPC X 15, NO_ACR
532712120011506, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 15 MG COM CT BL AL/AL X 30, NO_ACR
532712120012106, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 15 MG COM CT BL AL/AL X 60, NO_ACR
538812070043906, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT FR PLAS OPC X 15, NO_ACR
532712120011906, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT BL AL/AL X 15, NO_ACR
526112070086206, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT FR PLAS OPC X 15, NO_ACR
541812070003006, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT FR PLAS OPC X 15, NO_ACR
525308901115117, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT FR PLAS OPC X 15, NO_ACR
532712120011606, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT BL AL/AL X 30, NO_ACR
541812070003106, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT FR PLAS OPC X 30, NO_ACR
525308904114111, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT FR PLAS OPC X 30, NO_ACR
532712120012206, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT BL AL/AL X 60, NO_ACR
532712120012006, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 45 MG COM CT BL AL/AL X 15
, NO_ACR
526112070086306, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 45 MG COM CT FR PLAS OPC X 15, NO_ACR
541812070003206, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 45 MG COM CT FR PLAS OPC X 15, NO_ACR
532712120011706, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 45 MG COM CT BL AL/AL X 30
, NO_ACR
532712120012306, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 45 MG COM CT BL AL/AL X 60
, NO_ACR
525308902111115, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 45 MG COM CT FR PLAS OPC X 15, NO_ACR
505202201131417, COMPLEVITAN, COMPLEVITAN, NOT FOUND, FR 100 ML, NO_ACR
505202203134413, COMPLEVITAN, COMPLEVITAN, NOT FOUND, FR 30 ML, NO_ACR
505202202111411, COMPLEVITAN, COMPLEVITAN, NOT FOUND, FR 30 DRG, NO_ACR
502803201166318, CREMEFENERGAN, CREMEFENERGAN, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30G, NO_ACR
528531003118110, CLORIDRATO DE PROMETAZINA, CLORIDRATO PROMETAZINA, CLORIDRATO PROMETAZINA, 25 MG COM REV CT BL AL PLAS TRANS X 120 (EMB FRAC), NO_ACR
502815201115113, CLORIDRATO DE PROMETAZINA, CLORIDRATO PROMETAZINA, CLORIDRATO PROMETAZINA, 25 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
520713100088806, CLORIDRATO DE PROMETAZINA, CLORIDRATO PROMETAZINA, CLORIDRATO PROMETAZINA, 25 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
528531001115114, CLORIDRATO DE PROMETAZINA, CLORIDRATO PROMETAZINA, CLORIDRATO PROMETAZINA, 25 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
520714020090606, CLORIDRATO DE PROMETAZINA, CLORIDRATO PROMETAZINA, CLORIDRATO PROMETAZINA, 25 MG COM REV CT BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
528531002111112, CLORIDRATO DE PROMETAZINA, CLORIDRATO PROMETAZINA, CLORIDRATO PROMETAZINA, 25 MG COM REV CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
528526703115118, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
525070702117116, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
526102501111118, CLORIDRATO DE PROPANOLOL, CLORIDRATO PROPANOLOL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
528526706114112, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 10 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
520706901114112, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT 10 BL AL PLAS AMB X 10 (EMB HOSP), NO_ACR
525903803116418, CARDIX, CARDIX, NOT FOUND, 40 MG COM CT BL AL PLAS X 1000 , NO_ACR
528526708117119, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
528526710111114, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS LEIT X 20, NO_ACR
528526711118112, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS LEIT X 270 (EMB FRAC), NO_ACR
527905301114114, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS INC X 30 , NO_ACR
506409901114111, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS INC X 30, NO_ACR
520706903117119, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT 3 BL AL PLAS AMB X 10, NO_ACR
522113060007006, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PVC X 30, NO_ACR
519002801119111, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS INC X 30, NO_ACR
525070701110118, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS INC X 30, NO_ACR
533002802110112, CLORIDRATO DE PROPANOLOL, CLORIDRATO PROPANOLOL, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 30, NO_ACR
528513070122806, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS TRANS X 30, NO_ACR
528513070122906, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS OPC X 30, NO_ACR
525912040015103, CARDIX, CARDIX, NOT FOUND, 40 MG COM CT BL AL PLAS X 30, NO_ACR
520706904113117, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT 4 BL AL PLAS AMB X 10, NO_ACR
522113060007106, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PVC X 40, NO_ACR
533002803117110, CLORIDRATO DE PROPANOLOL, CLORIDRATO PROPANOLOL, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 40, NO_ACR
525903601114414, CARDIX, CARDIX, NOT FOUND, 40 MG COM CT BL AL PLAS X 40, NO_ACR
527905302110112, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
526102502116113, CLORIDRATO DE PROPANOLOL, CLORIDRATO PROPANOLOL, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
528526709113117, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
522113060007206, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CX BL AL PVC X 6000 (EMB HOSP), NO_ACR
525070704111115, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PLAS INC X 90 (EMB HOSP), NO_ACR
520706906116113, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 80 MG COM CT 2 BL AL PLAS AMB X 10, NO_ACR
528526702119111, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
525903801113411, CARDIX, CARDIX, NOT FOUND, 80 MG COM CT BL AL PLAS X 20, NO_ACR
527905304113119, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 80 MG COM CT BL AL PLAS INC X 30, NO_ACR
520706907112111, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 80 MG COM CT 3 BL AL PLAS AMB X 10, NO_ACR
519002803111116, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 80 MG COM CT BL AL PLAS INC X 30, NO_ACR
525070703113114, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 80 MG COM CT BL AL PLAS INC X 30, NO_ACR
527905303117110, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 80 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
526102503112111, CLORIDRATO DE PROPANOLOL, CLORIDRATO PROPANOLOL, NOT FOUND, 80 MG COM CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
528526701112111, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 80 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
526121101113111, CLORIDRATO DE PROPRANOLOL + HIDROCLOROTIAZIDA, CLORIDRATO PROPRANOLOL HIDROCLOROTIAZIDA, NOT FOUND, 40 MG + 25 MG COM CT BL AL PLAS LEIT X 30 , NO_ACR
526121102111110, CLORIDRATO DE PROPRANOLOL + HIDROCLOROTIAZIDA, CLORIDRATO PROPRANOLOL HIDROCLOROTIAZIDA, NOT FOUND, 80 MG + 25 MG COM CT BL AL PLAS LEIT X 30 , NO_ACR
531620101131119, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
510412100078606, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CT FR PLAS AMB X 120 ML + SER DOS, NO_ACR
510412100078706, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CX 25 FR PLAS AMB X 120 ML + 25 SER DOS (EMB HOSP) , NO_ACR
510412100078806, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CX 50 FR PLAS AMB X 120 ML + 50 SER DOS (EMB HOSP) , NO_ACR
510412100078906, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CX 60 FR PLAS AMB X 120 ML + 60 SER DOS (EMB HOSP) , NO_ACR
510412601132116, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED , NO_ACR
526127301130114, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG /ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
521114020060106, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CT FR VD AMB X 120 ML + COP, NO_ACR
507707406136112, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
500514020055106, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CT FR VD AMB X 120 ML + COP, NO_ACR
542013100002606, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG / ML XPE CT FR PLAS AMB X 120 ML + CP MED , NO_ACR
520707503112118, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT ENV AL X 10 , NO_ACR
525003801117118, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT STR X 10, NO_ACR
525012040099806, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 10, NO_ACR
507707403110112, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 10 , NO_ACR
502401002118117, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT ENV AL POLIET X 10 , NO_ACR
520707501111114, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CX ENV AL X 100 (EMB HOSP), NO_ACR
506500601111111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT  BL AL/AL X 20, NO_ACR
538814901114118, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 20, NO_ACR
520707502116111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT ENV AL X 20, NO_ACR
520707508114119, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 20, NO_ACR
525402701116117, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV EST FR PLAS OPC X 20, NO_ACR
526127302110117, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 20, NO_ACR
525003802113116, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT STR X 20, NO_ACR
525012040099906, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 20, NO_ACR
521112040052506, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 20, NO_ACR
500512040041106, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150MG COM REV CT BL AL/AL X 20, NO_ACR
508003401119110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT STR AL X 20, NO_ACR
