268075; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 50%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
296792; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 50 MCG + 250 MCG/DOSE. DISCOS COM 60 DOSES; NO_ACR; FRASCO; 120.00 DOSE(S)
296792; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 50 MCG + 250 MCG/DOSE. DISCOS COM 60 DOSES; NO_ACR; FRASCO; 120.00 DOSE(S)
296792; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 50 MCG + 250 MCG/DOSE. DISCOS COM 60 DOSES; NO_ACR; FRASCO; 120.00 DOSE(S)
296793; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 50 MCG + 500 MCG/DOSE. DISCOS COM 60 DOSES; NO_ACR; FRASCO; 120.00 DOSE(S)
296793; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 50 MCG + 500 MCG/DOSE. DISCOS COM 60 DOSES; NO_ACR; FRASCO; 120.00 DOSE(S)
296793; SALMETEROL XINAFOATO; SALMETEROL XINAFOATO; NOT FOUND; ASSOCIADO COM PROPIONATO DE FLUTICASONA. 50 MCG + 500 MCG/DOSE. DISCOS COM 60 DOSES; NO_ACR; FRASCO; 120.00 DOSE(S)
299867; SOLUÇÃO CARDIOPLÉGICA; SOLUCAO CARDIOPLEGICA; NOT FOUND; TIPO ST.THOMAS. COMPOSTA DE: SODIO 6.0 MEQ. POTASSIO 20 MEQ. MAGNESIO 32 MEQ.CALCIO 4.4MEQ E PROCAINA 2MEQ/40ML; NO_ACR; FRASCO; 40.00 ML
299867; SOLUÇÃO CARDIOPLÉGICA; SOLUCAO CARDIOPLEGICA; NOT FOUND; TIPO ST.THOMAS. COMPOSTA DE: SODIO 6.0 MEQ. POTASSIO 20 MEQ. MAGNESIO 32 MEQ.CALCIO 4.4MEQ E PROCAINA 2MEQ/40ML; NO_ACR; FRASCO; 40.00 ML
299867; SOLUÇÃO CARDIOPLÉGICA; SOLUCAO CARDIOPLEGICA; NOT FOUND; TIPO ST.THOMAS. COMPOSTA DE: SODIO 6.0 MEQ. POTASSIO 20 MEQ. MAGNESIO 32 MEQ.CALCIO 4.4MEQ E PROCAINA 2MEQ/40ML; NO_ACR; FRASCO; 40.00 ML
299867; SOLUÇÃO CARDIOPLÉGICA; SOLUCAO CARDIOPLEGICA; NOT FOUND; TIPO ST.THOMAS. COMPOSTA DE: SODIO 6.0 MEQ. POTASSIO 20 MEQ. MAGNESIO 32 MEQ.CALCIO 4.4MEQ E PROCAINA 2MEQ/40ML; NO_ACR; FRASCO; 40.00 ML
299867; SOLUÇÃO CARDIOPLÉGICA; SOLUCAO CARDIOPLEGICA; NOT FOUND; TIPO ST.THOMAS. COMPOSTA DE: SODIO 6.0 MEQ. POTASSIO 20 MEQ. MAGNESIO 32 MEQ.CALCIO 4.4MEQ E PROCAINA 2MEQ/40ML; NO_ACR; FRASCO; 40.00 ML
299867; SOLUÇÃO CARDIOPLÉGICA; SOLUCAO CARDIOPLEGICA; NOT FOUND; TIPO ST.THOMAS. COMPOSTA DE: SODIO 6.0 MEQ. POTASSIO 20 MEQ. MAGNESIO 32 MEQ.CALCIO 4.4MEQ E PROCAINA 2MEQ/40ML; NO_ACR; FRASCO; 40.00 ML
299867; SOLUÇÃO CARDIOPLÉGICA; SOLUCAO CARDIOPLEGICA; NOT FOUND; TIPO ST.THOMAS. COMPOSTA DE: SODIO 6.0 MEQ. POTASSIO 20 MEQ. MAGNESIO 32 MEQ.CALCIO 4.4MEQ E PROCAINA 2MEQ/40ML; NO_ACR; FRASCO; 40.00 ML
299867; SOLUÇÃO CARDIOPLÉGICA; SOLUCAO CARDIOPLEGICA; NOT FOUND; TIPO ST.THOMAS. COMPOSTA DE: SODIO 6.0 MEQ. POTASSIO 20 MEQ. MAGNESIO 32 MEQ.CALCIO 4.4MEQ E PROCAINA 2MEQ/40ML; NO_ACR; FRASCO; 40.00 ML
301689; SULTAMICILINA; SULTAMICILINA; SULTAMICILINA; SAL TOSILATO. 50 MG/ML. PO P/ SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
301689; SULTAMICILINA; SULTAMICILINA; SULTAMICILINA; SAL TOSILATO. 50 MG/ML. PO P/ SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 100.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308877; SEVOFLURANO; SEVOFLURANO; SEVOFLURANO; LIQUIDO INALANTE; NO_ACR; FRASCO; 250.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 100.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 100.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 50.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 50.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 50.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 50.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 60.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 100.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 100.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 50.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 100.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 60.00 ML
308882; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 400MG + 80MG; NO_ACR; FRASCO; 60.00 ML
308883; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 800MG + 160MG; NO_ACR; FRASCO; 120.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 120.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 120.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 60.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
308884; SULFAMETOXAZOL; SULFAMETOXAZOL; SULFAMETOXAZOL; ASSOCIADO A TRIMETOPRIMA. 40MG + 8MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 50.00 ML
