267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; AMPOLA; 2.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 100.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 100.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 1000.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 1000.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 100.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 100.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 1000.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 1000.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 1000.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 100.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 100.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 100.00 ML
277319; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 10 VOLUMES; FRASCO; 100.00 ML
278440; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 20 VOLUMES; FRASCO; 100.00 ML
278440; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 20 VOLUMES; FRASCO; 100.00 ML
278440; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 20 VOLUMES; FRASCO; 100.00 ML
278440; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 20 VOLUMES; FRASCO; 1000.00 ML
278440; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 20 VOLUMES; FRASCO; 100.00 ML
278440; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 20 VOLUMES; FRASCO; 1000.00 ML
278440; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 20 VOLUMES; FRASCO; 1000.00 ML
278440; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 20 VOLUMES; FRASCO; 100.00 ML
278440; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 20 VOLUMES; FRASCO; 90.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 250.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 100.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 100.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 250.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 100.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 1000.00 ML
278441; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 30 VOLUMES; FRASCO; 100.00 ML
294554; PIROXICAM; PIROXICAM; PIROXICAM; 20 MG/ML. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300988; PERICIAZINA; PERICIAZINA; PERICIAZINA; 10 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
300989; PERICIAZINA; PERICIAZINA; PERICIAZINA; 40 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
301594; PERÓXIDO DE HIDROGÊNIO (ÁGUA OXIGENADA); PEROXIDO HIDROGENIO AGUA OXIGENADA; NOT FOUND; 90 VOLUMES; FRASCO; 1000.00 ML
302748; PIRAZINAMIDA; PIRAZINAMIDA; PIRAZINAMIDA; 30 MG/ML. SUSPENSAO ORAL; FRASCO; 150.00 ML
303153; PARACETAMOL; PARACETAMOL; PARACETAMOL; 650 MG; FRASCO; 15.00 ML
303153; PARACETAMOL; PARACETAMOL; PARACETAMOL; 650 MG; FRASCO; 15.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
304279; PERFLUOROCTANO; PERFLUOROCTANO; NOT FOUND; LIQUIDO. DENSIDADE APROXIMADA ENTRE 1.6 E 1.8. ESTERIL. ATOXICO. USO INTRA-OCULAR; FRASCO; 5.00 ML
305931; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 20 ML; FRASCO; 20.00 ML
305931; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 20 ML; FRASCO; 20.00 ML
305931; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 20 ML; FRASCO; 20.00 ML
305931; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 20 ML; FRASCO; 50.00 ML
305931; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 20 ML; FRASCO; 20.00 ML
305931; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 20 ML; FRASCO; 20.00 ML
305931; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 20 ML; FRASCO; 20.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305932; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305933; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL. SERINGA 10 ML; FRASCO; 20.00 ML
305934; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305934; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305934; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL. SERINGA 50 ML; FRASCO; 50.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 100.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 100.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 100.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 100.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 100.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 100.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 100.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 100.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 100.00 ML
305935; PROPOFOL; PROPOFOL; PROPOFOL; 10 MG/ML. EMULSAO INJETAVEL; FRASCO; 100.00 ML
305936; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305936; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305936; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305936; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305936; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
305936; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305936; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL; FRASCO; 20.00 ML
305936; PROPOFOL; PROPOFOL; PROPOFOL; 20 MG/ML. EMULSAO INJETAVEL; FRASCO; 50.00 ML
312388; PERMETRINA; PERMETRINA; PERMETRINA; 10 MG/ML. SHAMPOO; FRASCO; 60.00 ML
312388; PERMETRINA; PERMETRINA; PERMETRINA; 10 MG/ML. SHAMPOO; FRASCO; 60.00 ML
312388; PERMETRINA; PERMETRINA; PERMETRINA; 10 MG/ML. SHAMPOO; FRASCO; 60.00 ML
312388; PERMETRINA; PERMETRINA; PERMETRINA; 10 MG/ML. SHAMPOO; FRASCO; 120.00 ML
312388; PERMETRINA; PERMETRINA; PERMETRINA; 10 MG/ML. SHAMPOO; FRASCO; 120.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
313592; POLICRESULENO; POLICRESULENO; POLICRESULENO; 360 MG/ML. SOLUCAO TOPICA GINECOLOGICA; FRASCO; 12.00 ML
