268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270615; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 1.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
270616; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. 5.000.000UI. INJETAVEL; NO_ACR; FRASCO-AMPOLA; 0
