267310; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 5 MG/ML. SOLUCAO INJETAVEL AMPOLA 2.00 ML; NO_ACR
272692; MELFALANA; MELFALANA; MELFALANA; 50 MG. INJETAVEL FRASCO-AMPOLA; NO_ACR
272692; MELFALANA; MELFALANA; MELFALANA; 50 MG. INJETAVEL FRASCO-AMPOLA; NO_ACR
272692; MELFALANA; MELFALANA; MELFALANA; 50 MG. INJETAVEL FRASCO-AMPOLA; NO_ACR
272692; MELFALANA; MELFALANA; MELFALANA; 50 MG. INJETAVEL FRASCO-AMPOLA; NO_ACR
272692; MELFALANA; MELFALANA; MELFALANA; 50 MG. INJETAVEL FRASCO-AMPOLA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS FRASCO-AMPOLA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS FRASCO-AMPOLA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS FRASCO-AMPOLA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS FRASCO-AMPOLA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS FRASCO-AMPOLA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS FRASCO-AMPOLA; NO_ACR
273639; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS FRASCO-AMPOLA; NO_ACR
273642; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS:A.B1.B2.B12.C.D.K1.NICOTINAMIDA.PANTOTENATO. MINERAIS:B.CA.CU.CR.FE.P.MN.MG.NI.SE.ZN.SI.MO.V.CL. BIOTINA E ACIDO FOLICO FRASCO-AMPOLA; NO_ACR
273642; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS:A.B1.B2.B12.C.D.K1.NICOTINAMIDA.PANTOTENATO. MINERAIS:B.CA.CU.CR.FE.P.MN.MG.NI.SE.ZN.SI.MO.V.CL. BIOTINA E ACIDO FOLICO FRASCO-AMPOLA; NO_ACR
273642; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS:A.B1.B2.B12.C.D.K1.NICOTINAMIDA.PANTOTENATO. MINERAIS:B.CA.CU.CR.FE.P.MN.MG.NI.SE.ZN.SI.MO.V.CL. BIOTINA E ACIDO FOLICO FRASCO-AMPOLA; NO_ACR
273642; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS:A.B1.B2.B12.C.D.K1.NICOTINAMIDA.PANTOTENATO. MINERAIS:B.CA.CU.CR.FE.P.MN.MG.NI.SE.ZN.SI.MO.V.CL. BIOTINA E ACIDO FOLICO FRASCO-AMPOLA; NO_ACR
273811; MENOTROPINA; MENOTROPINA; MENOTROPINA; ALFA. 75 UI. INJETAVEL FRASCO-AMPOLA; NO_ACR
275513; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. FORMULACAO ESPECIAL MANIPULADA FRASCO-AMPOLA; NO_ACR
275513; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. FORMULACAO ESPECIAL MANIPULADA FRASCO-AMPOLA; NO_ACR
286846; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; COMPOSICAO: VITS. A;C;D. VITAMINAS DO COMPLEXO B. SOLUCAO ORAL GOTAS FRASCO-AMPOLA; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288297; MEROPENEM; MEROPENEM; MEROPENEM; 500 MG. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288298; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288298; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288298; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288298; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288298; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
288298; MEROPENEM; MEROPENEM; MEROPENEM; 1 G. DILUENTE CLORETO DE SODIO 0.9%. SISTEMA FECHADO. INJETAVEL FRASCO-AMPOLA; NO_ACR
292227; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 50 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292227; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 50 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292227; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 50 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292227; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 50 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292227; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 50 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292227; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 50 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292227; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 50 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292228; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292228; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292228; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292228; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292228; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292228; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292228; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292228; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292228; MEDROXIPROGESTERONA ACETATO; MEDROXIPROGESTERONA ACETATO; NOT FOUND; 150 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
292256; MOLGRAMOSTIM; MOLGRAMOSTIM; MOLGRAMOSTIM; 300 MCG. INJETAVEL FRASCO-AMPOLA; NO_ACR
292256; MOLGRAMOSTIM; MOLGRAMOSTIM; MOLGRAMOSTIM; 300 MCG. INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
315058; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL SUCCINATO. 40 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
322081; METOTREXATO; METOTREXATO; METOTREXATO; 100 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
322081; METOTREXATO; METOTREXATO; METOTREXATO; 100 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
322081; METOTREXATO; METOTREXATO; METOTREXATO; 100 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
322081; METOTREXATO; METOTREXATO; METOTREXATO; 100 MG/ML. SOLUCAO INJETAVEL FRASCO-AMPOLA; NO_ACR
353128; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS: A;B1;B2;B5;B6;B12;PP;H;C;D;E. MINERAIS: CA;FE;P;MG;MN;CU;ZN;MO;B FRASCO-AMPOLA; NO_ACR
367262; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITS: A.B1.B2.B3.B6.B12.C.D3.E.K. BIOTINA. DEXPANTENOL E ACIDO FOLICO. P/ USO ADULTO. SOLUCAO INJETAVEL A + B FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
396567; MICAFUNGINA; MICAFUNGINA; MICAFUNGINA; SODICA. 50 MG. PO LIOFILO P/ INJETAVEL FRASCO-AMPOLA; NO_ACR
