267310; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 5 MG/ML. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL; FRASCO; 2.00 ML
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL; FRASCO; 2.00 ML
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL; FRASCO; 2.00 ML
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL; FRASCO; 2.00 ML
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL; FRASCO; 2.00 ML
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL; FRASCO; 2.00 ML
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL; FRASCO; 2.00 ML
292249; METOTREXATO; METOTREXATO; METOTREXATO; 25 MG/ML. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
293916; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS A SAIS MINERAIS E AMINOACIDOS. VIT:A;B1;B2;B6;B12;C;D3;COLINA;D-PANTENOL.INOSITOL. NIACINA; MINERAIS: CA.FE.P.I.MG.MN.K.ZN. AMINOACIDOS: L-CISTEINA E L-LISINA. XAROPE; FRASCO; 120.00 ML
293918; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITS: A;B1;B2;B6;B12;C;D3;D-PANTENOL E NIACINA. MINERAIS: CA.FE.MG.MN E ZN; FRASCO; 120.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 1000.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 500.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 100.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 100.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 100.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 100.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 100.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 100.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 100.00 ML
299675; MANITOL; MANITOL; MANITOL; 20%. SOLUCAO INJETAVEL. SISTEMA FECHADO; FRASCO; 250.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 20.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
299690; METILPREDNISOLONA; METILPREDNISOLONA; METILPREDNISOLONA; SAL ACETATO. 40 MG/ML. SUSPENSAO INJETAVEL; FRASCO; 2.00 ML
304871; MORFINA; MORFINA; MORFINA; SULFATO. 10MG/ML. SOLUCAO INJETAVEL; FRASCO; 60.00 ML
304871; MORFINA; MORFINA; MORFINA; SULFATO. 10MG/ML. SOLUCAO INJETAVEL; FRASCO; 60.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305293; MITOXANTRONA CLORIDRATO; MITOXANTRONA CLORIDRATO; NOT FOUND; 2 MG/ML. SOLUCAO INJETAVEL; FRASCO; 10.00 ML
305325; MOXIFLOXACINO; MOXIFLOXACINO; MOXIFLOXACINO; 1.6 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
308701; MEDICAMENTO HOMEOPÁTICO; MEDICAMENTO HOMEOPATICO; NOT FOUND; A BASE DE BEXIGA. 5 CH; FRASCO; 10.00 ML
308701; MEDICAMENTO HOMEOPÁTICO; MEDICAMENTO HOMEOPATICO; NOT FOUND; A BASE DE BEXIGA. 5 CH; FRASCO; 10.00 ML
308701; MEDICAMENTO HOMEOPÁTICO; MEDICAMENTO HOMEOPATICO; NOT FOUND; A BASE DE BEXIGA. 5 CH; FRASCO; 10.00 ML
308701; MEDICAMENTO HOMEOPÁTICO; MEDICAMENTO HOMEOPATICO; NOT FOUND; A BASE DE BEXIGA. 5 CH; FRASCO; 10.00 ML
320219; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 1MG/ML. SOLUCAO ORAL; FRASCO; 10.00 ML
320219; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 1MG/ML. SOLUCAO ORAL; FRASCO; 10.00 ML
320219; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 1MG/ML. SOLUCAO ORAL; FRASCO; 10.00 ML
320219; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 1MG/ML. SOLUCAO ORAL; FRASCO; 10.00 ML
320219; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 1MG/ML. SOLUCAO ORAL; FRASCO; 100.00 ML
320219; METOCLOPRAMIDA CLORIDRATO; METOCLOPRAMIDA CLORIDRATO; NOT FOUND; 1MG/ML. SOLUCAO ORAL; FRASCO; 10.00 ML
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 2.00 ML
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 2.00 ML
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 2.00 ML
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 2.00 ML
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 2.00 ML
322079; METOTREXATO; METOTREXATO; METOTREXATO; 50 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 2.00 ML
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 20.00 ML
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 10.00 ML
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 20.00 ML
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 10.00 ML
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 20.00 ML
322080; METOTREXATO; METOTREXATO; METOTREXATO; 500 MG. PO LIOFILO P/ INJETAVEL; FRASCO; 20.00 ML
322081; METOTREXATO; METOTREXATO; METOTREXATO; 100 MG/ML. SOLUCAO INJETAVEL; FRASCO; 50.00 ML
325701; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITS. A.B1.B2.B3.B5.B6.B12.C.D3.E. ACIDO FOLICO E GLICINA. PO LIOFILO P/ INJETAVEL; FRASCO; 100.00 ML
337457; MOMETASONA FUROATO; MOMETASONA FUROATO; NOT FOUND; 0.05%. SUSPENSAO NASAL SPRAY; FRASCO; 120.00 DOSE(S)
337457; MOMETASONA FUROATO; MOMETASONA FUROATO; NOT FOUND; 0.05%. SUSPENSAO NASAL SPRAY; FRASCO; 120.00 DOSE(S)
337457; MOMETASONA FUROATO; MOMETASONA FUROATO; NOT FOUND; 0.05%. SUSPENSAO NASAL SPRAY; FRASCO; 120.00 DOSE(S)
337457; MOMETASONA FUROATO; MOMETASONA FUROATO; NOT FOUND; 0.05%. SUSPENSAO NASAL SPRAY; FRASCO; 60.00 DOSE(S)
337457; MOMETASONA FUROATO; MOMETASONA FUROATO; NOT FOUND; 0.05%. SUSPENSAO NASAL SPRAY; FRASCO; 120.00 DOSE(S)
337457; MOMETASONA FUROATO; MOMETASONA FUROATO; NOT FOUND; 0.05%. SUSPENSAO NASAL SPRAY; FRASCO; 120.00 DOSE(S)
337457; MOMETASONA FUROATO; MOMETASONA FUROATO; NOT FOUND; 0.05%. SUSPENSAO NASAL SPRAY; FRASCO; 60.00 DOSE(S)
338591; METRONIDAZOL; METRONIDAZOL; METRONIDAZOL; 100 MG/G. GEL VAGINAL. C/ 10 APLICADORES; FRASCO; 300.00 ML
338633; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; ASSOCIADAS COM SAIS MINERAIS. VITAMINAS: A.B1.B2.B3.B5.B6.B12.C.D3. CITRATO CALCIO FERROSO. FE. CA. FLUORETO DE SODIO. 4000UI+ 4MG+ 1MG+ 10MG+ 2MG+ 2MG+ 2MCG+ 50MG+ 400 UI. 555MG+ 25MG+ 85MG+ 0.1 MG; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
344289; MULTIVITAMINAS; MULTIVITAMINAS; NOT FOUND; VITAMINAS A. C. D. E .VITAMINAS COMPLEXO B. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
