267281; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; 10 MG/ML. SOLUCAO ORAL AMPOLA 5.00 ML; NO_ACR
270372; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 100 MG FRASCO 5.00 ML; NO_ACR
270372; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 100 MG FRASCO 5.00 ML; NO_ACR
270372; ETOPÓSIDO; ETOPOSIDO; NOT FOUND; 100 MG FRASCO 5.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 10.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 10.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 10.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 10.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 10.00 ML; NO_ACR
270620; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 10MG + 250MG FRASCO 20.00 ML; NO_ACR
270621; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 4MG + 500MG/ML. SOLUCAO INJETAVEL FRASCO 20.00 ML; NO_ACR
270621; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 4MG + 500MG/ML. SOLUCAO INJETAVEL FRASCO 20.00 ML; NO_ACR
270621; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 4MG + 500MG/ML. SOLUCAO INJETAVEL FRASCO 10.00 ML; NO_ACR
270621; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 4MG + 500MG/ML. SOLUCAO INJETAVEL FRASCO 20.00 ML; NO_ACR
270621; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 4MG + 500MG/ML. SOLUCAO INJETAVEL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 10.00 ML; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL FRASCO 20.00 ML; NO_ACR
270833; ESTRADIOL; ESTRADIOL; ESTRADIOL; 2MG FRASCO 4.20 ML; NO_ACR
272193; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 250 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272193; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 250 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272193; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 250 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272194; ESMOLOL CLORIDRATO; ESMOLOL CLORIDRATO; NOT FOUND; 10 MG/ML. INJETAVEL FRASCO 10.00 ML; NO_ACR
272198; ETILEFRINA CLORIDRATO; ETILEFRINA CLORIDRATO; NOT FOUND; 10MG/ML. INJETAVEL FRASCO 20.00 ML; NO_ACR
272201; ETILEFRINA CLORIDRATO; ETILEFRINA CLORIDRATO; NOT FOUND; 7.5MG/ML. SOLUCAO ORAL - GOTAS FRASCO 20.00 ML; NO_ACR
272201; ETILEFRINA CLORIDRATO; ETILEFRINA CLORIDRATO; NOT FOUND; 7.5MG/ML. SOLUCAO ORAL - GOTAS FRASCO 20.00 ML; NO_ACR
272201; ETILEFRINA CLORIDRATO; ETILEFRINA CLORIDRATO; NOT FOUND; 7.5MG/ML. SOLUCAO ORAL - GOTAS FRASCO 20.00 ML; NO_ACR
272201; ETILEFRINA CLORIDRATO; ETILEFRINA CLORIDRATO; NOT FOUND; 7.5MG/ML. SOLUCAO ORAL - GOTAS FRASCO 20.00 ML; NO_ACR
272201; ETILEFRINA CLORIDRATO; ETILEFRINA CLORIDRATO; NOT FOUND; 7.5MG/ML. SOLUCAO ORAL - GOTAS FRASCO 20.00 ML; NO_ACR
272201; ETILEFRINA CLORIDRATO; ETILEFRINA CLORIDRATO; NOT FOUND; 7.5MG/ML. SOLUCAO ORAL - GOTAS FRASCO 20.00 ML; NO_ACR
272623; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 10%. MCT / LCT. INJETaVEL FRASCO 500.00 ML; NO_ACR
272623; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 10%. MCT / LCT. INJETaVEL FRASCO 500.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 100.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 500.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 500.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 500.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 100.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 100.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 500.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 100.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 100.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 500.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 100.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 500.00 ML; NO_ACR
272624; EMULSÃO DE LIPÍDIOS; EMULSAO LIPIDIOS; NOT FOUND; 20%. MCT / LCT. INJETaVEL FRASCO 100.00 ML; NO_ACR
