268128; LEVOMEPROMAZINA; LEVOMEPROMAZINA; LEVOMEPROMAZINA; 25 MG; AMPOLA; 5.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; FRASCO; 120.00 ML
393373; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 40 MG/G. CREME; FRASCO; 20.00 ML
393738; LEVODROPROPIZINA; LEVODROPROPIZINA; LEVODROPROPIZINA; 60 MG/ML. SOLUCAO ORAL - GOTAS; FRASCO; 15.00 ML
394026; LEVOBUPIVACAINA CLORIDRATO; LEVOBUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA BITARTARATO. 0.25% + 9.1MCG/ML. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
394026; LEVOBUPIVACAINA CLORIDRATO; LEVOBUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA BITARTARATO. 0.25% + 9.1MCG/ML. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
394026; LEVOBUPIVACAINA CLORIDRATO; LEVOBUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA BITARTARATO. 0.25% + 9.1MCG/ML. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
394026; LEVOBUPIVACAINA CLORIDRATO; LEVOBUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA BITARTARATO. 0.25% + 9.1MCG/ML. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
394026; LEVOBUPIVACAINA CLORIDRATO; LEVOBUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA BITARTARATO. 0.25% + 9.1MCG/ML. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
394026; LEVOBUPIVACAINA CLORIDRATO; LEVOBUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA BITARTARATO. 0.25% + 9.1MCG/ML. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
397074; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA AO CLORETO DE BENZETONIO. 21 MG + 1.33 MG/ML. SPRAY; FRASCO; 50.00 ML
397074; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA AO CLORETO DE BENZETONIO. 21 MG + 1.33 MG/ML. SPRAY; FRASCO; 50.00 ML
397074; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA AO CLORETO DE BENZETONIO. 21 MG + 1.33 MG/ML. SPRAY; FRASCO; 50.00 ML
397074; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA AO CLORETO DE BENZETONIO. 21 MG + 1.33 MG/ML. SPRAY; FRASCO; 50.00 ML
397074; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA AO CLORETO DE BENZETONIO. 21 MG + 1.33 MG/ML. SPRAY; FRASCO; 20.00 ML
397428; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:80.000. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
397428; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:80.000. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
305253; LENOGRASTIM; LENOGRASTIM; LENOGRASTIM; 263 MCG. 33.6MUI. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305253; LENOGRASTIM; LENOGRASTIM; LENOGRASTIM; 263 MCG. 33.6MUI. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; FRASCO-AMPOLA; 0
305261; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 5 MG/ML. SOLUCAO INJETAVEL; FRASCO-AMPOLA; 0
383750; LACTULOSE; LACTULOSE; LACTULOSE; 667 MG/ML. XAROPE; SACHÊ; 10.00 G
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; SERINGA; 10.00 G
269843; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. INJETAVEL; SERINGA; 10.00 G
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; SERINGA; 10.00 G
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; SERINGA; 10.00 G
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; SERINGA; 10.00 G
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; SERINGA; 10.00 G
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; SERINGA; 10.00 G
269846; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 2%. GELEIA; SERINGA; 10.00 G
269847; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; 5%. POMADA; SERINGA; 10.00 G
269851; LIDOCAÍNA CLORIDRATO; LIDOCAINA CLORIDRATO; NOT FOUND; ASSOCIADA COM EPINEFRINA. 2% + 1:100.000. INJETAVEL; SERINGA; 10.00 G
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305257; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 3.75 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305258; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 7.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305259; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 22.5 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
305260; LEUPRORRELINA ACETATO; LEUPRORRELINA ACETATO; NOT FOUND; 11.25 MG. PO LIOFILO P/INJETAVEL; SERINGA; 0
404603; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 200 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.3ML; SERINGA; 0
404603; LANREOTIDA ACETATO; LANREOTIDA ACETATO; NOT FOUND; 200 MG/ML. SOLUCAO INJETAVEL. SERINGA PREENCHIDA COM 0.3ML; SERINGA; 0
